#    L    TT             EE             BB             TE          
   157    0.44507E+04    0.10452E+01    0.86804E-02   -0.44722E+02
   158    0.44807E+04    0.10377E+01    0.88023E-02   -0.44586E+02
   159    0.45104E+04    0.10298E+01    0.89254E-02   -0.44425E+02
   160    0.45399E+04    0.10215E+01    0.90495E-02   -0.44238E+02
   161    0.45692E+04    0.10131E+01    0.91747E-02   -0.44025E+02
   162    0.45981E+04    0.10043E+01    0.93011E-02   -0.43788E+02
   163    0.46269E+04    0.99517E+00    0.94286E-02   -0.43524E+02
   164    0.46552E+04    0.98583E+00    0.95572E-02   -0.43235E+02
   165    0.46834E+04    0.97621E+00    0.96869E-02   -0.42918E+02
   166    0.47112E+04    0.96644E+00    0.98177E-02   -0.42576E+02
   167    0.47388E+04    0.95630E+00    0.99497E-02   -0.42208E+02
   168    0.47660E+04    0.94616E+00    0.10083E-01   -0.41813E+02
   169    0.47928E+04    0.93574E+00    0.10217E-01   -0.41390E+02
   170    0.48193E+04    0.92523E+00    0.10352E-01   -0.40942E+02
   171    0.48453E+04    0.91466E+00    0.10489E-01   -0.40465E+02
   172    0.48710E+04    0.90394E+00    0.10626E-01   -0.39962E+02
   173    0.48962E+04    0.89307E+00    0.10765E-01   -0.39432E+02
   174    0.49211E+04    0.88235E+00    0.10905E-01   -0.38876E+02
   175    0.49456E+04    0.87148E+00    0.11046E-01   -0.38293E+02
   176    0.49696E+04    0.86068E+00    0.11188E-01   -0.37682E+02
   177    0.49932E+04    0.84989E+00    0.11331E-01   -0.37045E+02
   178    0.50164E+04    0.83931E+00    0.11475E-01   -0.36381E+02
   179    0.50391E+04    0.82866E+00    0.11621E-01   -0.35690E+02
   180    0.50615E+04    0.81816E+00    0.11767E-01   -0.34972E+02
   181    0.50834E+04    0.80779E+00    0.11915E-01   -0.34230E+02
   182    0.51048E+04    0.79765E+00    0.12063E-01   -0.33460E+02
   183    0.51258E+04    0.78766E+00    0.12213E-01   -0.32664E+02
   184    0.51463E+04    0.77788E+00    0.12364E-01   -0.31842E+02
   185    0.51664E+04    0.76847E+00    0.12515E-01   -0.30995E+02
   186    0.51857E+04    0.75928E+00    0.12668E-01   -0.30121E+02
   187    0.52049E+04    0.75046E+00    0.12822E-01   -0.29222E+02
   188    0.52235E+04    0.74199E+00    0.12977E-01   -0.28298E+02
   189    0.52416E+04    0.73391E+00    0.13133E-01   -0.27349E+02
   190    0.52595E+04    0.72627E+00    0.13290E-01   -0.26376E+02
   191    0.52765E+04    0.71909E+00    0.13448E-01   -0.25377E+02
   192    0.52931E+04    0.71239E+00    0.13607E-01   -0.24354E+02
   193    0.53091E+04    0.70622E+00    0.13767E-01   -0.23307E+02
   194    0.53248E+04    0.70061E+00    0.13929E-01   -0.22236E+02
   195    0.53398E+04    0.69560E+00    0.14091E-01   -0.21142E+02
   196    0.53543E+04    0.69121E+00    0.14254E-01   -0.20025E+02
   197    0.53683E+04    0.68750E+00    0.14418E-01   -0.18885E+02
   198    0.53818E+04    0.68449E+00    0.14583E-01   -0.17723E+02
   199    0.53948E+04    0.68221E+00    0.14748E-01   -0.16539E+02
   200    0.54072E+04    0.68070E+00    0.14915E-01   -0.15334E+02
   201    0.54190E+04    0.68001E+00    0.15083E-01   -0.14107E+02
   202    0.54303E+04    0.68014E+00    0.15251E-01   -0.12859E+02
   203    0.54411E+04    0.68117E+00    0.15421E-01   -0.11590E+02
   204    0.54511E+04    0.68311E+00    0.15591E-01   -0.10303E+02
   205    0.54606E+04    0.68600E+00    0.15762E-01   -0.89950E+01
   206    0.54695E+04    0.68988E+00    0.15934E-01   -0.76681E+01
   207    0.54779E+04    0.69477E+00    0.16107E-01   -0.63224E+01
   208    0.54855E+04    0.70073E+00    0.16281E-01   -0.49584E+01
   209    0.54925E+04    0.70777E+00    0.16455E-01   -0.35766E+01
   210    0.54989E+04    0.71596E+00    0.16630E-01   -0.21779E+01
   211    0.55048E+04    0.72531E+00    0.16806E-01   -0.76222E+00
   212    0.55099E+04    0.73585E+00    0.16983E-01    0.66938E+00
   213    0.55145E+04    0.74763E+00    0.17161E-01    0.21170E+01
   214    0.55185E+04    0.76065E+00    0.17339E-01    0.35794E+01
   215    0.55219E+04    0.77509E+00    0.17517E-01    0.50558E+01
   216    0.55246E+04    0.79077E+00    0.17697E-01    0.65468E+01
   217    0.55268E+04    0.80784E+00    0.17877E-01    0.80504E+01
   218    0.55284E+04    0.82630E+00    0.18058E-01    0.95668E+01
   219    0.55294E+04    0.84616E+00    0.18239E-01    0.11097E+02
   220    0.55298E+04    0.86756E+00    0.18421E-01    0.12637E+02
   221    0.55296E+04    0.89042E+00    0.18604E-01    0.14188E+02
   222    0.55289E+04    0.91489E+00    0.18787E-01    0.15749E+02
   223    0.55274E+04    0.94091E+00    0.18970E-01    0.17321E+02
   224    0.55256E+04    0.96846E+00    0.19155E-01    0.18900E+02
   225    0.55230E+04    0.99769E+00    0.19339E-01    0.20490E+02
   226    0.55199E+04    0.10286E+01    0.19524E-01    0.22086E+02
   227    0.55161E+04    0.10612E+01    0.19710E-01    0.23689E+02
   228    0.55119E+04    0.10955E+01    0.19896E-01    0.25300E+02
   229    0.55071E+04    0.11316E+01    0.20082E-01    0.26915E+02
   230    0.55016E+04    0.11694E+01    0.20269E-01    0.28536E+02
   231    0.54954E+04    0.12090E+01    0.20456E-01    0.30162E+02
   232    0.54888E+04    0.12504E+01    0.20644E-01    0.31792E+02
   233    0.54816E+04    0.12937E+01    0.20832E-01    0.33423E+02
   234    0.54737E+04    0.13389E+01    0.21020E-01    0.35058E+02
   235    0.54653E+04    0.13860E+01    0.21208E-01    0.36694E+02
   236    0.54563E+04    0.14350E+01    0.21397E-01    0.38331E+02
   237    0.54466E+04    0.14860E+01    0.21586E-01    0.39969E+02
   238    0.54364E+04    0.15390E+01    0.21775E-01    0.41606E+02
   239    0.54257E+04    0.15939E+01    0.21964E-01    0.43242E+02
   240    0.54143E+04    0.16508E+01    0.22154E-01    0.44876E+02
   241    0.54024E+04    0.17098E+01    0.22343E-01    0.46507E+02
   242    0.53899E+04    0.17708E+01    0.22533E-01    0.48135E+02
   243    0.53769E+04    0.18339E+01    0.22723E-01    0.49758E+02
   244    0.53633E+04    0.18991E+01    0.22913E-01    0.51378E+02
   245    0.53491E+04    0.19663E+01    0.23103E-01    0.52992E+02
   246    0.53344E+04    0.20357E+01    0.23293E-01    0.54600E+02
   247    0.53192E+04    0.21072E+01    0.23483E-01    0.56201E+02
   248    0.53034E+04    0.21810E+01    0.23673E-01    0.57794E+02
   249    0.52871E+04    0.22568E+01    0.23863E-01    0.59379E+02
   250    0.52703E+04    0.23348E+01    0.24052E-01    0.60955E+02
   251    0.52530E+04    0.24150E+01    0.24242E-01    0.62522E+02
   252    0.52351E+04    0.24974E+01    0.24432E-01    0.64078E+02
   253    0.52168E+04    0.25818E+01    0.24621E-01    0.65623E+02
   254    0.51980E+04    0.26686E+01    0.24811E-01    0.67155E+02
   255    0.51787E+04    0.27574E+01    0.25000E-01    0.68677E+02
   256    0.51589E+04    0.28486E+01    0.25189E-01    0.70186E+02
   257    0.51386E+04    0.29418E+01    0.25378E-01    0.71675E+02
   258    0.51179E+04    0.30373E+01    0.25567E-01    0.73157E+02
   259    0.50967E+04    0.31351E+01    0.25755E-01    0.74617E+02
   260    0.50752E+04    0.32350E+01    0.25943E-01    0.76069E+02
   261    0.50531E+04    0.33370E+01    0.26131E-01    0.77492E+02
   262    0.50306E+04    0.34413E+01    0.26319E-01    0.78908E+02
   263    0.50079E+04    0.35478E+01    0.26506E-01    0.80308E+02
   264    0.49845E+04    0.36564E+01    0.26693E-01    0.81687E+02
   265    0.49607E+04    0.37671E+01    0.26879E-01    0.83036E+02
   266    0.49366E+04    0.38802E+01    0.27065E-01    0.84377E+02
   267    0.49120E+04    0.39952E+01    0.27251E-01    0.85689E+02
   268    0.48870E+04    0.41126E+01    0.27436E-01    0.86986E+02
   269    0.48615E+04    0.42320E+01    0.27621E-01    0.88261E+02
   270    0.48358E+04    0.43535E+01    0.27805E-01    0.89514E+02
   271    0.48097E+04    0.44770E+01    0.27989E-01    0.90745E+02
   272    0.47833E+04    0.46029E+01    0.28172E-01    0.91946E+02
   273    0.47566E+04    0.47305E+01    0.28355E-01    0.93132E+02
   274    0.47295E+04    0.48604E+01    0.28537E-01    0.94282E+02
   275    0.47020E+04    0.49921E+01    0.28719E-01    0.95417E+02
   276    0.46743E+04    0.51259E+01    0.28900E-01    0.96515E+02
   277    0.46462E+04    0.52617E+01    0.29080E-01    0.97598E+02
   278    0.46179E+04    0.53995E+01    0.29260E-01    0.98645E+02
   279    0.45892E+04    0.55391E+01    0.29439E-01    0.99662E+02
   280    0.45603E+04    0.56807E+01    0.29618E-01    0.10067E+03
   281    0.45312E+04    0.58242E+01    0.29796E-01    0.10163E+03
   282    0.45017E+04    0.59693E+01    0.29974E-01    0.10257E+03
   283    0.44721E+04    0.61164E+01    0.30150E-01    0.10347E+03
   284    0.44422E+04    0.62652E+01    0.30326E-01    0.10435E+03
   285    0.44121E+04    0.64159E+01    0.30502E-01    0.10520E+03
   286    0.43817E+04    0.65683E+01    0.30676E-01    0.10601E+03
   287    0.43511E+04    0.67223E+01    0.30850E-01    0.10680E+03
   288    0.43203E+04    0.68780E+01    0.31023E-01    0.10756E+03
   289    0.42893E+04    0.70352E+01    0.31196E-01    0.10828E+03
   290    0.42582E+04    0.71939E+01    0.31367E-01    0.10898E+03
   291    0.42269E+04    0.73548E+01    0.31538E-01    0.10963E+03
   292    0.41951E+04    0.75168E+01    0.31708E-01    0.11026E+03
   293    0.41636E+04    0.76794E+01    0.31878E-01    0.11084E+03
   294    0.41317E+04    0.78443E+01    0.32046E-01    0.11141E+03
   295    0.40999E+04    0.80098E+01    0.32214E-01    0.11193E+03
   296    0.40679E+04    0.81776E+01    0.32381E-01    0.11242E+03
   297    0.40357E+04    0.83453E+01    0.32548E-01    0.11288E+03
   298    0.40034E+04    0.85151E+01    0.32713E-01    0.11330E+03
   299    0.39710E+04    0.86864E+01    0.32878E-01    0.11368E+03
   300    0.39386E+04    0.88577E+01    0.33041E-01    0.11402E+03
   301    0.39060E+04    0.90304E+01    0.33204E-01    0.11434E+03
   302    0.38735E+04    0.92038E+01    0.33366E-01    0.11463E+03
   303    0.38409E+04    0.93787E+01    0.33528E-01    0.11487E+03
   304    0.38082E+04    0.95550E+01    0.33688E-01    0.11507E+03
   305    0.37756E+04    0.97312E+01    0.33848E-01    0.11524E+03
   306    0.37428E+04    0.99082E+01    0.34007E-01    0.11537E+03
   307    0.37101E+04    0.10086E+02    0.34165E-01    0.11546E+03
   308    0.36774E+04    0.10266E+02    0.34322E-01    0.11553E+03
   309    0.36448E+04    0.10445E+02    0.34478E-01    0.11555E+03
   310    0.36121E+04    0.10624E+02    0.34634E-01    0.11553E+03
   311    0.35795E+04    0.10805E+02    0.34788E-01    0.11548E+03
   312    0.35469E+04    0.10985E+02    0.34942E-01    0.11539E+03
   313    0.35144E+04    0.11167E+02    0.35095E-01    0.11527E+03
   314    0.34819E+04    0.11349E+02    0.35248E-01    0.11511E+03
   315    0.34495E+04    0.11530E+02    0.35399E-01    0.11491E+03
   316    0.34172E+04    0.11711E+02    0.35549E-01    0.11467E+03
   317    0.33850E+04    0.11893E+02    0.35699E-01    0.11439E+03
   318    0.33528E+04    0.12075E+02    0.35848E-01    0.11408E+03
   319    0.33208E+04    0.12257E+02    0.35996E-01    0.11374E+03
   320    0.32890E+04    0.12439E+02    0.36144E-01    0.11336E+03
   321    0.32572E+04    0.12621E+02    0.36290E-01    0.11294E+03
   322    0.32255E+04    0.12802E+02    0.36436E-01    0.11248E+03
   323    0.31940E+04    0.12983E+02    0.36581E-01    0.11199E+03
   324    0.31627E+04    0.13165E+02    0.36726E-01    0.11146E+03
   325    0.31316E+04    0.13344E+02    0.36869E-01    0.11090E+03
   326    0.31005E+04    0.13524E+02    0.37012E-01    0.11029E+03
   327    0.30697E+04    0.13703E+02    0.37154E-01    0.10965E+03
   328    0.30391E+04    0.13881E+02    0.37296E-01    0.10899E+03
   329    0.30086E+04    0.14059E+02    0.37436E-01    0.10828E+03
   330    0.29784E+04    0.14235E+02    0.37577E-01    0.10753E+03
   331    0.29484E+04    0.14411E+02    0.37716E-01    0.10675E+03
   332    0.29186E+04    0.14587E+02    0.37855E-01    0.10595E+03
   333    0.28891E+04    0.14761E+02    0.37993E-01    0.10511E+03
   334    0.28598E+04    0.14934E+02    0.38130E-01    0.10423E+03
   335    0.28306E+04    0.15106E+02    0.38267E-01    0.10332E+03
   336    0.28018E+04    0.15276E+02    0.38403E-01    0.10238E+03
   337    0.27733E+04    0.15446E+02    0.38539E-01    0.10140E+03
   338    0.27449E+04    0.15613E+02    0.38674E-01    0.10039E+03
   339    0.27170E+04    0.15781E+02    0.38808E-01    0.99349E+02
   340    0.26892E+04    0.15946E+02    0.38942E-01    0.98286E+02
   341    0.26617E+04    0.16109E+02    0.39076E-01    0.97180E+02
   342    0.26346E+04    0.16272E+02    0.39208E-01    0.96044E+02
   343    0.26077E+04    0.16432E+02    0.39341E-01    0.94880E+02
   344    0.25812E+04    0.16591E+02    0.39473E-01    0.93687E+02
   345    0.25550E+04    0.16748E+02    0.39604E-01    0.92465E+02
   346    0.25291E+04    0.16903E+02    0.39735E-01    0.91222E+02
   347    0.25034E+04    0.17056E+02    0.39866E-01    0.89942E+02
   348    0.24782E+04    0.17207E+02    0.39996E-01    0.88634E+02
   349    0.24532E+04    0.17356E+02    0.40126E-01    0.87296E+02
   350    0.24287E+04    0.17502E+02    0.40256E-01    0.85937E+02
   351    0.24046E+04    0.17647E+02    0.40385E-01    0.84549E+02
   352    0.23807E+04    0.17789E+02    0.40514E-01    0.83132E+02
   353    0.23572E+04    0.17929E+02    0.40642E-01    0.81701E+02
   354    0.23340E+04    0.18067E+02    0.40771E-01    0.80233E+02
   355    0.23112E+04    0.18202E+02    0.40899E-01    0.78744E+02
   356    0.22888E+04    0.18335E+02    0.41027E-01    0.77241E+02
   357    0.22668E+04    0.18465E+02    0.41154E-01    0.75708E+02
   358    0.22452E+04    0.18592E+02    0.41282E-01    0.74161E+02
   359    0.22239E+04    0.18716E+02    0.41409E-01    0.72586E+02
   360    0.22030E+04    0.18839E+02    0.41536E-01    0.70992E+02
   361    0.21825E+04    0.18958E+02    0.41663E-01    0.69376E+02
   362    0.21625E+04    0.19074E+02    0.41790E-01    0.67741E+02
   363    0.21428E+04    0.19188E+02    0.41917E-01    0.66089E+02
   364    0.21235E+04    0.19298E+02    0.42044E-01    0.64416E+02
   365    0.21046E+04    0.19406E+02    0.42171E-01    0.62728E+02
   366    0.20862E+04    0.19511E+02    0.42298E-01    0.61022E+02
   367    0.20681E+04    0.19611E+02    0.42424E-01    0.59300E+02
   368    0.20504E+04    0.19709E+02    0.42551E-01    0.57565E+02
   369    0.20333E+04    0.19805E+02    0.42678E-01    0.55812E+02
   370    0.20165E+04    0.19896E+02    0.42805E-01    0.54049E+02
   371    0.20000E+04    0.19984E+02    0.42933E-01    0.52271E+02
   372    0.19840E+04    0.20069E+02    0.43060E-01    0.50482E+02
   373    0.19685E+04    0.20151E+02    0.43187E-01    0.48680E+02
   374    0.19534E+04    0.20229E+02    0.43315E-01    0.46868E+02
   375    0.19386E+04    0.20304E+02    0.43443E-01    0.45047E+02
   376    0.19244E+04    0.20376E+02    0.43571E-01    0.43215E+02
   377    0.19105E+04    0.20444E+02    0.43700E-01    0.41377E+02
   378    0.18971E+04    0.20508E+02    0.43828E-01    0.39529E+02
   379    0.18841E+04    0.20569E+02    0.43957E-01    0.37675E+02
   380    0.18716E+04    0.20627E+02    0.44087E-01    0.35814E+02
   381    0.18594E+04    0.20679E+02    0.44217E-01    0.33948E+02
   382    0.18476E+04    0.20730E+02    0.44347E-01    0.32078E+02
   383    0.18364E+04    0.20775E+02    0.44477E-01    0.30202E+02
   384    0.18256E+04    0.20817E+02    0.44608E-01    0.28325E+02
   385    0.18151E+04    0.20857E+02    0.44739E-01    0.26444E+02
   386    0.18051E+04    0.20892E+02    0.44871E-01    0.24562E+02
   387    0.17955E+04    0.20923E+02    0.45004E-01    0.22679E+02
   388    0.17864E+04    0.20950E+02    0.45136E-01    0.20796E+02
   389    0.17776E+04    0.20971E+02    0.45270E-01    0.18913E+02
   390    0.17693E+04    0.20992E+02    0.45404E-01    0.17033E+02
   391    0.17615E+04    0.21007E+02    0.45538E-01    0.15154E+02
   392    0.17540E+04    0.21021E+02    0.45674E-01    0.13279E+02
   393    0.17470E+04    0.21029E+02    0.45809E-01    0.11407E+02
   394    0.17403E+04    0.21034E+02    0.45946E-01    0.95400E+01
   395    0.17340E+04    0.21035E+02    0.46083E-01    0.76771E+01
