#    L    TT             EE             BB             TE             PP             TP             EP          
    79    0.20058E+04    0.45748E+00    0.00000E+00   -0.99749E+01    0.15432E-06   -0.40722E-03   -0.16173E-05
    80    0.20306E+04    0.47230E+00    0.00000E+00   -0.10514E+02    0.15325E-06   -0.39386E-03   -0.16240E-05
    81    0.20555E+04    0.48721E+00    0.00000E+00   -0.11062E+02    0.15219E-06   -0.38098E-03   -0.16286E-05
    82    0.20808E+04    0.50222E+00    0.00000E+00   -0.11620E+02    0.15114E-06   -0.36855E-03   -0.16303E-05
    83    0.21062E+04    0.51731E+00    0.00000E+00   -0.12186E+02    0.15010E-06   -0.35656E-03   -0.16295E-05
    84    0.21319E+04    0.53247E+00    0.00000E+00   -0.12760E+02    0.14906E-06   -0.34498E-03   -0.16266E-05
    85    0.21578E+04    0.54769E+00    0.00000E+00   -0.13342E+02    0.14804E-06   -0.33380E-03   -0.16222E-05
    86    0.21838E+04    0.56297E+00    0.00000E+00   -0.13932E+02    0.14702E-06   -0.32302E-03   -0.16170E-05
    87    0.22103E+04    0.57828E+00    0.00000E+00   -0.14529E+02    0.14600E-06   -0.31260E-03   -0.16116E-05
    88    0.22368E+04    0.59364E+00    0.00000E+00   -0.15131E+02    0.14500E-06   -0.30253E-03   -0.16064E-05
    89    0.22637E+04    0.60903E+00    0.00000E+00   -0.15742E+02    0.14400E-06   -0.29280E-03   -0.16021E-05
    90    0.22908E+04    0.62441E+00    0.00000E+00   -0.16357E+02    0.14301E-06   -0.28340E-03   -0.15992E-05
    91    0.23181E+04    0.63978E+00    0.00000E+00   -0.16976E+02    0.14203E-06   -0.27430E-03   -0.15974E-05
    92    0.23457E+04    0.65511E+00    0.00000E+00   -0.17601E+02    0.14106E-06   -0.26550E-03   -0.15966E-05
    93    0.23735E+04    0.67040E+00    0.00000E+00   -0.18230E+02    0.14009E-06   -0.25699E-03   -0.15965E-05
    94    0.24015E+04    0.68562E+00    0.00000E+00   -0.18862E+02    0.13913E-06   -0.24876E-03   -0.15967E-05
    95    0.24297E+04    0.70076E+00    0.00000E+00   -0.19498E+02    0.13818E-06   -0.24079E-03   -0.15972E-05
    96    0.24580E+04    0.71582E+00    0.00000E+00   -0.20137E+02    0.13724E-06   -0.23307E-03   -0.15975E-05
    97    0.24867E+04    0.73077E+00    0.00000E+00   -0.20778E+02    0.13630E-06   -0.22560E-03   -0.15974E-05
    98    0.25156E+04    0.74560E+00    0.00000E+00   -0.21420E+02    0.13537E-06   -0.21836E-03   -0.15967E-05
    99    0.25446E+04    0.76029E+00    0.00000E+00   -0.22065E+02    0.13445E-06   -0.21135E-03   -0.15955E-05
   100    0.25738E+04    0.77483E+00    0.00000E+00   -0.22709E+02    0.13354E-06   -0.20455E-03   -0.15937E-05
   101    0.26033E+04    0.78928E+00    0.00000E+00   -0.23355E+02    0.13264E-06   -0.19797E-03   -0.15913E-05
   102    0.26332E+04    0.80349E+00    0.00000E+00   -0.24000E+02    0.13174E-06   -0.19159E-03   -0.15885E-05
   103    0.26631E+04    0.81753E+00    0.00000E+00   -0.24646E+02    0.13085E-06   -0.18542E-03   -0.15852E-05
   104    0.26931E+04    0.83140E+00    0.00000E+00   -0.25289E+02    0.12997E-06   -0.17944E-03   -0.15814E-05
   105    0.27234E+04    0.84504E+00    0.00000E+00   -0.25931E+02    0.12909E-06   -0.17364E-03   -0.15773E-05
   106    0.27538E+04    0.85850E+00    0.00000E+00   -0.26571E+02    0.12823E-06   -0.16803E-03   -0.15728E-05
   107    0.27842E+04    0.87165E+00    0.00000E+00   -0.27207E+02    0.12737E-06   -0.16259E-03   -0.15680E-05
   108    0.28149E+04    0.88456E+00    0.00000E+00   -0.27841E+02    0.12651E-06   -0.15731E-03   -0.15629E-05
   109    0.28458E+04    0.89715E+00    0.00000E+00   -0.28471E+02    0.12567E-06   -0.15220E-03   -0.15575E-05
   110    0.28768E+04    0.90942E+00    0.00000E+00   -0.29095E+02    0.12483E-06   -0.14725E-03   -0.15519E-05
   111    0.29079E+04    0.92144E+00    0.00000E+00   -0.29715E+02    0.12400E-06   -0.14244E-03   -0.15461E-05
   112    0.29391E+04    0.93315E+00    0.00000E+00   -0.30330E+02    0.12317E-06   -0.13778E-03   -0.15401E-05
   113    0.29706E+04    0.94453E+00    0.00000E+00   -0.30939E+02    0.12236E-06   -0.13326E-03   -0.15341E-05
   114    0.30021E+04    0.95553E+00    0.00000E+00   -0.31541E+02    0.12155E-06   -0.12886E-03   -0.15279E-05
   115    0.30338E+04    0.96627E+00    0.00000E+00   -0.32135E+02    0.12075E-06   -0.12459E-03   -0.15217E-05
   116    0.30656E+04    0.97655E+00    0.00000E+00   -0.32722E+02    0.11995E-06   -0.12044E-03   -0.15154E-05
   117    0.30976E+04    0.98643E+00    0.00000E+00   -0.33300E+02    0.11916E-06   -0.11641E-03   -0.15090E-05
   118    0.31298E+04    0.99607E+00    0.00000E+00   -0.33870E+02    0.11838E-06   -0.11249E-03   -0.15025E-05
   119    0.31620E+04    0.10053E+01    0.00000E+00   -0.34430E+02    0.11761E-06   -0.10869E-03   -0.14960E-05
   120    0.31943E+04    0.10140E+01    0.00000E+00   -0.34980E+02    0.11684E-06   -0.10499E-03   -0.14894E-05
   121    0.32266E+04    0.10225E+01    0.00000E+00   -0.35519E+02    0.11608E-06   -0.10140E-03   -0.14827E-05
   122    0.32590E+04    0.10304E+01    0.00000E+00   -0.36048E+02    0.11532E-06   -0.97918E-04   -0.14759E-05
   123    0.32914E+04    0.10378E+01    0.00000E+00   -0.36565E+02    0.11457E-06   -0.94532E-04   -0.14689E-05
   124    0.33240E+04    0.10449E+01    0.00000E+00   -0.37069E+02    0.11383E-06   -0.91243E-04   -0.14619E-05
   125    0.33565E+04    0.10515E+01    0.00000E+00   -0.37560E+02    0.11310E-06   -0.88048E-04   -0.14547E-05
   126    0.33891E+04    0.10577E+01    0.00000E+00   -0.38039E+02    0.11237E-06   -0.84944E-04   -0.14474E-05
   127    0.34217E+04    0.10634E+01    0.00000E+00   -0.38505E+02    0.11165E-06   -0.81928E-04   -0.14399E-05
   128    0.34543E+04    0.10687E+01    0.00000E+00   -0.38957E+02    0.11093E-06   -0.78998E-04   -0.14323E-05
   129    0.34869E+04    0.10734E+01    0.00000E+00   -0.39393E+02    0.11022E-06   -0.76149E-04   -0.14246E-05
   130    0.35196E+04    0.10777E+01    0.00000E+00   -0.39815E+02    0.10952E-06   -0.73379E-04   -0.14167E-05
   131    0.35523E+04    0.10815E+01    0.00000E+00   -0.40221E+02    0.10882E-06   -0.70686E-04   -0.14086E-05
   132    0.35850E+04    0.10848E+01    0.00000E+00   -0.40611E+02    0.10813E-06   -0.68066E-04   -0.14003E-05
   133    0.36176E+04    0.10876E+01    0.00000E+00   -0.40986E+02    0.10745E-06   -0.65517E-04   -0.13919E-05
   134    0.36503E+04    0.10900E+01    0.00000E+00   -0.41341E+02    0.10677E-06   -0.63038E-04   -0.13833E-05
   135    0.36829E+04    0.10919E+01    0.00000E+00   -0.41681E+02    0.10610E-06   -0.60628E-04   -0.13745E-05
   136    0.37155E+04    0.10932E+01    0.00000E+00   -0.42000E+02    0.10543E-06   -0.58283E-04   -0.13656E-05
   137    0.37480E+04    0.10940E+01    0.00000E+00   -0.42301E+02    0.10477E-06   -0.56004E-04   -0.13565E-05
   138    0.37804E+04    0.10944E+01    0.00000E+00   -0.42584E+02    0.10412E-06   -0.53788E-04   -0.13471E-05
   139    0.38126E+04    0.10943E+01    0.00000E+00   -0.42846E+02    0.10347E-06   -0.51633E-04   -0.13377E-05
   140    0.38449E+04    0.10937E+01    0.00000E+00   -0.43090E+02    0.10283E-06   -0.49538E-04   -0.13280E-05
   141    0.38770E+04    0.10925E+01    0.00000E+00   -0.43312E+02    0.10219E-06   -0.47502E-04   -0.13182E-05
   142    0.39091E+04    0.10908E+01    0.00000E+00   -0.43514E+02    0.10156E-06   -0.45522E-04   -0.13081E-05
   143    0.39411E+04    0.10887E+01    0.00000E+00   -0.43695E+02    0.10093E-06   -0.43596E-04   -0.12979E-05
   144    0.39729E+04    0.10861E+01    0.00000E+00   -0.43856E+02    0.10031E-06   -0.41725E-04   -0.12876E-05
   145    0.40046E+04    0.10831E+01    0.00000E+00   -0.43994E+02    0.99700E-07   -0.39904E-04   -0.12770E-05
   146    0.40363E+04    0.10795E+01    0.00000E+00   -0.44111E+02    0.99091E-07   -0.38134E-04   -0.12662E-05
   147    0.40677E+04    0.10756E+01    0.00000E+00   -0.44204E+02    0.98487E-07   -0.36412E-04   -0.12553E-05
   148    0.40990E+04    0.10711E+01    0.00000E+00   -0.44276E+02    0.97889E-07   -0.34737E-04   -0.12442E-05
   149    0.41302E+04    0.10661E+01    0.00000E+00   -0.44325E+02    0.97295E-07   -0.33107E-04   -0.12329E-05
   150    0.41611E+04    0.10608E+01    0.00000E+00   -0.44349E+02    0.96708E-07   -0.31520E-04   -0.12214E-05
   151    0.41918E+04    0.10550E+01    0.00000E+00   -0.44350E+02    0.96125E-07   -0.29977E-04   -0.12098E-05
   152    0.42223E+04    0.10487E+01    0.00000E+00   -0.44327E+02    0.95548E-07   -0.28476E-04   -0.11979E-05
   153    0.42526E+04    0.10421E+01    0.00000E+00   -0.44278E+02    0.94975E-07   -0.27016E-04   -0.11860E-05
   154    0.42827E+04    0.10351E+01    0.00000E+00   -0.44206E+02    0.94408E-07   -0.25597E-04   -0.11738E-05
   155    0.43126E+04    0.10277E+01    0.00000E+00   -0.44108E+02    0.93846E-07   -0.24216E-04   -0.11615E-05
   156    0.43420E+04    0.10199E+01    0.00000E+00   -0.43986E+02    0.93288E-07   -0.22874E-04   -0.11491E-05
   157    0.43714E+04    0.10118E+01    0.00000E+00   -0.43838E+02    0.92736E-07   -0.21569E-04   -0.11365E-05
   158    0.44005E+04    0.10034E+01    0.00000E+00   -0.43664E+02    0.92188E-07   -0.20300E-04   -0.11238E-05
   159    0.44293E+04    0.99462E+00    0.00000E+00   -0.43465E+02    0.91646E-07   -0.19067E-04   -0.11109E-05
   160    0.44578E+04    0.98552E+00    0.00000E+00   -0.43239E+02    0.91108E-07   -0.17868E-04   -0.10980E-05
   161    0.44861E+04    0.97621E+00    0.00000E+00   -0.42987E+02    0.90574E-07   -0.16702E-04   -0.10849E-05
   162    0.45141E+04    0.96655E+00    0.00000E+00   -0.42710E+02    0.90046E-07   -0.15569E-04   -0.10717E-05
   163    0.45418E+04    0.95662E+00    0.00000E+00   -0.42406E+02    0.89522E-07   -0.14467E-04   -0.10584E-05
   164    0.45691E+04    0.94649E+00    0.00000E+00   -0.42077E+02    0.89002E-07   -0.13396E-04   -0.10449E-05
   165    0.45963E+04    0.93608E+00    0.00000E+00   -0.41719E+02    0.88487E-07   -0.12354E-04   -0.10314E-05
   166    0.46231E+04    0.92556E+00    0.00000E+00   -0.41336E+02    0.87977E-07   -0.11340E-04   -0.10178E-05
   167    0.46496E+04    0.91469E+00    0.00000E+00   -0.40927E+02    0.87471E-07   -0.10355E-04   -0.10041E-05
   168    0.46756E+04    0.90385E+00    0.00000E+00   -0.40490E+02    0.86969E-07   -0.93971E-05   -0.99035E-06
   169    0.47014E+04    0.89275E+00    0.00000E+00   -0.40025E+02    0.86472E-07   -0.84661E-05   -0.97646E-06
   170    0.47267E+04    0.88161E+00    0.00000E+00   -0.39535E+02    0.85979E-07   -0.75613E-05   -0.96249E-06
   171    0.47517E+04    0.87042E+00    0.00000E+00   -0.39016E+02    0.85490E-07   -0.66823E-05   -0.94842E-06
   172    0.47762E+04    0.85912E+00    0.00000E+00   -0.38470E+02    0.85006E-07   -0.58284E-05   -0.93426E-06
   173    0.48002E+04    0.84771E+00    0.00000E+00   -0.37898E+02    0.84526E-07   -0.49992E-05   -0.92000E-06
   174    0.48239E+04    0.83648E+00    0.00000E+00   -0.37299E+02    0.84049E-07   -0.41940E-05   -0.90564E-06
   175    0.48472E+04    0.82515E+00    0.00000E+00   -0.36672E+02    0.83577E-07   -0.34122E-05   -0.89120E-06
   176    0.48700E+04    0.81392E+00    0.00000E+00   -0.36018E+02    0.83109E-07   -0.26534E-05   -0.87665E-06
   177    0.48924E+04    0.80274E+00    0.00000E+00   -0.35339E+02    0.82645E-07   -0.19170E-05   -0.86201E-06
   178    0.49143E+04    0.79182E+00    0.00000E+00   -0.34632E+02    0.82185E-07   -0.12024E-05   -0.84728E-06
   179    0.49358E+04    0.78087E+00    0.00000E+00   -0.33898E+02    0.81729E-07   -0.50898E-06   -0.83244E-06
   180    0.49569E+04    0.77011E+00    0.00000E+00   -0.33138E+02    0.81277E-07    0.16372E-06   -0.81751E-06
   181    0.49775E+04    0.75955E+00    0.00000E+00   -0.32352E+02    0.80829E-07    0.81629E-06   -0.80248E-06
   182    0.49977E+04    0.74925E+00    0.00000E+00   -0.31540E+02    0.80384E-07    0.14493E-05   -0.78736E-06
   183    0.50173E+04    0.73916E+00    0.00000E+00   -0.30702E+02    0.79943E-07    0.20633E-05   -0.77213E-06
   184    0.50365E+04    0.72933E+00    0.00000E+00   -0.29837E+02    0.79506E-07    0.26586E-05   -0.75681E-06
   185    0.50553E+04    0.71992E+00    0.00000E+00   -0.28949E+02    0.79073E-07    0.32358E-05   -0.74141E-06
   186    0.50732E+04    0.71080E+00    0.00000E+00   -0.28033E+02    0.78643E-07    0.37950E-05   -0.72592E-06
   187    0.50910E+04    0.70209E+00    0.00000E+00   -0.27093E+02    0.78217E-07    0.43369E-05   -0.71034E-06
   188    0.51082E+04    0.69380E+00    0.00000E+00   -0.26128E+02    0.77794E-07    0.48616E-05   -0.69470E-06
   189    0.51249E+04    0.68595E+00    0.00000E+00   -0.25138E+02    0.77375E-07    0.53697E-05   -0.67898E-06
   190    0.51413E+04    0.67860E+00    0.00000E+00   -0.24125E+02    0.76959E-07    0.58615E-05   -0.66319E-06
   191    0.51569E+04    0.67178E+00    0.00000E+00   -0.23086E+02    0.76547E-07    0.63374E-05   -0.64735E-06
   192    0.51721E+04    0.66550E+00    0.00000E+00   -0.22023E+02    0.76138E-07    0.67978E-05   -0.63144E-06
   193    0.51867E+04    0.65982E+00    0.00000E+00   -0.20938E+02    0.75733E-07    0.72430E-05   -0.61549E-06
   194    0.52008E+04    0.65476E+00    0.00000E+00   -0.19828E+02    0.75331E-07    0.76736E-05   -0.59948E-06
   195    0.52144E+04    0.65036E+00    0.00000E+00   -0.18696E+02    0.74932E-07    0.80897E-05   -0.58344E-06
   196    0.52274E+04    0.64666E+00    0.00000E+00   -0.17542E+02    0.74537E-07    0.84919E-05   -0.56735E-06
   197    0.52399E+04    0.64370E+00    0.00000E+00   -0.16366E+02    0.74144E-07    0.88806E-05   -0.55123E-06
   198    0.52519E+04    0.64151E+00    0.00000E+00   -0.15168E+02    0.73755E-07    0.92560E-05   -0.53508E-06
   199    0.52633E+04    0.64013E+00    0.00000E+00   -0.13949E+02    0.73370E-07    0.96186E-05   -0.51890E-06
   200    0.52742E+04    0.63959E+00    0.00000E+00   -0.12709E+02    0.72987E-07    0.99688E-05   -0.50271E-06
   201    0.52845E+04    0.63994E+00    0.00000E+00   -0.11448E+02    0.72607E-07    0.10307E-04   -0.48649E-06
   202    0.52942E+04    0.64119E+00    0.00000E+00   -0.10168E+02    0.72230E-07    0.10633E-04   -0.47025E-06
   203    0.53034E+04    0.64341E+00    0.00000E+00   -0.88668E+01    0.71857E-07    0.10947E-04   -0.45399E-06
   204    0.53118E+04    0.64662E+00    0.00000E+00   -0.75486E+01    0.71486E-07    0.11250E-04   -0.43771E-06
   205    0.53198E+04    0.65085E+00    0.00000E+00   -0.62108E+01    0.71119E-07    0.11541E-04   -0.42141E-06
   206    0.53271E+04    0.65615E+00    0.00000E+00   -0.48548E+01    0.70754E-07    0.11821E-04   -0.40509E-06
   207    0.53338E+04    0.66254E+00    0.00000E+00   -0.34810E+01    0.70392E-07    0.12090E-04   -0.38874E-06
   208    0.53398E+04    0.67007E+00    0.00000E+00   -0.20900E+01    0.70033E-07    0.12349E-04   -0.37237E-06
   209    0.53452E+04    0.67876E+00    0.00000E+00   -0.68225E+00    0.69677E-07    0.12597E-04   -0.35598E-06
   210    0.53500E+04    0.68866E+00    0.00000E+00    0.74136E+00    0.69324E-07    0.12834E-04   -0.33956E-06
   211    0.53542E+04    0.69981E+00    0.00000E+00    0.21807E+01    0.68974E-07    0.13062E-04   -0.32313E-06
   212    0.53577E+04    0.71224E+00    0.00000E+00    0.36349E+01    0.68626E-07    0.13280E-04   -0.30666E-06
   213    0.53607E+04    0.72598E+00    0.00000E+00    0.51038E+01    0.68281E-07    0.13488E-04   -0.29018E-06
   214    0.53630E+04    0.74103E+00    0.00000E+00    0.65863E+01    0.67939E-07    0.13686E-04   -0.27367E-06
   215    0.53647E+04    0.75759E+00    0.00000E+00    0.80816E+01    0.67600E-07    0.13876E-04   -0.25714E-06
   216    0.53657E+04    0.77546E+00    0.00000E+00    0.95901E+01    0.67263E-07    0.14056E-04   -0.24058E-06
   217    0.53663E+04    0.79481E+00    0.00000E+00    0.11110E+02    0.66929E-07    0.14227E-04   -0.22400E-06
   218    0.53662E+04    0.81563E+00    0.00000E+00    0.12641E+02    0.66597E-07    0.14390E-04   -0.20739E-06
   219    0.53655E+04    0.83792E+00    0.00000E+00    0.14184E+02    0.66268E-07    0.14544E-04   -0.19077E-06
   220    0.53643E+04    0.86183E+00    0.00000E+00    0.15736E+02    0.65942E-07    0.14690E-04   -0.17414E-06
   221    0.53624E+04    0.88727E+00    0.00000E+00    0.17297E+02    0.65618E-07    0.14828E-04   -0.15749E-06
   222    0.53600E+04    0.91441E+00    0.00000E+00    0.18867E+02    0.65297E-07    0.14958E-04   -0.14084E-06
   223    0.53569E+04    0.94316E+00    0.00000E+00    0.20447E+02    0.64978E-07    0.15080E-04   -0.12419E-06
   224    0.53533E+04    0.97352E+00    0.00000E+00    0.22031E+02    0.64662E-07    0.15195E-04   -0.10754E-06
   225    0.53491E+04    0.10056E+01    0.00000E+00    0.23625E+02    0.64348E-07    0.15302E-04   -0.90895E-07
   226    0.53443E+04    0.10395E+01    0.00000E+00    0.25223E+02    0.64036E-07    0.15402E-04   -0.74259E-07
   227    0.53388E+04    0.10751E+01    0.00000E+00    0.26828E+02    0.63727E-07    0.15495E-04   -0.57634E-07
   228    0.53329E+04    0.11125E+01    0.00000E+00    0.28437E+02    0.63420E-07    0.15581E-04   -0.41026E-07
