#    L    TT             EE             TE             PP             TP          
    74    0.18764E+04    0.30194E+00   -0.48826E+01    0.66944E+07    0.15696E+04
    75    0.18987E+04    0.31346E+00   -0.52719E+01    0.66547E+07    0.16107E+04
    76    0.19212E+04    0.32521E+00   -0.56717E+01    0.66151E+07    0.16496E+04
    77    0.19439E+04    0.33718E+00   -0.60818E+01    0.65755E+07    0.16866E+04
    78    0.19668E+04    0.34938E+00   -0.65038E+01    0.65360E+07    0.17216E+04
    79    0.19899E+04    0.36175E+00   -0.69336E+01    0.64965E+07    0.17546E+04
    80    0.20132E+04    0.37430E+00   -0.73728E+01    0.64572E+07    0.17857E+04
    81    0.20366E+04    0.38696E+00   -0.78218E+01    0.64179E+07    0.18150E+04
    82    0.20603E+04    0.39978E+00   -0.82805E+01    0.63787E+07    0.18425E+04
    83    0.20841E+04    0.41272E+00   -0.87488E+01    0.63397E+07    0.18683E+04
    84    0.21081E+04    0.42579E+00   -0.92250E+01    0.63008E+07    0.18925E+04
    85    0.21323E+04    0.43897E+00   -0.97106E+01    0.62620E+07    0.19152E+04
    86    0.21566E+04    0.45227E+00   -0.10205E+02    0.62234E+07    0.19365E+04
    87    0.21813E+04    0.46568E+00   -0.10706E+02    0.61849E+07    0.19566E+04
    88    0.22059E+04    0.47921E+00   -0.11215E+02    0.61465E+07    0.19754E+04
    89    0.22309E+04    0.49285E+00   -0.11733E+02    0.61084E+07    0.19932E+04
    90    0.22561E+04    0.50655E+00   -0.12257E+02    0.60704E+07    0.20100E+04
    91    0.22814E+04    0.52033E+00   -0.12787E+02    0.60326E+07    0.20259E+04
    92    0.23070E+04    0.53416E+00   -0.13323E+02    0.59949E+07    0.20408E+04
    93    0.23328E+04    0.54805E+00   -0.13866E+02    0.59575E+07    0.20548E+04
    94    0.23587E+04    0.56197E+00   -0.14414E+02    0.59202E+07    0.20679E+04
    95    0.23848E+04    0.57591E+00   -0.14968E+02    0.58832E+07    0.20801E+04
    96    0.24109E+04    0.58988E+00   -0.15528E+02    0.58463E+07    0.20914E+04
    97    0.24374E+04    0.60385E+00   -0.16093E+02    0.58096E+07    0.21019E+04
    98    0.24642E+04    0.61783E+00   -0.16661E+02    0.57732E+07    0.21115E+04
    99    0.24910E+04    0.63178E+00   -0.17236E+02    0.57370E+07    0.21203E+04
   100    0.25180E+04    0.64571E+00   -0.17812E+02    0.57010E+07    0.21283E+04
   101    0.25452E+04    0.65967E+00   -0.18394E+02    0.56652E+07    0.21356E+04
   102    0.25729E+04    0.67352E+00   -0.18978E+02    0.56296E+07    0.21421E+04
   103    0.26005E+04    0.68734E+00   -0.19567E+02    0.55942E+07    0.21479E+04
   104    0.26284E+04    0.70112E+00   -0.20156E+02    0.55591E+07    0.21531E+04
   105    0.26563E+04    0.71480E+00   -0.20748E+02    0.55241E+07    0.21575E+04
   106    0.26845E+04    0.72846E+00   -0.21343E+02    0.54894E+07    0.21614E+04
   107    0.27127E+04    0.74194E+00   -0.21938E+02    0.54550E+07    0.21647E+04
   108    0.27411E+04    0.75532E+00   -0.22534E+02    0.54207E+07    0.21674E+04
   109    0.27698E+04    0.76853E+00   -0.23131E+02    0.53867E+07    0.21695E+04
   110    0.27985E+04    0.78158E+00   -0.23727E+02    0.53529E+07    0.21712E+04
   111    0.28274E+04    0.79454E+00   -0.24323E+02    0.53193E+07    0.21724E+04
   112    0.28565E+04    0.80733E+00   -0.24920E+02    0.52860E+07    0.21731E+04
   113    0.28857E+04    0.81997E+00   -0.25514E+02    0.52529E+07    0.21734E+04
   114    0.29151E+04    0.83237E+00   -0.26107E+02    0.52200E+07    0.21733E+04
   115    0.29447E+04    0.84469E+00   -0.26698E+02    0.51874E+07    0.21728E+04
   116    0.29744E+04    0.85671E+00   -0.27286E+02    0.51550E+07    0.21720E+04
   117    0.30044E+04    0.86850E+00   -0.27871E+02    0.51228E+07    0.21708E+04
   118    0.30345E+04    0.88020E+00   -0.28454E+02    0.50909E+07    0.21693E+04
   119    0.30647E+04    0.89167E+00   -0.29032E+02    0.50592E+07    0.21674E+04
   120    0.30951E+04    0.90276E+00   -0.29606E+02    0.50278E+07    0.21652E+04
   121    0.31255E+04    0.91377E+00   -0.30175E+02    0.49965E+07    0.21628E+04
   122    0.31560E+04    0.92439E+00   -0.30739E+02    0.49655E+07    0.21600E+04
   123    0.31867E+04    0.93471E+00   -0.31298E+02    0.49348E+07    0.21569E+04
   124    0.32175E+04    0.94479E+00   -0.31849E+02    0.49042E+07    0.21535E+04
   125    0.32483E+04    0.95456E+00   -0.32395E+02    0.48739E+07    0.21499E+04
   126    0.32793E+04    0.96410E+00   -0.32934E+02    0.48439E+07    0.21460E+04
   127    0.33103E+04    0.97325E+00   -0.33466E+02    0.48140E+07    0.21419E+04
   128    0.33414E+04    0.98217E+00   -0.33991E+02    0.47844E+07    0.21375E+04
   129    0.33727E+04    0.99070E+00   -0.34507E+02    0.47550E+07    0.21329E+04
   130    0.34040E+04    0.99885E+00   -0.35015E+02    0.47258E+07    0.21280E+04
   131    0.34354E+04    0.10068E+01   -0.35515E+02    0.46969E+07    0.21230E+04
   132    0.34670E+04    0.10143E+01   -0.36004E+02    0.46682E+07    0.21177E+04
   133    0.34986E+04    0.10215E+01   -0.36486E+02    0.46397E+07    0.21123E+04
   134    0.35302E+04    0.10284E+01   -0.36955E+02    0.46114E+07    0.21066E+04
   135    0.35620E+04    0.10348E+01   -0.37415E+02    0.45834E+07    0.21008E+04
   136    0.35937E+04    0.10409E+01   -0.37862E+02    0.45555E+07    0.20948E+04
   137    0.36255E+04    0.10466E+01   -0.38298E+02    0.45279E+07    0.20886E+04
   138    0.36574E+04    0.10519E+01   -0.38721E+02    0.45005E+07    0.20822E+04
   139    0.36891E+04    0.10570E+01   -0.39132E+02    0.44734E+07    0.20757E+04
   140    0.37210E+04    0.10615E+01   -0.39531E+02    0.44464E+07    0.20691E+04
   141    0.37529E+04    0.10656E+01   -0.39915E+02    0.44197E+07    0.20623E+04
   142    0.37848E+04    0.10694E+01   -0.40287E+02    0.43931E+07    0.20553E+04
   143    0.38168E+04    0.10727E+01   -0.40644E+02    0.43668E+07    0.20482E+04
   144    0.38487E+04    0.10757E+01   -0.40988E+02    0.43407E+07    0.20410E+04
   145    0.38806E+04    0.10783E+01   -0.41317E+02    0.43148E+07    0.20337E+04
   146    0.39127E+04    0.10804E+01   -0.41631E+02    0.42891E+07    0.20263E+04
   147    0.39446E+04    0.10822E+01   -0.41929E+02    0.42636E+07    0.20187E+04
   148    0.39765E+04    0.10835E+01   -0.42212E+02    0.42384E+07    0.20111E+04
   149    0.40085E+04    0.10844E+01   -0.42480E+02    0.42133E+07    0.20033E+04
   150    0.40403E+04    0.10849E+01   -0.42729E+02    0.41884E+07    0.19955E+04
   151    0.40721E+04    0.10851E+01   -0.42962E+02    0.41637E+07    0.19876E+04
   152    0.41038E+04    0.10848E+01   -0.43179E+02    0.41393E+07    0.19796E+04
   153    0.41355E+04    0.10841E+01   -0.43376E+02    0.41150E+07    0.19715E+04
   154    0.41671E+04    0.10830E+01   -0.43556E+02    0.40909E+07    0.19634E+04
   155    0.41986E+04    0.10816E+01   -0.43717E+02    0.40671E+07    0.19551E+04
   156    0.42299E+04    0.10797E+01   -0.43861E+02    0.40434E+07    0.19468E+04
   157    0.42613E+04    0.10775E+01   -0.43985E+02    0.40199E+07    0.19385E+04
   158    0.42925E+04    0.10750E+01   -0.44089E+02    0.39966E+07    0.19300E+04
   159    0.43236E+04    0.10720E+01   -0.44174E+02    0.39735E+07    0.19215E+04
   160    0.43546E+04    0.10686E+01   -0.44238E+02    0.39506E+07    0.19130E+04
   161    0.43855E+04    0.10650E+01   -0.44283E+02    0.39278E+07    0.19044E+04
   162    0.44163E+04    0.10609E+01   -0.44309E+02    0.39053E+07    0.18957E+04
   163    0.44471E+04    0.10565E+01   -0.44313E+02    0.38829E+07    0.18870E+04
   164    0.44776E+04    0.10518E+01   -0.44297E+02    0.38607E+07    0.18783E+04
   165    0.45080E+04    0.10467E+01   -0.44259E+02    0.38387E+07    0.18695E+04
   166    0.45384E+04    0.10414E+01   -0.44200E+02    0.38169E+07    0.18607E+04
   167    0.45686E+04    0.10356E+01   -0.44121E+02    0.37952E+07    0.18518E+04
   168    0.45985E+04    0.10296E+01   -0.44020E+02    0.37738E+07    0.18430E+04
   169    0.46283E+04    0.10233E+01   -0.43896E+02    0.37525E+07    0.18341E+04
   170    0.46580E+04    0.10167E+01   -0.43750E+02    0.37314E+07    0.18251E+04
   171    0.46873E+04    0.10099E+01   -0.43581E+02    0.37104E+07    0.18161E+04
   172    0.47165E+04    0.10029E+01   -0.43390E+02    0.36896E+07    0.18071E+04
   173    0.47453E+04    0.99546E+00   -0.43176E+02    0.36690E+07    0.17981E+04
   174    0.47741E+04    0.98802E+00   -0.42939E+02    0.36486E+07    0.17891E+04
   175    0.48026E+04    0.98025E+00   -0.42678E+02    0.36283E+07    0.17800E+04
   176    0.48308E+04    0.97236E+00   -0.42394E+02    0.36082E+07    0.17709E+04
   177    0.48587E+04    0.96425E+00   -0.42088E+02    0.35882E+07    0.17618E+04
   178    0.48864E+04    0.95614E+00   -0.41757E+02    0.35684E+07    0.17527E+04
   179    0.49138E+04    0.94773E+00   -0.41403E+02    0.35488E+07    0.17436E+04
   180    0.49411E+04    0.93922E+00   -0.41025E+02    0.35293E+07    0.17345E+04
   181    0.49681E+04    0.93060E+00   -0.40624E+02    0.35100E+07    0.17253E+04
   182    0.49948E+04    0.92193E+00   -0.40199E+02    0.34908E+07    0.17161E+04
   183    0.50212E+04    0.91314E+00   -0.39751E+02    0.34718E+07    0.17070E+04
   184    0.50473E+04    0.90429E+00   -0.39278E+02    0.34530E+07    0.16978E+04
   185    0.50733E+04    0.89551E+00   -0.38783E+02    0.34343E+07    0.16886E+04
   186    0.50985E+04    0.88665E+00   -0.38263E+02    0.34157E+07    0.16794E+04
   187    0.51238E+04    0.87785E+00   -0.37718E+02    0.33973E+07    0.16703E+04
   188    0.51488E+04    0.86908E+00   -0.37150E+02    0.33791E+07    0.16611E+04
   189    0.51733E+04    0.86037E+00   -0.36558E+02    0.33610E+07    0.16519E+04
   190    0.51979E+04    0.85176E+00   -0.35943E+02    0.33430E+07    0.16427E+04
   191    0.52218E+04    0.84327E+00   -0.35302E+02    0.33252E+07    0.16335E+04
   192    0.52455E+04    0.83489E+00   -0.34638E+02    0.33075E+07    0.16243E+04
   193    0.52687E+04    0.82668E+00   -0.33950E+02    0.32900E+07    0.16151E+04
   194    0.52917E+04    0.81866E+00   -0.33238E+02    0.32726E+07    0.16060E+04
   195    0.53144E+04    0.81083E+00   -0.32503E+02    0.32554E+07    0.15968E+04
   196    0.53366E+04    0.80325E+00   -0.31743E+02    0.32382E+07    0.15876E+04
   197    0.53585E+04    0.79594E+00   -0.30961E+02    0.32212E+07    0.15785E+04
   198    0.53801E+04    0.78891E+00   -0.30155E+02    0.32044E+07    0.15693E+04
   199    0.54013E+04    0.78219E+00   -0.29326E+02    0.31877E+07    0.15602E+04
   200    0.54221E+04    0.77580E+00   -0.28474E+02    0.31711E+07    0.15511E+04
   201    0.54426E+04    0.76980E+00   -0.27598E+02    0.31546E+07    0.15420E+04
   202    0.54627E+04    0.76418E+00   -0.26700E+02    0.31383E+07    0.15329E+04
   203    0.54823E+04    0.75900E+00   -0.25779E+02    0.31221E+07    0.15238E+04
   204    0.55015E+04    0.75429E+00   -0.24836E+02    0.31060E+07    0.15147E+04
   205    0.55203E+04    0.75007E+00   -0.23871E+02    0.30901E+07    0.15057E+04
   206    0.55385E+04    0.74637E+00   -0.22883E+02    0.30742E+07    0.14966E+04
   207    0.55565E+04    0.74323E+00   -0.21873E+02    0.30585E+07    0.14876E+04
   208    0.55738E+04    0.74067E+00   -0.20841E+02    0.30429E+07    0.14786E+04
   209    0.55907E+04    0.73872E+00   -0.19787E+02    0.30275E+07    0.14696E+04
   210    0.56072E+04    0.73743E+00   -0.18713E+02    0.30121E+07    0.14606E+04
   211    0.56232E+04    0.73682E+00   -0.17617E+02    0.29969E+07    0.14516E+04
   212    0.56386E+04    0.73691E+00   -0.16500E+02    0.29818E+07    0.14427E+04
   213    0.56537E+04    0.73775E+00   -0.15363E+02    0.29668E+07    0.14338E+04
   214    0.56683E+04    0.73931E+00   -0.14205E+02    0.29520E+07    0.14249E+04
   215    0.56824E+04    0.74179E+00   -0.13029E+02    0.29372E+07    0.14160E+04
   216    0.56960E+04    0.74500E+00   -0.11831E+02    0.29226E+07    0.14072E+04
   217    0.57093E+04    0.74909E+00   -0.10616E+02    0.29080E+07    0.13983E+04
   218    0.57220E+04    0.75406E+00   -0.93812E+01    0.28936E+07    0.13895E+04
   219    0.57342E+04    0.75990E+00   -0.81263E+01    0.28793E+07    0.13807E+04
   220    0.57461E+04    0.76678E+00   -0.68554E+01    0.28651E+07    0.13719E+04
   221    0.57574E+04    0.77462E+00   -0.55660E+01    0.28510E+07    0.13632E+04
   222    0.57683E+04    0.78357E+00   -0.42592E+01    0.28371E+07    0.13545E+04
   223    0.57786E+04    0.79355E+00   -0.29342E+01    0.28232E+07    0.13458E+04
   224    0.57886E+04    0.80457E+00   -0.15943E+01    0.28094E+07    0.13371E+04
   225    0.57980E+04    0.81679E+00   -0.23629E+00    0.27957E+07    0.13285E+04
   226    0.58070E+04    0.83019E+00    0.11364E+01    0.27822E+07    0.13198E+04
   227    0.58154E+04    0.84479E+00    0.25254E+01    0.27687E+07    0.13113E+04
   228    0.58234E+04    0.86058E+00    0.39296E+01    0.27554E+07    0.13027E+04
   229    0.58309E+04    0.87765E+00    0.53478E+01    0.27421E+07    0.12941E+04
   230    0.58379E+04    0.89599E+00    0.67809E+01    0.27289E+07    0.12856E+04
   231    0.58443E+04    0.91568E+00    0.82286E+01    0.27159E+07    0.12771E+04
   232    0.58503E+04    0.93664E+00    0.96894E+01    0.27029E+07    0.12687E+04
   233    0.58558E+04    0.95911E+00    0.11162E+02    0.26900E+07    0.12602E+04
   234    0.58607E+04    0.98294E+00    0.12648E+02    0.26773E+07    0.12518E+04
   235    0.58651E+04    0.10082E+01    0.14146E+02    0.26646E+07    0.12434E+04
   236    0.58690E+04    0.10349E+01    0.15656E+02    0.26520E+07    0.12351E+04
   237    0.58723E+04    0.10632E+01    0.17176E+02    0.26395E+07    0.12267E+04
   238    0.58751E+04    0.10931E+01    0.18707E+02    0.26271E+07    0.12184E+04
   239    0.58775E+04    0.11244E+01    0.20249E+02    0.26147E+07    0.12102E+04
   240    0.58792E+04    0.11574E+01    0.21798E+02    0.26025E+07    0.12019E+04
   241    0.58805E+04    0.11921E+01    0.23357E+02    0.25904E+07    0.11937E+04
   242    0.58812E+04    0.12284E+01    0.24925E+02    0.25783E+07    0.11855E+04
   243    0.58815E+04    0.12664E+01    0.26500E+02    0.25663E+07    0.11774E+04
   244    0.58811E+04    0.13061E+01    0.28084E+02    0.25545E+07    0.11693E+04
   245    0.58802E+04    0.13477E+01    0.29673E+02    0.25427E+07    0.11612E+04
   246    0.58788E+04    0.13910E+01    0.31269E+02    0.25309E+07    0.11531E+04
   247    0.58770E+04    0.14360E+01    0.32870E+02    0.25193E+07    0.11451E+04
   248    0.58745E+04    0.14832E+01    0.34477E+02    0.25078E+07    0.11371E+04
   249    0.58716E+04    0.15319E+01    0.36089E+02    0.24963E+07    0.11291E+04
   250    0.58681E+04    0.15828E+01    0.37704E+02    0.24849E+07    0.11212E+04
   251    0.58642E+04    0.16354E+01    0.39324E+02    0.24736E+07    0.11133E+04
   252    0.58596E+04    0.16900E+01    0.40946E+02    0.24624E+07    0.11054E+04
   253    0.58547E+04    0.17464E+01    0.42571E+02    0.24513E+07    0.10975E+04
   254    0.58492E+04    0.18050E+01    0.44197E+02    0.24402E+07    0.10897E+04
   255    0.58432E+04    0.18655E+01    0.45825E+02    0.24293E+07    0.10819E+04
   256    0.58367E+04    0.19282E+01    0.47455E+02    0.24183E+07    0.10742E+04
   257    0.58297E+04    0.19927E+01    0.49079E+02    0.24075E+07    0.10665E+04
   258    0.58222E+04    0.20595E+01    0.50710E+02    0.23968E+07    0.10588E+04
   259    0.58142E+04    0.21283E+01    0.52332E+02    0.23861E+07    0.10511E+04
   260    0.58058E+04    0.21993E+01    0.53961E+02    0.23755E+07    0.10435E+04
   261    0.57968E+04    0.22723E+01    0.55575E+02    0.23650E+07    0.10359E+04
   262    0.57873E+04    0.23477E+01    0.57195E+02    0.23545E+07    0.10283E+04
   263    0.57776E+04    0.24251E+01    0.58815E+02    0.23441E+07    0.10208E+04
   264    0.57672E+04    0.25048E+01    0.60427E+02    0.23338E+07    0.10133E+04
   265    0.57562E+04    0.25866E+01    0.62024E+02    0.23236E+07    0.10058E+04
   266    0.57449E+04    0.26708E+01    0.63628E+02    0.23134E+07    0.99840E+03
   267    0.57329E+04    0.27570E+01    0.65218E+02    0.23033E+07    0.99099E+03
   268    0.57206E+04    0.28457E+01    0.66807E+02    0.22932E+07    0.98361E+03
   269    0.57076E+04    0.29366E+01    0.68388E+02    0.22833E+07    0.97626E+03
   270    0.56943E+04    0.30297E+01    0.69962E+02    0.22734E+07    0.96895E+03
   271    0.56805E+04    0.31250E+01    0.71529E+02    0.22635E+07    0.96166E+03
   272    0.56664E+04    0.32229E+01    0.73080E+02    0.22537E+07    0.95441E+03
   273    0.56517E+04    0.33228E+01    0.74631E+02    0.22440E+07    0.94719E+03
   274    0.56366E+04    0.34253E+01    0.76160E+02    0.22344E+07    0.94000E+03
   275    0.56211E+04    0.35299E+01    0.77688E+02    0.22248E+07    0.93284E+03
   276    0.56052E+04    0.36369E+01    0.79194E+02    0.22153E+07    0.92571E+03
   277    0.55887E+04    0.37463E+01    0.80699E+02    0.22058E+07    0.91862E+03
   278    0.55719E+04    0.38581E+01    0.82181E+02    0.21964E+07    0.91156E+03
   279    0.55547E+04    0.39722E+01    0.83649E+02    0.21871E+07    0.90453E+03
   280    0.55370E+04    0.40886E+01    0.85115E+02    0.21778E+07    0.89754E+03
   281    0.55190E+04    0.42075E+01    0.86559E+02    0.21686E+07    0.89058E+03
   282    0.55005E+04    0.43286E+01    0.87988E+02    0.21594E+07    0.88365E+03
   283    0.54817E+04    0.44521E+01    0.89401E+02    0.21504E+07    0.87675E+03
   284    0.54624E+04    0.45780E+01    0.90799E+02    0.21413E+07    0.86989E+03
   285    0.54428E+04    0.47063E+01    0.92181E+02    0.21324E+07    0.86307E+03
   286    0.54228E+04    0.48369E+01    0.93540E+02    0.21234E+07    0.85627E+03
   287    0.54023E+04    0.49698E+01    0.94890E+02    0.21146E+07    0.84951E+03
   288    0.53816E+04    0.51052E+01    0.96217E+02    0.21058E+07    0.84278E+03
   289    0.53604E+04    0.52428E+01    0.97528E+02    0.20970E+07    0.83609E+03
   290    0.53389E+04    0.53827E+01    0.98822E+02    0.20883E+07    0.82943E+03
   291    0.53171E+04    0.55255E+01    0.10008E+03    0.20797E+07    0.82280E+03
   292    0.52947E+04    0.56703E+01    0.10134E+03    0.20711E+07    0.81621E+03
   293    0.52722E+04    0.58166E+01    0.10256E+03    0.20626E+07    0.80965E+03
   294    0.52493E+04    0.59661E+01    0.10377E+03    0.20541E+07    0.80312E+03
   295    0.52262E+04    0.61171E+01    0.10495E+03    0.20457E+07    0.79662E+03
   296    0.52026E+04    0.62713E+01    0.10611E+03    0.20374E+07    0.79016E+03
   297    0.51788E+04    0.64265E+01    0.10726E+03    0.20291E+07    0.78373E+03
   298    0.51546E+04    0.65848E+01    0.10837E+03    0.20208E+07    0.77733E+03
   299    0.51301E+04    0.67457E+01    0.10946E+03    0.20126E+07    0.77097E+03
   300    0.51053E+04    0.69077E+01    0.11052E+03    0.20044E+07    0.76463E+03
   301    0.50802E+04    0.70722E+01    0.11156E+03    0.19963E+07    0.75833E+03
   302    0.50549E+04    0.72385E+01    0.11258E+03    0.19882E+07    0.75206E+03
   303    0.50294E+04    0.74075E+01    0.11357E+03    0.19802E+07    0.74582E+03
   304    0.50035E+04    0.75792E+01    0.11453E+03    0.19723E+07    0.73962E+03
   305    0.49774E+04    0.77521E+01    0.11546E+03    0.19644E+07    0.73344E+03
   306    0.49510E+04    0.79270E+01    0.11637E+03    0.19565E+07    0.72730E+03
   307    0.49244E+04    0.81039E+01    0.11724E+03    0.19487E+07    0.72119E+03
   308    0.48976E+04    0.82843E+01    0.11810E+03    0.19409E+07    0.71511E+03
   309    0.48706E+04    0.84653E+01    0.11892E+03    0.19332E+07    0.70907E+03
   310    0.48433E+04    0.86477E+01    0.11972E+03    0.19255E+07    0.70305E+03
   311    0.48158E+04    0.88338E+01    0.12047E+03    0.19178E+07    0.69707E+03
   312    0.47882E+04    0.90205E+01    0.12121E+03    0.19102E+07    0.69112E+03
   313    0.47603E+04    0.92095E+01    0.12191E+03    0.19027E+07    0.68520E+03
   314    0.47323E+04    0.94007E+01    0.12259E+03    0.18952E+07    0.67932E+03
   315    0.47041E+04    0.95927E+01    0.12323E+03    0.18877E+07    0.67346E+03
   316    0.46757E+04    0.97870E+01    0.12384E+03    0.18803E+07    0.66764E+03
   317    0.46472E+04    0.99821E+01    0.12442E+03    0.18730E+07    0.66185E+03
   318    0.46184E+04    0.10180E+02    0.12496E+03    0.18656E+07    0.65610E+03
   319    0.45896E+04    0.10380E+02    0.12548E+03    0.18584E+07    0.65037E+03
   320    0.45606E+04    0.10580E+02    0.12597E+03    0.18511E+07    0.64468E+03
