#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.312486E-05   0.833520E+07   0.833520E+07   0.111134E+08   0.111134E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.334335E+01
   0.318788E-05   0.833520E+07   0.833520E+07   0.111134E+08   0.111134E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.341078E+01
   0.325218E-05   0.833520E+07   0.833520E+07   0.111134E+08   0.111134E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.347957E+01
   0.331777E-05   0.833520E+07   0.833520E+07   0.111134E+08   0.111134E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.354974E+01
   0.338468E-05   0.833520E+07   0.833520E+07   0.111134E+08   0.111134E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.362133E+01
   0.345294E-05   0.833520E+07   0.833520E+07   0.111134E+08   0.111134E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.369437E+01
   0.352258E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.376887E+01
   0.359363E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.384488E+01
   0.366610E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.392243E+01
   0.374004E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.400153E+01
   0.381547E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.408224E+01
   0.389242E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.416457E+01
   0.397093E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.424856E+01
   0.405101E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111133E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.433424E+01
   0.413272E-05   0.833520E+07   0.833520E+07   0.111133E+08   0.111132E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.442165E+01
   0.421607E-05   0.833520E+07   0.833520E+07   0.111132E+08   0.111132E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.451083E+01
   0.430110E-05   0.833520E+07   0.833520E+07   0.111132E+08   0.111132E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.460180E+01
   0.438784E-05   0.833520E+07   0.833520E+07   0.111132E+08   0.111132E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.469461E+01
   0.447634E-05   0.833520E+07   0.833520E+07   0.111132E+08   0.111132E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.478929E+01
   0.456662E-05   0.833520E+07   0.833520E+07   0.111132E+08   0.111132E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.488588E+01
   0.465872E-05   0.833520E+07   0.833520E+07   0.111132E+08   0.111131E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.498441E+01
   0.475268E-05   0.833520E+07   0.833520E+07   0.111131E+08   0.111131E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.508494E+01
   0.484853E-05   0.833520E+07   0.833520E+07   0.111131E+08   0.111131E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.518749E+01
   0.494632E-05   0.833520E+07   0.833520E+07   0.111131E+08   0.111131E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.529211E+01
   0.504607E-05   0.833520E+07   0.833520E+07   0.111131E+08   0.111131E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.539883E+01
   0.514785E-05   0.833520E+07   0.833520E+07   0.111131E+08   0.111130E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.550772E+01
   0.525167E-05   0.833520E+07   0.833520E+07   0.111130E+08   0.111130E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.561879E+01
   0.535759E-05   0.833520E+07   0.833520E+07   0.111130E+08   0.111130E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.573211E+01
   0.546564E-05   0.833520E+07   0.833520E+07   0.111130E+08   0.111130E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.584771E+01
   0.557587E-05   0.833520E+07   0.833520E+07   0.111130E+08   0.111129E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.596564E+01
   0.568833E-05   0.833520E+07   0.833520E+07   0.111129E+08   0.111129E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.608595E+01
   0.580305E-05   0.833520E+07   0.833520E+07   0.111129E+08   0.111129E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.620869E+01
   0.592009E-05   0.833520E+07   0.833520E+07   0.111129E+08   0.111129E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.633390E+01
   0.603949E-05   0.833520E+07   0.833520E+07   0.111129E+08   0.111128E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.646164E+01
   0.616129E-05   0.833520E+07   0.833520E+07   0.111128E+08   0.111128E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.659195E+01
   0.628555E-05   0.833520E+07   0.833520E+07   0.111128E+08   0.111128E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.672489E+01
   0.641232E-05   0.833520E+07   0.833520E+07   0.111128E+08   0.111127E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.686052E+01
   0.654165E-05   0.833520E+07   0.833520E+07   0.111127E+08   0.111127E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.699887E+01
   0.667358E-05   0.833520E+07   0.833520E+07   0.111127E+08   0.111126E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.714002E+01
   0.680818E-05   0.833520E+07   0.833520E+07   0.111126E+08   0.111126E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.728401E+01
   0.694549E-05   0.833520E+07   0.833520E+07   0.111126E+08   0.111126E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.743090E+01
   0.708556E-05   0.833520E+07   0.833520E+07   0.111126E+08   0.111125E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593900E+00   0.793133E+07   0.793133E+07   0.758076E+01
   0.722847E-05   0.833520E+07   0.833520E+07   0.111125E+08   0.111125E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.773364E+01
   0.737425E-05   0.833520E+07   0.833520E+07   0.111125E+08   0.111124E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.788960E+01
   0.752298E-05   0.833520E+07   0.833520E+07   0.111124E+08   0.111124E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.804871E+01
   0.767470E-05   0.833520E+07   0.833520E+07   0.111124E+08   0.111123E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.821102E+01
   0.782949E-05   0.833520E+07   0.833520E+07   0.111123E+08   0.111123E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.837661E+01
   0.798740E-05   0.833520E+07   0.833520E+07   0.111123E+08   0.111122E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.854554E+01
   0.814849E-05   0.833520E+07   0.833520E+07   0.111122E+08   0.111122E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.871787E+01
   0.831283E-05   0.833520E+07   0.833520E+07   0.111122E+08   0.111121E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.889368E+01
   0.848049E-05   0.833520E+07   0.833520E+07   0.111121E+08   0.111121E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.907303E+01
   0.865152E-05   0.833520E+07   0.833520E+07   0.111121E+08   0.111120E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.925599E+01
   0.882601E-05   0.833520E+07   0.833520E+07   0.111120E+08   0.111119E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.944265E+01
   0.900401E-05   0.833520E+07   0.833520E+07   0.111119E+08   0.111119E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.963307E+01
   0.918561E-05   0.833520E+07   0.833520E+07   0.111119E+08   0.111118E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.982733E+01
   0.937087E-05   0.833520E+07   0.833520E+07   0.111118E+08   0.111117E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.100255E+02
   0.955986E-05   0.833520E+07   0.833520E+07   0.111117E+08   0.111116E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.102277E+02
   0.975267E-05   0.833520E+07   0.833520E+07   0.111116E+08   0.111116E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.104339E+02
   0.994936E-05   0.833520E+07   0.833520E+07   0.111116E+08   0.111115E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.106443E+02
   0.101500E-04   0.833520E+07   0.833520E+07   0.111115E+08   0.111114E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.108590E+02
   0.103547E-04   0.833520E+07   0.833520E+07   0.111114E+08   0.111113E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.110779E+02
   0.105636E-04   0.833520E+07   0.833520E+07   0.111113E+08   0.111112E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834500E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.113013E+02
   0.107766E-04   0.833520E+07   0.833519E+07   0.111112E+08   0.111111E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834499E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.115292E+02
   0.109940E-04   0.833520E+07   0.833519E+07   0.111111E+08   0.111110E+08   0.000000E+00   0.833520E+07   0.833520E+07   0.834499E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.117617E+02
   0.112157E-04   0.833519E+07   0.833519E+07   0.111110E+08   0.111109E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.119989E+02
   0.114419E-04   0.833519E+07   0.833519E+07   0.111109E+08   0.111108E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.122408E+02
   0.116727E-04   0.833519E+07   0.833519E+07   0.111108E+08   0.111107E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793133E+07   0.793133E+07   0.124876E+02
   0.119081E-04   0.833519E+07   0.833519E+07   0.111107E+08   0.111106E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793133E+07   0.793132E+07   0.127394E+02
   0.121482E-04   0.833519E+07   0.833519E+07   0.111106E+08   0.111104E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.129963E+02
   0.123932E-04   0.833519E+07   0.833519E+07   0.111104E+08   0.111103E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.132584E+02
   0.126432E-04   0.833519E+07   0.833519E+07   0.111103E+08   0.111102E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.135257E+02
   0.128982E-04   0.833519E+07   0.833519E+07   0.111102E+08   0.111100E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.137984E+02
   0.131583E-04   0.833519E+07   0.833519E+07   0.111100E+08   0.111099E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.140767E+02
   0.134237E-04   0.833519E+07   0.833519E+07   0.111099E+08   0.111097E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.143605E+02
   0.136944E-04   0.833519E+07   0.833519E+07   0.111097E+08   0.111096E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593899E+00   0.793132E+07   0.793132E+07   0.146500E+02
   0.139706E-04   0.833519E+07   0.833519E+07   0.111096E+08   0.111094E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.149454E+02
   0.142524E-04   0.833519E+07   0.833519E+07   0.111094E+08   0.111092E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834499E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.152468E+02
   0.145398E-04   0.833519E+07   0.833519E+07   0.111092E+08   0.111091E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.155542E+02
   0.148331E-04   0.833519E+07   0.833519E+07   0.111091E+08   0.111089E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.158678E+02
   0.151322E-04   0.833519E+07   0.833518E+07   0.111089E+08   0.111087E+08   0.000000E+00   0.833519E+07   0.833519E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.161877E+02
   0.154374E-04   0.833519E+07   0.833518E+07   0.111087E+08   0.111085E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.165140E+02
   0.157488E-04   0.833518E+07   0.833518E+07   0.111085E+08   0.111083E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.168470E+02
   0.160664E-04   0.833518E+07   0.833518E+07   0.111083E+08   0.111081E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.171866E+02
   0.163904E-04   0.833518E+07   0.833518E+07   0.111081E+08   0.111078E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.175331E+02
   0.167210E-04   0.833518E+07   0.833518E+07   0.111078E+08   0.111076E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.178866E+02
   0.170582E-04   0.833518E+07   0.833518E+07   0.111076E+08   0.111074E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.182472E+02
   0.174023E-04   0.833518E+07   0.833518E+07   0.111073E+08   0.111071E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834498E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.186150E+02
   0.177532E-04   0.833518E+07   0.833518E+07   0.111071E+08   0.111068E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834497E+07  -0.593898E+00   0.793132E+07   0.793132E+07   0.189903E+02
   0.181113E-04   0.833518E+07   0.833518E+07   0.111068E+08   0.111066E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834497E+07  -0.593897E+00   0.793132E+07   0.793132E+07   0.193731E+02
   0.184766E-04   0.833518E+07   0.833518E+07   0.111065E+08   0.111063E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834497E+07  -0.593897E+00   0.793132E+07   0.793132E+07   0.197636E+02
   0.188492E-04   0.833518E+07   0.833517E+07   0.111063E+08   0.111060E+08   0.000000E+00   0.833518E+07   0.833518E+07   0.834497E+07  -0.593897E+00   0.793132E+07   0.793132E+07   0.201620E+02
   0.192294E-04   0.833517E+07   0.833517E+07   0.111060E+08   0.111057E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834497E+07  -0.593897E+00   0.793132E+07   0.793132E+07   0.205684E+02
   0.196172E-04   0.833517E+07   0.833517E+07   0.111056E+08   0.111053E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834497E+07  -0.593897E+00   0.793132E+07   0.793131E+07   0.209830E+02
   0.200128E-04   0.833517E+07   0.833517E+07   0.111053E+08   0.111050E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834497E+07  -0.593897E+00   0.793132E+07   0.793131E+07   0.214060E+02
   0.204165E-04   0.833517E+07   0.833517E+07   0.111050E+08   0.111046E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834496E+07  -0.593897E+00   0.793131E+07   0.793131E+07   0.218374E+02
   0.208282E-04   0.833517E+07   0.833517E+07   0.111046E+08   0.111043E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834496E+07  -0.593897E+00   0.793131E+07   0.793131E+07   0.222776E+02
   0.212483E-04   0.833517E+07   0.833517E+07   0.111043E+08   0.111039E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834496E+07  -0.593897E+00   0.793131E+07   0.793131E+07   0.227266E+02
   0.216768E-04   0.833517E+07   0.833516E+07   0.111039E+08   0.111035E+08   0.000000E+00   0.833517E+07   0.833517E+07   0.834496E+07  -0.593896E+00   0.793131E+07   0.793131E+07   0.231846E+02
   0.221140E-04   0.833516E+07   0.833516E+07   0.111035E+08   0.111031E+08   0.000000E+00   0.833516E+07   0.833516E+07   0.834496E+07  -0.593896E+00   0.793131E+07   0.793131E+07   0.236519E+02
   0.225600E-04   0.833516E+07   0.833516E+07   0.111031E+08   0.111027E+08   0.000000E+00   0.833516E+07   0.833516E+07   0.834495E+07  -0.593896E+00   0.793131E+07   0.793131E+07   0.241286E+02
   0.230150E-04   0.833516E+07   0.833516E+07   0.111027E+08   0.111022E+08   0.000000E+00   0.833516E+07   0.833516E+07   0.834495E+07  -0.593896E+00   0.793131E+07   0.793131E+07   0.246148E+02
   0.234792E-04   0.833516E+07   0.833516E+07   0.111022E+08   0.111018E+08   0.000000E+00   0.833516E+07   0.833516E+07   0.834495E+07  -0.593896E+00   0.793131E+07   0.793131E+07   0.251109E+02
   0.239527E-04   0.833516E+07   0.833516E+07   0.111017E+08   0.111013E+08   0.000000E+00   0.833516E+07   0.833516E+07   0.834495E+07  -0.593896E+00   0.793131E+07   0.793131E+07   0.256169E+02
   0.244358E-04   0.833516E+07   0.833515E+07   0.111013E+08   0.111008E+08   0.000000E+00   0.833516E+07   0.833516E+07   0.834495E+07  -0.593895E+00   0.793131E+07   0.793131E+07   0.261331E+02
   0.249286E-04   0.833515E+07   0.833515E+07   0.111008E+08   0.111002E+08   0.000000E+00   0.833515E+07   0.833515E+07   0.834494E+07  -0.593895E+00   0.793131E+07   0.793130E+07   0.266597E+02
   0.254314E-04   0.833515E+07   0.833515E+07   0.111002E+08   0.110997E+08   0.000000E+00   0.833515E+07   0.833515E+07   0.834494E+07  -0.593895E+00   0.793131E+07   0.793130E+07   0.271968E+02
   0.259443E-04   0.833515E+07   0.833515E+07   0.110997E+08   0.110991E+08   0.000000E+00   0.833515E+07   0.833515E+07   0.834494E+07  -0.593895E+00   0.793130E+07   0.793130E+07   0.277448E+02
   0.264676E-04   0.833515E+07   0.833514E+07   0.110991E+08   0.110985E+08   0.000000E+00   0.833515E+07   0.833515E+07   0.834493E+07  -0.593895E+00   0.793130E+07   0.793130E+07   0.283038E+02
   0.270014E-04   0.833514E+07   0.833514E+07   0.110985E+08   0.110979E+08   0.000000E+00   0.833514E+07   0.833514E+07   0.834493E+07  -0.593895E+00   0.793130E+07   0.793130E+07   0.288740E+02
