#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32    0.10811E+04    0.18887E+01   -0.90183E-05    0.18887E+01    0.19865E-01   -0.15831E-07   -0.90183E-05   -0.15831E-07    0.17113E-09
    33    0.10970E+04    0.19102E+01   -0.80577E-05    0.19102E+01    0.22154E-01   -0.10302E-07   -0.80577E-05   -0.10302E-07    0.16079E-09
    34    0.11131E+04    0.19312E+01   -0.71879E-05    0.19312E+01    0.24628E-01   -0.92357E-08   -0.71879E-05   -0.92357E-08    0.15130E-09
    35    0.11293E+04    0.19510E+01   -0.64010E-05    0.19510E+01    0.27280E-01   -0.11861E-07   -0.64010E-05   -0.11861E-07    0.14256E-09
    36    0.11457E+04    0.19673E+01   -0.56845E-05    0.19673E+01    0.30117E-01   -0.17153E-07   -0.56845E-05   -0.17153E-07    0.13450E-09
    37    0.11622E+04    0.19785E+01   -0.50348E-05    0.19785E+01    0.33146E-01   -0.23951E-07   -0.50348E-05   -0.23951E-07    0.12706E-09
    38    0.11788E+04    0.19824E+01   -0.44455E-05    0.19824E+01    0.36374E-01   -0.31049E-07   -0.44455E-05   -0.31049E-07    0.12018E-09
    39    0.11957E+04    0.19775E+01   -0.39108E-05    0.19775E+01    0.39794E-01   -0.37634E-07   -0.39108E-05   -0.37634E-07    0.11379E-09
    40    0.12126E+04    0.19627E+01   -0.34258E-05    0.19627E+01    0.43400E-01   -0.43002E-07   -0.34258E-05   -0.43002E-07    0.10786E-09
    41    0.12297E+04    0.19367E+01   -0.29856E-05    0.19367E+01    0.47191E-01   -0.46561E-07   -0.29856E-05   -0.46561E-07    0.10235E-09
    42    0.12469E+04    0.18992E+01   -0.25873E-05    0.18992E+01    0.51167E-01   -0.48157E-07   -0.25873E-05   -0.48157E-07    0.97211E-10
    43    0.12644E+04    0.18498E+01   -0.22274E-05    0.18498E+01    0.55330E-01   -0.47816E-07   -0.22274E-05   -0.47816E-07    0.92418E-10
    44    0.12818E+04    0.17888E+01   -0.19015E-05    0.17888E+01    0.59683E-01   -0.45844E-07   -0.19015E-05   -0.45844E-07    0.87942E-10
    45    0.12995E+04    0.17165E+01   -0.16053E-05    0.17165E+01    0.64247E-01   -0.42631E-07   -0.16053E-05   -0.42631E-07    0.83753E-10
    46    0.13173E+04    0.16336E+01   -0.13364E-05    0.16336E+01    0.69045E-01   -0.38644E-07   -0.13364E-05   -0.38644E-07    0.79830E-10
    47    0.13353E+04    0.15406E+01   -0.10927E-05    0.15406E+01    0.74079E-01   -0.34362E-07   -0.10927E-05   -0.34362E-07    0.76152E-10
    48    0.13534E+04    0.14380E+01   -0.87110E-06    0.14380E+01    0.79361E-01   -0.30227E-07   -0.87110E-06   -0.30227E-07    0.72699E-10
    49    0.13716E+04    0.13265E+01   -0.66838E-06    0.13265E+01    0.84889E-01   -0.26639E-07   -0.66838E-06   -0.26639E-07    0.69454E-10
    50    0.13900E+04    0.12060E+01   -0.48271E-06    0.12060E+01    0.90681E-01   -0.23835E-07   -0.48271E-06   -0.23835E-07    0.66400E-10
    51    0.14085E+04    0.10768E+01   -0.31254E-06    0.10768E+01    0.96729E-01   -0.21972E-07   -0.31254E-06   -0.21972E-07    0.63524E-10
    52    0.14272E+04    0.93884E+00   -0.15644E-06    0.93884E+00    0.10301E+00   -0.21037E-07   -0.15644E-06   -0.21037E-07    0.60813E-10
    53    0.14460E+04    0.79167E+00   -0.12972E-07    0.79167E+00    0.10955E+00   -0.20951E-07   -0.12972E-07   -0.20951E-07    0.58255E-10
    54    0.14649E+04    0.63473E+00    0.11923E-06    0.63473E+00    0.11632E+00   -0.21555E-07    0.11923E-06   -0.21555E-07    0.55838E-10
    55    0.14839E+04    0.46734E+00    0.24129E-06    0.46734E+00    0.12335E+00   -0.22656E-07    0.24129E-06   -0.22656E-07    0.53554E-10
    56    0.15032E+04    0.28922E+00    0.35343E-06    0.28922E+00    0.13063E+00   -0.23999E-07    0.35343E-06   -0.23999E-07    0.51393E-10
    57    0.15226E+04    0.10006E+00    0.45578E-06    0.10006E+00    0.13814E+00   -0.25339E-07    0.45578E-06   -0.25339E-07    0.49346E-10
    58    0.15421E+04   -0.10107E+00    0.54928E-06   -0.10107E+00    0.14590E+00   -0.26508E-07    0.54928E-06   -0.26508E-07    0.47406E-10
    59    0.15618E+04   -0.31468E+00    0.63485E-06   -0.31468E+00    0.15391E+00   -0.27368E-07    0.63485E-06   -0.27368E-07    0.45567E-10
    60    0.15817E+04   -0.53931E+00    0.71269E-06   -0.53931E+00    0.16214E+00   -0.27793E-07    0.71269E-06   -0.27793E-07    0.43821E-10
    61    0.16020E+04   -0.77346E+00    0.78294E-06   -0.77346E+00    0.17058E+00   -0.27703E-07    0.78294E-06   -0.27703E-07    0.42161E-10
    62    0.16221E+04   -0.10184E+01    0.84613E-06   -0.10184E+01    0.17925E+00   -0.27170E-07    0.84613E-06   -0.27170E-07    0.40584E-10
    63    0.16424E+04   -0.12756E+01    0.90288E-06   -0.12756E+01    0.18815E+00   -0.26308E-07    0.90288E-06   -0.26308E-07    0.39084E-10
    64    0.16629E+04   -0.15468E+01    0.95382E-06   -0.15468E+01    0.19732E+00   -0.25227E-07    0.95382E-06   -0.25227E-07    0.37657E-10
    65    0.16834E+04   -0.18333E+01    0.99958E-06   -0.18333E+01    0.20678E+00   -0.24041E-07    0.99958E-06   -0.24041E-07    0.36298E-10
    66    0.17041E+04   -0.21336E+01    0.10408E-05   -0.21336E+01    0.21648E+00   -0.22861E-07    0.10408E-05   -0.22861E-07    0.35004E-10
    67    0.17249E+04   -0.24454E+01    0.10781E-05   -0.24454E+01    0.22643E+00   -0.21800E-07    0.10781E-05   -0.21800E-07    0.33770E-10
    68    0.17460E+04   -0.27670E+01    0.11120E-05   -0.27670E+01    0.23664E+00   -0.20946E-07    0.11120E-05   -0.20946E-07    0.32592E-10
    69    0.17672E+04   -0.30959E+01    0.11427E-05   -0.30959E+01    0.24705E+00   -0.20298E-07    0.11427E-05   -0.20298E-07    0.31467E-10
    70    0.17887E+04   -0.34325E+01    0.11705E-05   -0.34325E+01    0.25767E+00   -0.19831E-07    0.11705E-05   -0.19831E-07    0.30392E-10
    71    0.18104E+04   -0.37784E+01    0.11955E-05   -0.37784E+01    0.26848E+00   -0.19519E-07    0.11955E-05   -0.19519E-07    0.29365E-10
    72    0.18323E+04   -0.41351E+01    0.12179E-05   -0.41351E+01    0.27947E+00   -0.19337E-07    0.12179E-05   -0.19337E-07    0.28384E-10
    73    0.18543E+04   -0.45033E+01    0.12378E-05   -0.45033E+01    0.29062E+00   -0.19261E-07    0.12378E-05   -0.19261E-07    0.27445E-10
    74    0.18764E+04   -0.48826E+01    0.12553E-05   -0.48826E+01    0.30194E+00   -0.19265E-07    0.12553E-05   -0.19265E-07    0.26546E-10
    75    0.18987E+04   -0.52719E+01    0.12708E-05   -0.52719E+01    0.31346E+00   -0.19324E-07    0.12708E-05   -0.19324E-07    0.25685E-10
    76    0.19212E+04   -0.56717E+01    0.12842E-05   -0.56717E+01    0.32521E+00   -0.19413E-07    0.12842E-05   -0.19413E-07    0.24860E-10
    77    0.19439E+04   -0.60818E+01    0.12957E-05   -0.60818E+01    0.33718E+00   -0.19507E-07    0.12957E-05   -0.19507E-07    0.24070E-10
    78    0.19668E+04   -0.65038E+01    0.13054E-05   -0.65038E+01    0.34938E+00   -0.19580E-07    0.13054E-05   -0.19580E-07    0.23312E-10
    79    0.19899E+04   -0.69336E+01    0.13134E-05   -0.69336E+01    0.36175E+00   -0.19607E-07    0.13134E-05   -0.19607E-07    0.22584E-10
    80    0.20132E+04   -0.73728E+01    0.13198E-05   -0.73728E+01    0.37430E+00   -0.19564E-07    0.13198E-05   -0.19564E-07    0.21887E-10
    81    0.20366E+04   -0.78218E+01    0.13246E-05   -0.78218E+01    0.38696E+00   -0.19424E-07    0.13246E-05   -0.19424E-07    0.21217E-10
    82    0.20603E+04   -0.82805E+01    0.13281E-05   -0.82805E+01    0.39978E+00   -0.19171E-07    0.13281E-05   -0.19171E-07    0.20573E-10
    83    0.20841E+04   -0.87488E+01    0.13303E-05   -0.87488E+01    0.41272E+00   -0.18824E-07    0.13303E-05   -0.18824E-07    0.19954E-10
    84    0.21081E+04   -0.92250E+01    0.13314E-05   -0.92250E+01    0.42579E+00   -0.18410E-07    0.13314E-05   -0.18410E-07    0.19359E-10
    85    0.21323E+04   -0.97106E+01    0.13313E-05   -0.97106E+01    0.43897E+00   -0.17956E-07    0.13313E-05   -0.17956E-07    0.18787E-10
    86    0.21566E+04   -0.10205E+02    0.13303E-05   -0.10205E+02    0.45227E+00   -0.17489E-07    0.13303E-05   -0.17489E-07    0.18237E-10
    87    0.21813E+04   -0.10706E+02    0.13284E-05   -0.10706E+02    0.46568E+00   -0.17035E-07    0.13284E-05   -0.17035E-07    0.17708E-10
    88    0.22059E+04   -0.11215E+02    0.13258E-05   -0.11215E+02    0.47921E+00   -0.16623E-07    0.13258E-05   -0.16623E-07    0.17199E-10
    89    0.22309E+04   -0.11733E+02    0.13225E-05   -0.11733E+02    0.49285E+00   -0.16279E-07    0.13225E-05   -0.16279E-07    0.16708E-10
    90    0.22561E+04   -0.12257E+02    0.13186E-05   -0.12257E+02    0.50655E+00   -0.16023E-07    0.13186E-05   -0.16023E-07    0.16235E-10
    91    0.22814E+04   -0.12787E+02    0.13143E-05   -0.12787E+02    0.52033E+00   -0.15847E-07    0.13143E-05   -0.15847E-07    0.15780E-10
    92    0.23070E+04   -0.13323E+02    0.13094E-05   -0.13323E+02    0.53416E+00   -0.15735E-07    0.13094E-05   -0.15735E-07    0.15341E-10
    93    0.23328E+04   -0.13866E+02    0.13040E-05   -0.13866E+02    0.54805E+00   -0.15671E-07    0.13040E-05   -0.15671E-07    0.14917E-10
    94    0.23587E+04   -0.14414E+02    0.12982E-05   -0.14414E+02    0.56197E+00   -0.15641E-07    0.12982E-05   -0.15641E-07    0.14508E-10
    95    0.23848E+04   -0.14968E+02    0.12920E-05   -0.14968E+02    0.57591E+00   -0.15629E-07    0.12920E-05   -0.15629E-07    0.14114E-10
    96    0.24109E+04   -0.15528E+02    0.12854E-05   -0.15528E+02    0.58988E+00   -0.15619E-07    0.12854E-05   -0.15619E-07    0.13733E-10
    97    0.24374E+04   -0.16093E+02    0.12784E-05   -0.16093E+02    0.60385E+00   -0.15596E-07    0.12784E-05   -0.15596E-07    0.13366E-10
    98    0.24642E+04   -0.16661E+02    0.12711E-05   -0.16661E+02    0.61783E+00   -0.15547E-07    0.12711E-05   -0.15547E-07    0.13010E-10
    99    0.24910E+04   -0.17236E+02    0.12634E-05   -0.17236E+02    0.63178E+00   -0.15471E-07    0.12634E-05   -0.15471E-07    0.12666E-10
   100    0.25180E+04   -0.17812E+02    0.12554E-05   -0.17812E+02    0.64571E+00   -0.15371E-07    0.12554E-05   -0.15371E-07    0.12334E-10
   101    0.25452E+04   -0.18394E+02    0.12472E-05   -0.18394E+02    0.65967E+00   -0.15249E-07    0.12472E-05   -0.15249E-07    0.12013E-10
   102    0.25729E+04   -0.18978E+02    0.12386E-05   -0.18978E+02    0.67352E+00   -0.15108E-07    0.12386E-05   -0.15108E-07    0.11702E-10
   103    0.26005E+04   -0.19567E+02    0.12299E-05   -0.19567E+02    0.68734E+00   -0.14950E-07    0.12299E-05   -0.14950E-07    0.11402E-10
   104    0.26284E+04   -0.20156E+02    0.12209E-05   -0.20156E+02    0.70112E+00   -0.14777E-07    0.12209E-05   -0.14777E-07    0.11112E-10
   105    0.26563E+04   -0.20748E+02    0.12117E-05   -0.20748E+02    0.71480E+00   -0.14591E-07    0.12117E-05   -0.14591E-07    0.10831E-10
   106    0.26845E+04   -0.21343E+02    0.12023E-05   -0.21343E+02    0.72846E+00   -0.14395E-07    0.12023E-05   -0.14395E-07    0.10560E-10
   107    0.27127E+04   -0.21938E+02    0.11927E-05   -0.21938E+02    0.74194E+00   -0.14191E-07    0.11927E-05   -0.14191E-07    0.10298E-10
   108    0.27411E+04   -0.22534E+02    0.11830E-05   -0.22534E+02    0.75532E+00   -0.13981E-07    0.11830E-05   -0.13981E-07    0.10044E-10
   109    0.27698E+04   -0.23131E+02    0.11732E-05   -0.23131E+02    0.76853E+00   -0.13768E-07    0.11732E-05   -0.13768E-07    0.97986E-11
   110    0.27985E+04   -0.23727E+02    0.11633E-05   -0.23727E+02    0.78158E+00   -0.13553E-07    0.11633E-05   -0.13553E-07    0.95609E-11
   111    0.28274E+04   -0.24323E+02    0.11533E-05   -0.24323E+02    0.79454E+00   -0.13341E-07    0.11533E-05   -0.13341E-07    0.93307E-11
   112    0.28565E+04   -0.24920E+02    0.11432E-05   -0.24920E+02    0.80733E+00   -0.13131E-07    0.11432E-05   -0.13131E-07    0.91076E-11
   113    0.28857E+04   -0.25514E+02    0.11331E-05   -0.25514E+02    0.81997E+00   -0.12928E-07    0.11331E-05   -0.12928E-07    0.88912E-11
   114    0.29151E+04   -0.26107E+02    0.11230E-05   -0.26107E+02    0.83237E+00   -0.12733E-07    0.11230E-05   -0.12733E-07    0.86813E-11
   115    0.29447E+04   -0.26698E+02    0.11129E-05   -0.26698E+02    0.84469E+00   -0.12548E-07    0.11129E-05   -0.12548E-07    0.84774E-11
   116    0.29744E+04   -0.27286E+02    0.11027E-05   -0.27286E+02    0.85671E+00   -0.12372E-07    0.11027E-05   -0.12372E-07    0.82794E-11
   117    0.30044E+04   -0.27871E+02    0.10926E-05   -0.27871E+02    0.86850E+00   -0.12206E-07    0.10926E-05   -0.12206E-07    0.80871E-11
   118    0.30345E+04   -0.28454E+02    0.10825E-05   -0.28454E+02    0.88020E+00   -0.12048E-07    0.10825E-05   -0.12048E-07    0.79004E-11
   119    0.30647E+04   -0.29032E+02    0.10724E-05   -0.29032E+02    0.89167E+00   -0.11898E-07    0.10724E-05   -0.11898E-07    0.77191E-11
   120    0.30951E+04   -0.29606E+02    0.10624E-05   -0.29606E+02    0.90276E+00   -0.11755E-07    0.10624E-05   -0.11755E-07    0.75431E-11
   121    0.31255E+04   -0.30175E+02    0.10523E-05   -0.30175E+02    0.91377E+00   -0.11619E-07    0.10523E-05   -0.11619E-07    0.73721E-11
   122    0.31560E+04   -0.30739E+02    0.10423E-05   -0.30739E+02    0.92439E+00   -0.11488E-07    0.10423E-05   -0.11488E-07    0.72061E-11
   123    0.31867E+04   -0.31298E+02    0.10323E-05   -0.31298E+02    0.93471E+00   -0.11361E-07    0.10323E-05   -0.11361E-07    0.70449E-11
   124    0.32175E+04   -0.31849E+02    0.10223E-05   -0.31849E+02    0.94479E+00   -0.11239E-07    0.10223E-05   -0.11239E-07    0.68883E-11
   125    0.32483E+04   -0.32395E+02    0.10123E-05   -0.32395E+02    0.95456E+00   -0.11121E-07    0.10123E-05   -0.11121E-07    0.67362E-11
   126    0.32793E+04   -0.32934E+02    0.10024E-05   -0.32934E+02    0.96410E+00   -0.11005E-07    0.10024E-05   -0.11005E-07    0.65884E-11
   127    0.33103E+04   -0.33466E+02    0.99256E-06   -0.33466E+02    0.97325E+00   -0.10891E-07    0.99256E-06   -0.10891E-07    0.64448E-11
   128    0.33414E+04   -0.33991E+02    0.98274E-06   -0.33991E+02    0.98217E+00   -0.10779E-07    0.98274E-06   -0.10779E-07    0.63052E-11
   129    0.33727E+04   -0.34507E+02    0.97296E-06   -0.34507E+02    0.99070E+00   -0.10667E-07    0.97296E-06   -0.10667E-07    0.61694E-11
   130    0.34040E+04   -0.35015E+02    0.96324E-06   -0.35015E+02    0.99885E+00   -0.10556E-07    0.96324E-06   -0.10556E-07    0.60373E-11
   131    0.34354E+04   -0.35515E+02    0.95356E-06   -0.35515E+02    0.10068E+01   -0.10443E-07    0.95356E-06   -0.10443E-07    0.59088E-11
   132    0.34670E+04   -0.36004E+02    0.94395E-06   -0.36004E+02    0.10143E+01   -0.10330E-07    0.94395E-06   -0.10330E-07    0.57836E-11
   133    0.34986E+04   -0.36486E+02    0.93439E-06   -0.36486E+02    0.10215E+01   -0.10215E-07    0.93439E-06   -0.10215E-07    0.56618E-11
   134    0.35302E+04   -0.36955E+02    0.92489E-06   -0.36955E+02    0.10284E+01   -0.10098E-07    0.92489E-06   -0.10098E-07    0.55432E-11
   135    0.35620E+04   -0.37415E+02    0.91545E-06   -0.37415E+02    0.10348E+01   -0.99813E-08    0.91545E-06   -0.99813E-08    0.54277E-11
   136    0.35937E+04   -0.37862E+02    0.90607E-06   -0.37862E+02    0.10409E+01   -0.98633E-08    0.90607E-06   -0.98633E-08    0.53153E-11
   137    0.36255E+04   -0.38298E+02    0.89676E-06   -0.38298E+02    0.10466E+01   -0.97447E-08    0.89676E-06   -0.97447E-08    0.52058E-11
   138    0.36574E+04   -0.38721E+02    0.88751E-06   -0.38721E+02    0.10519E+01   -0.96255E-08    0.88751E-06   -0.96255E-08    0.50992E-11
   139    0.36891E+04   -0.39132E+02    0.87833E-06   -0.39132E+02    0.10570E+01   -0.95059E-08    0.87833E-06   -0.95059E-08    0.49955E-11
   140    0.37210E+04   -0.39531E+02    0.86921E-06   -0.39531E+02    0.10615E+01   -0.93862E-08    0.86921E-06   -0.93862E-08    0.48944E-11
   141    0.37529E+04   -0.39915E+02    0.86016E-06   -0.39915E+02    0.10656E+01   -0.92664E-08    0.86016E-06   -0.92664E-08    0.47960E-11
   142    0.37848E+04   -0.40287E+02    0.85118E-06   -0.40287E+02    0.10694E+01   -0.91466E-08    0.85118E-06   -0.91466E-08    0.47001E-11
   143    0.38168E+04   -0.40644E+02    0.84228E-06   -0.40644E+02    0.10727E+01   -0.90271E-08    0.84228E-06   -0.90271E-08    0.46067E-11
   144    0.38487E+04   -0.40988E+02    0.83344E-06   -0.40988E+02    0.10757E+01   -0.89081E-08    0.83344E-06   -0.89081E-08    0.45157E-11
   145    0.38806E+04   -0.41317E+02    0.82468E-06   -0.41317E+02    0.10783E+01   -0.87895E-08    0.82468E-06   -0.87895E-08    0.44269E-11
   146    0.39127E+04   -0.41631E+02    0.81599E-06   -0.41631E+02    0.10804E+01   -0.86717E-08    0.81599E-06   -0.86717E-08    0.43404E-11
   147    0.39446E+04   -0.41929E+02    0.80738E-06   -0.41929E+02    0.10822E+01   -0.85548E-08    0.80738E-06   -0.85548E-08    0.42561E-11
   148    0.39765E+04   -0.42212E+02    0.79885E-06   -0.42212E+02    0.10835E+01   -0.84388E-08    0.79885E-06   -0.84388E-08    0.41738E-11
   149    0.40085E+04   -0.42480E+02    0.79040E-06   -0.42480E+02    0.10844E+01   -0.83240E-08    0.79040E-06   -0.83240E-08    0.40934E-11
   150    0.40403E+04   -0.42729E+02    0.78202E-06   -0.42729E+02    0.10849E+01   -0.82104E-08    0.78202E-06   -0.82104E-08    0.40150E-11
   151    0.40721E+04   -0.42962E+02    0.77373E-06   -0.42962E+02    0.10851E+01   -0.80978E-08    0.77373E-06   -0.80978E-08    0.39384E-11
   152    0.41038E+04   -0.43179E+02    0.76551E-06   -0.43179E+02    0.10848E+01   -0.79863E-08    0.76551E-06   -0.79863E-08    0.38637E-11
   153    0.41355E+04   -0.43376E+02    0.75737E-06   -0.43376E+02    0.10841E+01   -0.78758E-08    0.75737E-06   -0.78758E-08    0.37908E-11
   154    0.41671E+04   -0.43556E+02    0.74930E-06   -0.43556E+02    0.10830E+01   -0.77663E-08    0.74930E-06   -0.77663E-08    0.37197E-11
   155    0.41986E+04   -0.43717E+02    0.74132E-06   -0.43717E+02    0.10816E+01   -0.76577E-08    0.74132E-06   -0.76577E-08    0.36502E-11
   156    0.42299E+04   -0.43861E+02    0.73341E-06   -0.43861E+02    0.10797E+01   -0.75501E-08    0.73341E-06   -0.75501E-08    0.35824E-11
   157    0.42613E+04   -0.43985E+02    0.72557E-06   -0.43985E+02    0.10775E+01   -0.74433E-08    0.72557E-06   -0.74433E-08    0.35162E-11
   158    0.42925E+04   -0.44089E+02    0.71782E-06   -0.44089E+02    0.10750E+01   -0.73373E-08    0.71782E-06   -0.73373E-08    0.34515E-11
   159    0.43236E+04   -0.44174E+02    0.71014E-06   -0.44174E+02    0.10720E+01   -0.72322E-08    0.71014E-06   -0.72322E-08    0.33884E-11
   160    0.43546E+04   -0.44238E+02    0.70253E-06   -0.44238E+02    0.10686E+01   -0.71278E-08    0.70253E-06   -0.71278E-08    0.33268E-11
   161    0.43855E+04   -0.44283E+02    0.69501E-06   -0.44283E+02    0.10650E+01   -0.70241E-08    0.69501E-06   -0.70241E-08    0.32666E-11
   162    0.44163E+04   -0.44309E+02    0.68755E-06   -0.44309E+02    0.10609E+01   -0.69210E-08    0.68755E-06   -0.69210E-08    0.32078E-11
   163    0.44471E+04   -0.44313E+02    0.68018E-06   -0.44313E+02    0.10565E+01   -0.68187E-08    0.68018E-06   -0.68187E-08    0.31503E-11
   164    0.44776E+04   -0.44297E+02    0.67287E-06   -0.44297E+02    0.10518E+01   -0.67169E-08    0.67287E-06   -0.67169E-08    0.30942E-11
   165    0.45080E+04   -0.44259E+02    0.66564E-06   -0.44259E+02    0.10467E+01   -0.66157E-08    0.66564E-06   -0.66157E-08    0.30393E-11
   166    0.45384E+04   -0.44200E+02    0.65849E-06   -0.44200E+02    0.10414E+01   -0.65150E-08    0.65849E-06   -0.65150E-08    0.29856E-11
   167    0.45686E+04   -0.44121E+02    0.65141E-06   -0.44121E+02    0.10356E+01   -0.64148E-08    0.65141E-06   -0.64148E-08    0.29331E-11
   168    0.45985E+04   -0.44020E+02    0.64441E-06   -0.44020E+02    0.10296E+01   -0.63152E-08    0.64441E-06   -0.63152E-08    0.28817E-11
   169    0.46283E+04   -0.43896E+02    0.63747E-06   -0.43896E+02    0.10233E+01   -0.62161E-08    0.63747E-06   -0.62161E-08    0.28315E-11
   170    0.46580E+04   -0.43750E+02    0.63061E-06   -0.43750E+02    0.10167E+01   -0.61175E-08    0.63061E-06   -0.61175E-08    0.27824E-11
   171    0.46873E+04   -0.43581E+02    0.62382E-06   -0.43581E+02    0.10099E+01   -0.60193E-08    0.62382E-06   -0.60193E-08    0.27344E-11
   172    0.47165E+04   -0.43390E+02    0.61710E-06   -0.43390E+02    0.10029E+01   -0.59217E-08    0.61710E-06   -0.59217E-08    0.26875E-11
   173    0.47453E+04   -0.43176E+02    0.61045E-06   -0.43176E+02    0.99546E+00   -0.58246E-08    0.61045E-06   -0.58246E-08    0.26415E-11
   174    0.47741E+04   -0.42939E+02    0.60387E-06   -0.42939E+02    0.98802E+00   -0.57280E-08    0.60387E-06   -0.57280E-08    0.25966E-11
   175    0.48026E+04   -0.42678E+02    0.59736E-06   -0.42678E+02    0.98025E+00   -0.56319E-08    0.59736E-06   -0.56319E-08    0.25527E-11
   176    0.48308E+04   -0.42394E+02    0.59091E-06   -0.42394E+02    0.97236E+00   -0.55363E-08    0.59091E-06   -0.55363E-08    0.25097E-11
   177    0.48587E+04   -0.42088E+02    0.58454E-06   -0.42088E+02    0.96425E+00   -0.54412E-08    0.58454E-06   -0.54412E-08    0.24676E-11
