#    L    TT             EE             BB             TE          
    61    0.16037E+04    0.17200E+00    0.14556E-02   -0.77805E+00
    62    0.16239E+04    0.18072E+00    0.15042E-02   -0.10231E+01
    63    0.16441E+04    0.18966E+00    0.15537E-02   -0.12804E+01
    64    0.16647E+04    0.19887E+00    0.16043E-02   -0.15517E+01
    65    0.16852E+04    0.20838E+00    0.16557E-02   -0.18382E+01
    66    0.17060E+04    0.21813E+00    0.17080E-02   -0.21385E+01
    67    0.17268E+04    0.22812E+00    0.17611E-02   -0.24504E+01
    68    0.17480E+04    0.23838E+00    0.18149E-02   -0.27720E+01
    69    0.17692E+04    0.24884E+00    0.18694E-02   -0.31009E+01
    70    0.17908E+04    0.25951E+00    0.19244E-02   -0.34375E+01
    71    0.18126E+04    0.27037E+00    0.19802E-02   -0.37835E+01
    72    0.18345E+04    0.28140E+00    0.20367E-02   -0.41401E+01
    73    0.18565E+04    0.29260E+00    0.20940E-02   -0.45083E+01
    74    0.18787E+04    0.30397E+00    0.21522E-02   -0.48875E+01
    75    0.19010E+04    0.31554E+00    0.22114E-02   -0.52768E+01
    76    0.19236E+04    0.32734E+00    0.22717E-02   -0.56764E+01
    77    0.19463E+04    0.33935E+00    0.23329E-02   -0.60864E+01
    78    0.19693E+04    0.35160E+00    0.23951E-02   -0.65082E+01
    79    0.19923E+04    0.36403E+00    0.24582E-02   -0.69378E+01
    80    0.20157E+04    0.37663E+00    0.25221E-02   -0.73767E+01
    81    0.20392E+04    0.38935E+00    0.25867E-02   -0.78255E+01
    82    0.20629E+04    0.40221E+00    0.26519E-02   -0.82838E+01
    83    0.20867E+04    0.41520E+00    0.27178E-02   -0.87518E+01
    84    0.21108E+04    0.42832E+00    0.27844E-02   -0.92277E+01
    85    0.21350E+04    0.44156E+00    0.28517E-02   -0.97129E+01
    86    0.21593E+04    0.45492E+00    0.29198E-02   -0.10207E+02
    87    0.21841E+04    0.46838E+00    0.29889E-02   -0.10708E+02
    88    0.22088E+04    0.48196E+00    0.30591E-02   -0.11216E+02
    89    0.22338E+04    0.49564E+00    0.31303E-02   -0.11734E+02
    90    0.22590E+04    0.50940E+00    0.32026E-02   -0.12257E+02
    91    0.22844E+04    0.52323E+00    0.32759E-02   -0.12786E+02
    92    0.23099E+04    0.53712E+00    0.33501E-02   -0.13322E+02
    93    0.23358E+04    0.55106E+00    0.34251E-02   -0.13864E+02
    94    0.23617E+04    0.56503E+00    0.35008E-02   -0.14411E+02
    95    0.23879E+04    0.57903E+00    0.35772E-02   -0.14964E+02
    96    0.24140E+04    0.59305E+00    0.36543E-02   -0.15523E+02
    97    0.24406E+04    0.60708E+00    0.37321E-02   -0.16087E+02
    98    0.24674E+04    0.62111E+00    0.38107E-02   -0.16655E+02
    99    0.24942E+04    0.63512E+00    0.38902E-02   -0.17228E+02
   100    0.25213E+04    0.64910E+00    0.39707E-02   -0.17803E+02
   101    0.25485E+04    0.66312E+00    0.40523E-02   -0.18384E+02
   102    0.25762E+04    0.67702E+00    0.41350E-02   -0.18967E+02
   103    0.26039E+04    0.69090E+00    0.42189E-02   -0.19555E+02
   104    0.26317E+04    0.70474E+00    0.43038E-02   -0.20143E+02
   105    0.26597E+04    0.71848E+00    0.43897E-02   -0.20734E+02
   106    0.26879E+04    0.73219E+00    0.44765E-02   -0.21326E+02
   107    0.27161E+04    0.74573E+00    0.45640E-02   -0.21920E+02
   108    0.27446E+04    0.75917E+00    0.46523E-02   -0.22515E+02
   109    0.27733E+04    0.77244E+00    0.47413E-02   -0.23110E+02
   110    0.28020E+04    0.78555E+00    0.48311E-02   -0.23704E+02
   111    0.28309E+04    0.79857E+00    0.49218E-02   -0.24299E+02
   112    0.28600E+04    0.81143E+00    0.50134E-02   -0.24893E+02
   113    0.28893E+04    0.82412E+00    0.51061E-02   -0.25486E+02
   114    0.29187E+04    0.83659E+00    0.52000E-02   -0.26077E+02
   115    0.29483E+04    0.84897E+00    0.52952E-02   -0.26666E+02
   116    0.29779E+04    0.86106E+00    0.53916E-02   -0.27253E+02
   117    0.30079E+04    0.87291E+00    0.54891E-02   -0.27836E+02
   118    0.30381E+04    0.88468E+00    0.55876E-02   -0.28416E+02
   119    0.30683E+04    0.89622E+00    0.56872E-02   -0.28992E+02
   120    0.30986E+04    0.90738E+00    0.57875E-02   -0.29563E+02
   121    0.31290E+04    0.91846E+00    0.58887E-02   -0.30130E+02
   122    0.31596E+04    0.92915E+00    0.59907E-02   -0.30692E+02
   123    0.31902E+04    0.93954E+00    0.60936E-02   -0.31248E+02
   124    0.32210E+04    0.94970E+00    0.61974E-02   -0.31797E+02
   125    0.32519E+04    0.95955E+00    0.63022E-02   -0.32340E+02
   126    0.32828E+04    0.96917E+00    0.64083E-02   -0.32876E+02
   127    0.33139E+04    0.97840E+00    0.65157E-02   -0.33406E+02
   128    0.33449E+04    0.98740E+00    0.66244E-02   -0.33928E+02
   129    0.33762E+04    0.99602E+00    0.67345E-02   -0.34441E+02
   130    0.34075E+04    0.10042E+01    0.68458E-02   -0.34946E+02
   131    0.34389E+04    0.10122E+01    0.69583E-02   -0.35443E+02
   132    0.34704E+04    0.10199E+01    0.70718E-02   -0.35929E+02
   133    0.35020E+04    0.10272E+01    0.71862E-02   -0.36408E+02
   134    0.35336E+04    0.10341E+01    0.73016E-02   -0.36874E+02
   135    0.35654E+04    0.10407E+01    0.74178E-02   -0.37330E+02
   136    0.35971E+04    0.10469E+01    0.75350E-02   -0.37774E+02
   137    0.36288E+04    0.10527E+01    0.76533E-02   -0.38206E+02
   138    0.36607E+04    0.10581E+01    0.77728E-02   -0.38627E+02
   139    0.36924E+04    0.10633E+01    0.78935E-02   -0.39034E+02
   140    0.37242E+04    0.10679E+01    0.80157E-02   -0.39430E+02
   141    0.37560E+04    0.10722E+01    0.81394E-02   -0.39811E+02
   142    0.37879E+04    0.10760E+01    0.82645E-02   -0.40178E+02
   143    0.38199E+04    0.10795E+01    0.83910E-02   -0.40532E+02
   144    0.38517E+04    0.10826E+01    0.85187E-02   -0.40872E+02
   145    0.38836E+04    0.10853E+01    0.86475E-02   -0.41197E+02
   146    0.39157E+04    0.10876E+01    0.87774E-02   -0.41508E+02
   147    0.39475E+04    0.10895E+01    0.89083E-02   -0.41802E+02
   148    0.39793E+04    0.10909E+01    0.90402E-02   -0.42082E+02
   149    0.40112E+04    0.10920E+01    0.91731E-02   -0.42345E+02
   150    0.40430E+04    0.10927E+01    0.93072E-02   -0.42591E+02
   151    0.40747E+04    0.10930E+01    0.94426E-02   -0.42820E+02
   152    0.41063E+04    0.10928E+01    0.95794E-02   -0.43033E+02
   153    0.41379E+04    0.10923E+01    0.97178E-02   -0.43226E+02
   154    0.41695E+04    0.10914E+01    0.98577E-02   -0.43402E+02
   155    0.42009E+04    0.10902E+01    0.99992E-02   -0.43560E+02
   156    0.42321E+04    0.10885E+01    0.10142E-01   -0.43699E+02
   157    0.42634E+04    0.10865E+01    0.10286E-01   -0.43819E+02
   158    0.42946E+04    0.10842E+01    0.10432E-01   -0.43919E+02
   159    0.43256E+04    0.10814E+01    0.10578E-01   -0.44001E+02
   160    0.43565E+04    0.10782E+01    0.10726E-01   -0.44061E+02
   161    0.43873E+04    0.10748E+01    0.10875E-01   -0.44102E+02
   162    0.44180E+04    0.10710E+01    0.11025E-01   -0.44123E+02
   163    0.44487E+04    0.10668E+01    0.11176E-01   -0.44123E+02
   164    0.44791E+04    0.10623E+01    0.11328E-01   -0.44104E+02
   165    0.45094E+04    0.10575E+01    0.11482E-01   -0.44062E+02
   166    0.45396E+04    0.10524E+01    0.11638E-01   -0.43999E+02
   167    0.45698E+04    0.10468E+01    0.11795E-01   -0.43917E+02
   168    0.45996E+04    0.10412E+01    0.11954E-01   -0.43812E+02
   169    0.46293E+04    0.10351E+01    0.12114E-01   -0.43684E+02
   170    0.46588E+04    0.10288E+01    0.12276E-01   -0.43534E+02
   171    0.46881E+04    0.10223E+01    0.12439E-01   -0.43362E+02
   172    0.47171E+04    0.10155E+01    0.12604E-01   -0.43166E+02
   173    0.47458E+04    0.10084E+01    0.12769E-01   -0.42949E+02
   174    0.47744E+04    0.10013E+01    0.12935E-01   -0.42708E+02
   175    0.48028E+04    0.99384E+00    0.13103E-01   -0.42445E+02
   176    0.48308E+04    0.98627E+00    0.13272E-01   -0.42157E+02
   177    0.48587E+04    0.97849E+00    0.13442E-01   -0.41847E+02
   178    0.48862E+04    0.97073E+00    0.13614E-01   -0.41514E+02
   179    0.49135E+04    0.96266E+00    0.13788E-01   -0.41156E+02
   180    0.49407E+04    0.95451E+00    0.13963E-01   -0.40775E+02
   181    0.49675E+04    0.94626E+00    0.14140E-01   -0.40371E+02
   182    0.49941E+04    0.93797E+00    0.14318E-01   -0.39943E+02
   183    0.50203E+04    0.92957E+00    0.14498E-01   -0.39492E+02
   184    0.50463E+04    0.92111E+00    0.14679E-01   -0.39016E+02
   185    0.50720E+04    0.91273E+00    0.14861E-01   -0.38519E+02
   186    0.50972E+04    0.90429E+00    0.15045E-01   -0.37996E+02
   187    0.51223E+04    0.89591E+00    0.15229E-01   -0.37449E+02
   188    0.51471E+04    0.88757E+00    0.15415E-01   -0.36879E+02
   189    0.51715E+04    0.87929E+00    0.15602E-01   -0.36284E+02
   190    0.51959E+04    0.87113E+00    0.15790E-01   -0.35667E+02
   191    0.52196E+04    0.86309E+00    0.15980E-01   -0.35025E+02
   192    0.52431E+04    0.85519E+00    0.16171E-01   -0.34358E+02
   193    0.52662E+04    0.84745E+00    0.16365E-01   -0.33669E+02
   194    0.52891E+04    0.83991E+00    0.16559E-01   -0.32956E+02
   195    0.53115E+04    0.83258E+00    0.16756E-01   -0.32219E+02
   196    0.53336E+04    0.82550E+00    0.16953E-01   -0.31458E+02
   197    0.53553E+04    0.81870E+00    0.17152E-01   -0.30675E+02
   198    0.53767E+04    0.81219E+00    0.17352E-01   -0.29868E+02
   199    0.53977E+04    0.80600E+00    0.17553E-01   -0.29038E+02
   200    0.54184E+04    0.80015E+00    0.17755E-01   -0.28186E+02
   201    0.54387E+04    0.79470E+00    0.17958E-01   -0.27310E+02
   202    0.54586E+04    0.78964E+00    0.18162E-01   -0.26412E+02
   203    0.54780E+04    0.78503E+00    0.18368E-01   -0.25490E+02
   204    0.54970E+04    0.78089E+00    0.18575E-01   -0.24548E+02
   205    0.55156E+04    0.77725E+00    0.18783E-01   -0.23583E+02
   206    0.55337E+04    0.77415E+00    0.18994E-01   -0.22595E+02
   207    0.55514E+04    0.77161E+00    0.19205E-01   -0.21586E+02
   208    0.55686E+04    0.76966E+00    0.19418E-01   -0.20555E+02
   209    0.55853E+04    0.76833E+00    0.19633E-01   -0.19503E+02
   210    0.56016E+04    0.76767E+00    0.19848E-01   -0.18430E+02
   211    0.56174E+04    0.76769E+00    0.20064E-01   -0.17335E+02
   212    0.56327E+04    0.76842E+00    0.20281E-01   -0.16221E+02
   213    0.56476E+04    0.76990E+00    0.20499E-01   -0.15085E+02
   214    0.56620E+04    0.77212E+00    0.20718E-01   -0.13930E+02
   215    0.56759E+04    0.77527E+00    0.20939E-01   -0.12756E+02
   216    0.56893E+04    0.77915E+00    0.21160E-01   -0.11562E+02
   217    0.57024E+04    0.78391E+00    0.21382E-01   -0.10349E+02
   218    0.57149E+04    0.78956E+00    0.21607E-01   -0.91182E+01
   219    0.57270E+04    0.79609E+00    0.21832E-01   -0.78668E+01
   220    0.57386E+04    0.80367E+00    0.22059E-01   -0.65997E+01
   221    0.57498E+04    0.81221E+00    0.22287E-01   -0.53143E+01
   222    0.57605E+04    0.82186E+00    0.22516E-01   -0.40118E+01
   223    0.57706E+04    0.83255E+00    0.22745E-01   -0.26913E+01
   224    0.57804E+04    0.84429E+00    0.22976E-01   -0.13562E+01
   225    0.57896E+04    0.85723E+00    0.23207E-01   -0.33623E-02
   226    0.57984E+04    0.87136E+00    0.23439E-01    0.13639E+01
   227    0.58066E+04    0.88668E+00    0.23672E-01    0.27472E+01
   228    0.58144E+04    0.90321E+00    0.23905E-01    0.41455E+01
   229    0.58218E+04    0.92101E+00    0.24140E-01    0.55574E+01
   230    0.58286E+04    0.94009E+00    0.24375E-01    0.69840E+01
   231    0.58348E+04    0.96052E+00    0.24612E-01    0.84249E+01
   232    0.58406E+04    0.98222E+00    0.24850E-01    0.98787E+01
   233    0.58459E+04    0.10054E+01    0.25089E-01    0.11344E+02
   234    0.58506E+04    0.10300E+01    0.25329E-01    0.12823E+02
   235    0.58549E+04    0.10560E+01    0.25570E-01    0.14313E+02
   236    0.58585E+04    0.10835E+01    0.25811E-01    0.15814E+02
   237    0.58617E+04    0.11125E+01    0.26053E-01    0.17326E+02
   238    0.58643E+04    0.11431E+01    0.26295E-01    0.18848E+02
   239    0.58665E+04    0.11752E+01    0.26538E-01    0.20381E+02
   240    0.58680E+04    0.12089E+01    0.26781E-01    0.21921E+02
   241    0.58692E+04    0.12444E+01    0.27025E-01    0.23470E+02
   242    0.58698E+04    0.12814E+01    0.27269E-01    0.25028E+02
   243    0.58698E+04    0.13202E+01    0.27515E-01    0.26593E+02
   244    0.58693E+04    0.13606E+01    0.27761E-01    0.28166E+02
   245    0.58683E+04    0.14029E+01    0.28008E-01    0.29744E+02
   246    0.58667E+04    0.14469E+01    0.28256E-01    0.31329E+02
   247    0.58647E+04    0.14927E+01    0.28504E-01    0.32919E+02
   248    0.58621E+04    0.15405E+01    0.28753E-01    0.34514E+02
   249    0.58591E+04    0.15900E+01    0.29002E-01    0.36114E+02
   250    0.58554E+04    0.16415E+01    0.29252E-01    0.37717E+02
   251    0.58514E+04    0.16948E+01    0.29501E-01    0.39324E+02
   252    0.58467E+04    0.17501E+01    0.29751E-01    0.40934E+02
   253    0.58416E+04    0.18072E+01    0.30001E-01    0.42546E+02
   254    0.58360E+04    0.18665E+01    0.30251E-01    0.44158E+02
   255    0.58298E+04    0.19276E+01    0.30501E-01    0.45773E+02
   256    0.58232E+04    0.19909E+01    0.30752E-01    0.47389E+02
   257    0.58161E+04    0.20561E+01    0.31004E-01    0.48999E+02
   258    0.58085E+04    0.21235E+01    0.31256E-01    0.50615E+02
   259    0.58004E+04    0.21930E+01    0.31508E-01    0.52222E+02
   260    0.57919E+04    0.22645E+01    0.31761E-01    0.53836E+02
   261    0.57828E+04    0.23381E+01    0.32014E-01    0.55435E+02
   262    0.57731E+04    0.24140E+01    0.32267E-01    0.57040E+02
   263    0.57633E+04    0.24920E+01    0.32520E-01    0.58644E+02
   264    0.57528E+04    0.25722E+01    0.32772E-01    0.60240E+02
   265    0.57418E+04    0.26545E+01    0.33025E-01    0.61820E+02
   266    0.57303E+04    0.27392E+01    0.33277E-01    0.63408E+02
   267    0.57183E+04    0.28259E+01    0.33529E-01    0.64980E+02
   268    0.57059E+04    0.29151E+01    0.33781E-01    0.66552E+02
   269    0.56928E+04    0.30064E+01    0.34033E-01    0.68117E+02
   270    0.56795E+04    0.30999E+01    0.34286E-01    0.69673E+02
   271    0.56656E+04    0.31956E+01    0.34539E-01    0.71222E+02
   272    0.56514E+04    0.32939E+01    0.34792E-01    0.72755E+02
   273    0.56367E+04    0.33941E+01    0.35044E-01    0.74288E+02
   274    0.56216E+04    0.34970E+01    0.35297E-01    0.75799E+02
   275    0.56060E+04    0.36019E+01    0.35549E-01    0.77308E+02
   276    0.55900E+04    0.37092E+01    0.35801E-01    0.78795E+02
   277    0.55735E+04    0.38188E+01    0.36052E-01    0.80281E+02
   278    0.55567E+04    0.39308E+01    0.36303E-01    0.81745E+02
   279    0.55394E+04    0.40451E+01    0.36553E-01    0.83193E+02
   280    0.55218E+04    0.41617E+01    0.36802E-01    0.84640E+02
   281    0.55038E+04    0.42808E+01    0.37052E-01    0.86064E+02
   282    0.54852E+04    0.44019E+01    0.37301E-01    0.87473E+02
   283    0.54664E+04    0.45255E+01    0.37550E-01    0.88866E+02
   284    0.54472E+04    0.46515E+01    0.37799E-01    0.90244E+02
   285    0.54276E+04    0.47798E+01    0.38048E-01    0.91606E+02
   286    0.54075E+04    0.49104E+01    0.38297E-01    0.92944E+02
   287    0.53871E+04    0.50433E+01    0.38545E-01    0.94275E+02
   288    0.53664E+04    0.51786E+01    0.38792E-01    0.95581E+02
   289    0.53452E+04    0.53161E+01    0.39038E-01    0.96871E+02
   290    0.53238E+04    0.54558E+01    0.39284E-01    0.98144E+02
   291    0.53020E+04    0.55985E+01    0.39528E-01    0.99386E+02
   292    0.52796E+04    0.57430E+01    0.39772E-01    0.10062E+03
   293    0.52572E+04    0.58891E+01    0.40015E-01    0.10182E+03
   294    0.52343E+04    0.60382E+01    0.40257E-01    0.10301E+03
   295    0.52113E+04    0.61889E+01    0.40500E-01    0.10417E+03
   296    0.51878E+04    0.63428E+01    0.40741E-01    0.10531E+03
   297    0.51641E+04    0.64975E+01    0.40983E-01    0.10643E+03
   298    0.51399E+04    0.66554E+01    0.41223E-01    0.10752E+03
   299    0.51155E+04    0.68158E+01    0.41463E-01    0.10859E+03
   300    0.50908E+04    0.69772E+01    0.41703E-01    0.10963E+03
   301    0.50659E+04    0.71412E+01    0.41941E-01    0.11065E+03
   302    0.50407E+04    0.73069E+01    0.42178E-01    0.11165E+03
   303    0.50152E+04    0.74753E+01    0.42414E-01    0.11262E+03
   304    0.49894E+04    0.76463E+01    0.42649E-01    0.11355E+03
   305    0.49635E+04    0.78184E+01    0.42883E-01    0.11447E+03
   306    0.49372E+04    0.79925E+01    0.43115E-01    0.11536E+03
   307    0.49107E+04    0.81685E+01    0.43347E-01    0.11621E+03
   308    0.48840E+04    0.83481E+01    0.43579E-01    0.11705E+03
   309    0.48572E+04    0.85282E+01    0.43809E-01    0.11784E+03
   310    0.48300E+04    0.87096E+01    0.44040E-01    0.11862E+03
   311    0.48027E+04    0.88946E+01    0.44269E-01    0.11936E+03
   312    0.47753E+04    0.90803E+01    0.44497E-01    0.12007E+03
   313    0.47476E+04    0.92681E+01    0.44725E-01    0.12075E+03
   314    0.47197E+04    0.94582E+01    0.44951E-01    0.12141E+03
   315    0.46917E+04    0.96489E+01    0.45175E-01    0.12203E+03
   316    0.46635E+04    0.98419E+01    0.45399E-01    0.12262E+03
   317    0.46351E+04    0.10036E+02    0.45621E-01    0.12318E+03
   318    0.46066E+04    0.10233E+02    0.45842E-01    0.12371E+03
   319    0.45779E+04    0.10430E+02    0.46061E-01    0.12420E+03
   320    0.45492E+04    0.10630E+02    0.46280E-01    0.12467E+03
   321    0.45203E+04    0.10832E+02    0.46498E-01    0.12511E+03
   322    0.44912E+04    0.11034E+02    0.46715E-01    0.12551E+03
   323    0.44621E+04    0.11237E+02    0.46931E-01    0.12587E+03
   324    0.44328E+04    0.11443E+02    0.47147E-01    0.12620E+03
   325    0.44036E+04    0.11648E+02    0.47361E-01    0.12651E+03
   326    0.43741E+04    0.11856E+02    0.47574E-01    0.12676E+03
   327    0.43446E+04    0.12066E+02    0.47786E-01    0.12699E+03
   328    0.43151E+04    0.12275E+02    0.47996E-01    0.12720E+03
   329    0.42854E+04    0.12487E+02    0.48205E-01    0.12736E+03
   330    0.42558E+04    0.12698E+02    0.48412E-01    0.12748E+03
   331    0.42261E+04    0.12911E+02    0.48618E-01    0.12758E+03
   332    0.41964E+04    0.13126E+02    0.48823E-01    0.12764E+03
   333    0.41666E+04    0.13341E+02    0.49027E-01    0.12767E+03
   334    0.41369E+04    0.13558E+02    0.49230E-01    0.12767E+03
   335    0.41070E+04    0.13774E+02    0.49432E-01    0.12762E+03
   336    0.40772E+04    0.13991E+02    0.49633E-01    0.12755E+03
   337    0.40474E+04    0.14210E+02    0.49833E-01    0.12743E+03
   338    0.40176E+04    0.14428E+02    0.50032E-01    0.12728E+03
   339    0.39879E+04    0.14648E+02    0.50229E-01    0.12709E+03
   340    0.39581E+04    0.14869E+02    0.50426E-01    0.12688E+03
   341    0.39284E+04    0.15089E+02    0.50621E-01    0.12663E+03
   342    0.38987E+04    0.15311E+02    0.50814E-01    0.12634E+03
   343    0.38691E+04    0.15532E+02    0.51006E-01    0.12601E+03
   344    0.38396E+04    0.15753E+02    0.51196E-01    0.12565E+03
   345    0.38101E+04    0.15975E+02    0.51385E-01    0.12526E+03
   346    0.37807E+04    0.16198E+02    0.51574E-01    0.12483E+03
   347    0.37513E+04    0.16420E+02    0.51761E-01    0.12437E+03
   348    0.37221E+04    0.16642E+02    0.51947E-01    0.12387E+03
   349    0.36929E+04    0.16864E+02    0.52133E-01    0.12333E+03
   350    0.36639E+04    0.17086E+02    0.52318E-01    0.12276E+03
   351    0.36351E+04    0.17308E+02    0.52502E-01    0.12215E+03
   352    0.36063E+04    0.17530E+02    0.52684E-01    0.12151E+03
   353    0.35776E+04    0.17752E+02    0.52865E-01    0.12084E+03
   354    0.35490E+04    0.17973E+02    0.53045E-01    0.12013E+03
   355    0.35206E+04    0.18194E+02    0.53223E-01    0.11938E+03
   356    0.34923E+04    0.18415E+02    0.53400E-01    0.11861E+03
   357    0.34642E+04    0.18635E+02    0.53575E-01    0.11780E+03
   358    0.34363E+04    0.18854E+02    0.53750E-01    0.11696E+03
   359    0.34085E+04    0.19072E+02    0.53923E-01    0.11608E+03
   360    0.33809E+04    0.19290E+02    0.54096E-01    0.11517E+03
   361    0.33534E+04    0.19508E+02    0.54268E-01    0.11423E+03
   362    0.33262E+04    0.19724E+02    0.54439E-01    0.11325E+03
   363    0.32992E+04    0.19940E+02    0.54610E-01    0.11225E+03
   364    0.32723E+04    0.20154E+02    0.54779E-01    0.11120E+03
   365    0.32457E+04    0.20367E+02    0.54948E-01    0.11013E+03
   366    0.32192E+04    0.20580E+02    0.55115E-01    0.10903E+03
   367    0.31931E+04    0.20790E+02    0.55281E-01    0.10789E+03
   368    0.31670E+04    0.21000E+02    0.55446E-01    0.10673E+03
   369    0.31413E+04    0.21208E+02    0.55609E-01    0.10553E+03
   370    0.31158E+04    0.21416E+02    0.55772E-01    0.10430E+03
   371    0.30905E+04    0.21621E+02    0.55933E-01    0.10305E+03
   372    0.30654E+04    0.21825E+02    0.56094E-01    0.10176E+03
   373    0.30406E+04    0.22027E+02    0.56254E-01    0.10044E+03
   374    0.30161E+04    0.22228E+02    0.56414E-01    0.99098E+02
   375    0.29917E+04    0.22428E+02    0.56573E-01    0.97726E+02
   376    0.29678E+04    0.22625E+02    0.56732E-01    0.96325E+02
   377    0.29441E+04    0.22821E+02    0.56890E-01    0.94898E+02
   378    0.29206E+04    0.23014E+02    0.57047E-01    0.93442E+02
   379    0.28974E+04    0.23206E+02    0.57203E-01    0.91961E+02
   380    0.28746E+04    0.23397E+02    0.57358E-01    0.90453E+02
   381    0.28520E+04    0.23582E+02    0.57512E-01    0.88919E+02
   382    0.28296E+04    0.23768E+02    0.57665E-01    0.87361E+02
   383    0.28076E+04    0.23951E+02    0.57817E-01    0.85777E+02
   384    0.27860E+04    0.24130E+02    0.57969E-01    0.84169E+02
   385    0.27646E+04    0.24309E+02    0.58120E-01    0.82537E+02
   386    0.27435E+04    0.24486E+02    0.58271E-01    0.80882E+02
   387    0.27227E+04    0.24659E+02    0.58421E-01    0.79203E+02
   388    0.27023E+04    0.24829E+02    0.58572E-01    0.77503E+02
   389    0.26821E+04    0.24995E+02    0.58722E-01    0.75780E+02
   390    0.26624E+04    0.25162E+02    0.58871E-01    0.74037E+02
   391    0.26429E+04    0.25324E+02    0.59021E-01    0.72272E+02
   392    0.26238E+04    0.25486E+02    0.59169E-01    0.70488E+02
   393    0.26050E+04    0.25643E+02    0.59317E-01    0.68684E+02
   394    0.25866E+04    0.25798E+02    0.59463E-01    0.66863E+02
   395    0.25684E+04    0.25949E+02    0.59610E-01    0.65021E+02
