#           k/h    P           
    0.10591E-02    0.65271E+04
    0.10805E-02    0.66695E+04
    0.11023E-02    0.68147E+04
    0.11246E-02    0.69627E+04
    0.11473E-02    0.71135E+04
    0.11705E-02    0.72671E+04
    0.11941E-02    0.74235E+04
    0.12182E-02    0.75828E+04
    0.12429E-02    0.77450E+04
    0.12680E-02    0.79101E+04
    0.12936E-02    0.80781E+04
    0.13197E-02    0.82490E+04
    0.13464E-02    0.84229E+04
    0.13736E-02    0.85998E+04
    0.14013E-02    0.87797E+04
    0.14296E-02    0.89627E+04
    0.14585E-02    0.91487E+04
    0.14880E-02    0.93378E+04
    0.15180E-02    0.95300E+04
    0.15487E-02    0.97253E+04
    0.15800E-02    0.99238E+04
    0.16119E-02    0.10126E+05
    0.16445E-02    0.10330E+05
    0.16777E-02    0.10539E+05
    0.17116E-02    0.10750E+05
    0.17462E-02    0.10965E+05
    0.17814E-02    0.11182E+05
    0.18174E-02    0.11404E+05
    0.18541E-02    0.11628E+05
    0.18916E-02    0.11856E+05
    0.19298E-02    0.12088E+05
    0.19688E-02    0.12322E+05
    0.20086E-02    0.12560E+05
    0.20491E-02    0.12802E+05
    0.20905E-02    0.13047E+05
    0.21328E-02    0.13295E+05
    0.21758E-02    0.13547E+05
    0.22198E-02    0.13803E+05
    0.22646E-02    0.14062E+05
    0.23104E-02    0.14324E+05
    0.23571E-02    0.14590E+05
    0.24047E-02    0.14859E+05
    0.24533E-02    0.15132E+05
    0.25028E-02    0.15408E+05
    0.25534E-02    0.15688E+05
    0.26050E-02    0.15971E+05
    0.26576E-02    0.16258E+05
    0.27113E-02    0.16548E+05
    0.27660E-02    0.16841E+05
    0.28219E-02    0.17138E+05
    0.28789E-02    0.17438E+05
    0.29371E-02    0.17742E+05
    0.29964E-02    0.18049E+05
    0.30569E-02    0.18360E+05
    0.31187E-02    0.18673E+05
    0.31817E-02    0.18990E+05
    0.32460E-02    0.19310E+05
    0.33115E-02    0.19634E+05
    0.33784E-02    0.19960E+05
    0.34467E-02    0.20290E+05
    0.35163E-02    0.20622E+05
    0.35874E-02    0.20958E+05
    0.36598E-02    0.21296E+05
    0.37338E-02    0.21638E+05
    0.38092E-02    0.21982E+05
    0.38861E-02    0.22328E+05
    0.39646E-02    0.22678E+05
    0.40447E-02    0.23030E+05
    0.41264E-02    0.23384E+05
    0.42098E-02    0.23741E+05
    0.42948E-02    0.24100E+05
    0.43816E-02    0.24461E+05
    0.44701E-02    0.24825E+05
    0.45604E-02    0.25190E+05
    0.46525E-02    0.25557E+05
    0.47465E-02    0.25926E+05
    0.48424E-02    0.26296E+05
    0.49402E-02    0.26668E+05
    0.50400E-02    0.27041E+05
    0.51419E-02    0.27415E+05
    0.52457E-02    0.27791E+05
    0.53517E-02    0.28167E+05
    0.54598E-02    0.28544E+05
    0.55701E-02    0.28921E+05
    0.56826E-02    0.29298E+05
    0.57974E-02    0.29676E+05
    0.59145E-02    0.30054E+05
    0.60340E-02    0.30431E+05
    0.61559E-02    0.30808E+05
    0.62803E-02    0.31185E+05
    0.64072E-02    0.31560E+05
    0.65366E-02    0.31934E+05
    0.66686E-02    0.32307E+05
    0.68033E-02    0.32678E+05
    0.69408E-02    0.33047E+05
    0.70810E-02    0.33414E+05
    0.72240E-02    0.33779E+05
    0.73700E-02    0.34141E+05
    0.75189E-02    0.34500E+05
    0.76708E-02    0.34856E+05
    0.78257E-02    0.35208E+05
    0.79838E-02    0.35556E+05
    0.81451E-02    0.35899E+05
    0.83096E-02    0.36239E+05
    0.84775E-02    0.36573E+05
    0.86488E-02    0.36902E+05
    0.88235E-02    0.37225E+05
    0.90017E-02    0.37543E+05
    0.91836E-02    0.37854E+05
    0.93691E-02    0.38158E+05
    0.95583E-02    0.38455E+05
    0.97514E-02    0.38745E+05
    0.99484E-02    0.39026E+05
    0.10149E-01    0.39299E+05
    0.10354E-01    0.39564E+05
    0.10564E-01    0.39819E+05
    0.10777E-01    0.40064E+05
    0.10995E-01    0.40300E+05
    0.11217E-01    0.40525E+05
    0.11443E-01    0.40739E+05
    0.11675E-01    0.40941E+05
    0.11910E-01    0.41131E+05
    0.12151E-01    0.41309E+05
    0.12397E-01    0.41475E+05
    0.12647E-01    0.41627E+05
    0.12902E-01    0.41765E+05
    0.13163E-01    0.41889E+05
    0.13429E-01    0.41998E+05
    0.13700E-01    0.42092E+05
    0.13977E-01    0.42171E+05
    0.14259E-01    0.42234E+05
    0.14547E-01    0.42280E+05
    0.14841E-01    0.42309E+05
    0.15141E-01    0.42321E+05
    0.15447E-01    0.42316E+05
    0.15759E-01    0.42292E+05
    0.16077E-01    0.42251E+05
    0.16402E-01    0.42190E+05
    0.16734E-01    0.42111E+05
    0.17072E-01    0.42012E+05
    0.17416E-01    0.41894E+05
    0.17768E-01    0.41756E+05
    0.18127E-01    0.41599E+05
    0.18493E-01    0.41421E+05
    0.18867E-01    0.41224E+05
    0.19248E-01    0.41006E+05
    0.19637E-01    0.40769E+05
    0.20034E-01    0.40511E+05
    0.20438E-01    0.40234E+05
    0.20851E-01    0.39937E+05
    0.21272E-01    0.39620E+05
    0.21702E-01    0.39285E+05
    0.22141E-01    0.38931E+05
    0.22588E-01    0.38558E+05
    0.23044E-01    0.38168E+05
    0.23510E-01    0.37760E+05
    0.23985E-01    0.37337E+05
    0.24469E-01    0.36897E+05
    0.24964E-01    0.36442E+05
    0.25468E-01    0.35974E+05
    0.25982E-01    0.35492E+05
    0.26507E-01    0.34999E+05
    0.27043E-01    0.34494E+05
    0.27589E-01    0.33980E+05
    0.28146E-01    0.33458E+05
    0.28715E-01    0.32928E+05
    0.29295E-01    0.32392E+05
    0.29887E-01    0.31852E+05
    0.30490E-01    0.31309E+05
    0.31106E-01    0.30764E+05
    0.31735E-01    0.30219E+05
    0.32376E-01    0.29676E+05
    0.33030E-01    0.29136E+05
    0.33697E-01    0.28599E+05
    0.34378E-01    0.28069E+05
    0.35072E-01    0.27546E+05
    0.35781E-01    0.27031E+05
    0.36504E-01    0.26527E+05
    0.37241E-01    0.26033E+05
    0.37993E-01    0.25551E+05
    0.38761E-01    0.25083E+05
    0.39544E-01    0.24629E+05
    0.40343E-01    0.24189E+05
    0.41158E-01    0.23765E+05
    0.41989E-01    0.23356E+05
    0.42838E-01    0.22964E+05
    0.43703E-01    0.22587E+05
    0.44586E-01    0.22227E+05
    0.45486E-01    0.21882E+05
    0.46405E-01    0.21551E+05
    0.47343E-01    0.21235E+05
    0.48299E-01    0.20931E+05
    0.49275E-01    0.20639E+05
    0.50270E-01    0.20357E+05
    0.51286E-01    0.20083E+05
    0.52322E-01    0.19816E+05
    0.53379E-01    0.19552E+05
    0.54457E-01    0.19291E+05
    0.55557E-01    0.19028E+05
    0.56680E-01    0.18762E+05
    0.57825E-01    0.18491E+05
    0.58993E-01    0.18211E+05
    0.60184E-01    0.17921E+05
    0.61400E-01    0.17618E+05
    0.62641E-01    0.17301E+05
    0.63906E-01    0.16967E+05
    0.65197E-01    0.16616E+05
    0.66514E-01    0.16248E+05
    0.67858E-01    0.15861E+05
    0.69229E-01    0.15458E+05
    0.70627E-01    0.15039E+05
    0.72054E-01    0.14607E+05
    0.73510E-01    0.14163E+05
    0.74994E-01    0.13711E+05
    0.76509E-01    0.13255E+05
    0.78055E-01    0.12799E+05
    0.79632E-01    0.12347E+05
    0.81241E-01    0.11903E+05
    0.82882E-01    0.11473E+05
    0.84556E-01    0.11059E+05
    0.86264E-01    0.10666E+05
    0.88007E-01    0.10297E+05
    0.89785E-01    0.99543E+04
    0.91598E-01    0.96395E+04
    0.93449E-01    0.93535E+04
    0.95337E-01    0.90959E+04
    0.97263E-01    0.88655E+04
    0.99227E-01    0.86600E+04
    0.10123E+00    0.84763E+04
    0.10328E+00    0.83102E+04
    0.10536E+00    0.81568E+04
    0.10749E+00    0.80107E+04
    0.10966E+00    0.78662E+04
    0.11188E+00    0.77179E+04
    0.11414E+00    0.75605E+04
    0.11644E+00    0.73897E+04
    0.11880E+00    0.72025E+04
    0.12120E+00    0.69974E+04
    0.12365E+00    0.67745E+04
    0.12614E+00    0.65360E+04
    0.12869E+00    0.62855E+04
    0.13129E+00    0.60282E+04
    0.13394E+00    0.57700E+04
    0.13665E+00    0.55173E+04
    0.13941E+00    0.52764E+04
    0.14223E+00    0.50524E+04
    0.14510E+00    0.48495E+04
    0.14803E+00    0.46698E+04
    0.15102E+00    0.45138E+04
    0.15407E+00    0.43800E+04
    0.15718E+00    0.42648E+04
    0.16036E+00    0.41636E+04
    0.16360E+00    0.40702E+04
    0.16690E+00    0.39784E+04
    0.17028E+00    0.38822E+04
    0.17371E+00    0.37771E+04
    0.17722E+00    0.36603E+04
    0.18080E+00    0.35314E+04
    0.18446E+00    0.33924E+04
    0.18818E+00    0.32474E+04
    0.19198E+00    0.31019E+04
    0.19586E+00    0.29614E+04
    0.19982E+00    0.28312E+04
    0.20386E+00    0.27146E+04
    0.20797E+00    0.26130E+04
    0.21218E+00    0.25257E+04
    0.21646E+00    0.24496E+04
    0.22083E+00    0.23803E+04
    0.22530E+00    0.23131E+04
    0.22985E+00    0.22436E+04
    0.23449E+00    0.21688E+04
    0.23923E+00    0.20879E+04
    0.24406E+00    0.20025E+04
    0.24899E+00    0.19155E+04
    0.25402E+00    0.18309E+04
    0.25915E+00    0.17522E+04
    0.26439E+00    0.16814E+04
    0.26973E+00    0.16188E+04
    0.27518E+00    0.15629E+04
    0.28074E+00    0.15110E+04
    0.28641E+00    0.14601E+04
    0.29219E+00    0.14079E+04
    0.29810E+00    0.13535E+04
    0.30412E+00    0.12976E+04
    0.31026E+00    0.12422E+04
    0.31653E+00    0.11893E+04
    0.32292E+00    0.11404E+04
    0.32945E+00    0.10960E+04
    0.33610E+00    0.10550E+04
    0.34289E+00    0.10160E+04
    0.34982E+00    0.97754E+03
    0.35689E+00    0.93877E+03
    0.36409E+00    0.89996E+03
    0.37145E+00    0.86202E+03
    0.37895E+00    0.82594E+03
    0.38661E+00    0.79226E+03
    0.39442E+00    0.76078E+03
    0.40239E+00    0.73080E+03
    0.41052E+00    0.70159E+03
    0.41881E+00    0.67282E+03
    0.42727E+00    0.64465E+03
    0.43590E+00    0.61754E+03
    0.44471E+00    0.59181E+03
    0.45369E+00    0.56746E+03
    0.46286E+00    0.54420E+03
    0.47221E+00    0.52170E+03
    0.48174E+00    0.49983E+03
    0.49148E+00    0.47868E+03
    0.50141E+00    0.45844E+03
    0.51153E+00    0.43914E+03
    0.52187E+00    0.42068E+03
    0.53241E+00    0.40292E+03
    0.54317E+00    0.38578E+03
    0.55414E+00    0.36929E+03
    0.56533E+00    0.35350E+03
    0.57675E+00    0.33839E+03
    0.58840E+00    0.32390E+03
    0.60029E+00    0.30997E+03
    0.61242E+00    0.29659E+03
    0.62479E+00    0.28377E+03
    0.63741E+00    0.27148E+03
    0.65029E+00    0.25971E+03
    0.66342E+00    0.24841E+03
    0.67683E+00    0.23757E+03
    0.69050E+00    0.22719E+03
    0.70445E+00    0.21724E+03
    0.71868E+00    0.20771E+03
    0.73320E+00    0.19857E+03
    0.74801E+00    0.18982E+03
    0.76312E+00    0.18143E+03
    0.77854E+00    0.17340E+03
    0.79426E+00    0.16571E+03
    0.81031E+00    0.15835E+03
    0.82668E+00    0.15130E+03
    0.84338E+00    0.14455E+03
    0.86041E+00    0.13808E+03
    0.87780E+00    0.13190E+03
    0.89553E+00    0.12598E+03
    0.91362E+00    0.12032E+03
    0.93208E+00    0.11490E+03
    0.95091E+00    0.10971E+03
    0.97011E+00    0.10475E+03
    0.98971E+00    0.10001E+03
    0.10097E+01    0.95473E+02
    0.10301E+01    0.91134E+02
    0.10509E+01    0.86985E+02
    0.10721E+01    0.83018E+02
    0.10938E+01    0.79226E+02
    0.11159E+01    0.75602E+02
    0.11384E+01    0.72137E+02
    0.11614E+01    0.68825E+02
    0.11849E+01    0.65660E+02
    0.12088E+01    0.62636E+02
    0.12333E+01    0.59746E+02
    0.12582E+01    0.56986E+02
    0.12836E+01    0.54349E+02
    0.13095E+01    0.51830E+02
    0.13360E+01    0.49425E+02
    0.13630E+01    0.47127E+02
    0.13905E+01    0.44933E+02
    0.14186E+01    0.42838E+02
    0.14472E+01    0.40838E+02
    0.14765E+01    0.38929E+02
    0.15063E+01    0.37106E+02
    0.15367E+01    0.35366E+02
    0.15678E+01    0.33705E+02
    0.15994E+01    0.32121E+02
    0.16318E+01    0.30608E+02
    0.16647E+01    0.29165E+02
    0.16984E+01    0.27788E+02
    0.17327E+01    0.26474E+02
    0.17677E+01    0.25221E+02
    0.18034E+01    0.24026E+02
    0.18398E+01    0.22885E+02
    0.18770E+01    0.21798E+02
    0.19149E+01    0.20761E+02
    0.19536E+01    0.19772E+02
    0.19930E+01    0.18829E+02
    0.20333E+01    0.17930E+02
    0.20744E+01    0.17072E+02
    0.21163E+01    0.16255E+02
    0.21590E+01    0.15476E+02
    0.22026E+01    0.14733E+02
    0.22471E+01    0.14026E+02
    0.22925E+01    0.13351E+02
    0.23388E+01    0.12708E+02
    0.23861E+01    0.12095E+02
    0.24343E+01    0.11512E+02
    0.24835E+01    0.10956E+02
    0.25336E+01    0.10426E+02
    0.25848E+01    0.99209E+01
    0.26370E+01    0.94401E+01
    0.26903E+01    0.89820E+01
    0.27447E+01    0.85457E+01
    0.28001E+01    0.81302E+01
    0.28567E+01    0.77345E+01
    0.29144E+01    0.73576E+01
    0.29733E+01    0.69987E+01
    0.30333E+01    0.66570E+01
    0.30946E+01    0.63317E+01
    0.31571E+01    0.60219E+01
    0.32209E+01    0.57271E+01
    0.32860E+01    0.54463E+01
    0.33523E+01    0.51791E+01
    0.34201E+01    0.49248E+01
    0.34892E+01    0.46827E+01
    0.35596E+01    0.44523E+01
    0.36316E+01    0.42330E+01
    0.37049E+01    0.40244E+01
    0.37798E+01    0.38258E+01
    0.38561E+01    0.36369E+01
    0.39340E+01    0.34571E+01
    0.40135E+01    0.32861E+01
    0.40946E+01    0.31234E+01
    0.41773E+01    0.29686E+01
    0.42617E+01    0.28213E+01
    0.43478E+01    0.26813E+01
    0.44356E+01    0.25481E+01
    0.45252E+01    0.24213E+01
    0.46166E+01    0.23008E+01
    0.47099E+01    0.21862E+01
    0.48050E+01    0.20772E+01
    0.49021E+01    0.19736E+01
    0.50011E+01    0.18751E+01
    0.51021E+01    0.17814E+01
    0.52052E+01    0.16923E+01
    0.53104E+01    0.16076E+01
    0.54176E+01    0.15270E+01
    0.55271E+01    0.14505E+01
    0.56387E+01    0.13777E+01
    0.57526E+01    0.13086E+01
    0.58689E+01    0.12428E+01
    0.59874E+01    0.11803E+01
    0.61084E+01    0.11209E+01
    0.62318E+01    0.10645E+01
    0.63577E+01    0.10108E+01
    0.64861E+01    0.95987E+00
    0.66171E+01    0.91143E+00
    0.67508E+01    0.86540E+00
    0.68872E+01    0.82167E+00
    0.70263E+01    0.78011E+00
    0.71682E+01    0.74063E+00
    0.73130E+01    0.70313E+00
    0.74608E+01    0.66749E+00
    0.76115E+01    0.63364E+00
    0.77653E+01    0.60149E+00
    0.79221E+01    0.57094E+00
    0.80822E+01    0.54193E+00
    0.82454E+01    0.51438E+00
    0.84120E+01    0.48820E+00
    0.85819E+01    0.46335E+00
    0.87553E+01    0.43974E+00
    0.89322E+01    0.41732E+00
    0.91126E+01    0.39603E+00
    0.92967E+01    0.37582E+00
    0.94845E+01    0.35662E+00
    0.96761E+01    0.33840E+00
    0.98716E+01    0.32109E+00
    0.10071E+02    0.30466E+00
    0.10274E+02    0.28906E+00
    0.10482E+02    0.27425E+00
    0.10694E+02    0.26019E+00
    0.10910E+02    0.24685E+00
    0.11130E+02    0.23418E+00
    0.11355E+02    0.22215E+00
    0.11584E+02    0.21073E+00
    0.11818E+02    0.19990E+00
    0.12057E+02    0.18962E+00
    0.12301E+02    0.17986E+00
    0.12549E+02    0.17059E+00
    0.12803E+02    0.16180E+00
    0.13061E+02    0.15346E+00
    0.13325E+02    0.14554E+00
    0.13594E+02    0.13803E+00
    0.13869E+02    0.13090E+00
    0.14149E+02    0.12413E+00
    0.14435E+02    0.11772E+00
    0.14727E+02    0.11162E+00
    0.15024E+02    0.10585E+00
