#           k/h    P           
    0.13736E-02    0.13950E+04
    0.14013E-02    0.14202E+04
    0.14296E-02    0.14459E+04
    0.14585E-02    0.14719E+04
    0.14880E-02    0.14984E+04
    0.15180E-02    0.15253E+04
    0.15487E-02    0.15526E+04
    0.15800E-02    0.15804E+04
    0.16119E-02    0.16086E+04
    0.16445E-02    0.16372E+04
    0.16777E-02    0.16662E+04
    0.17116E-02    0.16957E+04
    0.17462E-02    0.17257E+04
    0.17814E-02    0.17561E+04
    0.18174E-02    0.17869E+04
    0.18541E-02    0.18182E+04
    0.18916E-02    0.18500E+04
    0.19298E-02    0.18822E+04
    0.19688E-02    0.19149E+04
    0.20086E-02    0.19480E+04
    0.20491E-02    0.19816E+04
    0.20905E-02    0.20157E+04
    0.21328E-02    0.20503E+04
    0.21758E-02    0.20853E+04
    0.22198E-02    0.21208E+04
    0.22646E-02    0.21568E+04
    0.23104E-02    0.21933E+04
    0.23571E-02    0.22302E+04
    0.24047E-02    0.22677E+04
    0.24533E-02    0.23056E+04
    0.25028E-02    0.23440E+04
    0.25534E-02    0.23828E+04
    0.26050E-02    0.24222E+04
    0.26576E-02    0.24620E+04
    0.27113E-02    0.25023E+04
    0.27660E-02    0.25431E+04
    0.28219E-02    0.25843E+04
    0.28789E-02    0.26260E+04
    0.29371E-02    0.26682E+04
    0.29964E-02    0.27109E+04
    0.30569E-02    0.27540E+04
    0.31187E-02    0.27975E+04
    0.31817E-02    0.28416E+04
    0.32460E-02    0.28860E+04
    0.33115E-02    0.29310E+04
    0.33784E-02    0.29763E+04
    0.34467E-02    0.30221E+04
    0.35163E-02    0.30683E+04
    0.35874E-02    0.31149E+04
    0.36598E-02    0.31619E+04
    0.37338E-02    0.32094E+04
    0.38092E-02    0.32572E+04
    0.38861E-02    0.33054E+04
    0.39646E-02    0.33539E+04
    0.40447E-02    0.34028E+04
    0.41264E-02    0.34521E+04
    0.42098E-02    0.35017E+04
    0.42948E-02    0.35516E+04
    0.43816E-02    0.36018E+04
    0.44701E-02    0.36524E+04
    0.45604E-02    0.37031E+04
    0.46525E-02    0.37542E+04
    0.47465E-02    0.38055E+04
    0.48424E-02    0.38570E+04
    0.49402E-02    0.39087E+04
    0.50400E-02    0.39606E+04
    0.51419E-02    0.40126E+04
    0.52457E-02    0.40648E+04
    0.53517E-02    0.41171E+04
    0.54598E-02    0.41696E+04
    0.55701E-02    0.42220E+04
    0.56826E-02    0.42746E+04
    0.57974E-02    0.43271E+04
    0.59145E-02    0.43796E+04
    0.60340E-02    0.44321E+04
    0.61559E-02    0.44846E+04
    0.62803E-02    0.45369E+04
    0.64072E-02    0.45891E+04
    0.65366E-02    0.46411E+04
    0.66686E-02    0.46930E+04
    0.68033E-02    0.47446E+04
    0.69408E-02    0.47959E+04
    0.70810E-02    0.48469E+04
    0.72240E-02    0.48976E+04
    0.73700E-02    0.49479E+04
    0.75189E-02    0.49978E+04
    0.76708E-02    0.50472E+04
    0.78257E-02    0.50961E+04
    0.79838E-02    0.51444E+04
    0.81451E-02    0.51921E+04
    0.83096E-02    0.52392E+04
    0.84775E-02    0.52856E+04
    0.86488E-02    0.53312E+04
    0.88235E-02    0.53760E+04
    0.90017E-02    0.54200E+04
    0.91836E-02    0.54630E+04
    0.93691E-02    0.55051E+04
    0.95583E-02    0.55462E+04
    0.97514E-02    0.55862E+04
    0.99484E-02    0.56250E+04
    0.10149E-01    0.56627E+04
    0.10354E-01    0.56991E+04
    0.10564E-01    0.57342E+04
    0.10777E-01    0.57679E+04
    0.10995E-01    0.58002E+04
    0.11217E-01    0.58310E+04
    0.11443E-01    0.58602E+04
    0.11675E-01    0.58878E+04
    0.11910E-01    0.59137E+04
    0.12151E-01    0.59379E+04
    0.12397E-01    0.59602E+04
    0.12647E-01    0.59806E+04
    0.12902E-01    0.59991E+04
    0.13163E-01    0.60155E+04
    0.13429E-01    0.60298E+04
    0.13700E-01    0.60420E+04
    0.13977E-01    0.60520E+04
    0.14259E-01    0.60597E+04
    0.14547E-01    0.60651E+04
    0.14841E-01    0.60681E+04
    0.15141E-01    0.60686E+04
    0.15447E-01    0.60667E+04
    0.15759E-01    0.60621E+04
    0.16077E-01    0.60550E+04
    0.16402E-01    0.60452E+04
    0.16734E-01    0.60327E+04
    0.17072E-01    0.60175E+04
    0.17416E-01    0.59996E+04
    0.17768E-01    0.59788E+04
    0.18127E-01    0.59552E+04
    0.18493E-01    0.59288E+04
    0.18867E-01    0.58996E+04
    0.19248E-01    0.58675E+04
    0.19637E-01    0.58326E+04
    0.20034E-01    0.57948E+04
    0.20438E-01    0.57542E+04
    0.20851E-01    0.57108E+04
    0.21272E-01    0.56647E+04
    0.21702E-01    0.56159E+04
    0.22141E-01    0.55644E+04
    0.22588E-01    0.55104E+04
    0.23044E-01    0.54538E+04
    0.23510E-01    0.53948E+04
    0.23985E-01    0.53335E+04
    0.24469E-01    0.52700E+04
    0.24964E-01    0.52043E+04
    0.25468E-01    0.51367E+04
    0.25982E-01    0.50673E+04
    0.26507E-01    0.49961E+04
    0.27043E-01    0.49235E+04
    0.27589E-01    0.48495E+04
    0.28146E-01    0.47742E+04
    0.28715E-01    0.46980E+04
    0.29295E-01    0.46210E+04
    0.29887E-01    0.45434E+04
    0.30490E-01    0.44653E+04
    0.31106E-01    0.43871E+04
    0.31735E-01    0.43089E+04
    0.32376E-01    0.42309E+04
    0.33030E-01    0.41533E+04
    0.33697E-01    0.40764E+04
    0.34378E-01    0.40003E+04
    0.35072E-01    0.39253E+04
    0.35781E-01    0.38515E+04
    0.36504E-01    0.37791E+04
    0.37241E-01    0.37084E+04
    0.37993E-01    0.36393E+04
    0.38761E-01    0.35722E+04
    0.39544E-01    0.35071E+04
    0.40343E-01    0.34441E+04
    0.41158E-01    0.33833E+04
    0.41989E-01    0.33248E+04
    0.42838E-01    0.32685E+04
    0.43703E-01    0.32146E+04
    0.44586E-01    0.31629E+04
    0.45486E-01    0.31134E+04
    0.46405E-01    0.30661E+04
    0.47343E-01    0.30207E+04
    0.48299E-01    0.29772E+04
    0.49275E-01    0.29354E+04
    0.50270E-01    0.28949E+04
    0.51286E-01    0.28557E+04
    0.52322E-01    0.28173E+04
    0.53379E-01    0.27796E+04
    0.54457E-01    0.27421E+04
    0.55557E-01    0.27045E+04
    0.56680E-01    0.26664E+04
    0.57825E-01    0.26275E+04
    0.58993E-01    0.25875E+04
    0.60184E-01    0.25460E+04
    0.61400E-01    0.25027E+04
    0.62641E-01    0.24574E+04
    0.63906E-01    0.24097E+04
    0.65197E-01    0.23596E+04
    0.66514E-01    0.23071E+04
    0.67858E-01    0.22520E+04
    0.69229E-01    0.21945E+04
    0.70627E-01    0.21348E+04
    0.72054E-01    0.20732E+04
    0.73510E-01    0.20100E+04
    0.74994E-01    0.19457E+04
    0.76509E-01    0.18808E+04
    0.78055E-01    0.18159E+04
    0.79632E-01    0.17515E+04
    0.81241E-01    0.16884E+04
    0.82882E-01    0.16272E+04
    0.84556E-01    0.15684E+04
    0.86264E-01    0.15125E+04
    0.88007E-01    0.14600E+04
    0.89785E-01    0.14112E+04
    0.91598E-01    0.13665E+04
    0.93449E-01    0.13258E+04
    0.95337E-01    0.12891E+04
    0.97263E-01    0.12564E+04
    0.99227E-01    0.12271E+04
    0.10123E+00    0.12010E+04
    0.10328E+00    0.11773E+04
    0.10536E+00    0.11554E+04
    0.10749E+00    0.11346E+04
    0.10966E+00    0.11141E+04
    0.11188E+00    0.10929E+04
    0.11414E+00    0.10705E+04
    0.11644E+00    0.10463E+04
    0.11880E+00    0.10197E+04
    0.12120E+00    0.99051E+03
    0.12365E+00    0.95887E+03
    0.12614E+00    0.92501E+03
    0.12869E+00    0.88947E+03
    0.13129E+00    0.85297E+03
    0.13394E+00    0.81635E+03
    0.13665E+00    0.78053E+03
    0.13941E+00    0.74636E+03
    0.14223E+00    0.71461E+03
    0.14510E+00    0.68584E+03
    0.14803E+00    0.66036E+03
    0.15102E+00    0.63824E+03
    0.15407E+00    0.61925E+03
    0.15718E+00    0.60291E+03
    0.16036E+00    0.58853E+03
    0.16360E+00    0.57527E+03
    0.16690E+00    0.56224E+03
    0.17028E+00    0.54860E+03
    0.17371E+00    0.53370E+03
    0.17722E+00    0.51714E+03
    0.18080E+00    0.49887E+03
    0.18446E+00    0.47919E+03
    0.18818E+00    0.45866E+03
    0.19198E+00    0.43806E+03
    0.19586E+00    0.41819E+03
    0.19982E+00    0.39975E+03
    0.20386E+00    0.38325E+03
    0.20797E+00    0.36888E+03
    0.21218E+00    0.35651E+03
    0.21646E+00    0.34573E+03
    0.22083E+00    0.33593E+03
    0.22530E+00    0.32641E+03
    0.22985E+00    0.31656E+03
    0.23449E+00    0.30598E+03
    0.23923E+00    0.29454E+03
    0.24406E+00    0.28246E+03
    0.24899E+00    0.27017E+03
    0.25402E+00    0.25821E+03
    0.25915E+00    0.24708E+03
    0.26439E+00    0.23707E+03
    0.26973E+00    0.22822E+03
    0.27518E+00    0.22032E+03
    0.28074E+00    0.21299E+03
    0.28641E+00    0.20579E+03
    0.29219E+00    0.19841E+03
    0.29810E+00    0.19073E+03
    0.30412E+00    0.18284E+03
    0.31026E+00    0.17501E+03
    0.31653E+00    0.16754E+03
    0.32292E+00    0.16064E+03
    0.32945E+00    0.15436E+03
    0.33610E+00    0.14858E+03
    0.34289E+00    0.14307E+03
    0.34982E+00    0.13764E+03
    0.35689E+00    0.13217E+03
    0.36409E+00    0.12669E+03
    0.37145E+00    0.12134E+03
    0.37895E+00    0.11625E+03
    0.38661E+00    0.11150E+03
    0.39442E+00    0.10705E+03
    0.40239E+00    0.10283E+03
    0.41052E+00    0.98705E+02
    0.41881E+00    0.94648E+02
    0.42727E+00    0.90677E+02
    0.43590E+00    0.86854E+02
    0.44471E+00    0.83227E+02
    0.45369E+00    0.79795E+02
    0.46286E+00    0.76517E+02
    0.47221E+00    0.73345E+02
    0.48174E+00    0.70263E+02
    0.49148E+00    0.67285E+02
    0.50141E+00    0.64432E+02
    0.51153E+00    0.61714E+02
    0.52187E+00    0.59114E+02
    0.53241E+00    0.56613E+02
    0.54317E+00    0.54199E+02
    0.55414E+00    0.51878E+02
    0.56533E+00    0.49654E+02
    0.57675E+00    0.47526E+02
    0.58840E+00    0.45487E+02
    0.60029E+00    0.43527E+02
    0.61242E+00    0.41644E+02
    0.62479E+00    0.39839E+02
    0.63741E+00    0.38110E+02
    0.65029E+00    0.36454E+02
    0.66342E+00    0.34864E+02
    0.67683E+00    0.33340E+02
    0.69050E+00    0.31880E+02
    0.70445E+00    0.30481E+02
    0.71868E+00    0.29141E+02
    0.73320E+00    0.27856E+02
    0.74801E+00    0.26625E+02
    0.76312E+00    0.25447E+02
    0.77854E+00    0.24318E+02
    0.79426E+00    0.23237E+02
    0.81031E+00    0.22202E+02
    0.82668E+00    0.21211E+02
    0.84338E+00    0.20263E+02
    0.86041E+00    0.19355E+02
    0.87780E+00    0.18486E+02
    0.89553E+00    0.17655E+02
    0.91362E+00    0.16860E+02
    0.93208E+00    0.16099E+02
    0.95091E+00    0.15371E+02
    0.97011E+00    0.14675E+02
    0.98971E+00    0.14009E+02
    0.10097E+01    0.13372E+02
    0.10301E+01    0.12763E+02
    0.10509E+01    0.12180E+02
    0.10721E+01    0.11624E+02
    0.10938E+01    0.11092E+02
    0.11159E+01    0.10583E+02
    0.11384E+01    0.10097E+02
    0.11614E+01    0.96327E+01
    0.11849E+01    0.91889E+01
    0.12088E+01    0.87647E+01
    0.12333E+01    0.83596E+01
    0.12582E+01    0.79725E+01
    0.12836E+01    0.76029E+01
    0.13095E+01    0.72498E+01
    0.13360E+01    0.69127E+01
    0.13630E+01    0.65907E+01
    0.13905E+01    0.62832E+01
    0.14186E+01    0.59897E+01
    0.14472E+01    0.57094E+01
    0.14765E+01    0.54419E+01
    0.15063E+01    0.51866E+01
    0.15367E+01    0.49429E+01
    0.15678E+01    0.47103E+01
    0.15994E+01    0.44884E+01
    0.16318E+01    0.42766E+01
    0.16647E+01    0.40746E+01
    0.16984E+01    0.38818E+01
    0.17327E+01    0.36980E+01
    0.17677E+01    0.35226E+01
    0.18034E+01    0.33553E+01
    0.18398E+01    0.31957E+01
    0.18770E+01    0.30435E+01
    0.19149E+01    0.28984E+01
    0.19536E+01    0.27601E+01
    0.19930E+01    0.26282E+01
    0.20333E+01    0.25024E+01
    0.20744E+01    0.23825E+01
    0.21163E+01    0.22682E+01
    0.21590E+01    0.21593E+01
    0.22026E+01    0.20555E+01
    0.22471E+01    0.19566E+01
    0.22925E+01    0.18623E+01
    0.23388E+01    0.17724E+01
    0.23861E+01    0.16868E+01
    0.24343E+01    0.16053E+01
    0.24835E+01    0.15275E+01
    0.25336E+01    0.14535E+01
    0.25848E+01    0.13830E+01
    0.26370E+01    0.13158E+01
    0.26903E+01    0.12519E+01
    0.27447E+01    0.11909E+01
    0.28001E+01    0.11329E+01
    0.28567E+01    0.10777E+01
    0.29144E+01    0.10251E+01
    0.29733E+01    0.97497E+00
    0.30333E+01    0.92727E+00
    0.30946E+01    0.88187E+00
    0.31571E+01    0.83864E+00
    0.32209E+01    0.79750E+00
    0.32860E+01    0.75833E+00
    0.33523E+01    0.72105E+00
    0.34201E+01    0.68557E+00
    0.34892E+01    0.65181E+00
    0.35596E+01    0.61968E+00
    0.36316E+01    0.58910E+00
    0.37049E+01    0.56000E+00
    0.37798E+01    0.53232E+00
    0.38561E+01    0.50598E+00
    0.39340E+01    0.48093E+00
    0.40135E+01    0.45709E+00
    0.40946E+01    0.43441E+00
    0.41773E+01    0.41284E+00
    0.42617E+01    0.39233E+00
    0.43478E+01    0.37282E+00
    0.44356E+01    0.35426E+00
    0.45252E+01    0.33661E+00
    0.46166E+01    0.31982E+00
    0.47099E+01    0.30386E+00
    0.48050E+01    0.28869E+00
    0.49021E+01    0.27426E+00
    0.50011E+01    0.26054E+00
    0.51021E+01    0.24749E+00
    0.52052E+01    0.23509E+00
    0.53104E+01    0.22330E+00
    0.54176E+01    0.21210E+00
    0.55271E+01    0.20145E+00
    0.56387E+01    0.19132E+00
    0.57526E+01    0.18170E+00
    0.58689E+01    0.17255E+00
    0.59874E+01    0.16386E+00
    0.61084E+01    0.15560E+00
    0.62318E+01    0.14775E+00
    0.63577E+01    0.14029E+00
    0.64861E+01    0.13320E+00
    0.66171E+01    0.12647E+00
    0.67508E+01    0.12007E+00
    0.68872E+01    0.11399E+00
    0.70263E+01    0.10822E+00
    0.71682E+01    0.10273E+00
    0.73130E+01    0.97517E-01
    0.74608E+01    0.92566E-01
    0.76115E+01    0.87864E-01
    0.77653E+01    0.83397E-01
    0.79221E+01    0.79154E-01
    0.80822E+01    0.75125E-01
    0.82454E+01    0.71298E-01
    0.84120E+01    0.67664E-01
    0.85819E+01    0.64213E-01
    0.87553E+01    0.60936E-01
    0.89322E+01    0.57824E-01
    0.91126E+01    0.54869E-01
    0.92967E+01    0.52063E-01
    0.94845E+01    0.49399E-01
    0.96761E+01    0.46870E-01
    0.98716E+01    0.44469E-01
    0.10071E+02    0.42189E-01
    0.10274E+02    0.40026E-01
    0.10482E+02    0.37971E-01
    0.10694E+02    0.36021E-01
    0.10910E+02    0.34171E-01
    0.11130E+02    0.32414E-01
    0.11355E+02    0.30746E-01
    0.11584E+02    0.29164E-01
    0.11818E+02    0.27662E-01
    0.12057E+02    0.26236E-01
    0.12301E+02    0.24883E-01
    0.12549E+02    0.23600E-01
    0.12803E+02    0.22382E-01
    0.13061E+02    0.21226E-01
    0.13325E+02    0.20129E-01
    0.13594E+02    0.19088E-01
    0.13869E+02    0.18101E-01
    0.14149E+02    0.17164E-01
    0.14435E+02    0.16275E-01
    0.14727E+02    0.15431E-01
    0.15024E+02    0.14631E-01
