#           k/h    P           
    0.69588E-03    0.26170E+04
    0.70993E-03    0.26669E+04
    0.72427E-03    0.27178E+04
    0.73891E-03    0.27695E+04
    0.75383E-03    0.28223E+04
    0.76906E-03    0.28760E+04
    0.78460E-03    0.29307E+04
    0.80045E-03    0.29864E+04
    0.81662E-03    0.30431E+04
    0.83311E-03    0.31009E+04
    0.84994E-03    0.31597E+04
    0.86711E-03    0.32196E+04
    0.88463E-03    0.32806E+04
    0.90250E-03    0.33427E+04
    0.92073E-03    0.34060E+04
    0.93933E-03    0.34704E+04
    0.95831E-03    0.35360E+04
    0.97767E-03    0.36028E+04
    0.99742E-03    0.36707E+04
    0.10176E-02    0.37400E+04
    0.10381E-02    0.38104E+04
    0.10591E-02    0.38822E+04
    0.10805E-02    0.39552E+04
    0.11023E-02    0.40295E+04
    0.11246E-02    0.41052E+04
    0.11473E-02    0.41823E+04
    0.11705E-02    0.42607E+04
    0.11941E-02    0.43405E+04
    0.12182E-02    0.44217E+04
    0.12429E-02    0.45044E+04
    0.12680E-02    0.45886E+04
    0.12936E-02    0.46742E+04
    0.13197E-02    0.47614E+04
    0.13464E-02    0.48501E+04
    0.13736E-02    0.49404E+04
    0.14013E-02    0.50322E+04
    0.14296E-02    0.51257E+04
    0.14585E-02    0.52208E+04
    0.14880E-02    0.53175E+04
    0.15180E-02    0.54159E+04
    0.15487E-02    0.55160E+04
    0.15800E-02    0.56179E+04
    0.16119E-02    0.57215E+04
    0.16445E-02    0.58269E+04
    0.16777E-02    0.59341E+04
    0.17116E-02    0.60431E+04
    0.17462E-02    0.61539E+04
    0.17814E-02    0.62666E+04
    0.18174E-02    0.63812E+04
    0.18541E-02    0.64977E+04
    0.18916E-02    0.66161E+04
    0.19298E-02    0.67365E+04
    0.19688E-02    0.68589E+04
    0.20086E-02    0.69832E+04
    0.20491E-02    0.71096E+04
    0.20905E-02    0.72379E+04
    0.21328E-02    0.73684E+04
    0.21758E-02    0.75009E+04
    0.22198E-02    0.76354E+04
    0.22646E-02    0.77721E+04
    0.23104E-02    0.79108E+04
    0.23571E-02    0.80517E+04
    0.24047E-02    0.81946E+04
    0.24533E-02    0.83397E+04
    0.25028E-02    0.84870E+04
    0.25534E-02    0.86363E+04
    0.26050E-02    0.87878E+04
    0.26576E-02    0.89415E+04
    0.27113E-02    0.90972E+04
    0.27660E-02    0.92552E+04
    0.28219E-02    0.94152E+04
    0.28789E-02    0.95774E+04
    0.29371E-02    0.97418E+04
    0.29964E-02    0.99082E+04
    0.30569E-02    0.10077E+05
    0.31187E-02    0.10247E+05
    0.31817E-02    0.10420E+05
    0.32460E-02    0.10595E+05
    0.33115E-02    0.10772E+05
    0.33784E-02    0.10951E+05
    0.34467E-02    0.11131E+05
    0.35163E-02    0.11314E+05
    0.35874E-02    0.11499E+05
    0.36598E-02    0.11686E+05
    0.37338E-02    0.11874E+05
    0.38092E-02    0.12065E+05
    0.38861E-02    0.12257E+05
    0.39646E-02    0.12451E+05
    0.40447E-02    0.12647E+05
    0.41264E-02    0.12845E+05
    0.42098E-02    0.13044E+05
    0.42948E-02    0.13245E+05
    0.43816E-02    0.13448E+05
    0.44701E-02    0.13652E+05
    0.45604E-02    0.13858E+05
    0.46525E-02    0.14065E+05
    0.47465E-02    0.14274E+05
    0.48424E-02    0.14484E+05
    0.49402E-02    0.14695E+05
    0.50400E-02    0.14907E+05
    0.51419E-02    0.15121E+05
    0.52457E-02    0.15336E+05
    0.53517E-02    0.15552E+05
    0.54598E-02    0.15769E+05
    0.55701E-02    0.15987E+05
    0.56826E-02    0.16206E+05
    0.57974E-02    0.16425E+05
    0.59145E-02    0.16646E+05
    0.60340E-02    0.16866E+05
    0.61559E-02    0.17088E+05
    0.62803E-02    0.17310E+05
    0.64072E-02    0.17532E+05
    0.65366E-02    0.17754E+05
    0.66686E-02    0.17977E+05
    0.68033E-02    0.18199E+05
    0.69408E-02    0.18421E+05
    0.70810E-02    0.18644E+05
    0.72240E-02    0.18866E+05
    0.73700E-02    0.19087E+05
    0.75189E-02    0.19308E+05
    0.76708E-02    0.19528E+05
    0.78257E-02    0.19747E+05
    0.79838E-02    0.19965E+05
    0.81451E-02    0.20182E+05
    0.83096E-02    0.20398E+05
    0.84775E-02    0.20612E+05
    0.86488E-02    0.20824E+05
    0.88235E-02    0.21035E+05
    0.90017E-02    0.21244E+05
    0.91836E-02    0.21450E+05
    0.93691E-02    0.21654E+05
    0.95583E-02    0.21856E+05
    0.97514E-02    0.22055E+05
    0.99484E-02    0.22251E+05
    0.10149E-01    0.22443E+05
    0.10354E-01    0.22633E+05
    0.10564E-01    0.22819E+05
    0.10777E-01    0.23001E+05
    0.10995E-01    0.23179E+05
    0.11217E-01    0.23353E+05
    0.11443E-01    0.23522E+05
    0.11675E-01    0.23687E+05
    0.11910E-01    0.23846E+05
    0.12151E-01    0.24001E+05
    0.12397E-01    0.24150E+05
    0.12647E-01    0.24293E+05
    0.12902E-01    0.24431E+05
    0.13163E-01    0.24562E+05
    0.13429E-01    0.24687E+05
    0.13700E-01    0.24805E+05
    0.13977E-01    0.24916E+05
    0.14259E-01    0.25020E+05
    0.14547E-01    0.25116E+05
    0.14841E-01    0.25204E+05
    0.15141E-01    0.25285E+05
    0.15447E-01    0.25356E+05
    0.15759E-01    0.25420E+05
    0.16077E-01    0.25474E+05
    0.16402E-01    0.25519E+05
    0.16734E-01    0.25555E+05
    0.17072E-01    0.25581E+05
    0.17416E-01    0.25597E+05
    0.17768E-01    0.25602E+05
    0.18127E-01    0.25598E+05
    0.18493E-01    0.25582E+05
    0.18867E-01    0.25556E+05
    0.19248E-01    0.25518E+05
    0.19637E-01    0.25469E+05
    0.20034E-01    0.25408E+05
    0.20438E-01    0.25336E+05
    0.20851E-01    0.25251E+05
    0.21272E-01    0.25155E+05
    0.21702E-01    0.25046E+05
    0.22141E-01    0.24925E+05
    0.22588E-01    0.24792E+05
    0.23044E-01    0.24646E+05
    0.23510E-01    0.24487E+05
    0.23985E-01    0.24316E+05
    0.24469E-01    0.24133E+05
    0.24964E-01    0.23937E+05
    0.25468E-01    0.23729E+05
    0.25982E-01    0.23509E+05
    0.26507E-01    0.23276E+05
    0.27043E-01    0.23032E+05
    0.27589E-01    0.22776E+05
    0.28146E-01    0.22509E+05
    0.28715E-01    0.22231E+05
    0.29295E-01    0.21943E+05
    0.29887E-01    0.21644E+05
    0.30490E-01    0.21336E+05
    0.31106E-01    0.21019E+05
    0.31735E-01    0.20693E+05
    0.32376E-01    0.20359E+05
    0.33030E-01    0.20019E+05
    0.33697E-01    0.19671E+05
    0.34378E-01    0.19318E+05
    0.35072E-01    0.18960E+05
    0.35781E-01    0.18598E+05
    0.36504E-01    0.18233E+05
    0.37241E-01    0.17865E+05
    0.37993E-01    0.17496E+05
    0.38761E-01    0.17127E+05
    0.39544E-01    0.16758E+05
    0.40343E-01    0.16390E+05
    0.41158E-01    0.16025E+05
    0.41989E-01    0.15664E+05
    0.42838E-01    0.15306E+05
    0.43703E-01    0.14955E+05
    0.44586E-01    0.14609E+05
    0.45486E-01    0.14271E+05
    0.46405E-01    0.13941E+05
    0.47343E-01    0.13619E+05
    0.48299E-01    0.13307E+05
    0.49275E-01    0.13005E+05
    0.50270E-01    0.12714E+05
    0.51286E-01    0.12435E+05
    0.52322E-01    0.12167E+05
    0.53379E-01    0.11911E+05
    0.54457E-01    0.11668E+05
    0.55557E-01    0.11436E+05
    0.56680E-01    0.11218E+05
    0.57825E-01    0.11011E+05
    0.58993E-01    0.10816E+05
    0.60184E-01    0.10633E+05
    0.61400E-01    0.10460E+05
    0.62641E-01    0.10297E+05
    0.63906E-01    0.10144E+05
    0.65197E-01    0.99991E+04
    0.66514E-01    0.98611E+04
    0.67858E-01    0.97287E+04
    0.69229E-01    0.96007E+04
    0.70627E-01    0.94754E+04
    0.72054E-01    0.93511E+04
    0.73510E-01    0.92262E+04
    0.74994E-01    0.90990E+04
    0.76509E-01    0.89676E+04
    0.78055E-01    0.88305E+04
    0.79632E-01    0.86860E+04
    0.81241E-01    0.85328E+04
    0.82882E-01    0.83695E+04
    0.84556E-01    0.81953E+04
    0.86264E-01    0.80096E+04
    0.88007E-01    0.78121E+04
    0.89785E-01    0.76030E+04
    0.91598E-01    0.73829E+04
    0.93449E-01    0.71528E+04
    0.95337E-01    0.69142E+04
    0.97263E-01    0.66691E+04
    0.99227E-01    0.64195E+04
    0.10123E+00    0.61681E+04
    0.10328E+00    0.59176E+04
    0.10536E+00    0.56709E+04
    0.10749E+00    0.54307E+04
    0.10966E+00    0.51998E+04
    0.11188E+00    0.49808E+04
    0.11414E+00    0.47757E+04
    0.11644E+00    0.45864E+04
    0.11880E+00    0.44141E+04
    0.12120E+00    0.42596E+04
    0.12365E+00    0.41232E+04
    0.12614E+00    0.40043E+04
    0.12869E+00    0.39020E+04
    0.13129E+00    0.38146E+04
    0.13394E+00    0.37398E+04
    0.13665E+00    0.36750E+04
    0.13941E+00    0.36171E+04
    0.14223E+00    0.35624E+04
    0.14510E+00    0.35075E+04
    0.14803E+00    0.34488E+04
    0.15102E+00    0.33832E+04
    0.15407E+00    0.33080E+04
    0.15718E+00    0.32216E+04
    0.16036E+00    0.31233E+04
    0.16360E+00    0.30135E+04
    0.16690E+00    0.28937E+04
    0.17028E+00    0.27666E+04
    0.17371E+00    0.26357E+04
    0.17722E+00    0.25048E+04
    0.18080E+00    0.23780E+04
    0.18446E+00    0.22588E+04
    0.18818E+00    0.21504E+04
    0.19198E+00    0.20550E+04
    0.19586E+00    0.19735E+04
    0.19982E+00    0.19058E+04
    0.20386E+00    0.18509E+04
    0.20797E+00    0.18063E+04
    0.21218E+00    0.17688E+04
    0.21646E+00    0.17350E+04
    0.22083E+00    0.17007E+04
    0.22530E+00    0.16628E+04
    0.22985E+00    0.16183E+04
    0.23449E+00    0.15661E+04
    0.23923E+00    0.15061E+04
    0.24406E+00    0.14399E+04
    0.24899E+00    0.13704E+04
    0.25402E+00    0.13008E+04
    0.25915E+00    0.12347E+04
    0.26439E+00    0.11748E+04
    0.26973E+00    0.11230E+04
    0.27518E+00    0.10799E+04
    0.28074E+00    0.10445E+04
    0.28641E+00    0.10150E+04
    0.29219E+00    0.98865E+03
    0.29810E+00    0.96255E+03
    0.30412E+00    0.93422E+03
    0.31026E+00    0.90215E+03
    0.31653E+00    0.86617E+03
    0.32292E+00    0.82740E+03
    0.32945E+00    0.78784E+03
    0.33610E+00    0.74982E+03
    0.34289E+00    0.71525E+03
    0.34982E+00    0.68520E+03
    0.35689E+00    0.65960E+03
    0.36409E+00    0.63738E+03
    0.37145E+00    0.61687E+03
    0.37895E+00    0.59632E+03
    0.38661E+00    0.57453E+03
    0.39442E+00    0.55117E+03
    0.40239E+00    0.52686E+03
    0.41052E+00    0.50276E+03
    0.41881E+00    0.48012E+03
    0.42727E+00    0.45970E+03
    0.43590E+00    0.44156E+03
    0.44471E+00    0.42509E+03
    0.45369E+00    0.40937E+03
    0.46286E+00    0.39357E+03
    0.47221E+00    0.37737E+03
    0.48174E+00    0.36100E+03
    0.49148E+00    0.34505E+03
    0.50141E+00    0.33008E+03
    0.51153E+00    0.31632E+03
    0.52187E+00    0.30359E+03
    0.53241E+00    0.29147E+03
    0.54317E+00    0.27955E+03
    0.55414E+00    0.26771E+03
    0.56533E+00    0.25610E+03
    0.57675E+00    0.24498E+03
    0.58840E+00    0.23452E+03
    0.60029E+00    0.22469E+03
    0.61242E+00    0.21531E+03
    0.62479E+00    0.20620E+03
    0.63741E+00    0.19731E+03
    0.65029E+00    0.18874E+03
    0.66342E+00    0.18056E+03
    0.67683E+00    0.17280E+03
    0.69050E+00    0.16539E+03
    0.70445E+00    0.15825E+03
    0.71868E+00    0.15136E+03
    0.73320E+00    0.14474E+03
    0.74801E+00    0.13841E+03
    0.76312E+00    0.13238E+03
    0.77854E+00    0.12659E+03
    0.79426E+00    0.12103E+03
    0.81031E+00    0.11570E+03
    0.82668E+00    0.11059E+03
    0.84338E+00    0.10571E+03
    0.86041E+00    0.10103E+03
    0.87780E+00    0.96550E+02
    0.89553E+00    0.92256E+02
    0.91362E+00    0.88147E+02
    0.93208E+00    0.84216E+02
    0.95091E+00    0.80451E+02
    0.97011E+00    0.76846E+02
    0.98971E+00    0.73397E+02
    0.10097E+01    0.70097E+02
    0.10301E+01    0.66939E+02
    0.10509E+01    0.63917E+02
    0.10721E+01    0.61027E+02
    0.10938E+01    0.58262E+02
    0.11159E+01    0.55619E+02
    0.11384E+01    0.53091E+02
    0.11614E+01    0.50674E+02
    0.11849E+01    0.48363E+02
    0.12088E+01    0.46153E+02
    0.12333E+01    0.44041E+02
    0.12582E+01    0.42023E+02
    0.12836E+01    0.40093E+02
    0.13095E+01    0.38249E+02
    0.13360E+01    0.36488E+02
    0.13630E+01    0.34804E+02
    0.13905E+01    0.33196E+02
    0.14186E+01    0.31660E+02
    0.14472E+01    0.30192E+02
    0.14765E+01    0.28791E+02
    0.15063E+01    0.27453E+02
    0.15367E+01    0.26175E+02
    0.15678E+01    0.24954E+02
    0.15994E+01    0.23789E+02
    0.16318E+01    0.22677E+02
    0.16647E+01    0.21615E+02
    0.16984E+01    0.20601E+02
    0.17327E+01    0.19634E+02
    0.17677E+01    0.18711E+02
    0.18034E+01    0.17830E+02
    0.18398E+01    0.16989E+02
    0.18770E+01    0.16187E+02
    0.19149E+01    0.15422E+02
    0.19536E+01    0.14692E+02
    0.19930E+01    0.13995E+02
    0.20333E+01    0.13331E+02
    0.20744E+01    0.12698E+02
    0.21163E+01    0.12093E+02
    0.21590E+01    0.11517E+02
    0.22026E+01    0.10968E+02
    0.22471E+01    0.10444E+02
    0.22925E+01    0.99448E+01
    0.23388E+01    0.94688E+01
    0.23861E+01    0.90150E+01
    0.24343E+01    0.85824E+01
    0.24835E+01    0.81701E+01
    0.25336E+01    0.77772E+01
    0.25848E+01    0.74027E+01
    0.26370E+01    0.70459E+01
    0.26903E+01    0.67059E+01
    0.27447E+01    0.63819E+01
    0.28001E+01    0.60733E+01
    0.28567E+01    0.57792E+01
    0.29144E+01    0.54991E+01
    0.29733E+01    0.52323E+01
    0.30333E+01    0.49782E+01
    0.30946E+01    0.47361E+01
    0.31571E+01    0.45056E+01
    0.32209E+01    0.42861E+01
    0.32860E+01    0.40771E+01
    0.33523E+01    0.38780E+01
    0.34201E+01    0.36885E+01
    0.34892E+01    0.35081E+01
    0.35596E+01    0.33363E+01
    0.36316E+01    0.31728E+01
    0.37049E+01    0.30171E+01
    0.37798E+01    0.28690E+01
    0.38561E+01    0.27280E+01
    0.39340E+01    0.25937E+01
    0.40135E+01    0.24660E+01
    0.40946E+01    0.23445E+01
    0.41773E+01    0.22288E+01
    0.42617E+01    0.21188E+01
    0.43478E+01    0.20140E+01
    0.44356E+01    0.19144E+01
    0.45252E+01    0.18196E+01
    0.46166E+01    0.17295E+01
    0.47099E+01    0.16437E+01
    0.48050E+01    0.15621E+01
    0.49021E+01    0.14845E+01
    0.50011E+01    0.14107E+01
    0.51021E+01    0.13405E+01
    0.52052E+01    0.12737E+01
    0.53104E+01    0.12102E+01
    0.54176E+01    0.11498E+01
    0.55271E+01    0.10924E+01
    0.56387E+01    0.10379E+01
    0.57526E+01    0.98595E+00
    0.58689E+01    0.93661E+00
    0.59874E+01    0.88970E+00
    0.61084E+01    0.84510E+00
    0.62318E+01    0.80271E+00
    0.63577E+01    0.76242E+00
    0.64861E+01    0.72411E+00
    0.66171E+01    0.68771E+00
    0.67508E+01    0.65311E+00
    0.68872E+01    0.62022E+00
    0.70263E+01    0.58897E+00
    0.71682E+01    0.55927E+00
    0.73130E+01    0.53105E+00
    0.74608E+01    0.50424E+00
    0.76115E+01    0.47876E+00
    0.77653E+01    0.45455E+00
    0.79221E+01    0.43155E+00
    0.80822E+01    0.40969E+00
    0.82454E+01    0.38894E+00
    0.84120E+01    0.36921E+00
    0.85819E+01    0.35048E+00
    0.87553E+01    0.33268E+00
    0.89322E+01    0.31578E+00
    0.91126E+01    0.29973E+00
    0.92967E+01    0.28448E+00
    0.94845E+01    0.27000E+00
    0.96761E+01    0.25624E+00
    0.98716E+01    0.24318E+00
    0.10071E+02    0.23078E+00
    0.10274E+02    0.21900E+00
    0.10482E+02    0.20781E+00
    0.10694E+02    0.19719E+00
    0.10910E+02    0.18711E+00
    0.11130E+02    0.17754E+00
    0.11355E+02    0.16845E+00
    0.11584E+02    0.15982E+00
    0.11818E+02    0.15163E+00
    0.12057E+02    0.14385E+00
    0.12301E+02    0.13647E+00
    0.12549E+02    0.12946E+00
    0.12803E+02    0.12281E+00
    0.13061E+02    0.11650E+00
    0.13325E+02    0.11050E+00
    0.13594E+02    0.10482E+00
    0.13869E+02    0.99418E-01
    0.14149E+02    0.94295E-01
    0.14435E+02    0.89434E-01
    0.14727E+02    0.84820E-01
    0.15024E+02    0.80442E-01
