#    L    TT             EE             TE             PP             TP          
    45    0.13785E+04    0.68666E-01    0.15105E+01    0.79878E+07   -0.77762E+04
    46    0.13979E+04    0.73877E-01    0.14171E+01    0.79549E+07   -0.76663E+04
    47    0.14175E+04    0.79326E-01    0.13133E+01    0.79206E+07   -0.75479E+04
    48    0.14373E+04    0.85019E-01    0.11985E+01    0.78850E+07   -0.74225E+04
    49    0.14572E+04    0.90949E-01    0.10720E+01    0.78482E+07   -0.72915E+04
    50    0.14775E+04    0.97137E-01    0.93319E+00    0.78104E+07   -0.71564E+04
    51    0.14979E+04    0.10358E+00    0.78199E+00    0.77714E+07   -0.70181E+04
    52    0.15186E+04    0.11025E+00    0.61840E+00    0.77316E+07   -0.68767E+04
    53    0.15396E+04    0.11720E+00    0.44242E+00    0.76910E+07   -0.67323E+04
    54    0.15606E+04    0.12439E+00    0.25419E+00    0.76496E+07   -0.65861E+04
    55    0.15818E+04    0.13185E+00    0.53826E-01    0.76076E+07   -0.64391E+04
    56    0.16034E+04    0.13957E+00   -0.15831E+00    0.75650E+07   -0.62908E+04
    57    0.16250E+04    0.14755E+00   -0.38200E+00    0.75218E+07   -0.61407E+04
    58    0.16470E+04    0.15581E+00   -0.61762E+00    0.74782E+07   -0.59897E+04
    59    0.16691E+04    0.16434E+00   -0.86526E+00    0.74341E+07   -0.58387E+04
    60    0.16915E+04    0.17310E+00   -0.11234E+01    0.73898E+07   -0.56879E+04
    61    0.17143E+04    0.18211E+00   -0.13907E+01    0.73451E+07   -0.55375E+04
    62    0.17371E+04    0.19136E+00   -0.16686E+01    0.73002E+07   -0.53879E+04
    63    0.17600E+04    0.20085E+00   -0.19590E+01    0.72550E+07   -0.52391E+04
    64    0.17832E+04    0.21063E+00   -0.22640E+01    0.72096E+07   -0.50916E+04
    65    0.18065E+04    0.22072E+00   -0.25852E+01    0.71641E+07   -0.49454E+04
    66    0.18300E+04    0.23106E+00   -0.29215E+01    0.71184E+07   -0.48009E+04
    67    0.18536E+04    0.24165E+00   -0.32709E+01    0.70727E+07   -0.46584E+04
    68    0.18776E+04    0.25251E+00   -0.36319E+01    0.70269E+07   -0.45180E+04
    69    0.19018E+04    0.26358E+00   -0.40020E+01    0.69811E+07   -0.43798E+04
    70    0.19263E+04    0.27487E+00   -0.43814E+01    0.69354E+07   -0.42439E+04
    71    0.19511E+04    0.28635E+00   -0.47713E+01    0.68896E+07   -0.41103E+04
    72    0.19760E+04    0.29802E+00   -0.51731E+01    0.68439E+07   -0.39791E+04
    73    0.20012E+04    0.30987E+00   -0.55875E+01    0.67983E+07   -0.38503E+04
    74    0.20264E+04    0.32190E+00   -0.60136E+01    0.67528E+07   -0.37240E+04
    75    0.20520E+04    0.33415E+00   -0.64504E+01    0.67074E+07   -0.36002E+04
    76    0.20777E+04    0.34663E+00   -0.68981E+01    0.66621E+07   -0.34790E+04
    77    0.21037E+04    0.35934E+00   -0.73567E+01    0.66170E+07   -0.33604E+04
    78    0.21299E+04    0.37230E+00   -0.78276E+01    0.65720E+07   -0.32444E+04
    79    0.21563E+04    0.38544E+00   -0.83069E+01    0.65271E+07   -0.31309E+04
    80    0.21830E+04    0.39876E+00   -0.87961E+01    0.64825E+07   -0.30201E+04
    81    0.22099E+04    0.41221E+00   -0.92956E+01    0.64380E+07   -0.29119E+04
    82    0.22370E+04    0.42581E+00   -0.98052E+01    0.63938E+07   -0.28063E+04
    83    0.22643E+04    0.43954E+00   -0.10325E+02    0.63498E+07   -0.27033E+04
    84    0.22919E+04    0.45341E+00   -0.10853E+02    0.63059E+07   -0.26030E+04
    85    0.23196E+04    0.46739E+00   -0.11391E+02    0.62624E+07   -0.25052E+04
    86    0.23476E+04    0.48151E+00   -0.11938E+02    0.62190E+07   -0.24100E+04
    87    0.23759E+04    0.49573E+00   -0.12494E+02    0.61759E+07   -0.23172E+04
    88    0.24042E+04    0.51007E+00   -0.13057E+02    0.61331E+07   -0.22270E+04
    89    0.24329E+04    0.52452E+00   -0.13630E+02    0.60905E+07   -0.21393E+04
    90    0.24619E+04    0.53904E+00   -0.14208E+02    0.60482E+07   -0.20540E+04
    91    0.24909E+04    0.55363E+00   -0.14795E+02    0.60061E+07   -0.19710E+04
    92    0.25203E+04    0.56828E+00   -0.15388E+02    0.59643E+07   -0.18905E+04
    93    0.25499E+04    0.58298E+00   -0.15987E+02    0.59228E+07   -0.18122E+04
    94    0.25797E+04    0.59771E+00   -0.16592E+02    0.58816E+07   -0.17363E+04
    95    0.26097E+04    0.61246E+00   -0.17204E+02    0.58406E+07   -0.16625E+04
    96    0.26397E+04    0.62723E+00   -0.17821E+02    0.58000E+07   -0.15909E+04
    97    0.26702E+04    0.64200E+00   -0.18444E+02    0.57596E+07   -0.15214E+04
    98    0.27008E+04    0.65678E+00   -0.19070E+02    0.57195E+07   -0.14540E+04
    99    0.27316E+04    0.67152E+00   -0.19702E+02    0.56797E+07   -0.13887E+04
   100    0.27627E+04    0.68623E+00   -0.20337E+02    0.56402E+07   -0.13253E+04
   101    0.27939E+04    0.70097E+00   -0.20976E+02    0.56010E+07   -0.12639E+04
   102    0.28256E+04    0.71559E+00   -0.21618E+02    0.55620E+07   -0.12043E+04
   103    0.28573E+04    0.73017E+00   -0.22265E+02    0.55234E+07   -0.11467E+04
   104    0.28892E+04    0.74470E+00   -0.22912E+02    0.54851E+07   -0.10908E+04
   105    0.29213E+04    0.75913E+00   -0.23561E+02    0.54470E+07   -0.10367E+04
   106    0.29536E+04    0.77351E+00   -0.24213E+02    0.54093E+07   -0.98435E+03
   107    0.29858E+04    0.78771E+00   -0.24864E+02    0.53718E+07   -0.93366E+03
   108    0.30184E+04    0.80180E+00   -0.25518E+02    0.53346E+07   -0.88461E+03
   109    0.30512E+04    0.81571E+00   -0.26171E+02    0.52978E+07   -0.83714E+03
   110    0.30841E+04    0.82944E+00   -0.26823E+02    0.52612E+07   -0.79122E+03
   111    0.31172E+04    0.84307E+00   -0.27475E+02    0.52249E+07   -0.74680E+03
   112    0.31504E+04    0.85652E+00   -0.28126E+02    0.51889E+07   -0.70384E+03
   113    0.31839E+04    0.86979E+00   -0.28776E+02    0.51532E+07   -0.66228E+03
   114    0.32174E+04    0.88281E+00   -0.29423E+02    0.51178E+07   -0.62210E+03
   115    0.32512E+04    0.89574E+00   -0.30068E+02    0.50827E+07   -0.58324E+03
   116    0.32851E+04    0.90834E+00   -0.30709E+02    0.50478E+07   -0.54567E+03
   117    0.33193E+04    0.92070E+00   -0.31347E+02    0.50133E+07   -0.50936E+03
   118    0.33536E+04    0.93295E+00   -0.31982E+02    0.49790E+07   -0.47427E+03
   119    0.33880E+04    0.94495E+00   -0.32612E+02    0.49451E+07   -0.44037E+03
   120    0.34226E+04    0.95655E+00   -0.33237E+02    0.49114E+07   -0.40762E+03
   121    0.34572E+04    0.96805E+00   -0.33856E+02    0.48780E+07   -0.37600E+03
   122    0.34919E+04    0.97915E+00   -0.34470E+02    0.48449E+07   -0.34547E+03
   123    0.35268E+04    0.98991E+00   -0.35077E+02    0.48120E+07   -0.31599E+03
   124    0.35617E+04    0.10004E+01   -0.35676E+02    0.47794E+07   -0.28753E+03
   125    0.35968E+04    0.10106E+01   -0.36269E+02    0.47472E+07   -0.26006E+03
   126    0.36319E+04    0.10205E+01   -0.36854E+02    0.47151E+07   -0.23354E+03
   127    0.36671E+04    0.10300E+01   -0.37432E+02    0.46834E+07   -0.20794E+03
   128    0.37024E+04    0.10393E+01   -0.38001E+02    0.46519E+07   -0.18323E+03
   129    0.37378E+04    0.10481E+01   -0.38560E+02    0.46207E+07   -0.15938E+03
   130    0.37733E+04    0.10566E+01   -0.39110E+02    0.45898E+07   -0.13634E+03
   131    0.38088E+04    0.10647E+01   -0.39651E+02    0.45591E+07   -0.11409E+03
   132    0.38445E+04    0.10725E+01   -0.40180E+02    0.45287E+07   -0.92601E+02
   133    0.38801E+04    0.10799E+01   -0.40701E+02    0.44986E+07   -0.71841E+02
   134    0.39159E+04    0.10870E+01   -0.41207E+02    0.44687E+07   -0.51795E+02
   135    0.39517E+04    0.10936E+01   -0.41704E+02    0.44391E+07   -0.32443E+02
   136    0.39875E+04    0.10998E+01   -0.42185E+02    0.44097E+07   -0.13764E+02
   137    0.40233E+04    0.11056E+01   -0.42655E+02    0.43806E+07    0.42598E+01
   138    0.40591E+04    0.11110E+01   -0.43112E+02    0.43518E+07    0.21649E+02
   139    0.40949E+04    0.11161E+01   -0.43554E+02    0.43232E+07    0.38423E+02
   140    0.41307E+04    0.11207E+01   -0.43982E+02    0.42948E+07    0.54603E+02
   141    0.41665E+04    0.11248E+01   -0.44395E+02    0.42667E+07    0.70206E+02
   142    0.42023E+04    0.11285E+01   -0.44793E+02    0.42389E+07    0.85254E+02
   143    0.42382E+04    0.11318E+01   -0.45177E+02    0.42113E+07    0.99766E+02
   144    0.42739E+04    0.11346E+01   -0.45544E+02    0.41839E+07    0.11376E+03
   145    0.43097E+04    0.11371E+01   -0.45896E+02    0.41568E+07    0.12726E+03
   146    0.43455E+04    0.11390E+01   -0.46231E+02    0.41299E+07    0.14028E+03
   147    0.43812E+04    0.11406E+01   -0.46548E+02    0.41032E+07    0.15285E+03
   148    0.44168E+04    0.11417E+01   -0.46849E+02    0.40768E+07    0.16497E+03
   149    0.44524E+04    0.11423E+01   -0.47133E+02    0.40506E+07    0.17668E+03
   150    0.44878E+04    0.11426E+01   -0.47397E+02    0.40246E+07    0.18798E+03
   151    0.45233E+04    0.11425E+01   -0.47643E+02    0.39989E+07    0.19889E+03
   152    0.45585E+04    0.11418E+01   -0.47871E+02    0.39734E+07    0.20941E+03
   153    0.45937E+04    0.11407E+01   -0.48077E+02    0.39481E+07    0.21956E+03
   154    0.46288E+04    0.11392E+01   -0.48265E+02    0.39231E+07    0.22935E+03
   155    0.46637E+04    0.11374E+01   -0.48432E+02    0.38982E+07    0.23878E+03
   156    0.46984E+04    0.11351E+01   -0.48580E+02    0.38736E+07    0.24787E+03
   157    0.47331E+04    0.11323E+01   -0.48706E+02    0.38492E+07    0.25664E+03
   158    0.47677E+04    0.11293E+01   -0.48811E+02    0.38250E+07    0.26509E+03
   159    0.48020E+04    0.11257E+01   -0.48895E+02    0.38010E+07    0.27323E+03
   160    0.48362E+04    0.11217E+01   -0.48956E+02    0.37773E+07    0.28107E+03
   161    0.48703E+04    0.11175E+01   -0.48996E+02    0.37537E+07    0.28863E+03
   162    0.49042E+04    0.11128E+01   -0.49015E+02    0.37304E+07    0.29591E+03
   163    0.49380E+04    0.11076E+01   -0.49010E+02    0.37073E+07    0.30294E+03
   164    0.49715E+04    0.11022E+01   -0.48984E+02    0.36843E+07    0.30971E+03
   165    0.50049E+04    0.10963E+01   -0.48933E+02    0.36616E+07    0.31624E+03
   166    0.50381E+04    0.10902E+01   -0.48860E+02    0.36391E+07    0.32254E+03
   167    0.50711E+04    0.10835E+01   -0.48765E+02    0.36167E+07    0.32861E+03
   168    0.51039E+04    0.10768E+01   -0.48646E+02    0.35946E+07    0.33447E+03
   169    0.51364E+04    0.10695E+01   -0.48502E+02    0.35726E+07    0.34011E+03
   170    0.51687E+04    0.10620E+01   -0.48334E+02    0.35509E+07    0.34555E+03
   171    0.52006E+04    0.10543E+01   -0.48141E+02    0.35293E+07    0.35078E+03
   172    0.52323E+04    0.10462E+01   -0.47924E+02    0.35080E+07    0.35582E+03
   173    0.52636E+04    0.10378E+01   -0.47682E+02    0.34868E+07    0.36066E+03
   174    0.52948E+04    0.10293E+01   -0.47415E+02    0.34658E+07    0.36532E+03
   175    0.53257E+04    0.10205E+01   -0.47123E+02    0.34450E+07    0.36980E+03
   176    0.53561E+04    0.10115E+01   -0.46806E+02    0.34243E+07    0.37410E+03
   177    0.53863E+04    0.10022E+01   -0.46464E+02    0.34039E+07    0.37824E+03
   178    0.54161E+04    0.99297E+00   -0.46096E+02    0.33836E+07    0.38221E+03
   179    0.54457E+04    0.98335E+00   -0.45702E+02    0.33635E+07    0.38602E+03
   180    0.54750E+04    0.97361E+00   -0.45283E+02    0.33436E+07    0.38967E+03
   181    0.55039E+04    0.96374E+00   -0.44839E+02    0.33239E+07    0.39318E+03
   182    0.55325E+04    0.95379E+00   -0.44369E+02    0.33043E+07    0.39655E+03
   183    0.55607E+04    0.94368E+00   -0.43873E+02    0.32849E+07    0.39978E+03
   184    0.55886E+04    0.93348E+00   -0.43352E+02    0.32657E+07    0.40287E+03
   185    0.56162E+04    0.92332E+00   -0.42806E+02    0.32466E+07    0.40584E+03
   186    0.56430E+04    0.91306E+00   -0.42233E+02    0.32277E+07    0.40867E+03
   187    0.56699E+04    0.90283E+00   -0.41633E+02    0.32090E+07    0.41138E+03
   188    0.56963E+04    0.89260E+00   -0.41009E+02    0.31904E+07    0.41397E+03
   189    0.57222E+04    0.88239E+00   -0.40359E+02    0.31720E+07    0.41643E+03
   190    0.57481E+04    0.87226E+00   -0.39684E+02    0.31538E+07    0.41878E+03
   191    0.57732E+04    0.86221E+00   -0.38981E+02    0.31357E+07    0.42101E+03
   192    0.57980E+04    0.85226E+00   -0.38253E+02    0.31177E+07    0.42313E+03
   193    0.58224E+04    0.84244E+00   -0.37501E+02    0.31000E+07    0.42514E+03
   194    0.58464E+04    0.83278E+00   -0.36721E+02    0.30823E+07    0.42704E+03
   195    0.58700E+04    0.82329E+00   -0.35917E+02    0.30648E+07    0.42884E+03
   196    0.58930E+04    0.81401E+00   -0.35087E+02    0.30475E+07    0.43054E+03
   197    0.59157E+04    0.80497E+00   -0.34233E+02    0.30303E+07    0.43213E+03
   198    0.59380E+04    0.79619E+00   -0.33353E+02    0.30133E+07    0.43364E+03
   199    0.59598E+04    0.78769E+00   -0.32448E+02    0.29964E+07    0.43504E+03
   200    0.59813E+04    0.77949E+00   -0.31519E+02    0.29797E+07    0.43636E+03
   201    0.60022E+04    0.77165E+00   -0.30564E+02    0.29631E+07    0.43759E+03
   202    0.60226E+04    0.76417E+00   -0.29586E+02    0.29466E+07    0.43873E+03
   203    0.60426E+04    0.75709E+00   -0.28582E+02    0.29303E+07    0.43978E+03
   204    0.60620E+04    0.75045E+00   -0.27556E+02    0.29141E+07    0.44076E+03
   205    0.60809E+04    0.74427E+00   -0.26506E+02    0.28980E+07    0.44164E+03
   206    0.60992E+04    0.73859E+00   -0.25431E+02    0.28821E+07    0.44245E+03
   207    0.61171E+04    0.73342E+00   -0.24333E+02    0.28663E+07    0.44318E+03
   208    0.61344E+04    0.72882E+00   -0.23212E+02    0.28507E+07    0.44383E+03
   209    0.61511E+04    0.72479E+00   -0.22068E+02    0.28352E+07    0.44440E+03
   210    0.61673E+04    0.72138E+00   -0.20901E+02    0.28198E+07    0.44490E+03
   211    0.61830E+04    0.71862E+00   -0.19712E+02    0.28045E+07    0.44532E+03
   212    0.61980E+04    0.71654E+00   -0.18501E+02    0.27894E+07    0.44568E+03
   213    0.62126E+04    0.71516E+00   -0.17267E+02    0.27744E+07    0.44596E+03
   214    0.62266E+04    0.71448E+00   -0.16013E+02    0.27595E+07    0.44618E+03
   215    0.62401E+04    0.71468E+00   -0.14738E+02    0.27448E+07    0.44632E+03
   216    0.62529E+04    0.71558E+00   -0.13441E+02    0.27302E+07    0.44641E+03
   217    0.62654E+04    0.71732E+00   -0.12125E+02    0.27157E+07    0.44643E+03
   218    0.62772E+04    0.71990E+00   -0.10788E+02    0.27013E+07    0.44638E+03
   219    0.62885E+04    0.72333E+00   -0.94308E+01    0.26870E+07    0.44628E+03
   220    0.62992E+04    0.72775E+00   -0.80561E+01    0.26729E+07    0.44611E+03
   221    0.63094E+04    0.73309E+00   -0.66620E+01    0.26588E+07    0.44588E+03
   222    0.63191E+04    0.73950E+00   -0.52496E+01    0.26449E+07    0.44559E+03
   223    0.63281E+04    0.74691E+00   -0.38180E+01    0.26311E+07    0.44525E+03
   224    0.63367E+04    0.75532E+00   -0.23707E+01    0.26174E+07    0.44484E+03
   225    0.63446E+04    0.76488E+00   -0.90445E+00    0.26039E+07    0.44438E+03
   226    0.63521E+04    0.77559E+00    0.57717E+00    0.25904E+07    0.44386E+03
   227    0.63589E+04    0.78744E+00    0.20759E+01    0.25771E+07    0.44329E+03
   228    0.63652E+04    0.80045E+00    0.35905E+01    0.25638E+07    0.44266E+03
   229    0.63709E+04    0.81468E+00    0.51197E+01    0.25507E+07    0.44198E+03
   230    0.63760E+04    0.83014E+00    0.66645E+01    0.25377E+07    0.44124E+03
   231    0.63805E+04    0.84691E+00    0.82243E+01    0.25247E+07    0.44045E+03
   232    0.63845E+04    0.86490E+00    0.97979E+01    0.25119E+07    0.43961E+03
   233    0.63879E+04    0.88434E+00    0.11384E+02    0.24992E+07    0.43872E+03
   234    0.63906E+04    0.90509E+00    0.12984E+02    0.24866E+07    0.43778E+03
   235    0.63928E+04    0.92724E+00    0.14595E+02    0.24740E+07    0.43679E+03
   236    0.63943E+04    0.95078E+00    0.16219E+02    0.24616E+07    0.43575E+03
   237    0.63953E+04    0.97580E+00    0.17854E+02    0.24493E+07    0.43466E+03
   238    0.63956E+04    0.10024E+01    0.19501E+02    0.24371E+07    0.43353E+03
   239    0.63955E+04    0.10304E+01    0.21157E+02    0.24249E+07    0.43235E+03
   240    0.63945E+04    0.10600E+01    0.22823E+02    0.24129E+07    0.43113E+03
   241    0.63932E+04    0.10912E+01    0.24497E+02    0.24010E+07    0.42986E+03
   242    0.63912E+04    0.11239E+01    0.26180E+02    0.23891E+07    0.42855E+03
   243    0.63886E+04    0.11584E+01    0.27871E+02    0.23774E+07    0.42719E+03
   244    0.63853E+04    0.11944E+01    0.29570E+02    0.23657E+07    0.42580E+03
   245    0.63815E+04    0.12322E+01    0.31275E+02    0.23541E+07    0.42436E+03
   246    0.63770E+04    0.12717E+01    0.32987E+02    0.23426E+07    0.42289E+03
   247    0.63721E+04    0.13129E+01    0.34704E+02    0.23312E+07    0.42137E+03
   248    0.63664E+04    0.13561E+01    0.36426E+02    0.23199E+07    0.41982E+03
   249    0.63603E+04    0.14008E+01    0.38153E+02    0.23087E+07    0.41823E+03
   250    0.63535E+04    0.14475E+01    0.39883E+02    0.22976E+07    0.41661E+03
   251    0.63463E+04    0.14959E+01    0.41617E+02    0.22866E+07    0.41495E+03
   252    0.63382E+04    0.15463E+01    0.43354E+02    0.22756E+07    0.41326E+03
   253    0.63299E+04    0.15984E+01    0.45093E+02    0.22647E+07    0.41153E+03
   254    0.63208E+04    0.16525E+01    0.46832E+02    0.22539E+07    0.40977E+03
   255    0.63112E+04    0.17084E+01    0.48574E+02    0.22432E+07    0.40797E+03
   256    0.63010E+04    0.17665E+01    0.50316E+02    0.22326E+07    0.40614E+03
   257    0.62903E+04    0.18263E+01    0.52052E+02    0.22221E+07    0.40428E+03
   258    0.62790E+04    0.18883E+01    0.53794E+02    0.22116E+07    0.40239E+03
   259    0.62671E+04    0.19522E+01    0.55528E+02    0.22012E+07    0.40047E+03
   260    0.62548E+04    0.20181E+01    0.57267E+02    0.21909E+07    0.39852E+03
   261    0.62418E+04    0.20861E+01    0.58990E+02    0.21807E+07    0.39654E+03
   262    0.62283E+04    0.21562E+01    0.60719E+02    0.21705E+07    0.39453E+03
   263    0.62145E+04    0.22283E+01    0.62447E+02    0.21604E+07    0.39249E+03
   264    0.62000E+04    0.23025E+01    0.64167E+02    0.21504E+07    0.39042E+03
   265    0.61848E+04    0.23787E+01    0.65870E+02    0.21405E+07    0.38832E+03
   266    0.61692E+04    0.24572E+01    0.67580E+02    0.21306E+07    0.38620E+03
   267    0.61530E+04    0.25377E+01    0.69273E+02    0.21208E+07    0.38405E+03
   268    0.61363E+04    0.26204E+01    0.70966E+02    0.21111E+07    0.38187E+03
   269    0.61190E+04    0.27052E+01    0.72650E+02    0.21015E+07    0.37967E+03
   270    0.61013E+04    0.27921E+01    0.74326E+02    0.20919E+07    0.37744E+03
   271    0.60830E+04    0.28812E+01    0.75993E+02    0.20824E+07    0.37519E+03
   272    0.60644E+04    0.29726E+01    0.77644E+02    0.20729E+07    0.37291E+03
   273    0.60451E+04    0.30659E+01    0.79294E+02    0.20635E+07    0.37062E+03
   274    0.60255E+04    0.31617E+01    0.80919E+02    0.20542E+07    0.36830E+03
   275    0.60053E+04    0.32595E+01    0.82544E+02    0.20450E+07    0.36596E+03
   276    0.59847E+04    0.33594E+01    0.84144E+02    0.20358E+07    0.36359E+03
   277    0.59635E+04    0.34617E+01    0.85743E+02    0.20267E+07    0.36121E+03
   278    0.59419E+04    0.35661E+01    0.87318E+02    0.20176E+07    0.35881E+03
   279    0.59199E+04    0.36728E+01    0.88877E+02    0.20086E+07    0.35639E+03
   280    0.58974E+04    0.37816E+01    0.90433E+02    0.19997E+07    0.35395E+03
   281    0.58746E+04    0.38927E+01    0.91966E+02    0.19909E+07    0.35149E+03
   282    0.58512E+04    0.40058E+01    0.93481E+02    0.19821E+07    0.34902E+03
   283    0.58274E+04    0.41211E+01    0.94980E+02    0.19733E+07    0.34653E+03
   284    0.58032E+04    0.42387E+01    0.96462E+02    0.19646E+07    0.34403E+03
   285    0.57787E+04    0.43586E+01    0.97927E+02    0.19560E+07    0.34151E+03
   286    0.57536E+04    0.44806E+01    0.99367E+02    0.19475E+07    0.33898E+03
   287    0.57281E+04    0.46047E+01    0.10080E+03    0.19390E+07    0.33643E+03
   288    0.57023E+04    0.47310E+01    0.10220E+03    0.19305E+07    0.33387E+03
   289    0.56760E+04    0.48595E+01    0.10359E+03    0.19222E+07    0.33129E+03
   290    0.56495E+04    0.49900E+01    0.10496E+03    0.19138E+07    0.32871E+03
   291    0.56225E+04    0.51233E+01    0.10630E+03    0.19056E+07    0.32610E+03
   292    0.55949E+04    0.52583E+01    0.10762E+03    0.18974E+07    0.32349E+03
   293    0.55673E+04    0.53947E+01    0.10892E+03    0.18892E+07    0.32086E+03
   294    0.55392E+04    0.55339E+01    0.11020E+03    0.18811E+07    0.31822E+03
   295    0.55109E+04    0.56746E+01    0.11144E+03    0.18731E+07    0.31557E+03
   296    0.54821E+04    0.58183E+01    0.11267E+03    0.18651E+07    0.31291E+03
   297    0.54531E+04    0.59626E+01    0.11388E+03    0.18571E+07    0.31024E+03
   298    0.54236E+04    0.61100E+01    0.11505E+03    0.18493E+07    0.30755E+03
   299    0.53939E+04    0.62597E+01    0.11620E+03    0.18414E+07    0.30485E+03
   300    0.53638E+04    0.64102E+01    0.11732E+03    0.18336E+07    0.30215E+03
   301    0.53334E+04    0.65631E+01    0.11842E+03    0.18259E+07    0.29943E+03
   302    0.53029E+04    0.67176E+01    0.11950E+03    0.18182E+07    0.29670E+03
   303    0.52720E+04    0.68745E+01    0.12054E+03    0.18106E+07    0.29396E+03
   304    0.52408E+04    0.70338E+01    0.12155E+03    0.18030E+07    0.29121E+03
   305    0.52094E+04    0.71941E+01    0.12254E+03    0.17955E+07    0.28846E+03
   306    0.51777E+04    0.73562E+01    0.12350E+03    0.17880E+07    0.28570E+03
   307    0.51458E+04    0.75201E+01    0.12442E+03    0.17805E+07    0.28293E+03
   308    0.51137E+04    0.76873E+01    0.12533E+03    0.17731E+07    0.28015E+03
   309    0.50814E+04    0.78548E+01    0.12619E+03    0.17658E+07    0.27737E+03
   310    0.50488E+04    0.80234E+01    0.12702E+03    0.17585E+07    0.27458E+03
   311    0.50160E+04    0.81955E+01    0.12783E+03    0.17513E+07    0.27179E+03
   312    0.49831E+04    0.83679E+01    0.12860E+03    0.17440E+07    0.26899E+03
   313    0.49499E+04    0.85424E+01    0.12934E+03    0.17369E+07    0.26620E+03
   314    0.49166E+04    0.87188E+01    0.13005E+03    0.17298E+07    0.26340E+03
   315    0.48831E+04    0.88958E+01    0.13073E+03    0.17227E+07    0.26059E+03
   316    0.48495E+04    0.90748E+01    0.13137E+03    0.17157E+07    0.25779E+03
   317    0.48157E+04    0.92544E+01    0.13198E+03    0.17087E+07    0.25499E+03
   318    0.47817E+04    0.94369E+01    0.13256E+03    0.17017E+07    0.25218E+03
