#           k/h    P           
   2.12725E-002   2.47015E+004
   2.17022E-002   2.46156E+004
   2.21406E-002   2.45169E+004
   2.25879E-002   2.44052E+004
   2.30442E-002   2.42807E+004
   2.35097E-002   2.41434E+004
   2.39847E-002   2.39934E+004
   2.44692E-002   2.38309E+004
   2.49635E-002   2.36561E+004
   2.54678E-002   2.34692E+004
   2.59823E-002   2.32707E+004
   2.65072E-002   2.30607E+004
   2.70426E-002   2.28399E+004
   2.75889E-002   2.26086E+004
   2.81463E-002   2.23673E+004
   2.87149E-002   2.21168E+004
   2.92949E-002   2.18575E+004
   2.98867E-002   2.15902E+004
   3.04905E-002   2.13156E+004
   3.11064E-002   2.10345E+004
   3.17348E-002   2.07478E+004
   3.23759E-002   2.04563E+004
   3.30299E-002   2.01609E+004
   3.36972E-002   1.98626E+004
   3.43779E-002   1.95623E+004
   3.50724E-002   1.92610E+004
   3.57809E-002   1.89597E+004
   3.65038E-002   1.86594E+004
   3.72412E-002   1.83612E+004
   3.79935E-002   1.80660E+004
   3.87610E-002   1.77747E+004
   3.95440E-002   1.74883E+004
   4.03429E-002   1.72077E+004
   4.11579E-002   1.69338E+004
   4.19893E-002   1.66672E+004
   4.28375E-002   1.64087E+004
   4.37029E-002   1.61590E+004
   4.45858E-002   1.59184E+004
   4.54865E-002   1.56875E+004
   4.64053E-002   1.54665E+004
   4.73428E-002   1.52555E+004
   4.82992E-002   1.50546E+004
   4.92749E-002   1.48636E+004
   5.02703E-002   1.46822E+004
   5.12858E-002   1.45099E+004
   5.23219E-002   1.43461E+004
   5.33789E-002   1.41899E+004
   5.44572E-002   1.40404E+004
   5.55573E-002   1.38963E+004
   5.66796E-002   1.37563E+004
   5.78246E-002   1.36188E+004
   5.89927E-002   1.34823E+004
   6.01845E-002   1.33449E+004
   6.14003E-002   1.32047E+004
   6.26407E-002   1.30599E+004
   6.39061E-002   1.29086E+004
   6.51971E-002   1.27488E+004
   6.65142E-002   1.25789E+004
   6.78578E-002   1.23972E+004
   6.92287E-002   1.22023E+004
   7.06272E-002   1.19933E+004
   7.20539E-002   1.17694E+004
   7.35095E-002   1.15303E+004
   7.49945E-002   1.12763E+004
   7.65095E-002   1.10081E+004
   7.80551E-002   1.07269E+004
   7.96319E-002   1.04343E+004
   8.12406E-002   1.01327E+004
   8.28817E-002   9.82475E+003
   8.45561E-002   9.51340E+003
   8.62642E-002   9.20195E+003
   8.80068E-002   8.89388E+003
   8.97847E-002   8.59266E+003
   9.15985E-002   8.30167E+003
   9.34489E-002   8.02405E+003
   9.53367E-002   7.76259E+003
   9.72626E-002   7.51959E+003
   9.92274E-002   7.29676E+003
   1.01232E-001   7.09511E+003
   1.03277E-001   6.91492E+003
   1.05363E-001   6.75566E+003
   1.07492E-001   6.61599E+003
   1.09663E-001   6.49374E+003
   1.11879E-001   6.38598E+003
   1.14139E-001   6.28908E+003
   1.16445E-001   6.19887E+003
   1.18797E-001   6.11084E+003
   1.21197E-001   6.02034E+003
   1.23645E-001   5.92295E+003
   1.26143E-001   5.81476E+003
   1.28691E-001   5.69274E+003
   1.31291E-001   5.55501E+003
   1.33943E-001   5.40111E+003
   1.36649E-001   5.23207E+003
   1.39409E-001   5.05043E+003
   1.42226E-001   4.86002E+003
   1.45099E-001   4.66565E+003
   1.48030E-001   4.47267E+003
   1.51020E-001   4.28643E+003
   1.54071E-001   4.11185E+003
   1.57184E-001   3.95287E+003
   1.60359E-001   3.81214E+003
   1.63598E-001   3.69075E+003
   1.66903E-001   3.58812E+003
   1.70275E-001   3.50202E+003
   1.73715E-001   3.42877E+003
   1.77224E-001   3.36359E+003
   1.80804E-001   3.30107E+003
   1.84457E-001   3.23588E+003
   1.88183E-001   3.16343E+003
   1.91985E-001   3.08057E+003
   1.95863E-001   2.98610E+003
   1.99820E-001   2.88103E+003
   2.03856E-001   2.76831E+003
   2.07974E-001   2.65240E+003
   2.12176E-001   2.53843E+003
   2.16462E-001   2.43127E+003
   2.20835E-001   2.33468E+003
   2.25296E-001   2.25071E+003
   2.29847E-001   2.17941E+003
   2.34490E-001   2.11884E+003
   2.39227E-001   2.06550E+003
   2.44060E-001   2.01506E+003
   2.48990E-001   1.96325E+003
   2.54020E-001   1.90681E+003
   2.59152E-001   1.84427E+003
   2.64387E-001   1.77622E+003
   2.69728E-001   1.70506E+003
   2.75177E-001   1.63426E+003
   2.80736E-001   1.56729E+003
   2.86407E-001   1.50673E+003
   2.92193E-001   1.45351E+003
   2.98096E-001   1.40684E+003
   3.04118E-001   1.36451E+003
   3.10261E-001   1.32368E+003
   3.16529E-001   1.28184E+003
   3.22923E-001   1.23763E+003
   3.29447E-001   1.19121E+003
   3.36102E-001   1.14407E+003
   3.42892E-001   1.09828E+003
   3.49819E-001   1.05563E+003
   3.56885E-001   1.01691E+003
   3.64095E-001   9.81681E+002
   3.71450E-001   9.48620E+002
   3.78954E-001   9.16178E+002
   3.86609E-001   8.83314E+002
   3.94419E-001   8.49916E+002
   4.02387E-001   8.16712E+002
   4.10516E-001   7.84755E+002
   4.18809E-001   7.54799E+002
   4.27269E-001   7.26920E+002
   4.35901E-001   7.00568E+002
   4.44706E-001   6.74975E+002
   4.53690E-001   6.49640E+002
   4.62855E-001   6.24573E+002
   4.72206E-001   6.00180E+002
   4.81745E-001   5.76892E+002
   4.91477E-001   5.54849E+002
   5.01405E-001   5.33845E+002
   5.11534E-001   5.13528E+002
   5.21868E-001   4.93688E+002
   5.32411E-001   4.74363E+002
   5.43166E-001   4.55736E+002
   5.54139E-001   4.37925E+002
   5.65333E-001   4.20884E+002
   5.76753E-001   4.04464E+002
   5.88404E-001   3.88557E+002
   6.00291E-001   3.73168E+002
   6.12418E-001   3.58358E+002
   6.24789E-001   3.44150E+002
   6.37411E-001   3.30498E+002
   6.50288E-001   3.17337E+002
   6.63424E-001   3.04639E+002
   6.76826E-001   2.92416E+002
   6.90499E-001   2.80671E+002
   7.04448E-001   2.69380E+002
   7.18679E-001   2.58512E+002
   7.33197E-001   2.48050E+002
   7.48009E-001   2.37988E+002
   7.63119E-001   2.28317E+002
   7.78536E-001   2.19018E+002
   7.94263E-001   2.10074E+002
   8.10308E-001   2.01475E+002
   8.26677E-001   1.93210E+002
   8.43378E-001   1.85268E+002
   8.60415E-001   1.77635E+002
   8.77797E-001   1.70300E+002
   8.95529E-001   1.63255E+002
   9.13620E-001   1.56487E+002
   9.32076E-001   1.49987E+002
   9.50906E-001   1.43744E+002
   9.70115E-001   1.37749E+002
   9.89713E-001   1.31993E+002
   1.00971E+000   1.26466E+002
   1.03010E+000   1.21160E+002
   1.05091E+000   1.16066E+002
   1.07214E+000   1.11178E+002
   1.09380E+000   1.06486E+002
   1.11590E+000   1.01984E+002
   1.13844E+000   9.76653E+001
   1.16144E+000   9.35219E+001
   1.18490E+000   8.95474E+001
   1.20884E+000   8.57351E+001
   1.23326E+000   8.20787E+001
   1.25817E+000   7.85720E+001
   1.28359E+000   7.52092E+001
   1.30952E+000   7.19849E+001
   1.33597E+000   6.88936E+001
   1.36296E+000   6.59304E+001
   1.39049E+000   6.30902E+001
   1.41858E+000   6.03681E+001
   1.44724E+000   5.77593E+001
   1.47648E+000   5.52594E+001
   1.50630E+000   5.28638E+001
   1.53673E+000   5.05684E+001
   1.56778E+000   4.83695E+001
   1.59945E+000   4.62631E+001
   1.63176E+000   4.42455E+001
   1.66472E+000   4.23132E+001
   1.69835E+000   4.04627E+001
   1.73266E+000   3.86904E+001
   1.76766E+000   3.69934E+001
   1.80337E+000   3.53686E+001
   1.83980E+000   3.38130E+001
   1.87697E+000   3.23240E+001
   1.91489E+000   3.08986E+001
   1.95357E+000   2.95343E+001
   1.99304E+000   2.82284E+001
   2.03330E+000   2.69787E+001
   2.07437E+000   2.57829E+001
   2.11628E+000   2.46387E+001
   2.15903E+000   2.35439E+001
   2.20265E+000   2.24964E+001
   2.24714E+000   2.14944E+001
   2.29254E+000   2.05359E+001
   2.33885E+000   1.96190E+001
   2.38610E+000   1.87421E+001
   2.43430E+000   1.79035E+001
   2.48348E+000   1.71014E+001
   2.53365E+000   1.63345E+001
   2.58483E+000   1.56012E+001
   2.63705E+000   1.49000E+001
   2.69032E+000   1.42297E+001
   2.74466E+000   1.35888E+001
   2.80011E+000   1.29763E+001
   2.85668E+000   1.23907E+001
   2.91439E+000   1.18310E+001
   2.97326E+000   1.12961E+001
   3.03332E+000   1.07849E+001
   3.09460E+000   1.02963E+001
   3.15712E+000   9.82950E+000
   3.22090E+000   9.38344E+000
   3.28596E+000   8.95724E+000
   3.35234E+000   8.55005E+000
   3.42006E+000   8.16104E+000
   3.48916E+000   7.78942E+000
   3.55964E+000   7.43444E+000
   3.63155E+000   7.09536E+000
   3.70491E+000   6.77150E+000
   3.77976E+000   6.46218E+000
   3.85611E+000   6.16677E+000
   3.93401E+000   5.88467E+000
   4.01348E+000   5.61527E+000
   4.09456E+000   5.35803E+000
   4.17727E+000   5.11242E+000
   4.26166E+000   4.87790E+000
   4.34775E+000   4.65400E+000
   4.43558E+000   4.44025E+000
   4.52519E+000   4.23619E+000
   4.61660E+000   4.04140E+000
   4.70987E+000   3.85545E+000
   4.80501E+000   3.67797E+000
   4.90208E+000   3.50856E+000
   5.00111E+000   3.34688E+000
   5.10214E+000   3.19257E+000
   5.20521E+000   3.04531E+000
   5.31036E+000   2.90477E+000
   5.41763E+000   2.77066E+000
   5.52708E+000   2.64269E+000
   5.63873E+000   2.52058E+000
   5.75264E+000   2.40406E+000
   5.86885E+000   2.29290E+000
   5.98741E+000   2.18683E+000
   6.10836E+000   2.08564E+000
   6.23176E+000   1.98910E+000
   6.35765E+000   1.89701E+000
   6.48609E+000   1.80915E+000
   6.61711E+000   1.72534E+000
   6.75079E+000   1.64539E+000
   6.88716E+000   1.56913E+000
   7.02629E+000   1.49639E+000
   7.16823E+000   1.42700E+000
   7.31304E+000   1.36082E+000
   7.46077E+000   1.29770E+000
   7.61149E+000   1.23750E+000
   7.76525E+000   1.18008E+000
   7.92212E+000   1.12532E+000
   8.08217E+000   1.07310E+000
   8.24543E+000   1.02329E+000
   8.41200E+000   9.75787E-001
   8.58193E+000   9.30487E-001
   8.75530E+000   8.87286E-001
   8.93217E+000   8.46087E-001
   9.11261E+000   8.06799E-001
   9.29670E+000   7.69332E-001
   9.48451E+000   7.33603E-001
   9.67610E+000   6.99530E-001
   9.87158E+000   6.67038E-001
   1.00710E+001   6.36053E-001
   1.02744E+001   6.06505E-001
   1.04820E+001   5.78328E-001
   1.06938E+001   5.51457E-001
   1.09098E+001   5.25832E-001
   1.11302E+001   5.01396E-001
   1.13550E+001   4.78092E-001
   1.15844E+001   4.55868E-001
   1.18184E+001   4.34674E-001
   1.20572E+001   4.14462E-001
   1.23007E+001   3.95186E-001
   1.25492E+001   3.76803E-001
   1.28027E+001   3.59271E-001
   1.30614E+001   3.42551E-001
   1.33252E+001   3.26603E-001
   1.35944E+001   3.11393E-001
   1.38691E+001   2.96887E-001
   1.41492E+001   2.83051E-001
   1.44351E+001   2.69853E-001
   1.47267E+001   2.57264E-001
   1.50242E+001   2.45259E-001
