#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.397093E-05   0.151962E+08   0.151962E+08   0.202604E+08   0.202604E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.309149E+01
   0.405101E-05   0.151962E+08   0.151962E+08   0.202604E+08   0.202603E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.315384E+01
   0.413272E-05   0.151962E+08   0.151962E+08   0.202603E+08   0.202603E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.321744E+01
   0.421607E-05   0.151962E+08   0.151962E+08   0.202603E+08   0.202602E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.328233E+01
   0.430110E-05   0.151962E+08   0.151962E+08   0.202602E+08   0.202602E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.334852E+01
   0.438784E-05   0.151962E+08   0.151962E+08   0.202602E+08   0.202601E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.341606E+01
   0.447634E-05   0.151962E+08   0.151962E+08   0.202601E+08   0.202601E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.348495E+01
   0.456662E-05   0.151962E+08   0.151962E+08   0.202601E+08   0.202600E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.355523E+01
   0.465872E-05   0.151962E+08   0.151962E+08   0.202600E+08   0.202599E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.362693E+01
   0.475268E-05   0.151962E+08   0.151962E+08   0.202599E+08   0.202599E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.370008E+01
   0.484853E-05   0.151962E+08   0.151962E+08   0.202599E+08   0.202598E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.377470E+01
   0.494632E-05   0.151962E+08   0.151962E+08   0.202598E+08   0.202597E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.385082E+01
   0.504607E-05   0.151962E+08   0.151962E+08   0.202597E+08   0.202597E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.392848E+01
   0.514785E-05   0.151962E+08   0.151962E+08   0.202596E+08   0.202596E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542303E+00   0.113704E+08   0.113704E+08   0.400771E+01
   0.525167E-05   0.151962E+08   0.151962E+08   0.202596E+08   0.202595E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.408853E+01
   0.535759E-05   0.151962E+08   0.151962E+08   0.202595E+08   0.202594E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.417098E+01
   0.546564E-05   0.151962E+08   0.151962E+08   0.202594E+08   0.202593E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.425510E+01
   0.557587E-05   0.151962E+08   0.151962E+08   0.202593E+08   0.202592E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.434091E+01
   0.568833E-05   0.151962E+08   0.151962E+08   0.202592E+08   0.202591E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.442845E+01
   0.580305E-05   0.151962E+08   0.151962E+08   0.202591E+08   0.202590E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.451776E+01
   0.592009E-05   0.151962E+08   0.151962E+08   0.202590E+08   0.202589E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.460887E+01
   0.603949E-05   0.151962E+08   0.151962E+08   0.202589E+08   0.202588E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.470182E+01
   0.616129E-05   0.151962E+08   0.151962E+08   0.202588E+08   0.202587E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.479664E+01
   0.628555E-05   0.151962E+08   0.151962E+08   0.202587E+08   0.202586E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.489337E+01
   0.641232E-05   0.151962E+08   0.151962E+08   0.202586E+08   0.202585E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.499205E+01
   0.654165E-05   0.151962E+08   0.151962E+08   0.202585E+08   0.202584E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.509272E+01
   0.667358E-05   0.151962E+08   0.151962E+08   0.202583E+08   0.202582E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.519542E+01
   0.680818E-05   0.151962E+08   0.151962E+08   0.202582E+08   0.202581E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.530019E+01
   0.694549E-05   0.151962E+08   0.151962E+08   0.202581E+08   0.202579E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.540708E+01
   0.708556E-05   0.151962E+08   0.151962E+08   0.202579E+08   0.202578E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.551612E+01
   0.722847E-05   0.151962E+08   0.151962E+08   0.202578E+08   0.202576E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.562736E+01
   0.737425E-05   0.151962E+08   0.151962E+08   0.202576E+08   0.202575E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.574084E+01
   0.752298E-05   0.151962E+08   0.151962E+08   0.202574E+08   0.202573E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.585661E+01
   0.767470E-05   0.151962E+08   0.151962E+08   0.202573E+08   0.202571E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.597471E+01
   0.782949E-05   0.151962E+08   0.151962E+08   0.202571E+08   0.202570E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.609519E+01
   0.798740E-05   0.151962E+08   0.151962E+08   0.202569E+08   0.202568E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.621810E+01
   0.814849E-05   0.151962E+08   0.151962E+08   0.202567E+08   0.202566E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.634349E+01
   0.831283E-05   0.151962E+08   0.151962E+08   0.202565E+08   0.202564E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.647141E+01
   0.848049E-05   0.151962E+08   0.151962E+08   0.202563E+08   0.202562E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.660191E+01
   0.865152E-05   0.151962E+08   0.151962E+08   0.202561E+08   0.202559E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.673504E+01
   0.882601E-05   0.151962E+08   0.151962E+08   0.202559E+08   0.202557E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.687085E+01
   0.900401E-05   0.151962E+08   0.151962E+08   0.202557E+08   0.202555E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.700940E+01
   0.918561E-05   0.151962E+08   0.151962E+08   0.202554E+08   0.202552E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.715074E+01
   0.937087E-05   0.151962E+08   0.151962E+08   0.202552E+08   0.202550E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.729493E+01
   0.955986E-05   0.151962E+08   0.151962E+08   0.202549E+08   0.202547E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.744203E+01
   0.975267E-05   0.151962E+08   0.151962E+08   0.202546E+08   0.202544E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.759209E+01
   0.994936E-05   0.151962E+08   0.151962E+08   0.202544E+08   0.202541E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.774517E+01
   0.101500E-04   0.151962E+08   0.151962E+08   0.202541E+08   0.202538E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.790135E+01
   0.103547E-04   0.151962E+08   0.151962E+08   0.202538E+08   0.202535E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.806067E+01
   0.105636E-04   0.151962E+08   0.151962E+08   0.202534E+08   0.202532E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.822320E+01
   0.107766E-04   0.151962E+08   0.151962E+08   0.202531E+08   0.202528E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.838900E+01
   0.109940E-04   0.151962E+08   0.151962E+08   0.202528E+08   0.202525E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.855815E+01
   0.112157E-04   0.151962E+08   0.151962E+08   0.202524E+08   0.202521E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.873071E+01
   0.114419E-04   0.151962E+08   0.151962E+08   0.202520E+08   0.202517E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.890674E+01
   0.116727E-04   0.151962E+08   0.151962E+08   0.202516E+08   0.202513E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.908632E+01
   0.119081E-04   0.151962E+08   0.151962E+08   0.202512E+08   0.202509E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542302E+00   0.113704E+08   0.113704E+08   0.926952E+01
   0.121482E-04   0.151962E+08   0.151962E+08   0.202508E+08   0.202505E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.945641E+01
   0.123932E-04   0.151962E+08   0.151962E+08   0.202504E+08   0.202500E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.964706E+01
   0.126432E-04   0.151962E+08   0.151962E+08   0.202499E+08   0.202495E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.984156E+01
   0.128982E-04   0.151962E+08   0.151962E+08   0.202494E+08   0.202490E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.100400E+02
   0.131583E-04   0.151962E+08   0.151962E+08   0.202490E+08   0.202485E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.102424E+02
   0.134237E-04   0.151962E+08   0.151961E+08   0.202484E+08   0.202480E+08   0.000000E+00   0.151962E+08   0.151962E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.104489E+02
   0.136944E-04   0.151961E+08   0.151961E+08   0.202479E+08   0.202474E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.106595E+02
   0.139706E-04   0.151961E+08   0.151961E+08   0.202473E+08   0.202469E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.108744E+02
   0.142524E-04   0.151961E+08   0.151961E+08   0.202468E+08   0.202463E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.110936E+02
   0.145398E-04   0.151961E+08   0.151961E+08   0.202462E+08   0.202456E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.113173E+02
   0.148331E-04   0.151961E+08   0.151961E+08   0.202455E+08   0.202450E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.115454E+02
   0.151322E-04   0.151961E+08   0.151961E+08   0.202449E+08   0.202443E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.117782E+02
   0.154374E-04   0.151961E+08   0.151961E+08   0.202442E+08   0.202436E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.120156E+02
   0.157488E-04   0.151961E+08   0.151961E+08   0.202435E+08   0.202429E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.122578E+02
   0.160664E-04   0.151961E+08   0.151961E+08   0.202428E+08   0.202421E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542301E+00   0.113704E+08   0.113704E+08   0.125049E+02
   0.163904E-04   0.151961E+08   0.151961E+08   0.202420E+08   0.202413E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.127569E+02
   0.167210E-04   0.151961E+08   0.151961E+08   0.202412E+08   0.202405E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.130140E+02
   0.170582E-04   0.151961E+08   0.151961E+08   0.202404E+08   0.202396E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.132764E+02
   0.174023E-04   0.151961E+08   0.151961E+08   0.202395E+08   0.202388E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152051E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.135439E+02
   0.177532E-04   0.151961E+08   0.151961E+08   0.202386E+08   0.202378E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.138169E+02
   0.181113E-04   0.151961E+08   0.151961E+08   0.202377E+08   0.202369E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.140954E+02
   0.184766E-04   0.151961E+08   0.151961E+08   0.202367E+08   0.202358E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.143794E+02
   0.188492E-04   0.151961E+08   0.151961E+08   0.202357E+08   0.202348E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.146692E+02
   0.192294E-04   0.151961E+08   0.151961E+08   0.202346E+08   0.202337E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.149648E+02
   0.196172E-04   0.151961E+08   0.151961E+08   0.202335E+08   0.202326E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542300E+00   0.113704E+08   0.113704E+08   0.152664E+02
   0.200128E-04   0.151961E+08   0.151961E+08   0.202324E+08   0.202314E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542299E+00   0.113704E+08   0.113704E+08   0.155740E+02
   0.204165E-04   0.151961E+08   0.151961E+08   0.202312E+08   0.202302E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542299E+00   0.113704E+08   0.113704E+08   0.158879E+02
   0.208282E-04   0.151961E+08   0.151961E+08   0.202300E+08   0.202289E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542299E+00   0.113704E+08   0.113704E+08   0.162080E+02
   0.212483E-04   0.151961E+08   0.151961E+08   0.202287E+08   0.202276E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542299E+00   0.113704E+08   0.113704E+08   0.165346E+02
   0.216768E-04   0.151961E+08   0.151961E+08   0.202273E+08   0.202262E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542299E+00   0.113704E+08   0.113704E+08   0.168677E+02
   0.221140E-04   0.151961E+08   0.151961E+08   0.202259E+08   0.202247E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542299E+00   0.113704E+08   0.113704E+08   0.172075E+02
   0.225600E-04   0.151961E+08   0.151961E+08   0.202245E+08   0.202232E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542298E+00   0.113704E+08   0.113703E+08   0.175542E+02
   0.230150E-04   0.151961E+08   0.151961E+08   0.202230E+08   0.202217E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542298E+00   0.113703E+08   0.113703E+08   0.179078E+02
   0.234792E-04   0.151961E+08   0.151961E+08   0.202214E+08   0.202200E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542298E+00   0.113703E+08   0.113703E+08   0.182686E+02
   0.239527E-04   0.151961E+08   0.151961E+08   0.202198E+08   0.202184E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542298E+00   0.113703E+08   0.113703E+08   0.186365E+02
   0.244358E-04   0.151961E+08   0.151961E+08   0.202181E+08   0.202166E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542298E+00   0.113703E+08   0.113703E+08   0.190119E+02
   0.249286E-04   0.151961E+08   0.151961E+08   0.202163E+08   0.202148E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542298E+00   0.113703E+08   0.113703E+08   0.193948E+02
   0.254314E-04   0.151961E+08   0.151961E+08   0.202144E+08   0.202129E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542297E+00   0.113703E+08   0.113703E+08   0.197855E+02
   0.259443E-04   0.151961E+08   0.151961E+08   0.202125E+08   0.202109E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542297E+00   0.113703E+08   0.113703E+08   0.201839E+02
   0.264676E-04   0.151961E+08   0.151961E+08   0.202105E+08   0.202088E+08   0.000000E+00   0.151961E+08   0.151961E+08   0.152050E+08  -0.542297E+00   0.113703E+08   0.113703E+08   0.205904E+02
   0.270014E-04   0.151960E+08   0.151960E+08   0.202085E+08   0.202067E+08   0.000000E+00   0.151960E+08   0.151960E+08   0.152050E+08  -0.542297E+00   0.113703E+08   0.113703E+08   0.210050E+02
