#    L    TT             EE             BB             TE             PP             TP             EP          
    75   2.28543E+003   5.05992E-001   0.00000E+000  -1.17095E+001   3.04204E-007  -3.14690E-003  -3.75452E-006
    76   2.31436E+003   5.22804E-001   0.00000E+000  -1.23477E+001   3.02466E-007  -3.10892E-003  -3.72056E-006
    77   2.34361E+003   5.39765E-001   0.00000E+000  -1.29969E+001   3.00733E-007  -3.07156E-003  -3.68388E-006
    78   2.37325E+003   5.56884E-001   0.00000E+000  -1.36579E+001   2.99003E-007  -3.03479E-003  -3.64570E-006
    79   2.40310E+003   5.74091E-001   0.00000E+000  -1.43264E+001   2.97279E-007  -2.99860E-003  -3.60727E-006
    80   2.43330E+003   5.91373E-001   0.00000E+000  -1.50032E+001   2.95560E-007  -2.96299E-003  -3.56984E-006
    81   2.46377E+003   6.08667E-001   0.00000E+000  -1.56883E+001   2.93847E-007  -2.92793E-003  -3.53465E-006
    82   2.49456E+003   6.25992E-001   0.00000E+000  -1.63810E+001   2.92140E-007  -2.89342E-003  -3.50264E-006
    83   2.52561E+003   6.43316E-001   0.00000E+000  -1.70811E+001   2.90441E-007  -2.85944E-003  -3.47348E-006
    84   2.55697E+003   6.60633E-001   0.00000E+000  -1.77867E+001   2.88748E-007  -2.82599E-003  -3.44657E-006
    85   2.58852E+003   6.77913E-001   0.00000E+000  -1.84989E+001   2.87063E-007  -2.79305E-003  -3.42129E-006
    86   2.62033E+003   6.95162E-001   0.00000E+000  -1.92167E+001   2.85386E-007  -2.76062E-003  -3.39701E-006
    87   2.65262E+003   7.12343E-001   0.00000E+000  -1.99389E+001   2.83716E-007  -2.72869E-003  -3.37312E-006
    88   2.68494E+003   7.29464E-001   0.00000E+000  -2.06651E+001   2.82055E-007  -2.69724E-003  -3.34901E-006
    89   2.71768E+003   7.46501E-001   0.00000E+000  -2.13965E+001   2.80403E-007  -2.66628E-003  -3.32405E-006
    90   2.75069E+003   7.63411E-001   0.00000E+000  -2.21299E+001   2.78759E-007  -2.63579E-003  -3.29778E-006
    91   2.78388E+003   7.80181E-001   0.00000E+000  -2.28656E+001   2.77124E-007  -2.60576E-003  -3.27032E-006
    92   2.81740E+003   7.96791E-001   0.00000E+000  -2.36029E+001   2.75498E-007  -2.57618E-003  -3.24194E-006
    93   2.85126E+003   8.13229E-001   0.00000E+000  -2.43413E+001   2.73882E-007  -2.54705E-003  -3.21289E-006
    94   2.88521E+003   8.29453E-001   0.00000E+000  -2.50794E+001   2.72276E-007  -2.51835E-003  -3.18344E-006
    95   2.91949E+003   8.45459E-001   0.00000E+000  -2.58176E+001   2.70679E-007  -2.49008E-003  -3.15387E-006
    96   2.95379E+003   8.61227E-001   0.00000E+000  -2.65549E+001   2.69091E-007  -2.46222E-003  -3.12443E-006
    97   2.98856E+003   8.76738E-001   0.00000E+000  -2.72905E+001   2.67515E-007  -2.43477E-003  -3.09539E-006
    98   3.02356E+003   8.91979E-001   0.00000E+000  -2.80218E+001   2.65948E-007  -2.40772E-003  -3.06697E-006
    99   3.05864E+003   9.06911E-001   0.00000E+000  -2.87518E+001   2.64391E-007  -2.38106E-003  -3.03916E-006
   100   3.09403E+003   9.21533E-001   0.00000E+000  -2.94757E+001   2.62845E-007  -2.35478E-003  -3.01192E-006
   101   3.12957E+003   9.35900E-001   0.00000E+000  -3.01963E+001   2.61310E-007  -2.32889E-003  -2.98521E-006
   102   3.16563E+003   9.49862E-001   0.00000E+000  -3.09112E+001   2.59784E-007  -2.30337E-003  -2.95898E-006
   103   3.20161E+003   9.63491E-001   0.00000E+000  -3.16210E+001   2.58269E-007  -2.27821E-003  -2.93318E-006
   104   3.23780E+003   9.76786E-001   0.00000E+000  -3.23225E+001   2.56764E-007  -2.25342E-003  -2.90776E-006
   105   3.27413E+003   9.89668E-001   0.00000E+000  -3.30170E+001   2.55270E-007  -2.22899E-003  -2.88269E-006
   106   3.31067E+003   1.00221E+000   0.00000E+000  -3.37037E+001   2.53786E-007  -2.20490E-003  -2.85792E-006
   107   3.34711E+003   1.01426E+000   0.00000E+000  -3.43807E+001   2.52313E-007  -2.18116E-003  -2.83339E-006
   108   3.38389E+003   1.02590E+000   0.00000E+000  -3.50488E+001   2.50850E-007  -2.15775E-003  -2.80906E-006
   109   3.42080E+003   1.03704E+000   0.00000E+000  -3.57061E+001   2.49398E-007  -2.13468E-003  -2.78490E-006
   110   3.45774E+003   1.04768E+000   0.00000E+000  -3.63511E+001   2.47956E-007  -2.11193E-003  -2.76084E-006
   111   3.49480E+003   1.05790E+000   0.00000E+000  -3.69851E+001   2.46525E-007  -2.08950E-003  -2.73685E-006
   112   3.53197E+003   1.06761E+000   0.00000E+000  -3.76070E+001   2.45105E-007  -2.06739E-003  -2.71288E-006
   113   3.56931E+003   1.07682E+000   0.00000E+000  -3.82153E+001   2.43695E-007  -2.04558E-003  -2.68888E-006
   114   3.60668E+003   1.08545E+000   0.00000E+000  -3.88091E+001   2.42296E-007  -2.02408E-003  -2.66481E-006
   115   3.64423E+003   1.09365E+000   0.00000E+000  -3.93881E+001   2.40908E-007  -2.00287E-003  -2.64064E-006
   116   3.68171E+003   1.10119E+000   0.00000E+000  -3.99514E+001   2.39530E-007  -1.98196E-003  -2.61636E-006
   117   3.71943E+003   1.10817E+000   0.00000E+000  -4.04983E+001   2.38163E-007  -1.96134E-003  -2.59198E-006
   118   3.75724E+003   1.11472E+000   0.00000E+000  -4.10292E+001   2.36807E-007  -1.94100E-003  -2.56753E-006
   119   3.79498E+003   1.12071E+000   0.00000E+000  -4.15419E+001   2.35461E-007  -1.92094E-003  -2.54301E-006
   120   3.83280E+003   1.12599E+000   0.00000E+000  -4.20362E+001   2.34126E-007  -1.90115E-003  -2.51844E-006
   121   3.87054E+003   1.13087E+000   0.00000E+000  -4.25119E+001   2.32801E-007  -1.88164E-003  -2.49383E-006
   122   3.90828E+003   1.13505E+000   0.00000E+000  -4.29683E+001   2.31486E-007  -1.86239E-003  -2.46919E-006
   123   3.94600E+003   1.13861E+000   0.00000E+000  -4.34051E+001   2.30182E-007  -1.84341E-003  -2.44453E-006
   124   3.98372E+003   1.14164E+000   0.00000E+000  -4.38193E+001   2.28888E-007  -1.82468E-003  -2.41987E-006
   125   4.02134E+003   1.14405E+000   0.00000E+000  -4.42129E+001   2.27604E-007  -1.80621E-003  -2.39523E-006
   126   4.05895E+003   1.14594E+000   0.00000E+000  -4.45851E+001   2.26330E-007  -1.78799E-003  -2.37060E-006
   127   4.09645E+003   1.14715E+000   0.00000E+000  -4.49350E+001   2.25067E-007  -1.77001E-003  -2.34601E-006
   128   4.13386E+003   1.14785E+000   0.00000E+000  -4.52618E+001   2.23813E-007  -1.75228E-003  -2.32147E-006
   129   4.17123E+003   1.14788E+000   0.00000E+000  -4.55645E+001   2.22569E-007  -1.73478E-003  -2.29700E-006
   130   4.20849E+003   1.14725E+000   0.00000E+000  -4.58422E+001   2.21336E-007  -1.71752E-003  -2.27259E-006
   131   4.24564E+003   1.14612E+000   0.00000E+000  -4.60964E+001   2.20112E-007  -1.70049E-003  -2.24828E-006
   132   4.28274E+003   1.14434E+000   0.00000E+000  -4.63240E+001   2.18898E-007  -1.68368E-003  -2.22405E-006
   133   4.31965E+003   1.14200E+000   0.00000E+000  -4.65271E+001   2.17694E-007  -1.66709E-003  -2.19992E-006
   134   4.35643E+003   1.13911E+000   0.00000E+000  -4.67015E+001   2.16499E-007  -1.65072E-003  -2.17587E-006
   135   4.39309E+003   1.13561E+000   0.00000E+000  -4.68502E+001   2.15314E-007  -1.63457E-003  -2.15187E-006
   136   4.42948E+003   1.13150E+000   0.00000E+000  -4.69694E+001   2.14139E-007  -1.61864E-003  -2.12793E-006
   137   4.46573E+003   1.12688E+000   0.00000E+000  -4.70616E+001   2.12973E-007  -1.60291E-003  -2.10403E-006
   138   4.50177E+003   1.12168E+000   0.00000E+000  -4.71253E+001   2.11817E-007  -1.58739E-003  -2.08016E-006
   139   4.53746E+003   1.11607E+000   0.00000E+000  -4.71598E+001   2.10669E-007  -1.57207E-003  -2.05630E-006
   140   4.57308E+003   1.10982E+000   0.00000E+000  -4.71658E+001   2.09531E-007  -1.55696E-003  -2.03245E-006
   141   4.60834E+003   1.10303E+000   0.00000E+000  -4.71414E+001   2.08403E-007  -1.54204E-003  -2.00859E-006
   142   4.64345E+003   1.09579E+000   0.00000E+000  -4.70872E+001   2.07283E-007  -1.52732E-003  -1.98471E-006
   143   4.67834E+003   1.08810E+000   0.00000E+000  -4.70033E+001   2.06172E-007  -1.51280E-003  -1.96079E-006
   144   4.71286E+003   1.07991E+000   0.00000E+000  -4.68891E+001   2.05071E-007  -1.49846E-003  -1.93684E-006
   145   4.74708E+003   1.07137E+000   0.00000E+000  -4.67439E+001   2.03978E-007  -1.48431E-003  -1.91282E-006
   146   4.78122E+003   1.06226E+000   0.00000E+000  -4.65677E+001   2.02894E-007  -1.47034E-003  -1.88875E-006
   147   4.81483E+003   1.05284E+000   0.00000E+000  -4.63591E+001   2.01819E-007  -1.45656E-003  -1.86459E-006
   148   4.84813E+003   1.04296E+000   0.00000E+000  -4.61197E+001   2.00753E-007  -1.44295E-003  -1.84034E-006
   149   4.88120E+003   1.03270E+000   0.00000E+000  -4.58481E+001   1.99695E-007  -1.42952E-003  -1.81599E-006
   150   4.91380E+003   1.02216E+000   0.00000E+000  -4.55421E+001   1.98646E-007  -1.41626E-003  -1.79154E-006
   151   4.94608E+003   1.01128E+000   0.00000E+000  -4.52049E+001   1.97605E-007  -1.40317E-003  -1.76701E-006
   152   4.97788E+003   1.00001E+000   0.00000E+000  -4.48352E+001   1.96572E-007  -1.39024E-003  -1.74241E-006
   153   5.00936E+003   9.88515E-001   0.00000E+000  -4.44308E+001   1.95548E-007  -1.37749E-003  -1.71774E-006
   154   5.04042E+003   9.76809E-001   0.00000E+000  -4.39942E+001   1.94532E-007  -1.36490E-003  -1.69301E-006
   155   5.07107E+003   9.64913E-001   0.00000E+000  -4.35246E+001   1.93525E-007  -1.35247E-003  -1.66823E-006
   156   5.10114E+003   9.52845E-001   0.00000E+000  -4.30224E+001   1.92525E-007  -1.34020E-003  -1.64342E-006
   157   5.13095E+003   9.40624E-001   0.00000E+000  -4.24861E+001   1.91534E-007  -1.32808E-003  -1.61857E-006
   158   5.16024E+003   9.28342E-001   0.00000E+000  -4.19166E+001   1.90550E-007  -1.31612E-003  -1.59371E-006
   159   5.18903E+003   9.15868E-001   0.00000E+000  -4.13141E+001   1.89574E-007  -1.30431E-003  -1.56884E-006
   160   5.21737E+003   9.03370E-001   0.00000E+000  -4.06772E+001   1.88606E-007  -1.29265E-003  -1.54396E-006
   161   5.24527E+003   8.90940E-001   0.00000E+000  -4.00076E+001   1.87646E-007  -1.28114E-003  -1.51909E-006
   162   5.27264E+003   8.78448E-001   0.00000E+000  -3.93054E+001   1.86693E-007  -1.26977E-003  -1.49424E-006
   163   5.29964E+003   8.65986E-001   0.00000E+000  -3.85692E+001   1.85748E-007  -1.25855E-003  -1.46941E-006
   164   5.32594E+003   8.53648E-001   0.00000E+000  -3.78008E+001   1.84810E-007  -1.24746E-003  -1.44462E-006
   165   5.35186E+003   8.41377E-001   0.00000E+000  -3.69980E+001   1.83880E-007  -1.23652E-003  -1.41988E-006
   166   5.37723E+003   8.29339E-001   0.00000E+000  -3.61624E+001   1.82957E-007  -1.22571E-003  -1.39519E-006
   167   5.40214E+003   8.17332E-001   0.00000E+000  -3.52951E+001   1.82041E-007  -1.21504E-003  -1.37054E-006
   168   5.42635E+003   8.05745E-001   0.00000E+000  -3.43943E+001   1.81132E-007  -1.20449E-003  -1.34595E-006
   169   5.45001E+003   7.94301E-001   0.00000E+000  -3.34601E+001   1.80231E-007  -1.19408E-003  -1.32140E-006
   170   5.47314E+003   7.83240E-001   0.00000E+000  -3.24945E+001   1.79337E-007  -1.18380E-003  -1.29689E-006
   171   5.49558E+003   7.72583E-001   0.00000E+000  -3.14955E+001   1.78449E-007  -1.17364E-003  -1.27242E-006
   172   5.51741E+003   7.62273E-001   0.00000E+000  -3.04649E+001   1.77569E-007  -1.16361E-003  -1.24799E-006
   173   5.53855E+003   7.52330E-001   0.00000E+000  -2.94031E+001   1.76695E-007  -1.15371E-003  -1.22359E-006
   174   5.55916E+003   7.43069E-001   0.00000E+000  -2.83103E+001   1.75828E-007  -1.14393E-003  -1.19922E-006
   175   5.57916E+003   7.34213E-001   0.00000E+000  -2.71861E+001   1.74968E-007  -1.13426E-003  -1.17488E-006
   176   5.59840E+003   7.26003E-001   0.00000E+000  -2.60310E+001   1.74115E-007  -1.12472E-003  -1.15056E-006
   177   5.61704E+003   7.18383E-001   0.00000E+000  -2.48466E+001   1.73268E-007  -1.11530E-003  -1.12627E-006
   178   5.63500E+003   7.11597E-001   0.00000E+000  -2.36318E+001   1.72427E-007  -1.10599E-003  -1.10199E-006
   179   5.65228E+003   7.05365E-001   0.00000E+000  -2.23869E+001   1.71593E-007  -1.09679E-003  -1.07773E-006
   180   5.66903E+003   6.99929E-001   0.00000E+000  -2.11137E+001   1.70766E-007  -1.08771E-003  -1.05347E-006
   181   5.68503E+003   6.95309E-001   0.00000E+000  -1.98126E+001   1.69944E-007  -1.07873E-003  -1.02923E-006
   182   5.70036E+003   6.91597E-001   0.00000E+000  -1.84824E+001   1.69129E-007  -1.06987E-003  -1.00500E-006
   183   5.71494E+003   6.88737E-001   0.00000E+000  -1.71249E+001   1.68321E-007  -1.06111E-003  -9.80768E-007
   184   5.72892E+003   6.86820E-001   0.00000E+000  -1.57397E+001   1.67518E-007  -1.05246E-003  -9.56546E-007
   185   5.74223E+003   6.86008E-001   0.00000E+000  -1.43295E+001   1.66721E-007  -1.04392E-003  -9.32339E-007
   186   5.75451E+003   6.86176E-001   0.00000E+000  -1.28916E+001   1.65930E-007  -1.03547E-003  -9.08151E-007
   187   5.76641E+003   6.87480E-001   0.00000E+000  -1.14281E+001   1.65146E-007  -1.02713E-003  -8.83989E-007
   188   5.77758E+003   6.89919E-001   0.00000E+000  -9.94060E+000   1.64367E-007  -1.01889E-003  -8.59856E-007
   189   5.78793E+003   6.93547E-001   0.00000E+000  -8.42818E+000   1.63594E-007  -1.01075E-003  -8.35760E-007
   190   5.79792E+003   6.98428E-001   0.00000E+000  -6.89340E+000   1.62826E-007  -1.00270E-003  -8.11705E-007
   191   5.80680E+003   7.04602E-001   0.00000E+000  -5.33371E+000   1.62064E-007  -9.94756E-004  -7.87696E-007
   192   5.81510E+003   7.12105E-001   0.00000E+000  -3.75170E+000   1.61308E-007  -9.86903E-004  -7.63739E-007
   193   5.82259E+003   7.20996E-001   0.00000E+000  -2.14926E+000   1.60558E-007  -9.79143E-004  -7.39839E-007
   194   5.82950E+003   7.31321E-001   0.00000E+000  -5.24552E-001   1.59813E-007  -9.71475E-004  -7.16002E-007
   195   5.83561E+003   7.43131E-001   0.00000E+000   1.11981E+000   1.59073E-007  -9.63899E-004  -6.92234E-007
   196   5.84092E+003   7.56478E-001   0.00000E+000   2.78417E+000   1.58339E-007  -9.56411E-004  -6.68538E-007
   197   5.84558E+003   7.71422E-001   0.00000E+000   4.46666E+000   1.57610E-007  -9.49011E-004  -6.44922E-007
   198   5.84951E+003   7.88001E-001   0.00000E+000   6.16763E+000   1.56886E-007  -9.41698E-004  -6.21390E-007
   199   5.85272E+003   8.06265E-001   0.00000E+000   7.88594E+000   1.56168E-007  -9.34470E-004  -5.97947E-007
   200   5.85522E+003   8.26258E-001   0.00000E+000   9.62046E+000   1.55455E-007  -9.27325E-004  -5.74598E-007
   201   5.85692E+003   8.48046E-001   0.00000E+000   1.13715E+001   1.54746E-007  -9.20264E-004  -5.51337E-007
   202   5.85791E+003   8.71641E-001   0.00000E+000   1.31373E+001   1.54043E-007  -9.13284E-004  -5.28159E-007
   203   5.85813E+003   8.97107E-001   0.00000E+000   1.49180E+001   1.53345E-007  -9.06386E-004  -5.05058E-007
   204   5.85749E+003   9.24470E-001   0.00000E+000   1.67104E+001   1.52651E-007  -8.99568E-004  -4.82027E-007
   205   5.85617E+003   9.53781E-001   0.00000E+000   1.85162E+001   1.51963E-007  -8.92829E-004  -4.59061E-007
   206   5.85401E+003   9.85079E-001   0.00000E+000   2.03339E+001   1.51279E-007  -8.86168E-004  -4.36152E-007
   207   5.85116E+003   1.01839E+000   0.00000E+000   2.21625E+001   1.50601E-007  -8.79584E-004  -4.13296E-007
   208   5.84742E+003   1.05378E+000   0.00000E+000   2.40011E+001   1.49927E-007  -8.73077E-004  -3.90485E-007
   209   5.84293E+003   1.09127E+000   0.00000E+000   2.58489E+001   1.49257E-007  -8.66645E-004  -3.67714E-007
   210   5.83770E+003   1.13091E+000   0.00000E+000   2.77047E+001   1.48593E-007  -8.60288E-004  -3.44976E-007
   211   5.83173E+003   1.17274E+000   0.00000E+000   2.95681E+001   1.47933E-007  -8.54005E-004  -3.22266E-007
   212   5.82489E+003   1.21679E+000   0.00000E+000   3.14375E+001   1.47278E-007  -8.47794E-004  -2.99576E-007
   213   5.81739E+003   1.26312E+000   0.00000E+000   3.33128E+001   1.46627E-007  -8.41656E-004  -2.76902E-007
   214   5.80911E+003   1.31172E+000   0.00000E+000   3.51923E+001   1.45981E-007  -8.35588E-004  -2.54237E-007
   215   5.80011E+003   1.36279E+000   0.00000E+000   3.70748E+001   1.45339E-007  -8.29590E-004  -2.31575E-007
   216   5.79032E+003   1.41614E+000   0.00000E+000   3.89605E+001   1.44702E-007  -8.23661E-004  -2.08909E-007
   217   5.77991E+003   1.47194E+000   0.00000E+000   4.08470E+001   1.44069E-007  -8.17801E-004  -1.86237E-007
   218   5.76873E+003   1.53018E+000   0.00000E+000   4.27341E+001   1.43441E-007  -8.12008E-004  -1.63571E-007
   219   5.75686E+003   1.59084E+000   0.00000E+000   4.46226E+001   1.42816E-007  -8.06280E-004  -1.40926E-007
   220   5.74430E+003   1.65407E+000   0.00000E+000   4.65076E+001   1.42196E-007  -8.00619E-004  -1.18318E-007
   221   5.73107E+003   1.71979E+000   0.00000E+000   4.83911E+001   1.41581E-007  -7.95021E-004  -9.57611E-008
   222   5.71716E+003   1.78812E+000   0.00000E+000   5.02713E+001   1.40969E-007  -7.89487E-004  -7.32713E-008
   223   5.70243E+003   1.85899E+000   0.00000E+000   5.21486E+001   1.40362E-007  -7.84015E-004  -5.08637E-008
   224   5.68720E+003   1.93238E+000   0.00000E+000   5.40190E+001   1.39758E-007  -7.78605E-004  -2.85537E-008
   225   5.67123E+003   2.00843E+000   0.00000E+000   5.58851E+001   1.39159E-007  -7.73255E-004  -6.35656E-009
   226   5.65462E+003   2.08714E+000   0.00000E+000   5.77429E+001   1.38564E-007  -7.67964E-004   1.57124E-008
   227   5.63728E+003   2.16850E+000   0.00000E+000   5.95936E+001   1.37972E-007  -7.62732E-004   3.76380E-008
