#    L    TT             EE             BB             TE             PP             TP             EP          
    59    0.16691E+04    0.16434E+00    0.00000E+00   -0.86526E+00    0.16472E-06   -0.34965E-03   -0.14855E-05
    60    0.16915E+04    0.17310E+00    0.00000E+00   -0.11234E+01    0.16365E-06   -0.34048E-03   -0.14859E-05
    61    0.17143E+04    0.18211E+00    0.00000E+00   -0.13907E+01    0.16257E-06   -0.33135E-03   -0.14951E-05
    62    0.17371E+04    0.19136E+00    0.00000E+00   -0.16686E+01    0.16149E-06   -0.32227E-03   -0.15106E-05
    63    0.17600E+04    0.20085E+00    0.00000E+00   -0.19590E+01    0.16041E-06   -0.31325E-03   -0.15298E-05
    64    0.17832E+04    0.21063E+00    0.00000E+00   -0.22640E+01    0.15933E-06   -0.30432E-03   -0.15501E-05
    65    0.18065E+04    0.22072E+00    0.00000E+00   -0.25852E+01    0.15825E-06   -0.29548E-03   -0.15690E-05
    66    0.18300E+04    0.23106E+00    0.00000E+00   -0.29215E+01    0.15717E-06   -0.28675E-03   -0.15841E-05
    67    0.18536E+04    0.24165E+00    0.00000E+00   -0.32709E+01    0.15609E-06   -0.27814E-03   -0.15927E-05
    68    0.18776E+04    0.25251E+00    0.00000E+00   -0.36319E+01    0.15501E-06   -0.26967E-03   -0.15931E-05
    69    0.19018E+04    0.26358E+00    0.00000E+00   -0.40020E+01    0.15394E-06   -0.26134E-03   -0.15866E-05
    70    0.19263E+04    0.27487E+00    0.00000E+00   -0.43814E+01    0.15287E-06   -0.25315E-03   -0.15754E-05
    71    0.19511E+04    0.28635E+00    0.00000E+00   -0.47713E+01    0.15180E-06   -0.24511E-03   -0.15615E-05
    72    0.19760E+04    0.29802E+00    0.00000E+00   -0.51731E+01    0.15074E-06   -0.23721E-03   -0.15470E-05
    73    0.20012E+04    0.30987E+00    0.00000E+00   -0.55875E+01    0.14967E-06   -0.22947E-03   -0.15341E-05
    74    0.20264E+04    0.32190E+00    0.00000E+00   -0.60136E+01    0.14862E-06   -0.22188E-03   -0.15247E-05
    75    0.20520E+04    0.33415E+00    0.00000E+00   -0.64504E+01    0.14757E-06   -0.21445E-03   -0.15206E-05
    76    0.20777E+04    0.34663E+00    0.00000E+00   -0.68981E+01    0.14652E-06   -0.20718E-03   -0.15209E-05
    77    0.21037E+04    0.35934E+00    0.00000E+00   -0.73567E+01    0.14548E-06   -0.20007E-03   -0.15245E-05
    78    0.21299E+04    0.37230E+00    0.00000E+00   -0.78276E+01    0.14444E-06   -0.19311E-03   -0.15302E-05
    79    0.21563E+04    0.38544E+00    0.00000E+00   -0.83069E+01    0.14341E-06   -0.18631E-03   -0.15368E-05
    80    0.21830E+04    0.39876E+00    0.00000E+00   -0.87961E+01    0.14238E-06   -0.17967E-03   -0.15430E-05
    81    0.22099E+04    0.41221E+00    0.00000E+00   -0.92956E+01    0.14136E-06   -0.17320E-03   -0.15477E-05
    82    0.22370E+04    0.42581E+00    0.00000E+00   -0.98052E+01    0.14035E-06   -0.16688E-03   -0.15498E-05
    83    0.22643E+04    0.43954E+00    0.00000E+00   -0.10325E+02    0.13934E-06   -0.16072E-03   -0.15497E-05
    84    0.22919E+04    0.45341E+00    0.00000E+00   -0.10853E+02    0.13834E-06   -0.15472E-03   -0.15478E-05
    85    0.23196E+04    0.46739E+00    0.00000E+00   -0.11391E+02    0.13735E-06   -0.14888E-03   -0.15446E-05
    86    0.23476E+04    0.48151E+00    0.00000E+00   -0.11938E+02    0.13636E-06   -0.14319E-03   -0.15406E-05
    87    0.23759E+04    0.49573E+00    0.00000E+00   -0.12494E+02    0.13538E-06   -0.13765E-03   -0.15362E-05
    88    0.24042E+04    0.51007E+00    0.00000E+00   -0.13057E+02    0.13441E-06   -0.13227E-03   -0.15320E-05
    89    0.24329E+04    0.52452E+00    0.00000E+00   -0.13630E+02    0.13344E-06   -0.12703E-03   -0.15284E-05
    90    0.24619E+04    0.53904E+00    0.00000E+00   -0.14208E+02    0.13248E-06   -0.12194E-03   -0.15259E-05
    91    0.24909E+04    0.55363E+00    0.00000E+00   -0.14795E+02    0.13153E-06   -0.11700E-03   -0.15242E-05
    92    0.25203E+04    0.56828E+00    0.00000E+00   -0.15388E+02    0.13058E-06   -0.11220E-03   -0.15233E-05
    93    0.25499E+04    0.58298E+00    0.00000E+00   -0.15987E+02    0.12964E-06   -0.10754E-03   -0.15229E-05
    94    0.25797E+04    0.59771E+00    0.00000E+00   -0.16592E+02    0.12871E-06   -0.10301E-03   -0.15228E-05
    95    0.26097E+04    0.61246E+00    0.00000E+00   -0.17204E+02    0.12779E-06   -0.98617E-04   -0.15229E-05
    96    0.26397E+04    0.62723E+00    0.00000E+00   -0.17821E+02    0.12687E-06   -0.94355E-04   -0.15230E-05
    97    0.26702E+04    0.64200E+00    0.00000E+00   -0.18444E+02    0.12596E-06   -0.90220E-04   -0.15228E-05
    98    0.27008E+04    0.65678E+00    0.00000E+00   -0.19070E+02    0.12506E-06   -0.86210E-04   -0.15222E-05
    99    0.27316E+04    0.67152E+00    0.00000E+00   -0.19702E+02    0.12416E-06   -0.82322E-04   -0.15213E-05
   100    0.27627E+04    0.68623E+00    0.00000E+00   -0.20337E+02    0.12327E-06   -0.78554E-04   -0.15199E-05
   101    0.27939E+04    0.70097E+00    0.00000E+00   -0.20976E+02    0.12239E-06   -0.74902E-04   -0.15182E-05
   102    0.28256E+04    0.71559E+00    0.00000E+00   -0.21618E+02    0.12152E-06   -0.71364E-04   -0.15162E-05
   103    0.28573E+04    0.73017E+00    0.00000E+00   -0.22265E+02    0.12065E-06   -0.67937E-04   -0.15139E-05
   104    0.28892E+04    0.74470E+00    0.00000E+00   -0.22912E+02    0.11979E-06   -0.64619E-04   -0.15113E-05
   105    0.29213E+04    0.75913E+00    0.00000E+00   -0.23561E+02    0.11894E-06   -0.61406E-04   -0.15084E-05
   106    0.29536E+04    0.77351E+00    0.00000E+00   -0.24213E+02    0.11809E-06   -0.58296E-04   -0.15052E-05
   107    0.29858E+04    0.78771E+00    0.00000E+00   -0.24864E+02    0.11725E-06   -0.55287E-04   -0.15018E-05
   108    0.30184E+04    0.80180E+00    0.00000E+00   -0.25518E+02    0.11642E-06   -0.52375E-04   -0.14983E-05
   109    0.30512E+04    0.81571E+00    0.00000E+00   -0.26171E+02    0.11560E-06   -0.49559E-04   -0.14945E-05
   110    0.30841E+04    0.82944E+00    0.00000E+00   -0.26823E+02    0.11478E-06   -0.46835E-04   -0.14906E-05
   111    0.31172E+04    0.84307E+00    0.00000E+00   -0.27475E+02    0.11397E-06   -0.44200E-04   -0.14866E-05
   112    0.31504E+04    0.85652E+00    0.00000E+00   -0.28126E+02    0.11317E-06   -0.41652E-04   -0.14824E-05
   113    0.31839E+04    0.86979E+00    0.00000E+00   -0.28776E+02    0.11237E-06   -0.39188E-04   -0.14782E-05
   114    0.32174E+04    0.88281E+00    0.00000E+00   -0.29423E+02    0.11158E-06   -0.36806E-04   -0.14739E-05
   115    0.32512E+04    0.89574E+00    0.00000E+00   -0.30068E+02    0.11080E-06   -0.34504E-04   -0.14695E-05
   116    0.32851E+04    0.90834E+00    0.00000E+00   -0.30709E+02    0.11002E-06   -0.32277E-04   -0.14651E-05
   117    0.33193E+04    0.92070E+00    0.00000E+00   -0.31347E+02    0.10926E-06   -0.30126E-04   -0.14606E-05
   118    0.33536E+04    0.93295E+00    0.00000E+00   -0.31982E+02    0.10849E-06   -0.28048E-04   -0.14560E-05
   119    0.33880E+04    0.94495E+00    0.00000E+00   -0.32612E+02    0.10774E-06   -0.26040E-04   -0.14514E-05
   120    0.34226E+04    0.95655E+00    0.00000E+00   -0.33237E+02    0.10699E-06   -0.24101E-04   -0.14467E-05
   121    0.34572E+04    0.96805E+00    0.00000E+00   -0.33856E+02    0.10625E-06   -0.22229E-04   -0.14419E-05
   122    0.34919E+04    0.97915E+00    0.00000E+00   -0.34470E+02    0.10551E-06   -0.20422E-04   -0.14370E-05
   123    0.35268E+04    0.98991E+00    0.00000E+00   -0.35077E+02    0.10478E-06   -0.18677E-04   -0.14320E-05
   124    0.35617E+04    0.10004E+01    0.00000E+00   -0.35676E+02    0.10406E-06   -0.16994E-04   -0.14269E-05
   125    0.35968E+04    0.10106E+01    0.00000E+00   -0.36269E+02    0.10334E-06   -0.15368E-04   -0.14217E-05
   126    0.36319E+04    0.10205E+01    0.00000E+00   -0.36854E+02    0.10263E-06   -0.13800E-04   -0.14164E-05
   127    0.36671E+04    0.10300E+01    0.00000E+00   -0.37432E+02    0.10193E-06   -0.12286E-04   -0.14110E-05
   128    0.37024E+04    0.10393E+01    0.00000E+00   -0.38001E+02    0.10123E-06   -0.10826E-04   -0.14054E-05
   129    0.37378E+04    0.10481E+01    0.00000E+00   -0.38560E+02    0.10054E-06   -0.94153E-05   -0.13998E-05
   130    0.37733E+04    0.10566E+01    0.00000E+00   -0.39110E+02    0.99857E-07   -0.80538E-05   -0.13939E-05
   131    0.38088E+04    0.10647E+01    0.00000E+00   -0.39651E+02    0.99178E-07   -0.67390E-05   -0.13879E-05
   132    0.38445E+04    0.10725E+01    0.00000E+00   -0.40180E+02    0.98506E-07   -0.54690E-05   -0.13818E-05
   133    0.38801E+04    0.10799E+01    0.00000E+00   -0.40701E+02    0.97839E-07   -0.42426E-05   -0.13755E-05
   134    0.39159E+04    0.10870E+01    0.00000E+00   -0.41207E+02    0.97178E-07   -0.30585E-05   -0.13691E-05
   135    0.39517E+04    0.10936E+01    0.00000E+00   -0.41704E+02    0.96524E-07   -0.19156E-05   -0.13625E-05
   136    0.39875E+04    0.10998E+01    0.00000E+00   -0.42185E+02    0.95875E-07   -0.81264E-06   -0.13558E-05
   137    0.40233E+04    0.11056E+01    0.00000E+00   -0.42655E+02    0.95232E-07    0.25148E-06   -0.13489E-05
   138    0.40591E+04    0.11110E+01    0.00000E+00   -0.43112E+02    0.94595E-07    0.12780E-05   -0.13418E-05
   139    0.40949E+04    0.11161E+01    0.00000E+00   -0.43554E+02    0.93963E-07    0.22680E-05   -0.13346E-05
   140    0.41307E+04    0.11207E+01    0.00000E+00   -0.43982E+02    0.93338E-07    0.32227E-05   -0.13273E-05
   141    0.41665E+04    0.11248E+01    0.00000E+00   -0.44395E+02    0.92717E-07    0.41434E-05   -0.13198E-05
   142    0.42023E+04    0.11285E+01    0.00000E+00   -0.44793E+02    0.92103E-07    0.50311E-05   -0.13122E-05
   143    0.42382E+04    0.11318E+01    0.00000E+00   -0.45177E+02    0.91494E-07    0.58870E-05   -0.13044E-05
   144    0.42739E+04    0.11346E+01    0.00000E+00   -0.45544E+02    0.90890E-07    0.67124E-05   -0.12964E-05
   145    0.43097E+04    0.11371E+01    0.00000E+00   -0.45896E+02    0.90292E-07    0.75083E-05   -0.12883E-05
   146    0.43455E+04    0.11390E+01    0.00000E+00   -0.46231E+02    0.89700E-07    0.82760E-05   -0.12801E-05
   147    0.43812E+04    0.11406E+01    0.00000E+00   -0.46548E+02    0.89113E-07    0.90167E-05   -0.12717E-05
   148    0.44168E+04    0.11417E+01    0.00000E+00   -0.46849E+02    0.88531E-07    0.97314E-05   -0.12631E-05
   149    0.44524E+04    0.11423E+01    0.00000E+00   -0.47133E+02    0.87954E-07    0.10421E-04   -0.12544E-05
   150    0.44878E+04    0.11426E+01    0.00000E+00   -0.47397E+02    0.87382E-07    0.11087E-04   -0.12455E-05
   151    0.45233E+04    0.11425E+01    0.00000E+00   -0.47643E+02    0.86816E-07    0.11730E-04   -0.12365E-05
   152    0.45585E+04    0.11418E+01    0.00000E+00   -0.47871E+02    0.86255E-07    0.12349E-04   -0.12274E-05
   153    0.45937E+04    0.11407E+01    0.00000E+00   -0.48077E+02    0.85699E-07    0.12947E-04   -0.12181E-05
   154    0.46288E+04    0.11392E+01    0.00000E+00   -0.48265E+02    0.85148E-07    0.13523E-04   -0.12087E-05
   155    0.46637E+04    0.11374E+01    0.00000E+00   -0.48432E+02    0.84602E-07    0.14079E-04   -0.11992E-05
   156    0.46984E+04    0.11351E+01    0.00000E+00   -0.48580E+02    0.84061E-07    0.14614E-04   -0.11895E-05
   157    0.47331E+04    0.11323E+01    0.00000E+00   -0.48706E+02    0.83524E-07    0.15130E-04   -0.11797E-05
   158    0.47677E+04    0.11293E+01    0.00000E+00   -0.48811E+02    0.82993E-07    0.15627E-04   -0.11698E-05
   159    0.48020E+04    0.11257E+01    0.00000E+00   -0.48895E+02    0.82466E-07    0.16106E-04   -0.11598E-05
   160    0.48362E+04    0.11217E+01    0.00000E+00   -0.48956E+02    0.81944E-07    0.16567E-04   -0.11496E-05
   161    0.48703E+04    0.11175E+01    0.00000E+00   -0.48996E+02    0.81427E-07    0.17012E-04   -0.11394E-05
   162    0.49042E+04    0.11128E+01    0.00000E+00   -0.49015E+02    0.80915E-07    0.17440E-04   -0.11290E-05
   163    0.49380E+04    0.11076E+01    0.00000E+00   -0.49010E+02    0.80407E-07    0.17853E-04   -0.11186E-05
   164    0.49715E+04    0.11022E+01    0.00000E+00   -0.48984E+02    0.79903E-07    0.18251E-04   -0.11080E-05
   165    0.50049E+04    0.10963E+01    0.00000E+00   -0.48933E+02    0.79405E-07    0.18635E-04   -0.10974E-05
   166    0.50381E+04    0.10902E+01    0.00000E+00   -0.48860E+02    0.78910E-07    0.19005E-04   -0.10866E-05
   167    0.50711E+04    0.10835E+01    0.00000E+00   -0.48765E+02    0.78420E-07    0.19362E-04   -0.10758E-05
   168    0.51039E+04    0.10768E+01    0.00000E+00   -0.48646E+02    0.77935E-07    0.19706E-04   -0.10648E-05
   169    0.51364E+04    0.10695E+01    0.00000E+00   -0.48502E+02    0.77454E-07    0.20037E-04   -0.10538E-05
   170    0.51687E+04    0.10620E+01    0.00000E+00   -0.48334E+02    0.76977E-07    0.20356E-04   -0.10427E-05
   171    0.52006E+04    0.10543E+01    0.00000E+00   -0.48141E+02    0.76504E-07    0.20664E-04   -0.10315E-05
   172    0.52323E+04    0.10462E+01    0.00000E+00   -0.47924E+02    0.76036E-07    0.20959E-04   -0.10202E-05
   173    0.52636E+04    0.10378E+01    0.00000E+00   -0.47682E+02    0.75572E-07    0.21244E-04   -0.10088E-05
   174    0.52948E+04    0.10293E+01    0.00000E+00   -0.47415E+02    0.75112E-07    0.21517E-04   -0.99729E-06
   175    0.53257E+04    0.10205E+01    0.00000E+00   -0.47123E+02    0.74656E-07    0.21780E-04   -0.98571E-06
   176    0.53561E+04    0.10115E+01    0.00000E+00   -0.46806E+02    0.74204E-07    0.22032E-04   -0.97403E-06
   177    0.53863E+04    0.10022E+01    0.00000E+00   -0.46464E+02    0.73756E-07    0.22274E-04   -0.96226E-06
   178    0.54161E+04    0.99297E+00    0.00000E+00   -0.46096E+02    0.73312E-07    0.22507E-04   -0.95040E-06
   179    0.54457E+04    0.98335E+00    0.00000E+00   -0.45702E+02    0.72872E-07    0.22731E-04   -0.93844E-06
   180    0.54750E+04    0.97361E+00    0.00000E+00   -0.45283E+02    0.72437E-07    0.22945E-04   -0.92639E-06
   181    0.55039E+04    0.96374E+00    0.00000E+00   -0.44839E+02    0.72004E-07    0.23150E-04   -0.91425E-06
   182    0.55325E+04    0.95379E+00    0.00000E+00   -0.44369E+02    0.71576E-07    0.23348E-04   -0.90201E-06
   183    0.55607E+04    0.94368E+00    0.00000E+00   -0.43873E+02    0.71152E-07    0.23537E-04   -0.88968E-06
   184    0.55886E+04    0.93348E+00    0.00000E+00   -0.43352E+02    0.70731E-07    0.23718E-04   -0.87725E-06
   185    0.56162E+04    0.92332E+00    0.00000E+00   -0.42806E+02    0.70314E-07    0.23891E-04   -0.86474E-06
   186    0.56430E+04    0.91306E+00    0.00000E+00   -0.42233E+02    0.69901E-07    0.24057E-04   -0.85214E-06
   187    0.56699E+04    0.90283E+00    0.00000E+00   -0.41633E+02    0.69491E-07    0.24216E-04   -0.83945E-06
   188    0.56963E+04    0.89260E+00    0.00000E+00   -0.41009E+02    0.69085E-07    0.24367E-04   -0.82668E-06
   189    0.57222E+04    0.88239E+00    0.00000E+00   -0.40359E+02    0.68683E-07    0.24511E-04   -0.81382E-06
   190    0.57481E+04    0.87226E+00    0.00000E+00   -0.39684E+02    0.68284E-07    0.24648E-04   -0.80089E-06
   191    0.57732E+04    0.86221E+00    0.00000E+00   -0.38981E+02    0.67888E-07    0.24778E-04   -0.78788E-06
   192    0.57980E+04    0.85226E+00    0.00000E+00   -0.38253E+02    0.67496E-07    0.24902E-04   -0.77480E-06
   193    0.58224E+04    0.84244E+00    0.00000E+00   -0.37501E+02    0.67108E-07    0.25019E-04   -0.76164E-06
   194    0.58464E+04    0.83278E+00    0.00000E+00   -0.36721E+02    0.66722E-07    0.25130E-04   -0.74841E-06
   195    0.58700E+04    0.82329E+00    0.00000E+00   -0.35917E+02    0.66341E-07    0.25235E-04   -0.73511E-06
   196    0.58930E+04    0.81401E+00    0.00000E+00   -0.35087E+02    0.65962E-07    0.25334E-04   -0.72175E-06
   197    0.59157E+04    0.80497E+00    0.00000E+00   -0.34233E+02    0.65587E-07    0.25427E-04   -0.70832E-06
   198    0.59380E+04    0.79619E+00    0.00000E+00   -0.33353E+02    0.65215E-07    0.25514E-04   -0.69483E-06
   199    0.59598E+04    0.78769E+00    0.00000E+00   -0.32448E+02    0.64846E-07    0.25596E-04   -0.68128E-06
   200    0.59813E+04    0.77949E+00    0.00000E+00   -0.31519E+02    0.64480E-07    0.25673E-04   -0.66767E-06
   201    0.60022E+04    0.77165E+00    0.00000E+00   -0.30564E+02    0.64118E-07    0.25744E-04   -0.65400E-06
   202    0.60226E+04    0.76417E+00    0.00000E+00   -0.29586E+02    0.63758E-07    0.25810E-04   -0.64028E-06
   203    0.60426E+04    0.75709E+00    0.00000E+00   -0.28582E+02    0.63402E-07    0.25871E-04   -0.62651E-06
   204    0.60620E+04    0.75045E+00    0.00000E+00   -0.27556E+02    0.63049E-07    0.25927E-04   -0.61269E-06
   205    0.60809E+04    0.74427E+00    0.00000E+00   -0.26506E+02    0.62699E-07    0.25979E-04   -0.59883E-06
   206    0.60992E+04    0.73859E+00    0.00000E+00   -0.25431E+02    0.62351E-07    0.26025E-04   -0.58492E-06
   207    0.61171E+04    0.73342E+00    0.00000E+00   -0.24333E+02    0.62007E-07    0.26067E-04   -0.57097E-06
   208    0.61344E+04    0.72882E+00    0.00000E+00   -0.23212E+02    0.61666E-07    0.26104E-04   -0.55698E-06
   209    0.61511E+04    0.72479E+00    0.00000E+00   -0.22068E+02    0.61327E-07    0.26137E-04   -0.54295E-06
   210    0.61673E+04    0.72138E+00    0.00000E+00   -0.20901E+02    0.60992E-07    0.26166E-04   -0.52889E-06
   211    0.61830E+04    0.71862E+00    0.00000E+00   -0.19712E+02    0.60659E-07    0.26190E-04   -0.51480E-06
   212    0.61980E+04    0.71654E+00    0.00000E+00   -0.18501E+02    0.60329E-07    0.26210E-04   -0.50068E-06
   213    0.62126E+04    0.71516E+00    0.00000E+00   -0.17267E+02    0.60002E-07    0.26225E-04   -0.48654E-06
   214    0.62266E+04    0.71448E+00    0.00000E+00   -0.16013E+02    0.59678E-07    0.26237E-04   -0.47236E-06
   215    0.62401E+04    0.71468E+00    0.00000E+00   -0.14738E+02    0.59356E-07    0.26245E-04   -0.45817E-06
   216    0.62529E+04    0.71558E+00    0.00000E+00   -0.13441E+02    0.59038E-07    0.26249E-04   -0.44396E-06
   217    0.62654E+04    0.71732E+00    0.00000E+00   -0.12125E+02    0.58721E-07    0.26249E-04   -0.42973E-06
   218    0.62772E+04    0.71990E+00    0.00000E+00   -0.10788E+02    0.58408E-07    0.26246E-04   -0.41548E-06
   219    0.62885E+04    0.72333E+00    0.00000E+00   -0.94308E+01    0.58097E-07    0.26239E-04   -0.40122E-06
   220    0.62992E+04    0.72775E+00    0.00000E+00   -0.80561E+01    0.57789E-07    0.26228E-04   -0.38694E-06
   221    0.63094E+04    0.73309E+00    0.00000E+00   -0.66620E+01    0.57483E-07    0.26214E-04   -0.37265E-06
   222    0.63191E+04    0.73950E+00    0.00000E+00   -0.52496E+01    0.57180E-07    0.26196E-04   -0.35835E-06
   223    0.63281E+04    0.74691E+00    0.00000E+00   -0.38180E+01    0.56880E-07    0.26175E-04   -0.34403E-06
   224    0.63367E+04    0.75532E+00    0.00000E+00   -0.23707E+01    0.56582E-07    0.26151E-04   -0.32970E-06
   225    0.63446E+04    0.76488E+00    0.00000E+00   -0.90445E+00    0.56286E-07    0.26123E-04   -0.31536E-06
   226    0.63521E+04    0.77559E+00    0.00000E+00    0.57717E+00    0.55993E-07    0.26092E-04   -0.30101E-06
   227    0.63589E+04    0.78744E+00    0.00000E+00    0.20759E+01    0.55702E-07    0.26057E-04   -0.28666E-06
   228    0.63652E+04    0.80045E+00    0.00000E+00    0.35905E+01    0.55414E-07    0.26019E-04   -0.27229E-06
