#    L    TT             EE             TE             PP             TP          
    45   1.37088E+003   8.84670E-002   1.37085E+000   9.47852E+006  -1.40643E+004
    46   1.39063E+003   9.50691E-002   1.24299E+000   9.45523E+006  -1.39549E+004
    47   1.41057E+003   1.01958E-001   1.10199E+000   9.43007E+006  -1.38428E+004
    48   1.43064E+003   1.09138E-001   9.46938E-001   9.40319E+006  -1.37292E+004
    49   1.45085E+003   1.16605E-001   7.77353E-001   9.37469E+006  -1.36150E+004
    50   1.47136E+003   1.24380E-001   5.93121E-001   9.34466E+006  -1.34997E+004
    51   1.49193E+003   1.32459E-001   3.94484E-001   9.31318E+006  -1.33826E+004
    52   1.51289E+003   1.40821E-001   1.81609E-001   9.28039E+006  -1.32647E+004
    53   1.53400E+003   1.49505E-001  -4.53888E-002   9.24640E+006  -1.31468E+004
    54   1.55515E+003   1.58487E-001  -2.85948E-001   9.21131E+006  -1.30286E+004
    55   1.57649E+003   1.67781E-001  -5.39584E-001   9.17517E+006  -1.29093E+004
    56   1.59813E+003   1.77384E-001  -8.06189E-001   9.13806E+006  -1.27890E+004
    57   1.61990E+003   1.87289E-001  -1.08585E+000   9.10006E+006  -1.26679E+004
    58   1.64188E+003   1.97501E-001  -1.37893E+000   9.06125E+006  -1.25464E+004
    59   1.66406E+003   2.08023E-001  -1.68550E+000   9.02172E+006  -1.24246E+004
    60   1.68646E+003   2.18811E-001  -2.00451E+000   8.98153E+006  -1.23026E+004
    61   1.70941E+003   2.29874E-001  -2.33495E+000   8.94069E+006  -1.21804E+004
    62   1.73227E+003   2.41209E-001  -2.67822E+000   8.89926E+006  -1.20581E+004
    63   1.75527E+003   2.52810E-001  -3.03593E+000   8.85729E+006  -1.19357E+004
    64   1.77866E+003   2.64724E-001  -3.40993E+000   8.81482E+006  -1.18137E+004
    65   1.80205E+003   2.76959E-001  -3.80146E+000   8.77191E+006  -1.16919E+004
    66   1.82573E+003   2.89473E-001  -4.20925E+000   8.72861E+006  -1.15708E+004
    67   1.84950E+003   3.02254E-001  -4.63096E+000   8.68497E+006  -1.14504E+004
    68   1.87366E+003   3.15316E-001  -5.06504E+000   8.64103E+006  -1.13308E+004
    69   1.89799E+003   3.28594E-001  -5.50869E+000   8.59684E+006  -1.12122E+004
    70   1.92266E+003   3.42102E-001  -5.96226E+000   8.55241E+006  -1.10943E+004
    71   1.94755E+003   3.55808E-001  -6.42703E+000   8.50777E+006  -1.09772E+004
    72   1.97268E+003   3.69699E-001  -6.90424E+000   8.46296E+006  -1.08608E+004
    73   1.99799E+003   3.83757E-001  -7.39460E+000   8.41799E+006  -1.07451E+004
    74   2.02350E+003   3.97991E-001  -7.89732E+000   8.37291E+006  -1.06300E+004
    75   2.04931E+003   4.12430E-001  -8.41124E+000   8.32773E+006  -1.05156E+004
    76   2.07533E+003   4.27088E-001  -8.93653E+000   8.28248E+006  -1.04018E+004
    77   2.10162E+003   4.41952E-001  -9.47306E+000   8.23717E+006  -1.02888E+004
    78   2.12824E+003   4.57038E-001  -1.00220E+001   8.19184E+006  -1.01766E+004
    79   2.15503E+003   4.72279E-001  -1.05794E+001   8.14650E+006  -1.00652E+004
    80   2.18212E+003   4.87669E-001  -1.11464E+001   8.10117E+006  -9.95487E+003
    81   2.20943E+003   5.03149E-001  -1.17234E+001   8.05587E+006  -9.84556E+003
    82   2.23702E+003   5.18742E-001  -1.23102E+001   8.01063E+006  -9.73734E+003
    83   2.26482E+003   5.34423E-001  -1.29064E+001   7.96545E+006  -9.63024E+003
    84   2.29291E+003   5.50190E-001  -1.35105E+001   7.92035E+006  -9.52422E+003
    85   2.32113E+003   5.66019E-001  -1.41235E+001   7.87535E+006  -9.41927E+003
    86   2.34958E+003   5.81923E-001  -1.47446E+001   7.83044E+006  -9.31539E+003
    87   2.37848E+003   5.97869E-001  -1.53727E+001   7.78566E+006  -9.21255E+003
    88   2.40738E+003   6.13869E-001  -1.60076E+001   7.74100E+006  -9.11075E+003
    89   2.43667E+003   6.29908E-001  -1.66506E+001   7.69647E+006  -9.00996E+003
    90   2.46619E+003   6.45945E-001  -1.72983E+001   7.65211E+006  -8.91017E+003
    91   2.49588E+003   6.61973E-001  -1.79517E+001   7.60790E+006  -8.81141E+003
    92   2.52588E+003   6.77977E-001  -1.86099E+001   7.56386E+006  -8.71366E+003
    93   2.55619E+003   6.93949E-001  -1.92730E+001   7.51999E+006  -8.61696E+003
    94   2.58659E+003   7.09853E-001  -1.99395E+001   7.47632E+006  -8.52131E+003
    95   2.61729E+003   7.25687E-001  -2.06103E+001   7.43283E+006  -8.42672E+003
    96   2.64801E+003   7.41438E-001  -2.12846E+001   7.38955E+006  -8.33321E+003
    97   2.67917E+003   7.57090E-001  -2.19618E+001   7.34647E+006  -8.24078E+003
    98   2.71057E+003   7.72636E-001  -2.26395E+001   7.30362E+006  -8.14946E+003
    99   2.74205E+003   7.88037E-001  -2.33208E+001   7.26098E+006  -8.05922E+003
   100   2.77383E+003   8.03293E-001  -2.40012E+001   7.21857E+006  -7.97007E+003
   101   2.80576E+003   8.18461E-001  -2.46836E+001   7.17638E+006  -7.88200E+003
   102   2.83822E+003   8.33393E-001  -2.53658E+001   7.13442E+006  -7.79499E+003
   103   2.87062E+003   8.48161E-001  -2.60486E+001   7.09270E+006  -7.70905E+003
   104   2.90324E+003   8.62765E-001  -2.67288E+001   7.05121E+006  -7.62416E+003
   105   2.93601E+003   8.77129E-001  -2.74080E+001   7.00996E+006  -7.54031E+003
   106   2.96901E+003   8.91326E-001  -2.80855E+001   6.96895E+006  -7.45751E+003
   107   3.00194E+003   9.05207E-001  -2.87596E+001   6.92818E+006  -7.37573E+003
   108   3.03525E+003   9.18845E-001  -2.94312E+001   6.88766E+006  -7.29498E+003
   109   3.06871E+003   9.32165E-001  -3.00986E+001   6.84739E+006  -7.21525E+003
   110   3.10224E+003   9.45165E-001  -3.07605E+001   6.80737E+006  -7.13652E+003
   111   3.13593E+003   9.57919E-001  -3.14183E+001   6.76760E+006  -7.05879E+003
   112   3.16977E+003   9.70351E-001  -3.20711E+001   6.72810E+006  -6.98205E+003
   113   3.20384E+003   9.82461E-001  -3.27176E+001   6.68885E+006  -6.90630E+003
   114   3.23798E+003   9.94173E-001  -3.33569E+001   6.64987E+006  -6.83153E+003
   115   3.27234E+003   1.00563E+000  -3.39890E+001   6.61116E+006  -6.75772E+003
   116   3.30671E+003   1.01662E+000  -3.46131E+001   6.57271E+006  -6.68488E+003
   117   3.34138E+003   1.02721E+000  -3.52284E+001   6.53452E+006  -6.61298E+003
   118   3.37620E+003   1.03755E+000  -3.58357E+001   6.49661E+006  -6.54203E+003
   119   3.41102E+003   1.04749E+000  -3.64325E+001   6.45896E+006  -6.47201E+003
   120   3.44599E+003   1.05688E+000  -3.70190E+001   6.42157E+006  -6.40291E+003
   121   3.48097E+003   1.06603E+000  -3.75950E+001   6.38444E+006  -6.33473E+003
   122   3.51602E+003   1.07462E+000  -3.81597E+001   6.34759E+006  -6.26746E+003
   123   3.55114E+003   1.08274E+000  -3.87131E+001   6.31099E+006  -6.20108E+003
   124   3.58634E+003   1.09046E+000  -3.92521E+001   6.27466E+006  -6.13558E+003
   125   3.62154E+003   1.09771E+000  -3.97790E+001   6.23859E+006  -6.07097E+003
   126   3.65682E+003   1.10456E+000  -4.02929E+001   6.20278E+006  -6.00722E+003
   127   3.69210E+003   1.11086E+000  -4.07931E+001   6.16724E+006  -5.94433E+003
   128   3.72738E+003   1.11677E+000  -4.12787E+001   6.13196E+006  -5.88230E+003
   129   3.76274E+003   1.12212E+000  -4.17490E+001   6.09694E+006  -5.82110E+003
   130   3.79809E+003   1.12693E+000  -4.22031E+001   6.06218E+006  -5.76074E+003
   131   3.83345E+003   1.13134E+000  -4.26426E+001   6.02768E+006  -5.70120E+003
   132   3.86888E+003   1.13520E+000  -4.30643E+001   5.99344E+006  -5.64247E+003
   133   3.90424E+003   1.13858E+000  -4.34705E+001   5.95946E+006  -5.58455E+003
   134   3.93961E+003   1.14150E+000  -4.38568E+001   5.92574E+006  -5.52743E+003
   135   3.97497E+003   1.14386E+000  -4.42262E+001   5.89227E+006  -5.47109E+003
   136   4.01019E+003   1.14568E+000  -4.45749E+001   5.85906E+006  -5.41554E+003
   137   4.04541E+003   1.14703E+000  -4.49053E+001   5.82611E+006  -5.36075E+003
   138   4.08056E+003   1.14783E+000  -4.52158E+001   5.79340E+006  -5.30673E+003
   139   4.11549E+003   1.14823E+000  -4.55057E+001   5.76095E+006  -5.25345E+003
   140   4.15050E+003   1.14801E+000  -4.57758E+001   5.72875E+006  -5.20093E+003
   141   4.18530E+003   1.14724E+000  -4.60239E+001   5.69679E+006  -5.14913E+003
   142   4.22010E+003   1.14601E+000  -4.62507E+001   5.66508E+006  -5.09807E+003
   143   4.25483E+003   1.14430E+000  -4.64562E+001   5.63362E+006  -5.04772E+003
   144   4.28934E+003   1.14204E+000  -4.66398E+001   5.60240E+006  -4.99809E+003
   145   4.32371E+003   1.13938E+000  -4.68006E+001   5.57143E+006  -4.94915E+003
   146   4.35817E+003   1.13611E+000  -4.69388E+001   5.54070E+006  -4.90091E+003
   147   4.39226E+003   1.13244E+000  -4.70527E+001   5.51020E+006  -4.85334E+003
   148   4.42621E+003   1.12822E+000  -4.71441E+001   5.47995E+006  -4.80646E+003
   149   4.46009E+003   1.12353E+000  -4.72113E+001   5.44993E+006  -4.76024E+003
   150   4.49368E+003   1.11845E+000  -4.72521E+001   5.42015E+006  -4.71468E+003
   151   4.52713E+003   1.11290E+000  -4.72694E+001   5.39061E+006  -4.66976E+003
   152   4.56027E+003   1.10681E+000  -4.72618E+001   5.36129E+006  -4.62549E+003
   153   4.59327E+003   1.10032E+000  -4.72269E+001   5.33221E+006  -4.58185E+003
   154   4.62603E+003   1.09346E+000  -4.71669E+001   5.30335E+006  -4.53883E+003
   155   4.65855E+003   1.08620E+000  -4.70811E+001   5.27473E+006  -4.49643E+003
   156   4.69069E+003   1.07856E+000  -4.69694E+001   5.24632E+006  -4.45463E+003
   157   4.72274E+003   1.07054E+000  -4.68303E+001   5.21814E+006  -4.41344E+003
   158   4.75447E+003   1.06221E+000  -4.66645E+001   5.19018E+006  -4.37283E+003
   159   4.78588E+003   1.05343E+000  -4.64719E+001   5.16245E+006  -4.33280E+003
   160   4.81703E+003   1.04434E+000  -4.62511E+001   5.13493E+006  -4.29335E+003
   161   4.84793E+003   1.03503E+000  -4.60034E+001   5.10762E+006  -4.25445E+003
   162   4.87849E+003   1.02535E+000  -4.57289E+001   5.08053E+006  -4.21612E+003
   163   4.90887E+003   1.01537E+000  -4.54260E+001   5.05366E+006  -4.17833E+003
   164   4.93876E+003   1.00516E+000  -4.50962E+001   5.02699E+006  -4.14108E+003
   165   4.96846E+003   9.94665E-001  -4.47372E+001   5.00053E+006  -4.10436E+003
   166   4.99781E+003   9.84024E-001  -4.43504E+001   4.97428E+006  -4.06816E+003
   167   5.02688E+003   9.73019E-001  -4.39366E+001   4.94824E+006  -4.03248E+003
   168   5.05547E+003   9.62022E-001  -4.34936E+001   4.92240E+006  -3.99730E+003
   169   5.08371E+003   9.50739E-001  -4.30214E+001   4.89676E+006  -3.96263E+003
   170   5.11161E+003   9.39393E-001  -4.25216E+001   4.87132E+006  -3.92846E+003
   171   5.13902E+003   9.27987E-001  -4.19918E+001   4.84608E+006  -3.89477E+003
   172   5.16601E+003   9.16448E-001  -4.14338E+001   4.82104E+006  -3.86157E+003
   173   5.19252E+003   9.04778E-001  -4.08473E+001   4.79619E+006  -3.82884E+003
   174   5.21868E+003   8.93275E-001  -4.02326E+001   4.77153E+006  -3.79659E+003
   175   5.24443E+003   8.81645E-001  -3.95888E+001   4.74707E+006  -3.76480E+003
   176   5.26963E+003   8.70111E-001  -3.89160E+001   4.72280E+006  -3.73346E+003
   177   5.29441E+003   8.58601E-001  -3.82157E+001   4.69872E+006  -3.70258E+003
   178   5.31871E+003   8.47341E-001  -3.74865E+001   4.67482E+006  -3.67215E+003
   179   5.34253E+003   8.36033E-001  -3.67282E+001   4.65111E+006  -3.64215E+003
   180   5.36601E+003   8.24904E-001  -3.59426E+001   4.62758E+006  -3.61258E+003
   181   5.38894E+003   8.13954E-001  -3.51295E+001   4.60423E+006  -3.58345E+003
   182   5.41138E+003   8.03260E-001  -3.42876E+001   4.58106E+006  -3.55473E+003
   183   5.43328E+003   7.92750E-001  -3.34183E+001   4.55807E+006  -3.52642E+003
   184   5.45476E+003   7.82499E-001  -3.25209E+001   4.53526E+006  -3.49853E+003
   185   5.47577E+003   7.72659E-001  -3.15976E+001   4.51262E+006  -3.47103E+003
   186   5.49593E+003   7.63091E-001  -3.06457E+001   4.49016E+006  -3.44393E+003
   187   5.51590E+003   7.53939E-001  -2.96664E+001   4.46786E+006  -3.41722E+003
   188   5.53531E+003   7.45189E-001  -2.86615E+001   4.44574E+006  -3.39090E+003
   189   5.55409E+003   7.36882E-001  -2.76293E+001   4.42379E+006  -3.36495E+003
   190   5.57268E+003   7.29072E-001  -2.65722E+001   4.40200E+006  -3.33937E+003
   191   5.59034E+003   7.21784E-001  -2.54873E+001   4.38037E+006  -3.31416E+003
   192   5.60759E+003   7.15042E-001  -2.43767E+001   4.35891E+006  -3.28931E+003
   193   5.62421E+003   7.08893E-001  -2.32420E+001   4.33761E+006  -3.26481E+003
   194   5.64041E+003   7.03369E-001  -2.20810E+001   4.31647E+006  -3.24067E+003
   195   5.65597E+003   6.98510E-001  -2.08960E+001   4.29549E+006  -3.21686E+003
   196   5.67090E+003   6.94356E-001  -1.96862E+001   4.27466E+006  -3.19339E+003
   197   5.68534E+003   6.90953E-001  -1.84532E+001   4.25399E+006  -3.17024E+003
   198   5.69921E+003   6.88325E-001  -1.71962E+001   4.23347E+006  -3.14743E+003
   199   5.71251E+003   6.86513E-001  -1.59161E+001   4.21311E+006  -3.12493E+003
   200   5.72526E+003   6.85548E-001  -1.46135E+001   4.19289E+006  -3.10274E+003
   201   5.73736E+003   6.85493E-001  -1.32878E+001   4.17282E+006  -3.08086E+003
   202   5.74889E+003   6.86355E-001  -1.19406E+001   4.15290E+006  -3.05928E+003
   203   5.75979E+003   6.88198E-001  -1.05711E+001   4.13313E+006  -3.03801E+003
   204   5.76998E+003   6.91045E-001  -9.18231E+000   4.11350E+006  -3.01703E+003
   205   5.77961E+003   6.94943E-001  -7.77211E+000   4.09401E+006  -2.99634E+003
   206   5.78854E+003   6.99931E-001  -6.34178E+000   4.07467E+006  -2.97594E+003
   207   5.79690E+003   7.06033E-001  -4.89180E+000   4.05547E+006  -2.95582E+003
   208   5.80449E+003   7.13304E-001  -3.42276E+000   4.03640E+006  -2.93599E+003
   209   5.81144E+003   7.21768E-001  -1.93506E+000   4.01748E+006  -2.91643E+003
   210   5.81777E+003   7.31478E-001  -4.29636E-001   3.99870E+006  -2.89715E+003
   211   5.82347E+003   7.42467E-001   1.09340E+000   3.98005E+006  -2.87813E+003
   212   5.82839E+003   7.54767E-001   2.63307E+000   3.96153E+006  -2.85938E+003
   213   5.83277E+003   7.68423E-001   4.18937E+000   3.94316E+006  -2.84089E+003
   214   5.83644E+003   7.83432E-001   5.76105E+000   3.92491E+006  -2.82265E+003
   215   5.83950E+003   7.99987E-001   7.34733E+000   3.90680E+006  -2.80467E+003
   216   5.84186E+003   8.17905E-001   8.94867E+000   3.88881E+006  -2.78694E+003
   217   5.84367E+003   8.37344E-001   1.05630E+001   3.87096E+006  -2.76945E+003
   218   5.84479E+003   8.58306E-001   1.21906E+001   3.85323E+006  -2.75221E+003
   219   5.84529E+003   8.80792E-001   1.38323E+001   3.83563E+006  -2.73520E+003
   220   5.84517E+003   9.04950E-001   1.54836E+001   3.81816E+006  -2.71843E+003
   221   5.84444E+003   9.30710E-001   1.71468E+001   3.80081E+006  -2.70189E+003
   222   5.84309E+003   9.58219E-001   1.88203E+001   3.78358E+006  -2.68557E+003
   223   5.84097E+003   9.87405E-001   2.05047E+001   3.76648E+006  -2.66948E+003
   224   5.83839E+003   1.01827E+000   2.21965E+001   3.74949E+006  -2.65361E+003
   225   5.83512E+003   1.05096E+000   2.38984E+001   3.73262E+006  -2.63796E+003
   226   5.83123E+003   1.08548E+000   2.56068E+001   3.71587E+006  -2.62252E+003
   227   5.82665E+003   1.12184E+000   2.73230E+001   3.69924E+006  -2.60730E+003
   228   5.82154E+003   1.16002E+000   2.90456E+001   3.68272E+006  -2.59228E+003
   229   5.81581E+003   1.20011E+000   3.07730E+001   3.66632E+006  -2.57746E+003
   230   5.80940E+003   1.24211E+000   3.25060E+001   3.65003E+006  -2.56284E+003
   231   5.80230E+003   1.28610E+000   3.42438E+001   3.63384E+006  -2.54842E+003
   232   5.79467E+003   1.33199E+000   3.59848E+001   3.61777E+006  -2.53419E+003
   233   5.78642E+003   1.38002E+000   3.77275E+001   3.60181E+006  -2.52015E+003
   234   5.77742E+003   1.43003E+000   3.94726E+001   3.58595E+006  -2.50630E+003
   235   5.76788E+003   1.48211E+000   4.12186E+001   3.57020E+006  -2.49263E+003
   236   5.75765E+003   1.53625E+000   4.29655E+001   3.55456E+006  -2.47914E+003
   237   5.74682E+003   1.59253E+000   4.47117E+001   3.53902E+006  -2.46583E+003
   238   5.73537E+003   1.65102E+000   4.64571E+001   3.52358E+006  -2.45269E+003
   239   5.72338E+003   1.71157E+000   4.82011E+001   3.50825E+006  -2.43972E+003
   240   5.71063E+003   1.77426E+000   4.99413E+001   3.49302E+006  -2.42692E+003
   241   5.69742E+003   1.83923E+000   5.16785E+001   3.47789E+006  -2.41429E+003
   242   5.68359E+003   1.90634E+000   5.34118E+001   3.46286E+006  -2.40181E+003
   243   5.66914E+003   1.97574E+000   5.51397E+001   3.44793E+006  -2.38949E+003
   244   5.65407E+003   2.04735E+000   5.68630E+001   3.43310E+006  -2.37733E+003
   245   5.63839E+003   2.12124E+000   5.85785E+001   3.41837E+006  -2.36532E+003
   246   5.62217E+003   2.19742E+000   6.02878E+001   3.40374E+006  -2.35347E+003
   247   5.60540E+003   2.27582E+000   6.19886E+001   3.38920E+006  -2.34175E+003
   248   5.58801E+003   2.35680E+000   6.36809E+001   3.37476E+006  -2.33018E+003
   249   5.57015E+003   2.43984E+000   6.53638E+001   3.36042E+006  -2.31875E+003
   250   5.55167E+003   2.52539E+000   6.70358E+001   3.34617E+006  -2.30746E+003
   251   5.53272E+003   2.61316E+000   6.86977E+001   3.33201E+006  -2.29630E+003
   252   5.51307E+003   2.70336E+000   7.03479E+001   3.31795E+006  -2.28527E+003
   253   5.49310E+003   2.79577E+000   7.19849E+001   3.30397E+006  -2.27438E+003
   254   5.47250E+003   2.89068E+000   7.36086E+001   3.29009E+006  -2.26361E+003
   255   5.45137E+003   2.98781E+000   7.52189E+001   3.27630E+006  -2.25297E+003
   256   5.42977E+003   3.08750E+000   7.68160E+001   3.26260E+006  -2.24245E+003
   257   5.40770E+003   3.18933E+000   7.83914E+001   3.24898E+006  -2.23205E+003
   258   5.38509E+003   3.29365E+000   7.99578E+001   3.23545E+006  -2.22178E+003
   259   5.36201E+003   3.40032E+000   8.15003E+001   3.22201E+006  -2.21162E+003
   260   5.33854E+003   3.50934E+000   8.30337E+001   3.20865E+006  -2.20158E+003
   261   5.31454E+003   3.62062E+000   8.45357E+001   3.19538E+006  -2.19166E+003
   262   5.29000E+003   3.73440E+000   8.60285E+001   3.18219E+006  -2.18185E+003
   263   5.26529E+003   3.85044E+000   8.75046E+001   3.16908E+006  -2.17215E+003
   264   5.23997E+003   3.96883E+000   8.89566E+001   3.15605E+006  -2.16255E+003
   265   5.21412E+003   4.08947E+000   9.03769E+001   3.14310E+006  -2.15307E+003
   266   5.18796E+003   4.21260E+000   9.17879E+001   3.13024E+006  -2.14369E+003
   267   5.16126E+003   4.33784E+000   9.31672E+001   3.11745E+006  -2.13442E+003
   268   5.13419E+003   4.46556E+000   9.45296E+001   3.10473E+006  -2.12524E+003
   269   5.10658E+003   4.59545E+000   9.58676E+001   3.09210E+006  -2.11617E+003
   270   5.07874E+003   4.72761E+000   9.71813E+001   3.07954E+006  -2.10720E+003
   271   5.05044E+003   4.86193E+000   9.84706E+001   3.06706E+006  -2.09832E+003
   272   5.02190E+003   4.99873E+000   9.97281E+001   3.05465E+006  -2.08954E+003
   273   4.99292E+003   5.13740E+000   1.00969E+002   3.04231E+006  -2.08085E+003
   274   4.96362E+003   5.27853E+000   1.02170E+002   3.03005E+006  -2.07226E+003
   275   4.93394E+003   5.42161E+000   1.03354E+002   3.01787E+006  -2.06376E+003
   276   4.90404E+003   5.56684E+000   1.04499E+002   3.00575E+006  -2.05535E+003
   277   4.87367E+003   5.71424E+000   1.05627E+002   2.99372E+006  -2.04703E+003
   278   4.84308E+003   5.86372E+000   1.06716E+002   2.98175E+006  -2.03880E+003
   279   4.81218E+003   6.01521E+000   1.07773E+002   2.96985E+006  -2.03066E+003
   280   4.78097E+003   6.16870E+000   1.08813E+002   2.95803E+006  -2.02260E+003
   281   4.74961E+003   6.32426E+000   1.09813E+002   2.94627E+006  -2.01463E+003
   282   4.71779E+003   6.48160E+000   1.10782E+002   2.93459E+006  -2.00674E+003
   283   4.68582E+003   6.64094E+000   1.11718E+002   2.92298E+006  -1.99893E+003
   284   4.65362E+003   6.80220E+000   1.12623E+002   2.91144E+006  -1.99120E+003
   285   4.62119E+003   6.96537E+000   1.13495E+002   2.89996E+006  -1.98355E+003
   286   4.58846E+003   7.13030E+000   1.14329E+002   2.88855E+006  -1.97598E+003
   287   4.55550E+003   7.29699E+000   1.15137E+002   2.87722E+006  -1.96849E+003
   288   4.52239E+003   7.46544E+000   1.15907E+002   2.86594E+006  -1.96107E+003
   289   4.48906E+003   7.63556E+000   1.16644E+002   2.85474E+006  -1.95372E+003
   290   4.45557E+003   7.80720E+000   1.17350E+002   2.84360E+006  -1.94644E+003
   291   4.42194E+003   7.98110E+000   1.18008E+002   2.83252E+006  -1.93924E+003
   292   4.38787E+003   8.15614E+000   1.18643E+002   2.82151E+006  -1.93211E+003
   293   4.35395E+003   8.33194E+000   1.19230E+002   2.81056E+006  -1.92504E+003
   294   4.31974E+003   8.50999E+000   1.19793E+002   2.79968E+006  -1.91804E+003
   295   4.28561E+003   8.68880E+000   1.20309E+002   2.78886E+006  -1.91111E+003
   296   4.25119E+003   8.86983E+000   1.20793E+002   2.77810E+006  -1.90424E+003
   297   4.21671E+003   9.05088E+000   1.21245E+002   2.76740E+006  -1.89743E+003
   298   4.18201E+003   9.23414E+000   1.21651E+002   2.75676E+006  -1.89069E+003
   299   4.14733E+003   9.41889E+000   1.22017E+002   2.74618E+006  -1.88400E+003
   300   4.11251E+003   9.60362E+000   1.22344E+002   2.73566E+006  -1.87737E+003
   301   4.07763E+003   9.78982E+000   1.22639E+002   2.72520E+006  -1.87080E+003
   302   4.04277E+003   9.97674E+000   1.22902E+002   2.71479E+006  -1.86429E+003
   303   4.00786E+003   1.01651E+001   1.23118E+002   2.70444E+006  -1.85783E+003
   304   3.97288E+003   1.03550E+001   1.23287E+002   2.69415E+006  -1.85142E+003
   305   3.93792E+003   1.05448E+001   1.23425E+002   2.68392E+006  -1.84507E+003
   306   3.90290E+003   1.07353E+001   1.23523E+002   2.67374E+006  -1.83876E+003
   307   3.86790E+003   1.09265E+001   1.23575E+002   2.66362E+006  -1.83251E+003
   308   3.83292E+003   1.11199E+001   1.23602E+002   2.65355E+006  -1.82629E+003
   309   3.79803E+003   1.13125E+001   1.23575E+002   2.64354E+006  -1.82013E+003
   310   3.76308E+003   1.15050E+001   1.23516E+002   2.63359E+006  -1.81401E+003
   311   3.72822E+003   1.16997E+001   1.23411E+002   2.62368E+006  -1.80793E+003
   312   3.69345E+003   1.18936E+001   1.23274E+002   2.61384E+006  -1.80190E+003
   313   3.65870E+003   1.20882E+001   1.23090E+002   2.60404E+006  -1.79590E+003
   314   3.62405E+003   1.22835E+001   1.22874E+002   2.59430E+006  -1.78994E+003
