#    L    TT             EE             BB             TE          
   156    0.47152E+04    0.11453E+01    0.83632E-02   -0.48603E+02
   157    0.47499E+04    0.11428E+01    0.84811E-02   -0.48728E+02
   158    0.47845E+04    0.11400E+01    0.86001E-02   -0.48833E+02
   159    0.48189E+04    0.11366E+01    0.87201E-02   -0.48917E+02
   160    0.48531E+04    0.11329E+01    0.88411E-02   -0.48978E+02
   161    0.48872E+04    0.11289E+01    0.89630E-02   -0.49018E+02
   162    0.49211E+04    0.11244E+01    0.90860E-02   -0.49036E+02
   163    0.49550E+04    0.11195E+01    0.92100E-02   -0.49031E+02
   164    0.49884E+04    0.11143E+01    0.93352E-02   -0.49005E+02
   165    0.50219E+04    0.11087E+01    0.94616E-02   -0.48955E+02
   166    0.50551E+04    0.11028E+01    0.95894E-02   -0.48882E+02
   167    0.50881E+04    0.10965E+01    0.97185E-02   -0.48787E+02
   168    0.51209E+04    0.10899E+01    0.98489E-02   -0.48667E+02
   169    0.51534E+04    0.10830E+01    0.99805E-02   -0.48523E+02
   170    0.51857E+04    0.10757E+01    0.10113E-01   -0.48356E+02
   171    0.52176E+04    0.10683E+01    0.10247E-01   -0.48163E+02
   172    0.52493E+04    0.10605E+01    0.10382E-01   -0.47946E+02
   173    0.52806E+04    0.10524E+01    0.10518E-01   -0.47704E+02
   174    0.53118E+04    0.10442E+01    0.10655E-01   -0.47438E+02
   175    0.53426E+04    0.10356E+01    0.10793E-01   -0.47147E+02
   176    0.53730E+04    0.10269E+01    0.10933E-01   -0.46829E+02
   177    0.54032E+04    0.10180E+01    0.11073E-01   -0.46488E+02
   178    0.54330E+04    0.10090E+01    0.11215E-01   -0.46121E+02
   179    0.54625E+04    0.99967E+00    0.11358E-01   -0.45728E+02
   180    0.54918E+04    0.99024E+00    0.11502E-01   -0.45310E+02
   181    0.55207E+04    0.98067E+00    0.11648E-01   -0.44867E+02
   182    0.55492E+04    0.97103E+00    0.11795E-01   -0.44398E+02
   183    0.55774E+04    0.96124E+00    0.11944E-01   -0.43903E+02
   184    0.56052E+04    0.95136E+00    0.12093E-01   -0.43383E+02
   185    0.56328E+04    0.94153E+00    0.12244E-01   -0.42838E+02
   186    0.56596E+04    0.93160E+00    0.12395E-01   -0.42266E+02
   187    0.56864E+04    0.92169E+00    0.12548E-01   -0.41668E+02
   188    0.57128E+04    0.91179E+00    0.12701E-01   -0.41046E+02
   189    0.57386E+04    0.90192E+00    0.12856E-01   -0.40397E+02
   190    0.57645E+04    0.89212E+00    0.13012E-01   -0.39724E+02
   191    0.57895E+04    0.88241E+00    0.13169E-01   -0.39023E+02
   192    0.58143E+04    0.87280E+00    0.13328E-01   -0.38297E+02
   193    0.58385E+04    0.86332E+00    0.13488E-01   -0.37547E+02
   194    0.58625E+04    0.85399E+00    0.13650E-01   -0.36769E+02
   195    0.58860E+04    0.84485E+00    0.13812E-01   -0.35967E+02
   196    0.59090E+04    0.83591E+00    0.13976E-01   -0.35140E+02
   197    0.59316E+04    0.82722E+00    0.14141E-01   -0.34288E+02
   198    0.59538E+04    0.81878E+00    0.14307E-01   -0.33411E+02
   199    0.59755E+04    0.81063E+00    0.14473E-01   -0.32509E+02
   200    0.59969E+04    0.80277E+00    0.14641E-01   -0.31582E+02
   201    0.60177E+04    0.79528E+00    0.14810E-01   -0.30631E+02
   202    0.60381E+04    0.78814E+00    0.14980E-01   -0.29656E+02
   203    0.60579E+04    0.78141E+00    0.15151E-01   -0.28656E+02
   204    0.60772E+04    0.77511E+00    0.15324E-01   -0.27633E+02
   205    0.60960E+04    0.76927E+00    0.15497E-01   -0.26586E+02
   206    0.61143E+04    0.76393E+00    0.15672E-01   -0.25515E+02
   207    0.61321E+04    0.75911E+00    0.15848E-01   -0.24421E+02
   208    0.61492E+04    0.75484E+00    0.16026E-01   -0.23304E+02
   209    0.61659E+04    0.75114E+00    0.16204E-01   -0.22164E+02
   210    0.61820E+04    0.74807E+00    0.16383E-01   -0.21002E+02
   211    0.61976E+04    0.74564E+00    0.16564E-01   -0.19817E+02
   212    0.62125E+04    0.74388E+00    0.16745E-01   -0.18610E+02
   213    0.62270E+04    0.74283E+00    0.16927E-01   -0.17382E+02
   214    0.62408E+04    0.74246E+00    0.17110E-01   -0.16132E+02
   215    0.62542E+04    0.74298E+00    0.17294E-01   -0.14862E+02
   216    0.62669E+04    0.74419E+00    0.17479E-01   -0.13571E+02
   217    0.62792E+04    0.74623E+00    0.17665E-01   -0.12260E+02
   218    0.62909E+04    0.74911E+00    0.17852E-01   -0.10929E+02
   219    0.63021E+04    0.75283E+00    0.18040E-01   -0.95775E+01
   220    0.63128E+04    0.75754E+00    0.18230E-01   -0.82086E+01
   221    0.63229E+04    0.76317E+00    0.18420E-01   -0.68205E+01
   222    0.63324E+04    0.76985E+00    0.18612E-01   -0.54142E+01
   223    0.63413E+04    0.77753E+00    0.18804E-01   -0.39889E+01
   224    0.63498E+04    0.78620E+00    0.18997E-01   -0.25481E+01
   225    0.63576E+04    0.79600E+00    0.19191E-01   -0.10887E+01
   226    0.63649E+04    0.80695E+00    0.19385E-01    0.38606E+00
   227    0.63716E+04    0.81904E+00    0.19580E-01    0.18777E+01
   228    0.63778E+04    0.83227E+00    0.19776E-01    0.33850E+01
   229    0.63834E+04    0.84671E+00    0.19972E-01    0.49068E+01
   230    0.63884E+04    0.86237E+00    0.20170E-01    0.64440E+01
   231    0.63928E+04    0.87932E+00    0.20369E-01    0.79961E+01
   232    0.63966E+04    0.89749E+00    0.20568E-01    0.95619E+01
   233    0.63999E+04    0.91710E+00    0.20769E-01    0.11140E+02
   234    0.64025E+04    0.93801E+00    0.20970E-01    0.12732E+02
   235    0.64046E+04    0.96029E+00    0.21172E-01    0.14335E+02
   236    0.64060E+04    0.98396E+00    0.21374E-01    0.15951E+02
   237    0.64068E+04    0.10091E+01    0.21577E-01    0.17577E+02
   238    0.64070E+04    0.10358E+01    0.21781E-01    0.19214E+02
   239    0.64067E+04    0.10639E+01    0.21984E-01    0.20862E+02
   240    0.64057E+04    0.10935E+01    0.22189E-01    0.22518E+02
   241    0.64042E+04    0.11248E+01    0.22394E-01    0.24183E+02
   242    0.64021E+04    0.11575E+01    0.22599E-01    0.25857E+02
   243    0.63994E+04    0.11920E+01    0.22806E-01    0.27538E+02
   244    0.63960E+04    0.12281E+01    0.23013E-01    0.29228E+02
   245    0.63920E+04    0.12658E+01    0.23220E-01    0.30922E+02
   246    0.63875E+04    0.13053E+01    0.23429E-01    0.32624E+02
   247    0.63824E+04    0.13464E+01    0.23637E-01    0.34331E+02
   248    0.63767E+04    0.13895E+01    0.23847E-01    0.36043E+02
   249    0.63705E+04    0.14341E+01    0.24056E-01    0.37759E+02
   250    0.63636E+04    0.14807E+01    0.24266E-01    0.39479E+02
   251    0.63562E+04    0.15290E+01    0.24476E-01    0.41203E+02
   252    0.63481E+04    0.15792E+01    0.24686E-01    0.42929E+02
   253    0.63396E+04    0.16311E+01    0.24897E-01    0.44656E+02
   254    0.63304E+04    0.16850E+01    0.25107E-01    0.46385E+02
   255    0.63207E+04    0.17407E+01    0.25318E-01    0.48115E+02
   256    0.63104E+04    0.17985E+01    0.25530E-01    0.49846E+02
   257    0.62996E+04    0.18580E+01    0.25742E-01    0.51571E+02
   258    0.62882E+04    0.19197E+01    0.25954E-01    0.53301E+02
   259    0.62763E+04    0.19832E+01    0.26166E-01    0.55023E+02
   260    0.62639E+04    0.20488E+01    0.26379E-01    0.56751E+02
   261    0.62508E+04    0.21163E+01    0.26592E-01    0.58462E+02
   262    0.62372E+04    0.21860E+01    0.26805E-01    0.60179E+02
   263    0.62233E+04    0.22577E+01    0.27018E-01    0.61896E+02
   264    0.62087E+04    0.23314E+01    0.27231E-01    0.63603E+02
   265    0.61935E+04    0.24071E+01    0.27444E-01    0.65294E+02
   266    0.61778E+04    0.24851E+01    0.27656E-01    0.66992E+02
   267    0.61615E+04    0.25650E+01    0.27869E-01    0.68673E+02
   268    0.61448E+04    0.26471E+01    0.28081E-01    0.70354E+02
   269    0.61274E+04    0.27313E+01    0.28294E-01    0.72026E+02
   270    0.61096E+04    0.28175E+01    0.28507E-01    0.73689E+02
   271    0.60913E+04    0.29059E+01    0.28720E-01    0.75344E+02
   272    0.60726E+04    0.29966E+01    0.28933E-01    0.76982E+02
   273    0.60533E+04    0.30891E+01    0.29146E-01    0.78619E+02
   274    0.60336E+04    0.31841E+01    0.29359E-01    0.80233E+02
   275    0.60133E+04    0.32810E+01    0.29571E-01    0.81845E+02
   276    0.59927E+04    0.33801E+01    0.29784E-01    0.83433E+02
   277    0.59715E+04    0.34814E+01    0.29995E-01    0.85019E+02
   278    0.59499E+04    0.35849E+01    0.30207E-01    0.86581E+02
   279    0.59278E+04    0.36906E+01    0.30417E-01    0.88127E+02
   280    0.59053E+04    0.37983E+01    0.30628E-01    0.89671E+02
   281    0.58824E+04    0.39084E+01    0.30838E-01    0.91191E+02
   282    0.58590E+04    0.40204E+01    0.31049E-01    0.92695E+02
   283    0.58352E+04    0.41346E+01    0.31259E-01    0.94181E+02
   284    0.58110E+04    0.42510E+01    0.31469E-01    0.95651E+02
   285    0.57864E+04    0.43697E+01    0.31678E-01    0.97104E+02
   286    0.57613E+04    0.44904E+01    0.31888E-01    0.98532E+02
   287    0.57358E+04    0.46132E+01    0.32096E-01    0.99950E+02
   288    0.57100E+04    0.47382E+01    0.32305E-01    0.10134E+03
   289    0.56837E+04    0.48653E+01    0.32512E-01    0.10272E+03
   290    0.56571E+04    0.49944E+01    0.32719E-01    0.10408E+03
   291    0.56302E+04    0.51262E+01    0.32925E-01    0.10540E+03
   292    0.56026E+04    0.52597E+01    0.33131E-01    0.10672E+03
   293    0.55750E+04    0.53945E+01    0.33336E-01    0.10800E+03
   294    0.55469E+04    0.55321E+01    0.33540E-01    0.10927E+03
   295    0.55186E+04    0.56712E+01    0.33744E-01    0.11050E+03
   296    0.54899E+04    0.58132E+01    0.33948E-01    0.11172E+03
   297    0.54609E+04    0.59558E+01    0.34151E-01    0.11292E+03
   298    0.54314E+04    0.61014E+01    0.34354E-01    0.11408E+03
   299    0.54017E+04    0.62493E+01    0.34556E-01    0.11522E+03
   300    0.53717E+04    0.63980E+01    0.34757E-01    0.11633E+03
   301    0.53414E+04    0.65489E+01    0.34958E-01    0.11742E+03
   302    0.53108E+04    0.67015E+01    0.35157E-01    0.11849E+03
   303    0.52800E+04    0.68564E+01    0.35356E-01    0.11952E+03
   304    0.52489E+04    0.70137E+01    0.35554E-01    0.12052E+03
   305    0.52176E+04    0.71720E+01    0.35751E-01    0.12150E+03
   306    0.51859E+04    0.73319E+01    0.35947E-01    0.12245E+03
   307    0.51541E+04    0.74936E+01    0.36142E-01    0.12336E+03
   308    0.51220E+04    0.76586E+01    0.36337E-01    0.12426E+03
   309    0.50898E+04    0.78238E+01    0.36531E-01    0.12511E+03
   310    0.50573E+04    0.79902E+01    0.36725E-01    0.12594E+03
   311    0.50246E+04    0.81599E+01    0.36917E-01    0.12673E+03
   312    0.49917E+04    0.83300E+01    0.37109E-01    0.12750E+03
   313    0.49587E+04    0.85020E+01    0.37301E-01    0.12823E+03
   314    0.49254E+04    0.86759E+01    0.37491E-01    0.12894E+03
   315    0.48920E+04    0.88504E+01    0.37680E-01    0.12961E+03
   316    0.48585E+04    0.90268E+01    0.37867E-01    0.13024E+03
   317    0.48247E+04    0.92038E+01    0.38054E-01    0.13085E+03
   318    0.47909E+04    0.93836E+01    0.38240E-01    0.13142E+03
   319    0.47569E+04    0.95640E+01    0.38425E-01    0.13196E+03
   320    0.47228E+04    0.97458E+01    0.38609E-01    0.13247E+03
   321    0.46886E+04    0.99297E+01    0.38792E-01    0.13294E+03
   322    0.46542E+04    0.10114E+02    0.38974E-01    0.13338E+03
   323    0.46198E+04    0.10299E+02    0.39156E-01    0.13378E+03
   324    0.45853E+04    0.10486E+02    0.39337E-01    0.13414E+03
   325    0.45508E+04    0.10672E+02    0.39517E-01    0.13448E+03
   326    0.45161E+04    0.10861E+02    0.39696E-01    0.13477E+03
   327    0.44814E+04    0.11051E+02    0.39873E-01    0.13503E+03
   328    0.44467E+04    0.11241E+02    0.40050E-01    0.13527E+03
   329    0.44118E+04    0.11432E+02    0.40225E-01    0.13546E+03
   330    0.43770E+04    0.11624E+02    0.40400E-01    0.13561E+03
   331    0.43423E+04    0.11816E+02    0.40573E-01    0.13573E+03
   332    0.43074E+04    0.12010E+02    0.40745E-01    0.13582E+03
   333    0.42725E+04    0.12204E+02    0.40916E-01    0.13588E+03
   334    0.42377E+04    0.12399E+02    0.41086E-01    0.13589E+03
   335    0.42029E+04    0.12594E+02    0.41256E-01    0.13587E+03
   336    0.41680E+04    0.12789E+02    0.41424E-01    0.13581E+03
   337    0.41333E+04    0.12986E+02    0.41592E-01    0.13571E+03
   338    0.40985E+04    0.13182E+02    0.41759E-01    0.13558E+03
   339    0.40639E+04    0.13380E+02    0.41925E-01    0.13541E+03
   340    0.40293E+04    0.13577E+02    0.42089E-01    0.13522E+03
   341    0.39947E+04    0.13774E+02    0.42253E-01    0.13498E+03
   342    0.39602E+04    0.13972E+02    0.42415E-01    0.13470E+03
   343    0.39258E+04    0.14170E+02    0.42576E-01    0.13439E+03
   344    0.38915E+04    0.14367E+02    0.42736E-01    0.13404E+03
   345    0.38573E+04    0.14565E+02    0.42895E-01    0.13366E+03
   346    0.38232E+04    0.14763E+02    0.43053E-01    0.13325E+03
   347    0.37892E+04    0.14960E+02    0.43210E-01    0.13279E+03
   348    0.37554E+04    0.15157E+02    0.43366E-01    0.13230E+03
   349    0.37217E+04    0.15355E+02    0.43522E-01    0.13177E+03
   350    0.36881E+04    0.15551E+02    0.43677E-01    0.13121E+03
   351    0.36548E+04    0.15747E+02    0.43831E-01    0.13061E+03
   352    0.36215E+04    0.15943E+02    0.43984E-01    0.12997E+03
   353    0.35884E+04    0.16139E+02    0.44135E-01    0.12931E+03
   354    0.35555E+04    0.16333E+02    0.44286E-01    0.12860E+03
   355    0.35227E+04    0.16528E+02    0.44435E-01    0.12786E+03
   356    0.34902E+04    0.16722E+02    0.44584E-01    0.12710E+03
   357    0.34578E+04    0.16915E+02    0.44731E-01    0.12629E+03
   358    0.34258E+04    0.17106E+02    0.44878E-01    0.12546E+03
   359    0.33938E+04    0.17297E+02    0.45023E-01    0.12458E+03
   360    0.33621E+04    0.17487E+02    0.45168E-01    0.12368E+03
   361    0.33306E+04    0.17677E+02    0.45313E-01    0.12274E+03
   362    0.32993E+04    0.17865E+02    0.45457E-01    0.12176E+03
   363    0.32683E+04    0.18052E+02    0.45599E-01    0.12076E+03
   364    0.32375E+04    0.18237E+02    0.45742E-01    0.11972E+03
   365    0.32070E+04    0.18422E+02    0.45883E-01    0.11865E+03
   366    0.31767E+04    0.18606E+02    0.46023E-01    0.11755E+03
   367    0.31468E+04    0.18786E+02    0.46163E-01    0.11641E+03
   368    0.31170E+04    0.18967E+02    0.46301E-01    0.11525E+03
   369    0.30876E+04    0.19146E+02    0.46438E-01    0.11406E+03
   370    0.30584E+04    0.19323E+02    0.46575E-01    0.11283E+03
   371    0.30295E+04    0.19498E+02    0.46711E-01    0.11158E+03
   372    0.30009E+04    0.19672E+02    0.46846E-01    0.11030E+03
   373    0.29726E+04    0.19844E+02    0.46981E-01    0.10898E+03
   374    0.29447E+04    0.20015E+02    0.47115E-01    0.10764E+03
   375    0.29169E+04    0.20184E+02    0.47249E-01    0.10627E+03
   376    0.28896E+04    0.20351E+02    0.47382E-01    0.10488E+03
   377    0.28626E+04    0.20515E+02    0.47515E-01    0.10345E+03
   378    0.28359E+04    0.20678E+02    0.47647E-01    0.10200E+03
   379    0.28095E+04    0.20838E+02    0.47779E-01    0.10053E+03
   380    0.27836E+04    0.20998E+02    0.47909E-01    0.99027E+02
   381    0.27579E+04    0.21152E+02    0.48039E-01    0.97501E+02
   382    0.27325E+04    0.21306E+02    0.48168E-01    0.95950E+02
   383    0.27075E+04    0.21457E+02    0.48297E-01    0.94374E+02
   384    0.26829E+04    0.21606E+02    0.48425E-01    0.92776E+02
   385    0.26586E+04    0.21753E+02    0.48552E-01    0.91153E+02
   386    0.26347E+04    0.21897E+02    0.48680E-01    0.89509E+02
   387    0.26112E+04    0.22038E+02    0.48807E-01    0.87842E+02
   388    0.25880E+04    0.22177E+02    0.48934E-01    0.86154E+02
   389    0.25652E+04    0.22311E+02    0.49061E-01    0.84444E+02
   390    0.25428E+04    0.22445E+02    0.49187E-01    0.82716E+02
   391    0.25208E+04    0.22576E+02    0.49313E-01    0.80966E+02
   392    0.24991E+04    0.22705E+02    0.49438E-01    0.79199E+02
   393    0.24779E+04    0.22831E+02    0.49563E-01    0.77412E+02
   394    0.24570E+04    0.22953E+02    0.49688E-01    0.75609E+02
   395    0.24364E+04    0.23072E+02    0.49812E-01    0.73786E+02
