#    L    TT             EE             BB             TE             PP             TP             EP          
    55   1.57649E+003   1.67781E-001   0.00000E+000  -5.39584E-001   2.03793E-007  -7.74487E-004  -1.83866E-006
    56   1.59813E+003   1.77384E-001   0.00000E+000  -8.06189E-001   2.02839E-007  -7.66902E-004  -1.80710E-006
    57   1.61990E+003   1.87289E-001   0.00000E+000  -1.08585E+000   2.01871E-007  -7.59290E-004  -1.79314E-006
    58   1.64188E+003   1.97501E-001   0.00000E+000  -1.37893E+000   2.00891E-007  -7.51670E-004  -1.79597E-006
    59   1.66406E+003   2.08023E-001   0.00000E+000  -1.68550E+000   1.99900E-007  -7.44054E-004  -1.81255E-006
    60   1.68646E+003   2.18811E-001   0.00000E+000  -2.00451E+000   1.98898E-007  -7.36443E-004  -1.83526E-006
    61   1.70941E+003   2.29874E-001   0.00000E+000  -2.33495E+000   1.97888E-007  -7.28832E-004  -1.85674E-006
    62   1.73227E+003   2.41209E-001   0.00000E+000  -2.67822E+000   1.96868E-007  -7.21229E-004  -1.87525E-006
    63   1.75527E+003   2.52810E-001   0.00000E+000  -3.03593E+000   1.95841E-007  -7.13643E-004  -1.89045E-006
    64   1.77866E+003   2.64724E-001   0.00000E+000  -3.40993E+000   1.94807E-007  -7.06085E-004  -1.90202E-006
    65   1.80205E+003   2.76959E-001   0.00000E+000  -3.80146E+000   1.93767E-007  -6.98563E-004  -1.90961E-006
    66   1.82573E+003   2.89473E-001   0.00000E+000  -4.20925E+000   1.92722E-007  -6.91086E-004  -1.91289E-006
    67   1.84950E+003   3.02254E-001   0.00000E+000  -4.63096E+000   1.91672E-007  -6.83666E-004  -1.91153E-006
    68   1.87366E+003   3.15316E-001   0.00000E+000  -5.06504E+000   1.90620E-007  -6.76309E-004  -1.90547E-006
    69   1.89799E+003   3.28594E-001   0.00000E+000  -5.50869E+000   1.89566E-007  -6.69014E-004  -1.89587E-006
    70   1.92266E+003   3.42102E-001   0.00000E+000  -5.96226E+000   1.88509E-007  -6.61777E-004  -1.88413E-006
    71   1.94755E+003   3.55808E-001   0.00000E+000  -6.42703E+000   1.87451E-007  -6.54597E-004  -1.87169E-006
    72   1.97268E+003   3.69699E-001   0.00000E+000  -6.90424E+000   1.86391E-007  -6.47470E-004  -1.85998E-006
    73   1.99799E+003   3.83757E-001   0.00000E+000  -7.39460E+000   1.85331E-007  -6.40392E-004  -1.85041E-006
    74   2.02350E+003   3.97991E-001   0.00000E+000  -7.89732E+000   1.84272E-007  -6.33361E-004  -1.84440E-006
    75   2.04931E+003   4.12430E-001   0.00000E+000  -8.41124E+000   1.83212E-007  -6.26375E-004  -1.84294E-006
    76   2.07533E+003   4.27088E-001   0.00000E+000  -8.93653E+000   1.82153E-007  -6.19436E-004  -1.84525E-006
    77   2.10162E+003   4.41952E-001   0.00000E+000  -9.47306E+000   1.81096E-007  -6.12550E-004  -1.85014E-006
    78   2.12824E+003   4.57038E-001   0.00000E+000  -1.00220E+001   1.80040E-007  -6.05719E-004  -1.85641E-006
    79   2.15503E+003   4.72279E-001   0.00000E+000  -1.05794E+001   1.78986E-007  -5.98949E-004  -1.86285E-006
    80   2.18212E+003   4.87669E-001   0.00000E+000  -1.11464E+001   1.77934E-007  -5.92243E-004  -1.86827E-006
    81   2.20943E+003   5.03149E-001   0.00000E+000  -1.17234E+001   1.76886E-007  -5.85606E-004  -1.87146E-006
    82   2.23702E+003   5.18742E-001   0.00000E+000  -1.23102E+001   1.75840E-007  -5.79040E-004  -1.87154E-006
    83   2.26482E+003   5.34423E-001   0.00000E+000  -1.29064E+001   1.74797E-007  -5.72546E-004  -1.86883E-006
    84   2.29291E+003   5.50190E-001   0.00000E+000  -1.35105E+001   1.73758E-007  -5.66123E-004  -1.86397E-006
    85   2.32113E+003   5.66019E-001   0.00000E+000  -1.41235E+001   1.72723E-007  -5.59769E-004  -1.85757E-006
    86   2.34958E+003   5.81923E-001   0.00000E+000  -1.47446E+001   1.71692E-007  -5.53483E-004  -1.85028E-006
    87   2.37848E+003   5.97869E-001   0.00000E+000  -1.53727E+001   1.70665E-007  -5.47264E-004  -1.84272E-006
    88   2.40738E+003   6.13869E-001   0.00000E+000  -1.60076E+001   1.69642E-007  -5.41111E-004  -1.83552E-006
    89   2.43667E+003   6.29908E-001   0.00000E+000  -1.66506E+001   1.68624E-007  -5.35024E-004  -1.82931E-006
    90   2.46619E+003   6.45945E-001   0.00000E+000  -1.72983E+001   1.67610E-007  -5.29000E-004  -1.82455E-006
    91   2.49588E+003   6.61973E-001   0.00000E+000  -1.79517E+001   1.66602E-007  -5.23042E-004  -1.82112E-006
    92   2.52588E+003   6.77977E-001   0.00000E+000  -1.86099E+001   1.65598E-007  -5.17148E-004  -1.81873E-006
    93   2.55619E+003   6.93949E-001   0.00000E+000  -1.92730E+001   1.64600E-007  -5.11320E-004  -1.81709E-006
    94   2.58659E+003   7.09853E-001   0.00000E+000  -1.99395E+001   1.63606E-007  -5.05558E-004  -1.81590E-006
    95   2.61729E+003   7.25687E-001   0.00000E+000  -2.06103E+001   1.62619E-007  -4.99863E-004  -1.81489E-006
    96   2.64801E+003   7.41438E-001   0.00000E+000  -2.12846E+001   1.61637E-007  -4.94236E-004  -1.81377E-006
    97   2.67917E+003   7.57090E-001   0.00000E+000  -2.19618E+001   1.60660E-007  -4.88676E-004  -1.81224E-006
    98   2.71057E+003   7.72636E-001   0.00000E+000  -2.26395E+001   1.59690E-007  -4.83185E-004  -1.81008E-006
    99   2.74205E+003   7.88037E-001   0.00000E+000  -2.33208E+001   1.58725E-007  -4.77762E-004  -1.80728E-006
   100   2.77383E+003   8.03293E-001   0.00000E+000  -2.40012E+001   1.57766E-007  -4.72406E-004  -1.80386E-006
   101   2.80576E+003   8.18461E-001   0.00000E+000  -2.46836E+001   1.56814E-007  -4.67117E-004  -1.79987E-006
   102   2.83822E+003   8.33393E-001   0.00000E+000  -2.53658E+001   1.55867E-007  -4.61894E-004  -1.79535E-006
   103   2.87062E+003   8.48161E-001   0.00000E+000  -2.60486E+001   1.54926E-007  -4.56737E-004  -1.79034E-006
   104   2.90324E+003   8.62765E-001   0.00000E+000  -2.67288E+001   1.53991E-007  -4.51644E-004  -1.78487E-006
   105   2.93601E+003   8.77129E-001   0.00000E+000  -2.74080E+001   1.53063E-007  -4.46617E-004  -1.77899E-006
   106   2.96901E+003   8.91326E-001   0.00000E+000  -2.80855E+001   1.52140E-007  -4.41653E-004  -1.77274E-006
   107   3.00194E+003   9.05207E-001   0.00000E+000  -2.87596E+001   1.51223E-007  -4.36753E-004  -1.76615E-006
   108   3.03525E+003   9.18845E-001   0.00000E+000  -2.94312E+001   1.50313E-007  -4.31916E-004  -1.75926E-006
   109   3.06871E+003   9.32165E-001   0.00000E+000  -3.00986E+001   1.49409E-007  -4.27141E-004  -1.75212E-006
   110   3.10224E+003   9.45165E-001   0.00000E+000  -3.07605E+001   1.48511E-007  -4.22428E-004  -1.74476E-006
   111   3.13593E+003   9.57919E-001   0.00000E+000  -3.14183E+001   1.47620E-007  -4.17776E-004  -1.73722E-006
   112   3.16977E+003   9.70351E-001   0.00000E+000  -3.20711E+001   1.46735E-007  -4.13185E-004  -1.72954E-006
   113   3.20384E+003   9.82461E-001   0.00000E+000  -3.27176E+001   1.45856E-007  -4.08654E-004  -1.72176E-006
   114   3.23798E+003   9.94173E-001   0.00000E+000  -3.33569E+001   1.44984E-007  -4.04183E-004  -1.71391E-006
   115   3.27234E+003   1.00563E+000   0.00000E+000  -3.39890E+001   1.44118E-007  -3.99771E-004  -1.70604E-006
   116   3.30671E+003   1.01662E+000   0.00000E+000  -3.46131E+001   1.43258E-007  -3.95417E-004  -1.69813E-006
   117   3.34138E+003   1.02721E+000   0.00000E+000  -3.52284E+001   1.42405E-007  -3.91122E-004  -1.69018E-006
   118   3.37620E+003   1.03755E+000   0.00000E+000  -3.58357E+001   1.41558E-007  -3.86883E-004  -1.68218E-006
   119   3.41102E+003   1.04749E+000   0.00000E+000  -3.64325E+001   1.40718E-007  -3.82702E-004  -1.67413E-006
   120   3.44599E+003   1.05688E+000   0.00000E+000  -3.70190E+001   1.39884E-007  -3.78577E-004  -1.66600E-006
   121   3.48097E+003   1.06603E+000   0.00000E+000  -3.75950E+001   1.39056E-007  -3.74507E-004  -1.65779E-006
   122   3.51602E+003   1.07462E+000   0.00000E+000  -3.81597E+001   1.38235E-007  -3.70492E-004  -1.64950E-006
   123   3.55114E+003   1.08274E+000   0.00000E+000  -3.87131E+001   1.37420E-007  -3.66532E-004  -1.64111E-006
   124   3.58634E+003   1.09046E+000   0.00000E+000  -3.92521E+001   1.36611E-007  -3.62625E-004  -1.63262E-006
   125   3.62154E+003   1.09771E+000   0.00000E+000  -3.97790E+001   1.35808E-007  -3.58772E-004  -1.62401E-006
   126   3.65682E+003   1.10456E+000   0.00000E+000  -4.02929E+001   1.35012E-007  -3.54971E-004  -1.61527E-006
   127   3.69210E+003   1.11086E+000   0.00000E+000  -4.07931E+001   1.34221E-007  -3.51222E-004  -1.60641E-006
   128   3.72738E+003   1.11677E+000   0.00000E+000  -4.12787E+001   1.33437E-007  -3.47525E-004  -1.59740E-006
   129   3.76274E+003   1.12212E+000   0.00000E+000  -4.17490E+001   1.32659E-007  -3.43879E-004  -1.58824E-006
   130   3.79809E+003   1.12693E+000   0.00000E+000  -4.22031E+001   1.31887E-007  -3.40282E-004  -1.57892E-006
   131   3.83345E+003   1.13134E+000   0.00000E+000  -4.26426E+001   1.31121E-007  -3.36736E-004  -1.56943E-006
   132   3.86888E+003   1.13520E+000   0.00000E+000  -4.30643E+001   1.30362E-007  -3.33239E-004  -1.55977E-006
   133   3.90424E+003   1.13858E+000   0.00000E+000  -4.34705E+001   1.29608E-007  -3.29790E-004  -1.54992E-006
   134   3.93961E+003   1.14150E+000   0.00000E+000  -4.38568E+001   1.28860E-007  -3.26389E-004  -1.53990E-006
   135   3.97497E+003   1.14386E+000   0.00000E+000  -4.42262E+001   1.28118E-007  -3.23036E-004  -1.52971E-006
   136   4.01019E+003   1.14568E+000   0.00000E+000  -4.45749E+001   1.27382E-007  -3.19730E-004  -1.51934E-006
   137   4.04541E+003   1.14703E+000   0.00000E+000  -4.49053E+001   1.26652E-007  -3.16470E-004  -1.50879E-006
   138   4.08056E+003   1.14783E+000   0.00000E+000  -4.52158E+001   1.25928E-007  -3.13256E-004  -1.49808E-006
   139   4.11549E+003   1.14823E+000   0.00000E+000  -4.55057E+001   1.25210E-007  -3.10087E-004  -1.48719E-006
   140   4.15050E+003   1.14801E+000   0.00000E+000  -4.57758E+001   1.24497E-007  -3.06963E-004  -1.47613E-006
   141   4.18530E+003   1.14724E+000   0.00000E+000  -4.60239E+001   1.23790E-007  -3.03883E-004  -1.46490E-006
   142   4.22010E+003   1.14601E+000   0.00000E+000  -4.62507E+001   1.23089E-007  -3.00847E-004  -1.45350E-006
   143   4.25483E+003   1.14430E+000   0.00000E+000  -4.64562E+001   1.22393E-007  -2.97854E-004  -1.44193E-006
   144   4.28934E+003   1.14204E+000   0.00000E+000  -4.66398E+001   1.21703E-007  -2.94904E-004  -1.43020E-006
   145   4.32371E+003   1.13938E+000   0.00000E+000  -4.68006E+001   1.21019E-007  -2.91995E-004  -1.41830E-006
   146   4.35817E+003   1.13611E+000   0.00000E+000  -4.69388E+001   1.20340E-007  -2.89129E-004  -1.40624E-006
   147   4.39226E+003   1.13244E+000   0.00000E+000  -4.70527E+001   1.19666E-007  -2.86303E-004  -1.39401E-006
   148   4.42621E+003   1.12822E+000   0.00000E+000  -4.71441E+001   1.18999E-007  -2.83518E-004  -1.38162E-006
   149   4.46009E+003   1.12353E+000   0.00000E+000  -4.72113E+001   1.18336E-007  -2.80772E-004  -1.36906E-006
   150   4.49368E+003   1.11845E+000   0.00000E+000  -4.72521E+001   1.17679E-007  -2.78066E-004  -1.35635E-006
   151   4.52713E+003   1.11290E+000   0.00000E+000  -4.72694E+001   1.17027E-007  -2.75399E-004  -1.34349E-006
   152   4.56027E+003   1.10681E+000   0.00000E+000  -4.72618E+001   1.16381E-007  -2.72770E-004  -1.33047E-006
   153   4.59327E+003   1.10032E+000   0.00000E+000  -4.72269E+001   1.15739E-007  -2.70180E-004  -1.31732E-006
   154   4.62603E+003   1.09346E+000   0.00000E+000  -4.71669E+001   1.15103E-007  -2.67626E-004  -1.30402E-006
   155   4.65855E+003   1.08620E+000   0.00000E+000  -4.70811E+001   1.14472E-007  -2.65109E-004  -1.29059E-006
   156   4.69069E+003   1.07856E+000   0.00000E+000  -4.69694E+001   1.13847E-007  -2.62629E-004  -1.27703E-006
   157   4.72274E+003   1.07054E+000   0.00000E+000  -4.68303E+001   1.13226E-007  -2.60184E-004  -1.26334E-006
   158   4.75447E+003   1.06221E+000   0.00000E+000  -4.66645E+001   1.12610E-007  -2.57774E-004  -1.24953E-006
   159   4.78588E+003   1.05343E+000   0.00000E+000  -4.64719E+001   1.12000E-007  -2.55400E-004  -1.23560E-006
   160   4.81703E+003   1.04434E+000   0.00000E+000  -4.62511E+001   1.11394E-007  -2.53059E-004  -1.22157E-006
   161   4.84793E+003   1.03503E+000   0.00000E+000  -4.60034E+001   1.10793E-007  -2.50752E-004  -1.20742E-006
   162   4.87849E+003   1.02535E+000   0.00000E+000  -4.57289E+001   1.10197E-007  -2.48478E-004  -1.19317E-006
   163   4.90887E+003   1.01537E+000   0.00000E+000  -4.54260E+001   1.09606E-007  -2.46237E-004  -1.17882E-006
   164   4.93876E+003   1.00516E+000   0.00000E+000  -4.50962E+001   1.09019E-007  -2.44029E-004  -1.16438E-006
   165   4.96846E+003   9.94665E-001   0.00000E+000  -4.47372E+001   1.08437E-007  -2.41851E-004  -1.14985E-006
   166   4.99781E+003   9.84024E-001   0.00000E+000  -4.43504E+001   1.07860E-007  -2.39705E-004  -1.13523E-006
   167   5.02688E+003   9.73019E-001   0.00000E+000  -4.39366E+001   1.07288E-007  -2.37590E-004  -1.12053E-006
   168   5.05547E+003   9.62022E-001   0.00000E+000  -4.34936E+001   1.06720E-007  -2.35505E-004  -1.10574E-006
   169   5.08371E+003   9.50739E-001   0.00000E+000  -4.30214E+001   1.06157E-007  -2.33450E-004  -1.09086E-006
   170   5.11161E+003   9.39393E-001   0.00000E+000  -4.25216E+001   1.05598E-007  -2.31424E-004  -1.07588E-006
   171   5.13902E+003   9.27987E-001   0.00000E+000  -4.19918E+001   1.05043E-007  -2.29428E-004  -1.06082E-006
   172   5.16601E+003   9.16448E-001   0.00000E+000  -4.14338E+001   1.04493E-007  -2.27461E-004  -1.04566E-006
   173   5.19252E+003   9.04778E-001   0.00000E+000  -4.08473E+001   1.03948E-007  -2.25522E-004  -1.03041E-006
   174   5.21868E+003   8.93275E-001   0.00000E+000  -4.02326E+001   1.03407E-007  -2.23611E-004  -1.01506E-006
   175   5.24443E+003   8.81645E-001   0.00000E+000  -3.95888E+001   1.02870E-007  -2.21727E-004  -9.99616E-007
   176   5.26963E+003   8.70111E-001   0.00000E+000  -3.89160E+001   1.02337E-007  -2.19871E-004  -9.84070E-007
   177   5.29441E+003   8.58601E-001   0.00000E+000  -3.82157E+001   1.01809E-007  -2.18042E-004  -9.68424E-007
   178   5.31871E+003   8.47341E-001   0.00000E+000  -3.74865E+001   1.01285E-007  -2.16240E-004  -9.52676E-007
   179   5.34253E+003   8.36033E-001   0.00000E+000  -3.67282E+001   1.00765E-007  -2.14463E-004  -9.36825E-007
   180   5.36601E+003   8.24904E-001   0.00000E+000  -3.59426E+001   1.00249E-007  -2.12712E-004  -9.20869E-007
   181   5.38894E+003   8.13954E-001   0.00000E+000  -3.51295E+001   9.97368E-008  -2.10987E-004  -9.04806E-007
   182   5.41138E+003   8.03260E-001   0.00000E+000  -3.42876E+001   9.92289E-008  -2.09287E-004  -8.88636E-007
   183   5.43328E+003   7.92750E-001   0.00000E+000  -3.34183E+001   9.87250E-008  -2.07611E-004  -8.72359E-007
   184   5.45476E+003   7.82499E-001   0.00000E+000  -3.25209E+001   9.82250E-008  -2.05959E-004  -8.55978E-007
   185   5.47577E+003   7.72659E-001   0.00000E+000  -3.15976E+001   9.77290E-008  -2.04332E-004  -8.39500E-007
   186   5.49593E+003   7.63091E-001   0.00000E+000  -3.06457E+001   9.72368E-008  -2.02728E-004  -8.22931E-007
   187   5.51590E+003   7.53939E-001   0.00000E+000  -2.96664E+001   9.67485E-008  -2.01147E-004  -8.06277E-007
   188   5.53531E+003   7.45189E-001   0.00000E+000  -2.86615E+001   9.62639E-008  -1.99589E-004  -7.89544E-007
   189   5.55409E+003   7.36882E-001   0.00000E+000  -2.76293E+001   9.57832E-008  -1.98053E-004  -7.72737E-007
   190   5.57268E+003   7.29072E-001   0.00000E+000  -2.65722E+001   9.53061E-008  -1.96539E-004  -7.55864E-007
   191   5.59034E+003   7.21784E-001   0.00000E+000  -2.54873E+001   9.48327E-008  -1.95047E-004  -7.38928E-007
   192   5.60759E+003   7.15042E-001   0.00000E+000  -2.43767E+001   9.43629E-008  -1.93577E-004  -7.21938E-007
   193   5.62421E+003   7.08893E-001   0.00000E+000  -2.32420E+001   9.38967E-008  -1.92128E-004  -7.04898E-007
   194   5.64041E+003   7.03369E-001   0.00000E+000  -2.20810E+001   9.34341E-008  -1.90699E-004  -6.87815E-007
   195   5.65597E+003   6.98510E-001   0.00000E+000  -2.08960E+001   9.29750E-008  -1.89290E-004  -6.70694E-007
   196   5.67090E+003   6.94356E-001   0.00000E+000  -1.96862E+001   9.25194E-008  -1.87902E-004  -6.53542E-007
   197   5.68534E+003   6.90953E-001   0.00000E+000  -1.84532E+001   9.20672E-008  -1.86533E-004  -6.36364E-007
   198   5.69921E+003   6.88325E-001   0.00000E+000  -1.71962E+001   9.16185E-008  -1.85183E-004  -6.19166E-007
   199   5.71251E+003   6.86513E-001   0.00000E+000  -1.59161E+001   9.11731E-008  -1.83852E-004  -6.01955E-007
   200   5.72526E+003   6.85548E-001   0.00000E+000  -1.46135E+001   9.07310E-008  -1.82540E-004  -5.84735E-007
   201   5.73736E+003   6.85493E-001   0.00000E+000  -1.32878E+001   9.02923E-008  -1.81246E-004  -5.67508E-007
   202   5.74889E+003   6.86355E-001   0.00000E+000  -1.19406E+001   8.98568E-008  -1.79970E-004  -5.50272E-007
   203   5.75979E+003   6.88198E-001   0.00000E+000  -1.05711E+001   8.94246E-008  -1.78712E-004  -5.33028E-007
   204   5.76998E+003   6.91045E-001   0.00000E+000  -9.18231E+000   8.89956E-008  -1.77471E-004  -5.15776E-007
   205   5.77961E+003   6.94943E-001   0.00000E+000  -7.77211E+000   8.85697E-008  -1.76248E-004  -4.98515E-007
   206   5.78854E+003   6.99931E-001   0.00000E+000  -6.34178E+000   8.81471E-008  -1.75042E-004  -4.81246E-007
   207   5.79690E+003   7.06033E-001   0.00000E+000  -4.89180E+000   8.77276E-008  -1.73853E-004  -4.63968E-007
   208   5.80449E+003   7.13304E-001   0.00000E+000  -3.42276E+000   8.73112E-008  -1.72680E-004  -4.46680E-007
   209   5.81144E+003   7.21768E-001   0.00000E+000  -1.93506E+000   8.68978E-008  -1.71524E-004  -4.29384E-007
   210   5.81777E+003   7.31478E-001   0.00000E+000  -4.29636E-001   8.64876E-008  -1.70384E-004  -4.12079E-007
   211   5.82347E+003   7.42467E-001   0.00000E+000   1.09340E+000   8.60803E-008  -1.69260E-004  -3.94764E-007
   212   5.82839E+003   7.54767E-001   0.00000E+000   2.63307E+000   8.56761E-008  -1.68151E-004  -3.77440E-007
   213   5.83277E+003   7.68423E-001   0.00000E+000   4.18937E+000   8.52748E-008  -1.67058E-004  -3.60106E-007
   214   5.83644E+003   7.83432E-001   0.00000E+000   5.76105E+000   8.48765E-008  -1.65981E-004  -3.42762E-007
   215   5.83950E+003   7.99987E-001   0.00000E+000   7.34733E+000   8.44811E-008  -1.64918E-004  -3.25408E-007
   216   5.84186E+003   8.17905E-001   0.00000E+000   8.94867E+000   8.40886E-008  -1.63870E-004  -3.08044E-007
   217   5.84367E+003   8.37344E-001   0.00000E+000   1.05630E+001   8.36989E-008  -1.62836E-004  -2.90671E-007
   218   5.84479E+003   8.58306E-001   0.00000E+000   1.21906E+001   8.33121E-008  -1.61817E-004  -2.73289E-007
   219   5.84529E+003   8.80792E-001   0.00000E+000   1.38323E+001   8.29281E-008  -1.60812E-004  -2.55901E-007
   220   5.84517E+003   9.04950E-001   0.00000E+000   1.54836E+001   8.25469E-008  -1.59821E-004  -2.38510E-007
   221   5.84444E+003   9.30710E-001   0.00000E+000   1.71468E+001   8.21684E-008  -1.58844E-004  -2.21117E-007
   222   5.84309E+003   9.58219E-001   0.00000E+000   1.88203E+001   8.17926E-008  -1.57880E-004  -2.03726E-007
   223   5.84097E+003   9.87405E-001   0.00000E+000   2.05047E+001   8.14195E-008  -1.56929E-004  -1.86338E-007
   224   5.83839E+003   1.01827E+000   0.00000E+000   2.21965E+001   8.10491E-008  -1.55992E-004  -1.68955E-007
   225   5.83512E+003   1.05096E+000   0.00000E+000   2.38984E+001   8.06813E-008  -1.55067E-004  -1.51580E-007
   226   5.83123E+003   1.08548E+000   0.00000E+000   2.56068E+001   8.03161E-008  -1.54155E-004  -1.34214E-007
   227   5.82665E+003   1.12184E+000   0.00000E+000   2.73230E+001   7.99535E-008  -1.53255E-004  -1.16861E-007
