#    L    TT             EE             TE             PP             TP          
    65   2.01224E+003   3.47013E-001  -5.98225E+000   1.49665E+007  -6.06963E+004
    66   2.03820E+003   3.61952E-001  -6.50085E+000   1.48963E+007  -5.99645E+004
    67   2.06434E+003   3.77155E-001  -7.03369E+000   1.48257E+007  -5.92442E+004
    68   2.09094E+003   3.92634E-001  -7.57892E+000   1.47545E+007  -5.85354E+004
    69   2.11778E+003   4.08317E-001  -8.13374E+000   1.46830E+007  -5.78377E+004
    70   2.14504E+003   4.24212E-001  -8.69856E+000   1.46112E+007  -5.71511E+004
    71   2.17259E+003   4.40282E-001  -9.27478E+000   1.45390E+007  -5.64752E+004
    72   2.20043E+003   4.56506E-001  -9.86369E+000   1.44666E+007  -5.58099E+004
    73   2.22852E+003   4.72863E-001  -1.04661E+001   1.43940E+007  -5.51551E+004
    74   2.25686E+003   4.89352E-001  -1.10813E+001   1.43212E+007  -5.45104E+004
    75   2.28555E+003   5.05999E-001  -1.17081E+001   1.42483E+007  -5.38758E+004
    76   2.31450E+003   5.22812E-001  -1.23464E+001   1.41753E+007  -5.32509E+004
    77   2.34378E+003   5.39773E-001  -1.29957E+001   1.41022E+007  -5.26356E+004
    78   2.37343E+003   5.56892E-001  -1.36568E+001   1.40291E+007  -5.20298E+004
    79   2.40331E+003   5.74099E-001  -1.43253E+001   1.39560E+007  -5.14331E+004
    80   2.43353E+003   5.91382E-001  -1.50021E+001   1.38830E+007  -5.08453E+004
    81   2.46402E+003   6.08677E-001  -1.56873E+001   1.38100E+007  -5.02664E+004
    82   2.49483E+003   6.26001E-001  -1.63801E+001   1.37371E+007  -4.96960E+004
    83   2.52590E+003   6.43326E-001  -1.70803E+001   1.36644E+007  -4.91341E+004
    84   2.55729E+003   6.60643E-001  -1.77859E+001   1.35918E+007  -4.85805E+004
    85   2.58886E+003   6.77923E-001  -1.84981E+001   1.35193E+007  -4.80350E+004
    86   2.62069E+003   6.95172E-001  -1.92159E+001   1.34471E+007  -4.74976E+004
    87   2.65300E+003   7.12353E-001  -1.99382E+001   1.33750E+007  -4.69681E+004
    88   2.68535E+003   7.29474E-001  -2.06645E+001   1.33031E+007  -4.64464E+004
    89   2.71810E+003   7.46512E-001  -2.13960E+001   1.32315E+007  -4.59324E+004
    90   2.75112E+003   7.63422E-001  -2.21294E+001   1.31602E+007  -4.54258E+004
    91   2.78433E+003   7.80192E-001  -2.28652E+001   1.30891E+007  -4.49267E+004
    92   2.81787E+003   7.96802E-001  -2.36025E+001   1.30183E+007  -4.44348E+004
    93   2.85174E+003   8.13240E-001  -2.43411E+001   1.29477E+007  -4.39500E+004
    94   2.88571E+003   8.29465E-001  -2.50792E+001   1.28775E+007  -4.34722E+004
    95   2.92001E+003   8.45471E-001  -2.58175E+001   1.28076E+007  -4.30013E+004
    96   2.95432E+003   8.61239E-001  -2.65549E+001   1.27380E+007  -4.25370E+004
    97   2.98910E+003   8.76750E-001  -2.72906E+001   1.26688E+007  -4.20792E+004
    98   3.02411E+003   8.91991E-001  -2.80220E+001   1.25999E+007  -4.16279E+004
    99   3.05921E+003   9.06924E-001  -2.87520E+001   1.25314E+007  -4.11829E+004
   100   3.09462E+003   9.21545E-001  -2.94760E+001   1.24632E+007  -4.07441E+004
   101   3.13017E+003   9.35912E-001  -3.01966E+001   1.23954E+007  -4.03114E+004
   102   3.16624E+003   9.49875E-001  -3.09116E+001   1.23280E+007  -3.98848E+004
   103   3.20224E+003   9.63504E-001  -3.16214E+001   1.22609E+007  -3.94642E+004
   104   3.23845E+003   9.76799E-001  -3.23230E+001   1.21942E+007  -3.90494E+004
   105   3.27479E+003   9.89681E-001  -3.30176E+001   1.21279E+007  -3.86404E+004
   106   3.31134E+003   1.00222E+000  -3.37042E+001   1.20620E+007  -3.82370E+004
   107   3.34779E+003   1.01428E+000  -3.43813E+001   1.19965E+007  -3.78392E+004
   108   3.38459E+003   1.02591E+000  -3.50494E+001   1.19314E+007  -3.74470E+004
   109   3.42151E+003   1.03705E+000  -3.57068E+001   1.18666E+007  -3.70601E+004
   110   3.45847E+003   1.04769E+000  -3.63518E+001   1.18023E+007  -3.66785E+004
   111   3.49554E+003   1.05791E+000  -3.69858E+001   1.17384E+007  -3.63021E+004
   112   3.53272E+003   1.06762E+000  -3.76078E+001   1.16748E+007  -3.59309E+004
   113   3.57008E+003   1.07684E+000  -3.82161E+001   1.16117E+007  -3.55647E+004
   114   3.60746E+003   1.08547E+000  -3.88099E+001   1.15490E+007  -3.52034E+004
   115   3.64502E+003   1.09366E+000  -3.93889E+001   1.14868E+007  -3.48470E+004
   116   3.68252E+003   1.10121E+000  -3.99523E+001   1.14249E+007  -3.44954E+004
   117   3.72025E+003   1.10818E+000  -4.04992E+001   1.13635E+007  -3.41484E+004
   118   3.75807E+003   1.11473E+000  -4.10302E+001   1.13025E+007  -3.38062E+004
   119   3.79582E+003   1.12072E+000  -4.15429E+001   1.12419E+007  -3.34685E+004
   120   3.83365E+003   1.12601E+000  -4.20372E+001   1.11817E+007  -3.31353E+004
   121   3.87140E+003   1.13088E+000  -4.25130E+001   1.11219E+007  -3.28066E+004
   122   3.90915E+003   1.13506E+000  -4.29694E+001   1.10626E+007  -3.24822E+004
   123   3.94689E+003   1.13863E+000  -4.34063E+001   1.10037E+007  -3.21622E+004
   124   3.98462E+003   1.14165E+000  -4.38205E+001   1.09451E+007  -3.18464E+004
   125   4.02225E+003   1.14407E+000  -4.42141E+001   1.08870E+007  -3.15349E+004
   126   4.05986E+003   1.14595E+000  -4.45864E+001   1.08293E+007  -3.12274E+004
   127   4.09738E+003   1.14717E+000  -4.49363E+001   1.07720E+007  -3.09240E+004
   128   4.13479E+003   1.14786E+000  -4.52631E+001   1.07151E+007  -3.06246E+004
   129   4.17217E+003   1.14789E+000  -4.55658E+001   1.06587E+007  -3.03290E+004
   130   4.20944E+003   1.14727E+000  -4.58436E+001   1.06026E+007  -3.00374E+004
   131   4.24660E+003   1.14613E+000  -4.60978E+001   1.05469E+007  -2.97495E+004
   132   4.28371E+003   1.14436E+000  -4.63254E+001   1.04917E+007  -2.94654E+004
   133   4.32063E+003   1.14202E+000  -4.65286E+001   1.04368E+007  -2.91849E+004
   134   4.35743E+003   1.13913E+000  -4.67030E+001   1.03824E+007  -2.89081E+004
   135   4.39410E+003   1.13562E+000  -4.68516E+001   1.03283E+007  -2.86348E+004
   136   4.43049E+003   1.13152E+000  -4.69709E+001   1.02747E+007  -2.83651E+004
   137   4.46675E+003   1.12690E+000  -4.70631E+001   1.02214E+007  -2.80989E+004
   138   4.50280E+003   1.12170E+000  -4.71268E+001   1.01685E+007  -2.78361E+004
   139   4.53850E+003   1.11608E+000  -4.71613E+001   1.01161E+007  -2.75766E+004
   140   4.57413E+003   1.10984E+000  -4.71674E+001   1.00640E+007  -2.73206E+004
   141   4.60939E+003   1.10305E+000  -4.71429E+001   1.00123E+007  -2.70678E+004
   142   4.64451E+003   1.09581E+000  -4.70887E+001   9.96093E+006  -2.68182E+004
   143   4.67941E+003   1.08812E+000  -4.70049E+001   9.90998E+006  -2.65719E+004
   144   4.71394E+003   1.07992E+000  -4.68907E+001   9.85941E+006  -2.63287E+004
   145   4.74817E+003   1.07138E+000  -4.67455E+001   9.80922E+006  -2.60886E+004
   146   4.78231E+003   1.06228E+000  -4.65693E+001   9.75939E+006  -2.58516E+004
   147   4.81593E+003   1.05286E+000  -4.63607E+001   9.70994E+006  -2.56175E+004
   148   4.84924E+003   1.04297E+000  -4.61213E+001   9.66086E+006  -2.53864E+004
   149   4.88231E+003   1.03271E+000  -4.58496E+001   9.61215E+006  -2.51583E+004
   150   4.91492E+003   1.02217E+000  -4.55436E+001   9.56379E+006  -2.49330E+004
   151   4.94721E+003   1.01130E+000  -4.52064E+001   9.51580E+006  -2.47105E+004
   152   4.97902E+003   1.00003E+000  -4.48367E+001   9.46817E+006  -2.44909E+004
   153   5.01050E+003   9.88529E-001  -4.44323E+001   9.42089E+006  -2.42740E+004
   154   5.04157E+003   9.76823E-001  -4.39956E+001   9.37396E+006  -2.40598E+004
   155   5.07222E+003   9.64926E-001  -4.35261E+001   9.32738E+006  -2.38483E+004
   156   5.10231E+003   9.52858E-001  -4.30238E+001   9.28115E+006  -2.36394E+004
   157   5.13211E+003   9.40636E-001  -4.24875E+001   9.23526E+006  -2.34332E+004
   158   5.16142E+003   9.28354E-001  -4.19180E+001   9.18971E+006  -2.32295E+004
   159   5.19021E+003   9.15880E-001  -4.13155E+001   9.14449E+006  -2.30283E+004
   160   5.21856E+003   9.03382E-001  -4.06786E+001   9.09961E+006  -2.28296E+004
   161   5.24646E+003   8.90952E-001  -4.00089E+001   9.05507E+006  -2.26334E+004
   162   5.27384E+003   8.78459E-001  -3.93067E+001   9.01085E+006  -2.24396E+004
   163   5.30084E+003   8.65998E-001  -3.85705E+001   8.96695E+006  -2.22482E+004
   164   5.32715E+003   8.53660E-001  -3.78021E+001   8.92338E+006  -2.20591E+004
   165   5.35308E+003   8.41388E-001  -3.69992E+001   8.88013E+006  -2.18723E+004
   166   5.37845E+003   8.29351E-001  -3.61636E+001   8.83720E+006  -2.16878E+004
   167   5.40336E+003   8.17344E-001  -3.52963E+001   8.79458E+006  -2.15055E+004
   168   5.42758E+003   8.05758E-001  -3.43954E+001   8.75227E+006  -2.13254E+004
   169   5.45125E+003   7.94314E-001  -3.34613E+001   8.71027E+006  -2.11475E+004
   170   5.47438E+003   7.83253E-001  -3.24956E+001   8.66858E+006  -2.09718E+004
   171   5.49683E+003   7.72596E-001  -3.14966E+001   8.62719E+006  -2.07981E+004
   172   5.51866E+003   7.62287E-001  -3.04660E+001   8.58610E+006  -2.06266E+004
   173   5.53981E+003   7.52344E-001  -2.94041E+001   8.54531E+006  -2.04572E+004
   174   5.56042E+003   7.43083E-001  -2.83113E+001   8.50481E+006  -2.02898E+004
   175   5.58042E+003   7.34227E-001  -2.71871E+001   8.46461E+006  -2.01244E+004
   176   5.59967E+003   7.26017E-001  -2.60319E+001   8.42470E+006  -1.99610E+004
   177   5.61831E+003   7.18398E-001  -2.48475E+001   8.38507E+006  -1.97995E+004
   178   5.63627E+003   7.11612E-001  -2.36326E+001   8.34573E+006  -1.96401E+004
   179   5.65356E+003   7.05380E-001  -2.23877E+001   8.30667E+006  -1.94825E+004
   180   5.67031E+003   6.99944E-001  -2.11145E+001   8.26789E+006  -1.93268E+004
   181   5.68632E+003   6.95324E-001  -1.98133E+001   8.22939E+006  -1.91729E+004
   182   5.70165E+003   6.91611E-001  -1.84831E+001   8.19116E+006  -1.90209E+004
   183   5.71623E+003   6.88751E-001  -1.71255E+001   8.15320E+006  -1.88707E+004
   184   5.73022E+003   6.86834E-001  -1.57403E+001   8.11551E+006  -1.87223E+004
   185   5.74353E+003   6.86022E-001  -1.43300E+001   8.07809E+006  -1.85756E+004
   186   5.75581E+003   6.86189E-001  -1.28921E+001   8.04093E+006  -1.84307E+004
   187   5.76772E+003   6.87492E-001  -1.14284E+001   8.00403E+006  -1.82874E+004
   188   5.77889E+003   6.89931E-001  -9.94086E+000   7.96739E+006  -1.81459E+004
   189   5.78924E+003   6.93557E-001  -8.42836E+000   7.93100E+006  -1.80060E+004
   190   5.79923E+003   6.98439E-001  -6.89351E+000   7.89487E+006  -1.78678E+004
   191   5.80812E+003   7.04612E-001  -5.33373E+000   7.85899E+006  -1.77312E+004
   192   5.81642E+003   7.12114E-001  -3.75165E+000   7.82335E+006  -1.75962E+004
   193   5.82392E+003   7.21005E-001  -2.14913E+000   7.78797E+006  -1.74628E+004
   194   5.83083E+003   7.31330E-001  -5.24344E-001   7.75282E+006  -1.73309E+004
   195   5.83694E+003   7.43139E-001   1.12009E+000   7.71791E+006  -1.72005E+004
   196   5.84225E+003   7.56487E-001   2.78453E+000   7.68325E+006  -1.70717E+004
   197   5.84691E+003   7.71431E-001   4.46709E+000   7.64881E+006  -1.69443E+004
   198   5.85084E+003   7.88010E-001   6.16813E+000   7.61461E+006  -1.68184E+004
   199   5.85406E+003   8.06275E-001   7.88652E+000   7.58064E+006  -1.66939E+004
   200   5.85655E+003   8.26269E-001   9.62111E+000   7.54690E+006  -1.65709E+004
   201   5.85826E+003   8.48058E-001   1.13722E+001   7.51338E+006  -1.64492E+004
   202   5.85925E+003   8.71654E-001   1.31381E+001   7.48008E+006  -1.63290E+004
   203   5.85947E+003   8.97122E-001   1.49189E+001   7.44701E+006  -1.62101E+004
   204   5.85884E+003   9.24487E-001   1.67113E+001   7.41416E+006  -1.60925E+004
   205   5.85751E+003   9.53799E-001   1.85172E+001   7.38152E+006  -1.59763E+004
   206   5.85535E+003   9.85099E-001   2.03349E+001   7.34911E+006  -1.58614E+004
   207   5.85251E+003   1.01842E+000   2.21635E+001   7.31690E+006  -1.57478E+004
   208   5.84877E+003   1.05380E+000   2.40022E+001   7.28491E+006  -1.56355E+004
   209   5.84428E+003   1.09129E+000   2.58501E+001   7.25314E+006  -1.55244E+004
   210   5.83905E+003   1.13093E+000   2.77060E+001   7.22157E+006  -1.54146E+004
   211   5.83308E+003   1.17277E+000   2.95694E+001   7.19021E+006  -1.53060E+004
   212   5.82624E+003   1.21682E+000   3.14389E+001   7.15905E+006  -1.51987E+004
   213   5.81875E+003   1.26315E+000   3.33143E+001   7.12810E+006  -1.50925E+004
   214   5.81046E+003   1.31175E+000   3.51938E+001   7.09735E+006  -1.49876E+004
   215   5.80146E+003   1.36282E+000   3.70764E+001   7.06681E+006  -1.48837E+004
   216   5.79168E+003   1.41618E+000   3.89622E+001   7.03646E+006  -1.47811E+004
   217   5.78127E+003   1.47198E+000   4.08487E+001   7.00631E+006  -1.46796E+004
   218   5.77009E+003   1.53021E+000   4.27359E+001   6.97636E+006  -1.45792E+004
   219   5.75822E+003   1.59088E+000   4.46245E+001   6.94659E+006  -1.44799E+004
   220   5.74566E+003   1.65411E+000   4.65096E+001   6.91702E+006  -1.43817E+004
   221   5.73242E+003   1.71982E+000   4.83932E+001   6.88764E+006  -1.42845E+004
   222   5.71851E+003   1.78815E+000   5.02735E+001   6.85845E+006  -1.41885E+004
   223   5.70379E+003   1.85902E+000   5.21509E+001   6.82944E+006  -1.40934E+004
   224   5.68855E+003   1.93241E+000   5.40214E+001   6.80062E+006  -1.39995E+004
   225   5.67259E+003   2.00847E+000   5.58876E+001   6.77197E+006  -1.39065E+004
   226   5.65597E+003   2.08718E+000   5.77456E+001   6.74351E+006  -1.38145E+004
   227   5.63864E+003   2.16853E+000   5.95964E+001   6.71522E+006  -1.37236E+004
   228   5.62074E+003   2.25251E+000   6.14384E+001   6.68711E+006  -1.36336E+004
   229   5.60222E+003   2.33920E+000   6.32696E+001   6.65917E+006  -1.35445E+004
   230   5.58299E+003   2.42857E+000   6.50906E+001   6.63141E+006  -1.34565E+004
   231   5.56307E+003   2.52069E+000   6.69002E+001   6.60381E+006  -1.33693E+004
   232   5.54261E+003   2.61548E+000   6.86967E+001   6.57638E+006  -1.32831E+004
   233   5.52154E+003   2.71315E+000   7.04784E+001   6.54912E+006  -1.31978E+004
   234   5.49972E+003   2.81354E+000   7.22455E+001   6.52202E+006  -1.31133E+004
   235   5.47738E+003   2.91670E+000   7.39965E+001   6.49508E+006  -1.30298E+004
   236   5.45438E+003   3.02260E+000   7.57312E+001   6.46830E+006  -1.29471E+004
   237   5.43079E+003   3.13129E+000   7.74479E+001   6.44168E+006  -1.28653E+004
   238   5.40661E+003   3.24282E+000   7.91465E+001   6.41523E+006  -1.27843E+004
   239   5.38194E+003   3.35702E+000   8.08260E+001   6.38893E+006  -1.27042E+004
   240   5.35654E+003   3.47393E+000   8.24841E+001   6.36278E+006  -1.26249E+004
   241   5.33073E+003   3.59368E+000   8.41213E+001   6.33679E+006  -1.25465E+004
   242   5.30436E+003   3.71609E+000   8.57368E+001   6.31096E+006  -1.24688E+004
   243   5.27743E+003   3.84129E+000   8.73287E+001   6.28528E+006  -1.23920E+004
   244   5.24995E+003   3.96917E+000   8.88979E+001   6.25976E+006  -1.23160E+004
   245   5.22192E+003   4.09978E+000   9.04410E+001   6.23438E+006  -1.22407E+004
   246   5.19343E+003   4.23310E+000   9.19594E+001   6.20916E+006  -1.21663E+004
   247   5.16447E+003   4.36903E+000   9.34507E+001   6.18408E+006  -1.20925E+004
   248   5.13499E+003   4.50791E+000   9.49148E+001   6.15916E+006  -1.20196E+004
   249   5.10512E+003   4.64919E+000   9.63507E+001   6.13438E+006  -1.19474E+004
   250   5.07474E+003   4.79330E+000   9.77568E+001   6.10975E+006  -1.18759E+004
   251   5.04399E+003   4.93991E+000   9.91336E+001   6.08526E+006  -1.18052E+004
   252   5.01266E+003   5.08920E+000   1.00480E+002   6.06091E+006  -1.17352E+004
   253   4.98112E+003   5.24092E+000   1.01794E+002   6.03671E+006  -1.16659E+004
   254   4.94908E+003   5.39532E+000   1.03075E+002   6.01265E+006  -1.15973E+004
   255   4.91663E+003   5.55206E+000   1.04325E+002   5.98873E+006  -1.15294E+004
   256   4.88384E+003   5.71147E+000   1.05543E+002   5.96495E+006  -1.14622E+004
   257   4.85072E+003   5.87307E+000   1.06720E+002   5.94130E+006  -1.13956E+004
   258   4.81720E+003   6.03719E+000   1.07869E+002   5.91779E+006  -1.13297E+004
   259   4.78336E+003   6.20364E+000   1.08976E+002   5.89441E+006  -1.12645E+004
   260   4.74928E+003   6.37238E+000   1.10056E+002   5.87116E+006  -1.11999E+004
   261   4.71483E+003   6.54329E+000   1.11085E+002   5.84804E+006  -1.11359E+004
   262   4.68000E+003   6.71657E+000   1.12088E+002   5.82505E+006  -1.10726E+004
   263   4.64517E+003   6.89194E+000   1.13055E+002   5.80219E+006  -1.10098E+004
   264   4.60991E+003   7.06944E+000   1.13979E+002   5.77946E+006  -1.09477E+004
   265   4.57429E+003   7.24895E+000   1.14854E+002   5.75685E+006  -1.08862E+004
   266   4.53855E+003   7.43067E+000   1.15702E+002   5.73437E+006  -1.08252E+004
   267   4.50246E+003   7.61417E+000   1.16499E+002   5.71200E+006  -1.07648E+004
   268   4.46618E+003   7.79979E+000   1.17262E+002   5.68976E+006  -1.07050E+004
   269   4.42957E+003   7.98718E+000   1.17983E+002   5.66764E+006  -1.06458E+004
   270   4.39293E+003   8.17637E+000   1.18662E+002   5.64563E+006  -1.05870E+004
   271   4.35603E+003   8.36725E+000   1.19299E+002   5.62374E+006  -1.05289E+004
   272   4.31911E+003   8.56005E+000   1.19888E+002   5.60198E+006  -1.04712E+004
   273   4.28195E+003   8.75415E+000   1.20443E+002   5.58032E+006  -1.04141E+004
   274   4.24470E+003   8.95008E+000   1.20942E+002   5.55879E+006  -1.03576E+004
   275   4.20729E+003   9.14728E+000   1.21408E+002   5.53737E+006  -1.03015E+004
   276   4.16988E+003   9.34593E+000   1.21819E+002   5.51607E+006  -1.02460E+004
   277   4.13223E+003   9.54598E+000   1.22198E+002   5.49488E+006  -1.01909E+004
   278   4.09459E+003   9.74731E+000   1.22521E+002   5.47380E+006  -1.01364E+004
   279   4.05688E+003   9.94980E+000   1.22798E+002   5.45284E+006  -1.00823E+004
   280   4.01910E+003   1.01534E+001   1.23043E+002   5.43200E+006  -1.00288E+004
   281   3.98141E+003   1.03581E+001   1.23234E+002   5.41126E+006  -9.97567E+003
   282   3.94352E+003   1.05637E+001   1.23379E+002   5.39064E+006  -9.92305E+003
   283   3.90572E+003   1.07702E+001   1.23478E+002   5.37012E+006  -9.87090E+003
   284   3.86795E+003   1.09775E+001   1.23531E+002   5.34972E+006  -9.81921E+003
   285   3.83020E+003   1.11857E+001   1.23539E+002   5.32943E+006  -9.76797E+003
   286   3.79242E+003   1.13944E+001   1.23494E+002   5.30924E+006  -9.71718E+003
   287   3.75467E+003   1.16038E+001   1.23412E+002   5.28916E+006  -9.66683E+003
   288   3.71704E+003   1.18136E+001   1.23279E+002   5.26919E+006  -9.61691E+003
   289   3.67945E+003   1.20238E+001   1.23102E+002   5.24933E+006  -9.56743E+003
   290   3.64198E+003   1.22343E+001   1.22881E+002   5.22957E+006  -9.51837E+003
   291   3.60463E+003   1.24456E+001   1.22603E+002   5.20991E+006  -9.46974E+003
   292   3.56711E+003   1.26567E+001   1.22290E+002   5.19036E+006  -9.42152E+003
   293   3.53001E+003   1.28670E+001   1.21920E+002   5.17091E+006  -9.37371E+003
   294   3.49290E+003   1.30782E+001   1.21516E+002   5.15156E+006  -9.32630E+003
   295   3.45615E+003   1.32885E+001   1.21056E+002   5.13231E+006  -9.27930E+003
   296   3.41939E+003   1.34996E+001   1.20556E+002   5.11316E+006  -9.23269E+003
   297   3.38285E+003   1.37090E+001   1.20015E+002   5.09410E+006  -9.18647E+003
   298   3.34638E+003   1.39190E+001   1.19420E+002   5.07515E+006  -9.14064E+003
   299   3.31020E+003   1.41288E+001   1.18778E+002   5.05628E+006  -9.09518E+003
   300   3.27417E+003   1.43368E+001   1.18090E+002   5.03752E+006  -9.05010E+003
   301   3.23838E+003   1.45445E+001   1.17364E+002   5.01885E+006  -9.00539E+003
   302   3.20289E+003   1.47511E+001   1.16599E+002   5.00027E+006  -8.96104E+003
   303   3.16763E+003   1.49573E+001   1.15783E+002   4.98178E+006  -8.91705E+003
   304   3.13260E+003   1.51631E+001   1.14914E+002   4.96338E+006  -8.87341E+003
   305   3.09787E+003   1.53670E+001   1.14010E+002   4.94508E+006  -8.83013E+003
   306   3.06338E+003   1.55696E+001   1.13062E+002   4.92687E+006  -8.78719E+003
   307   3.02919E+003   1.57710E+001   1.12064E+002   4.90875E+006  -8.74460E+003
   308   2.99530E+003   1.59725E+001   1.11039E+002   4.89071E+006  -8.70235E+003
   309   2.96179E+003   1.61713E+001   1.09958E+002   4.87277E+006  -8.66044E+003
   310   2.92851E+003   1.63679E+001   1.08843E+002   4.85492E+006  -8.61886E+003
   311   2.89560E+003   1.65646E+001   1.07680E+002   4.83716E+006  -8.57761E+003
   312   2.86307E+003   1.67584E+001   1.06485E+002   4.81948E+006  -8.53669E+003
   313   2.83084E+003   1.69508E+001   1.05244E+002   4.80189E+006  -8.49608E+003
   314   2.79898E+003   1.71416E+001   1.03971E+002   4.78439E+006  -8.45580E+003
