#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.283208E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532979E+00   0.134998E+08   0.134998E+08   0.284439E+01
   0.288923E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532981E+00   0.134998E+08   0.134998E+08   0.290179E+01
   0.294754E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532982E+00   0.134998E+08   0.134998E+08   0.296035E+01
   0.300702E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532983E+00   0.134998E+08   0.134998E+08   0.302009E+01
   0.306770E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532984E+00   0.134998E+08   0.134998E+08   0.308104E+01
   0.312961E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532986E+00   0.134998E+08   0.134998E+08   0.314322E+01
   0.319277E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142179E+08  -0.532987E+00   0.134999E+08   0.134999E+08   0.320665E+01
   0.325720E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142180E+08  -0.532988E+00   0.134999E+08   0.134999E+08   0.327136E+01
   0.332294E-05   0.142049E+08   0.142049E+08   0.189395E+08   0.189395E+08   0.000000E+00   0.142049E+08   0.142049E+08   0.142180E+08  -0.532990E+00   0.134999E+08   0.134999E+08   0.333738E+01
   0.338999E-05   0.142050E+08   0.142050E+08   0.189395E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.532992E+00   0.134999E+08   0.134999E+08   0.340473E+01
   0.345841E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.532993E+00   0.134999E+08   0.134999E+08   0.347344E+01
   0.352820E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.532995E+00   0.134999E+08   0.134999E+08   0.354353E+01
   0.359940E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.532997E+00   0.135000E+08   0.135000E+08   0.361504E+01
   0.367204E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.532999E+00   0.135000E+08   0.135000E+08   0.368799E+01
   0.374615E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533000E+00   0.135000E+08   0.135000E+08   0.376242E+01
   0.382175E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189394E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533003E+00   0.135000E+08   0.135000E+08   0.383835E+01
   0.389887E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189393E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533005E+00   0.135000E+08   0.135000E+08   0.391581E+01
   0.397755E-05   0.142050E+08   0.142050E+08   0.189394E+08   0.189393E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533007E+00   0.135001E+08   0.135001E+08   0.399483E+01
   0.405782E-05   0.142050E+08   0.142050E+08   0.189393E+08   0.189393E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533009E+00   0.135001E+08   0.135001E+08   0.407544E+01
   0.413971E-05   0.142050E+08   0.142050E+08   0.189393E+08   0.189393E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533011E+00   0.135001E+08   0.135001E+08   0.415769E+01
   0.422326E-05   0.142050E+08   0.142050E+08   0.189393E+08   0.189393E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142180E+08  -0.533014E+00   0.135001E+08   0.135001E+08   0.424159E+01
   0.430849E-05   0.142050E+08   0.142050E+08   0.189393E+08   0.189393E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142181E+08  -0.533016E+00   0.135002E+08   0.135002E+08   0.432719E+01
   0.439543E-05   0.142050E+08   0.142050E+08   0.189393E+08   0.189392E+08   0.000000E+00   0.142050E+08   0.142050E+08   0.142181E+08  -0.533019E+00   0.135002E+08   0.135002E+08   0.441451E+01
   0.448414E-05   0.142051E+08   0.142051E+08   0.189392E+08   0.189392E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533022E+00   0.135002E+08   0.135002E+08   0.450360E+01
   0.457463E-05   0.142051E+08   0.142051E+08   0.189392E+08   0.189392E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533025E+00   0.135003E+08   0.135003E+08   0.459448E+01
   0.466695E-05   0.142051E+08   0.142051E+08   0.189392E+08   0.189392E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533028E+00   0.135003E+08   0.135003E+08   0.468720E+01
   0.476113E-05   0.142051E+08   0.142051E+08   0.189392E+08   0.189392E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533031E+00   0.135003E+08   0.135003E+08   0.478179E+01
   0.485722E-05   0.142051E+08   0.142051E+08   0.189392E+08   0.189391E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533034E+00   0.135004E+08   0.135004E+08   0.487828E+01
   0.495524E-05   0.142051E+08   0.142051E+08   0.189391E+08   0.189391E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533037E+00   0.135004E+08   0.135004E+08   0.497673E+01
   0.505524E-05   0.142051E+08   0.142051E+08   0.189391E+08   0.189391E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142181E+08  -0.533041E+00   0.135004E+08   0.135004E+08   0.507716E+01
   0.515726E-05   0.142051E+08   0.142051E+08   0.189391E+08   0.189390E+08   0.000000E+00   0.142051E+08   0.142051E+08   0.142182E+08  -0.533045E+00   0.135005E+08   0.135005E+08   0.517962E+01
   0.526134E-05   0.142052E+08   0.142052E+08   0.189391E+08   0.189390E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142182E+08  -0.533048E+00   0.135005E+08   0.135005E+08   0.528414E+01
   0.536751E-05   0.142052E+08   0.142052E+08   0.189390E+08   0.189390E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142182E+08  -0.533052E+00   0.135006E+08   0.135006E+08   0.539077E+01
   0.547583E-05   0.142052E+08   0.142052E+08   0.189390E+08   0.189390E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142182E+08  -0.533056E+00   0.135006E+08   0.135006E+08   0.549956E+01
   0.558634E-05   0.142052E+08   0.142052E+08   0.189390E+08   0.189389E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142182E+08  -0.533061E+00   0.135006E+08   0.135006E+08   0.561054E+01
   0.569908E-05   0.142052E+08   0.142052E+08   0.189389E+08   0.189389E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142182E+08  -0.533065E+00   0.135007E+08   0.135007E+08   0.572376E+01
   0.581409E-05   0.142052E+08   0.142052E+08   0.189389E+08   0.189389E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142182E+08  -0.533070E+00   0.135007E+08   0.135007E+08   0.583926E+01
   0.593142E-05   0.142052E+08   0.142052E+08   0.189389E+08   0.189388E+08   0.000000E+00   0.142052E+08   0.142052E+08   0.142183E+08  -0.533075E+00   0.135008E+08   0.135008E+08   0.595710E+01
   0.605112E-05   0.142053E+08   0.142053E+08   0.189388E+08   0.189388E+08   0.000000E+00   0.142053E+08   0.142053E+08   0.142183E+08  -0.533080E+00   0.135008E+08   0.135008E+08   0.607731E+01
   0.617324E-05   0.142053E+08   0.142053E+08   0.189388E+08   0.189388E+08   0.000000E+00   0.142053E+08   0.142053E+08   0.142183E+08  -0.533085E+00   0.135009E+08   0.135009E+08   0.619995E+01
   0.629782E-05   0.142053E+08   0.142053E+08   0.189388E+08   0.189387E+08   0.000000E+00   0.142053E+08   0.142053E+08   0.142183E+08  -0.533090E+00   0.135010E+08   0.135010E+08   0.632506E+01
   0.642491E-05   0.142053E+08   0.142053E+08   0.189387E+08   0.189387E+08   0.000000E+00   0.142053E+08   0.142053E+08   0.142183E+08  -0.533096E+00   0.135010E+08   0.135010E+08   0.645270E+01
   0.655457E-05   0.142053E+08   0.142053E+08   0.189387E+08   0.189386E+08   0.000000E+00   0.142053E+08   0.142053E+08   0.142184E+08  -0.533102E+00   0.135011E+08   0.135011E+08   0.658291E+01
   0.668685E-05   0.142054E+08   0.142054E+08   0.189386E+08   0.189386E+08   0.000000E+00   0.142054E+08   0.142054E+08   0.142184E+08  -0.533108E+00   0.135011E+08   0.135011E+08   0.671575E+01
   0.682180E-05   0.142054E+08   0.142054E+08   0.189386E+08   0.189385E+08   0.000000E+00   0.142054E+08   0.142054E+08   0.142184E+08  -0.533115E+00   0.135012E+08   0.135012E+08   0.685127E+01
   0.695947E-05   0.142054E+08   0.142054E+08   0.189386E+08   0.189385E+08   0.000000E+00   0.142054E+08   0.142054E+08   0.142184E+08  -0.533121E+00   0.135013E+08   0.135013E+08   0.698953E+01
   0.709991E-05   0.142054E+08   0.142054E+08   0.189385E+08   0.189384E+08   0.000000E+00   0.142054E+08   0.142054E+08   0.142185E+08  -0.533128E+00   0.135014E+08   0.135014E+08   0.713057E+01
   0.724320E-05   0.142055E+08   0.142055E+08   0.189385E+08   0.189384E+08   0.000000E+00   0.142055E+08   0.142055E+08   0.142185E+08  -0.533135E+00   0.135014E+08   0.135014E+08   0.727446E+01
   0.738937E-05   0.142055E+08   0.142055E+08   0.189384E+08   0.189383E+08   0.000000E+00   0.142055E+08   0.142055E+08   0.142185E+08  -0.533143E+00   0.135015E+08   0.135015E+08   0.742125E+01
   0.753849E-05   0.142055E+08   0.142055E+08   0.189384E+08   0.189383E+08   0.000000E+00   0.142055E+08   0.142055E+08   0.142185E+08  -0.533151E+00   0.135016E+08   0.135016E+08   0.757101E+01
   0.769062E-05   0.142055E+08   0.142055E+08   0.189383E+08   0.189382E+08   0.000000E+00   0.142055E+08   0.142055E+08   0.142186E+08  -0.533159E+00   0.135017E+08   0.135017E+08   0.772378E+01
   0.784583E-05   0.142056E+08   0.142056E+08   0.189382E+08   0.189381E+08   0.000000E+00   0.142056E+08   0.142056E+08   0.142186E+08  -0.533167E+00   0.135018E+08   0.135018E+08   0.787964E+01
   0.800416E-05   0.142056E+08   0.142056E+08   0.189382E+08   0.189381E+08   0.000000E+00   0.142056E+08   0.142056E+08   0.142186E+08  -0.533176E+00   0.135019E+08   0.135019E+08   0.803864E+01
   0.816569E-05   0.142056E+08   0.142056E+08   0.189381E+08   0.189380E+08   0.000000E+00   0.142056E+08   0.142056E+08   0.142187E+08  -0.533185E+00   0.135020E+08   0.135020E+08   0.820085E+01
   0.833048E-05   0.142057E+08   0.142057E+08   0.189380E+08   0.189379E+08   0.000000E+00   0.142057E+08   0.142057E+08   0.142187E+08  -0.533195E+00   0.135021E+08   0.135021E+08   0.836634E+01
   0.849860E-05   0.142057E+08   0.142057E+08   0.189380E+08   0.189379E+08   0.000000E+00   0.142057E+08   0.142057E+08   0.142187E+08  -0.533205E+00   0.135022E+08   0.135022E+08   0.853516E+01
   0.867011E-05   0.142057E+08   0.142057E+08   0.189379E+08   0.189378E+08   0.000000E+00   0.142057E+08   0.142057E+08   0.142188E+08  -0.533215E+00   0.135023E+08   0.135023E+08   0.870739E+01
   0.884508E-05   0.142058E+08   0.142058E+08   0.189378E+08   0.189377E+08   0.000000E+00   0.142058E+08   0.142058E+08   0.142188E+08  -0.533226E+00   0.135024E+08   0.135024E+08   0.888309E+01
   0.902358E-05   0.142058E+08   0.142058E+08   0.189378E+08   0.189376E+08   0.000000E+00   0.142058E+08   0.142058E+08   0.142188E+08  -0.533237E+00   0.135025E+08   0.135025E+08   0.906234E+01
   0.920568E-05   0.142059E+08   0.142059E+08   0.189377E+08   0.189375E+08   0.000000E+00   0.142059E+08   0.142059E+08   0.142189E+08  -0.533248E+00   0.135026E+08   0.135026E+08   0.924520E+01
   0.939146E-05   0.142059E+08   0.142059E+08   0.189376E+08   0.189374E+08   0.000000E+00   0.142059E+08   0.142059E+08   0.142189E+08  -0.533261E+00   0.135028E+08   0.135028E+08   0.943175E+01
   0.958098E-05   0.142060E+08   0.142060E+08   0.189375E+08   0.189374E+08   0.000000E+00   0.142060E+08   0.142060E+08   0.142190E+08  -0.533273E+00   0.135029E+08   0.135029E+08   0.962207E+01
   0.977434E-05   0.142060E+08   0.142060E+08   0.189374E+08   0.189373E+08   0.000000E+00   0.142060E+08   0.142060E+08   0.142190E+08  -0.533286E+00   0.135030E+08   0.135030E+08   0.981622E+01
   0.997159E-05   0.142060E+08   0.142060E+08   0.189373E+08   0.189372E+08   0.000000E+00   0.142060E+08   0.142060E+08   0.142191E+08  -0.533300E+00   0.135032E+08   0.135032E+08   0.100143E+02
   0.101728E-04   0.142061E+08   0.142061E+08   0.189372E+08   0.189371E+08   0.000000E+00   0.142061E+08   0.142061E+08   0.142191E+08  -0.533314E+00   0.135033E+08   0.135033E+08   0.102164E+02
   0.103781E-04   0.142062E+08   0.142062E+08   0.189371E+08   0.189369E+08   0.000000E+00   0.142062E+08   0.142062E+08   0.142192E+08  -0.533329E+00   0.135035E+08   0.135035E+08   0.104225E+02
   0.105876E-04   0.142062E+08   0.142062E+08   0.189370E+08   0.189368E+08   0.000000E+00   0.142062E+08   0.142062E+08   0.142192E+08  -0.533344E+00   0.135037E+08   0.135037E+08   0.106328E+02
   0.108012E-04   0.142063E+08   0.142063E+08   0.189369E+08   0.189367E+08   0.000000E+00   0.142063E+08   0.142063E+08   0.142193E+08  -0.533360E+00   0.135038E+08   0.135038E+08   0.108473E+02
   0.110192E-04   0.142063E+08   0.142063E+08   0.189368E+08   0.189366E+08   0.000000E+00   0.142063E+08   0.142063E+08   0.142193E+08  -0.533377E+00   0.135040E+08   0.135040E+08   0.110662E+02
   0.112416E-04   0.142064E+08   0.142064E+08   0.189366E+08   0.189365E+08   0.000000E+00   0.142064E+08   0.142064E+08   0.142194E+08  -0.533394E+00   0.135042E+08   0.135042E+08   0.112895E+02
   0.114684E-04   0.142065E+08   0.142064E+08   0.189365E+08   0.189363E+08   0.000000E+00   0.142065E+08   0.142065E+08   0.142195E+08  -0.533412E+00   0.135044E+08   0.135044E+08   0.115173E+02
   0.116999E-04   0.142065E+08   0.142065E+08   0.189364E+08   0.189362E+08   0.000000E+00   0.142065E+08   0.142065E+08   0.142195E+08  -0.533431E+00   0.135046E+08   0.135046E+08   0.117497E+02
   0.119360E-04   0.142066E+08   0.142066E+08   0.189363E+08   0.189360E+08   0.000000E+00   0.142066E+08   0.142066E+08   0.142196E+08  -0.533450E+00   0.135048E+08   0.135048E+08   0.119867E+02
   0.121769E-04   0.142067E+08   0.142067E+08   0.189361E+08   0.189359E+08   0.000000E+00   0.142067E+08   0.142067E+08   0.142197E+08  -0.533471E+00   0.135050E+08   0.135050E+08   0.122286E+02
   0.124226E-04   0.142067E+08   0.142067E+08   0.189360E+08   0.189357E+08   0.000000E+00   0.142067E+08   0.142067E+08   0.142197E+08  -0.533492E+00   0.135052E+08   0.135052E+08   0.124753E+02
   0.126733E-04   0.142068E+08   0.142068E+08   0.189358E+08   0.189356E+08   0.000000E+00   0.142068E+08   0.142068E+08   0.142198E+08  -0.533514E+00   0.135055E+08   0.135055E+08   0.127270E+02
   0.129291E-04   0.142069E+08   0.142069E+08   0.189356E+08   0.189354E+08   0.000000E+00   0.142069E+08   0.142069E+08   0.142199E+08  -0.533537E+00   0.135057E+08   0.135057E+08   0.129838E+02
   0.131900E-04   0.142070E+08   0.142070E+08   0.189355E+08   0.189352E+08   0.000000E+00   0.142070E+08   0.142070E+08   0.142200E+08  -0.533560E+00   0.135060E+08   0.135060E+08   0.132458E+02
   0.134562E-04   0.142071E+08   0.142071E+08   0.189353E+08   0.189350E+08   0.000000E+00   0.142071E+08   0.142071E+08   0.142201E+08  -0.533585E+00   0.135062E+08   0.135062E+08   0.135130E+02
   0.137277E-04   0.142072E+08   0.142072E+08   0.189351E+08   0.189348E+08   0.000000E+00   0.142072E+08   0.142072E+08   0.142202E+08  -0.533611E+00   0.135065E+08   0.135065E+08   0.137856E+02
   0.140048E-04   0.142073E+08   0.142073E+08   0.189349E+08   0.189346E+08   0.000000E+00   0.142073E+08   0.142073E+08   0.142203E+08  -0.533638E+00   0.135068E+08   0.135068E+08   0.140638E+02
   0.142874E-04   0.142074E+08   0.142074E+08   0.189347E+08   0.189344E+08   0.000000E+00   0.142074E+08   0.142074E+08   0.142204E+08  -0.533666E+00   0.135071E+08   0.135071E+08   0.143475E+02
   0.145757E-04   0.142075E+08   0.142075E+08   0.189345E+08   0.189342E+08   0.000000E+00   0.142075E+08   0.142075E+08   0.142205E+08  -0.533695E+00   0.135074E+08   0.135074E+08   0.146369E+02
   0.148699E-04   0.142076E+08   0.142076E+08   0.189343E+08   0.189340E+08   0.000000E+00   0.142076E+08   0.142076E+08   0.142206E+08  -0.533725E+00   0.135077E+08   0.135077E+08   0.149322E+02
   0.151700E-04   0.142077E+08   0.142077E+08   0.189341E+08   0.189338E+08   0.000000E+00   0.142077E+08   0.142077E+08   0.142207E+08  -0.533756E+00   0.135080E+08   0.135080E+08   0.152335E+02
   0.154761E-04   0.142078E+08   0.142078E+08   0.189339E+08   0.189335E+08   0.000000E+00   0.142078E+08   0.142078E+08   0.142208E+08  -0.533789E+00   0.135084E+08   0.135084E+08   0.155408E+02
   0.157884E-04   0.142079E+08   0.142079E+08   0.189336E+08   0.189333E+08   0.000000E+00   0.142079E+08   0.142079E+08   0.142209E+08  -0.533823E+00   0.135087E+08   0.135087E+08   0.158543E+02
   0.161070E-04   0.142080E+08   0.142080E+08   0.189334E+08   0.189330E+08   0.000000E+00   0.142080E+08   0.142080E+08   0.142211E+08  -0.533858E+00   0.135091E+08   0.135091E+08   0.161741E+02
   0.164321E-04   0.142082E+08   0.142082E+08   0.189331E+08   0.189327E+08   0.000000E+00   0.142082E+08   0.142082E+08   0.142212E+08  -0.533895E+00   0.135095E+08   0.135095E+08   0.165004E+02
   0.167637E-04   0.142083E+08   0.142083E+08   0.189329E+08   0.189324E+08   0.000000E+00   0.142083E+08   0.142083E+08   0.142213E+08  -0.533933E+00   0.135099E+08   0.135099E+08   0.168333E+02
   0.171020E-04   0.142085E+08   0.142085E+08   0.189326E+08   0.189321E+08   0.000000E+00   0.142085E+08   0.142085E+08   0.142215E+08  -0.533973E+00   0.135103E+08   0.135103E+08   0.171729E+02
   0.174471E-04   0.142086E+08   0.142086E+08   0.189323E+08   0.189318E+08   0.000000E+00   0.142086E+08   0.142086E+08   0.142216E+08  -0.534014E+00   0.135108E+08   0.135108E+08   0.175193E+02
   0.177992E-04   0.142088E+08   0.142088E+08   0.189320E+08   0.189315E+08   0.000000E+00   0.142088E+08   0.142088E+08   0.142218E+08  -0.534057E+00   0.135112E+08   0.135112E+08   0.178727E+02
   0.181584E-04   0.142089E+08   0.142089E+08   0.189317E+08   0.189312E+08   0.000000E+00   0.142089E+08   0.142089E+08   0.142219E+08  -0.534102E+00   0.135117E+08   0.135117E+08   0.182332E+02
   0.185249E-04   0.142091E+08   0.142091E+08   0.189313E+08   0.189308E+08   0.000000E+00   0.142091E+08   0.142091E+08   0.142221E+08  -0.534149E+00   0.135122E+08   0.135122E+08   0.186010E+02
   0.188987E-04   0.142093E+08   0.142093E+08   0.189310E+08   0.189304E+08   0.000000E+00   0.142093E+08   0.142093E+08   0.142223E+08  -0.534197E+00   0.135127E+08   0.135127E+08   0.189761E+02
   0.192801E-04   0.142094E+08   0.142094E+08   0.189306E+08   0.189301E+08   0.000000E+00   0.142094E+08   0.142094E+08   0.142224E+08  -0.534248E+00   0.135133E+08   0.135133E+08   0.193589E+02
   0.196692E-04   0.142096E+08   0.142096E+08   0.189303E+08   0.189297E+08   0.000000E+00   0.142096E+08   0.142096E+08   0.142226E+08  -0.534300E+00   0.135138E+08   0.135138E+08   0.197494E+02
   0.200662E-04   0.142098E+08   0.142098E+08   0.189299E+08   0.189293E+08   0.000000E+00   0.142098E+08   0.142098E+08   0.142228E+08  -0.534355E+00   0.135144E+08   0.135144E+08   0.201477E+02
   0.204711E-04   0.142100E+08   0.142100E+08   0.189295E+08   0.189288E+08   0.000000E+00   0.142100E+08   0.142100E+08   0.142230E+08  -0.534411E+00   0.135150E+08   0.135150E+08   0.205540E+02
   0.208842E-04   0.142102E+08   0.142102E+08   0.189290E+08   0.189284E+08   0.000000E+00   0.142102E+08   0.142102E+08   0.142232E+08  -0.534470E+00   0.135156E+08   0.135156E+08   0.209686E+02
   0.213057E-04   0.142105E+08   0.142104E+08   0.189286E+08   0.189279E+08   0.000000E+00   0.142105E+08   0.142105E+08   0.142235E+08  -0.534532E+00   0.135163E+08   0.135163E+08   0.213915E+02
   0.217357E-04   0.142107E+08   0.142107E+08   0.189281E+08   0.189274E+08   0.000000E+00   0.142107E+08   0.142107E+08   0.142237E+08  -0.534595E+00   0.135170E+08   0.135170E+08   0.218229E+02
   0.221743E-04   0.142109E+08   0.142109E+08   0.189277E+08   0.189269E+08   0.000000E+00   0.142109E+08   0.142109E+08   0.142239E+08  -0.534662E+00   0.135177E+08   0.135177E+08   0.222630E+02
   0.226218E-04   0.142112E+08   0.142112E+08   0.189272E+08   0.189264E+08   0.000000E+00   0.142112E+08   0.142112E+08   0.142242E+08  -0.534731E+00   0.135184E+08   0.135184E+08   0.227119E+02
   0.230783E-04   0.142114E+08   0.142114E+08   0.189267E+08   0.189259E+08   0.000000E+00   0.142114E+08   0.142114E+08   0.142244E+08  -0.534803E+00   0.135192E+08   0.135192E+08   0.231699E+02
   0.235441E-04   0.142117E+08   0.142117E+08   0.189261E+08   0.189253E+08   0.000000E+00   0.142117E+08   0.142117E+08   0.142247E+08  -0.534877E+00   0.135200E+08   0.135200E+08   0.236371E+02
   0.240192E-04   0.142120E+08   0.142120E+08   0.189256E+08   0.189247E+08   0.000000E+00   0.142120E+08   0.142120E+08   0.142250E+08  -0.534955E+00   0.135208E+08   0.135208E+08   0.241138E+02
   0.245039E-04   0.142123E+08   0.142123E+08   0.189250E+08   0.189241E+08   0.000000E+00   0.142123E+08   0.142123E+08   0.142253E+08  -0.535035E+00   0.135217E+08   0.135217E+08   0.246000E+02
   0.249984E-04   0.142126E+08   0.142126E+08   0.189244E+08   0.189234E+08   0.000000E+00   0.142126E+08   0.142126E+08   0.142256E+08  -0.535119E+00   0.135225E+08   0.135225E+08   0.250960E+02
   0.255029E-04   0.142129E+08   0.142129E+08   0.189238E+08   0.189228E+08   0.000000E+00   0.142129E+08   0.142129E+08   0.142259E+08  -0.535207E+00   0.135235E+08   0.135235E+08   0.256020E+02
   0.260176E-04   0.142132E+08   0.142132E+08   0.189231E+08   0.189221E+08   0.000000E+00   0.142132E+08   0.142132E+08   0.142262E+08  -0.535297E+00   0.135244E+08   0.135244E+08   0.261181E+02
   0.265426E-04   0.142135E+08   0.142135E+08   0.189224E+08   0.189214E+08   0.000000E+00   0.142135E+08   0.142135E+08   0.142265E+08  -0.535392E+00   0.135255E+08   0.135254E+08   0.266447E+02
   0.270783E-04   0.142139E+08   0.142139E+08   0.189217E+08   0.189206E+08   0.000000E+00   0.142139E+08   0.142139E+08   0.142269E+08  -0.535489E+00   0.135265E+08   0.135265E+08   0.271818E+02
   0.276247E-04   0.142143E+08   0.142142E+08   0.189210E+08   0.189198E+08   0.000000E+00   0.142142E+08   0.142142E+08   0.142273E+08  -0.535591E+00   0.135276E+08   0.135276E+08   0.277298E+02
   0.281822E-04   0.142146E+08   0.142146E+08   0.189202E+08   0.189190E+08   0.000000E+00   0.142146E+08   0.142146E+08   0.142276E+08  -0.535697E+00   0.135287E+08   0.135287E+08   0.282888E+02
   0.287510E-04   0.142150E+08   0.142150E+08   0.189194E+08   0.189181E+08   0.000000E+00   0.142150E+08   0.142150E+08   0.142280E+08  -0.535807E+00   0.135299E+08   0.135299E+08   0.288590E+02
   0.293312E-04   0.142154E+08   0.142154E+08   0.189186E+08   0.189173E+08   0.000000E+00   0.142154E+08   0.142154E+08   0.142284E+08  -0.535922E+00   0.135311E+08   0.135311E+08   0.294407E+02
   0.299231E-04   0.142159E+08   0.142159E+08   0.189177E+08   0.189163E+08   0.000000E+00   0.142159E+08   0.142159E+08   0.142289E+08  -0.536041E+00   0.135324E+08   0.135324E+08   0.300340E+02
