#           k/h    P           
    0.69588E-03    0.26554E+04
    0.70993E-03    0.27084E+04
    0.72427E-03    0.27623E+04
    0.73891E-03    0.28171E+04
    0.75383E-03    0.28729E+04
    0.76906E-03    0.29297E+04
    0.78460E-03    0.29874E+04
    0.80045E-03    0.30461E+04
    0.81662E-03    0.31059E+04
    0.83311E-03    0.31667E+04
    0.84994E-03    0.32286E+04
    0.86711E-03    0.32915E+04
    0.88463E-03    0.33555E+04
    0.90250E-03    0.34207E+04
    0.92073E-03    0.34870E+04
    0.93933E-03    0.35544E+04
    0.95831E-03    0.36230E+04
    0.97767E-03    0.36927E+04
    0.99742E-03    0.37637E+04
    0.10176E-02    0.38359E+04
    0.10381E-02    0.39093E+04
    0.10591E-02    0.39840E+04
    0.10805E-02    0.40599E+04
    0.11023E-02    0.41372E+04
    0.11246E-02    0.42158E+04
    0.11473E-02    0.42957E+04
    0.11705E-02    0.43770E+04
    0.11941E-02    0.44596E+04
    0.12182E-02    0.45437E+04
    0.12429E-02    0.46291E+04
    0.12680E-02    0.47160E+04
    0.12936E-02    0.48044E+04
    0.13197E-02    0.48942E+04
    0.13464E-02    0.49855E+04
    0.13736E-02    0.50783E+04
    0.14013E-02    0.51727E+04
    0.14296E-02    0.52686E+04
    0.14585E-02    0.53661E+04
    0.14880E-02    0.54651E+04
    0.15180E-02    0.55658E+04
    0.15487E-02    0.56681E+04
    0.15800E-02    0.57721E+04
    0.16119E-02    0.58777E+04
    0.16445E-02    0.59850E+04
    0.16777E-02    0.60940E+04
    0.17116E-02    0.62047E+04
    0.17462E-02    0.63172E+04
    0.17814E-02    0.64314E+04
    0.18174E-02    0.65474E+04
    0.18541E-02    0.66652E+04
    0.18916E-02    0.67848E+04
    0.19298E-02    0.69062E+04
    0.19688E-02    0.70295E+04
    0.20086E-02    0.71546E+04
    0.20491E-02    0.72816E+04
    0.20905E-02    0.74105E+04
    0.21328E-02    0.75412E+04
    0.21758E-02    0.76739E+04
    0.22198E-02    0.78085E+04
    0.22646E-02    0.79450E+04
    0.23104E-02    0.80835E+04
    0.23571E-02    0.82239E+04
    0.24047E-02    0.83663E+04
    0.24533E-02    0.85107E+04
    0.25028E-02    0.86571E+04
    0.25534E-02    0.88054E+04
    0.26050E-02    0.89557E+04
    0.26576E-02    0.91080E+04
    0.27113E-02    0.92624E+04
    0.27660E-02    0.94187E+04
    0.28219E-02    0.95770E+04
    0.28789E-02    0.97374E+04
    0.29371E-02    0.98997E+04
    0.29964E-02    0.10064E+05
    0.30569E-02    0.10230E+05
    0.31187E-02    0.10399E+05
    0.31817E-02    0.10569E+05
    0.32460E-02    0.10741E+05
    0.33115E-02    0.10916E+05
    0.33784E-02    0.11092E+05
    0.34467E-02    0.11270E+05
    0.35163E-02    0.11450E+05
    0.35874E-02    0.11632E+05
    0.36598E-02    0.11816E+05
    0.37338E-02    0.12002E+05
    0.38092E-02    0.12190E+05
    0.38861E-02    0.12379E+05
    0.39646E-02    0.12571E+05
    0.40447E-02    0.12764E+05
    0.41264E-02    0.12959E+05
    0.42098E-02    0.13155E+05
    0.42948E-02    0.13353E+05
    0.43816E-02    0.13553E+05
    0.44701E-02    0.13755E+05
    0.45604E-02    0.13958E+05
    0.46525E-02    0.14162E+05
    0.47465E-02    0.14368E+05
    0.48424E-02    0.14576E+05
    0.49402E-02    0.14785E+05
    0.50400E-02    0.14995E+05
    0.51419E-02    0.15206E+05
    0.52457E-02    0.15418E+05
    0.53517E-02    0.15632E+05
    0.54598E-02    0.15846E+05
    0.55701E-02    0.16062E+05
    0.56826E-02    0.16278E+05
    0.57974E-02    0.16496E+05
    0.59145E-02    0.16714E+05
    0.60340E-02    0.16932E+05
    0.61559E-02    0.17151E+05
    0.62803E-02    0.17371E+05
    0.64072E-02    0.17591E+05
    0.65366E-02    0.17811E+05
    0.66686E-02    0.18031E+05
    0.68033E-02    0.18252E+05
    0.69408E-02    0.18472E+05
    0.70810E-02    0.18692E+05
    0.72240E-02    0.18912E+05
    0.73700E-02    0.19131E+05
    0.75189E-02    0.19350E+05
    0.76708E-02    0.19568E+05
    0.78257E-02    0.19785E+05
    0.79838E-02    0.20001E+05
    0.81451E-02    0.20216E+05
    0.83096E-02    0.20429E+05
    0.84775E-02    0.20641E+05
    0.86488E-02    0.20852E+05
    0.88235E-02    0.21060E+05
    0.90017E-02    0.21267E+05
    0.91836E-02    0.21472E+05
    0.93691E-02    0.21674E+05
    0.95583E-02    0.21873E+05
    0.97514E-02    0.22070E+05
    0.99484E-02    0.22264E+05
    0.10149E-01    0.22455E+05
    0.10354E-01    0.22643E+05
    0.10564E-01    0.22826E+05
    0.10777E-01    0.23007E+05
    0.10995E-01    0.23183E+05
    0.11217E-01    0.23355E+05
    0.11443E-01    0.23522E+05
    0.11675E-01    0.23685E+05
    0.11910E-01    0.23843E+05
    0.12151E-01    0.23996E+05
    0.12397E-01    0.24143E+05
    0.12647E-01    0.24285E+05
    0.12902E-01    0.24421E+05
    0.13163E-01    0.24550E+05
    0.13429E-01    0.24673E+05
    0.13700E-01    0.24790E+05
    0.13977E-01    0.24899E+05
    0.14259E-01    0.25001E+05
    0.14547E-01    0.25096E+05
    0.14841E-01    0.25183E+05
    0.15141E-01    0.25262E+05
    0.15447E-01    0.25332E+05
    0.15759E-01    0.25394E+05
    0.16077E-01    0.25447E+05
    0.16402E-01    0.25491E+05
    0.16734E-01    0.25525E+05
    0.17072E-01    0.25550E+05
    0.17416E-01    0.25565E+05
    0.17768E-01    0.25570E+05
    0.18127E-01    0.25564E+05
    0.18493E-01    0.25547E+05
    0.18867E-01    0.25520E+05
    0.19248E-01    0.25481E+05
    0.19637E-01    0.25431E+05
    0.20034E-01    0.25370E+05
    0.20438E-01    0.25297E+05
    0.20851E-01    0.25212E+05
    0.21272E-01    0.25115E+05
    0.21702E-01    0.25006E+05
    0.22141E-01    0.24884E+05
    0.22588E-01    0.24750E+05
    0.23044E-01    0.24604E+05
    0.23510E-01    0.24445E+05
    0.23985E-01    0.24274E+05
    0.24469E-01    0.24091E+05
    0.24964E-01    0.23895E+05
    0.25468E-01    0.23687E+05
    0.25982E-01    0.23467E+05
    0.26507E-01    0.23235E+05
    0.27043E-01    0.22991E+05
    0.27589E-01    0.22736E+05
    0.28146E-01    0.22470E+05
    0.28715E-01    0.22192E+05
    0.29295E-01    0.21905E+05
    0.29887E-01    0.21607E+05
    0.30490E-01    0.21300E+05
    0.31106E-01    0.20984E+05
    0.31735E-01    0.20659E+05
    0.32376E-01    0.20327E+05
    0.33030E-01    0.19987E+05
    0.33697E-01    0.19641E+05
    0.34378E-01    0.19290E+05
    0.35072E-01    0.18933E+05
    0.35781E-01    0.18573E+05
    0.36504E-01    0.18209E+05
    0.37241E-01    0.17843E+05
    0.37993E-01    0.17476E+05
    0.38761E-01    0.17108E+05
    0.39544E-01    0.16741E+05
    0.40343E-01    0.16376E+05
    0.41158E-01    0.16013E+05
    0.41989E-01    0.15653E+05
    0.42838E-01    0.15298E+05
    0.43703E-01    0.14948E+05
    0.44586E-01    0.14605E+05
    0.45486E-01    0.14269E+05
    0.46405E-01    0.13940E+05
    0.47343E-01    0.13621E+05
    0.48299E-01    0.13311E+05
    0.49275E-01    0.13011E+05
    0.50270E-01    0.12722E+05
    0.51286E-01    0.12444E+05
    0.52322E-01    0.12177E+05
    0.53379E-01    0.11923E+05
    0.54457E-01    0.11681E+05
    0.55557E-01    0.11451E+05
    0.56680E-01    0.11233E+05
    0.57825E-01    0.11027E+05
    0.58993E-01    0.10833E+05
    0.60184E-01    0.10651E+05
    0.61400E-01    0.10478E+05
    0.62641E-01    0.10316E+05
    0.63906E-01    0.10163E+05
    0.65197E-01    0.10018E+05
    0.66514E-01    0.98795E+04
    0.67858E-01    0.97466E+04
    0.69229E-01    0.96179E+04
    0.70627E-01    0.94916E+04
    0.72054E-01    0.93662E+04
    0.73510E-01    0.92400E+04
    0.74994E-01    0.91113E+04
    0.76509E-01    0.89783E+04
    0.78055E-01    0.88394E+04
    0.79632E-01    0.86931E+04
    0.81241E-01    0.85380E+04
    0.82882E-01    0.83729E+04
    0.84556E-01    0.81968E+04
    0.86264E-01    0.80094E+04
    0.88007E-01    0.78103E+04
    0.89785E-01    0.75997E+04
    0.91598E-01    0.73784E+04
    0.93449E-01    0.71474E+04
    0.95337E-01    0.69081E+04
    0.97263E-01    0.66626E+04
    0.99227E-01    0.64130E+04
    0.10123E+00    0.61620E+04
    0.10328E+00    0.59122E+04
    0.10536E+00    0.56664E+04
    0.10749E+00    0.54275E+04
    0.10966E+00    0.51980E+04
    0.11188E+00    0.49806E+04
    0.11414E+00    0.47773E+04
    0.11644E+00    0.45898E+04
    0.11880E+00    0.44193E+04
    0.12120E+00    0.42666E+04
    0.12365E+00    0.41317E+04
    0.12614E+00    0.40142E+04
    0.12869E+00    0.39129E+04
    0.13129E+00    0.38262E+04
    0.13394E+00    0.37519E+04
    0.13665E+00    0.36871E+04
    0.13941E+00    0.36287E+04
    0.14223E+00    0.35732E+04
    0.14510E+00    0.35170E+04
    0.14803E+00    0.34568E+04
    0.15102E+00    0.33895E+04
    0.15407E+00    0.33124E+04
    0.15718E+00    0.32242E+04
    0.16036E+00    0.31241E+04
    0.16360E+00    0.30128E+04
    0.16690E+00    0.28920E+04
    0.17028E+00    0.27643E+04
    0.17371E+00    0.26333E+04
    0.17722E+00    0.25028E+04
    0.18080E+00    0.23767E+04
    0.18446E+00    0.22586E+04
    0.18818E+00    0.21515E+04
    0.19198E+00    0.20574E+04
    0.19586E+00    0.19772E+04
    0.19982E+00    0.19107E+04
    0.20386E+00    0.18565E+04
    0.20797E+00    0.18123E+04
    0.21218E+00    0.17749E+04
    0.21646E+00    0.17405E+04
    0.22083E+00    0.17054E+04
    0.22530E+00    0.16663E+04
    0.22985E+00    0.16206E+04
    0.23449E+00    0.15672E+04
    0.23923E+00    0.15063E+04
    0.24406E+00    0.14395E+04
    0.24899E+00    0.13698E+04
    0.25402E+00    0.13004E+04
    0.25915E+00    0.12349E+04
    0.26439E+00    0.11757E+04
    0.26973E+00    0.11248E+04
    0.27518E+00    0.10823E+04
    0.28074E+00    0.10474E+04
    0.28641E+00    0.10180E+04
    0.29219E+00    0.99146E+03
    0.29810E+00    0.96486E+03
    0.30412E+00    0.93586E+03
    0.31026E+00    0.90313E+03
    0.31653E+00    0.86664E+03
    0.32292E+00    0.82760E+03
    0.32945E+00    0.78807E+03
    0.33610E+00    0.75030E+03
    0.34289E+00    0.71613E+03
    0.34982E+00    0.68646E+03
    0.35689E+00    0.66111E+03
    0.36409E+00    0.63894E+03
    0.37145E+00    0.61827E+03
    0.37895E+00    0.59743E+03
    0.38661E+00    0.57530E+03
    0.39442E+00    0.55169E+03
    0.40239E+00    0.52727E+03
    0.41052E+00    0.50322E+03
    0.41881E+00    0.48073E+03
    0.42727E+00    0.46048E+03
    0.43590E+00    0.44244E+03
    0.44471E+00    0.42596E+03
    0.45369E+00    0.41012E+03
    0.46286E+00    0.39416E+03
    0.47221E+00    0.37784E+03
    0.48174E+00    0.36142E+03
    0.49148E+00    0.34549E+03
    0.50141E+00    0.33058E+03
    0.51153E+00    0.31687E+03
    0.52187E+00    0.30414E+03
    0.53241E+00    0.29196E+03
    0.54317E+00    0.27998E+03
    0.55414E+00    0.26809E+03
    0.56533E+00    0.25646E+03
    0.57675E+00    0.24535E+03
    0.58840E+00    0.23491E+03
    0.60029E+00    0.22507E+03
    0.61242E+00    0.21566E+03
    0.62479E+00    0.20652E+03
    0.63741E+00    0.19761E+03
    0.65029E+00    0.18902E+03
    0.66342E+00    0.18084E+03
    0.67683E+00    0.17308E+03
    0.69050E+00    0.16566E+03
    0.70445E+00    0.15850E+03
    0.71868E+00    0.15160E+03
    0.73320E+00    0.14497E+03
    0.74801E+00    0.13864E+03
    0.76312E+00    0.13259E+03
    0.77854E+00    0.12679E+03
    0.79426E+00    0.12122E+03
    0.81031E+00    0.11588E+03
    0.82668E+00    0.11077E+03
    0.84338E+00    0.10588E+03
    0.86041E+00    0.10119E+03
    0.87780E+00    0.96704E+02
    0.89553E+00    0.92404E+02
    0.91362E+00    0.88289E+02
    0.93208E+00    0.84351E+02
    0.95091E+00    0.80580E+02
    0.97011E+00    0.76969E+02
    0.98971E+00    0.73515E+02
    0.10097E+01    0.70209E+02
    0.10301E+01    0.67047E+02
    0.10509E+01    0.64020E+02
    0.10721E+01    0.61125E+02
    0.10938E+01    0.58356E+02
    0.11159E+01    0.55709E+02
    0.11384E+01    0.53177E+02
    0.11614E+01    0.50756E+02
    0.11849E+01    0.48441E+02
    0.12088E+01    0.46228E+02
    0.12333E+01    0.44113E+02
    0.12582E+01    0.42091E+02
    0.12836E+01    0.40158E+02
    0.13095E+01    0.38312E+02
    0.13360E+01    0.36547E+02
    0.13630E+01    0.34861E+02
    0.13905E+01    0.33250E+02
    0.14186E+01    0.31711E+02
    0.14472E+01    0.30242E+02
    0.14765E+01    0.28838E+02
    0.15063E+01    0.27497E+02
    0.15367E+01    0.26217E+02
    0.15678E+01    0.24995E+02
    0.15994E+01    0.23828E+02
    0.16318E+01    0.22714E+02
    0.16647E+01    0.21650E+02
    0.16984E+01    0.20635E+02
    0.17327E+01    0.19666E+02
    0.17677E+01    0.18741E+02
    0.18034E+01    0.17859E+02
    0.18398E+01    0.17017E+02
    0.18770E+01    0.16213E+02
    0.19149E+01    0.15447E+02
    0.19536E+01    0.14716E+02
    0.19930E+01    0.14018E+02
    0.20333E+01    0.13353E+02
    0.20744E+01    0.12718E+02
    0.21163E+01    0.12113E+02
    0.21590E+01    0.11536E+02
    0.22026E+01    0.10986E+02
    0.22471E+01    0.10461E+02
    0.22925E+01    0.99611E+01
    0.23388E+01    0.94843E+01
    0.23861E+01    0.90298E+01
    0.24343E+01    0.85965E+01
    0.24835E+01    0.81835E+01
    0.25336E+01    0.77900E+01
    0.25848E+01    0.74149E+01
    0.26370E+01    0.70575E+01
    0.26903E+01    0.67169E+01
    0.27447E+01    0.63924E+01
    0.28001E+01    0.60833E+01
    0.28567E+01    0.57887E+01
    0.29144E+01    0.55082E+01
    0.29733E+01    0.52409E+01
    0.30333E+01    0.49864E+01
    0.30946E+01    0.47439E+01
    0.31571E+01    0.45130E+01
    0.32209E+01    0.42932E+01
    0.32860E+01    0.40838E+01
    0.33523E+01    0.38844E+01
    0.34201E+01    0.36946E+01
    0.34892E+01    0.35139E+01
    0.35596E+01    0.33418E+01
    0.36316E+01    0.31780E+01
    0.37049E+01    0.30221E+01
    0.37798E+01    0.28737E+01
    0.38561E+01    0.27324E+01
    0.39340E+01    0.25980E+01
    0.40135E+01    0.24701E+01
    0.40946E+01    0.23483E+01
    0.41773E+01    0.22325E+01
    0.42617E+01    0.21222E+01
    0.43478E+01    0.20174E+01
    0.44356E+01    0.19176E+01
    0.45252E+01    0.18226E+01
    0.46166E+01    0.17323E+01
    0.47099E+01    0.16464E+01
    0.48050E+01    0.15647E+01
    0.49021E+01    0.14869E+01
    0.50011E+01    0.14130E+01
    0.51021E+01    0.13427E+01
    0.52052E+01    0.12758E+01
    0.53104E+01    0.12122E+01
    0.54176E+01    0.11517E+01
    0.55271E+01    0.10942E+01
    0.56387E+01    0.10396E+01
    0.57526E+01    0.98758E+00
    0.58689E+01    0.93815E+00
    0.59874E+01    0.89116E+00
    0.61084E+01    0.84650E+00
    0.62318E+01    0.80403E+00
    0.63577E+01    0.76367E+00
    0.64861E+01    0.72531E+00
    0.66171E+01    0.68884E+00
    0.67508E+01    0.65418E+00
    0.68872E+01    0.62124E+00
    0.70263E+01    0.58994E+00
    0.71682E+01    0.56019E+00
    0.73130E+01    0.53193E+00
    0.74608E+01    0.50507E+00
    0.76115E+01    0.47955E+00
    0.77653E+01    0.45530E+00
    0.79221E+01    0.43226E+00
    0.80822E+01    0.41037E+00
    0.82454E+01    0.38958E+00
    0.84120E+01    0.36982E+00
    0.85819E+01    0.35106E+00
    0.87553E+01    0.33323E+00
    0.89322E+01    0.31630E+00
    0.91126E+01    0.30022E+00
    0.92967E+01    0.28495E+00
    0.94845E+01    0.27044E+00
    0.96761E+01    0.25666E+00
    0.98716E+01    0.24358E+00
    0.10071E+02    0.23116E+00
    0.10274E+02    0.21936E+00
    0.10482E+02    0.20816E+00
    0.10694E+02    0.19752E+00
    0.10910E+02    0.18742E+00
    0.11130E+02    0.17783E+00
    0.11355E+02    0.16873E+00
    0.11584E+02    0.16008E+00
    0.11818E+02    0.15188E+00
    0.12057E+02    0.14409E+00
    0.12301E+02    0.13669E+00
    0.12549E+02    0.12967E+00
    0.12803E+02    0.12301E+00
    0.13061E+02    0.11669E+00
    0.13325E+02    0.11068E+00
    0.13594E+02    0.10499E+00
    0.13869E+02    0.99581E-01
    0.14149E+02    0.94450E-01
    0.14435E+02    0.89581E-01
    0.14727E+02    0.84959E-01
    0.15024E+02    0.80574E-01
