#           k/h    P           
    0.18174E-02    0.13851E+04
    0.18541E-02    0.14112E+04
    0.18916E-02    0.14378E+04
    0.19298E-02    0.14648E+04
    0.19688E-02    0.14922E+04
    0.20086E-02    0.15201E+04
    0.20491E-02    0.15484E+04
    0.20905E-02    0.15772E+04
    0.21328E-02    0.16064E+04
    0.21758E-02    0.16361E+04
    0.22198E-02    0.16663E+04
    0.22646E-02    0.16970E+04
    0.23104E-02    0.17281E+04
    0.23571E-02    0.17597E+04
    0.24047E-02    0.17919E+04
    0.24533E-02    0.18245E+04
    0.25028E-02    0.18575E+04
    0.25534E-02    0.18911E+04
    0.26050E-02    0.19252E+04
    0.26576E-02    0.19598E+04
    0.27113E-02    0.19949E+04
    0.27660E-02    0.20305E+04
    0.28219E-02    0.20666E+04
    0.28789E-02    0.21033E+04
    0.29371E-02    0.21404E+04
    0.29964E-02    0.21781E+04
    0.30569E-02    0.22163E+04
    0.31187E-02    0.22550E+04
    0.31817E-02    0.22943E+04
    0.32460E-02    0.23340E+04
    0.33115E-02    0.23743E+04
    0.33784E-02    0.24151E+04
    0.34467E-02    0.24565E+04
    0.35163E-02    0.24984E+04
    0.35874E-02    0.25407E+04
    0.36598E-02    0.25837E+04
    0.37338E-02    0.26271E+04
    0.38092E-02    0.26711E+04
    0.38861E-02    0.27156E+04
    0.39646E-02    0.27606E+04
    0.40447E-02    0.28061E+04
    0.41264E-02    0.28521E+04
    0.42098E-02    0.28986E+04
    0.42948E-02    0.29457E+04
    0.43816E-02    0.29932E+04
    0.44701E-02    0.30412E+04
    0.45604E-02    0.30898E+04
    0.46525E-02    0.31388E+04
    0.47465E-02    0.31882E+04
    0.48424E-02    0.32382E+04
    0.49402E-02    0.32886E+04
    0.50400E-02    0.33394E+04
    0.51419E-02    0.33907E+04
    0.52457E-02    0.34425E+04
    0.53517E-02    0.34946E+04
    0.54598E-02    0.35472E+04
    0.55701E-02    0.36001E+04
    0.56826E-02    0.36535E+04
    0.57974E-02    0.37072E+04
    0.59145E-02    0.37613E+04
    0.60340E-02    0.38157E+04
    0.61559E-02    0.38705E+04
    0.62803E-02    0.39256E+04
    0.64072E-02    0.39809E+04
    0.65366E-02    0.40366E+04
    0.66686E-02    0.40925E+04
    0.68033E-02    0.41486E+04
    0.69408E-02    0.42050E+04
    0.70810E-02    0.42616E+04
    0.72240E-02    0.43183E+04
    0.73700E-02    0.43752E+04
    0.75189E-02    0.44322E+04
    0.76708E-02    0.44893E+04
    0.78257E-02    0.45465E+04
    0.79838E-02    0.46038E+04
    0.81451E-02    0.46610E+04
    0.83096E-02    0.47183E+04
    0.84775E-02    0.47755E+04
    0.86488E-02    0.48327E+04
    0.88235E-02    0.48897E+04
    0.90017E-02    0.49466E+04
    0.91836E-02    0.50034E+04
    0.93691E-02    0.50599E+04
    0.95583E-02    0.51162E+04
    0.97514E-02    0.51722E+04
    0.99484E-02    0.52279E+04
    0.10149E-01    0.52833E+04
    0.10354E-01    0.53382E+04
    0.10564E-01    0.53927E+04
    0.10777E-01    0.54468E+04
    0.10995E-01    0.55002E+04
    0.11217E-01    0.55532E+04
    0.11443E-01    0.56054E+04
    0.11675E-01    0.56571E+04
    0.11910E-01    0.57080E+04
    0.12151E-01    0.57581E+04
    0.12397E-01    0.58074E+04
    0.12647E-01    0.58558E+04
    0.12902E-01    0.59033E+04
    0.13163E-01    0.59498E+04
    0.13429E-01    0.59953E+04
    0.13700E-01    0.60397E+04
    0.13977E-01    0.60829E+04
    0.14259E-01    0.61250E+04
    0.14547E-01    0.61657E+04
    0.14841E-01    0.62051E+04
    0.15141E-01    0.62432E+04
    0.15447E-01    0.62797E+04
    0.15759E-01    0.63148E+04
    0.16077E-01    0.63483E+04
    0.16402E-01    0.63801E+04
    0.16734E-01    0.64102E+04
    0.17072E-01    0.64385E+04
    0.17416E-01    0.64650E+04
    0.17768E-01    0.64896E+04
    0.18127E-01    0.65122E+04
    0.18493E-01    0.65328E+04
    0.18867E-01    0.65513E+04
    0.19248E-01    0.65676E+04
    0.19637E-01    0.65816E+04
    0.20034E-01    0.65934E+04
    0.20438E-01    0.66028E+04
    0.20851E-01    0.66098E+04
    0.21272E-01    0.66144E+04
    0.21702E-01    0.66164E+04
    0.22141E-01    0.66158E+04
    0.22588E-01    0.66125E+04
    0.23044E-01    0.66066E+04
    0.23510E-01    0.65979E+04
    0.23985E-01    0.65864E+04
    0.24469E-01    0.65720E+04
    0.24964E-01    0.65549E+04
    0.25468E-01    0.65348E+04
    0.25982E-01    0.65117E+04
    0.26507E-01    0.64857E+04
    0.27043E-01    0.64568E+04
    0.27589E-01    0.64248E+04
    0.28146E-01    0.63898E+04
    0.28715E-01    0.63519E+04
    0.29295E-01    0.63110E+04
    0.29887E-01    0.62670E+04
    0.30490E-01    0.62202E+04
    0.31106E-01    0.61704E+04
    0.31735E-01    0.61177E+04
    0.32376E-01    0.60623E+04
    0.33030E-01    0.60040E+04
    0.33697E-01    0.59431E+04
    0.34378E-01    0.58795E+04
    0.35072E-01    0.58134E+04
    0.35781E-01    0.57449E+04
    0.36504E-01    0.56740E+04
    0.37241E-01    0.56010E+04
    0.37993E-01    0.55259E+04
    0.38761E-01    0.54489E+04
    0.39544E-01    0.53701E+04
    0.40343E-01    0.52897E+04
    0.41158E-01    0.52078E+04
    0.41989E-01    0.51247E+04
    0.42838E-01    0.50406E+04
    0.43703E-01    0.49556E+04
    0.44586E-01    0.48699E+04
    0.45486E-01    0.47838E+04
    0.46405E-01    0.46974E+04
    0.47343E-01    0.46110E+04
    0.48299E-01    0.45248E+04
    0.49275E-01    0.44390E+04
    0.50270E-01    0.43538E+04
    0.51286E-01    0.42695E+04
    0.52322E-01    0.41862E+04
    0.53379E-01    0.41042E+04
    0.54457E-01    0.40236E+04
    0.55557E-01    0.39447E+04
    0.56680E-01    0.38675E+04
    0.57825E-01    0.37923E+04
    0.58993E-01    0.37192E+04
    0.60184E-01    0.36483E+04
    0.61400E-01    0.35797E+04
    0.62641E-01    0.35135E+04
    0.63906E-01    0.34497E+04
    0.65197E-01    0.33884E+04
    0.66514E-01    0.33295E+04
    0.67858E-01    0.32730E+04
    0.69229E-01    0.32189E+04
    0.70627E-01    0.31670E+04
    0.72054E-01    0.31172E+04
    0.73510E-01    0.30694E+04
    0.74994E-01    0.30233E+04
    0.76509E-01    0.29787E+04
    0.78055E-01    0.29354E+04
    0.79632E-01    0.28930E+04
    0.81241E-01    0.28513E+04
    0.82882E-01    0.28099E+04
    0.84556E-01    0.27684E+04
    0.86264E-01    0.27266E+04
    0.88007E-01    0.26840E+04
    0.89785E-01    0.26403E+04
    0.91598E-01    0.25953E+04
    0.93449E-01    0.25485E+04
    0.95337E-01    0.24997E+04
    0.97263E-01    0.24488E+04
    0.99227E-01    0.23956E+04
    0.10123E+00    0.23400E+04
    0.10328E+00    0.22821E+04
    0.10536E+00    0.22220E+04
    0.10749E+00    0.21598E+04
    0.10966E+00    0.20959E+04
    0.11188E+00    0.20306E+04
    0.11414E+00    0.19644E+04
    0.11644E+00    0.18978E+04
    0.11880E+00    0.18314E+04
    0.12120E+00    0.17657E+04
    0.12365E+00    0.17014E+04
    0.12614E+00    0.16390E+04
    0.12869E+00    0.15792E+04
    0.13129E+00    0.15224E+04
    0.13394E+00    0.14690E+04
    0.13665E+00    0.14194E+04
    0.13941E+00    0.13737E+04
    0.14223E+00    0.13320E+04
    0.14510E+00    0.12944E+04
    0.14803E+00    0.12605E+04
    0.15102E+00    0.12300E+04
    0.15407E+00    0.12026E+04
    0.15718E+00    0.11775E+04
    0.16036E+00    0.11542E+04
    0.16360E+00    0.11320E+04
    0.16690E+00    0.11100E+04
    0.17028E+00    0.10875E+04
    0.17371E+00    0.10639E+04
    0.17722E+00    0.10385E+04
    0.18080E+00    0.10111E+04
    0.18446E+00    0.98140E+03
    0.18818E+00    0.94947E+03
    0.19198E+00    0.91559E+03
    0.19586E+00    0.88028E+03
    0.19982E+00    0.84419E+03
    0.20386E+00    0.80811E+03
    0.20797E+00    0.77288E+03
    0.21218E+00    0.73926E+03
    0.21646E+00    0.70794E+03
    0.22083E+00    0.67941E+03
    0.22530E+00    0.65395E+03
    0.22985E+00    0.63159E+03
    0.23449E+00    0.61212E+03
    0.23923E+00    0.59510E+03
    0.24406E+00    0.57989E+03
    0.24899E+00    0.56576E+03
    0.25402E+00    0.55192E+03
    0.25915E+00    0.53765E+03
    0.26439E+00    0.52239E+03
    0.26973E+00    0.50580E+03
    0.27518E+00    0.48786E+03
    0.28074E+00    0.46879E+03
    0.28641E+00    0.44910E+03
    0.29219E+00    0.42940E+03
    0.29810E+00    0.41038E+03
    0.30412E+00    0.39261E+03
    0.31026E+00    0.37650E+03
    0.31653E+00    0.36220E+03
    0.32292E+00    0.34961E+03
    0.32945E+00    0.33840E+03
    0.33610E+00    0.32808E+03
    0.34289E+00    0.31810E+03
    0.34982E+00    0.30798E+03
    0.35689E+00    0.29739E+03
    0.36409E+00    0.28626E+03
    0.37145E+00    0.27473E+03
    0.37895E+00    0.26311E+03
    0.38661E+00    0.25181E+03
    0.39442E+00    0.24118E+03
    0.40239E+00    0.23143E+03
    0.41052E+00    0.22261E+03
    0.41881E+00    0.21456E+03
    0.42727E+00    0.20701E+03
    0.43590E+00    0.19967E+03
    0.44471E+00    0.19230E+03
    0.45369E+00    0.18483E+03
    0.46286E+00    0.17730E+03
    0.47221E+00    0.16989E+03
    0.48174E+00    0.16278E+03
    0.49148E+00    0.15612E+03
    0.50141E+00    0.14992E+03
    0.51153E+00    0.14413E+03
    0.52187E+00    0.13860E+03
    0.53241E+00    0.13320E+03
    0.54317E+00    0.12787E+03
    0.55414E+00    0.12262E+03
    0.56533E+00    0.11751E+03
    0.57675E+00    0.11262E+03
    0.58840E+00    0.10800E+03
    0.60029E+00    0.10363E+03
    0.61242E+00    0.99445E+02
    0.62479E+00    0.95400E+02
    0.63741E+00    0.91465E+02
    0.65029E+00    0.87647E+02
    0.66342E+00    0.83973E+02
    0.67683E+00    0.80463E+02
    0.69050E+00    0.77115E+02
    0.70445E+00    0.73909E+02
    0.71868E+00    0.70821E+02
    0.73320E+00    0.67840E+02
    0.74801E+00    0.64969E+02
    0.76312E+00    0.62215E+02
    0.77854E+00    0.59579E+02
    0.79426E+00    0.57053E+02
    0.81031E+00    0.54627E+02
    0.82668E+00    0.52294E+02
    0.84338E+00    0.50053E+02
    0.86041E+00    0.47904E+02
    0.87780E+00    0.45845E+02
    0.89553E+00    0.43870E+02
    0.91362E+00    0.41975E+02
    0.93208E+00    0.40157E+02
    0.95091E+00    0.38414E+02
    0.97011E+00    0.36744E+02
    0.98971E+00    0.35143E+02
    0.10097E+01    0.33608E+02
    0.10301E+01    0.32137E+02
    0.10509E+01    0.30728E+02
    0.10721E+01    0.29378E+02
    0.10938E+01    0.28085E+02
    0.11159E+01    0.26845E+02
    0.11384E+01    0.25659E+02
    0.11614E+01    0.24522E+02
    0.11849E+01    0.23434E+02
    0.12088E+01    0.22392E+02
    0.12333E+01    0.21394E+02
    0.12582E+01    0.20439E+02
    0.12836E+01    0.19525E+02
    0.13095E+01    0.18650E+02
    0.13360E+01    0.17813E+02
    0.13630E+01    0.17012E+02
    0.13905E+01    0.16245E+02
    0.14186E+01    0.15512E+02
    0.14472E+01    0.14811E+02
    0.14765E+01    0.14141E+02
    0.15063E+01    0.13499E+02
    0.15367E+01    0.12886E+02
    0.15678E+01    0.12300E+02
    0.15994E+01    0.11739E+02
    0.16318E+01    0.11203E+02
    0.16647E+01    0.10691E+02
    0.16984E+01    0.10201E+02
    0.17327E+01    0.97329E+01
    0.17677E+01    0.92858E+01
    0.18034E+01    0.88585E+01
    0.18398E+01    0.84503E+01
    0.18770E+01    0.80602E+01
    0.19149E+01    0.76876E+01
    0.19536E+01    0.73317E+01
    0.19930E+01    0.69918E+01
    0.20333E+01    0.66671E+01
    0.20744E+01    0.63571E+01
    0.21163E+01    0.60612E+01
    0.21590E+01    0.57786E+01
    0.22026E+01    0.55088E+01
    0.22471E+01    0.52512E+01
    0.22925E+01    0.50054E+01
    0.23388E+01    0.47707E+01
    0.23861E+01    0.45467E+01
    0.24343E+01    0.43330E+01
    0.24835E+01    0.41291E+01
    0.25336E+01    0.39345E+01
    0.25848E+01    0.37489E+01
    0.26370E+01    0.35717E+01
    0.26903E+01    0.34028E+01
    0.27447E+01    0.32416E+01
    0.28001E+01    0.30879E+01
    0.28567E+01    0.29413E+01
    0.29144E+01    0.28015E+01
    0.29733E+01    0.26681E+01
    0.30333E+01    0.25410E+01
    0.30946E+01    0.24198E+01
    0.31571E+01    0.23042E+01
    0.32209E+01    0.21940E+01
    0.32860E+01    0.20890E+01
    0.33523E+01    0.19889E+01
    0.34201E+01    0.18935E+01
    0.34892E+01    0.18025E+01
    0.35596E+01    0.17159E+01
    0.36316E+01    0.16333E+01
    0.37049E+01    0.15546E+01
    0.37798E+01    0.14796E+01
    0.38561E+01    0.14082E+01
    0.39340E+01    0.13401E+01
    0.40135E+01    0.12753E+01
    0.40946E+01    0.12135E+01
    0.41773E+01    0.11547E+01
    0.42617E+01    0.10986E+01
    0.43478E+01    0.10453E+01
    0.44356E+01    0.99443E+00
    0.45252E+01    0.94602E+00
    0.46166E+01    0.89993E+00
    0.47099E+01    0.85604E+00
    0.48050E+01    0.81426E+00
    0.49021E+01    0.77447E+00
    0.50011E+01    0.73660E+00
    0.51021E+01    0.70054E+00
    0.52052E+01    0.66622E+00
    0.53104E+01    0.63355E+00
    0.54176E+01    0.60245E+00
    0.55271E+01    0.57285E+00
    0.56387E+01    0.54469E+00
    0.57526E+01    0.51788E+00
    0.58689E+01    0.49237E+00
    0.59874E+01    0.46810E+00
    0.61084E+01    0.44500E+00
    0.62318E+01    0.42303E+00
    0.63577E+01    0.40212E+00
    0.64861E+01    0.38223E+00
    0.66171E+01    0.36331E+00
    0.67508E+01    0.34531E+00
    0.68872E+01    0.32819E+00
    0.70263E+01    0.31190E+00
    0.71682E+01    0.29641E+00
    0.73130E+01    0.28168E+00
    0.74608E+01    0.26767E+00
    0.76115E+01    0.25434E+00
    0.77653E+01    0.24167E+00
    0.79221E+01    0.22962E+00
    0.80822E+01    0.21816E+00
    0.82454E+01    0.20727E+00
    0.84120E+01    0.19691E+00
    0.85819E+01    0.18707E+00
    0.87553E+01    0.17771E+00
    0.89322E+01    0.16881E+00
    0.91126E+01    0.16035E+00
    0.92967E+01    0.15231E+00
    0.94845E+01    0.14466E+00
    0.96761E+01    0.13740E+00
    0.98716E+01    0.13049E+00
    0.10071E+02    0.12393E+00
    0.10274E+02    0.11769E+00
    0.10482E+02    0.11177E+00
    0.10694E+02    0.10613E+00
    0.10910E+02    0.10078E+00
    0.11130E+02    0.95695E-01
    0.11355E+02    0.90863E-01
    0.11584E+02    0.86272E-01
    0.11818E+02    0.81910E-01
    0.12057E+02    0.77766E-01
    0.12301E+02    0.73829E-01
    0.12549E+02    0.70089E-01
    0.12803E+02    0.66536E-01
    0.13061E+02    0.63161E-01
    0.13325E+02    0.59956E-01
    0.13594E+02    0.56911E-01
    0.13869E+02    0.54019E-01
    0.14149E+02    0.51272E-01
    0.14435E+02    0.48664E-01
    0.14727E+02    0.46186E-01
    0.15024E+02    0.43833E-01
