#           k/h    P           
    0.20491E-02    0.10235E+04
    0.20905E-02    0.10419E+04
    0.21328E-02    0.10606E+04
    0.21758E-02    0.10796E+04
    0.22198E-02    0.10988E+04
    0.22646E-02    0.11184E+04
    0.23104E-02    0.11383E+04
    0.23571E-02    0.11584E+04
    0.24047E-02    0.11789E+04
    0.24533E-02    0.11997E+04
    0.25028E-02    0.12208E+04
    0.25534E-02    0.12422E+04
    0.26050E-02    0.12639E+04
    0.26576E-02    0.12859E+04
    0.27113E-02    0.13082E+04
    0.27660E-02    0.13308E+04
    0.28219E-02    0.13538E+04
    0.28789E-02    0.13771E+04
    0.29371E-02    0.14007E+04
    0.29964E-02    0.14246E+04
    0.30569E-02    0.14488E+04
    0.31187E-02    0.14734E+04
    0.31817E-02    0.14983E+04
    0.32460E-02    0.15235E+04
    0.33115E-02    0.15490E+04
    0.33784E-02    0.15748E+04
    0.34467E-02    0.16010E+04
    0.35163E-02    0.16275E+04
    0.35874E-02    0.16543E+04
    0.36598E-02    0.16814E+04
    0.37338E-02    0.17089E+04
    0.38092E-02    0.17366E+04
    0.38861E-02    0.17647E+04
    0.39646E-02    0.17931E+04
    0.40447E-02    0.18218E+04
    0.41264E-02    0.18508E+04
    0.42098E-02    0.18801E+04
    0.42948E-02    0.19098E+04
    0.43816E-02    0.19397E+04
    0.44701E-02    0.19699E+04
    0.45604E-02    0.20004E+04
    0.46525E-02    0.20312E+04
    0.47465E-02    0.20623E+04
    0.48424E-02    0.20937E+04
    0.49402E-02    0.21253E+04
    0.50400E-02    0.21572E+04
    0.51419E-02    0.21893E+04
    0.52457E-02    0.22218E+04
    0.53517E-02    0.22544E+04
    0.54598E-02    0.22873E+04
    0.55701E-02    0.23205E+04
    0.56826E-02    0.23538E+04
    0.57974E-02    0.23874E+04
    0.59145E-02    0.24211E+04
    0.60340E-02    0.24551E+04
    0.61559E-02    0.24893E+04
    0.62803E-02    0.25236E+04
    0.64072E-02    0.25581E+04
    0.65366E-02    0.25927E+04
    0.66686E-02    0.26275E+04
    0.68033E-02    0.26624E+04
    0.69408E-02    0.26975E+04
    0.70810E-02    0.27326E+04
    0.72240E-02    0.27678E+04
    0.73700E-02    0.28031E+04
    0.75189E-02    0.28384E+04
    0.76708E-02    0.28737E+04
    0.78257E-02    0.29091E+04
    0.79838E-02    0.29445E+04
    0.81451E-02    0.29799E+04
    0.83096E-02    0.30152E+04
    0.84775E-02    0.30505E+04
    0.86488E-02    0.30858E+04
    0.88235E-02    0.31209E+04
    0.90017E-02    0.31559E+04
    0.91836E-02    0.31908E+04
    0.93691E-02    0.32255E+04
    0.95583E-02    0.32600E+04
    0.97514E-02    0.32944E+04
    0.99484E-02    0.33285E+04
    0.10149E-01    0.33623E+04
    0.10354E-01    0.33959E+04
    0.10564E-01    0.34291E+04
    0.10777E-01    0.34621E+04
    0.10995E-01    0.34946E+04
    0.11217E-01    0.35268E+04
    0.11443E-01    0.35585E+04
    0.11675E-01    0.35898E+04
    0.11910E-01    0.36207E+04
    0.12151E-01    0.36510E+04
    0.12397E-01    0.36807E+04
    0.12647E-01    0.37099E+04
    0.12902E-01    0.37385E+04
    0.13163E-01    0.37664E+04
    0.13429E-01    0.37936E+04
    0.13700E-01    0.38202E+04
    0.13977E-01    0.38460E+04
    0.14259E-01    0.38709E+04
    0.14547E-01    0.38951E+04
    0.14841E-01    0.39184E+04
    0.15141E-01    0.39408E+04
    0.15447E-01    0.39623E+04
    0.15759E-01    0.39828E+04
    0.16077E-01    0.40023E+04
    0.16402E-01    0.40207E+04
    0.16734E-01    0.40381E+04
    0.17072E-01    0.40543E+04
    0.17416E-01    0.40693E+04
    0.17768E-01    0.40831E+04
    0.18127E-01    0.40957E+04
    0.18493E-01    0.41070E+04
    0.18867E-01    0.41170E+04
    0.19248E-01    0.41255E+04
    0.19637E-01    0.41327E+04
    0.20034E-01    0.41384E+04
    0.20438E-01    0.41427E+04
    0.20851E-01    0.41454E+04
    0.21272E-01    0.41466E+04
    0.21702E-01    0.41461E+04
    0.22141E-01    0.41441E+04
    0.22588E-01    0.41404E+04
    0.23044E-01    0.41350E+04
    0.23510E-01    0.41279E+04
    0.23985E-01    0.41190E+04
    0.24469E-01    0.41084E+04
    0.24964E-01    0.40960E+04
    0.25468E-01    0.40818E+04
    0.25982E-01    0.40658E+04
    0.26507E-01    0.40480E+04
    0.27043E-01    0.40283E+04
    0.27589E-01    0.40067E+04
    0.28146E-01    0.39833E+04
    0.28715E-01    0.39581E+04
    0.29295E-01    0.39310E+04
    0.29887E-01    0.39021E+04
    0.30490E-01    0.38713E+04
    0.31106E-01    0.38388E+04
    0.31735E-01    0.38045E+04
    0.32376E-01    0.37685E+04
    0.33030E-01    0.37308E+04
    0.33697E-01    0.36914E+04
    0.34378E-01    0.36505E+04
    0.35072E-01    0.36080E+04
    0.35781E-01    0.35640E+04
    0.36504E-01    0.35187E+04
    0.37241E-01    0.34720E+04
    0.37993E-01    0.34241E+04
    0.38761E-01    0.33750E+04
    0.39544E-01    0.33248E+04
    0.40343E-01    0.32738E+04
    0.41158E-01    0.32218E+04
    0.41989E-01    0.31691E+04
    0.42838E-01    0.31159E+04
    0.43703E-01    0.30621E+04
    0.44586E-01    0.30079E+04
    0.45486E-01    0.29535E+04
    0.46405E-01    0.28990E+04
    0.47343E-01    0.28446E+04
    0.48299E-01    0.27903E+04
    0.49275E-01    0.27363E+04
    0.50270E-01    0.26827E+04
    0.51286E-01    0.26297E+04
    0.52322E-01    0.25774E+04
    0.53379E-01    0.25259E+04
    0.54457E-01    0.24753E+04
    0.55557E-01    0.24257E+04
    0.56680E-01    0.23773E+04
    0.57825E-01    0.23302E+04
    0.58993E-01    0.22843E+04
    0.60184E-01    0.22399E+04
    0.61400E-01    0.21969E+04
    0.62641E-01    0.21554E+04
    0.63906E-01    0.21154E+04
    0.65197E-01    0.20770E+04
    0.66514E-01    0.20401E+04
    0.67858E-01    0.20047E+04
    0.69229E-01    0.19707E+04
    0.70627E-01    0.19382E+04
    0.72054E-01    0.19070E+04
    0.73510E-01    0.18769E+04
    0.74994E-01    0.18480E+04
    0.76509E-01    0.18200E+04
    0.78055E-01    0.17928E+04
    0.79632E-01    0.17662E+04
    0.81241E-01    0.17401E+04
    0.82882E-01    0.17141E+04
    0.84556E-01    0.16882E+04
    0.86264E-01    0.16620E+04
    0.88007E-01    0.16354E+04
    0.89785E-01    0.16081E+04
    0.91598E-01    0.15800E+04
    0.93449E-01    0.15509E+04
    0.95337E-01    0.15207E+04
    0.97263E-01    0.14891E+04
    0.99227E-01    0.14561E+04
    0.10123E+00    0.14218E+04
    0.10328E+00    0.13861E+04
    0.10536E+00    0.13490E+04
    0.10749E+00    0.13107E+04
    0.10966E+00    0.12714E+04
    0.11188E+00    0.12313E+04
    0.11414E+00    0.11907E+04
    0.11644E+00    0.11499E+04
    0.11880E+00    0.11092E+04
    0.12120E+00    0.10690E+04
    0.12365E+00    0.10296E+04
    0.12614E+00    0.99151E+03
    0.12869E+00    0.95494E+03
    0.13129E+00    0.92021E+03
    0.13394E+00    0.88759E+03
    0.13665E+00    0.85726E+03
    0.13941E+00    0.82933E+03
    0.14223E+00    0.80386E+03
    0.14510E+00    0.78081E+03
    0.14803E+00    0.76006E+03
    0.15102E+00    0.74140E+03
    0.15407E+00    0.72456E+03
    0.15718E+00    0.70920E+03
    0.16036E+00    0.69490E+03
    0.16360E+00    0.68123E+03
    0.16690E+00    0.66772E+03
    0.17028E+00    0.65394E+03
    0.17371E+00    0.63947E+03
    0.17722E+00    0.62399E+03
    0.18080E+00    0.60727E+03
    0.18446E+00    0.58919E+03
    0.18818E+00    0.56979E+03
    0.19198E+00    0.54924E+03
    0.19586E+00    0.52784E+03
    0.19982E+00    0.50600E+03
    0.20386E+00    0.48418E+03
    0.20797E+00    0.46289E+03
    0.21218E+00    0.44258E+03
    0.21646E+00    0.42366E+03
    0.22083E+00    0.40642E+03
    0.22530E+00    0.39103E+03
    0.22985E+00    0.37751E+03
    0.23449E+00    0.36573E+03
    0.23923E+00    0.35541E+03
    0.24406E+00    0.34620E+03
    0.24899E+00    0.33762E+03
    0.25402E+00    0.32923E+03
    0.25915E+00    0.32059E+03
    0.26439E+00    0.31137E+03
    0.26973E+00    0.30136E+03
    0.27518E+00    0.29055E+03
    0.28074E+00    0.27909E+03
    0.28641E+00    0.26725E+03
    0.29219E+00    0.25543E+03
    0.29810E+00    0.24402E+03
    0.30412E+00    0.23336E+03
    0.31026E+00    0.22369E+03
    0.31653E+00    0.21511E+03
    0.32292E+00    0.20755E+03
    0.32945E+00    0.20082E+03
    0.33610E+00    0.19461E+03
    0.34289E+00    0.18862E+03
    0.34982E+00    0.18254E+03
    0.35689E+00    0.17620E+03
    0.36409E+00    0.16954E+03
    0.37145E+00    0.16264E+03
    0.37895E+00    0.15570E+03
    0.38661E+00    0.14895E+03
    0.39442E+00    0.14261E+03
    0.40239E+00    0.13679E+03
    0.41052E+00    0.13153E+03
    0.41881E+00    0.12672E+03
    0.42727E+00    0.12221E+03
    0.43590E+00    0.11783E+03
    0.44471E+00    0.11344E+03
    0.45369E+00    0.10898E+03
    0.46286E+00    0.10450E+03
    0.47221E+00    0.10009E+03
    0.48174E+00    0.95869E+02
    0.49148E+00    0.91907E+02
    0.50141E+00    0.88225E+02
    0.51153E+00    0.84781E+02
    0.52187E+00    0.81494E+02
    0.53241E+00    0.78289E+02
    0.54317E+00    0.75126E+02
    0.55414E+00    0.72011E+02
    0.56533E+00    0.68984E+02
    0.57675E+00    0.66091E+02
    0.58840E+00    0.63353E+02
    0.60029E+00    0.60762E+02
    0.61242E+00    0.58286E+02
    0.62479E+00    0.55893E+02
    0.63741E+00    0.53566E+02
    0.65029E+00    0.51310E+02
    0.66342E+00    0.49139E+02
    0.67683E+00    0.47066E+02
    0.69050E+00    0.45090E+02
    0.70445E+00    0.43198E+02
    0.71868E+00    0.41376E+02
    0.73320E+00    0.39619E+02
    0.74801E+00    0.37927E+02
    0.76312E+00    0.36305E+02
    0.77854E+00    0.34753E+02
    0.79426E+00    0.33266E+02
    0.81031E+00    0.31839E+02
    0.82668E+00    0.30467E+02
    0.84338E+00    0.29150E+02
    0.86041E+00    0.27887E+02
    0.87780E+00    0.26678E+02
    0.89553E+00    0.25518E+02
    0.91362E+00    0.24406E+02
    0.93208E+00    0.23340E+02
    0.95091E+00    0.22318E+02
    0.97011E+00    0.21339E+02
    0.98971E+00    0.20401E+02
    0.10097E+01    0.19502E+02
    0.10301E+01    0.18641E+02
    0.10509E+01    0.17817E+02
    0.10721E+01    0.17027E+02
    0.10938E+01    0.16271E+02
    0.11159E+01    0.15547E+02
    0.11384E+01    0.14854E+02
    0.11614E+01    0.14190E+02
    0.11849E+01    0.13555E+02
    0.12088E+01    0.12947E+02
    0.12333E+01    0.12365E+02
    0.12582E+01    0.11808E+02
    0.12836E+01    0.11276E+02
    0.13095E+01    0.10766E+02
    0.13360E+01    0.10279E+02
    0.13630E+01    0.98126E+01
    0.13905E+01    0.93668E+01
    0.14186E+01    0.89406E+01
    0.14472E+01    0.85331E+01
    0.14765E+01    0.81436E+01
    0.15063E+01    0.77711E+01
    0.15367E+01    0.74151E+01
    0.15678E+01    0.70748E+01
    0.15994E+01    0.67495E+01
    0.16318E+01    0.64388E+01
    0.16647E+01    0.61418E+01
    0.16984E+01    0.58582E+01
    0.17327E+01    0.55872E+01
    0.17677E+01    0.53284E+01
    0.18034E+01    0.50812E+01
    0.18398E+01    0.48451E+01
    0.18770E+01    0.46196E+01
    0.19149E+01    0.44043E+01
    0.19536E+01    0.41987E+01
    0.19930E+01    0.40024E+01
    0.20333E+01    0.38150E+01
    0.20744E+01    0.36362E+01
    0.21163E+01    0.34655E+01
    0.21590E+01    0.33026E+01
    0.22026E+01    0.31472E+01
    0.22471E+01    0.29988E+01
    0.22925E+01    0.28573E+01
    0.23388E+01    0.27222E+01
    0.23861E+01    0.25934E+01
    0.24343E+01    0.24705E+01
    0.24835E+01    0.23533E+01
    0.25336E+01    0.22415E+01
    0.25848E+01    0.21349E+01
    0.26370E+01    0.20332E+01
    0.26903E+01    0.19362E+01
    0.27447E+01    0.18438E+01
    0.28001E+01    0.17557E+01
    0.28567E+01    0.16716E+01
    0.29144E+01    0.15915E+01
    0.29733E+01    0.15152E+01
    0.30333E+01    0.14424E+01
    0.30946E+01    0.13731E+01
    0.31571E+01    0.13070E+01
    0.32209E+01    0.12440E+01
    0.32860E+01    0.11839E+01
    0.33523E+01    0.11268E+01
    0.34201E+01    0.10723E+01
    0.34892E+01    0.10204E+01
    0.35596E+01    0.97092E+00
    0.36316E+01    0.92382E+00
    0.37049E+01    0.87895E+00
    0.37798E+01    0.83622E+00
    0.38561E+01    0.79553E+00
    0.39340E+01    0.75677E+00
    0.40135E+01    0.71987E+00
    0.40946E+01    0.68473E+00
    0.41773E+01    0.65127E+00
    0.42617E+01    0.61942E+00
    0.43478E+01    0.58909E+00
    0.44356E+01    0.56022E+00
    0.45252E+01    0.53274E+00
    0.46166E+01    0.50658E+00
    0.47099E+01    0.48168E+00
    0.48050E+01    0.45799E+00
    0.49021E+01    0.43544E+00
    0.50011E+01    0.41397E+00
    0.51021E+01    0.39355E+00
    0.52052E+01    0.37412E+00
    0.53104E+01    0.35563E+00
    0.54176E+01    0.33804E+00
    0.55271E+01    0.32131E+00
    0.56387E+01    0.30538E+00
    0.57526E+01    0.29024E+00
    0.58689E+01    0.27583E+00
    0.59874E+01    0.26213E+00
    0.61084E+01    0.24910E+00
    0.62318E+01    0.23670E+00
    0.63577E+01    0.22491E+00
    0.64861E+01    0.21370E+00
    0.66171E+01    0.20304E+00
    0.67508E+01    0.19291E+00
    0.68872E+01    0.18327E+00
    0.70263E+01    0.17410E+00
    0.71682E+01    0.16539E+00
    0.73130E+01    0.15711E+00
    0.74608E+01    0.14923E+00
    0.76115E+01    0.14175E+00
    0.77653E+01    0.13463E+00
    0.79221E+01    0.12787E+00
    0.80822E+01    0.12144E+00
    0.82454E+01    0.11533E+00
    0.84120E+01    0.10952E+00
    0.85819E+01    0.10400E+00
    0.87553E+01    0.98761E-01
    0.89322E+01    0.93777E-01
    0.91126E+01    0.89042E-01
    0.92967E+01    0.84543E-01
    0.94845E+01    0.80268E-01
    0.96761E+01    0.76206E-01
    0.98716E+01    0.72348E-01
    0.10071E+02    0.68682E-01
    0.10274E+02    0.65199E-01
    0.10482E+02    0.61891E-01
    0.10694E+02    0.58749E-01
    0.10910E+02    0.55764E-01
    0.11130E+02    0.52929E-01
    0.11355E+02    0.50236E-01
    0.11584E+02    0.47679E-01
    0.11818E+02    0.45250E-01
    0.12057E+02    0.42943E-01
    0.12301E+02    0.40753E-01
    0.12549E+02    0.38673E-01
    0.12803E+02    0.36698E-01
    0.13061E+02    0.34823E-01
    0.13325E+02    0.33042E-01
    0.13594E+02    0.31352E-01
    0.13869E+02    0.29747E-01
    0.14149E+02    0.28223E-01
    0.14435E+02    0.26776E-01
    0.14727E+02    0.25403E-01
    0.15024E+02    0.24099E-01
