#           k/h    P           
    0.39749E-03    0.76724E+03
    0.40552E-03    0.78313E+03
    0.41371E-03    0.79931E+03
    0.42207E-03    0.81577E+03
    0.43060E-03    0.83253E+03
    0.43929E-03    0.84959E+03
    0.44817E-03    0.86696E+03
    0.45722E-03    0.88464E+03
    0.46646E-03    0.90263E+03
    0.47588E-03    0.92095E+03
    0.48550E-03    0.93960E+03
    0.49530E-03    0.95858E+03
    0.50531E-03    0.97790E+03
    0.51552E-03    0.99757E+03
    0.52593E-03    0.10176E+04
    0.53656E-03    0.10380E+04
    0.54739E-03    0.10587E+04
    0.55845E-03    0.10799E+04
    0.56973E-03    0.11014E+04
    0.58124E-03    0.11232E+04
    0.59299E-03    0.11455E+04
    0.60496E-03    0.11682E+04
    0.61719E-03    0.11913E+04
    0.62965E-03    0.12148E+04
    0.64237E-03    0.12387E+04
    0.65535E-03    0.12631E+04
    0.66859E-03    0.12878E+04
    0.68210E-03    0.13131E+04
    0.69588E-03    0.13388E+04
    0.70993E-03    0.13649E+04
    0.72427E-03    0.13915E+04
    0.73891E-03    0.14186E+04
    0.75383E-03    0.14462E+04
    0.76906E-03    0.14742E+04
    0.78460E-03    0.15028E+04
    0.80045E-03    0.15318E+04
    0.81662E-03    0.15614E+04
    0.83311E-03    0.15915E+04
    0.84994E-03    0.16222E+04
    0.86711E-03    0.16533E+04
    0.88463E-03    0.16851E+04
    0.90250E-03    0.17173E+04
    0.92073E-03    0.17502E+04
    0.93933E-03    0.17836E+04
    0.95831E-03    0.18177E+04
    0.97767E-03    0.18523E+04
    0.99742E-03    0.18875E+04
    0.10176E-02    0.19233E+04
    0.10381E-02    0.19598E+04
    0.10591E-02    0.19969E+04
    0.10805E-02    0.20346E+04
    0.11023E-02    0.20730E+04
    0.11246E-02    0.21120E+04
    0.11473E-02    0.21518E+04
    0.11705E-02    0.21921E+04
    0.11941E-02    0.22332E+04
    0.12182E-02    0.22750E+04
    0.12429E-02    0.23175E+04
    0.12680E-02    0.23607E+04
    0.12936E-02    0.24047E+04
    0.13197E-02    0.24494E+04
    0.13464E-02    0.24948E+04
    0.13736E-02    0.25410E+04
    0.14013E-02    0.25879E+04
    0.14296E-02    0.26357E+04
    0.14585E-02    0.26842E+04
    0.14880E-02    0.27335E+04
    0.15180E-02    0.27836E+04
    0.15487E-02    0.28346E+04
    0.15800E-02    0.28863E+04
    0.16119E-02    0.29389E+04
    0.16445E-02    0.29924E+04
    0.16777E-02    0.30467E+04
    0.17116E-02    0.31018E+04
    0.17462E-02    0.31578E+04
    0.17814E-02    0.32147E+04
    0.18174E-02    0.32725E+04
    0.18541E-02    0.33312E+04
    0.18916E-02    0.33908E+04
    0.19298E-02    0.34513E+04
    0.19688E-02    0.35127E+04
    0.20086E-02    0.35751E+04
    0.20491E-02    0.36384E+04
    0.20905E-02    0.37026E+04
    0.21328E-02    0.37678E+04
    0.21758E-02    0.38339E+04
    0.22198E-02    0.39010E+04
    0.22646E-02    0.39691E+04
    0.23104E-02    0.40381E+04
    0.23571E-02    0.41081E+04
    0.24047E-02    0.41791E+04
    0.24533E-02    0.42511E+04
    0.25028E-02    0.43241E+04
    0.25534E-02    0.43980E+04
    0.26050E-02    0.44730E+04
    0.26576E-02    0.45489E+04
    0.27113E-02    0.46259E+04
    0.27660E-02    0.47039E+04
    0.28219E-02    0.47828E+04
    0.28789E-02    0.48628E+04
    0.29371E-02    0.49438E+04
    0.29964E-02    0.50257E+04
    0.30569E-02    0.51087E+04
    0.31187E-02    0.51927E+04
    0.31817E-02    0.52776E+04
    0.32460E-02    0.53636E+04
    0.33115E-02    0.54505E+04
    0.33784E-02    0.55384E+04
    0.34467E-02    0.56273E+04
    0.35163E-02    0.57172E+04
    0.35874E-02    0.58080E+04
    0.36598E-02    0.58997E+04
    0.37338E-02    0.59924E+04
    0.38092E-02    0.60861E+04
    0.38861E-02    0.61806E+04
    0.39646E-02    0.62760E+04
    0.40447E-02    0.63724E+04
    0.41264E-02    0.64696E+04
    0.42098E-02    0.65676E+04
    0.42948E-02    0.66665E+04
    0.43816E-02    0.67663E+04
    0.44701E-02    0.68668E+04
    0.45604E-02    0.69681E+04
    0.46525E-02    0.70701E+04
    0.47465E-02    0.71729E+04
    0.48424E-02    0.72764E+04
    0.49402E-02    0.73806E+04
    0.50400E-02    0.74854E+04
    0.51419E-02    0.75908E+04
    0.52457E-02    0.76968E+04
    0.53517E-02    0.78034E+04
    0.54598E-02    0.79104E+04
    0.55701E-02    0.80180E+04
    0.56826E-02    0.81260E+04
    0.57974E-02    0.82344E+04
    0.59145E-02    0.83432E+04
    0.60340E-02    0.84522E+04
    0.61559E-02    0.85616E+04
    0.62803E-02    0.86711E+04
    0.64072E-02    0.87809E+04
    0.65366E-02    0.88908E+04
    0.66686E-02    0.90007E+04
    0.68033E-02    0.91106E+04
    0.69408E-02    0.92205E+04
    0.70810E-02    0.93304E+04
    0.72240E-02    0.94400E+04
    0.73700E-02    0.95494E+04
    0.75189E-02    0.96585E+04
    0.76708E-02    0.97673E+04
    0.78257E-02    0.98756E+04
    0.79838E-02    0.99834E+04
    0.81451E-02    0.10091E+05
    0.83096E-02    0.10197E+05
    0.84775E-02    0.10303E+05
    0.86488E-02    0.10408E+05
    0.88235E-02    0.10512E+05
    0.90017E-02    0.10615E+05
    0.91836E-02    0.10717E+05
    0.93691E-02    0.10818E+05
    0.95583E-02    0.10918E+05
    0.97514E-02    0.11016E+05
    0.99484E-02    0.11113E+05
    0.10149E-01    0.11208E+05
    0.10354E-01    0.11302E+05
    0.10564E-01    0.11394E+05
    0.10777E-01    0.11483E+05
    0.10995E-01    0.11571E+05
    0.11217E-01    0.11657E+05
    0.11443E-01    0.11741E+05
    0.11675E-01    0.11822E+05
    0.11910E-01    0.11901E+05
    0.12151E-01    0.11977E+05
    0.12397E-01    0.12051E+05
    0.12647E-01    0.12121E+05
    0.12902E-01    0.12189E+05
    0.13163E-01    0.12254E+05
    0.13429E-01    0.12315E+05
    0.13700E-01    0.12373E+05
    0.13977E-01    0.12428E+05
    0.14259E-01    0.12479E+05
    0.14547E-01    0.12526E+05
    0.14841E-01    0.12569E+05
    0.15141E-01    0.12609E+05
    0.15447E-01    0.12644E+05
    0.15759E-01    0.12675E+05
    0.16077E-01    0.12701E+05
    0.16402E-01    0.12723E+05
    0.16734E-01    0.12740E+05
    0.17072E-01    0.12753E+05
    0.17416E-01    0.12760E+05
    0.17768E-01    0.12762E+05
    0.18127E-01    0.12759E+05
    0.18493E-01    0.12751E+05
    0.18867E-01    0.12737E+05
    0.19248E-01    0.12718E+05
    0.19637E-01    0.12693E+05
    0.20034E-01    0.12663E+05
    0.20438E-01    0.12626E+05
    0.20851E-01    0.12584E+05
    0.21272E-01    0.12535E+05
    0.21702E-01    0.12481E+05
    0.22141E-01    0.12420E+05
    0.22588E-01    0.12353E+05
    0.23044E-01    0.12280E+05
    0.23510E-01    0.12201E+05
    0.23985E-01    0.12116E+05
    0.24469E-01    0.12024E+05
    0.24964E-01    0.11927E+05
    0.25468E-01    0.11823E+05
    0.25982E-01    0.11713E+05
    0.26507E-01    0.11597E+05
    0.27043E-01    0.11475E+05
    0.27589E-01    0.11348E+05
    0.28146E-01    0.11215E+05
    0.28715E-01    0.11077E+05
    0.29295E-01    0.10933E+05
    0.29887E-01    0.10784E+05
    0.30490E-01    0.10631E+05
    0.31106E-01    0.10473E+05
    0.31735E-01    0.10311E+05
    0.32376E-01    0.10145E+05
    0.33030E-01    0.99759E+04
    0.33697E-01    0.98032E+04
    0.34378E-01    0.96278E+04
    0.35072E-01    0.94499E+04
    0.35781E-01    0.92700E+04
    0.36504E-01    0.90885E+04
    0.37241E-01    0.89059E+04
    0.37993E-01    0.87226E+04
    0.38761E-01    0.85391E+04
    0.39544E-01    0.83559E+04
    0.40343E-01    0.81735E+04
    0.41158E-01    0.79923E+04
    0.41989E-01    0.78128E+04
    0.42838E-01    0.76356E+04
    0.43703E-01    0.74610E+04
    0.44586E-01    0.72896E+04
    0.45486E-01    0.71217E+04
    0.46405E-01    0.69578E+04
    0.47343E-01    0.67983E+04
    0.48299E-01    0.66436E+04
    0.49275E-01    0.64939E+04
    0.50270E-01    0.63496E+04
    0.51286E-01    0.62109E+04
    0.52322E-01    0.60780E+04
    0.53379E-01    0.59510E+04
    0.54457E-01    0.58301E+04
    0.55557E-01    0.57154E+04
    0.56680E-01    0.56067E+04
    0.57825E-01    0.55040E+04
    0.58993E-01    0.54071E+04
    0.60184E-01    0.53159E+04
    0.61400E-01    0.52299E+04
    0.62641E-01    0.51490E+04
    0.63906E-01    0.50725E+04
    0.65197E-01    0.50001E+04
    0.66514E-01    0.49310E+04
    0.67858E-01    0.48647E+04
    0.69229E-01    0.48004E+04
    0.70627E-01    0.47374E+04
    0.72054E-01    0.46748E+04
    0.73510E-01    0.46118E+04
    0.74994E-01    0.45476E+04
    0.76509E-01    0.44812E+04
    0.78055E-01    0.44119E+04
    0.79632E-01    0.43389E+04
    0.81241E-01    0.42614E+04
    0.82882E-01    0.41790E+04
    0.84556E-01    0.40912E+04
    0.86264E-01    0.39976E+04
    0.88007E-01    0.38982E+04
    0.89785E-01    0.37931E+04
    0.91598E-01    0.36827E+04
    0.93449E-01    0.35674E+04
    0.95337E-01    0.34479E+04
    0.97263E-01    0.33254E+04
    0.99227E-01    0.32008E+04
    0.10123E+00    0.30755E+04
    0.10328E+00    0.29509E+04
    0.10536E+00    0.28282E+04
    0.10749E+00    0.27089E+04
    0.10966E+00    0.25944E+04
    0.11188E+00    0.24859E+04
    0.11414E+00    0.23844E+04
    0.11644E+00    0.22908E+04
    0.11880E+00    0.22057E+04
    0.12120E+00    0.21295E+04
    0.12365E+00    0.20622E+04
    0.12614E+00    0.20035E+04
    0.12869E+00    0.19530E+04
    0.13129E+00    0.19097E+04
    0.13394E+00    0.18726E+04
    0.13665E+00    0.18403E+04
    0.13941E+00    0.18111E+04
    0.14223E+00    0.17834E+04
    0.14510E+00    0.17554E+04
    0.14803E+00    0.17254E+04
    0.15102E+00    0.16917E+04
    0.15407E+00    0.16533E+04
    0.15718E+00    0.16092E+04
    0.16036E+00    0.15593E+04
    0.16360E+00    0.15037E+04
    0.16690E+00    0.14434E+04
    0.17028E+00    0.13797E+04
    0.17371E+00    0.13143E+04
    0.17722E+00    0.12492E+04
    0.18080E+00    0.11862E+04
    0.18446E+00    0.11273E+04
    0.18818E+00    0.10738E+04
    0.19198E+00    0.10269E+04
    0.19586E+00    0.98685E+03
    0.19982E+00    0.95366E+03
    0.20386E+00    0.92663E+03
    0.20797E+00    0.90456E+03
    0.21218E+00    0.88587E+03
    0.21646E+00    0.86871E+03
    0.22083E+00    0.85121E+03
    0.22530E+00    0.83169E+03
    0.22985E+00    0.80889E+03
    0.23449E+00    0.78221E+03
    0.23923E+00    0.75179E+03
    0.24406E+00    0.71848E+03
    0.24899E+00    0.68367E+03
    0.25402E+00    0.64907E+03
    0.25915E+00    0.61633E+03
    0.26439E+00    0.58683E+03
    0.26973E+00    0.56139E+03
    0.27518E+00    0.54020E+03
    0.28074E+00    0.52278E+03
    0.28641E+00    0.50811E+03
    0.29219E+00    0.49485E+03
    0.29810E+00    0.48158E+03
    0.30412E+00    0.46710E+03
    0.31026E+00    0.45077E+03
    0.31653E+00    0.43255E+03
    0.32292E+00    0.41307E+03
    0.32945E+00    0.39334E+03
    0.33610E+00    0.37449E+03
    0.34289E+00    0.35743E+03
    0.34982E+00    0.34262E+03
    0.35689E+00    0.32997E+03
    0.36409E+00    0.31891E+03
    0.37145E+00    0.30859E+03
    0.37895E+00    0.29818E+03
    0.38661E+00    0.28714E+03
    0.39442E+00    0.27536E+03
    0.40239E+00    0.26317E+03
    0.41052E+00    0.25117E+03
    0.41881E+00    0.23994E+03
    0.42727E+00    0.22983E+03
    0.43590E+00    0.22083E+03
    0.44471E+00    0.21260E+03
    0.45369E+00    0.20470E+03
    0.46286E+00    0.19673E+03
    0.47221E+00    0.18859E+03
    0.48174E+00    0.18039E+03
    0.49148E+00    0.17244E+03
    0.50141E+00    0.16500E+03
    0.51153E+00    0.15815E+03
    0.52187E+00    0.15180E+03
    0.53241E+00    0.14572E+03
    0.54317E+00    0.13974E+03
    0.55414E+00    0.13381E+03
    0.56533E+00    0.12800E+03
    0.57675E+00    0.12246E+03
    0.58840E+00    0.11725E+03
    0.60029E+00    0.11234E+03
    0.61242E+00    0.10764E+03
    0.62479E+00    0.10308E+03
    0.63741E+00    0.98630E+02
    0.65029E+00    0.94344E+02
    0.66342E+00    0.90262E+02
    0.67683E+00    0.86386E+02
    0.69050E+00    0.82681E+02
    0.70445E+00    0.79111E+02
    0.71868E+00    0.75664E+02
    0.73320E+00    0.72355E+02
    0.74801E+00    0.69195E+02
    0.76312E+00    0.66178E+02
    0.77854E+00    0.63285E+02
    0.79426E+00    0.60505E+02
    0.81031E+00    0.57838E+02
    0.82668E+00    0.55286E+02
    0.84338E+00    0.52845E+02
    0.86041E+00    0.50508E+02
    0.87780E+00    0.48267E+02
    0.89553E+00    0.46120E+02
    0.91362E+00    0.44066E+02
    0.93208E+00    0.42101E+02
    0.95091E+00    0.40219E+02
    0.97011E+00    0.38417E+02
    0.98971E+00    0.36692E+02
    0.10097E+01    0.35043E+02
    0.10301E+01    0.33464E+02
    0.10509E+01    0.31953E+02
    0.10721E+01    0.30508E+02
    0.10938E+01    0.29127E+02
    0.11159E+01    0.27805E+02
    0.11384E+01    0.26541E+02
    0.11614E+01    0.25333E+02
    0.11849E+01    0.24178E+02
    0.12088E+01    0.23073E+02
    0.12333E+01    0.22017E+02
    0.12582E+01    0.21008E+02
    0.12836E+01    0.20044E+02
    0.13095E+01    0.19122E+02
    0.13360E+01    0.18241E+02
    0.13630E+01    0.17399E+02
    0.13905E+01    0.16595E+02
    0.14186E+01    0.15828E+02
    0.14472E+01    0.15094E+02
    0.14765E+01    0.14393E+02
    0.15063E+01    0.13724E+02
    0.15367E+01    0.13085E+02
    0.15678E+01    0.12475E+02
    0.15994E+01    0.11893E+02
    0.16318E+01    0.11337E+02
    0.16647E+01    0.10806E+02
    0.16984E+01    0.10299E+02
    0.17327E+01    0.98155E+01
    0.17677E+01    0.93540E+01
    0.18034E+01    0.89136E+01
    0.18398E+01    0.84933E+01
    0.18770E+01    0.80923E+01
    0.19149E+01    0.77097E+01
    0.19536E+01    0.73448E+01
    0.19930E+01    0.69967E+01
    0.20333E+01    0.66646E+01
    0.20744E+01    0.63479E+01
    0.21163E+01    0.60459E+01
    0.21590E+01    0.57579E+01
    0.22026E+01    0.54833E+01
    0.22471E+01    0.52214E+01
    0.22925E+01    0.49718E+01
    0.23388E+01    0.47338E+01
    0.23861E+01    0.45069E+01
    0.24343E+01    0.42907E+01
    0.24835E+01    0.40845E+01
    0.25336E+01    0.38881E+01
    0.25848E+01    0.37009E+01
    0.26370E+01    0.35225E+01
    0.26903E+01    0.33525E+01
    0.27447E+01    0.31906E+01
    0.28001E+01    0.30362E+01
    0.28567E+01    0.28892E+01
    0.29144E+01    0.27492E+01
    0.29733E+01    0.26158E+01
    0.30333E+01    0.24888E+01
    0.30946E+01    0.23678E+01
    0.31571E+01    0.22525E+01
    0.32209E+01    0.21428E+01
    0.32860E+01    0.20383E+01
    0.33523E+01    0.19388E+01
    0.34201E+01    0.18440E+01
    0.34892E+01    0.17538E+01
    0.35596E+01    0.16679E+01
    0.36316E+01    0.15862E+01
    0.37049E+01    0.15084E+01
    0.37798E+01    0.14343E+01
    0.38561E+01    0.13638E+01
    0.39340E+01    0.12967E+01
    0.40135E+01    0.12329E+01
    0.40946E+01    0.11721E+01
    0.41773E+01    0.11143E+01
    0.42617E+01    0.10592E+01
    0.43478E+01    0.10069E+01
    0.44356E+01    0.95709E+00
    0.45252E+01    0.90970E+00
    0.46166E+01    0.86462E+00
    0.47099E+01    0.82174E+00
    0.48050E+01    0.78095E+00
    0.49021E+01    0.74215E+00
    0.50011E+01    0.70525E+00
    0.51021E+01    0.67015E+00
    0.52052E+01    0.63678E+00
    0.53104E+01    0.60504E+00
    0.54176E+01    0.57485E+00
    0.55271E+01    0.54615E+00
    0.56387E+01    0.51886E+00
    0.57526E+01    0.49292E+00
    0.58689E+01    0.46825E+00
    0.59874E+01    0.44480E+00
    0.61084E+01    0.42250E+00
    0.62318E+01    0.40131E+00
    0.63577E+01    0.38116E+00
    0.64861E+01    0.36201E+00
    0.66171E+01    0.34381E+00
    0.67508E+01    0.32651E+00
    0.68872E+01    0.31007E+00
    0.70263E+01    0.29445E+00
    0.71682E+01    0.27960E+00
    0.73130E+01    0.26550E+00
    0.74608E+01    0.25209E+00
    0.76115E+01    0.23935E+00
    0.77653E+01    0.22725E+00
    0.79221E+01    0.21575E+00
    0.80822E+01    0.20482E+00
    0.82454E+01    0.19445E+00
    0.84120E+01    0.18459E+00
    0.85819E+01    0.17522E+00
    0.87553E+01    0.16632E+00
    0.89322E+01    0.15787E+00
    0.91126E+01    0.14985E+00
    0.92967E+01    0.14222E+00
    0.94845E+01    0.13498E+00
    0.96761E+01    0.12811E+00
    0.98716E+01    0.12158E+00
    0.10071E+02    0.11538E+00
    0.10274E+02    0.10949E+00
    0.10482E+02    0.10390E+00
    0.10694E+02    0.98586E-01
    0.10910E+02    0.93545E-01
    0.11130E+02    0.88759E-01
    0.11355E+02    0.84215E-01
    0.11584E+02    0.79901E-01
    0.11818E+02    0.75806E-01
    0.12057E+02    0.71918E-01
    0.12301E+02    0.68227E-01
    0.12549E+02    0.64724E-01
    0.12803E+02    0.61398E-01
    0.13061E+02    0.58242E-01
    0.13325E+02    0.55246E-01
    0.13594E+02    0.52403E-01
    0.13869E+02    0.49704E-01
    0.14149E+02    0.47143E-01
    0.14435E+02    0.44713E-01
    0.14727E+02    0.42406E-01
    0.15024E+02    0.40217E-01
