#           k/h    P           
    0.24533E-02    0.63729E+04
    0.25028E-02    0.64806E+04
    0.25534E-02    0.65897E+04
    0.26050E-02    0.67000E+04
    0.26576E-02    0.68117E+04
    0.27113E-02    0.69247E+04
    0.27660E-02    0.70390E+04
    0.28219E-02    0.71547E+04
    0.28789E-02    0.72716E+04
    0.29371E-02    0.73899E+04
    0.29964E-02    0.75094E+04
    0.30569E-02    0.76302E+04
    0.31187E-02    0.77523E+04
    0.31817E-02    0.78756E+04
    0.32460E-02    0.80002E+04
    0.33115E-02    0.81260E+04
    0.33784E-02    0.82530E+04
    0.34467E-02    0.83812E+04
    0.35163E-02    0.85105E+04
    0.35874E-02    0.86410E+04
    0.36598E-02    0.87726E+04
    0.37338E-02    0.89054E+04
    0.38092E-02    0.90391E+04
    0.38861E-02    0.91740E+04
    0.39646E-02    0.93098E+04
    0.40447E-02    0.94466E+04
    0.41264E-02    0.95844E+04
    0.42098E-02    0.97231E+04
    0.42948E-02    0.98626E+04
    0.43816E-02    0.10003E+05
    0.44701E-02    0.10144E+05
    0.45604E-02    0.10286E+05
    0.46525E-02    0.10429E+05
    0.47465E-02    0.10572E+05
    0.48424E-02    0.10716E+05
    0.49402E-02    0.10860E+05
    0.50400E-02    0.11005E+05
    0.51419E-02    0.11150E+05
    0.52457E-02    0.11296E+05
    0.53517E-02    0.11442E+05
    0.54598E-02    0.11588E+05
    0.55701E-02    0.11734E+05
    0.56826E-02    0.11881E+05
    0.57974E-02    0.12027E+05
    0.59145E-02    0.12173E+05
    0.60340E-02    0.12319E+05
    0.61559E-02    0.12465E+05
    0.62803E-02    0.12611E+05
    0.64072E-02    0.12756E+05
    0.65366E-02    0.12901E+05
    0.66686E-02    0.13045E+05
    0.68033E-02    0.13188E+05
    0.69408E-02    0.13331E+05
    0.70810E-02    0.13472E+05
    0.72240E-02    0.13613E+05
    0.73700E-02    0.13752E+05
    0.75189E-02    0.13890E+05
    0.76708E-02    0.14027E+05
    0.78257E-02    0.14162E+05
    0.79838E-02    0.14296E+05
    0.81451E-02    0.14428E+05
    0.83096E-02    0.14558E+05
    0.84775E-02    0.14685E+05
    0.86488E-02    0.14811E+05
    0.88235E-02    0.14934E+05
    0.90017E-02    0.15055E+05
    0.91836E-02    0.15173E+05
    0.93691E-02    0.15289E+05
    0.95583E-02    0.15401E+05
    0.97514E-02    0.15510E+05
    0.99484E-02    0.15616E+05
    0.10149E-01    0.15719E+05
    0.10354E-01    0.15817E+05
    0.10564E-01    0.15912E+05
    0.10777E-01    0.16003E+05
    0.10995E-01    0.16090E+05
    0.11217E-01    0.16173E+05
    0.11443E-01    0.16251E+05
    0.11675E-01    0.16324E+05
    0.11910E-01    0.16393E+05
    0.12151E-01    0.16456E+05
    0.12397E-01    0.16514E+05
    0.12647E-01    0.16567E+05
    0.12902E-01    0.16614E+05
    0.13163E-01    0.16655E+05
    0.13429E-01    0.16690E+05
    0.13700E-01    0.16720E+05
    0.13977E-01    0.16742E+05
    0.14259E-01    0.16759E+05
    0.14547E-01    0.16768E+05
    0.14841E-01    0.16771E+05
    0.15141E-01    0.16767E+05
    0.15447E-01    0.16756E+05
    0.15759E-01    0.16738E+05
    0.16077E-01    0.16712E+05
    0.16402E-01    0.16678E+05
    0.16734E-01    0.16638E+05
    0.17072E-01    0.16589E+05
    0.17416E-01    0.16533E+05
    0.17768E-01    0.16469E+05
    0.18127E-01    0.16397E+05
    0.18493E-01    0.16318E+05
    0.18867E-01    0.16230E+05
    0.19248E-01    0.16135E+05
    0.19637E-01    0.16032E+05
    0.20034E-01    0.15921E+05
    0.20438E-01    0.15802E+05
    0.20851E-01    0.15676E+05
    0.21272E-01    0.15543E+05
    0.21702E-01    0.15402E+05
    0.22141E-01    0.15255E+05
    0.22588E-01    0.15100E+05
    0.23044E-01    0.14939E+05
    0.23510E-01    0.14772E+05
    0.23985E-01    0.14599E+05
    0.24469E-01    0.14420E+05
    0.24964E-01    0.14236E+05
    0.25468E-01    0.14047E+05
    0.25982E-01    0.13853E+05
    0.26507E-01    0.13656E+05
    0.27043E-01    0.13455E+05
    0.27589E-01    0.13251E+05
    0.28146E-01    0.13045E+05
    0.28715E-01    0.12837E+05
    0.29295E-01    0.12627E+05
    0.29887E-01    0.12416E+05
    0.30490E-01    0.12205E+05
    0.31106E-01    0.11995E+05
    0.31735E-01    0.11785E+05
    0.32376E-01    0.11577E+05
    0.33030E-01    0.11371E+05
    0.33697E-01    0.11168E+05
    0.34378E-01    0.10967E+05
    0.35072E-01    0.10771E+05
    0.35781E-01    0.10578E+05
    0.36504E-01    0.10390E+05
    0.37241E-01    0.10207E+05
    0.37993E-01    0.10029E+05
    0.38761E-01    0.98562E+04
    0.39544E-01    0.96896E+04
    0.40343E-01    0.95288E+04
    0.41158E-01    0.93741E+04
    0.41989E-01    0.92253E+04
    0.42838E-01    0.90826E+04
    0.43703E-01    0.89456E+04
    0.44586E-01    0.88141E+04
    0.45486E-01    0.86879E+04
    0.46405E-01    0.85665E+04
    0.47343E-01    0.84492E+04
    0.48299E-01    0.83357E+04
    0.49275E-01    0.82250E+04
    0.50270E-01    0.81166E+04
    0.51286E-01    0.80094E+04
    0.52322E-01    0.79026E+04
    0.53379E-01    0.77953E+04
    0.54457E-01    0.76864E+04
    0.55557E-01    0.75751E+04
    0.56680E-01    0.74603E+04
    0.57825E-01    0.73411E+04
    0.58993E-01    0.72168E+04
    0.60184E-01    0.70866E+04
    0.61400E-01    0.69499E+04
    0.62641E-01    0.68065E+04
    0.63906E-01    0.66561E+04
    0.65197E-01    0.64988E+04
    0.66514E-01    0.63349E+04
    0.67858E-01    0.61649E+04
    0.69229E-01    0.59898E+04
    0.70627E-01    0.58105E+04
    0.72054E-01    0.56283E+04
    0.73510E-01    0.54447E+04
    0.74994E-01    0.52613E+04
    0.76509E-01    0.50799E+04
    0.78055E-01    0.49021E+04
    0.79632E-01    0.47297E+04
    0.81241E-01    0.45642E+04
    0.82882E-01    0.44071E+04
    0.84556E-01    0.42595E+04
    0.86264E-01    0.41225E+04
    0.88007E-01    0.39966E+04
    0.89785E-01    0.38819E+04
    0.91598E-01    0.37784E+04
    0.93449E-01    0.36855E+04
    0.95337E-01    0.36022E+04
    0.97263E-01    0.35271E+04
    0.99227E-01    0.34586E+04
    0.10123E+00    0.33947E+04
    0.10328E+00    0.33332E+04
    0.10536E+00    0.32719E+04
    0.10749E+00    0.32086E+04
    0.10966E+00    0.31414E+04
    0.11188E+00    0.30687E+04
    0.11414E+00    0.29893E+04
    0.11644E+00    0.29028E+04
    0.11880E+00    0.28095E+04
    0.12120E+00    0.27103E+04
    0.12365E+00    0.26068E+04
    0.12614E+00    0.25012E+04
    0.12869E+00    0.23958E+04
    0.13129E+00    0.22932E+04
    0.13394E+00    0.21958E+04
    0.13665E+00    0.21056E+04
    0.13941E+00    0.20240E+04
    0.14223E+00    0.19518E+04
    0.14510E+00    0.18890E+04
    0.14803E+00    0.18348E+04
    0.15102E+00    0.17877E+04
    0.15407E+00    0.17456E+04
    0.15718E+00    0.17061E+04
    0.16036E+00    0.16668E+04
    0.16360E+00    0.16253E+04
    0.16690E+00    0.15799E+04
    0.17028E+00    0.15298E+04
    0.17371E+00    0.14750E+04
    0.17722E+00    0.14165E+04
    0.18080E+00    0.13562E+04
    0.18446E+00    0.12962E+04
    0.18818E+00    0.12388E+04
    0.19198E+00    0.11859E+04
    0.19586E+00    0.11387E+04
    0.19982E+00    0.10976E+04
    0.20386E+00    0.10620E+04
    0.20797E+00    0.10306E+04
    0.21218E+00    0.10015E+04
    0.21646E+00    0.97286E+03
    0.22083E+00    0.94294E+03
    0.22530E+00    0.91079E+03
    0.22985E+00    0.87631E+03
    0.23449E+00    0.84025E+03
    0.23923E+00    0.80398E+03
    0.24406E+00    0.76905E+03
    0.24899E+00    0.73676E+03
    0.25402E+00    0.70781E+03
    0.25915E+00    0.68212E+03
    0.26439E+00    0.65895E+03
    0.26973E+00    0.63712E+03
    0.27518E+00    0.61546E+03
    0.28074E+00    0.59315E+03
    0.28641E+00    0.56999E+03
    0.29219E+00    0.54641E+03
    0.29810E+00    0.52324E+03
    0.30412E+00    0.50129E+03
    0.31026E+00    0.48110E+03
    0.31653E+00    0.46267E+03
    0.32292E+00    0.44555E+03
    0.32945E+00    0.42910E+03
    0.33610E+00    0.41275E+03
    0.34289E+00    0.39630E+03
    0.34982E+00    0.37992E+03
    0.35689E+00    0.36401E+03
    0.36409E+00    0.34896E+03
    0.37145E+00    0.33491E+03
    0.37895E+00    0.32172E+03
    0.38661E+00    0.30908E+03
    0.39442E+00    0.29671E+03
    0.40239E+00    0.28454E+03
    0.41052E+00    0.27267E+03
    0.41881E+00    0.26128E+03
    0.42727E+00    0.25049E+03
    0.43590E+00    0.24025E+03
    0.44471E+00    0.23044E+03
    0.45369E+00    0.22092E+03
    0.46286E+00    0.21168E+03
    0.47221E+00    0.20277E+03
    0.48174E+00    0.19424E+03
    0.49148E+00    0.18611E+03
    0.50141E+00    0.17832E+03
    0.51153E+00    0.17081E+03
    0.52187E+00    0.16357E+03
    0.53241E+00    0.15661E+03
    0.54317E+00    0.14994E+03
    0.55414E+00    0.14356E+03
    0.56533E+00    0.13743E+03
    0.57675E+00    0.13154E+03
    0.58840E+00    0.12588E+03
    0.60029E+00    0.12046E+03
    0.61242E+00    0.11527E+03
    0.62479E+00    0.11028E+03
    0.63741E+00    0.10550E+03
    0.65029E+00    0.10092E+03
    0.66342E+00    0.96521E+02
    0.67683E+00    0.92310E+02
    0.69050E+00    0.88272E+02
    0.70445E+00    0.84401E+02
    0.71868E+00    0.80692E+02
    0.73320E+00    0.77140E+02
    0.74801E+00    0.73736E+02
    0.76312E+00    0.70476E+02
    0.77854E+00    0.67353E+02
    0.79426E+00    0.64363E+02
    0.81031E+00    0.61500E+02
    0.82668E+00    0.58760E+02
    0.84338E+00    0.56136E+02
    0.86041E+00    0.53625E+02
    0.87780E+00    0.51221E+02
    0.89553E+00    0.48920E+02
    0.91362E+00    0.46719E+02
    0.93208E+00    0.44613E+02
    0.95091E+00    0.42598E+02
    0.97011E+00    0.40670E+02
    0.98971E+00    0.38827E+02
    0.10097E+01    0.37064E+02
    0.10301E+01    0.35379E+02
    0.10509E+01    0.33767E+02
    0.10721E+01    0.32226E+02
    0.10938E+01    0.30753E+02
    0.11159E+01    0.29344E+02
    0.11384E+01    0.27998E+02
    0.11614E+01    0.26712E+02
    0.11849E+01    0.25483E+02
    0.12088E+01    0.24308E+02
    0.12333E+01    0.23186E+02
    0.12582E+01    0.22114E+02
    0.12836E+01    0.21090E+02
    0.13095E+01    0.20112E+02
    0.13360E+01    0.19178E+02
    0.13630E+01    0.18286E+02
    0.13905E+01    0.17434E+02
    0.14186E+01    0.16620E+02
    0.14472E+01    0.15844E+02
    0.14765E+01    0.15102E+02
    0.15063E+01    0.14395E+02
    0.15367E+01    0.13719E+02
    0.15678E+01    0.13075E+02
    0.15994E+01    0.12460E+02
    0.16318E+01    0.11873E+02
    0.16647E+01    0.11312E+02
    0.16984E+01    0.10778E+02
    0.17327E+01    0.10268E+02
    0.17677E+01    0.97817E+01
    0.18034E+01    0.93178E+01
    0.18398E+01    0.88753E+01
    0.18770E+01    0.84533E+01
    0.19149E+01    0.80509E+01
    0.19536E+01    0.76671E+01
    0.19930E+01    0.73012E+01
    0.20333E+01    0.69523E+01
    0.20744E+01    0.66197E+01
    0.21163E+01    0.63026E+01
    0.21590E+01    0.60004E+01
    0.22026E+01    0.57123E+01
    0.22471E+01    0.54377E+01
    0.22925E+01    0.51760E+01
    0.23388E+01    0.49267E+01
    0.23861E+01    0.46890E+01
    0.24343E+01    0.44626E+01
    0.24835E+01    0.42469E+01
    0.25336E+01    0.40414E+01
    0.25848E+01    0.38456E+01
    0.26370E+01    0.36591E+01
    0.26903E+01    0.34815E+01
    0.27447E+01    0.33123E+01
    0.28001E+01    0.31512E+01
    0.28567E+01    0.29977E+01
    0.29144E+01    0.28516E+01
    0.29733E+01    0.27124E+01
    0.30333E+01    0.25799E+01
    0.30946E+01    0.24538E+01
    0.31571E+01    0.23337E+01
    0.32209E+01    0.22193E+01
    0.32860E+01    0.21105E+01
    0.33523E+01    0.20069E+01
    0.34201E+01    0.19083E+01
    0.34892E+01    0.18145E+01
    0.35596E+01    0.17251E+01
    0.36316E+01    0.16401E+01
    0.37049E+01    0.15593E+01
    0.37798E+01    0.14823E+01
    0.38561E+01    0.14091E+01
    0.39340E+01    0.13394E+01
    0.40135E+01    0.12731E+01
    0.40946E+01    0.12100E+01
    0.41773E+01    0.11500E+01
    0.42617E+01    0.10930E+01
    0.43478E+01    0.10387E+01
    0.44356E+01    0.98706E+00
    0.45252E+01    0.93795E+00
    0.46166E+01    0.89125E+00
    0.47099E+01    0.84684E+00
    0.48050E+01    0.80461E+00
    0.49021E+01    0.76445E+00
    0.50011E+01    0.72626E+00
    0.51021E+01    0.68996E+00
    0.52052E+01    0.65544E+00
    0.53104E+01    0.62262E+00
    0.54176E+01    0.59142E+00
    0.55271E+01    0.56176E+00
    0.56387E+01    0.53357E+00
    0.57526E+01    0.50677E+00
    0.58689E+01    0.48130E+00
    0.59874E+01    0.45709E+00
    0.61084E+01    0.43408E+00
    0.62318E+01    0.41222E+00
    0.63577E+01    0.39144E+00
    0.64861E+01    0.37169E+00
    0.66171E+01    0.35293E+00
    0.67508E+01    0.33510E+00
    0.68872E+01    0.31816E+00
    0.70263E+01    0.30206E+00
    0.71682E+01    0.28677E+00
    0.73130E+01    0.27224E+00
    0.74608E+01    0.25844E+00
    0.76115E+01    0.24533E+00
    0.77653E+01    0.23288E+00
    0.79221E+01    0.22105E+00
    0.80822E+01    0.20981E+00
    0.82454E+01    0.19914E+00
    0.84120E+01    0.18900E+00
    0.85819E+01    0.17938E+00
    0.87553E+01    0.17024E+00
    0.89322E+01    0.16156E+00
    0.91126E+01    0.15331E+00
    0.92967E+01    0.14548E+00
    0.94845E+01    0.13805E+00
    0.96761E+01    0.13099E+00
    0.98716E+01    0.12429E+00
    0.10071E+02    0.11793E+00
    0.10274E+02    0.11189E+00
    0.10482E+02    0.10616E+00
    0.10694E+02    0.10071E+00
    0.10910E+02    0.95545E-01
    0.11130E+02    0.90640E-01
    0.11355E+02    0.85984E-01
    0.11584E+02    0.81565E-01
    0.11818E+02    0.77370E-01
    0.12057E+02    0.73388E-01
    0.12301E+02    0.69610E-01
    0.12549E+02    0.66024E-01
    0.12803E+02    0.62620E-01
    0.13061E+02    0.59391E-01
    0.13325E+02    0.56326E-01
    0.13594E+02    0.53418E-01
    0.13869E+02    0.50658E-01
    0.14149E+02    0.48040E-01
    0.14435E+02    0.45555E-01
    0.14727E+02    0.43198E-01
    0.15024E+02    0.40961E-01
