#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.240908E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.267750E+01
   0.245771E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.273155E+01
   0.250732E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.278668E+01
   0.255793E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.284294E+01
   0.260957E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.290033E+01
   0.266225E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.295887E+01
   0.271599E-05   0.783643E+07   0.783643E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.301860E+01
   0.277081E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.307953E+01
   0.282675E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.314170E+01
   0.288381E-05   0.783643E+07   0.783643E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.320512E+01
   0.294202E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104484E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.326982E+01
   0.300141E-05   0.783644E+07   0.783644E+07   0.104484E+08   0.104483E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.333582E+01
   0.306200E-05   0.783644E+07   0.783644E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.340316E+01
   0.312381E-05   0.783644E+07   0.783644E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783644E+07   0.783644E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.347186E+01
   0.318687E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.354194E+01
   0.325120E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.361344E+01
   0.331683E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.368638E+01
   0.338379E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.376079E+01
   0.345209E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.383671E+01
   0.352178E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104483E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.391416E+01
   0.359287E-05   0.783643E+07   0.783643E+07   0.104483E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.399317E+01
   0.366540E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.407377E+01
   0.373939E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.415601E+01
   0.381488E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.423990E+01
   0.389189E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.432548E+01
   0.397045E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.441280E+01
   0.405060E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104482E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.450187E+01
   0.413237E-05   0.783643E+07   0.783643E+07   0.104482E+08   0.104481E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.459275E+01
   0.421578E-05   0.783643E+07   0.783643E+07   0.104481E+08   0.104481E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.468546E+01
   0.430089E-05   0.783643E+07   0.783643E+07   0.104481E+08   0.104481E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.478004E+01
   0.438771E-05   0.783643E+07   0.783643E+07   0.104481E+08   0.104481E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.487652E+01
   0.447628E-05   0.783643E+07   0.783643E+07   0.104481E+08   0.104481E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.497496E+01
   0.456664E-05   0.783643E+07   0.783643E+07   0.104481E+08   0.104480E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.507538E+01
   0.465882E-05   0.783643E+07   0.783643E+07   0.104480E+08   0.104480E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.517783E+01
   0.475287E-05   0.783643E+07   0.783643E+07   0.104480E+08   0.104480E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.528235E+01
   0.484881E-05   0.783643E+07   0.783643E+07   0.104480E+08   0.104480E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.538898E+01
   0.494669E-05   0.783643E+07   0.783643E+07   0.104480E+08   0.104479E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.549776E+01
   0.504655E-05   0.783643E+07   0.783643E+07   0.104479E+08   0.104479E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.560874E+01
   0.514842E-05   0.783643E+07   0.783643E+07   0.104479E+08   0.104479E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.572195E+01
   0.525235E-05   0.783643E+07   0.783643E+07   0.104479E+08   0.104479E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597654E+00   0.777609E+07   0.777609E+07   0.583745E+01
   0.535838E-05   0.783643E+07   0.783643E+07   0.104479E+08   0.104478E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.595528E+01
   0.546654E-05   0.783643E+07   0.783643E+07   0.104478E+08   0.104478E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.607549E+01
   0.557689E-05   0.783643E+07   0.783643E+07   0.104478E+08   0.104478E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.619813E+01
   0.568947E-05   0.783643E+07   0.783643E+07   0.104478E+08   0.104477E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.632324E+01
   0.580432E-05   0.783643E+07   0.783643E+07   0.104477E+08   0.104477E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.645087E+01
   0.592149E-05   0.783643E+07   0.783643E+07   0.104477E+08   0.104477E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.658109E+01
   0.604102E-05   0.783643E+07   0.783643E+07   0.104477E+08   0.104476E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.671393E+01
   0.616297E-05   0.783643E+07   0.783643E+07   0.104476E+08   0.104476E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.684945E+01
   0.628738E-05   0.783643E+07   0.783643E+07   0.104476E+08   0.104476E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.698770E+01
   0.641430E-05   0.783643E+07   0.783643E+07   0.104476E+08   0.104475E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.712875E+01
   0.654378E-05   0.783643E+07   0.783643E+07   0.104475E+08   0.104475E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.727264E+01
   0.667588E-05   0.783643E+07   0.783643E+07   0.104475E+08   0.104474E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.741944E+01
   0.681064E-05   0.783643E+07   0.783643E+07   0.104474E+08   0.104474E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.756920E+01
   0.694812E-05   0.783643E+07   0.783643E+07   0.104474E+08   0.104473E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.772198E+01
   0.708838E-05   0.783643E+07   0.783643E+07   0.104473E+08   0.104473E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.787785E+01
   0.723147E-05   0.783643E+07   0.783643E+07   0.104473E+08   0.104472E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.803686E+01
   0.737745E-05   0.783643E+07   0.783643E+07   0.104472E+08   0.104472E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.819908E+01
   0.752637E-05   0.783643E+07   0.783643E+07   0.104472E+08   0.104471E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.836457E+01
   0.767831E-05   0.783643E+07   0.783643E+07   0.104471E+08   0.104471E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784506E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.853340E+01
   0.783330E-05   0.783643E+07   0.783643E+07   0.104470E+08   0.104470E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.870564E+01
   0.799143E-05   0.783643E+07   0.783643E+07   0.104470E+08   0.104469E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.888136E+01
   0.815275E-05   0.783643E+07   0.783643E+07   0.104469E+08   0.104469E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.906062E+01
   0.831732E-05   0.783643E+07   0.783643E+07   0.104469E+08   0.104468E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.924350E+01
   0.848522E-05   0.783643E+07   0.783643E+07   0.104468E+08   0.104467E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.943007E+01
   0.865651E-05   0.783643E+07   0.783643E+07   0.104467E+08   0.104466E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.962040E+01
   0.883125E-05   0.783643E+07   0.783643E+07   0.104466E+08   0.104466E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.981458E+01
   0.900953E-05   0.783643E+07   0.783643E+07   0.104466E+08   0.104465E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777609E+07   0.100127E+02
   0.919140E-05   0.783643E+07   0.783643E+07   0.104465E+08   0.104464E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777608E+07   0.102148E+02
   0.937694E-05   0.783643E+07   0.783643E+07   0.104464E+08   0.104463E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777609E+07   0.777608E+07   0.104209E+02
   0.956623E-05   0.783643E+07   0.783643E+07   0.104463E+08   0.104462E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.106312E+02
   0.975933E-05   0.783643E+07   0.783643E+07   0.104462E+08   0.104461E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.108458E+02
   0.995634E-05   0.783643E+07   0.783643E+07   0.104461E+08   0.104460E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.110647E+02
   0.101573E-04   0.783643E+07   0.783643E+07   0.104460E+08   0.104459E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.112880E+02
   0.103624E-04   0.783643E+07   0.783643E+07   0.104459E+08   0.104458E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.115159E+02
   0.105715E-04   0.783643E+07   0.783643E+07   0.104458E+08   0.104457E+08   0.000000E+00   0.783643E+07   0.783643E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.117483E+02
   0.107849E-04   0.783642E+07   0.783642E+07   0.104457E+08   0.104456E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.119854E+02
   0.110027E-04   0.783642E+07   0.783642E+07   0.104456E+08   0.104454E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.122273E+02
   0.112248E-04   0.783642E+07   0.783642E+07   0.104454E+08   0.104453E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.124740E+02
   0.114514E-04   0.783642E+07   0.783642E+07   0.104453E+08   0.104452E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.127258E+02
   0.116825E-04   0.783642E+07   0.783642E+07   0.104452E+08   0.104450E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.129826E+02
   0.119183E-04   0.783642E+07   0.783642E+07   0.104450E+08   0.104449E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.132446E+02
   0.121589E-04   0.783642E+07   0.783642E+07   0.104449E+08   0.104447E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784505E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.135119E+02
   0.124044E-04   0.783642E+07   0.783642E+07   0.104447E+08   0.104446E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.137846E+02
   0.126548E-04   0.783642E+07   0.783642E+07   0.104446E+08   0.104444E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.140628E+02
   0.129102E-04   0.783642E+07   0.783642E+07   0.104444E+08   0.104443E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.143465E+02
   0.131708E-04   0.783642E+07   0.783642E+07   0.104443E+08   0.104441E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.146361E+02
   0.134367E-04   0.783642E+07   0.783642E+07   0.104441E+08   0.104439E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597653E+00   0.777608E+07   0.777608E+07   0.149314E+02
   0.137080E-04   0.783642E+07   0.783642E+07   0.104439E+08   0.104437E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597652E+00   0.777608E+07   0.777608E+07   0.152327E+02
   0.139847E-04   0.783642E+07   0.783642E+07   0.104437E+08   0.104435E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597652E+00   0.777608E+07   0.777608E+07   0.155401E+02
   0.142670E-04   0.783642E+07   0.783642E+07   0.104435E+08   0.104433E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597652E+00   0.777608E+07   0.777607E+07   0.158537E+02
   0.145550E-04   0.783642E+07   0.783642E+07   0.104433E+08   0.104431E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.161736E+02
   0.148488E-04   0.783642E+07   0.783642E+07   0.104431E+08   0.104429E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.164999E+02
   0.151485E-04   0.783642E+07   0.783641E+07   0.104429E+08   0.104426E+08   0.000000E+00   0.783642E+07   0.783642E+07   0.784504E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.168329E+02
   0.154543E-04   0.783641E+07   0.783641E+07   0.104426E+08   0.104424E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784504E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.171725E+02
   0.157663E-04   0.783641E+07   0.783641E+07   0.104424E+08   0.104421E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.175190E+02
   0.160846E-04   0.783641E+07   0.783641E+07   0.104421E+08   0.104419E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.178725E+02
   0.164093E-04   0.783641E+07   0.783641E+07   0.104419E+08   0.104416E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.182331E+02
   0.167405E-04   0.783641E+07   0.783641E+07   0.104416E+08   0.104413E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.186010E+02
   0.170784E-04   0.783641E+07   0.783641E+07   0.104413E+08   0.104410E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777607E+07   0.189762E+02
   0.174232E-04   0.783641E+07   0.783641E+07   0.104410E+08   0.104407E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777606E+07   0.193591E+02
   0.177749E-04   0.783641E+07   0.783641E+07   0.104407E+08   0.104404E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777607E+07   0.777606E+07   0.197497E+02
   0.181337E-04   0.783641E+07   0.783641E+07   0.104404E+08   0.104401E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784503E+07  -0.597652E+00   0.777606E+07   0.777606E+07   0.201481E+02
   0.184998E-04   0.783641E+07   0.783640E+07   0.104400E+08   0.104397E+08   0.000000E+00   0.783641E+07   0.783641E+07   0.784502E+07  -0.597652E+00   0.777606E+07   0.777606E+07   0.205546E+02
   0.188732E-04   0.783640E+07   0.783640E+07   0.104397E+08   0.104393E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784502E+07  -0.597652E+00   0.777606E+07   0.777606E+07   0.209692E+02
   0.192542E-04   0.783640E+07   0.783640E+07   0.104393E+08   0.104390E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784502E+07  -0.597651E+00   0.777606E+07   0.777606E+07   0.213922E+02
   0.196429E-04   0.783640E+07   0.783640E+07   0.104390E+08   0.104386E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784502E+07  -0.597651E+00   0.777606E+07   0.777606E+07   0.218237E+02
   0.200394E-04   0.783640E+07   0.783640E+07   0.104386E+08   0.104382E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784502E+07  -0.597651E+00   0.777606E+07   0.777606E+07   0.222640E+02
   0.204439E-04   0.783640E+07   0.783640E+07   0.104382E+08   0.104377E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784502E+07  -0.597651E+00   0.777606E+07   0.777605E+07   0.227130E+02
   0.208566E-04   0.783640E+07   0.783640E+07   0.104377E+08   0.104373E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784501E+07  -0.597651E+00   0.777605E+07   0.777605E+07   0.231712E+02
   0.212776E-04   0.783640E+07   0.783639E+07   0.104373E+08   0.104368E+08   0.000000E+00   0.783640E+07   0.783640E+07   0.784501E+07  -0.597651E+00   0.777605E+07   0.777605E+07   0.236385E+02
   0.217072E-04   0.783639E+07   0.783639E+07   0.104368E+08   0.104364E+08   0.000000E+00   0.783639E+07   0.783639E+07   0.784501E+07  -0.597651E+00   0.777605E+07   0.777605E+07   0.241153E+02
   0.221453E-04   0.783639E+07   0.783639E+07   0.104363E+08   0.104359E+08   0.000000E+00   0.783639E+07   0.783639E+07   0.784501E+07  -0.597651E+00   0.777605E+07   0.777605E+07   0.246016E+02
   0.225924E-04   0.783639E+07   0.783639E+07   0.104358E+08   0.104354E+08   0.000000E+00   0.783639E+07   0.783639E+07   0.784501E+07  -0.597651E+00   0.777605E+07   0.777605E+07   0.250978E+02
   0.230484E-04   0.783639E+07   0.783639E+07   0.104353E+08   0.104348E+08   0.000000E+00   0.783639E+07   0.783639E+07   0.784500E+07  -0.597651E+00   0.777605E+07   0.777604E+07   0.256039E+02
   0.235137E-04   0.783639E+07   0.783638E+07   0.104348E+08   0.104342E+08   0.000000E+00   0.783639E+07   0.783639E+07   0.784500E+07  -0.597650E+00   0.777604E+07   0.777604E+07   0.261202E+02
   0.239884E-04   0.783638E+07   0.783638E+07   0.104342E+08   0.104337E+08   0.000000E+00   0.783638E+07   0.783638E+07   0.784500E+07  -0.597650E+00   0.777604E+07   0.777604E+07   0.266470E+02
