#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.295015E-05   0.274120E+08   0.274120E+08   0.365481E+08   0.365481E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.198000E+01
   0.300967E-05   0.274120E+08   0.274120E+08   0.365481E+08   0.365481E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.201995E+01
   0.307040E-05   0.274120E+08   0.274120E+08   0.365480E+08   0.365480E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.206071E+01
   0.313236E-05   0.274120E+08   0.274120E+08   0.365480E+08   0.365479E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.210229E+01
   0.319556E-05   0.274120E+08   0.274120E+08   0.365479E+08   0.365479E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.214471E+01
   0.326005E-05   0.274120E+08   0.274120E+08   0.365479E+08   0.365478E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.218798E+01
   0.332583E-05   0.274120E+08   0.274120E+08   0.365478E+08   0.365478E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.223213E+01
   0.339294E-05   0.274120E+08   0.274120E+08   0.365478E+08   0.365477E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.227717E+01
   0.346140E-05   0.274120E+08   0.274120E+08   0.365477E+08   0.365476E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.232312E+01
   0.353124E-05   0.274120E+08   0.274120E+08   0.365476E+08   0.365476E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.236999E+01
   0.360250E-05   0.274120E+08   0.274120E+08   0.365476E+08   0.365475E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.241781E+01
   0.367519E-05   0.274120E+08   0.274120E+08   0.365475E+08   0.365474E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.246660E+01
   0.374935E-05   0.274120E+08   0.274120E+08   0.365474E+08   0.365473E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.251637E+01
   0.382501E-05   0.274120E+08   0.274120E+08   0.365473E+08   0.365473E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.256715E+01
   0.390219E-05   0.274120E+08   0.274120E+08   0.365472E+08   0.365472E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.261894E+01
   0.398093E-05   0.274120E+08   0.274120E+08   0.365472E+08   0.365471E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.267179E+01
   0.406125E-05   0.274120E+08   0.274120E+08   0.365471E+08   0.365470E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.272570E+01
   0.414320E-05   0.274120E+08   0.274120E+08   0.365470E+08   0.365469E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.278070E+01
   0.422680E-05   0.274120E+08   0.274120E+08   0.365469E+08   0.365468E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.283680E+01
   0.431209E-05   0.274120E+08   0.274120E+08   0.365468E+08   0.365467E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.289404E+01
   0.439910E-05   0.274120E+08   0.274120E+08   0.365467E+08   0.365466E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.295244E+01
   0.448787E-05   0.274120E+08   0.274120E+08   0.365466E+08   0.365465E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.301201E+01
   0.457843E-05   0.274120E+08   0.274120E+08   0.365465E+08   0.365464E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.307278E+01
   0.467081E-05   0.274120E+08   0.274120E+08   0.365463E+08   0.365463E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.313478E+01
   0.476506E-05   0.274120E+08   0.274120E+08   0.365462E+08   0.365461E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.319803E+01
   0.486121E-05   0.274120E+08   0.274120E+08   0.365461E+08   0.365460E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.326256E+01
   0.495930E-05   0.274120E+08   0.274120E+08   0.365460E+08   0.365459E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.332839E+01
   0.505937E-05   0.274120E+08   0.274120E+08   0.365458E+08   0.365457E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.339555E+01
   0.516146E-05   0.274120E+08   0.274120E+08   0.365457E+08   0.365456E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.346406E+01
   0.526561E-05   0.274120E+08   0.274120E+08   0.365455E+08   0.365454E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.353395E+01
   0.537186E-05   0.274120E+08   0.274120E+08   0.365454E+08   0.365453E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.360526E+01
   0.548025E-05   0.274120E+08   0.274120E+08   0.365452E+08   0.365451E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595973E+00   0.211848E+08   0.211848E+08   0.367800E+01
   0.559084E-05   0.274120E+08   0.274120E+08   0.365450E+08   0.365449E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.375221E+01
   0.570365E-05   0.274120E+08   0.274120E+08   0.365449E+08   0.365447E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.382792E+01
   0.581874E-05   0.274120E+08   0.274120E+08   0.365447E+08   0.365445E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.390516E+01
   0.593615E-05   0.274120E+08   0.274120E+08   0.365445E+08   0.365444E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.398395E+01
   0.605593E-05   0.274120E+08   0.274120E+08   0.365443E+08   0.365441E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.406433E+01
   0.617813E-05   0.274120E+08   0.274120E+08   0.365441E+08   0.365439E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.414634E+01
   0.630279E-05   0.274120E+08   0.274120E+08   0.365439E+08   0.365437E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.422999E+01
   0.642997E-05   0.274120E+08   0.274120E+08   0.365436E+08   0.365435E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.431534E+01
   0.655972E-05   0.274120E+08   0.274120E+08   0.365434E+08   0.365432E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.440241E+01
   0.669208E-05   0.274120E+08   0.274120E+08   0.365432E+08   0.365430E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.449123E+01
   0.682712E-05   0.274120E+08   0.274120E+08   0.365429E+08   0.365427E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.458185E+01
   0.696487E-05   0.274120E+08   0.274120E+08   0.365427E+08   0.365425E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.467429E+01
   0.710541E-05   0.274120E+08   0.274120E+08   0.365424E+08   0.365422E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.476860E+01
   0.724879E-05   0.274120E+08   0.274120E+08   0.365421E+08   0.365419E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595974E+00   0.211848E+08   0.211848E+08   0.486481E+01
   0.739506E-05   0.274120E+08   0.274120E+08   0.365418E+08   0.365416E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.496296E+01
   0.754427E-05   0.274120E+08   0.274120E+08   0.365415E+08   0.365413E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.506310E+01
   0.769650E-05   0.274120E+08   0.274120E+08   0.365412E+08   0.365410E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.516525E+01
   0.785181E-05   0.274120E+08   0.274120E+08   0.365409E+08   0.365406E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.526946E+01
   0.801024E-05   0.274120E+08   0.274120E+08   0.365405E+08   0.365403E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.537577E+01
   0.817187E-05   0.274120E+08   0.274120E+08   0.365401E+08   0.365399E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.548423E+01
   0.833677E-05   0.274120E+08   0.274120E+08   0.365398E+08   0.365395E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.559488E+01
   0.850499E-05   0.274120E+08   0.274120E+08   0.365394E+08   0.365391E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.570775E+01
   0.867660E-05   0.274120E+08   0.274120E+08   0.365390E+08   0.365387E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.582291E+01
   0.885168E-05   0.274120E+08   0.274120E+08   0.365386E+08   0.365383E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595975E+00   0.211848E+08   0.211848E+08   0.594038E+01
   0.903029E-05   0.274120E+08   0.274120E+08   0.365381E+08   0.365378E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.606023E+01
   0.921251E-05   0.274120E+08   0.274120E+08   0.365377E+08   0.365373E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.618249E+01
   0.939840E-05   0.274120E+08   0.274120E+08   0.365372E+08   0.365368E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.630722E+01
   0.958804E-05   0.274120E+08   0.274120E+08   0.365367E+08   0.365363E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.643446E+01
   0.978151E-05   0.274120E+08   0.274120E+08   0.365362E+08   0.365358E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.656427E+01
   0.997889E-05   0.274120E+08   0.274120E+08   0.365356E+08   0.365352E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.669670E+01
   0.101802E-04   0.274120E+08   0.274120E+08   0.365351E+08   0.365347E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595976E+00   0.211848E+08   0.211848E+08   0.683180E+01
   0.103857E-04   0.274120E+08   0.274120E+08   0.365345E+08   0.365341E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595977E+00   0.211848E+08   0.211848E+08   0.696962E+01
   0.105952E-04   0.274120E+08   0.274120E+08   0.365339E+08   0.365335E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595977E+00   0.211848E+08   0.211848E+08   0.711022E+01
   0.108090E-04   0.274120E+08   0.274120E+08   0.365333E+08   0.365328E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595977E+00   0.211848E+08   0.211848E+08   0.725366E+01
   0.110271E-04   0.274120E+08   0.274120E+08   0.365326E+08   0.365321E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595977E+00   0.211848E+08   0.211848E+08   0.739998E+01
   0.112496E-04   0.274120E+08   0.274120E+08   0.365319E+08   0.365314E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595977E+00   0.211848E+08   0.211848E+08   0.754926E+01
   0.114766E-04   0.274120E+08   0.274120E+08   0.365312E+08   0.365307E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595978E+00   0.211848E+08   0.211848E+08   0.770155E+01
   0.117082E-04   0.274120E+08   0.274120E+08   0.365305E+08   0.365299E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595978E+00   0.211848E+08   0.211848E+08   0.785691E+01
   0.119445E-04   0.274120E+08   0.274120E+08   0.365297E+08   0.365291E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595978E+00   0.211848E+08   0.211848E+08   0.801540E+01
   0.121855E-04   0.274120E+08   0.274120E+08   0.365289E+08   0.365283E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595978E+00   0.211848E+08   0.211848E+08   0.817708E+01
   0.124314E-04   0.274120E+08   0.274120E+08   0.365281E+08   0.365275E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595978E+00   0.211848E+08   0.211848E+08   0.834203E+01
   0.126822E-04   0.274120E+08   0.274120E+08   0.365272E+08   0.365266E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595979E+00   0.211848E+08   0.211848E+08   0.851030E+01
   0.129381E-04   0.274120E+08   0.274120E+08   0.365263E+08   0.365257E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595979E+00   0.211848E+08   0.211848E+08   0.868196E+01
   0.131992E-04   0.274120E+08   0.274120E+08   0.365254E+08   0.365247E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595979E+00   0.211848E+08   0.211848E+08   0.885708E+01
   0.134655E-04   0.274120E+08   0.274120E+08   0.365244E+08   0.365237E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595980E+00   0.211848E+08   0.211848E+08   0.903573E+01
   0.137372E-04   0.274120E+08   0.274120E+08   0.365234E+08   0.365226E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595980E+00   0.211848E+08   0.211848E+08   0.921799E+01
   0.140144E-04   0.274120E+08   0.274119E+08   0.365223E+08   0.365215E+08   0.000000E+00   0.274120E+08   0.274120E+08   0.274245E+08  -0.595980E+00   0.211848E+08   0.211848E+08   0.940391E+01
   0.142972E-04   0.274119E+08   0.274119E+08   0.365212E+08   0.365204E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274245E+08  -0.595980E+00   0.211848E+08   0.211848E+08   0.959358E+01
   0.145857E-04   0.274119E+08   0.274119E+08   0.365201E+08   0.365192E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274245E+08  -0.595981E+00   0.211848E+08   0.211848E+08   0.978708E+01
   0.148800E-04   0.274119E+08   0.274119E+08   0.365189E+08   0.365180E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274245E+08  -0.595981E+00   0.211848E+08   0.211848E+08   0.998447E+01
   0.151803E-04   0.274119E+08   0.274119E+08   0.365176E+08   0.365167E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274245E+08  -0.595981E+00   0.211848E+08   0.211848E+08   0.101858E+02
   0.154866E-04   0.274119E+08   0.274119E+08   0.365163E+08   0.365154E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274245E+08  -0.595982E+00   0.211848E+08   0.211848E+08   0.103913E+02
   0.157991E-04   0.274119E+08   0.274119E+08   0.365150E+08   0.365140E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274245E+08  -0.595982E+00   0.211848E+08   0.211848E+08   0.106008E+02
   0.161178E-04   0.274119E+08   0.274119E+08   0.365136E+08   0.365126E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595983E+00   0.211848E+08   0.211848E+08   0.108146E+02
   0.164431E-04   0.274119E+08   0.274119E+08   0.365121E+08   0.365111E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595983E+00   0.211848E+08   0.211848E+08   0.110327E+02
   0.167749E-04   0.274119E+08   0.274119E+08   0.365106E+08   0.365095E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595983E+00   0.211848E+08   0.211848E+08   0.112552E+02
   0.171134E-04   0.274119E+08   0.274119E+08   0.365090E+08   0.365079E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595984E+00   0.211848E+08   0.211848E+08   0.114822E+02
   0.174587E-04   0.274119E+08   0.274119E+08   0.365074E+08   0.365062E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595984E+00   0.211848E+08   0.211848E+08   0.117137E+02
   0.178110E-04   0.274119E+08   0.274119E+08   0.365057E+08   0.365045E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595985E+00   0.211848E+08   0.211848E+08   0.119499E+02
   0.181704E-04   0.274119E+08   0.274119E+08   0.365039E+08   0.365026E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595985E+00   0.211848E+08   0.211848E+08   0.121909E+02
   0.185370E-04   0.274119E+08   0.274119E+08   0.365021E+08   0.365007E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595986E+00   0.211848E+08   0.211848E+08   0.124367E+02
   0.189110E-04   0.274119E+08   0.274119E+08   0.365001E+08   0.364987E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595986E+00   0.211848E+08   0.211848E+08   0.126874E+02
   0.192926E-04   0.274119E+08   0.274119E+08   0.364981E+08   0.364967E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595987E+00   0.211848E+08   0.211848E+08   0.129432E+02
   0.196819E-04   0.274119E+08   0.274119E+08   0.364960E+08   0.364945E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595988E+00   0.211848E+08   0.211848E+08   0.132042E+02
   0.200791E-04   0.274119E+08   0.274119E+08   0.364939E+08   0.364923E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595988E+00   0.211848E+08   0.211848E+08   0.134704E+02
   0.204842E-04   0.274119E+08   0.274119E+08   0.364916E+08   0.364900E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595989E+00   0.211848E+08   0.211848E+08   0.137420E+02
   0.208976E-04   0.274119E+08   0.274119E+08   0.364893E+08   0.364876E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595990E+00   0.211848E+08   0.211848E+08   0.140190E+02
   0.213192E-04   0.274119E+08   0.274119E+08   0.364868E+08   0.364851E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595990E+00   0.211848E+08   0.211848E+08   0.143016E+02
   0.217494E-04   0.274119E+08   0.274119E+08   0.364843E+08   0.364824E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595991E+00   0.211848E+08   0.211848E+08   0.145899E+02
   0.221883E-04   0.274119E+08   0.274119E+08   0.364816E+08   0.364797E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595992E+00   0.211848E+08   0.211848E+08   0.148840E+02
   0.226360E-04   0.274119E+08   0.274119E+08   0.364789E+08   0.364769E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595993E+00   0.211848E+08   0.211848E+08   0.151840E+02
   0.230928E-04   0.274119E+08   0.274119E+08   0.364760E+08   0.364739E+08   0.000000E+00   0.274119E+08   0.274119E+08   0.274244E+08  -0.595993E+00   0.211848E+08   0.211848E+08   0.154900E+02
   0.235587E-04   0.274118E+08   0.274118E+08   0.364730E+08   0.364709E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274244E+08  -0.595994E+00   0.211848E+08   0.211848E+08   0.158022E+02
   0.240341E-04   0.274118E+08   0.274118E+08   0.364699E+08   0.364677E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.595995E+00   0.211848E+08   0.211848E+08   0.161207E+02
   0.245191E-04   0.274118E+08   0.274118E+08   0.364667E+08   0.364643E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.595996E+00   0.211848E+08   0.211848E+08   0.164456E+02
   0.250138E-04   0.274118E+08   0.274118E+08   0.364633E+08   0.364609E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.595997E+00   0.211848E+08   0.211848E+08   0.167770E+02
   0.255186E-04   0.274118E+08   0.274118E+08   0.364598E+08   0.364573E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.595998E+00   0.211848E+08   0.211847E+08   0.171150E+02
   0.260335E-04   0.274118E+08   0.274118E+08   0.364561E+08   0.364535E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.595999E+00   0.211847E+08   0.211847E+08   0.174599E+02
   0.265588E-04   0.274118E+08   0.274118E+08   0.364524E+08   0.364496E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.596000E+00   0.211847E+08   0.211847E+08   0.178117E+02
   0.270947E-04   0.274118E+08   0.274118E+08   0.364484E+08   0.364456E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.596001E+00   0.211847E+08   0.211847E+08   0.181705E+02
   0.276414E-04   0.274118E+08   0.274118E+08   0.364443E+08   0.364413E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.596002E+00   0.211847E+08   0.211847E+08   0.185366E+02
   0.281992E-04   0.274118E+08   0.274118E+08   0.364400E+08   0.364369E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.596004E+00   0.211847E+08   0.211847E+08   0.189100E+02
   0.287682E-04   0.274118E+08   0.274118E+08   0.364356E+08   0.364324E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.596005E+00   0.211847E+08   0.211847E+08   0.192909E+02
   0.293487E-04   0.274118E+08   0.274118E+08   0.364309E+08   0.364276E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274243E+08  -0.596006E+00   0.211847E+08   0.211847E+08   0.196794E+02
   0.299409E-04   0.274118E+08   0.274117E+08   0.364261E+08   0.364227E+08   0.000000E+00   0.274118E+08   0.274118E+08   0.274242E+08  -0.596008E+00   0.211847E+08   0.211847E+08   0.200758E+02
