#           k/h    P           
   4.65255E-003   1.13061E+004
   4.74653E-003   1.15346E+004
   4.84242E-003   1.17665E+004
   4.94024E-003   1.20018E+004
   5.04004E-003   1.22404E+004
   5.14186E-003   1.24824E+004
   5.24573E-003   1.27278E+004
   5.35170E-003   1.29764E+004
   5.45981E-003   1.32283E+004
   5.57011E-003   1.34834E+004
   5.68263E-003   1.37417E+004
   5.79743E-003   1.40031E+004
   5.91455E-003   1.42677E+004
   6.03403E-003   1.45353E+004
   6.15592E-003   1.48058E+004
   6.28028E-003   1.50793E+004
   6.40715E-003   1.53555E+004
   6.53658E-003   1.56346E+004
   6.66863E-003   1.59163E+004
   6.80335E-003   1.62006E+004
   6.94078E-003   1.64874E+004
   7.08100E-003   1.67765E+004
   7.22404E-003   1.70680E+004
   7.36998E-003   1.73615E+004
   7.51886E-003   1.76571E+004
   7.67075E-003   1.79546E+004
   7.82571E-003   1.82538E+004
   7.98380E-003   1.85547E+004
   8.14509E-003   1.88569E+004
   8.30963E-003   1.91605E+004
   8.47750E-003   1.94651E+004
   8.64875E-003   1.97707E+004
   8.82347E-003   2.00770E+004
   9.00171E-003   2.03838E+004
   9.18356E-003   2.06909E+004
   9.36908E-003   2.09981E+004
   9.55835E-003   2.13051E+004
   9.75144E-003   2.16118E+004
   9.94843E-003   2.19178E+004
   1.01494E-002   2.22230E+004
   1.03544E-002   2.25269E+004
   1.05636E-002   2.28294E+004
   1.07770E-002   2.31301E+004
   1.09947E-002   2.34288E+004
   1.12168E-002   2.37250E+004
   1.14434E-002   2.40186E+004
   1.16746E-002   2.43095E+004
   1.19104E-002   2.45966E+004
   1.21510E-002   2.48800E+004
   1.23965E-002   2.51593E+004
   1.26469E-002   2.54340E+004
   1.29024E-002   2.57039E+004
   1.31631E-002   2.59684E+004
   1.34290E-002   2.62273E+004
   1.37003E-002   2.64800E+004
   1.39770E-002   2.67261E+004
   1.42594E-002   2.69653E+004
   1.45474E-002   2.71970E+004
   1.48413E-002   2.74208E+004
   1.51411E-002   2.76363E+004
   1.54470E-002   2.78430E+004
   1.57590E-002   2.80404E+004
   1.60774E-002   2.82282E+004
   1.64022E-002   2.84057E+004
   1.67335E-002   2.85727E+004
   1.70716E-002   2.87285E+004
   1.74164E-002   2.88728E+004
   1.77683E-002   2.90051E+004
   1.81272E-002   2.91250E+004
   1.84934E-002   2.92321E+004
   1.88670E-002   2.93259E+004
   1.92481E-002   2.94060E+004
   1.96370E-002   2.94722E+004
   2.00337E-002   2.95240E+004
   2.04384E-002   2.95611E+004
   2.08513E-002   2.95832E+004
   2.12725E-002   2.95901E+004
   2.17022E-002   2.95815E+004
   2.21406E-002   2.95573E+004
   2.25879E-002   2.95172E+004
   2.30442E-002   2.94613E+004
   2.35097E-002   2.93893E+004
   2.39847E-002   2.93014E+004
   2.44692E-002   2.91977E+004
   2.49635E-002   2.90781E+004
   2.54678E-002   2.89429E+004
   2.59823E-002   2.87924E+004
   2.65072E-002   2.86268E+004
   2.70426E-002   2.84466E+004
   2.75889E-002   2.82521E+004
   2.81463E-002   2.80440E+004
   2.87149E-002   2.78228E+004
   2.92949E-002   2.75892E+004
   2.98867E-002   2.73439E+004
   3.04905E-002   2.70879E+004
   3.11064E-002   2.68218E+004
   3.17348E-002   2.65469E+004
   3.23759E-002   2.62639E+004
   3.30299E-002   2.59741E+004
   3.36972E-002   2.56786E+004
   3.43779E-002   2.53786E+004
   3.50724E-002   2.50753E+004
   3.57809E-002   2.47699E+004
   3.65038E-002   2.44638E+004
   3.72412E-002   2.41583E+004
   3.79935E-002   2.38545E+004
   3.87610E-002   2.35540E+004
   3.95440E-002   2.32578E+004
   4.03429E-002   2.29673E+004
   4.11579E-002   2.26835E+004
   4.19893E-002   2.24076E+004
   4.28375E-002   2.21407E+004
   4.37029E-002   2.18835E+004
   4.45858E-002   2.16370E+004
   4.54865E-002   2.14017E+004
   4.64053E-002   2.11781E+004
   4.73428E-002   2.09667E+004
   4.82992E-002   2.07674E+004
   4.92749E-002   2.05802E+004
   5.02703E-002   2.04048E+004
   5.12858E-002   2.02406E+004
   5.23219E-002   2.00869E+004
   5.33789E-002   1.99425E+004
   5.44572E-002   1.98061E+004
   5.55573E-002   1.96762E+004
   5.66796E-002   1.95507E+004
   5.78246E-002   1.94275E+004
   5.89927E-002   1.93044E+004
   6.01845E-002   1.91787E+004
   6.14003E-002   1.90476E+004
   6.26407E-002   1.89084E+004
   6.39061E-002   1.87580E+004
   6.51971E-002   1.85937E+004
   6.65142E-002   1.84127E+004
   6.78578E-002   1.82125E+004
   6.92287E-002   1.79908E+004
   7.06272E-002   1.77457E+004
   7.20539E-002   1.74761E+004
   7.35095E-002   1.71813E+004
   7.49945E-002   1.68613E+004
   7.65095E-002   1.65168E+004
   7.80551E-002   1.61496E+004
   7.96319E-002   1.57619E+004
   8.12406E-002   1.53570E+004
   8.28817E-002   1.49388E+004
   8.45561E-002   1.45118E+004
   8.62642E-002   1.40810E+004
   8.80068E-002   1.36518E+004
   8.97847E-002   1.32295E+004
   9.15985E-002   1.28194E+004
   9.34489E-002   1.24268E+004
   9.53367E-002   1.20559E+004
   9.72626E-002   1.17108E+004
   9.92274E-002   1.13944E+004
   1.01232E-001   1.11084E+004
   1.03277E-001   1.08537E+004
   1.05363E-001   1.06298E+004
   1.07492E-001   1.04347E+004
   1.09663E-001   1.02652E+004
   1.11879E-001   1.01171E+004
   1.14139E-001   9.98459E+003
   1.16445E-001   9.86128E+003
   1.18797E-001   9.74003E+003
   1.21197E-001   9.61348E+003
   1.23645E-001   9.47455E+003
   1.26143E-001   9.31696E+003
   1.28691E-001   9.13577E+003
   1.31291E-001   8.92793E+003
   1.33943E-001   8.69260E+003
   1.36649E-001   8.43143E+003
   1.39409E-001   8.14846E+003
   1.42226E-001   7.84990E+003
   1.45099E-001   7.54353E+003
   1.48030E-001   7.23807E+003
   1.51020E-001   6.94231E+003
   1.54071E-001   6.66429E+003
   1.57184E-001   6.41054E+003
   1.60359E-001   6.18547E+003
   1.63598E-001   5.99098E+003
   1.66903E-001   5.82622E+003
   1.70275E-001   5.68766E+003
   1.73715E-001   5.56939E+003
   1.77224E-001   5.46370E+003
   1.80804E-001   5.36185E+003
   1.84457E-001   5.25523E+003
   1.88183E-001   5.13651E+003
   1.91985E-001   5.00029E+003
   1.95863E-001   4.84506E+003
   1.99820E-001   4.67235E+003
   2.03856E-001   4.48706E+003
   2.07974E-001   4.29648E+003
   2.12176E-001   4.10893E+003
   2.16462E-001   3.93232E+003
   2.20835E-001   3.77278E+003
   2.25296E-001   3.63360E+003
   2.29847E-001   3.51484E+003
   2.34490E-001   3.41335E+003
   2.39227E-001   3.32350E+003
   2.44060E-001   3.23828E+003
   2.48990E-001   3.15086E+003
   2.54020E-001   3.05607E+003
   2.59152E-001   2.95159E+003
   2.64387E-001   2.83842E+003
   2.69728E-001   2.72046E+003
   2.75177E-001   2.60327E+003
   2.80736E-001   2.49241E+003
   2.86407E-001   2.39192E+003
   2.92193E-001   2.30330E+003
   2.98096E-001   2.22521E+003
   3.04118E-001   2.15415E+003
   3.10261E-001   2.08561E+003
   3.16529E-001   2.01564E+003
   3.22923E-001   1.94214E+003
   3.29447E-001   1.86540E+003
   3.36102E-001   1.78775E+003
   3.42892E-001   1.71246E+003
   3.49819E-001   1.64231E+003
   3.56885E-001   1.57848E+003
   3.64095E-001   1.52028E+003
   3.71450E-001   1.46564E+003
   3.78954E-001   1.41215E+003
   3.86609E-001   1.35821E+003
   3.94419E-001   1.30366E+003
   4.02387E-001   1.24962E+003
   4.10516E-001   1.19771E+003
   4.18809E-001   1.14905E+003
   4.27269E-001   1.10376E+003
   4.35901E-001   1.06097E+003
   4.44706E-001   1.01952E+003
   4.53690E-001   9.78644E+002
   4.62855E-001   9.38355E+002
   4.72206E-001   8.99261E+002
   4.81745E-001   8.62002E+002
   4.91477E-001   8.26775E+002
   5.01405E-001   7.93260E+002
   5.11534E-001   7.60930E+002
   5.21868E-001   7.29463E+002
   5.32411E-001   6.98913E+002
   5.43166E-001   6.69541E+002
   5.54139E-001   6.41517E+002
   5.65333E-001   6.14762E+002
   5.76753E-001   5.89050E+002
   5.88404E-001   5.64219E+002
   6.00291E-001   5.40269E+002
   6.12418E-001   5.17285E+002
   6.24789E-001   4.95291E+002
   6.37411E-001   4.74213E+002
   6.50288E-001   4.53953E+002
   6.63424E-001   4.34468E+002
   6.76826E-001   4.15765E+002
   6.90499E-001   3.97844E+002
   7.04448E-001   3.80666E+002
   7.18679E-001   3.64181E+002
   7.33197E-001   3.48360E+002
   7.48009E-001   3.33191E+002
   7.63119E-001   3.18655E+002
   7.78536E-001   3.04719E+002
   7.94263E-001   2.91358E+002
   8.10308E-001   2.78551E+002
   8.26677E-001   2.66282E+002
   8.43378E-001   2.54527E+002
   8.60415E-001   2.43265E+002
   8.77797E-001   2.32477E+002
   8.95529E-001   2.22148E+002
   9.13620E-001   2.12257E+002
   9.32076E-001   2.02786E+002
   9.50906E-001   1.93721E+002
   9.70115E-001   1.85043E+002
   9.89713E-001   1.76737E+002
   1.00971E+000   1.68788E+002
   1.03010E+000   1.61182E+002
   1.05091E+000   1.53904E+002
   1.07214E+000   1.46941E+002
   1.09380E+000   1.40281E+002
   1.11590E+000   1.33911E+002
   1.13844E+000   1.27819E+002
   1.16144E+000   1.21995E+002
   1.18490E+000   1.16426E+002
   1.20884E+000   1.11102E+002
   1.23326E+000   1.06013E+002
   1.25817E+000   1.01148E+002
   1.28359E+000   9.64988E+001
   1.30952E+000   9.20555E+001
   1.33597E+000   8.78098E+001
   1.36296E+000   8.37535E+001
   1.39049E+000   7.98785E+001
   1.41858E+000   7.61771E+001
   1.44724E+000   7.26417E+001
   1.47648E+000   6.92651E+001
   1.50630E+000   6.60403E+001
   1.53673E+000   6.29610E+001
   1.56778E+000   6.00208E+001
   1.59945E+000   5.72138E+001
   1.63176E+000   5.45343E+001
   1.66472E+000   5.19767E+001
   1.69835E+000   4.95356E+001
   1.73266E+000   4.72057E+001
   1.76766E+000   4.49822E+001
   1.80337E+000   4.28605E+001
   1.83980E+000   4.08362E+001
   1.87697E+000   3.89050E+001
   1.91489E+000   3.70627E+001
   1.95357E+000   3.53052E+001
   1.99304E+000   3.36288E+001
   2.03330E+000   3.20300E+001
   2.07437E+000   3.05053E+001
   2.11628E+000   2.90513E+001
   2.15903E+000   2.76649E+001
   2.20265E+000   2.63430E+001
   2.24714E+000   2.50827E+001
   2.29254E+000   2.38813E+001
   2.33885E+000   2.27361E+001
   2.38610E+000   2.16445E+001
   2.43430E+000   2.06040E+001
   2.48348E+000   1.96124E+001
   2.53365E+000   1.86675E+001
   2.58483E+000   1.77671E+001
   2.63705E+000   1.69091E+001
   2.69032E+000   1.60917E+001
   2.74466E+000   1.53129E+001
   2.80011E+000   1.45710E+001
   2.85668E+000   1.38642E+001
   2.91439E+000   1.31911E+001
   2.97326E+000   1.25499E+001
   3.03332E+000   1.19393E+001
   3.09460E+000   1.13577E+001
   3.15712E+000   1.08040E+001
   3.22090E+000   1.02767E+001
   3.28596E+000   9.77457E+000
   3.35234E+000   9.29654E+000
   3.42006E+000   8.84143E+000
   3.48916E+000   8.40818E+000
   3.55964E+000   7.99576E+000
   3.63155E+000   7.60319E+000
   3.70491E+000   7.22954E+000
   3.77976E+000   6.87391E+000
   3.85611E+000   6.53547E+000
   3.93401E+000   6.21338E+000
   4.01348E+000   5.90689E+000
   4.09456E+000   5.61525E+000
   4.17727E+000   5.33776E+000
   4.26166E+000   5.07375E+000
   4.34775E+000   4.82258E+000
   4.43558E+000   4.58362E+000
   4.52519E+000   4.35632E+000
   4.61660E+000   4.14009E+000
   4.70987E+000   3.93442E+000
   4.80501E+000   3.73881E+000
   4.90208E+000   3.55276E+000
   5.00111E+000   3.37583E+000
   5.10214E+000   3.20757E+000
   5.20521E+000   3.04756E+000
   5.31036E+000   2.89541E+000
   5.41763E+000   2.75074E+000
   5.52708E+000   2.61319E+000
   5.63873E+000   2.48241E+000
   5.75264E+000   2.35809E+000
   5.86885E+000   2.23990E+000
   5.98741E+000   2.12754E+000
   6.10836E+000   2.02074E+000
   6.23176E+000   1.91922E+000
   6.35765E+000   1.82273E+000
   6.48609E+000   1.73103E+000
   6.61711E+000   1.64387E+000
   6.75079E+000   1.56104E+000
   6.88716E+000   1.48233E+000
   7.02629E+000   1.40753E+000
   7.16823E+000   1.33646E+000
   7.31304E+000   1.26893E+000
   7.46077E+000   1.20476E+000
   7.61149E+000   1.14380E+000
   7.76525E+000   1.08588E+000
   7.92212E+000   1.03085E+000
   8.08217E+000   9.78583E-001
   8.24543E+000   9.28929E-001
   8.41200E+000   8.81763E-001
   8.58193E+000   8.36961E-001
   8.75530E+000   7.94408E-001
   8.93217E+000   7.53991E-001
   9.11261E+000   7.15606E-001
   9.29670E+000   6.79153E-001
   9.48451E+000   6.44534E-001
   9.67610E+000   6.11658E-001
   9.87158E+000   5.80439E-001
   1.00710E+001   5.50796E-001
   1.02744E+001   5.22649E-001
   1.04820E+001   4.95923E-001
   1.06938E+001   4.70549E-001
   1.09098E+001   4.46459E-001
   1.11302E+001   4.23588E-001
   1.13550E+001   4.01875E-001
   1.15844E+001   3.81263E-001
   1.18184E+001   3.61697E-001
   1.20572E+001   3.43124E-001
   1.23007E+001   3.25494E-001
   1.25492E+001   3.08761E-001
   1.28027E+001   2.92878E-001
   1.30614E+001   2.77804E-001
   1.33252E+001   2.63498E-001
   1.35944E+001   2.49921E-001
   1.38691E+001   2.37036E-001
   1.41492E+001   2.24809E-001
   1.44351E+001   2.13206E-001
   1.47267E+001   2.02194E-001
   1.50242E+001   1.91746E-001
