#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.370160E-05   0.119068E+08   0.119068E+08   0.158750E+08   0.158750E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.368111E+01
   0.377630E-05   0.119068E+08   0.119068E+08   0.158750E+08   0.158750E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.375539E+01
   0.385251E-05   0.119068E+08   0.119068E+08   0.158750E+08   0.158749E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.383118E+01
   0.393025E-05   0.119068E+08   0.119068E+08   0.158749E+08   0.158749E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.390849E+01
   0.400957E-05   0.119068E+08   0.119068E+08   0.158749E+08   0.158749E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.398737E+01
   0.409049E-05   0.119068E+08   0.119068E+08   0.158749E+08   0.158748E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.406783E+01
   0.417304E-05   0.119068E+08   0.119068E+08   0.158748E+08   0.158748E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.414992E+01
   0.425726E-05   0.119068E+08   0.119068E+08   0.158748E+08   0.158748E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.423367E+01
   0.434317E-05   0.119068E+08   0.119068E+08   0.158748E+08   0.158747E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.431911E+01
   0.443082E-05   0.119068E+08   0.119068E+08   0.158747E+08   0.158747E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.440627E+01
   0.452024E-05   0.119068E+08   0.119068E+08   0.158747E+08   0.158746E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.449518E+01
   0.461146E-05   0.119068E+08   0.119068E+08   0.158746E+08   0.158746E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.458590E+01
   0.470453E-05   0.119068E+08   0.119068E+08   0.158746E+08   0.158745E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.467844E+01
   0.479947E-05   0.119068E+08   0.119068E+08   0.158745E+08   0.158745E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.477285E+01
   0.489633E-05   0.119068E+08   0.119068E+08   0.158745E+08   0.158744E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.486917E+01
   0.499514E-05   0.119068E+08   0.119068E+08   0.158744E+08   0.158744E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.496743E+01
   0.509595E-05   0.119068E+08   0.119068E+08   0.158744E+08   0.158743E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.506767E+01
   0.519879E-05   0.119068E+08   0.119068E+08   0.158743E+08   0.158743E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.516994E+01
   0.530371E-05   0.119068E+08   0.119068E+08   0.158743E+08   0.158742E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.527426E+01
   0.541074E-05   0.119068E+08   0.119068E+08   0.158742E+08   0.158741E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.538070E+01
   0.551994E-05   0.119068E+08   0.119068E+08   0.158741E+08   0.158741E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.548928E+01
   0.563134E-05   0.119068E+08   0.119068E+08   0.158741E+08   0.158740E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.560005E+01
   0.574498E-05   0.119068E+08   0.119068E+08   0.158740E+08   0.158739E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.571306E+01
   0.586092E-05   0.119068E+08   0.119068E+08   0.158739E+08   0.158739E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.582834E+01
   0.597920E-05   0.119068E+08   0.119068E+08   0.158739E+08   0.158738E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.594596E+01
   0.609987E-05   0.119068E+08   0.119068E+08   0.158738E+08   0.158737E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.606594E+01
   0.622297E-05   0.119068E+08   0.119068E+08   0.158737E+08   0.158736E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.618835E+01
   0.634856E-05   0.119068E+08   0.119068E+08   0.158736E+08   0.158735E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580033E+00   0.112066E+08   0.112066E+08   0.631322E+01
   0.647668E-05   0.119068E+08   0.119068E+08   0.158735E+08   0.158734E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.644062E+01
   0.660738E-05   0.119068E+08   0.119068E+08   0.158734E+08   0.158734E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.657059E+01
   0.674073E-05   0.119068E+08   0.119068E+08   0.158733E+08   0.158733E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.670317E+01
   0.687676E-05   0.119068E+08   0.119068E+08   0.158732E+08   0.158731E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.683844E+01
   0.701554E-05   0.119068E+08   0.119068E+08   0.158731E+08   0.158730E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.697643E+01
   0.715712E-05   0.119068E+08   0.119068E+08   0.158730E+08   0.158729E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.711720E+01
   0.730156E-05   0.119068E+08   0.119068E+08   0.158729E+08   0.158728E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.726082E+01
   0.744891E-05   0.119068E+08   0.119068E+08   0.158728E+08   0.158727E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.740733E+01
   0.759924E-05   0.119068E+08   0.119068E+08   0.158727E+08   0.158726E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.755680E+01
   0.775260E-05   0.119068E+08   0.119068E+08   0.158726E+08   0.158724E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.770929E+01
   0.790906E-05   0.119068E+08   0.119068E+08   0.158724E+08   0.158723E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.786485E+01
   0.806867E-05   0.119068E+08   0.119068E+08   0.158723E+08   0.158722E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.802354E+01
   0.823151E-05   0.119068E+08   0.119068E+08   0.158721E+08   0.158720E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.818544E+01
   0.839763E-05   0.119068E+08   0.119068E+08   0.158720E+08   0.158719E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.835061E+01
   0.856710E-05   0.119068E+08   0.119068E+08   0.158718E+08   0.158717E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580034E+00   0.112066E+08   0.112066E+08   0.851911E+01
   0.873999E-05   0.119068E+08   0.119068E+08   0.158717E+08   0.158715E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.869100E+01
   0.891638E-05   0.119068E+08   0.119068E+08   0.158715E+08   0.158714E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.886636E+01
   0.909632E-05   0.119068E+08   0.119068E+08   0.158713E+08   0.158712E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.904526E+01
   0.927989E-05   0.119068E+08   0.119068E+08   0.158712E+08   0.158710E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.922777E+01
   0.946717E-05   0.119068E+08   0.119068E+08   0.158710E+08   0.158708E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.941396E+01
   0.965823E-05   0.119068E+08   0.119068E+08   0.158708E+08   0.158706E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.960391E+01
   0.985314E-05   0.119068E+08   0.119068E+08   0.158706E+08   0.158704E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.979768E+01
   0.100520E-04   0.119068E+08   0.119068E+08   0.158704E+08   0.158702E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.999536E+01
   0.102548E-04   0.119068E+08   0.119068E+08   0.158701E+08   0.158699E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580035E+00   0.112066E+08   0.112066E+08   0.101970E+02
   0.104618E-04   0.119068E+08   0.119068E+08   0.158699E+08   0.158697E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.104028E+02
   0.106729E-04   0.119068E+08   0.119068E+08   0.158697E+08   0.158695E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.106127E+02
   0.108883E-04   0.119068E+08   0.119068E+08   0.158694E+08   0.158692E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.108268E+02
   0.111081E-04   0.119068E+08   0.119068E+08   0.158692E+08   0.158689E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.110452E+02
   0.113322E-04   0.119068E+08   0.119068E+08   0.158689E+08   0.158687E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.112681E+02
   0.115609E-04   0.119068E+08   0.119068E+08   0.158686E+08   0.158684E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.114954E+02
   0.117942E-04   0.119068E+08   0.119068E+08   0.158683E+08   0.158681E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580036E+00   0.112066E+08   0.112066E+08   0.117273E+02
   0.120323E-04   0.119068E+08   0.119068E+08   0.158680E+08   0.158677E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580037E+00   0.112066E+08   0.112066E+08   0.119639E+02
   0.122751E-04   0.119068E+08   0.119068E+08   0.158677E+08   0.158674E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580037E+00   0.112066E+08   0.112066E+08   0.122053E+02
   0.125228E-04   0.119068E+08   0.119068E+08   0.158674E+08   0.158671E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580037E+00   0.112066E+08   0.112066E+08   0.124515E+02
   0.127755E-04   0.119068E+08   0.119068E+08   0.158670E+08   0.158667E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580037E+00   0.112066E+08   0.112066E+08   0.127027E+02
   0.130334E-04   0.119068E+08   0.119068E+08   0.158667E+08   0.158664E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580037E+00   0.112066E+08   0.112066E+08   0.129589E+02
   0.132964E-04   0.119068E+08   0.119068E+08   0.158663E+08   0.158660E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580038E+00   0.112066E+08   0.112066E+08   0.132204E+02
   0.135647E-04   0.119068E+08   0.119068E+08   0.158659E+08   0.158656E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580038E+00   0.112066E+08   0.112066E+08   0.134871E+02
   0.138385E-04   0.119068E+08   0.119068E+08   0.158655E+08   0.158652E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580038E+00   0.112066E+08   0.112066E+08   0.137591E+02
   0.141177E-04   0.119068E+08   0.119068E+08   0.158651E+08   0.158647E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580038E+00   0.112066E+08   0.112066E+08   0.140367E+02
   0.144027E-04   0.119068E+08   0.119068E+08   0.158647E+08   0.158643E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580038E+00   0.112066E+08   0.112066E+08   0.143198E+02
   0.146933E-04   0.119068E+08   0.119068E+08   0.158642E+08   0.158638E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580039E+00   0.112066E+08   0.112066E+08   0.146087E+02
   0.149898E-04   0.119068E+08   0.119068E+08   0.158638E+08   0.158633E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580039E+00   0.112066E+08   0.112066E+08   0.149033E+02
   0.152924E-04   0.119068E+08   0.119068E+08   0.158633E+08   0.158628E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580039E+00   0.112066E+08   0.112066E+08   0.152039E+02
   0.156010E-04   0.119068E+08   0.119068E+08   0.158628E+08   0.158623E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580040E+00   0.112066E+08   0.112066E+08   0.155106E+02
   0.159158E-04   0.119068E+08   0.119068E+08   0.158622E+08   0.158617E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580040E+00   0.112066E+08   0.112066E+08   0.158235E+02
   0.162370E-04   0.119068E+08   0.119068E+08   0.158617E+08   0.158612E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580040E+00   0.112066E+08   0.112066E+08   0.161426E+02
   0.165647E-04   0.119068E+08   0.119068E+08   0.158611E+08   0.158606E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580041E+00   0.112066E+08   0.112066E+08   0.164682E+02
   0.168990E-04   0.119068E+08   0.119068E+08   0.158605E+08   0.158599E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580041E+00   0.112066E+08   0.112066E+08   0.168003E+02
   0.172400E-04   0.119068E+08   0.119068E+08   0.158599E+08   0.158593E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580041E+00   0.112066E+08   0.112066E+08   0.171391E+02
   0.175879E-04   0.119068E+08   0.119068E+08   0.158592E+08   0.158586E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580042E+00   0.112066E+08   0.112066E+08   0.174848E+02
   0.179429E-04   0.119068E+08   0.119068E+08   0.158586E+08   0.158579E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580042E+00   0.112066E+08   0.112066E+08   0.178374E+02
   0.183050E-04   0.119068E+08   0.119068E+08   0.158579E+08   0.158572E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580042E+00   0.112066E+08   0.112066E+08   0.181971E+02
   0.186744E-04   0.119068E+08   0.119068E+08   0.158571E+08   0.158564E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580043E+00   0.112066E+08   0.112066E+08   0.185641E+02
   0.190513E-04   0.119068E+08   0.119068E+08   0.158564E+08   0.158557E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580043E+00   0.112066E+08   0.112066E+08   0.189384E+02
   0.194358E-04   0.119068E+08   0.119068E+08   0.158556E+08   0.158548E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580044E+00   0.112066E+08   0.112066E+08   0.193203E+02
   0.198280E-04   0.119068E+08   0.119068E+08   0.158548E+08   0.158540E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580044E+00   0.112066E+08   0.112066E+08   0.197098E+02
   0.202281E-04   0.119068E+08   0.119068E+08   0.158539E+08   0.158531E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580045E+00   0.112066E+08   0.112066E+08   0.201072E+02
   0.206364E-04   0.119068E+08   0.119068E+08   0.158530E+08   0.158522E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580045E+00   0.112066E+08   0.112066E+08   0.205126E+02
   0.210528E-04   0.119068E+08   0.119068E+08   0.158521E+08   0.158512E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580045E+00   0.112066E+08   0.112066E+08   0.209262E+02
   0.214777E-04   0.119068E+08   0.119068E+08   0.158511E+08   0.158502E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580046E+00   0.112066E+08   0.112066E+08   0.213481E+02
   0.219111E-04   0.119068E+08   0.119068E+08   0.158501E+08   0.158492E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580047E+00   0.112066E+08   0.112066E+08   0.217785E+02
   0.223533E-04   0.119068E+08   0.119068E+08   0.158491E+08   0.158481E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580047E+00   0.112066E+08   0.112066E+08   0.222175E+02
   0.228044E-04   0.119068E+08   0.119068E+08   0.158480E+08   0.158470E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580048E+00   0.112066E+08   0.112066E+08   0.226653E+02
   0.232647E-04   0.119068E+08   0.119068E+08   0.158468E+08   0.158458E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580048E+00   0.112066E+08   0.112066E+08   0.231222E+02
   0.237342E-04   0.119068E+08   0.119068E+08   0.158457E+08   0.158446E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580049E+00   0.112066E+08   0.112066E+08   0.235882E+02
   0.242131E-04   0.119068E+08   0.119068E+08   0.158444E+08   0.158433E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580050E+00   0.112066E+08   0.112066E+08   0.240637E+02
   0.247018E-04   0.119068E+08   0.119068E+08   0.158432E+08   0.158420E+08   0.000000E+00   0.119068E+08   0.119068E+08   0.119159E+08  -0.580050E+00   0.112066E+08   0.112066E+08   0.245486E+02
