#    L    TT             EE             BB             TE          
    99    0.27349E+04    0.67416E+00    0.32294E-02   -0.19694E+02
   100    0.27660E+04    0.68890E+00    0.32955E-02   -0.20328E+02
   101    0.27973E+04    0.70368E+00    0.33624E-02   -0.20966E+02
   102    0.28290E+04    0.71834E+00    0.34302E-02   -0.21607E+02
   103    0.28607E+04    0.73296E+00    0.34989E-02   -0.22252E+02
   104    0.28926E+04    0.74753E+00    0.35683E-02   -0.22897E+02
   105    0.29247E+04    0.76200E+00    0.36385E-02   -0.23545E+02
   106    0.29571E+04    0.77642E+00    0.37093E-02   -0.24195E+02
   107    0.29893E+04    0.79066E+00    0.37809E-02   -0.24845E+02
   108    0.30220E+04    0.80479E+00    0.38530E-02   -0.25497E+02
   109    0.30548E+04    0.81874E+00    0.39259E-02   -0.26148E+02
   110    0.30877E+04    0.83251E+00    0.39993E-02   -0.26798E+02
   111    0.31207E+04    0.84618E+00    0.40736E-02   -0.27448E+02
   112    0.31540E+04    0.85967E+00    0.41485E-02   -0.28098E+02
   113    0.31874E+04    0.87298E+00    0.42244E-02   -0.28746E+02
   114    0.32210E+04    0.88605E+00    0.43011E-02   -0.29391E+02
   115    0.32548E+04    0.89902E+00    0.43788E-02   -0.30034E+02
   116    0.32887E+04    0.91166E+00    0.44573E-02   -0.30673E+02
   117    0.33228E+04    0.92406E+00    0.45367E-02   -0.31309E+02
   118    0.33572E+04    0.93636E+00    0.46170E-02   -0.31941E+02
   119    0.33916E+04    0.94841E+00    0.46980E-02   -0.32569E+02
   120    0.34261E+04    0.96006E+00    0.47798E-02   -0.33191E+02
   121    0.34608E+04    0.97160E+00    0.48623E-02   -0.33808E+02
   122    0.34955E+04    0.98275E+00    0.49455E-02   -0.34419E+02
   123    0.35303E+04    0.99356E+00    0.50294E-02   -0.35024E+02
   124    0.35653E+04    0.10041E+01    0.51141E-02   -0.35620E+02
   125    0.36003E+04    0.10144E+01    0.51998E-02   -0.36210E+02
   126    0.36354E+04    0.10243E+01    0.52863E-02   -0.36792E+02
   127    0.36706E+04    0.10339E+01    0.53739E-02   -0.37367E+02
   128    0.37059E+04    0.10432E+01    0.54624E-02   -0.37933E+02
   129    0.37413E+04    0.10521E+01    0.55520E-02   -0.38489E+02
   130    0.37767E+04    0.10606E+01    0.56425E-02   -0.39035E+02
   131    0.38122E+04    0.10688E+01    0.57339E-02   -0.39573E+02
   132    0.38478E+04    0.10767E+01    0.58263E-02   -0.40099E+02
   133    0.38835E+04    0.10841E+01    0.59194E-02   -0.40617E+02
   134    0.39192E+04    0.10913E+01    0.60133E-02   -0.41120E+02
   135    0.39550E+04    0.10980E+01    0.61081E-02   -0.41613E+02
   136    0.39907E+04    0.11043E+01    0.62036E-02   -0.42091E+02
   137    0.40265E+04    0.11102E+01    0.63001E-02   -0.42557E+02
   138    0.40623E+04    0.11156E+01    0.63976E-02   -0.43010E+02
   139    0.40979E+04    0.11208E+01    0.64961E-02   -0.43448E+02
   140    0.41338E+04    0.11254E+01    0.65957E-02   -0.43873E+02
   141    0.41695E+04    0.11296E+01    0.66964E-02   -0.44283E+02
   142    0.42052E+04    0.11334E+01    0.67983E-02   -0.44677E+02
   143    0.42410E+04    0.11368E+01    0.69012E-02   -0.45056E+02
   144    0.42767E+04    0.11398E+01    0.70051E-02   -0.45420E+02
   145    0.43124E+04    0.11424E+01    0.71100E-02   -0.45767E+02
   146    0.43482E+04    0.11444E+01    0.72158E-02   -0.46098E+02
   147    0.43838E+04    0.11461E+01    0.73224E-02   -0.46412E+02
   148    0.44193E+04    0.11473E+01    0.74300E-02   -0.46709E+02
   149    0.44548E+04    0.11480E+01    0.75386E-02   -0.46989E+02
   150    0.44902E+04    0.11485E+01    0.76481E-02   -0.47248E+02
   151    0.45255E+04    0.11484E+01    0.77587E-02   -0.47490E+02
   152    0.45607E+04    0.11479E+01    0.78705E-02   -0.47714E+02
   153    0.45958E+04    0.11469E+01    0.79834E-02   -0.47916E+02
   154    0.46308E+04    0.11456E+01    0.80976E-02   -0.48099E+02
   155    0.46656E+04    0.11439E+01    0.82130E-02   -0.48263E+02
   156    0.47002E+04    0.11417E+01    0.83295E-02   -0.48406E+02
   157    0.47349E+04    0.11392E+01    0.84471E-02   -0.48528E+02
   158    0.47693E+04    0.11362E+01    0.85658E-02   -0.48629E+02
   159    0.48035E+04    0.11328E+01    0.86855E-02   -0.48708E+02
   160    0.48376E+04    0.11291E+01    0.88062E-02   -0.48765E+02
   161    0.48716E+04    0.11250E+01    0.89278E-02   -0.48801E+02
   162    0.49054E+04    0.11204E+01    0.90505E-02   -0.48816E+02
   163    0.49391E+04    0.11155E+01    0.91742E-02   -0.48807E+02
   164    0.49724E+04    0.11102E+01    0.92992E-02   -0.48776E+02
   165    0.50057E+04    0.11046E+01    0.94253E-02   -0.48722E+02
   166    0.50388E+04    0.10987E+01    0.95527E-02   -0.48645E+02
   167    0.50717E+04    0.10922E+01    0.96814E-02   -0.48546E+02
   168    0.51043E+04    0.10857E+01    0.98114E-02   -0.48422E+02
   169    0.51367E+04    0.10787E+01    0.99426E-02   -0.48274E+02
   170    0.51688E+04    0.10714E+01    0.10075E-01   -0.48102E+02
   171    0.52007E+04    0.10639E+01    0.10208E-01   -0.47905E+02
   172    0.52322E+04    0.10561E+01    0.10343E-01   -0.47684E+02
   173    0.52634E+04    0.10480E+01    0.10479E-01   -0.47438E+02
   174    0.52944E+04    0.10397E+01    0.10615E-01   -0.47168E+02
   175    0.53251E+04    0.10312E+01    0.10753E-01   -0.46872E+02
   176    0.53554E+04    0.10225E+01    0.10892E-01   -0.46551E+02
   177    0.53855E+04    0.10135E+01    0.11032E-01   -0.46205E+02
   178    0.54151E+04    0.10045E+01    0.11173E-01   -0.45834E+02
   179    0.54445E+04    0.99521E+00    0.11315E-01   -0.45436E+02
   180    0.54737E+04    0.98578E+00    0.11459E-01   -0.45014E+02
   181    0.55024E+04    0.97623E+00    0.11605E-01   -0.44567E+02
   182    0.55308E+04    0.96661E+00    0.11751E-01   -0.44093E+02
   183    0.55588E+04    0.95684E+00    0.11899E-01   -0.43595E+02
   184    0.55866E+04    0.94698E+00    0.12047E-01   -0.43070E+02
   185    0.56140E+04    0.93718E+00    0.12197E-01   -0.42521E+02
   186    0.56407E+04    0.92729E+00    0.12348E-01   -0.41945E+02
   187    0.56674E+04    0.91742E+00    0.12500E-01   -0.41344E+02
   188    0.56936E+04    0.90757E+00    0.12653E-01   -0.40717E+02
   189    0.57194E+04    0.89776E+00    0.12807E-01   -0.40064E+02
   190    0.57451E+04    0.88802E+00    0.12962E-01   -0.39387E+02
   191    0.57700E+04    0.87838E+00    0.13119E-01   -0.38683E+02
   192    0.57946E+04    0.86885E+00    0.13277E-01   -0.37952E+02
   193    0.58188E+04    0.85945E+00    0.13436E-01   -0.37198E+02
   194    0.58426E+04    0.85022E+00    0.13596E-01   -0.36417E+02
   195    0.58660E+04    0.84117E+00    0.13758E-01   -0.35611E+02
   196    0.58888E+04    0.83234E+00    0.13921E-01   -0.34780E+02
   197    0.59113E+04    0.82376E+00    0.14085E-01   -0.33924E+02
   198    0.59334E+04    0.81545E+00    0.14249E-01   -0.33043E+02
   199    0.59551E+04    0.80742E+00    0.14415E-01   -0.32137E+02
   200    0.59763E+04    0.79971E+00    0.14582E-01   -0.31208E+02
   201    0.59970E+04    0.79236E+00    0.14750E-01   -0.30253E+02
   202    0.60172E+04    0.78538E+00    0.14919E-01   -0.29274E+02
   203    0.60370E+04    0.77881E+00    0.15089E-01   -0.28270E+02
   204    0.60562E+04    0.77268E+00    0.15260E-01   -0.27244E+02
   205    0.60749E+04    0.76703E+00    0.15433E-01   -0.26194E+02
   206    0.60930E+04    0.76188E+00    0.15606E-01   -0.25120E+02
   207    0.61107E+04    0.75726E+00    0.15781E-01   -0.24023E+02
   208    0.61278E+04    0.75320E+00    0.15957E-01   -0.22903E+02
   209    0.61443E+04    0.74972E+00    0.16134E-01   -0.21759E+02
   210    0.61603E+04    0.74688E+00    0.16312E-01   -0.20594E+02
   211    0.61758E+04    0.74469E+00    0.16491E-01   -0.19406E+02
   212    0.61906E+04    0.74318E+00    0.16671E-01   -0.18197E+02
   213    0.62050E+04    0.74239E+00    0.16852E-01   -0.16966E+02
   214    0.62188E+04    0.74230E+00    0.17033E-01   -0.15714E+02
   215    0.62320E+04    0.74310E+00    0.17216E-01   -0.14441E+02
   216    0.62447E+04    0.74460E+00    0.17399E-01   -0.13147E+02
   217    0.62569E+04    0.74695E+00    0.17584E-01   -0.11834E+02
   218    0.62685E+04    0.75015E+00    0.17769E-01   -0.10501E+02
   219    0.62796E+04    0.75420E+00    0.17956E-01   -0.91471E+01
   220    0.62901E+04    0.75925E+00    0.18144E-01   -0.77762E+01
   221    0.63001E+04    0.76522E+00    0.18333E-01   -0.63861E+01
   222    0.63096E+04    0.77227E+00    0.18522E-01   -0.49779E+01
   223    0.63184E+04    0.78033E+00    0.18713E-01   -0.35509E+01
   224    0.63268E+04    0.78938E+00    0.18904E-01   -0.21085E+01
   225    0.63345E+04    0.79959E+00    0.19095E-01   -0.64743E+00
   226    0.63418E+04    0.81095E+00    0.19288E-01    0.82872E+00
   227    0.63483E+04    0.82346E+00    0.19481E-01    0.23217E+01
   228    0.63545E+04    0.83713E+00    0.19675E-01    0.38302E+01
   229    0.63600E+04    0.85202E+00    0.19870E-01    0.53531E+01
   230    0.63649E+04    0.86814E+00    0.20065E-01    0.68913E+01
   231    0.63692E+04    0.88557E+00    0.20262E-01    0.84442E+01
   232    0.63730E+04    0.90423E+00    0.20459E-01    0.10011E+02
   233    0.63762E+04    0.92434E+00    0.20657E-01    0.11589E+02
   234    0.63787E+04    0.94577E+00    0.20856E-01    0.13181E+02
   235    0.63807E+04    0.96858E+00    0.21056E-01    0.14785E+02
   236    0.63821E+04    0.99279E+00    0.21256E-01    0.16401E+02
   237    0.63828E+04    0.10185E+01    0.21457E-01    0.18027E+02
   238    0.63830E+04    0.10457E+01    0.21658E-01    0.19665E+02
   239    0.63827E+04    0.10744E+01    0.21859E-01    0.21312E+02
   240    0.63816E+04    0.11046E+01    0.22061E-01    0.22968E+02
   241    0.63800E+04    0.11365E+01    0.22264E-01    0.24632E+02
   242    0.63778E+04    0.11699E+01    0.22467E-01    0.26306E+02
   243    0.63751E+04    0.12050E+01    0.22671E-01    0.27986E+02
   244    0.63717E+04    0.12417E+01    0.22875E-01    0.29674E+02
   245    0.63676E+04    0.12801E+01    0.23080E-01    0.31368E+02
   246    0.63631E+04    0.13203E+01    0.23286E-01    0.33069E+02
   247    0.63579E+04    0.13621E+01    0.23492E-01    0.34774E+02
   248    0.63521E+04    0.14059E+01    0.23698E-01    0.36484E+02
   249    0.63459E+04    0.14513E+01    0.23905E-01    0.38199E+02
   250    0.63390E+04    0.14986E+01    0.24112E-01    0.39917E+02
   251    0.63315E+04    0.15476E+01    0.24319E-01    0.41638E+02
   252    0.63234E+04    0.15986E+01    0.24526E-01    0.43362E+02
   253    0.63148E+04    0.16512E+01    0.24734E-01    0.45087E+02
   254    0.63057E+04    0.17060E+01    0.24941E-01    0.46814E+02
   255    0.62959E+04    0.17624E+01    0.25149E-01    0.48541E+02
   256    0.62856E+04    0.18211E+01    0.25358E-01    0.50269E+02
   257    0.62748E+04    0.18814E+01    0.25567E-01    0.51991E+02
   258    0.62633E+04    0.19439E+01    0.25776E-01    0.53718E+02
   259    0.62514E+04    0.20084E+01    0.25985E-01    0.55436E+02
   260    0.62389E+04    0.20748E+01    0.26195E-01    0.57160E+02
   261    0.62259E+04    0.21432E+01    0.26404E-01    0.58868E+02
   262    0.62122E+04    0.22138E+01    0.26614E-01    0.60582E+02
   263    0.61983E+04    0.22864E+01    0.26823E-01    0.62294E+02
   264    0.61837E+04    0.23610E+01    0.27033E-01    0.63997E+02
   265    0.61685E+04    0.24377E+01    0.27242E-01    0.65684E+02
   266    0.61528E+04    0.25166E+01    0.27451E-01    0.67377E+02
   267    0.61366E+04    0.25975E+01    0.27660E-01    0.69053E+02
   268    0.61198E+04    0.26806E+01    0.27870E-01    0.70729E+02
   269    0.61024E+04    0.27657E+01    0.28079E-01    0.72395E+02
   270    0.60846E+04    0.28530E+01    0.28288E-01    0.74053E+02
   271    0.60663E+04    0.29423E+01    0.28497E-01    0.75703E+02
   272    0.60476E+04    0.30341E+01    0.28707E-01    0.77335E+02
   273    0.60283E+04    0.31277E+01    0.28916E-01    0.78967E+02
   274    0.60086E+04    0.32237E+01    0.29125E-01    0.80574E+02
   275    0.59884E+04    0.33217E+01    0.29333E-01    0.82180E+02
   276    0.59678E+04    0.34219E+01    0.29542E-01    0.83761E+02
   277    0.59466E+04    0.35243E+01    0.29750E-01    0.85341E+02
   278    0.59250E+04    0.36289E+01    0.29957E-01    0.86897E+02
   279    0.59030E+04    0.37356E+01    0.30164E-01    0.88436E+02
   280    0.58805E+04    0.38445E+01    0.30371E-01    0.89973E+02
   281    0.58577E+04    0.39557E+01    0.30577E-01    0.91485E+02
   282    0.58342E+04    0.40689E+01    0.30784E-01    0.92981E+02
   283    0.58105E+04    0.41843E+01    0.30990E-01    0.94460E+02
   284    0.57863E+04    0.43019E+01    0.31195E-01    0.95922E+02
   285    0.57618E+04    0.44217E+01    0.31401E-01    0.97367E+02
   286    0.57367E+04    0.45436E+01    0.31606E-01    0.98787E+02
   287    0.57113E+04    0.46676E+01    0.31811E-01    0.10020E+03
   288    0.56855E+04    0.47938E+01    0.32015E-01    0.10158E+03
   289    0.56593E+04    0.49221E+01    0.32218E-01    0.10295E+03
   290    0.56328E+04    0.50524E+01    0.32421E-01    0.10430E+03
   291    0.56059E+04    0.51854E+01    0.32623E-01    0.10561E+03
   292    0.55784E+04    0.53201E+01    0.32824E-01    0.10692E+03
   293    0.55508E+04    0.54562E+01    0.33025E-01    0.10819E+03
   294    0.55228E+04    0.55951E+01    0.33225E-01    0.10945E+03
   295    0.54946E+04    0.57354E+01    0.33425E-01    0.11068E+03
   296    0.54659E+04    0.58787E+01    0.33624E-01    0.11188E+03
   297    0.54369E+04    0.60226E+01    0.33823E-01    0.11307E+03
   298    0.54076E+04    0.61695E+01    0.34021E-01    0.11422E+03
   299    0.53780E+04    0.63186E+01    0.34218E-01    0.11535E+03
   300    0.53480E+04    0.64686E+01    0.34415E-01    0.11645E+03
   301    0.53178E+04    0.66208E+01    0.34611E-01    0.11753E+03
   302    0.52873E+04    0.67747E+01    0.34806E-01    0.11859E+03
   303    0.52566E+04    0.69309E+01    0.35001E-01    0.11961E+03
   304    0.52256E+04    0.70895E+01    0.35194E-01    0.12060E+03
   305    0.51943E+04    0.72491E+01    0.35386E-01    0.12156E+03
   306    0.51628E+04    0.74104E+01    0.35578E-01    0.12250E+03
   307    0.51311E+04    0.75734E+01    0.35769E-01    0.12340E+03
   308    0.50991E+04    0.77397E+01    0.35959E-01    0.12429E+03
   309    0.50670E+04    0.79062E+01    0.36149E-01    0.12513E+03
   310    0.50345E+04    0.80739E+01    0.36338E-01    0.12594E+03
   311    0.50020E+04    0.82449E+01    0.36526E-01    0.12672E+03
   312    0.49692E+04    0.84164E+01    0.36713E-01    0.12748E+03
   313    0.49363E+04    0.85897E+01    0.36900E-01    0.12820E+03
   314    0.49032E+04    0.87650E+01    0.37085E-01    0.12889E+03
   315    0.48699E+04    0.89407E+01    0.37269E-01    0.12955E+03
   316    0.48365E+04    0.91185E+01    0.37453E-01    0.13017E+03
   317    0.48029E+04    0.92968E+01    0.37635E-01    0.13076E+03
   318    0.47691E+04    0.94780E+01    0.37816E-01    0.13132E+03
   319    0.47353E+04    0.96597E+01    0.37996E-01    0.13185E+03
   320    0.47013E+04    0.98428E+01    0.38176E-01    0.13234E+03
   321    0.46672E+04    0.10028E+02    0.38355E-01    0.13280E+03
   322    0.46330E+04    0.10213E+02    0.38532E-01    0.13323E+03
   323    0.45987E+04    0.10400E+02    0.38709E-01    0.13361E+03
   324    0.45644E+04    0.10589E+02    0.38886E-01    0.13396E+03
   325    0.45300E+04    0.10776E+02    0.39061E-01    0.13429E+03
   326    0.44955E+04    0.10966E+02    0.39235E-01    0.13456E+03
   327    0.44609E+04    0.11157E+02    0.39408E-01    0.13481E+03
   328    0.44263E+04    0.11348E+02    0.39580E-01    0.13503E+03
   329    0.43917E+04    0.11541E+02    0.39751E-01    0.13521E+03
   330    0.43570E+04    0.11734E+02    0.39921E-01    0.13534E+03
   331    0.43224E+04    0.11927E+02    0.40089E-01    0.13545E+03
   332    0.42877E+04    0.12123E+02    0.40257E-01    0.13553E+03
   333    0.42530E+04    0.12318E+02    0.40424E-01    0.13557E+03
   334    0.42184E+04    0.12514E+02    0.40589E-01    0.13557E+03
   335    0.41837E+04    0.12710E+02    0.40754E-01    0.13553E+03
   336    0.41490E+04    0.12907E+02    0.40919E-01    0.13546E+03
   337    0.41145E+04    0.13104E+02    0.41082E-01    0.13534E+03
   338    0.40799E+04    0.13302E+02    0.41244E-01    0.13520E+03
   339    0.40454E+04    0.13501E+02    0.41406E-01    0.13502E+03
   340    0.40110E+04    0.13699E+02    0.41566E-01    0.13481E+03
   341    0.39766E+04    0.13897E+02    0.41725E-01    0.13455E+03
   342    0.39423E+04    0.14097E+02    0.41883E-01    0.13426E+03
   343    0.39081E+04    0.14295E+02    0.42039E-01    0.13393E+03
   344    0.38740E+04    0.14494E+02    0.42195E-01    0.13357E+03
   345    0.38400E+04    0.14693E+02    0.42350E-01    0.13317E+03
   346    0.38061E+04    0.14892E+02    0.42504E-01    0.13274E+03
   347    0.37723E+04    0.15091E+02    0.42657E-01    0.13227E+03
   348    0.37387E+04    0.15288E+02    0.42809E-01    0.13176E+03
   349    0.37051E+04    0.15487E+02    0.42960E-01    0.13122E+03
   350    0.36718E+04    0.15684E+02    0.43111E-01    0.13064E+03
   351    0.36387E+04    0.15882E+02    0.43261E-01    0.13003E+03
   352    0.36056E+04    0.16079E+02    0.43409E-01    0.12937E+03
   353    0.35727E+04    0.16275E+02    0.43557E-01    0.12870E+03
   354    0.35400E+04    0.16471E+02    0.43704E-01    0.12797E+03
   355    0.35075E+04    0.16666E+02    0.43849E-01    0.12722E+03
   356    0.34751E+04    0.16861E+02    0.43994E-01    0.12643E+03
   357    0.34430E+04    0.17055E+02    0.44137E-01    0.12561E+03
   358    0.34111E+04    0.17247E+02    0.44280E-01    0.12476E+03
   359    0.33794E+04    0.17439E+02    0.44422E-01    0.12387E+03
   360    0.33479E+04    0.17630E+02    0.44563E-01    0.12295E+03
   361    0.33166E+04    0.17820E+02    0.44704E-01    0.12200E+03
   362    0.32856E+04    0.18009E+02    0.44844E-01    0.12101E+03
   363    0.32548E+04    0.18198E+02    0.44983E-01    0.11999E+03
   364    0.32243E+04    0.18383E+02    0.45122E-01    0.11893E+03
   365    0.31939E+04    0.18569E+02    0.45259E-01    0.11785E+03
   366    0.31639E+04    0.18753E+02    0.45396E-01    0.11673E+03
   367    0.31342E+04    0.18935E+02    0.45532E-01    0.11558E+03
   368    0.31046E+04    0.19116E+02    0.45667E-01    0.11441E+03
   369    0.30755E+04    0.19295E+02    0.45801E-01    0.11320E+03
   370    0.30466E+04    0.19473E+02    0.45935E-01    0.11196E+03
   371    0.30179E+04    0.19649E+02    0.46067E-01    0.11069E+03
   372    0.29895E+04    0.19824E+02    0.46200E-01    0.10939E+03
   373    0.29615E+04    0.19996E+02    0.46331E-01    0.10806E+03
   374    0.29338E+04    0.20168E+02    0.46462E-01    0.10671E+03
   375    0.29063E+04    0.20337E+02    0.46593E-01    0.10533E+03
   376    0.28792E+04    0.20504E+02    0.46723E-01    0.10392E+03
   377    0.28525E+04    0.20669E+02    0.46853E-01    0.10248E+03
   378    0.28260E+04    0.20832E+02    0.46982E-01    0.10101E+03
   379    0.27999E+04    0.20993E+02    0.47111E-01    0.99526E+02
   380    0.27741E+04    0.21153E+02    0.47239E-01    0.98010E+02
   381    0.27487E+04    0.21308E+02    0.47366E-01    0.96470E+02
   382    0.27235E+04    0.21462E+02    0.47492E-01    0.94906E+02
   383    0.26988E+04    0.21614E+02    0.47618E-01    0.93317E+02
   384    0.26745E+04    0.21762E+02    0.47744E-01    0.91705E+02
   385    0.26505E+04    0.21910E+02    0.47869E-01    0.90070E+02
   386    0.26268E+04    0.22054E+02    0.47994E-01    0.88413E+02
   387    0.26035E+04    0.22195E+02    0.48119E-01    0.86733E+02
   388    0.25806E+04    0.22334E+02    0.48244E-01    0.85032E+02
   389    0.25581E+04    0.22468E+02    0.48368E-01    0.83310E+02
   390    0.25359E+04    0.22603E+02    0.48492E-01    0.81569E+02
   391    0.25141E+04    0.22734E+02    0.48616E-01    0.79808E+02
   392    0.24927E+04    0.22863E+02    0.48739E-01    0.78028E+02
   393    0.24718E+04    0.22988E+02    0.48862E-01    0.76230E+02
   394    0.24511E+04    0.23111E+02    0.48985E-01    0.74415E+02
   395    0.24309E+04    0.23230E+02    0.49107E-01    0.72581E+02
