#           k/h    P           
   1.73715E-001   3.20165E+003
   1.77224E-001   3.14797E+003
   1.80804E-001   3.09653E+003
   1.84457E-001   3.04235E+003
   1.88183E-001   2.98109E+003
   1.91985E-001   2.90975E+003
   1.95863E-001   2.82714E+003
   1.99820E-001   2.73410E+003
   2.03856E-001   2.63337E+003
   2.07974E-001   2.52914E+003
   2.12176E-001   2.42622E+003
   2.16462E-001   2.32928E+003
   2.20835E-001   2.24196E+003
   2.25296E-001   2.16629E+003
   2.29847E-001   2.10240E+003
   2.34490E-001   2.04853E+003
   2.39227E-001   2.00138E+003
   2.44060E-001   1.95682E+003
   2.48990E-001   1.91074E+003
   2.54020E-001   1.85998E+003
   2.59152E-001   1.80307E+003
   2.64387E-001   1.74054E+003
   2.69728E-001   1.67468E+003
   2.75177E-001   1.60885E+003
   2.80736E-001   1.54646E+003
   2.86407E-001   1.49006E+003
   2.92193E-001   1.44061E+003
   2.98096E-001   1.39739E+003
   3.04118E-001   1.35827E+003
   3.10261E-001   1.32048E+003
   3.16529E-001   1.28153E+003
   3.22923E-001   1.24006E+003
   3.29447E-001   1.19621E+003
   3.36102E-001   1.15145E+003
   3.42892E-001   1.10783E+003
   3.49819E-001   1.06716E+003
   3.56885E-001   1.03023E+003
   3.64095E-001   9.96661E+002
   3.71450E-001   9.65134E+002
   3.78954E-001   9.34107E+002
   3.86609E-001   9.02532E+002
   3.94419E-001   8.70287E+002
   4.02387E-001   8.38100E+002
   4.10516E-001   8.07040E+002
   4.18809E-001   7.77881E+002
   4.27269E-001   7.50719E+002
   4.35901E-001   7.25009E+002
   4.44706E-001   6.99977E+002
   4.53690E-001   6.75113E+002
   4.62855E-001   6.50428E+002
   4.72206E-001   6.26334E+002
   4.81745E-001   6.03280E+002
   4.91477E-001   5.81421E+002
   5.01405E-001   5.60550E+002
   5.11534E-001   5.40315E+002
   5.21868E-001   5.20500E+002
   5.32411E-001   5.01145E+002
   5.43166E-001   4.82442E+002
   5.54139E-001   4.64520E+002
   5.65333E-001   4.47336E+002
   5.76753E-001   4.30739E+002
   5.88404E-001   4.14621E+002
   6.00291E-001   3.98988E+002
   6.12418E-001   3.83908E+002
   6.24789E-001   3.69408E+002
   6.37411E-001   3.55444E+002
   6.50288E-001   3.41950E+002
   6.63424E-001   3.28902E+002
   6.76826E-001   3.16312E+002
   6.90499E-001   3.04186E+002
   7.04448E-001   2.92503E+002
   7.18679E-001   2.81232E+002
   7.33197E-001   2.70357E+002
   7.48009E-001   2.59875E+002
   7.63119E-001   2.49777E+002
   7.78536E-001   2.40046E+002
   7.94263E-001   2.30665E+002
   8.10308E-001   2.21626E+002
   8.26677E-001   2.12920E+002
   8.43378E-001   2.04535E+002
   8.60415E-001   1.96458E+002
   8.77797E-001   1.88680E+002
   8.95529E-001   1.81193E+002
   9.13620E-001   1.73985E+002
   9.32076E-001   1.67048E+002
   9.50906E-001   1.60370E+002
   9.70115E-001   1.53945E+002
   9.89713E-001   1.47762E+002
   1.00971E+000   1.41814E+002
   1.03010E+000   1.36091E+002
   1.05091E+000   1.30585E+002
   1.07214E+000   1.25291E+002
   1.09380E+000   1.20199E+002
   1.11590E+000   1.15303E+002
   1.13844E+000   1.10596E+002
   1.16144E+000   1.06072E+002
   1.18490E+000   1.01723E+002
   1.20884E+000   9.75439E+001
   1.23326E+000   9.35273E+001
   1.25817E+000   8.96678E+001
   1.28359E+000   8.59593E+001
   1.30952E+000   8.23966E+001
   1.33597E+000   7.89744E+001
   1.36296E+000   7.56877E+001
   1.39049E+000   7.25314E+001
   1.41858E+000   6.95007E+001
   1.44724E+000   6.65908E+001
   1.47648E+000   6.37970E+001
   1.50630E+000   6.11149E+001
   1.53673E+000   5.85404E+001
   1.56778E+000   5.60695E+001
   1.59945E+000   5.36984E+001
   1.63176E+000   5.14233E+001
   1.66472E+000   4.92405E+001
   1.69835E+000   4.71464E+001
   1.73266E+000   4.51374E+001
   1.76766E+000   4.32104E+001
   1.80337E+000   4.13623E+001
   1.83980E+000   3.95900E+001
   1.87697E+000   3.78906E+001
   1.91489E+000   3.62612E+001
   1.95357E+000   3.46991E+001
   1.99304E+000   3.32016E+001
   2.03330E+000   3.17661E+001
   2.07437E+000   3.03904E+001
   2.11628E+000   2.90720E+001
   2.15903E+000   2.78086E+001
   2.20265E+000   2.65980E+001
   2.24714E+000   2.54382E+001
   2.29254E+000   2.43271E+001
   2.33885E+000   2.32628E+001
   2.38610E+000   2.22433E+001
   2.43430E+000   2.12670E+001
   2.48348E+000   2.03319E+001
   2.53365E+000   1.94366E+001
   2.58483E+000   1.85793E+001
   2.63705E+000   1.77586E+001
   2.69032E+000   1.69728E+001
   2.74466E+000   1.62207E+001
   2.80011E+000   1.55008E+001
   2.85668E+000   1.48118E+001
   2.91439E+000   1.41524E+001
   2.97326E+000   1.35214E+001
   3.03332E+000   1.29177E+001
   3.09460E+000   1.23401E+001
   3.15712E+000   1.17875E+001
   3.22090E+000   1.12588E+001
   3.28596E+000   1.07532E+001
   3.35234E+000   1.02696E+001
   3.42006E+000   9.80705E+000
   3.48916E+000   9.36474E+000
   3.55964E+000   8.94178E+000
   3.63155E+000   8.53737E+000
   3.70491E+000   8.15073E+000
   3.77976E+000   7.78109E+000
   3.85611E+000   7.42774E+000
   3.93401E+000   7.08999E+000
   4.01348E+000   6.76717E+000
   4.09456E+000   6.45864E+000
   4.17727E+000   6.16379E+000
   4.26166E+000   5.88205E+000
   4.34775E+000   5.61283E+000
   4.43558E+000   5.35561E+000
   4.52519E+000   5.10987E+000
   4.61660E+000   4.87511E+000
   4.70987E+000   4.65086E+000
   4.80501E+000   4.43666E+000
   4.90208E+000   4.23207E+000
   5.00111E+000   4.03668E+000
   5.10214E+000   3.85009E+000
   5.20521E+000   3.67191E+000
   5.31036E+000   3.50178E+000
   5.41763E+000   3.33933E+000
   5.52708E+000   3.18424E+000
   5.63873E+000   3.03619E+000
   5.75264E+000   2.89485E+000
   5.86885E+000   2.75994E+000
   5.98741E+000   2.63117E+000
   6.10836E+000   2.50827E+000
   6.23176E+000   2.39098E+000
   6.35765E+000   2.27905E+000
   6.48609E+000   2.17224E+000
   6.61711E+000   2.07033E+000
   6.75079E+000   1.97309E+000
   6.88716E+000   1.88032E+000
   7.02629E+000   1.79182E+000
   7.16823E+000   1.70739E+000
   7.31304E+000   1.62685E+000
   7.46077E+000   1.55003E+000
   7.61149E+000   1.47677E+000
   7.76525E+000   1.40689E+000
   7.92212E+000   1.34025E+000
   8.08217E+000   1.27671E+000
   8.24543E+000   1.21611E+000
   8.41200E+000   1.15833E+000
   8.58193E+000   1.10325E+000
   8.75530E+000   1.05073E+000
   8.93217E+000   1.00065E+000
   9.11261E+000   9.52922E-001
   9.29670E+000   9.07425E-001
   9.48451E+000   8.64057E-001
   9.67610E+000   8.22720E-001
   9.87158E+000   7.83324E-001
   1.00710E+001   7.45778E-001
   1.02744E+001   7.09998E-001
   1.04820E+001   6.75903E-001
   1.06938E+001   6.43414E-001
   1.09098E+001   6.12458E-001
   1.11302E+001   5.82964E-001
   1.13550E+001   5.54865E-001
   1.15844E+001   5.28095E-001
   1.18184E+001   5.02594E-001
   1.20572E+001   4.78302E-001
   1.23007E+001   4.55163E-001
   1.25492E+001   4.33123E-001
   1.28027E+001   4.12133E-001
   1.30614E+001   3.92142E-001
   1.33252E+001   3.73103E-001
   1.35944E+001   3.54973E-001
   1.38691E+001   3.37709E-001
   1.41492E+001   3.21271E-001
   1.44351E+001   3.05619E-001
   1.47267E+001   2.90714E-001
   1.50242E+001   2.76526E-001
