#    L    TT             EE             BB             TE          
    96   2.95980E+003   8.68816E-001   9.44193E-003  -2.65019E+001
    97   2.99458E+003   8.84454E-001   9.64231E-003  -2.72335E+001
    98   3.02959E+003   8.99826E-001   9.84496E-003  -2.79608E+001
    99   3.06468E+003   9.14891E-001   1.00500E-002  -2.86865E+001
   100   3.10007E+003   9.29646E-001   1.02574E-002  -2.94060E+001
   101   3.13560E+003   9.44149E-001   1.04674E-002  -3.01221E+001
   102   3.17165E+003   9.58250E-001   1.06799E-002  -3.08322E+001
   103   3.20762E+003   9.72020E-001   1.08950E-002  -3.15370E+001
   104   3.24379E+003   9.85459E-001   1.11125E-002  -3.22334E+001
   105   3.28009E+003   9.98488E-001   1.13325E-002  -3.29226E+001
   106   3.31660E+003   1.01118E+000   1.15549E-002  -3.36038E+001
   107   3.35300E+003   1.02339E+000   1.17797E-002  -3.42753E+001
   108   3.38975E+003   1.03518E+000   1.20068E-002  -3.49376E+001
   109   3.42661E+003   1.04648E+000   1.22362E-002  -3.55892E+001
   110   3.46350E+003   1.05729E+000   1.24680E-002  -3.62283E+001
   111   3.50051E+003   1.06767E+000   1.27024E-002  -3.68563E+001
   112   3.53761E+003   1.07756E+000   1.29393E-002  -3.74721E+001
   113   3.57489E+003   1.08695E+000   1.31789E-002  -3.80741E+001
   114   3.61219E+003   1.09577E+000   1.34213E-002  -3.86614E+001
   115   3.64965E+003   1.10416E+000   1.36664E-002  -3.92337E+001
   116   3.68705E+003   1.11190E+000   1.39143E-002  -3.97903E+001
   117   3.72469E+003   1.11907E+000   1.41649E-002  -4.03302E+001
   118   3.76239E+003   1.12584E+000   1.44182E-002  -4.08540E+001
   119   3.80003E+003   1.13204E+000   1.46742E-002  -4.13595E+001
   120   3.83774E+003   1.13755E+000   1.49327E-002  -4.18466E+001
   121   3.87536E+003   1.14266E+000   1.51938E-002  -4.23150E+001
   122   3.91297E+003   1.14707E+000   1.54575E-002  -4.27640E+001
   123   3.95057E+003   1.15088E+000   1.57237E-002  -4.31934E+001
   124   3.98815E+003   1.15416E+000   1.59928E-002  -4.36001E+001
   125   4.02564E+003   1.15684E+000   1.62646E-002  -4.39862E+001
   126   4.06309E+003   1.15900E+000   1.65393E-002  -4.43508E+001
   127   4.10044E+003   1.16050E+000   1.68170E-002  -4.46929E+001
   128   4.13769E+003   1.16148E+000   1.70978E-002  -4.50118E+001
   129   4.17489E+003   1.16182E+000   1.73815E-002  -4.53065E+001
   130   4.21198E+003   1.16150E+000   1.76682E-002  -4.55763E+001
   131   4.24894E+003   1.16069E+000   1.79578E-002  -4.58224E+001
   132   4.28586E+003   1.15925E+000   1.82502E-002  -4.60419E+001
   133   4.32257E+003   1.15726E+000   1.85453E-002  -4.62370E+001
   134   4.35915E+003   1.15472E+000   1.88432E-002  -4.64033E+001
   135   4.39560E+003   1.15159E+000   1.91439E-002  -4.65440E+001
   136   4.43177E+003   1.14787E+000   1.94474E-002  -4.66554E+001
   137   4.46780E+003   1.14364E+000   1.97538E-002  -4.67397E+001
   138   4.50362E+003   1.13886E+000   2.00632E-002  -4.67955E+001
   139   4.53907E+003   1.13366E+000   2.03757E-002  -4.68221E+001
   140   4.57445E+003   1.12786E+000   2.06913E-002  -4.68204E+001
   141   4.60946E+003   1.12152E+000   2.10101E-002  -4.67882E+001
   142   4.64432E+003   1.11475E+000   2.13321E-002  -4.67262E+001
   143   4.67895E+003   1.10754E+000   2.16571E-002  -4.66346E+001
   144   4.71320E+003   1.09984E+000   2.19852E-002  -4.65127E+001
   145   4.74715E+003   1.09181E+000   2.23162E-002  -4.63599E+001
   146   4.78100E+003   1.08324E+000   2.26501E-002  -4.61763E+001
   147   4.81433E+003   1.07436E+000   2.29868E-002  -4.59605E+001
   148   4.84734E+003   1.06503E+000   2.33263E-002  -4.57141E+001
   149   4.88010E+003   1.05535E+000   2.36688E-002  -4.54356E+001
   150   4.91240E+003   1.04541E+000   2.40142E-002  -4.51230E+001
   151   4.94436E+003   1.03514E+000   2.43627E-002  -4.47793E+001
   152   4.97585E+003   1.02450E+000   2.47143E-002  -4.44033E+001
   153   5.00701E+003   1.01365E+000   2.50691E-002  -4.39927E+001
   154   5.03774E+003   1.00261E+000   2.54271E-002  -4.35501E+001
   155   5.06806E+003   9.91399E-001   2.57883E-002  -4.30747E+001
   156   5.09780E+003   9.80031E-001   2.61525E-002  -4.25669E+001
   157   5.12726E+003   9.68528E-001   2.65198E-002  -4.20252E+001
   158   5.15620E+003   9.56982E-001   2.68900E-002  -4.14506E+001
   159   5.18464E+003   9.45263E-001   2.72630E-002  -4.08433E+001
   160   5.21262E+003   9.33538E-001   2.76387E-002  -4.02020E+001
   161   5.24016E+003   9.21900E-001   2.80173E-002  -3.95283E+001
   162   5.26716E+003   9.10219E-001   2.83986E-002  -3.88223E+001
   163   5.29378E+003   8.98586E-001   2.87828E-002  -3.80828E+001
   164   5.31972E+003   8.87096E-001   2.91700E-002  -3.73112E+001
   165   5.34525E+003   8.75691E-001   2.95602E-002  -3.65057E+001
   166   5.37024E+003   8.64539E-001   2.99534E-002  -3.56677E+001
   167   5.39475E+003   8.53436E-001   3.03497E-002  -3.47983E+001
   168   5.41857E+003   8.42771E-001   3.07490E-002  -3.38956E+001
   169   5.44184E+003   8.32267E-001   3.11512E-002  -3.29601E+001
   170   5.46457E+003   8.22165E-001   3.15562E-002  -3.19935E+001
   171   5.48661E+003   8.12483E-001   3.19639E-002  -3.09939E+001
   172   5.50804E+003   8.03167E-001   3.23741E-002  -2.99633E+001
   173   5.52878E+003   7.94235E-001   3.27869E-002  -2.89019E+001
   174   5.54898E+003   7.86002E-001   3.32022E-002  -2.78101E+001
   175   5.56857E+003   7.78191E-001   3.36200E-002  -2.66875E+001
   176   5.58740E+003   7.71042E-001   3.40404E-002  -2.55343E+001
   177   5.60563E+003   7.64500E-001   3.44635E-002  -2.43523E+001
   178   5.62317E+003   7.58806E-001   3.48892E-002  -2.31405E+001
   179   5.64004E+003   7.53682E-001   3.53177E-002  -2.18990E+001
   180   5.65638E+003   7.49369E-001   3.57489E-002  -2.06297E+001
   181   5.67197E+003   7.45885E-001   3.61827E-002  -1.93330E+001
   182   5.68688E+003   7.43323E-001   3.66190E-002  -1.80077E+001
   183   5.70105E+003   7.41627E-001   3.70577E-002  -1.66556E+001
   184   5.71462E+003   7.40886E-001   3.74987E-002  -1.52765E+001
   185   5.72752E+003   7.41262E-001   3.79418E-002  -1.38729E+001
   186   5.73938E+003   7.42630E-001   3.83870E-002  -1.24424E+001
   187   5.75087E+003   7.45144E-001   3.88342E-002  -1.09868E+001
   188   5.76162E+003   7.48803E-001   3.92835E-002  -9.50791E+000
   189   5.77157E+003   7.53659E-001   3.97349E-002  -8.00472E+000
   190   5.78115E+003   7.59779E-001   4.01884E-002  -6.47979E+000
   191   5.78963E+003   7.67198E-001   4.06441E-002  -4.93053E+000
   192   5.79752E+003   7.75952E-001   4.11020E-002  -3.35953E+000
   193   5.80461E+003   7.86101E-001   4.15621E-002  -1.76869E+000
   194   5.81112E+003   7.97688E-001   4.20242E-002  -1.56166E-001
   195   5.81684E+003   8.10764E-001   4.24883E-002   1.47539E+000
   196   5.82175E+003   8.25380E-001   4.29541E-002   3.12630E+000
   197   5.82602E+003   8.41595E-001   4.34217E-002   4.79465E+000
   198   5.82957E+003   8.59445E-001   4.38907E-002   6.48077E+000
   199   5.83239E+003   8.78980E-001   4.43612E-002   8.18352E+000
   200   5.83451E+003   9.00243E-001   4.48331E-002   9.90175E+000
   201   5.83584E+003   9.23297E-001   4.53064E-002   1.16358E+001
   202   5.83646E+003   9.48154E-001   4.57811E-002   1.33839E+001
   203   5.83631E+003   9.74877E-001   4.62573E-002   1.51463E+001
   204   5.83532E+003   1.00349E+000   4.67350E-002   1.69197E+001
   205   5.83365E+003   1.03404E+000   4.72143E-002   1.87059E+001
   206   5.83114E+003   1.06658E+000   4.76950E-002   2.05033E+001
   207   5.82796E+003   1.10111E+000   4.81770E-002   2.23110E+001
   208   5.82389E+003   1.13771E+000   4.86603E-002   2.41281E+001
   209   5.81908E+003   1.17640E+000   4.91446E-002   2.59537E+001
   210   5.81354E+003   1.21722E+000   4.96298E-002   2.77867E+001
   211   5.80727E+003   1.26022E+000   5.01158E-002   2.96264E+001
   212   5.80013E+003   1.30543E+000   5.06025E-002   3.14715E+001
   213   5.79235E+003   1.35289E+000   5.10899E-002   3.33217E+001
   214   5.78378E+003   1.40260E+000   5.15778E-002   3.51754E+001
   215   5.77452E+003   1.45476E+000   5.20665E-002   3.70316E+001
   216   5.76447E+003   1.50918E+000   5.25558E-002   3.88902E+001
   217   5.75381E+003   1.56602E+000   5.30459E-002   4.07491E+001
   218   5.74239E+003   1.62527E+000   5.35367E-002   4.26080E+001
   219   5.73028E+003   1.68691E+000   5.40282E-002   4.44677E+001
   220   5.71750E+003   1.75110E+000   5.45202E-002   4.63235E+001
   221   5.70406E+003   1.81773E+000   5.50127E-002   4.81771E+001
   222   5.68994E+003   1.88695E+000   5.55054E-002   5.00268E+001
   223   5.67503E+003   1.95867E+000   5.59982E-002   5.18730E+001
   224   5.65961E+003   2.03287E+000   5.64910E-002   5.37116E+001
   225   5.64347E+003   2.10971E+000   5.69836E-002   5.55454E+001
   226   5.62669E+003   2.18915E+000   5.74761E-002   5.73703E+001
   227   5.60921E+003   2.27120E+000   5.79684E-002   5.91874E+001
   228   5.59117E+003   2.35584E+000   5.84606E-002   6.09952E+001
   229   5.57252E+003   2.44313E+000   5.89527E-002   6.27917E+001
   230   5.55318E+003   2.53306E+000   5.94447E-002   6.45776E+001
   231   5.53316E+003   2.62569E+000   5.99367E-002   6.63516E+001
   232   5.51261E+003   2.72094E+000   6.04285E-002   6.81122E+001
   233   5.49146E+003   2.81901E+000   6.09201E-002   6.98574E+001
   234   5.46958E+003   2.91975E+000   6.14113E-002   7.15878E+001
   235   5.44719E+003   3.02320E+000   6.19020E-002   7.33016E+001
   236   5.42415E+003   3.12933E+000   6.23920E-002   7.49987E+001
   237   5.40054E+003   3.23820E+000   6.28811E-002   7.66774E+001
   238   5.37635E+003   3.34984E+000   6.33694E-002   7.83376E+001
   239   5.35168E+003   3.46409E+000   6.38567E-002   7.99783E+001
   240   5.32631E+003   3.58099E+000   6.43431E-002   8.15972E+001
   241   5.30053E+003   3.70065E+000   6.48286E-002   8.31949E+001
   242   5.27420E+003   3.82292E+000   6.53133E-002   8.47706E+001
   243   5.24733E+003   3.94789E+000   6.57973E-002   8.63227E+001
   244   5.21993E+003   4.07548E+000   6.62804E-002   8.78517E+001
   245   5.19199E+003   4.20573E+000   6.67626E-002   8.93545E+001
   246   5.16360E+003   4.33862E+000   6.72440E-002   9.08325E+001
   247   5.13477E+003   4.47403E+000   6.77242E-002   9.22834E+001
   248   5.10541E+003   4.61232E+000   6.82032E-002   9.37068E+001
   249   5.07570E+003   4.75293E+000   6.86809E-002   9.51019E+001
   250   5.04548E+003   4.89629E+000   6.91571E-002   9.64671E+001
   251   5.01491E+003   5.04207E+000   6.96317E-002   9.78029E+001
   252   4.98376E+003   5.19045E+000   7.01047E-002   9.91079E+001
   253   4.95243E+003   5.34117E+000   7.05762E-002   1.00381E+002
   254   4.92061E+003   5.49448E+000   7.10463E-002   1.01621E+002
   255   4.88839E+003   5.65005E+000   7.15149E-002   1.02830E+002
   256   4.85585E+003   5.80820E+000   7.19821E-002   1.04007E+002
   257   4.82300E+003   5.96845E+000   7.24480E-002   1.05143E+002
   258   4.78976E+003   6.13114E+000   7.29125E-002   1.06252E+002
   259   4.75621E+003   6.29606E+000   7.33755E-002   1.07319E+002
   260   4.72244E+003   6.46318E+000   7.38369E-002   1.08358E+002
   261   4.68830E+003   6.63238E+000   7.42966E-002   1.09348E+002
   262   4.65381E+003   6.80385E+000   7.47545E-002   1.10310E+002
   263   4.61933E+003   6.97732E+000   7.52104E-002   1.11238E+002
   264   4.58443E+003   7.15282E+000   7.56642E-002   1.12123E+002
   265   4.54919E+003   7.33025E+000   7.61161E-002   1.12959E+002
   266   4.51384E+003   7.50977E+000   7.65661E-002   1.13768E+002
   267   4.47816E+003   7.69099E+000   7.70141E-002   1.14527E+002
   268   4.44230E+003   7.87422E+000   7.74604E-002   1.15252E+002
   269   4.40613E+003   8.05913E+000   7.79050E-002   1.15936E+002
   270   4.36994E+003   8.24574E+000   7.83479E-002   1.16578E+002
   271   4.33351E+003   8.43393E+000   7.87891E-002   1.17179E+002
   272   4.29707E+003   8.62396E+000   7.92285E-002   1.17732E+002
   273   4.26040E+003   8.81517E+000   7.96660E-002   1.18252E+002
   274   4.22365E+003   9.00812E+000   8.01016E-002   1.18717E+002
   275   4.18675E+003   9.20225E+000   8.05350E-002   1.19150E+002
   276   4.14986E+003   9.39772E+000   8.09663E-002   1.19528E+002
   277   4.11276E+003   9.59449E+000   8.13955E-002   1.19874E+002
   278   4.07567E+003   9.79245E+000   8.18224E-002   1.20166E+002
   279   4.03852E+003   9.99146E+000   8.22472E-002   1.20411E+002
   280   4.00132E+003   1.01915E+001   8.26701E-002   1.20626E+002
   281   3.96421E+003   1.03926E+001   8.30911E-002   1.20788E+002
   282   3.92692E+003   1.05943E+001   8.35103E-002   1.20904E+002
   283   3.88972E+003   1.07970E+001   8.39277E-002   1.20975E+002
   284   3.85257E+003   1.10004E+001   8.43435E-002   1.21002E+002
   285   3.81545E+003   1.12045E+001   8.47574E-002   1.20984E+002
   286   3.77831E+003   1.14091E+001   8.51695E-002   1.20915E+002
   287   3.74121E+003   1.16141E+001   8.55796E-002   1.20810E+002
   288   3.70423E+003   1.18196E+001   8.59876E-002   1.20654E+002
   289   3.66730E+003   1.20254E+001   8.63936E-002   1.20455E+002
   290   3.63051E+003   1.22314E+001   8.67975E-002   1.20214E+002
   291   3.59384E+003   1.24381E+001   8.71993E-002   1.19916E+002
   292   3.55702E+003   1.26445E+001   8.75992E-002   1.19585E+002
   293   3.52062E+003   1.28501E+001   8.79972E-002   1.19198E+002
   294   3.48422E+003   1.30563E+001   8.83936E-002   1.18778E+002
   295   3.44819E+003   1.32618E+001   8.87884E-002   1.18303E+002
   296   3.41215E+003   1.34678E+001   8.91817E-002   1.17790E+002
   297   3.37633E+003   1.36721E+001   8.95735E-002   1.17237E+002
   298   3.34060E+003   1.38770E+001   8.99638E-002   1.16631E+002
   299   3.30516E+003   1.40815E+001   9.03525E-002   1.15980E+002
   300   3.26988E+003   1.42842E+001   9.07395E-002   1.15284E+002
   301   3.23484E+003   1.44866E+001   9.11249E-002   1.14550E+002
   302   3.20010E+003   1.46878E+001   9.15085E-002   1.13780E+002
   303   3.16560E+003   1.48885E+001   9.18903E-002   1.12959E+002
   304   3.13134E+003   1.50888E+001   9.22705E-002   1.12088E+002
   305   3.09739E+003   1.52870E+001   9.26492E-002   1.11182E+002
   306   3.06366E+003   1.54840E+001   9.30265E-002   1.10234E+002
   307   3.03025E+003   1.56796E+001   9.34026E-002   1.09237E+002
   308   2.99714E+003   1.58754E+001   9.37776E-002   1.08215E+002
   309   2.96441E+003   1.60683E+001   9.41516E-002   1.07139E+002
   310   2.93190E+003   1.62591E+001   9.45246E-002   1.06030E+002
   311   2.89978E+003   1.64499E+001   9.48966E-002   1.04875E+002
   312   2.86803E+003   1.66378E+001   9.52675E-002   1.03689E+002
   313   2.83658E+003   1.68242E+001   9.56374E-002   1.02459E+002
   314   2.80550E+003   1.70090E+001   9.60061E-002   1.01198E+002
   315   2.77480E+003   1.71908E+001   9.63736E-002   9.98934E+001
   316   2.74447E+003   1.73711E+001   9.67401E-002   9.85527E+001
   317   2.71451E+003   1.75482E+001   9.71055E-002   9.71765E+001
   318   2.68493E+003   1.77244E+001   9.74701E-002   9.57654E+001
   319   2.65578E+003   1.78975E+001   9.78339E-002   9.43200E+001
   320   2.62708E+003   1.80682E+001   9.81972E-002   9.28484E+001
   321   2.59874E+003   1.82371E+001   9.85600E-002   9.13365E+001
   322   2.57084E+003   1.84022E+001   9.89226E-002   8.97923E+001
   323   2.54337E+003   1.85648E+001   9.92849E-002   8.82164E+001
   324   2.51633E+003   1.87257E+001   9.96469E-002   8.66020E+001
   325   2.48979E+003   1.88811E+001   1.00009E-001   8.49720E+001
   326   2.46360E+003   1.90356E+001   1.00370E-001   8.32972E+001
   327   2.43790E+003   1.91868E+001   1.00731E-001   8.16005E+001
   328   2.41269E+003   1.93341E+001   1.01091E-001   7.98824E+001
   329   2.38790E+003   1.94788E+001   1.01452E-001   7.81288E+001
   330   2.36360E+003   1.96196E+001   1.01812E-001   7.63477E+001
   331   2.33986E+003   1.97571E+001   1.02172E-001   7.45471E+001
   332   2.31652E+003   1.98921E+001   1.02532E-001   7.27278E+001
   333   2.29366E+003   2.00231E+001   1.02892E-001   7.08829E+001
   334   2.27135E+003   2.01508E+001   1.03253E-001   6.90131E+001
   335   2.24944E+003   2.02737E+001   1.03614E-001   6.71190E+001
   336   2.22807E+003   2.03933E+001   1.03975E-001   6.52088E+001
   337   2.20724E+003   2.05096E+001   1.04338E-001   6.32679E+001
   338   2.18687E+003   2.06212E+001   1.04701E-001   6.13192E+001
   339   2.16710E+003   2.07303E+001   1.05064E-001   5.93483E+001
   340   2.14778E+003   2.08347E+001   1.05428E-001   5.73705E+001
   341   2.12890E+003   2.09344E+001   1.05792E-001   5.53641E+001
   342   2.11061E+003   2.10317E+001   1.06156E-001   5.33443E+001
   343   2.09283E+003   2.11237E+001   1.06522E-001   5.13118E+001
   344   2.07563E+003   2.12117E+001   1.06888E-001   4.92669E+001
   345   2.05885E+003   2.12951E+001   1.07255E-001   4.72103E+001
   346   2.04264E+003   2.13755E+001   1.07623E-001   4.51500E+001
   347   2.02692E+003   2.14506E+001   1.07993E-001   4.30716E+001
   348   2.01175E+003   2.15211E+001   1.08363E-001   4.09830E+001
   349   1.99706E+003   2.15879E+001   1.08735E-001   3.88847E+001
   350   1.98292E+003   2.16495E+001   1.09109E-001   3.67847E+001
   351   1.96947E+003   2.17073E+001   1.09484E-001   3.46759E+001
   352   1.95633E+003   2.17607E+001   1.09860E-001   3.25588E+001
   353   1.94379E+003   2.18090E+001   1.10238E-001   3.04487E+001
   354   1.93171E+003   2.18529E+001   1.10616E-001   2.83237E+001
   355   1.92022E+003   2.18925E+001   1.10996E-001   2.61990E+001
   356   1.90924E+003   2.19277E+001   1.11378E-001   2.40824E+001
   357   1.89877E+003   2.19581E+001   1.11761E-001   2.19593E+001
   358   1.88888E+003   2.19827E+001   1.12146E-001   1.98452E+001
   359   1.87940E+003   2.20033E+001   1.12533E-001   1.77255E+001
   360   1.87049E+003   2.20197E+001   1.12921E-001   1.56117E+001
   361   1.86205E+003   2.20314E+001   1.13312E-001   1.34999E+001
   362   1.85417E+003   2.20383E+001   1.13705E-001   1.13932E+001
   363   1.84675E+003   2.20413E+001   1.14101E-001   9.29436E+000
   364   1.83987E+003   2.20382E+001   1.14498E-001   7.19989E+000
   365   1.83344E+003   2.20313E+001   1.14897E-001   5.11607E+000
   366   1.82754E+003   2.20198E+001   1.15298E-001   3.04022E+000
   367   1.82215E+003   2.20024E+001   1.15701E-001   9.74894E-001
   368   1.81713E+003   2.19812E+001   1.16107E-001  -1.07809E+000
   369   1.81276E+003   2.19557E+001   1.16514E-001  -3.12061E+000
   370   1.80881E+003   2.19251E+001   1.16924E-001  -5.14715E+000
   371   1.80528E+003   2.18895E+001   1.17335E-001  -7.16126E+000
   372   1.80223E+003   2.18497E+001   1.17750E-001  -9.15835E+000
   373   1.79967E+003   2.18050E+001   1.18167E-001  -1.11413E+001
   374   1.79757E+003   2.17563E+001   1.18587E-001  -1.31062E+001
   375   1.79587E+003   2.17029E+001   1.19009E-001  -1.50531E+001
   376   1.79469E+003   2.16455E+001   1.19434E-001  -1.69818E+001
   377   1.79397E+003   2.15829E+001   1.19862E-001  -1.88893E+001
   378   1.79362E+003   2.15157E+001   1.20293E-001  -2.07786E+001
   379   1.79370E+003   2.14449E+001   1.20725E-001  -2.26451E+001
   380   1.79429E+003   2.13705E+001   1.21161E-001  -2.44910E+001
   381   1.79524E+003   2.12888E+001   1.21598E-001  -2.63132E+001
   382   1.79652E+003   2.12052E+001   1.22038E-001  -2.81109E+001
   383   1.79830E+003   2.11167E+001   1.22481E-001  -2.98856E+001
   384   1.80055E+003   2.10234E+001   1.22927E-001  -3.16333E+001
   385   1.80305E+003   2.09276E+001   1.23375E-001  -3.33556E+001
   386   1.80602E+003   2.08271E+001   1.23827E-001  -3.50499E+001
   387   1.80931E+003   2.07221E+001   1.24281E-001  -3.67164E+001
   388   1.81297E+003   2.06134E+001   1.24739E-001  -3.83537E+001
   389   1.81701E+003   2.04987E+001   1.25199E-001  -3.99619E+001
   390   1.82141E+003   2.03834E+001   1.25663E-001  -4.15390E+001
   391   1.82618E+003   2.02632E+001   1.26129E-001  -4.30868E+001
   392   1.83122E+003   2.01410E+001   1.26598E-001  -4.46026E+001
   393   1.83669E+003   2.00140E+001   1.27069E-001  -4.60871E+001
   394   1.84243E+003   1.98837E+001   1.27543E-001  -4.75385E+001
   395   1.84843E+003   1.97496E+001   1.28019E-001  -4.89583E+001
