#           k/h    P           
   3.52542E-004   1.94125E+003
   3.59664E-004   1.97857E+003
   3.66930E-004   2.01660E+003
   3.74342E-004   2.05534E+003
   3.81904E-004   2.09482E+003
   3.89619E-004   2.13505E+003
   3.97490E-004   2.17603E+003
   4.05520E-004   2.21779E+003
   4.13712E-004   2.26034E+003
   4.22070E-004   2.30368E+003
   4.30596E-004   2.34784E+003
   4.39295E-004   2.39284E+003
   4.48169E-004   2.43868E+003
   4.57222E-004   2.48538E+003
   4.66459E-004   2.53295E+003
   4.75882E-004   2.58142E+003
   4.85496E-004   2.63080E+003
   4.95303E-004   2.68111E+003
   5.05309E-004   2.73235E+003
   5.15517E-004   2.78456E+003
   5.25931E-004   2.83774E+003
   5.36556E-004   2.89191E+003
   5.47395E-004   2.94710E+003
   5.58453E-004   3.00332E+003
   5.69734E-004   3.06059E+003
   5.81244E-004   3.11892E+003
   5.92986E-004   3.17835E+003
   6.04965E-004   3.23888E+003
   6.17186E-004   3.30054E+003
   6.29654E-004   3.36336E+003
   6.42374E-004   3.42734E+003
   6.55350E-004   3.49252E+003
   6.68589E-004   3.55891E+003
   6.82096E-004   3.62655E+003
   6.95875E-004   3.69545E+003
   7.09933E-004   3.76563E+003
   7.24274E-004   3.83713E+003
   7.38906E-004   3.90997E+003
   7.53832E-004   3.98417E+003
   7.69061E-004   4.05976E+003
   7.84597E-004   4.13678E+003
   8.00447E-004   4.21524E+003
   8.16617E-004   4.29519E+003
   8.33114E-004   4.37664E+003
   8.49944E-004   4.45963E+003
   8.67114E-004   4.54420E+003
   8.84631E-004   4.63038E+003
   9.02501E-004   4.71820E+003
   9.20733E-004   4.80770E+003
   9.39333E-004   4.89892E+003
   9.58309E-004   4.99189E+003
   9.77668E-004   5.08665E+003
   9.97418E-004   5.18325E+003
   1.01757E-003   5.28173E+003
   1.03812E-003   5.38213E+003
   1.05910E-003   5.48450E+003
   1.08049E-003   5.58888E+003
   1.10232E-003   5.69532E+003
   1.12459E-003   5.80388E+003
   1.14730E-003   5.91459E+003
   1.17048E-003   6.02753E+003
   1.19413E-003   6.14273E+003
   1.21825E-003   6.26026E+003
   1.24286E-003   6.38017E+003
   1.26797E-003   6.50252E+003
   1.29358E-003   6.62737E+003
   1.31971E-003   6.75478E+003
   1.34637E-003   6.88481E+003
   1.37357E-003   7.01753E+003
   1.40132E-003   7.15299E+003
   1.42963E-003   7.29127E+003
   1.45851E-003   7.43243E+003
   1.48797E-003   7.57653E+003
   1.51803E-003   7.72363E+003
   1.54870E-003   7.87381E+003
   1.57998E-003   8.02713E+003
   1.61190E-003   8.18364E+003
   1.64446E-003   8.34342E+003
   1.67768E-003   8.50653E+003
   1.71158E-003   8.67302E+003
   1.74615E-003   8.84296E+003
   1.78143E-003   9.01640E+003
   1.81741E-003   9.19340E+003
   1.85413E-003   9.37402E+003
   1.89158E-003   9.55829E+003
   1.92980E-003   9.74627E+003
   1.96878E-003   9.93801E+003
   2.00855E-003   1.01335E+004
   2.04913E-003   1.03329E+004
   2.09052E-003   1.05362E+004
   2.13276E-003   1.07433E+004
   2.17584E-003   1.09544E+004
   2.21979E-003   1.11695E+004
   2.26464E-003   1.13886E+004
   2.31039E-003   1.16117E+004
   2.35706E-003   1.18389E+004
   2.40467E-003   1.20702E+004
   2.45325E-003   1.23056E+004
   2.50281E-003   1.25452E+004
   2.55337E-003   1.27889E+004
   2.60495E-003   1.30369E+004
   2.65758E-003   1.32890E+004
   2.71126E-003   1.35455E+004
   2.76603E-003   1.38062E+004
   2.82191E-003   1.40712E+004
   2.87892E-003   1.43406E+004
   2.93708E-003   1.46144E+004
   2.99641E-003   1.48925E+004
   3.05694E-003   1.51751E+004
   3.11870E-003   1.54621E+004
   3.18170E-003   1.57537E+004
   3.24597E-003   1.60497E+004
   3.31155E-003   1.63502E+004
   3.37844E-003   1.66552E+004
   3.44669E-003   1.69648E+004
   3.51632E-003   1.72789E+004
   3.58735E-003   1.75976E+004
   3.65982E-003   1.79208E+004
   3.73376E-003   1.82485E+004
   3.80918E-003   1.85808E+004
   3.88613E-003   1.89175E+004
   3.96464E-003   1.92588E+004
   4.04473E-003   1.96045E+004
   4.12644E-003   1.99547E+004
   4.20980E-003   2.03093E+004
   4.29484E-003   2.06683E+004
   4.38160E-003   2.10316E+004
   4.47012E-003   2.13993E+004
   4.56042E-003   2.17712E+004
   4.65255E-003   2.21473E+004
   4.74653E-003   2.25276E+004
   4.84242E-003   2.29120E+004
   4.94024E-003   2.33004E+004
   5.04004E-003   2.36927E+004
   5.14186E-003   2.40889E+004
   5.24573E-003   2.44889E+004
   5.35170E-003   2.48926E+004
   5.45981E-003   2.52998E+004
   5.57011E-003   2.57105E+004
   5.68263E-003   2.61246E+004
   5.79743E-003   2.65419E+004
   5.91455E-003   2.69623E+004
   6.03403E-003   2.73856E+004
   6.15592E-003   2.78118E+004
   6.28028E-003   2.82406E+004
   6.40715E-003   2.86719E+004
   6.53658E-003   2.91055E+004
   6.66863E-003   2.95412E+004
   6.80335E-003   2.99789E+004
   6.94078E-003   3.04182E+004
   7.08100E-003   3.08591E+004
   7.22404E-003   3.13012E+004
   7.36998E-003   3.17444E+004
   7.51886E-003   3.21884E+004
   7.67075E-003   3.26329E+004
   7.82571E-003   3.30776E+004
   7.98380E-003   3.35224E+004
   8.14509E-003   3.39668E+004
   8.30963E-003   3.44106E+004
   8.47750E-003   3.48535E+004
   8.64875E-003   3.52951E+004
   8.82347E-003   3.57351E+004
   9.00171E-003   3.61731E+004
   9.18356E-003   3.66088E+004
   9.36908E-003   3.70417E+004
   9.55835E-003   3.74715E+004
   9.75144E-003   3.78978E+004
   9.94843E-003   3.83201E+004
   1.01494E-002   3.87380E+004
   1.03544E-002   3.91510E+004
   1.05636E-002   3.95587E+004
   1.07770E-002   3.99606E+004
   1.09947E-002   4.03563E+004
   1.12168E-002   4.07451E+004
   1.14434E-002   4.11266E+004
   1.16746E-002   4.15002E+004
   1.19104E-002   4.18655E+004
   1.21510E-002   4.22218E+004
   1.23965E-002   4.25686E+004
   1.26469E-002   4.29053E+004
   1.29024E-002   4.32312E+004
   1.31631E-002   4.35459E+004
   1.34290E-002   4.38488E+004
   1.37003E-002   4.41390E+004
   1.39770E-002   4.44162E+004
   1.42594E-002   4.46796E+004
   1.45474E-002   4.49286E+004
   1.48413E-002   4.51626E+004
   1.51411E-002   4.53810E+004
   1.54470E-002   4.55830E+004
   1.57590E-002   4.57682E+004
   1.60774E-002   4.59358E+004
   1.64022E-002   4.60852E+004
   1.67335E-002   4.62160E+004
   1.70716E-002   4.63273E+004
   1.74164E-002   4.64188E+004
   1.77683E-002   4.64898E+004
   1.81272E-002   4.65398E+004
   1.84934E-002   4.65682E+004
   1.88670E-002   4.65748E+004
   1.92481E-002   4.65588E+004
   1.96370E-002   4.65201E+004
   2.00337E-002   4.64582E+004
   2.04384E-002   4.63728E+004
   2.08513E-002   4.62636E+004
   2.12725E-002   4.61304E+004
   2.17022E-002   4.59732E+004
   2.21406E-002   4.57918E+004
   2.25879E-002   4.55861E+004
   2.30442E-002   4.53563E+004
   2.35097E-002   4.51025E+004
   2.39847E-002   4.48249E+004
   2.44692E-002   4.45238E+004
   2.49635E-002   4.41997E+004
   2.54678E-002   4.38529E+004
   2.59823E-002   4.34842E+004
   2.65072E-002   4.30941E+004
   2.70426E-002   4.26836E+004
   2.75889E-002   4.22534E+004
   2.81463E-002   4.18045E+004
   2.87149E-002   4.13381E+004
   2.92949E-002   4.08553E+004
   2.98867E-002   4.03575E+004
   3.04905E-002   3.98459E+004
   3.11064E-002   3.93222E+004
   3.17348E-002   3.87878E+004
   3.23759E-002   3.82443E+004
   3.30299E-002   3.76935E+004
   3.36972E-002   3.71372E+004
   3.43779E-002   3.65771E+004
   3.50724E-002   3.60151E+004
   3.57809E-002   3.54530E+004
   3.65038E-002   3.48927E+004
   3.72412E-002   3.43362E+004
   3.79935E-002   3.37852E+004
   3.87610E-002   3.32415E+004
   3.95440E-002   3.27070E+004
   4.03429E-002   3.21832E+004
   4.11579E-002   3.16718E+004
   4.19893E-002   3.11741E+004
   4.28375E-002   3.06915E+004
   4.37029E-002   3.02252E+004
   4.45858E-002   2.97760E+004
   4.54865E-002   2.93448E+004
   4.64053E-002   2.89321E+004
   4.73428E-002   2.85382E+004
   4.82992E-002   2.81630E+004
   4.92749E-002   2.78064E+004
   5.02703E-002   2.74676E+004
   5.12858E-002   2.71459E+004
   5.23219E-002   2.68401E+004
   5.33789E-002   2.65485E+004
   5.44572E-002   2.62693E+004
   5.55573E-002   2.60002E+004
   5.66796E-002   2.57388E+004
   5.78246E-002   2.54821E+004
   5.89927E-002   2.52271E+004
   6.01845E-002   2.49704E+004
   6.14003E-002   2.47087E+004
   6.26407E-002   2.44382E+004
   6.39061E-002   2.41554E+004
   6.51971E-002   2.38569E+004
   6.65142E-002   2.35392E+004
   6.78578E-002   2.31995E+004
   6.92287E-002   2.28353E+004
   7.06272E-002   2.24444E+004
   7.20539E-002   2.20258E+004
   7.35095E-002   2.15787E+004
   7.49945E-002   2.11037E+004
   7.65095E-002   2.06020E+004
   7.80551E-002   2.00759E+004
   7.96319E-002   1.95287E+004
   8.12406E-002   1.89645E+004
   8.28817E-002   1.83883E+004
   8.45561E-002   1.78058E+004
   8.62642E-002   1.72231E+004
   8.80068E-002   1.66467E+004
   8.97847E-002   1.60830E+004
   9.15985E-002   1.55386E+004
   9.34489E-002   1.50191E+004
   9.53367E-002   1.45299E+004
   9.72626E-002   1.40752E+004
   9.92274E-002   1.36583E+004
   1.01232E-001   1.32810E+004
   1.03277E-001   1.29438E+004
   1.05363E-001   1.26458E+004
   1.07492E-001   1.23845E+004
   1.09663E-001   1.21558E+004
   1.11879E-001   1.19542E+004
   1.14139E-001   1.17729E+004
   1.16445E-001   1.16042E+004
   1.18797E-001   1.14395E+004
   1.21197E-001   1.12702E+004
   1.23645E-001   1.10880E+004
   1.26143E-001   1.08855E+004
   1.28691E-001   1.06572E+004
   1.31291E-001   1.03995E+004
   1.33943E-001   1.01114E+004
   1.36649E-001   9.79507E+003
   1.39409E-001   9.45511E+003
   1.42226E-001   9.09872E+003
   1.45099E-001   8.73491E+003
   1.48030E-001   8.37368E+003
   1.51020E-001   8.02509E+003
   1.54071E-001   7.69831E+003
   1.57184E-001   7.40073E+003
   1.60359E-001   7.13731E+003
   1.63598E-001   6.91010E+003
   1.66903E-001   6.71800E+003
   1.70275E-001   6.55686E+003
   1.73715E-001   6.41977E+003
   1.77224E-001   6.29779E+003
   1.80804E-001   6.18080E+003
   1.84457E-001   6.05880E+003
   1.88183E-001   5.92319E+003
   1.91985E-001   5.76809E+003
   1.95863E-001   5.59127E+003
   1.99820E-001   5.39458E+003
   2.03856E-001   5.18357E+003
   2.07974E-001   4.96659E+003
   2.12176E-001   4.75323E+003
   2.16462E-001   4.55262E+003
   2.20835E-001   4.37179E+003
   2.25296E-001   4.21461E+003
   2.29847E-001   4.08114E+003
   2.34490E-001   3.96776E+003
   2.39227E-001   3.86793E+003
   2.44060E-001   3.77352E+003
   2.48990E-001   3.67653E+003
   2.54020E-001   3.57089E+003
   2.59152E-001   3.45382E+003
   2.64387E-001   3.32642E+003
   2.69728E-001   3.19320E+003
   2.75177E-001   3.06064E+003
   2.80736E-001   2.93527E+003
   2.86407E-001   2.82189E+003
   2.92193E-001   2.72226E+003
   2.98096E-001   2.63490E+003
   3.04118E-001   2.55566E+003
   3.10261E-001   2.47923E+003
   3.16529E-001   2.40091E+003
   3.22923E-001   2.31814E+003
   3.29447E-001   2.23123E+003
   3.36102E-001   2.14297E+003
   3.42892E-001   2.05725E+003
   3.49819E-001   1.97740E+003
   3.56885E-001   1.90490E+003
   3.64095E-001   1.83895E+003
   3.71450E-001   1.77706E+003
   3.78954E-001   1.71633E+003
   3.86609E-001   1.65480E+003
   3.94419E-001   1.59227E+003
   4.02387E-001   1.53011E+003
   4.10516E-001   1.47027E+003
   4.18809E-001   1.41419E+003
   4.27269E-001   1.36199E+003
   4.35901E-001   1.31266E+003
   4.44706E-001   1.26475E+003
   4.53690E-001   1.21731E+003
   4.62855E-001   1.17038E+003
   4.72206E-001   1.12471E+003
   4.81745E-001   1.08111E+003
   4.91477E-001   1.03984E+003
   5.01405E-001   1.00051E+003
   5.11534E-001   9.62474E+002
   5.21868E-001   9.25328E+002
   5.32411E-001   8.89145E+002
   5.43166E-001   8.54269E+002
   5.54139E-001   8.20922E+002
   5.65333E-001   7.89016E+002
   5.76753E-001   7.58272E+002
   5.88404E-001   7.28488E+002
   6.00291E-001   6.99674E+002
   6.12418E-001   6.71944E+002
   6.24789E-001   6.45341E+002
   6.37411E-001   6.19779E+002
   6.50288E-001   5.95135E+002
   6.63424E-001   5.71360E+002
   6.76826E-001   5.48473E+002
   6.90499E-001   5.26480E+002
   7.04448E-001   5.05338E+002
   7.18679E-001   4.84987E+002
   7.33197E-001   4.65397E+002
   7.48009E-001   4.46556E+002
   7.63119E-001   4.28446E+002
   7.78536E-001   4.11032E+002
   7.94263E-001   3.94284E+002
   8.10308E-001   3.78180E+002
   8.26677E-001   3.62705E+002
   8.43378E-001   3.47832E+002
   8.60415E-001   3.33537E+002
   8.77797E-001   3.19801E+002
   8.95529E-001   3.06605E+002
   9.13620E-001   2.93931E+002
   9.32076E-001   2.81757E+002
   9.50906E-001   2.70064E+002
   9.70115E-001   2.58836E+002
   9.89713E-001   2.48055E+002
   1.00971E+000   2.37703E+002
   1.03010E+000   2.27765E+002
   1.05091E+000   2.18225E+002
   1.07214E+000   2.09067E+002
   1.09380E+000   2.00279E+002
   1.11590E+000   1.91846E+002
   1.13844E+000   1.83755E+002
   1.16144E+000   1.75992E+002
   1.18490E+000   1.68546E+002
   1.20884E+000   1.61404E+002
   1.23326E+000   1.54553E+002
   1.25817E+000   1.47983E+002
   1.28359E+000   1.41682E+002
   1.30952E+000   1.35640E+002
   1.33597E+000   1.29847E+002
   1.36296E+000   1.24294E+002
   1.39049E+000   1.18971E+002
   1.41858E+000   1.13869E+002
   1.44724E+000   1.08979E+002
   1.47648E+000   1.04293E+002
   1.50630E+000   9.98021E+001
   1.53673E+000   9.54990E+001
   1.56778E+000   9.13761E+001
   1.59945E+000   8.74266E+001
   1.63176E+000   8.36433E+001
   1.66472E+000   8.00195E+001
   1.69835E+000   7.65487E+001
   1.73266E+000   7.32245E+001
   1.76766E+000   7.00410E+001
   1.80337E+000   6.69926E+001
   1.83980E+000   6.40739E+001
   1.87697E+000   6.12796E+001
   1.91489E+000   5.86044E+001
   1.95357E+000   5.60434E+001
   1.99304E+000   5.35920E+001
   2.03330E+000   5.12455E+001
   2.07437E+000   4.89998E+001
   2.11628E+000   4.68507E+001
   2.15903E+000   4.47940E+001
   2.20265E+000   4.28260E+001
   2.24714E+000   4.09428E+001
   2.29254E+000   3.91411E+001
   2.33885E+000   3.74174E+001
   2.38610E+000   3.57683E+001
   2.43430E+000   3.41908E+001
   2.48348E+000   3.26818E+001
   2.53365E+000   3.12384E+001
   2.58483E+000   2.98579E+001
   2.63705E+000   2.85376E+001
   2.69032E+000   2.72749E+001
   2.74466E+000   2.60673E+001
   2.80011E+000   2.49126E+001
   2.85668E+000   2.38084E+001
   2.91439E+000   2.27526E+001
   2.97326E+000   2.17431E+001
   3.03332E+000   2.07779E+001
   3.09460E+000   1.98552E+001
   3.15712E+000   1.89730E+001
   3.22090E+000   1.81296E+001
   3.28596E+000   1.73234E+001
   3.35234E+000   1.65527E+001
   3.42006E+000   1.58159E+001
   3.48916E+000   1.51117E+001
   3.55964E+000   1.44386E+001
   3.63155E+000   1.37952E+001
   3.70491E+000   1.31803E+001
   3.77976E+000   1.25925E+001
   3.85611E+000   1.20308E+001
   3.93401E+000   1.14939E+001
   4.01348E+000   1.09808E+001
   4.09456E+000   1.04904E+001
   4.17727E+000   1.00217E+001
   4.26166E+000   9.57380E+000
   4.34775E+000   9.14574E+000
   4.43558E+000   8.73667E+000
   4.52519E+000   8.34573E+000
   4.61660E+000   7.97212E+000
   4.70987E+000   7.61507E+000
   4.80501E+000   7.27386E+000
   4.90208E+000   6.94778E+000
   5.00111E+000   6.63616E+000
   5.10214E+000   6.33836E+000
   5.20521E+000   6.05376E+000
   5.31036E+000   5.78178E+000
   5.41763E+000   5.52186E+000
   5.52708E+000   5.27346E+000
   5.63873E+000   5.03607E+000
   5.75264E+000   4.80920E+000
   5.86885E+000   4.59239E+000
   5.98741E+000   4.38518E+000
   6.10836E+000   4.18715E+000
   6.23176E+000   3.99790E+000
   6.35765E+000   3.81704E+000
   6.48609E+000   3.64418E+000
   6.61711E+000   3.47899E+000
   6.75079E+000   3.32111E+000
   6.88716E+000   3.17022E+000
   7.02629E+000   3.02602E+000
   7.16823E+000   2.88821E+000
   7.31304E+000   2.75651E+000
   7.46077E+000   2.63065E+000
   7.61149E+000   2.51037E+000
   7.76525E+000   2.39543E+000
   7.92212E+000   2.28559E+000
   8.08217E+000   2.18062E+000
   8.24543E+000   2.08032E+000
   8.41200E+000   1.98447E+000
   8.58193E+000   1.89289E+000
   8.75530E+000   1.80539E+000
   8.93217E+000   1.72179E+000
   9.11261E+000   1.64192E+000
   9.29670E+000   1.56561E+000
   9.48451E+000   1.49271E+000
   9.67610E+000   1.42308E+000
   9.87158E+000   1.35657E+000
   1.00710E+001   1.29304E+000
   1.02744E+001   1.23237E+000
   1.04820E+001   1.17442E+000
   1.06938E+001   1.11909E+000
   1.09098E+001   1.06626E+000
   1.11302E+001   1.01582E+000
   1.13550E+001   9.67664E-001
   1.15844E+001   9.21695E-001
   1.18184E+001   8.77818E-001
   1.20572E+001   8.35941E-001
   1.23007E+001   7.95978E-001
   1.25492E+001   7.57845E-001
   1.28027E+001   7.21461E-001
   1.30614E+001   6.86751E-001
   1.33252E+001   6.53640E-001
   1.35944E+001   6.22059E-001
   1.38691E+001   5.91944E-001
   1.41492E+001   5.63227E-001
   1.44351E+001   5.35840E-001
   1.47267E+001   5.09723E-001
   1.50242E+001   4.84847E-001
