#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16    0.98399E+03    0.10239E+01   -0.30447E-03    0.10239E+01    0.25958E-02   -0.12885E-06   -0.30447E-03   -0.12885E-06    0.72317E-09
    17    0.98226E+03    0.10771E+01   -0.27184E-03    0.10771E+01    0.28257E-02   -0.13109E-06   -0.27184E-03   -0.13109E-06    0.64552E-09
    18    0.98236E+03    0.11280E+01   -0.24389E-03    0.11280E+01    0.31321E-02   -0.11859E-06   -0.24389E-03   -0.11859E-06    0.57935E-09
    19    0.98570E+03    0.11802E+01   -0.21975E-03    0.11802E+01    0.35378E-02   -0.98355E-07   -0.21975E-03   -0.98355E-07    0.52247E-09
    20    0.99023E+03    0.12325E+01   -0.19873E-03    0.12325E+01    0.40670E-02   -0.76650E-07   -0.19873E-03   -0.76650E-07    0.47319E-09
    21    0.99617E+03    0.12873E+01   -0.18035E-03    0.12873E+01    0.47380E-02   -0.58024E-07   -0.18035E-03   -0.58024E-07    0.43024E-09
    22    0.10034E+04    0.13457E+01   -0.16419E-03    0.13457E+01    0.55519E-02   -0.44909E-07   -0.16419E-03   -0.44909E-07    0.39263E-09
    23    0.10117E+04    0.14072E+01   -0.14991E-03    0.14072E+01    0.65009E-02   -0.37827E-07   -0.14991E-03   -0.37827E-07    0.35948E-09
    24    0.10211E+04    0.14712E+01   -0.13723E-03    0.14712E+01    0.75771E-02   -0.35935E-07   -0.13723E-03   -0.35935E-07    0.33013E-09
    25    0.10313E+04    0.15346E+01   -0.12593E-03    0.15346E+01    0.87775E-02   -0.37601E-07   -0.12593E-03   -0.37601E-07    0.30403E-09
    26    0.10423E+04    0.15966E+01   -0.11583E-03    0.15966E+01    0.10104E-01   -0.40931E-07   -0.11583E-03   -0.40931E-07    0.28073E-09
    27    0.10539E+04    0.16542E+01   -0.10676E-03    0.16542E+01    0.11561E-01   -0.44244E-07   -0.10676E-03   -0.44244E-07    0.25984E-09
    28    0.10663E+04    0.17068E+01   -0.98602E-04    0.17068E+01    0.13151E-01   -0.46429E-07   -0.98602E-04   -0.46429E-07    0.24106E-09
    29    0.10792E+04    0.17525E+01   -0.91230E-04    0.17525E+01    0.14878E-01   -0.46990E-07   -0.91230E-04   -0.46990E-07    0.22409E-09
    30    0.10927E+04    0.17914E+01   -0.84565E-04    0.17914E+01    0.16751E-01   -0.45942E-07   -0.84565E-04   -0.45942E-07    0.20874E-09
    31    0.11067E+04    0.18231E+01   -0.78514E-04    0.18231E+01    0.18778E-01   -0.43609E-07   -0.78514E-04   -0.43609E-07    0.19480E-09
    32    0.11211E+04    0.18477E+01   -0.73013E-04    0.18477E+01    0.20968E-01   -0.40541E-07   -0.73013E-04   -0.40541E-07    0.18211E-09
    33    0.11360E+04    0.18657E+01   -0.67995E-04    0.18657E+01    0.23329E-01   -0.37350E-07   -0.67995E-04   -0.37350E-07    0.17053E-09
    34    0.11513E+04    0.18767E+01   -0.63407E-04    0.18767E+01    0.25869E-01   -0.34542E-07   -0.63407E-04   -0.34542E-07    0.15993E-09
    35    0.11669E+04    0.18812E+01   -0.59205E-04    0.18812E+01    0.28594E-01   -0.32376E-07   -0.59205E-04   -0.32376E-07    0.15022E-09
    36    0.11829E+04    0.18787E+01   -0.55349E-04    0.18787E+01    0.31509E-01   -0.30901E-07   -0.55349E-04   -0.30901E-07    0.14129E-09
    37    0.11993E+04    0.18690E+01   -0.51805E-04    0.18690E+01    0.34620E-01   -0.30055E-07   -0.51805E-04   -0.30055E-07    0.13307E-09
    38    0.12159E+04    0.18516E+01   -0.48538E-04    0.18516E+01    0.37932E-01   -0.29710E-07   -0.48538E-04   -0.29710E-07    0.12548E-09
    39    0.12329E+04    0.18259E+01   -0.45524E-04    0.18259E+01    0.41445E-01   -0.29648E-07   -0.45524E-04   -0.29648E-07    0.11847E-09
    40    0.12501E+04    0.17914E+01   -0.42741E-04    0.17914E+01    0.45163E-01   -0.29630E-07   -0.42741E-04   -0.29630E-07    0.11199E-09
    41    0.12676E+04    0.17473E+01   -0.40166E-04    0.17473E+01    0.49096E-01   -0.29460E-07   -0.40166E-04   -0.29460E-07    0.10597E-09
    42    0.12854E+04    0.16937E+01   -0.37781E-04    0.16937E+01    0.53247E-01   -0.29105E-07   -0.37781E-04   -0.29105E-07    0.10038E-09
    43    0.13035E+04    0.16302E+01   -0.35567E-04    0.16302E+01    0.57622E-01   -0.28577E-07   -0.35567E-04   -0.28577E-07    0.95181E-10
    44    0.13217E+04    0.15563E+01   -0.33510E-04    0.15563E+01    0.62217E-01   -0.27896E-07   -0.33510E-04   -0.27896E-07    0.90338E-10
    45    0.13402E+04    0.14721E+01   -0.31598E-04    0.14721E+01    0.67041E-01   -0.27100E-07   -0.31598E-04   -0.27100E-07    0.85819E-10
    46    0.13590E+04    0.13774E+01   -0.29817E-04    0.13774E+01    0.72109E-01   -0.26277E-07   -0.29817E-04   -0.26277E-07    0.81599E-10
    47    0.13780E+04    0.12724E+01   -0.28156E-04    0.12724E+01    0.77411E-01   -0.25522E-07   -0.28156E-04   -0.25522E-07    0.77652E-10
    48    0.13972E+04    0.11569E+01   -0.26605E-04    0.11569E+01    0.82953E-01   -0.24876E-07   -0.26605E-04   -0.24876E-07    0.73956E-10
    49    0.14166E+04    0.10308E+01   -0.25156E-04    0.10308E+01    0.88733E-01   -0.24359E-07   -0.25156E-04   -0.24359E-07    0.70492E-10
    50    0.14363E+04    0.89392E+00   -0.23802E-04    0.89392E+00    0.94771E-01   -0.23937E-07   -0.23802E-04   -0.23937E-07    0.67241E-10
    51    0.14561E+04    0.74602E+00   -0.22534E-04    0.74602E+00    0.10106E+00   -0.23573E-07   -0.22534E-04   -0.23573E-07    0.64186E-10
    52    0.14763E+04    0.58708E+00   -0.21346E-04    0.58708E+00    0.10758E+00   -0.23266E-07   -0.21346E-04   -0.23266E-07    0.61312E-10
    53    0.14967E+04    0.41687E+00   -0.20231E-04    0.41687E+00    0.11437E+00   -0.23015E-07   -0.20231E-04   -0.23015E-07    0.58608E-10
    54    0.15171E+04    0.23514E+00   -0.19185E-04    0.23514E+00    0.12139E+00   -0.22764E-07   -0.19185E-04   -0.22764E-07    0.56059E-10
    55    0.15377E+04    0.41630E-01   -0.18203E-04    0.41630E-01    0.12868E+00   -0.22465E-07   -0.18203E-04   -0.22465E-07    0.53655E-10
    56    0.15587E+04   -0.16359E+00   -0.17281E-04   -0.16359E+00    0.13622E+00   -0.22136E-07   -0.17281E-04   -0.22136E-07    0.51386E-10
    57    0.15798E+04   -0.38053E+00   -0.16412E-04   -0.38053E+00    0.14401E+00   -0.21808E-07   -0.16412E-04   -0.21808E-07    0.49241E-10
    58    0.16012E+04   -0.60972E+00   -0.15593E-04   -0.60972E+00    0.15206E+00   -0.21478E-07   -0.15593E-04   -0.21478E-07    0.47214E-10
    59    0.16228E+04   -0.85130E+00   -0.14823E-04   -0.85130E+00    0.16037E+00   -0.21142E-07   -0.14823E-04   -0.21142E-07    0.45295E-10
    60    0.16445E+04   -0.11036E+01   -0.14097E-04   -0.11036E+01    0.16891E+00   -0.20813E-07   -0.14097E-04   -0.20813E-07    0.43478E-10
    61    0.16668E+04   -0.13650E+01   -0.13412E-04   -0.13650E+01    0.17769E+00   -0.20507E-07   -0.13412E-04   -0.20507E-07    0.41754E-10
    62    0.16890E+04   -0.16369E+01   -0.12764E-04   -0.16369E+01    0.18670E+00   -0.20224E-07   -0.12764E-04   -0.20224E-07    0.40118E-10
    63    0.17113E+04   -0.19211E+01   -0.12153E-04   -0.19211E+01    0.19595E+00   -0.19962E-07   -0.12153E-04   -0.19962E-07    0.38566E-10
    64    0.17340E+04   -0.22196E+01   -0.11576E-04   -0.22196E+01    0.20549E+00   -0.19716E-07   -0.11576E-04   -0.19716E-07    0.37093E-10
    65    0.17566E+04   -0.25338E+01   -0.11031E-04   -0.25338E+01    0.21532E+00   -0.19482E-07   -0.11031E-04   -0.19482E-07    0.35693E-10
    66    0.17796E+04   -0.28627E+01   -0.10515E-04   -0.28627E+01    0.22540E+00   -0.19258E-07   -0.10515E-04   -0.19258E-07    0.34362E-10
    67    0.18026E+04   -0.32040E+01   -0.10027E-04   -0.32040E+01    0.23572E+00   -0.19039E-07   -0.10027E-04   -0.19039E-07    0.33095E-10
    68    0.18260E+04   -0.35564E+01   -0.95635E-05   -0.35564E+01    0.24631E+00   -0.18823E-07   -0.95635E-05   -0.18823E-07    0.31888E-10
    69    0.18496E+04   -0.39172E+01   -0.91245E-05   -0.39172E+01    0.25710E+00   -0.18609E-07   -0.91245E-05   -0.18609E-07    0.30737E-10
    70    0.18735E+04   -0.42868E+01   -0.87083E-05   -0.42868E+01    0.26811E+00   -0.18397E-07   -0.87083E-05   -0.18397E-07    0.29640E-10
    71    0.18976E+04   -0.46667E+01   -0.83137E-05   -0.46667E+01    0.27931E+00   -0.18188E-07   -0.83137E-05   -0.18188E-07    0.28593E-10
    72    0.19220E+04   -0.50580E+01   -0.79394E-05   -0.50580E+01    0.29069E+00   -0.17983E-07   -0.79394E-05   -0.17983E-07    0.27594E-10
    73    0.19465E+04   -0.54618E+01   -0.75842E-05   -0.54618E+01    0.30223E+00   -0.17781E-07   -0.75842E-05   -0.17781E-07    0.26641E-10
    74    0.19711E+04   -0.58771E+01   -0.72469E-05   -0.58771E+01    0.31395E+00   -0.17583E-07   -0.72469E-05   -0.17583E-07    0.25729E-10
    75    0.19960E+04   -0.63031E+01   -0.69264E-05   -0.63031E+01    0.32589E+00   -0.17388E-07   -0.69264E-05   -0.17388E-07    0.24858E-10
    76    0.20211E+04   -0.67399E+01   -0.66217E-05   -0.67399E+01    0.33805E+00   -0.17198E-07   -0.66217E-05   -0.17198E-07    0.24024E-10
    77    0.20464E+04   -0.71876E+01   -0.63320E-05   -0.71876E+01    0.35043E+00   -0.17011E-07   -0.63320E-05   -0.17011E-07    0.23226E-10
    78    0.20720E+04   -0.76473E+01   -0.60566E-05   -0.76473E+01    0.36306E+00   -0.16828E-07   -0.60566E-05   -0.16828E-07    0.22462E-10
    79    0.20977E+04   -0.81153E+01   -0.57946E-05   -0.81153E+01    0.37586E+00   -0.16649E-07   -0.57946E-05   -0.16649E-07    0.21731E-10
    80    0.21238E+04   -0.85927E+01   -0.55453E-05   -0.85927E+01    0.38884E+00   -0.16474E-07   -0.55453E-05   -0.16474E-07    0.21031E-10
    81    0.21500E+04   -0.90801E+01   -0.53079E-05   -0.90801E+01    0.40194E+00   -0.16303E-07   -0.53079E-05   -0.16303E-07    0.20359E-10
    82    0.21764E+04   -0.95772E+01   -0.50815E-05   -0.95772E+01    0.41519E+00   -0.16134E-07   -0.50815E-05   -0.16134E-07    0.19714E-10
    83    0.22031E+04   -0.10084E+02   -0.48656E-05   -0.10084E+02    0.42857E+00   -0.15969E-07   -0.48656E-05   -0.15969E-07    0.19095E-10
    84    0.22300E+04   -0.10599E+02   -0.46599E-05   -0.10599E+02    0.44208E+00   -0.15808E-07   -0.46599E-05   -0.15808E-07    0.18502E-10
    85    0.22570E+04   -0.11124E+02   -0.44638E-05   -0.11124E+02    0.45570E+00   -0.15648E-07   -0.44638E-05   -0.15648E-07    0.17932E-10
    86    0.22842E+04   -0.11657E+02   -0.42768E-05   -0.11657E+02    0.46945E+00   -0.15491E-07   -0.42768E-05   -0.15491E-07    0.17384E-10
    87    0.23118E+04   -0.12198E+02   -0.40985E-05   -0.12198E+02    0.48330E+00   -0.15337E-07   -0.40985E-05   -0.15337E-07    0.16858E-10
    88    0.23394E+04   -0.12747E+02   -0.39284E-05   -0.12747E+02    0.49727E+00   -0.15183E-07   -0.39284E-05   -0.15183E-07    0.16353E-10
    89    0.23674E+04   -0.13305E+02   -0.37660E-05   -0.13305E+02    0.51134E+00   -0.15032E-07   -0.37660E-05   -0.15032E-07    0.15867E-10
    90    0.23956E+04   -0.13870E+02   -0.36108E-05   -0.13870E+02    0.52548E+00   -0.14881E-07   -0.36108E-05   -0.14881E-07    0.15399E-10
    91    0.24239E+04   -0.14441E+02   -0.34627E-05   -0.14441E+02    0.53969E+00   -0.14732E-07   -0.34627E-05   -0.14732E-07    0.14949E-10
    92    0.24525E+04   -0.15019E+02   -0.33211E-05   -0.15019E+02    0.55395E+00   -0.14584E-07   -0.33211E-05   -0.14584E-07    0.14515E-10
    93    0.24814E+04   -0.15604E+02   -0.31858E-05   -0.15604E+02    0.56827E+00   -0.14438E-07   -0.31858E-05   -0.14438E-07    0.14097E-10
    94    0.25104E+04   -0.16193E+02   -0.30564E-05   -0.16193E+02    0.58260E+00   -0.14292E-07   -0.30564E-05   -0.14292E-07    0.13695E-10
    95    0.25397E+04   -0.16790E+02   -0.29327E-05   -0.16790E+02    0.59697E+00   -0.14149E-07   -0.29327E-05   -0.14149E-07    0.13308E-10
    96    0.25689E+04   -0.17392E+02   -0.28144E-05   -0.17392E+02    0.61134E+00   -0.14006E-07   -0.28144E-05   -0.14006E-07    0.12934E-10
    97    0.25986E+04   -0.17999E+02   -0.27010E-05   -0.17999E+02    0.62572E+00   -0.13865E-07   -0.27010E-05   -0.13865E-07    0.12573E-10
    98    0.26285E+04   -0.18609E+02   -0.25924E-05   -0.18609E+02    0.64010E+00   -0.13726E-07   -0.25924E-05   -0.13726E-07    0.12225E-10
    99    0.26584E+04   -0.19225E+02   -0.24882E-05   -0.19225E+02    0.65445E+00   -0.13588E-07   -0.24882E-05   -0.13588E-07    0.11888E-10
   100    0.26887E+04   -0.19843E+02   -0.23885E-05   -0.19843E+02    0.66877E+00   -0.13451E-07   -0.23885E-05   -0.13451E-07    0.11563E-10
   101    0.27191E+04   -0.20466E+02   -0.22929E-05   -0.20466E+02    0.68311E+00   -0.13316E-07   -0.22929E-05   -0.13316E-07    0.11250E-10
   102    0.27500E+04   -0.21092E+02   -0.22014E-05   -0.21092E+02    0.69734E+00   -0.13182E-07   -0.22014E-05   -0.13182E-07    0.10947E-10
   103    0.27809E+04   -0.21721E+02   -0.21139E-05   -0.21721E+02    0.71153E+00   -0.13049E-07   -0.21139E-05   -0.13049E-07    0.10655E-10
   104    0.28119E+04   -0.22352E+02   -0.20300E-05   -0.22352E+02    0.72568E+00   -0.12918E-07   -0.20300E-05   -0.12918E-07    0.10372E-10
   105    0.28432E+04   -0.22985E+02   -0.19498E-05   -0.22985E+02    0.73971E+00   -0.12787E-07   -0.19498E-05   -0.12787E-07    0.10100E-10
   106    0.28746E+04   -0.23619E+02   -0.18730E-05   -0.23619E+02    0.75372E+00   -0.12658E-07   -0.18730E-05   -0.12658E-07    0.98369E-11
   107    0.29060E+04   -0.24254E+02   -0.17995E-05   -0.24254E+02    0.76754E+00   -0.12530E-07   -0.17995E-05   -0.12530E-07    0.95827E-11
   108    0.29378E+04   -0.24891E+02   -0.17291E-05   -0.24891E+02    0.78125E+00   -0.12403E-07   -0.17291E-05   -0.12403E-07    0.93371E-11
   109    0.29697E+04   -0.25527E+02   -0.16618E-05   -0.25527E+02    0.79479E+00   -0.12277E-07   -0.16618E-05   -0.12277E-07    0.90998E-11
   110    0.30017E+04   -0.26162E+02   -0.15972E-05   -0.26162E+02    0.80815E+00   -0.12151E-07   -0.15972E-05   -0.12151E-07    0.88703E-11
   111    0.30339E+04   -0.26797E+02   -0.15353E-05   -0.26797E+02    0.82141E+00   -0.12027E-07   -0.15353E-05   -0.12027E-07    0.86482E-11
   112    0.30662E+04   -0.27432E+02   -0.14759E-05   -0.27432E+02    0.83450E+00   -0.11903E-07   -0.14759E-05   -0.11903E-07    0.84333E-11
   113    0.30988E+04   -0.28065E+02   -0.14188E-05   -0.28065E+02    0.84742E+00   -0.11780E-07   -0.14188E-05   -0.11780E-07    0.82251E-11
   114    0.31314E+04   -0.28696E+02   -0.13640E-05   -0.28696E+02    0.86010E+00   -0.11658E-07   -0.13640E-05   -0.11658E-07    0.80232E-11
   115    0.31643E+04   -0.29324E+02   -0.13112E-05   -0.29324E+02    0.87268E+00   -0.11537E-07   -0.13112E-05   -0.11537E-07    0.78274E-11
   116    0.31973E+04   -0.29949E+02   -0.12604E-05   -0.29949E+02    0.88495E+00   -0.11416E-07   -0.12604E-05   -0.11416E-07    0.76374E-11
   117    0.32305E+04   -0.30571E+02   -0.12116E-05   -0.30571E+02    0.89698E+00   -0.11295E-07   -0.12116E-05   -0.11295E-07    0.74530E-11
   118    0.32639E+04   -0.31190E+02   -0.11646E-05   -0.31190E+02    0.90891E+00   -0.11176E-07   -0.11646E-05   -0.11176E-07    0.72742E-11
   119    0.32974E+04   -0.31804E+02   -0.11194E-05   -0.31804E+02    0.92060E+00   -0.11057E-07   -0.11194E-05   -0.11057E-07    0.71006E-11
   120    0.33310E+04   -0.32412E+02   -0.10759E-05   -0.32412E+02    0.93190E+00   -0.10938E-07   -0.10759E-05   -0.10938E-07    0.69323E-11
   121    0.33647E+04   -0.33016E+02   -0.10342E-05   -0.33016E+02    0.94310E+00   -0.10820E-07   -0.10342E-05   -0.10820E-07    0.67690E-11
   122    0.33985E+04   -0.33614E+02   -0.99401E-06   -0.33614E+02    0.95390E+00   -0.10703E-07   -0.99401E-06   -0.10703E-07    0.66106E-11
   123    0.34324E+04   -0.34206E+02   -0.95542E-06   -0.34206E+02    0.96439E+00   -0.10586E-07   -0.95542E-06   -0.10586E-07    0.64569E-11
   124    0.34664E+04   -0.34790E+02   -0.91833E-06   -0.34790E+02    0.97463E+00   -0.10470E-07   -0.91833E-06   -0.10470E-07    0.63078E-11
   125    0.35005E+04   -0.35368E+02   -0.88269E-06   -0.35368E+02    0.98454E+00   -0.10354E-07   -0.88269E-06   -0.10354E-07    0.61631E-11
   126    0.35347E+04   -0.35939E+02   -0.84842E-06   -0.35939E+02    0.99421E+00   -0.10239E-07   -0.84842E-06   -0.10239E-07    0.60226E-11
   127    0.35689E+04   -0.36502E+02   -0.81547E-06   -0.36502E+02    0.10035E+01   -0.10124E-07   -0.81547E-06   -0.10124E-07    0.58862E-11
   128    0.36032E+04   -0.37056E+02   -0.78378E-06   -0.37056E+02    0.10125E+01   -0.10010E-07   -0.78378E-06   -0.10010E-07    0.57538E-11
   129    0.36376E+04   -0.37602E+02   -0.75328E-06   -0.37602E+02    0.10211E+01   -0.98961E-08   -0.75328E-06   -0.98961E-08    0.56251E-11
   130    0.36721E+04   -0.38138E+02   -0.72392E-06   -0.38138E+02    0.10293E+01   -0.97829E-08   -0.72392E-06   -0.97829E-08    0.55000E-11
   131    0.37067E+04   -0.38665E+02   -0.69564E-06   -0.38665E+02    0.10373E+01   -0.96701E-08   -0.69564E-06   -0.96701E-08    0.53784E-11
   132    0.37414E+04   -0.39182E+02   -0.66837E-06   -0.39182E+02    0.10449E+01   -0.95578E-08   -0.66837E-06   -0.95578E-08    0.52601E-11
   133    0.37760E+04   -0.39690E+02   -0.64209E-06   -0.39690E+02    0.10521E+01   -0.94460E-08   -0.64209E-06   -0.94460E-08    0.51450E-11
   134    0.38108E+04   -0.40184E+02   -0.61677E-06   -0.40184E+02    0.10590E+01   -0.93346E-08   -0.61677E-06   -0.93346E-08    0.50331E-11
   135    0.38456E+04   -0.40668E+02   -0.59237E-06   -0.40668E+02    0.10655E+01   -0.92237E-08   -0.59237E-06   -0.92237E-08    0.49242E-11
   136    0.38804E+04   -0.41138E+02   -0.56886E-06   -0.41138E+02    0.10715E+01   -0.91133E-08   -0.56886E-06   -0.91133E-08    0.48183E-11
   137    0.39152E+04   -0.41597E+02   -0.54623E-06   -0.41597E+02    0.10772E+01   -0.90034E-08   -0.54623E-06   -0.90034E-08    0.47152E-11
   138    0.39500E+04   -0.42042E+02   -0.52443E-06   -0.42042E+02    0.10825E+01   -0.88940E-08   -0.52443E-06   -0.88940E-08    0.46150E-11
   139    0.39847E+04   -0.42474E+02   -0.50344E-06   -0.42474E+02    0.10874E+01   -0.87851E-08   -0.50344E-06   -0.87851E-08    0.45175E-11
   140    0.40196E+04   -0.42892E+02   -0.48323E-06   -0.42892E+02    0.10919E+01   -0.86767E-08   -0.48323E-06   -0.86767E-08    0.44226E-11
   141    0.40543E+04   -0.43296E+02   -0.46376E-06   -0.43296E+02    0.10959E+01   -0.85688E-08   -0.46376E-06   -0.85688E-08    0.43303E-11
   142    0.40892E+04   -0.43685E+02   -0.44502E-06   -0.43685E+02    0.10995E+01   -0.84614E-08   -0.44502E-06   -0.84614E-08    0.42405E-11
   143    0.41240E+04   -0.44059E+02   -0.42696E-06   -0.44059E+02    0.11028E+01   -0.83546E-08   -0.42696E-06   -0.83546E-08    0.41530E-11
   144    0.41588E+04   -0.44418E+02   -0.40956E-06   -0.44418E+02    0.11055E+01   -0.82483E-08   -0.40956E-06   -0.82483E-08    0.40679E-11
   145    0.41935E+04   -0.44762E+02   -0.39279E-06   -0.44762E+02    0.11080E+01   -0.81426E-08   -0.39279E-06   -0.81426E-08    0.39849E-11
   146    0.42283E+04   -0.45090E+02   -0.37663E-06   -0.45090E+02    0.11099E+01   -0.80374E-08   -0.37663E-06   -0.80374E-08    0.39041E-11
   147    0.42629E+04   -0.45401E+02   -0.36103E-06   -0.45401E+02    0.11114E+01   -0.79328E-08   -0.36103E-06   -0.79328E-08    0.38254E-11
   148    0.42975E+04   -0.45696E+02   -0.34598E-06   -0.45696E+02    0.11125E+01   -0.78287E-08   -0.34598E-06   -0.78287E-08    0.37487E-11
   149    0.43321E+04   -0.45973E+02   -0.33144E-06   -0.45973E+02    0.11132E+01   -0.77252E-08   -0.33144E-06   -0.77252E-08    0.36738E-11
   150    0.43666E+04   -0.46232E+02   -0.31740E-06   -0.46232E+02    0.11135E+01   -0.76223E-08   -0.31740E-06   -0.76223E-08    0.36008E-11
   151    0.44010E+04   -0.46474E+02   -0.30384E-06   -0.46474E+02    0.11133E+01   -0.75199E-08   -0.30384E-06   -0.75199E-08    0.35296E-11
   152    0.44352E+04   -0.46697E+02   -0.29075E-06   -0.46697E+02    0.11127E+01   -0.74181E-08   -0.29075E-06   -0.74181E-08    0.34601E-11
   153    0.44694E+04   -0.46900E+02   -0.27812E-06   -0.46900E+02    0.11116E+01   -0.73168E-08   -0.27812E-06   -0.73168E-08    0.33924E-11
   154    0.45034E+04   -0.47085E+02   -0.26593E-06   -0.47085E+02    0.11102E+01   -0.72160E-08   -0.26593E-06   -0.72160E-08    0.33263E-11
   155    0.45374E+04   -0.47250E+02   -0.25417E-06   -0.47250E+02    0.11084E+01   -0.71157E-08   -0.25417E-06   -0.71157E-08    0.32619E-11
   156    0.45711E+04   -0.47396E+02   -0.24283E-06   -0.47396E+02    0.11062E+01   -0.70159E-08   -0.24283E-06   -0.70159E-08    0.31990E-11
   157    0.46048E+04   -0.47521E+02   -0.23188E-06   -0.47521E+02    0.11036E+01   -0.69166E-08   -0.23188E-06   -0.69166E-08    0.31377E-11
   158    0.46383E+04   -0.47626E+02   -0.22133E-06   -0.47626E+02    0.11006E+01   -0.68178E-08   -0.22133E-06   -0.68178E-08    0.30779E-11
   159    0.46716E+04   -0.47710E+02   -0.21114E-06   -0.47710E+02    0.10971E+01   -0.67194E-08   -0.21114E-06   -0.67194E-08    0.30196E-11
   160    0.47049E+04   -0.47772E+02   -0.20132E-06   -0.47772E+02    0.10933E+01   -0.66215E-08   -0.20132E-06   -0.66215E-08    0.29626E-11
   161    0.47379E+04   -0.47814E+02   -0.19184E-06   -0.47814E+02    0.10892E+01   -0.65240E-08   -0.19184E-06   -0.65240E-08    0.29070E-11
   162    0.47708E+04   -0.47834E+02   -0.18269E-06   -0.47834E+02    0.10846E+01   -0.64270E-08   -0.18269E-06   -0.64270E-08    0.28528E-11
   163    0.48037E+04   -0.47833E+02   -0.17387E-06   -0.47833E+02    0.10796E+01   -0.63304E-08   -0.17387E-06   -0.63304E-08    0.27998E-11
   164    0.48362E+04   -0.47810E+02   -0.16534E-06   -0.47810E+02    0.10743E+01   -0.62342E-08   -0.16534E-06   -0.62342E-08    0.27481E-11
   165    0.48686E+04   -0.47764E+02   -0.15711E-06   -0.47764E+02    0.10686E+01   -0.61384E-08   -0.15711E-06   -0.61384E-08    0.26975E-11
   166    0.49008E+04   -0.47696E+02   -0.14915E-06   -0.47696E+02    0.10626E+01   -0.60430E-08   -0.14915E-06   -0.60430E-08    0.26482E-11
   167    0.49329E+04   -0.47607E+02   -0.14146E-06   -0.47607E+02    0.10562E+01   -0.59480E-08   -0.14146E-06   -0.59480E-08    0.25999E-11
   168    0.49647E+04   -0.47494E+02   -0.13404E-06   -0.47494E+02    0.10496E+01   -0.58534E-08   -0.13404E-06   -0.58534E-08    0.25527E-11
   169    0.49962E+04   -0.47357E+02   -0.12687E-06   -0.47357E+02    0.10425E+01   -0.57592E-08   -0.12687E-06   -0.57592E-08    0.25066E-11
   170    0.50276E+04   -0.47197E+02   -0.11995E-06   -0.47197E+02    0.10352E+01   -0.56655E-08   -0.11995E-06   -0.56655E-08    0.24616E-11
   171    0.50586E+04   -0.47013E+02   -0.11326E-06   -0.47013E+02    0.10277E+01   -0.55721E-08   -0.11326E-06   -0.55721E-08    0.24176E-11
   172    0.50893E+04   -0.46805E+02   -0.10682E-06   -0.46805E+02    0.10198E+01   -0.54793E-08   -0.10682E-06   -0.54793E-08    0.23746E-11
   173    0.51197E+04   -0.46573E+02   -0.10059E-06   -0.46573E+02    0.10116E+01   -0.53869E-08   -0.10059E-06   -0.53869E-08    0.23325E-11
   174    0.51499E+04   -0.46317E+02   -0.94589E-07   -0.46317E+02    0.10034E+01   -0.52949E-08   -0.94589E-07   -0.52949E-08    0.22915E-11
