#           k/h    P           
    0.12429E-02    0.12956E+04
    0.12680E-02    0.13196E+04
    0.12936E-02    0.13439E+04
    0.13197E-02    0.13687E+04
    0.13464E-02    0.13939E+04
    0.13736E-02    0.14195E+04
    0.14013E-02    0.14456E+04
    0.14296E-02    0.14721E+04
    0.14585E-02    0.14990E+04
    0.14880E-02    0.15264E+04
    0.15180E-02    0.15542E+04
    0.15487E-02    0.15825E+04
    0.15800E-02    0.16113E+04
    0.16119E-02    0.16405E+04
    0.16445E-02    0.16701E+04
    0.16777E-02    0.17003E+04
    0.17116E-02    0.17309E+04
    0.17462E-02    0.17621E+04
    0.17814E-02    0.17937E+04
    0.18174E-02    0.18258E+04
    0.18541E-02    0.18584E+04
    0.18916E-02    0.18916E+04
    0.19298E-02    0.19252E+04
    0.19688E-02    0.19593E+04
    0.20086E-02    0.19940E+04
    0.20491E-02    0.20292E+04
    0.20905E-02    0.20649E+04
    0.21328E-02    0.21011E+04
    0.21758E-02    0.21379E+04
    0.22198E-02    0.21752E+04
    0.22646E-02    0.22131E+04
    0.23104E-02    0.22515E+04
    0.23571E-02    0.22904E+04
    0.24047E-02    0.23299E+04
    0.24533E-02    0.23699E+04
    0.25028E-02    0.24105E+04
    0.25534E-02    0.24517E+04
    0.26050E-02    0.24934E+04
    0.26576E-02    0.25357E+04
    0.27113E-02    0.25785E+04
    0.27660E-02    0.26219E+04
    0.28219E-02    0.26658E+04
    0.28789E-02    0.27103E+04
    0.29371E-02    0.27554E+04
    0.29964E-02    0.28010E+04
    0.30569E-02    0.28472E+04
    0.31187E-02    0.28939E+04
    0.31817E-02    0.29412E+04
    0.32460E-02    0.29891E+04
    0.33115E-02    0.30375E+04
    0.33784E-02    0.30864E+04
    0.34467E-02    0.31359E+04
    0.35163E-02    0.31860E+04
    0.35874E-02    0.32365E+04
    0.36598E-02    0.32876E+04
    0.37338E-02    0.33393E+04
    0.38092E-02    0.33914E+04
    0.38861E-02    0.34441E+04
    0.39646E-02    0.34972E+04
    0.40447E-02    0.35509E+04
    0.41264E-02    0.36050E+04
    0.42098E-02    0.36597E+04
    0.42948E-02    0.37148E+04
    0.43816E-02    0.37703E+04
    0.44701E-02    0.38263E+04
    0.45604E-02    0.38828E+04
    0.46525E-02    0.39396E+04
    0.47465E-02    0.39969E+04
    0.48424E-02    0.40546E+04
    0.49402E-02    0.41126E+04
    0.50400E-02    0.41710E+04
    0.51419E-02    0.42298E+04
    0.52457E-02    0.42889E+04
    0.53517E-02    0.43483E+04
    0.54598E-02    0.44079E+04
    0.55701E-02    0.44679E+04
    0.56826E-02    0.45281E+04
    0.57974E-02    0.45885E+04
    0.59145E-02    0.46492E+04
    0.60340E-02    0.47100E+04
    0.61559E-02    0.47710E+04
    0.62803E-02    0.48321E+04
    0.64072E-02    0.48933E+04
    0.65366E-02    0.49545E+04
    0.66686E-02    0.50159E+04
    0.68033E-02    0.50772E+04
    0.69408E-02    0.51385E+04
    0.70810E-02    0.51997E+04
    0.72240E-02    0.52609E+04
    0.73700E-02    0.53219E+04
    0.75189E-02    0.53828E+04
    0.76708E-02    0.54435E+04
    0.78257E-02    0.55039E+04
    0.79838E-02    0.55641E+04
    0.81451E-02    0.56239E+04
    0.83096E-02    0.56834E+04
    0.84775E-02    0.57425E+04
    0.86488E-02    0.58011E+04
    0.88235E-02    0.58592E+04
    0.90017E-02    0.59168E+04
    0.91836E-02    0.59738E+04
    0.93691E-02    0.60301E+04
    0.95583E-02    0.60857E+04
    0.97514E-02    0.61406E+04
    0.99484E-02    0.61946E+04
    0.10149E-01    0.62478E+04
    0.10354E-01    0.63001E+04
    0.10564E-01    0.63513E+04
    0.10777E-01    0.64016E+04
    0.10995E-01    0.64507E+04
    0.11217E-01    0.64987E+04
    0.11443E-01    0.65454E+04
    0.11675E-01    0.65908E+04
    0.11910E-01    0.66349E+04
    0.12151E-01    0.66775E+04
    0.12397E-01    0.67186E+04
    0.12647E-01    0.67581E+04
    0.12902E-01    0.67960E+04
    0.13163E-01    0.68322E+04
    0.13429E-01    0.68666E+04
    0.13700E-01    0.68991E+04
    0.13977E-01    0.69297E+04
    0.14259E-01    0.69583E+04
    0.14547E-01    0.69847E+04
    0.14841E-01    0.70090E+04
    0.15141E-01    0.70311E+04
    0.15447E-01    0.70508E+04
    0.15759E-01    0.70682E+04
    0.16077E-01    0.70830E+04
    0.16402E-01    0.70954E+04
    0.16734E-01    0.71050E+04
    0.17072E-01    0.71120E+04
    0.17416E-01    0.71163E+04
    0.17768E-01    0.71177E+04
    0.18127E-01    0.71161E+04
    0.18493E-01    0.71116E+04
    0.18867E-01    0.71041E+04
    0.19248E-01    0.70935E+04
    0.19637E-01    0.70797E+04
    0.20034E-01    0.70626E+04
    0.20438E-01    0.70424E+04
    0.20851E-01    0.70188E+04
    0.21272E-01    0.69918E+04
    0.21702E-01    0.69615E+04
    0.22141E-01    0.69277E+04
    0.22588E-01    0.68905E+04
    0.23044E-01    0.68498E+04
    0.23510E-01    0.68056E+04
    0.23985E-01    0.67580E+04
    0.24469E-01    0.67069E+04
    0.24964E-01    0.66524E+04
    0.25468E-01    0.65945E+04
    0.25982E-01    0.65331E+04
    0.26507E-01    0.64685E+04
    0.27043E-01    0.64005E+04
    0.27589E-01    0.63294E+04
    0.28146E-01    0.62551E+04
    0.28715E-01    0.61778E+04
    0.29295E-01    0.60976E+04
    0.29887E-01    0.60145E+04
    0.30490E-01    0.59288E+04
    0.31106E-01    0.58406E+04
    0.31735E-01    0.57501E+04
    0.32376E-01    0.56573E+04
    0.33030E-01    0.55625E+04
    0.33697E-01    0.54660E+04
    0.34378E-01    0.53678E+04
    0.35072E-01    0.52683E+04
    0.35781E-01    0.51677E+04
    0.36504E-01    0.50661E+04
    0.37241E-01    0.49639E+04
    0.37993E-01    0.48614E+04
    0.38761E-01    0.47587E+04
    0.39544E-01    0.46561E+04
    0.40343E-01    0.45540E+04
    0.41158E-01    0.44525E+04
    0.41989E-01    0.43521E+04
    0.42838E-01    0.42528E+04
    0.43703E-01    0.41551E+04
    0.44586E-01    0.40590E+04
    0.45486E-01    0.39650E+04
    0.46405E-01    0.38732E+04
    0.47343E-01    0.37839E+04
    0.48299E-01    0.36972E+04
    0.49275E-01    0.36134E+04
    0.50270E-01    0.35325E+04
    0.51286E-01    0.34548E+04
    0.52322E-01    0.33804E+04
    0.53379E-01    0.33093E+04
    0.54457E-01    0.32416E+04
    0.55557E-01    0.31774E+04
    0.56680E-01    0.31166E+04
    0.57825E-01    0.30591E+04
    0.58993E-01    0.30050E+04
    0.60184E-01    0.29540E+04
    0.61400E-01    0.29060E+04
    0.62641E-01    0.28609E+04
    0.63906E-01    0.28183E+04
    0.65197E-01    0.27780E+04
    0.66514E-01    0.27396E+04
    0.67858E-01    0.27029E+04
    0.69229E-01    0.26673E+04
    0.70627E-01    0.26325E+04
    0.72054E-01    0.25980E+04
    0.73510E-01    0.25633E+04
    0.74994E-01    0.25279E+04
    0.76509E-01    0.24914E+04
    0.78055E-01    0.24533E+04
    0.79632E-01    0.24132E+04
    0.81241E-01    0.23706E+04
    0.82882E-01    0.23252E+04
    0.84556E-01    0.22768E+04
    0.86264E-01    0.22252E+04
    0.88007E-01    0.21704E+04
    0.89785E-01    0.21123E+04
    0.91598E-01    0.20511E+04
    0.93449E-01    0.19872E+04
    0.95337E-01    0.19209E+04
    0.97263E-01    0.18528E+04
    0.99227E-01    0.17834E+04
    0.10123E+00    0.17136E+04
    0.10328E+00    0.16440E+04
    0.10536E+00    0.15755E+04
    0.10749E+00    0.15087E+04
    0.10966E+00    0.14446E+04
    0.11188E+00    0.13837E+04
    0.11414E+00    0.13268E+04
    0.11644E+00    0.12742E+04
    0.11880E+00    0.12263E+04
    0.12120E+00    0.11834E+04
    0.12365E+00    0.11455E+04
    0.12614E+00    0.11125E+04
    0.12869E+00    0.10840E+04
    0.13129E+00    0.10597E+04
    0.13394E+00    0.10390E+04
    0.13665E+00    0.10210E+04
    0.13941E+00    0.10049E+04
    0.14223E+00    0.98968E+03
    0.14510E+00    0.97442E+03
    0.14803E+00    0.95812E+03
    0.15102E+00    0.93989E+03
    0.15407E+00    0.91902E+03
    0.15718E+00    0.89502E+03
    0.16036E+00    0.86769E+03
    0.16360E+00    0.83718E+03
    0.16690E+00    0.80390E+03
    0.17028E+00    0.76860E+03
    0.17371E+00    0.73223E+03
    0.17722E+00    0.69587E+03
    0.18080E+00    0.66063E+03
    0.18446E+00    0.62753E+03
    0.18818E+00    0.59742E+03
    0.19198E+00    0.57089E+03
    0.19586E+00    0.54825E+03
    0.19982E+00    0.52947E+03
    0.20386E+00    0.51420E+03
    0.20797E+00    0.50180E+03
    0.21218E+00    0.49141E+03
    0.21646E+00    0.48199E+03
    0.22083E+00    0.47249E+03
    0.22530E+00    0.46193E+03
    0.22985E+00    0.44959E+03
    0.23449E+00    0.43507E+03
    0.23923E+00    0.41841E+03
    0.24406E+00    0.40003E+03
    0.24899E+00    0.38071E+03
    0.25402E+00    0.36138E+03
    0.25915E+00    0.34300E+03
    0.26439E+00    0.32637E+03
    0.26973E+00    0.31199E+03
    0.27518E+00    0.30000E+03
    0.28074E+00    0.29017E+03
    0.28641E+00    0.28198E+03
    0.29219E+00    0.27466E+03
    0.29810E+00    0.26741E+03
    0.30412E+00    0.25954E+03
    0.31026E+00    0.25063E+03
    0.31653E+00    0.24063E+03
    0.32292E+00    0.22986E+03
    0.32945E+00    0.21887E+03
    0.33610E+00    0.20831E+03
    0.34289E+00    0.19871E+03
    0.34982E+00    0.19036E+03
    0.35689E+00    0.18324E+03
    0.36409E+00    0.17707E+03
    0.37145E+00    0.17137E+03
    0.37895E+00    0.16566E+03
    0.38661E+00    0.15961E+03
    0.39442E+00    0.15312E+03
    0.40239E+00    0.14637E+03
    0.41052E+00    0.13967E+03
    0.41881E+00    0.13338E+03
    0.42727E+00    0.12771E+03
    0.43590E+00    0.12267E+03
    0.44471E+00    0.11810E+03
    0.45369E+00    0.11373E+03
    0.46286E+00    0.10934E+03
    0.47221E+00    0.10484E+03
    0.48174E+00    0.10029E+03
    0.49148E+00    0.95859E+02
    0.50141E+00    0.91699E+02
    0.51153E+00    0.87876E+02
    0.52187E+00    0.84341E+02
    0.53241E+00    0.80972E+02
    0.54317E+00    0.77663E+02
    0.55414E+00    0.74373E+02
    0.56533E+00    0.71147E+02
    0.57675E+00    0.68057E+02
    0.58840E+00    0.65153E+02
    0.60029E+00    0.62423E+02
    0.61242E+00    0.59816E+02
    0.62479E+00    0.57284E+02
    0.63741E+00    0.54816E+02
    0.65029E+00    0.52433E+02
    0.66342E+00    0.50161E+02
    0.67683E+00    0.48005E+02
    0.69050E+00    0.45947E+02
    0.70445E+00    0.43964E+02
    0.71868E+00    0.42050E+02
    0.73320E+00    0.40210E+02
    0.74801E+00    0.38453E+02
    0.76312E+00    0.36776E+02
    0.77854E+00    0.35169E+02
    0.79426E+00    0.33624E+02
    0.81031E+00    0.32142E+02
    0.82668E+00    0.30723E+02
    0.84338E+00    0.29367E+02
    0.86041E+00    0.28068E+02
    0.87780E+00    0.26823E+02
    0.89553E+00    0.25630E+02
    0.91362E+00    0.24488E+02
    0.93208E+00    0.23396E+02
    0.95091E+00    0.22350E+02
    0.97011E+00    0.21349E+02
    0.98971E+00    0.20390E+02
    0.10097E+01    0.19474E+02
    0.10301E+01    0.18596E+02
    0.10509E+01    0.17757E+02
    0.10721E+01    0.16954E+02
    0.10938E+01    0.16186E+02
    0.11159E+01    0.15451E+02
    0.11384E+01    0.14749E+02
    0.11614E+01    0.14078E+02
    0.11849E+01    0.13436E+02
    0.12088E+01    0.12822E+02
    0.12333E+01    0.12235E+02
    0.12582E+01    0.11674E+02
    0.12836E+01    0.11138E+02
    0.13095E+01    0.10626E+02
    0.13360E+01    0.10137E+02
    0.13630E+01    0.96689E+01
    0.13905E+01    0.92222E+01
    0.14186E+01    0.87954E+01
    0.14472E+01    0.83878E+01
    0.14765E+01    0.79985E+01
    0.15063E+01    0.76267E+01
    0.15367E+01    0.72716E+01
    0.15678E+01    0.69326E+01
    0.15994E+01    0.66088E+01
    0.16318E+01    0.62998E+01
    0.16647E+01    0.60048E+01
    0.16984E+01    0.57232E+01
    0.17327E+01    0.54545E+01
    0.17677E+01    0.51980E+01
    0.18034E+01    0.49533E+01
    0.18398E+01    0.47197E+01
    0.18770E+01    0.44969E+01
    0.19149E+01    0.42843E+01
    0.19536E+01    0.40815E+01
    0.19930E+01    0.38880E+01
    0.20333E+01    0.37035E+01
    0.20744E+01    0.35275E+01
    0.21163E+01    0.33597E+01
    0.21590E+01    0.31996E+01
    0.22026E+01    0.30470E+01
    0.22471E+01    0.29015E+01
    0.22925E+01    0.27628E+01
    0.23388E+01    0.26305E+01
    0.23861E+01    0.25045E+01
    0.24343E+01    0.23843E+01
    0.24835E+01    0.22698E+01
    0.25336E+01    0.21606E+01
    0.25848E+01    0.20566E+01
    0.26370E+01    0.19574E+01
    0.26903E+01    0.18630E+01
    0.27447E+01    0.17730E+01
    0.28001E+01    0.16872E+01
    0.28567E+01    0.16055E+01
    0.29144E+01    0.15277E+01
    0.29733E+01    0.14536E+01
    0.30333E+01    0.13830E+01
    0.30946E+01    0.13158E+01
    0.31571E+01    0.12517E+01
    0.32209E+01    0.11907E+01
    0.32860E+01    0.11327E+01
    0.33523E+01    0.10774E+01
    0.34201E+01    0.10247E+01
    0.34892E+01    0.97459E+00
    0.35596E+01    0.92687E+00
    0.36316E+01    0.88144E+00
    0.37049E+01    0.83820E+00
    0.37798E+01    0.79704E+00
    0.38561E+01    0.75786E+00
    0.39340E+01    0.72057E+00
    0.40135E+01    0.68509E+00
    0.40946E+01    0.65132E+00
    0.41773E+01    0.61919E+00
    0.42617E+01    0.58862E+00
    0.43478E+01    0.55952E+00
    0.44356E+01    0.53185E+00
    0.45252E+01    0.50551E+00
    0.46166E+01    0.48046E+00
    0.47099E+01    0.45664E+00
    0.48050E+01    0.43397E+00
    0.49021E+01    0.41241E+00
    0.50011E+01    0.39190E+00
    0.51021E+01    0.37240E+00
    0.52052E+01    0.35385E+00
    0.53104E+01    0.33621E+00
    0.54176E+01    0.31944E+00
    0.55271E+01    0.30349E+00
    0.56387E+01    0.28833E+00
    0.57526E+01    0.27391E+00
    0.58689E+01    0.26020E+00
    0.59874E+01    0.24717E+00
    0.61084E+01    0.23478E+00
    0.62318E+01    0.22301E+00
    0.63577E+01    0.21181E+00
    0.64861E+01    0.20117E+00
    0.66171E+01    0.19106E+00
    0.67508E+01    0.18144E+00
    0.68872E+01    0.17231E+00
    0.70263E+01    0.16363E+00
    0.71682E+01    0.15538E+00
    0.73130E+01    0.14754E+00
    0.74608E+01    0.14009E+00
    0.76115E+01    0.13301E+00
    0.77653E+01    0.12628E+00
    0.79221E+01    0.11989E+00
    0.80822E+01    0.11382E+00
    0.82454E+01    0.10805E+00
    0.84120E+01    0.10257E+00
    0.85819E+01    0.97370E-01
    0.87553E+01    0.92426E-01
    0.89322E+01    0.87730E-01
    0.91126E+01    0.83270E-01
    0.92967E+01    0.79034E-01
    0.94845E+01    0.75010E-01
    0.96761E+01    0.71189E-01
    0.98716E+01    0.67561E-01
    0.10071E+02    0.64115E-01
    0.10274E+02    0.60842E-01
    0.10482E+02    0.57735E-01
    0.10694E+02    0.54785E-01
    0.10910E+02    0.51984E-01
    0.11130E+02    0.49324E-01
    0.11355E+02    0.46799E-01
    0.11584E+02    0.44402E-01
    0.11818E+02    0.42126E-01
    0.12057E+02    0.39965E-01
    0.12301E+02    0.37914E-01
    0.12549E+02    0.35968E-01
    0.12803E+02    0.34120E-01
    0.13061E+02    0.32366E-01
    0.13325E+02    0.30701E-01
    0.13594E+02    0.29121E-01
    0.13869E+02    0.27621E-01
    0.14149E+02    0.26198E-01
    0.14435E+02    0.24848E-01
    0.14727E+02    0.23566E-01
    0.15024E+02    0.22350E-01
