#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   1.07731E+003   1.93167E+000  -3.15830E-005   1.93167E+000   1.99536E-002  -3.85777E-008  -3.15830E-005  -3.85777E-008   2.48750E-010
    30   1.09442E+003   1.97704E+000  -3.04692E-005   1.97704E+000   2.25134E-002  -4.69165E-008  -3.04692E-005  -4.69165E-008   2.33064E-010
    31   1.11168E+003   2.01526E+000  -2.93996E-005   2.01526E+000   2.52774E-002  -5.56411E-008  -2.93996E-005  -5.56411E-008   2.18720E-010
    32   1.12912E+003   2.04498E+000  -2.83833E-005   2.04498E+000   2.82417E-002  -6.29744E-008  -2.83833E-005  -6.29744E-008   2.05584E-010
    33   1.14674E+003   2.06283E+000  -2.74097E-005   2.06283E+000   3.14009E-002  -6.77382E-008  -2.74097E-005  -6.77382E-008   1.93514E-010
    34   1.16450E+003   2.06833E+000  -2.64877E-005   2.06833E+000   3.47563E-002  -6.93900E-008  -2.64877E-005  -6.93900E-008   1.82409E-010
    35   1.18245E+003   2.06027E+000  -2.56099E-005   2.06027E+000   3.83168E-002  -6.80095E-008  -2.56099E-005  -6.80095E-008   1.72166E-010
    36   1.20058E+003   2.03951E+000  -2.47745E-005   2.03951E+000   4.21002E-002  -6.42179E-008  -2.47745E-005  -6.42179E-008   1.62699E-010
    37   1.21888E+003   2.00621E+000  -2.39748E-005   2.00621E+000   4.61274E-002  -5.89334E-008  -2.39748E-005  -5.89334E-008   1.53935E-010
    38   1.23736E+003   1.96159E+000  -2.32113E-005   1.96159E+000   5.04220E-002  -5.31385E-008  -2.32113E-005  -5.31385E-008   1.45806E-010
    39   1.25601E+003   1.90652E+000  -2.24813E-005   1.90652E+000   5.49906E-002  -4.75608E-008  -2.24813E-005  -4.75608E-008   1.38255E-010
    40   1.27471E+003   1.84164E+000  -2.17809E-005   1.84164E+000   5.98414E-002  -4.28588E-008  -2.17809E-005  -4.28588E-008   1.31230E-010
    41   1.29365E+003   1.76732E+000  -2.11067E-005   1.76732E+000   6.49848E-002  -3.95682E-008  -2.11067E-005  -3.95682E-008   1.24683E-010
    42   1.31270E+003   1.68367E+000  -2.04578E-005   1.68367E+000   7.04214E-002  -3.77363E-008  -2.04578E-005  -3.77363E-008   1.18573E-010
    43   1.33204E+003   1.59034E+000  -1.98339E-005   1.59034E+000   7.61506E-002  -3.72302E-008  -1.98339E-005  -3.72302E-008   1.12863E-010
    44   1.35136E+003   1.48632E+000  -1.92338E-005   1.48632E+000   8.21640E-002  -3.76879E-008  -1.92338E-005  -3.76879E-008   1.07521E-010
    45   1.37088E+003   1.37085E+000  -1.86562E-005   1.37085E+000   8.84670E-002  -3.86971E-008  -1.86562E-005  -3.86971E-008   1.02514E-010
    46   1.39063E+003   1.24299E+000  -1.81001E-005   1.24299E+000   9.50691E-002  -3.98741E-008  -1.81001E-005  -3.98741E-008   9.78185E-011
    47   1.41057E+003   1.10199E+000  -1.75647E-005   1.10199E+000   1.01958E-001  -4.08640E-008  -1.75647E-005  -4.08640E-008   9.34086E-011
    48   1.43064E+003   9.46938E-001  -1.70503E-005   9.46938E-001   1.09138E-001  -4.13960E-008  -1.70503E-005  -4.13960E-008   8.92631E-011
    49   1.45085E+003   7.77353E-001  -1.65565E-005   7.77353E-001   1.16605E-001  -4.12816E-008  -1.65565E-005  -4.12816E-008   8.53616E-011
    50   1.47136E+003   5.93121E-001  -1.60816E-005   5.93121E-001   1.24380E-001  -4.05745E-008  -1.60816E-005  -4.05745E-008   8.16861E-011
    51   1.49193E+003   3.94484E-001  -1.56235E-005   3.94484E-001   1.32459E-001  -3.93956E-008  -1.56235E-005  -3.93956E-008   7.82195E-011
    52   1.51289E+003   1.81609E-001  -1.51823E-005   1.81609E-001   1.40821E-001  -3.78902E-008  -1.51823E-005  -3.78902E-008   7.49473E-011
    53   1.53400E+003  -4.53888E-002  -1.47583E-005  -4.53888E-002   1.49505E-001  -3.62180E-008  -1.47583E-005  -3.62180E-008   7.18560E-011
    54   1.55515E+003  -2.85948E-001  -1.43498E-005  -2.85948E-001   1.58487E-001  -3.45717E-008  -1.43498E-005  -3.45717E-008   6.89330E-011
    55   1.57649E+003  -5.39584E-001  -1.39553E-005  -5.39584E-001   1.67781E-001  -3.31304E-008  -1.39553E-005  -3.31304E-008   6.61665E-011
    56   1.59813E+003  -8.06189E-001  -1.35740E-005  -8.06189E-001   1.77384E-001  -3.19854E-008  -1.35740E-005  -3.19854E-008   6.35461E-011
    57   1.61990E+003  -1.08585E+000  -1.32055E-005  -1.08585E+000   1.87289E-001  -3.11861E-008  -1.32055E-005  -3.11861E-008   6.10620E-011
    58   1.64188E+003  -1.37893E+000  -1.28495E-005  -1.37893E+000   1.97501E-001  -3.07015E-008  -1.28495E-005  -3.07015E-008   5.87057E-011
    59   1.66406E+003  -1.68550E+000  -1.25056E-005  -1.68550E+000   2.08023E-001  -3.04634E-008  -1.25056E-005  -3.04634E-008   5.64690E-011
    60   1.68646E+003  -2.00451E+000  -1.21730E-005  -2.00451E+000   2.18811E-001  -3.03359E-008  -1.21730E-005  -3.03359E-008   5.43438E-011
    61   1.70941E+003  -2.33495E+000  -1.18513E-005  -2.33495E+000   2.29874E-001  -3.01909E-008  -1.18513E-005  -3.01909E-008   5.23223E-011
    62   1.73227E+003  -2.67822E+000  -1.15399E-005  -2.67822E+000   2.41209E-001  -3.00015E-008  -1.15399E-005  -3.00015E-008   5.03987E-011
    63   1.75527E+003  -3.03593E+000  -1.12387E-005  -3.03593E+000   2.52810E-001  -2.97656E-008  -1.12387E-005  -2.97656E-008   4.85680E-011
    64   1.77866E+003  -3.40993E+000  -1.09473E-005  -3.40993E+000   2.64724E-001  -2.94814E-008  -1.09473E-005  -2.94814E-008   4.68250E-011
    65   1.80205E+003  -3.80146E+000  -1.06653E-005  -3.80146E+000   2.76959E-001  -2.91470E-008  -1.06653E-005  -2.91470E-008   4.51645E-011
    66   1.82573E+003  -4.20925E+000  -1.03926E-005  -4.20925E+000   2.89473E-001  -2.87604E-008  -1.03926E-005  -2.87604E-008   4.35813E-011
    67   1.84950E+003  -4.63096E+000  -1.01287E-005  -4.63096E+000   3.02254E-001  -2.83197E-008  -1.01287E-005  -2.83197E-008   4.20703E-011
    68   1.87366E+003  -5.06504E+000  -9.87333E-006  -5.06504E+000   3.15316E-001  -2.78265E-008  -9.87333E-006  -2.78265E-008   4.06268E-011
    69   1.89799E+003  -5.50869E+000  -9.62622E-006  -5.50869E+000   3.28594E-001  -2.72963E-008  -9.62622E-006  -2.72963E-008   3.92472E-011
    70   1.92266E+003  -5.96226E+000  -9.38697E-006  -5.96226E+000   3.42102E-001  -2.67483E-008  -9.38697E-006  -2.67483E-008   3.79286E-011
    71   1.94755E+003  -6.42703E+000  -9.15525E-006  -6.42703E+000   3.55808E-001  -2.62013E-008  -9.15525E-006  -2.62013E-008   3.66678E-011
    72   1.97268E+003  -6.90424E+000  -8.93069E-006  -6.90424E+000   3.69699E-001  -2.56745E-008  -8.93069E-006  -2.56745E-008   3.54618E-011
    73   1.99799E+003  -7.39460E+000  -8.71295E-006  -7.39460E+000   3.83757E-001  -2.51869E-008  -8.71295E-006  -2.51869E-008   3.43076E-011
    74   2.02350E+003  -7.89732E+000  -8.50168E-006  -7.89732E+000   3.97991E-001  -2.47576E-008  -8.50168E-006  -2.47576E-008   3.32021E-011
    75   2.04931E+003  -8.41124E+000  -8.29656E-006  -8.41124E+000   4.12430E-001  -2.43997E-008  -8.29656E-006  -2.43997E-008   3.21423E-011
    76   2.07533E+003  -8.93653E+000  -8.09741E-006  -8.93653E+000   4.27088E-001  -2.41027E-008  -8.09741E-006  -2.41027E-008   3.11263E-011
    77   2.10162E+003  -9.47306E+000  -7.90406E-006  -9.47306E+000   4.41952E-001  -2.38505E-008  -7.90406E-006  -2.38505E-008   3.01519E-011
    78   2.12824E+003  -1.00220E+001  -7.71635E-006  -1.00220E+001   4.57038E-001  -2.36267E-008  -7.71635E-006  -2.36267E-008   2.92171E-011
    79   2.15503E+003  -1.05794E+001  -7.53412E-006  -1.05794E+001   4.72279E-001  -2.34151E-008  -7.53412E-006  -2.34151E-008   2.83201E-011
    80   2.18212E+003  -1.11464E+001  -7.35722E-006  -1.11464E+001   4.87669E-001  -2.31993E-008  -7.35722E-006  -2.31993E-008   2.74589E-011
    81   2.20943E+003  -1.17234E+001  -7.18548E-006  -1.17234E+001   5.03149E-001  -2.29631E-008  -7.18548E-006  -2.29631E-008   2.66314E-011
    82   2.23702E+003  -1.23102E+001  -7.01875E-006  -1.23102E+001   5.18742E-001  -2.26942E-008  -7.01875E-006  -2.26942E-008   2.58358E-011
    83   2.26482E+003  -1.29064E+001  -6.85686E-006  -1.29064E+001   5.34423E-001  -2.23965E-008  -6.85686E-006  -2.23965E-008   2.50707E-011
    84   2.29291E+003  -1.35105E+001  -6.69964E-006  -1.35105E+001   5.50190E-001  -2.20776E-008  -6.69964E-006  -2.20776E-008   2.43349E-011
    85   2.32113E+003  -1.41235E+001  -6.54695E-006  -1.41235E+001   5.66019E-001  -2.17454E-008  -6.54695E-006  -2.17454E-008   2.36272E-011
    86   2.34958E+003  -1.47446E+001  -6.39860E-006  -1.47446E+001   5.81923E-001  -2.14077E-008  -6.39860E-006  -2.14077E-008   2.29462E-011
    87   2.37848E+003  -1.53727E+001  -6.25443E-006  -1.53727E+001   5.97869E-001  -2.10723E-008  -6.25443E-006  -2.10723E-008   2.22908E-011
    88   2.40738E+003  -1.60076E+001  -6.11429E-006  -1.60076E+001   6.13869E-001  -2.07469E-008  -6.11429E-006  -2.07469E-008   2.16597E-011
    89   2.43667E+003  -1.66506E+001  -5.97801E-006  -1.66506E+001   6.29908E-001  -2.04395E-008  -5.97801E-006  -2.04395E-008   2.10516E-011
    90   2.46619E+003  -1.72983E+001  -5.84543E-006  -1.72983E+001   6.45945E-001  -2.01558E-008  -5.84543E-006  -2.01558E-008   2.04654E-011
    91   2.49588E+003  -1.79517E+001  -5.71645E-006  -1.79517E+001   6.61973E-001  -1.98943E-008  -5.71645E-006  -1.98943E-008   1.99002E-011
    92   2.52588E+003  -1.86099E+001  -5.59095E-006  -1.86099E+001   6.77977E-001  -1.96512E-008  -5.59095E-006  -1.96512E-008   1.93550E-011
    93   2.55619E+003  -1.92730E+001  -5.46884E-006  -1.92730E+001   6.93949E-001  -1.94230E-008  -5.46884E-006  -1.94230E-008   1.88291E-011
    94   2.58659E+003  -1.99395E+001  -5.35000E-006  -1.99395E+001   7.09853E-001  -1.92061E-008  -5.35000E-006  -1.92061E-008   1.83216E-011
    95   2.61729E+003  -2.06103E+001  -5.23434E-006  -2.06103E+001   7.25687E-001  -1.89970E-008  -5.23434E-006  -1.89970E-008   1.78316E-011
    96   2.64801E+003  -2.12846E+001  -5.12175E-006  -2.12846E+001   7.41438E-001  -1.87919E-008  -5.12175E-006  -1.87919E-008   1.73584E-011
    97   2.67917E+003  -2.19618E+001  -5.01213E-006  -2.19618E+001   7.57090E-001  -1.85874E-008  -5.01213E-006  -1.85874E-008   1.69009E-011
    98   2.71057E+003  -2.26395E+001  -4.90538E-006  -2.26395E+001   7.72636E-001  -1.83804E-008  -4.90538E-006  -1.83804E-008   1.64586E-011
    99   2.74205E+003  -2.33208E+001  -4.80142E-006  -2.33208E+001   7.88037E-001  -1.81707E-008  -4.80142E-006  -1.81707E-008   1.60308E-011
   100   2.77383E+003  -2.40012E+001  -4.70018E-006  -2.40012E+001   8.03293E-001  -1.79588E-008  -4.70018E-006  -1.79588E-008   1.56170E-011
   101   2.80576E+003  -2.46836E+001  -4.60160E-006  -2.46836E+001   8.18461E-001  -1.77449E-008  -4.60160E-006  -1.77449E-008   1.52170E-011
   102   2.83822E+003  -2.53658E+001  -4.50561E-006  -2.53658E+001   8.33393E-001  -1.75295E-008  -4.50561E-006  -1.75295E-008   1.48302E-011
   103   2.87062E+003  -2.60486E+001  -4.41213E-006  -2.60486E+001   8.48161E-001  -1.73130E-008  -4.41213E-006  -1.73130E-008   1.44562E-011
   104   2.90324E+003  -2.67288E+001  -4.32110E-006  -2.67288E+001   8.62765E-001  -1.70958E-008  -4.32110E-006  -1.70958E-008   1.40945E-011
   105   2.93601E+003  -2.74080E+001  -4.23244E-006  -2.74080E+001   8.77129E-001  -1.68782E-008  -4.23244E-006  -1.68782E-008   1.37447E-011
   106   2.96901E+003  -2.80855E+001  -4.14609E-006  -2.80855E+001   8.91326E-001  -1.66607E-008  -4.14609E-006  -1.66607E-008   1.34063E-011
   107   3.00194E+003  -2.87596E+001  -4.06198E-006  -2.87596E+001   9.05207E-001  -1.64435E-008  -4.06198E-006  -1.64435E-008   1.30790E-011
   108   3.03525E+003  -2.94312E+001  -3.98004E-006  -2.94312E+001   9.18845E-001  -1.62273E-008  -3.98004E-006  -1.62273E-008   1.27623E-011
   109   3.06871E+003  -3.00986E+001  -3.90019E-006  -3.00986E+001   9.32165E-001  -1.60122E-008  -3.90019E-006  -1.60122E-008   1.24556E-011
   110   3.10224E+003  -3.07605E+001  -3.82238E-006  -3.07605E+001   9.45165E-001  -1.57987E-008  -3.82238E-006  -1.57987E-008   1.21587E-011
   111   3.13593E+003  -3.14183E+001  -3.74652E-006  -3.14183E+001   9.57919E-001  -1.55873E-008  -3.74652E-006  -1.55873E-008   1.18710E-011
   112   3.16977E+003  -3.20711E+001  -3.67255E-006  -3.20711E+001   9.70351E-001  -1.53782E-008  -3.67255E-006  -1.53782E-008   1.15921E-011
   113   3.20384E+003  -3.27176E+001  -3.60041E-006  -3.27176E+001   9.82461E-001  -1.51719E-008  -3.60041E-006  -1.51719E-008   1.13216E-011
   114   3.23798E+003  -3.33569E+001  -3.53001E-006  -3.33569E+001   9.94173E-001  -1.49688E-008  -3.53001E-006  -1.49688E-008   1.10590E-011
   115   3.27234E+003  -3.39890E+001  -3.46130E-006  -3.39890E+001   1.00563E+000  -1.47692E-008  -3.46130E-006  -1.47692E-008   1.08039E-011
   116   3.30671E+003  -3.46131E+001  -3.39424E-006  -3.46131E+001   1.01662E+000  -1.45729E-008  -3.39424E-006  -1.45729E-008   1.05561E-011
   117   3.34138E+003  -3.52284E+001  -3.32879E-006  -3.52284E+001   1.02721E+000  -1.43800E-008  -3.32879E-006  -1.43800E-008   1.03154E-011
   118   3.37620E+003  -3.58357E+001  -3.26490E-006  -3.58357E+001   1.03755E+000  -1.41901E-008  -3.26490E-006  -1.41901E-008   1.00816E-011
   119   3.41102E+003  -3.64325E+001  -3.20255E-006  -3.64325E+001   1.04749E+000  -1.40032E-008  -3.20255E-006  -1.40032E-008   9.85453E-012
   120   3.44599E+003  -3.70190E+001  -3.14170E-006  -3.70190E+001   1.05688E+000  -1.38191E-008  -3.14170E-006  -1.38191E-008   9.63396E-012
   121   3.48097E+003  -3.75950E+001  -3.08231E-006  -3.75950E+001   1.06603E+000  -1.36376E-008  -3.08231E-006  -1.36376E-008   9.41971E-012
   122   3.51602E+003  -3.81597E+001  -3.02435E-006  -3.81597E+001   1.07462E+000  -1.34586E-008  -3.02435E-006  -1.34586E-008   9.21159E-012
   123   3.55114E+003  -3.87131E+001  -2.96777E-006  -3.87131E+001   1.08274E+000  -1.32820E-008  -2.96777E-006  -1.32820E-008   9.00941E-012
   124   3.58634E+003  -3.92521E+001  -2.91255E-006  -3.92521E+001   1.09046E+000  -1.31075E-008  -2.91255E-006  -1.31075E-008   8.81298E-012
   125   3.62154E+003  -3.97790E+001  -2.85864E-006  -3.97790E+001   1.09771E+000  -1.29351E-008  -2.85864E-006  -1.29351E-008   8.62211E-012
   126   3.65682E+003  -4.02929E+001  -2.80601E-006  -4.02929E+001   1.10456E+000  -1.27646E-008  -2.80601E-006  -1.27646E-008   8.43660E-012
   127   3.69210E+003  -4.07931E+001  -2.75462E-006  -4.07931E+001   1.11086E+000  -1.25958E-008  -2.75462E-006  -1.25958E-008   8.25626E-012
   128   3.72738E+003  -4.12787E+001  -2.70444E-006  -4.12787E+001   1.11677E+000  -1.24286E-008  -2.70444E-006  -1.24286E-008   8.08090E-012
   129   3.76274E+003  -4.17490E+001  -2.65542E-006  -4.17490E+001   1.12212E+000  -1.22628E-008  -2.65542E-006  -1.22628E-008   7.91033E-012
   130   3.79809E+003  -4.22031E+001  -2.60754E-006  -4.22031E+001   1.12693E+000  -1.20983E-008  -2.60754E-006  -1.20983E-008   7.74435E-012
   131   3.83345E+003  -4.26426E+001  -2.56075E-006  -4.26426E+001   1.13134E+000  -1.19349E-008  -2.56075E-006  -1.19349E-008   7.58277E-012
   132   3.86888E+003  -4.30643E+001  -2.51502E-006  -4.30643E+001   1.13520E+000  -1.17725E-008  -2.51502E-006  -1.17725E-008   7.42542E-012
   133   3.90424E+003  -4.34705E+001  -2.47033E-006  -4.34705E+001   1.13858E+000  -1.16111E-008  -2.47033E-006  -1.16111E-008   7.27218E-012
   134   3.93961E+003  -4.38568E+001  -2.42665E-006  -4.38568E+001   1.14150E+000  -1.14506E-008  -2.42665E-006  -1.14506E-008   7.12294E-012
   135   3.97497E+003  -4.42262E+001  -2.38397E-006  -4.42262E+001   1.14386E+000  -1.12911E-008  -2.38397E-006  -1.12911E-008   6.97760E-012
   136   4.01019E+003  -4.45749E+001  -2.34225E-006  -4.45749E+001   1.14568E+000  -1.11326E-008  -2.34225E-006  -1.11326E-008   6.83607E-012
   137   4.04541E+003  -4.49053E+001  -2.30149E-006  -4.49053E+001   1.14703E+000  -1.09750E-008  -2.30149E-006  -1.09750E-008   6.69822E-012
   138   4.08056E+003  -4.52158E+001  -2.26164E-006  -4.52158E+001   1.14783E+000  -1.08184E-008  -2.26164E-006  -1.08184E-008   6.56397E-012
   139   4.11549E+003  -4.55057E+001  -2.22270E-006  -4.55057E+001   1.14823E+000  -1.06627E-008  -2.22270E-006  -1.06627E-008   6.43320E-012
   140   4.15050E+003  -4.57758E+001  -2.18465E-006  -4.57758E+001   1.14801E+000  -1.05079E-008  -2.18465E-006  -1.05079E-008   6.30582E-012
   141   4.18530E+003  -4.60239E+001  -2.14745E-006  -4.60239E+001   1.14724E+000  -1.03542E-008  -2.14745E-006  -1.03542E-008   6.18173E-012
   142   4.22010E+003  -4.62507E+001  -2.11108E-006  -4.62507E+001   1.14601E+000  -1.02013E-008  -2.11108E-006  -1.02013E-008   6.06081E-012
   143   4.25483E+003  -4.64562E+001  -2.07553E-006  -4.64562E+001   1.14430E+000  -1.00494E-008  -2.07553E-006  -1.00494E-008   5.94296E-012
   144   4.28934E+003  -4.66398E+001  -2.04078E-006  -4.66398E+001   1.14204E+000  -9.89842E-009  -2.04078E-006  -9.89842E-009   5.82809E-012
   145   4.32371E+003  -4.68006E+001  -2.00679E-006  -4.68006E+001   1.13938E+000  -9.74838E-009  -2.00679E-006  -9.74838E-009   5.71609E-012
   146   4.35817E+003  -4.69388E+001  -1.97355E-006  -4.69388E+001   1.13611E+000  -9.59928E-009  -1.97355E-006  -9.59928E-009   5.60686E-012
   147   4.39226E+003  -4.70527E+001  -1.94103E-006  -4.70527E+001   1.13244E+000  -9.45111E-009  -1.94103E-006  -9.45111E-009   5.50028E-012
   148   4.42621E+003  -4.71441E+001  -1.90922E-006  -4.71441E+001   1.12822E+000  -9.30386E-009  -1.90922E-006  -9.30386E-009   5.39627E-012
   149   4.46009E+003  -4.72113E+001  -1.87809E-006  -4.72113E+001   1.12353E+000  -9.15754E-009  -1.87809E-006  -9.15754E-009   5.29472E-012
   150   4.49368E+003  -4.72521E+001  -1.84763E-006  -4.72521E+001   1.11845E+000  -9.01215E-009  -1.84763E-006  -9.01215E-009   5.19558E-012
   151   4.52713E+003  -4.72694E+001  -1.81782E-006  -4.72694E+001   1.11290E+000  -8.86769E-009  -1.81782E-006  -8.86769E-009   5.09878E-012
   152   4.56027E+003  -4.72618E+001  -1.78865E-006  -4.72618E+001   1.10681E+000  -8.72419E-009  -1.78865E-006  -8.72419E-009   5.00427E-012
   153   4.59327E+003  -4.72269E+001  -1.76010E-006  -4.72269E+001   1.10032E+000  -8.58163E-009  -1.76010E-006  -8.58163E-009   4.91200E-012
   154   4.62603E+003  -4.71669E+001  -1.73217E-006  -4.71669E+001   1.09346E+000  -8.44004E-009  -1.73217E-006  -8.44004E-009   4.82190E-012
   155   4.65855E+003  -4.70811E+001  -1.70483E-006  -4.70811E+001   1.08620E+000  -8.29941E-009  -1.70483E-006  -8.29941E-009   4.73394E-012
   156   4.69069E+003  -4.69694E+001  -1.67808E-006  -4.69694E+001   1.07856E+000  -8.15975E-009  -1.67808E-006  -8.15975E-009   4.64804E-012
   157   4.72274E+003  -4.68303E+001  -1.65190E-006  -4.68303E+001   1.07054E+000  -8.02107E-009  -1.65190E-006  -8.02107E-009   4.56416E-012
   158   4.75447E+003  -4.66645E+001  -1.62628E-006  -4.66645E+001   1.06221E+000  -7.88338E-009  -1.62628E-006  -7.88338E-009   4.48223E-012
   159   4.78588E+003  -4.64719E+001  -1.60120E-006  -4.64719E+001   1.05343E+000  -7.74669E-009  -1.60120E-006  -7.74669E-009   4.40222E-012
   160   4.81703E+003  -4.62511E+001  -1.57665E-006  -4.62511E+001   1.04434E+000  -7.61099E-009  -1.57665E-006  -7.61099E-009   4.32405E-012
   161   4.84793E+003  -4.60034E+001  -1.55261E-006  -4.60034E+001   1.03503E+000  -7.47630E-009  -1.55261E-006  -7.47630E-009   4.24767E-012
   162   4.87849E+003  -4.57289E+001  -1.52908E-006  -4.57289E+001   1.02535E+000  -7.34263E-009  -1.52908E-006  -7.34263E-009   4.17304E-012
   163   4.90887E+003  -4.54260E+001  -1.50603E-006  -4.54260E+001   1.01537E+000  -7.20997E-009  -1.50603E-006  -7.20997E-009   4.10009E-012
   164   4.93876E+003  -4.50962E+001  -1.48346E-006  -4.50962E+001   1.00516E+000  -7.07835E-009  -1.48346E-006  -7.07835E-009   4.02876E-012
   165   4.96846E+003  -4.47372E+001  -1.46134E-006  -4.47372E+001   9.94665E-001  -6.94776E-009  -1.46134E-006  -6.94776E-009   3.95901E-012
   166   4.99781E+003  -4.43504E+001  -1.43968E-006  -4.43504E+001   9.84024E-001  -6.81821E-009  -1.43968E-006  -6.81821E-009   3.89078E-012
   167   5.02688E+003  -4.39366E+001  -1.41845E-006  -4.39366E+001   9.73019E-001  -6.68968E-009  -1.41845E-006  -6.68968E-009   3.82404E-012
   168   5.05547E+003  -4.34936E+001  -1.39765E-006  -4.34936E+001   9.62022E-001  -6.56215E-009  -1.39765E-006  -6.56215E-009   3.75875E-012
   169   5.08371E+003  -4.30214E+001  -1.37728E-006  -4.30214E+001   9.50739E-001  -6.43559E-009  -1.37728E-006  -6.43559E-009   3.69488E-012
   170   5.11161E+003  -4.25216E+001  -1.35731E-006  -4.25216E+001   9.39393E-001  -6.30999E-009  -1.35731E-006  -6.30999E-009   3.63240E-012
   171   5.13902E+003  -4.19918E+001  -1.33775E-006  -4.19918E+001   9.27987E-001  -6.18532E-009  -1.33775E-006  -6.18532E-009   3.57128E-012
   172   5.16601E+003  -4.14338E+001  -1.31858E-006  -4.14338E+001   9.16448E-001  -6.06156E-009  -1.31858E-006  -6.06156E-009   3.51148E-012
   173   5.19252E+003  -4.08473E+001  -1.29980E-006  -4.08473E+001   9.04778E-001  -5.93869E-009  -1.29980E-006  -5.93869E-009   3.45298E-012
   174   5.21868E+003  -4.02326E+001  -1.28140E-006  -4.02326E+001   8.93275E-001  -5.81669E-009  -1.28140E-006  -5.81669E-009   3.39574E-012
