#           k/h    P           
   1.61190E-003   6.54176E+003
   1.64446E-003   6.69304E+003
   1.67768E-003   6.84797E+003
   1.71158E-003   7.00662E+003
   1.74615E-003   7.16905E+003
   1.78143E-003   7.33533E+003
   1.81741E-003   7.50552E+003
   1.85413E-003   7.67969E+003
   1.89158E-003   7.85792E+003
   1.92980E-003   8.04027E+003
   1.96878E-003   8.22680E+003
   2.00855E-003   8.41759E+003
   2.04913E-003   8.61271E+003
   2.09052E-003   8.81223E+003
   2.13276E-003   9.01622E+003
   2.17584E-003   9.22475E+003
   2.21979E-003   9.43790E+003
   2.26464E-003   9.65574E+003
   2.31039E-003   9.87834E+003
   2.35706E-003   1.01058E+004
   2.40467E-003   1.03381E+004
   2.45325E-003   1.05754E+004
   2.50281E-003   1.08178E+004
   2.55337E-003   1.10653E+004
   2.60495E-003   1.13180E+004
   2.65758E-003   1.15759E+004
   2.71126E-003   1.18392E+004
   2.76603E-003   1.21078E+004
   2.82191E-003   1.23819E+004
   2.87892E-003   1.26616E+004
   2.93708E-003   1.29468E+004
   2.99641E-003   1.32377E+004
   3.05694E-003   1.35343E+004
   3.11870E-003   1.38366E+004
   3.18170E-003   1.41448E+004
   3.24597E-003   1.44589E+004
   3.31155E-003   1.47790E+004
   3.37844E-003   1.51050E+004
   3.44669E-003   1.54371E+004
   3.51632E-003   1.57753E+004
   3.58735E-003   1.61196E+004
   3.65982E-003   1.64701E+004
   3.73376E-003   1.68269E+004
   3.80918E-003   1.71899E+004
   3.88613E-003   1.75592E+004
   3.96464E-003   1.79348E+004
   4.04473E-003   1.83168E+004
   4.12644E-003   1.87051E+004
   4.20980E-003   1.90999E+004
   4.29484E-003   1.95010E+004
   4.38160E-003   1.99085E+004
   4.47012E-003   2.03225E+004
   4.56042E-003   2.07428E+004
   4.65255E-003   2.11696E+004
   4.74653E-003   2.16027E+004
   4.84242E-003   2.20421E+004
   4.94024E-003   2.24879E+004
   5.04004E-003   2.29400E+004
   5.14186E-003   2.33984E+004
   5.24573E-003   2.38629E+004
   5.35170E-003   2.43336E+004
   5.45981E-003   2.48104E+004
   5.57011E-003   2.52931E+004
   5.68263E-003   2.57818E+004
   5.79743E-003   2.62764E+004
   5.91455E-003   2.67767E+004
   6.03403E-003   2.72826E+004
   6.15592E-003   2.77940E+004
   6.28028E-003   2.83108E+004
   6.40715E-003   2.88328E+004
   6.53658E-003   2.93599E+004
   6.66863E-003   2.98919E+004
   6.80335E-003   3.04287E+004
   6.94078E-003   3.09700E+004
   7.08100E-003   3.15156E+004
   7.22404E-003   3.20654E+004
   7.36998E-003   3.26191E+004
   7.51886E-003   3.31764E+004
   7.67075E-003   3.37372E+004
   7.82571E-003   3.43010E+004
   7.98380E-003   3.48677E+004
   8.14509E-003   3.54369E+004
   8.30963E-003   3.60083E+004
   8.47750E-003   3.65816E+004
   8.64875E-003   3.71564E+004
   8.82347E-003   3.77323E+004
   9.00171E-003   3.83090E+004
   9.18356E-003   3.88860E+004
   9.36908E-003   3.94629E+004
   9.55835E-003   4.00392E+004
   9.75144E-003   4.06146E+004
   9.94843E-003   4.11885E+004
   1.01494E-002   4.17603E+004
   1.03544E-002   4.23296E+004
   1.05636E-002   4.28958E+004
   1.07770E-002   4.34584E+004
   1.09947E-002   4.40167E+004
   1.12168E-002   4.45702E+004
   1.14434E-002   4.51182E+004
   1.16746E-002   4.56601E+004
   1.19104E-002   4.61951E+004
   1.21510E-002   4.67227E+004
   1.23965E-002   4.72420E+004
   1.26469E-002   4.77524E+004
   1.29024E-002   4.82531E+004
   1.31631E-002   4.87433E+004
   1.34290E-002   4.92223E+004
   1.37003E-002   4.96892E+004
   1.39770E-002   5.01433E+004
   1.42594E-002   5.05836E+004
   1.45474E-002   5.10094E+004
   1.48413E-002   5.14198E+004
   1.51411E-002   5.18139E+004
   1.54470E-002   5.21910E+004
   1.57590E-002   5.25499E+004
   1.60774E-002   5.28901E+004
   1.64022E-002   5.32104E+004
   1.67335E-002   5.35101E+004
   1.70716E-002   5.37884E+004
   1.74164E-002   5.40443E+004
   1.77683E-002   5.42770E+004
   1.81272E-002   5.44857E+004
   1.84934E-002   5.46696E+004
   1.88670E-002   5.48280E+004
   1.92481E-002   5.49600E+004
   1.96370E-002   5.50651E+004
   2.00337E-002   5.51426E+004
   2.04384E-002   5.51919E+004
   2.08513E-002   5.52123E+004
   2.12725E-002   5.52036E+004
   2.17022E-002   5.51652E+004
   2.21406E-002   5.50968E+004
   2.25879E-002   5.49981E+004
   2.30442E-002   5.48691E+004
   2.35097E-002   5.47096E+004
   2.39847E-002   5.45196E+004
   2.44692E-002   5.42994E+004
   2.49635E-002   5.40491E+004
   2.54678E-002   5.37692E+004
   2.59823E-002   5.34600E+004
   2.65072E-002   5.31224E+004
   2.70426E-002   5.27570E+004
   2.75889E-002   5.23646E+004
   2.81463E-002   5.19465E+004
   2.87149E-002   5.15036E+004
   2.92949E-002   5.10374E+004
   2.98867E-002   5.05493E+004
   3.04905E-002   5.00408E+004
   3.11064E-002   4.95137E+004
   3.17348E-002   4.89698E+004
   3.23759E-002   4.84111E+004
   3.30299E-002   4.78395E+004
   3.36972E-002   4.72574E+004
   3.43779E-002   4.66670E+004
   3.50724E-002   4.60704E+004
   3.57809E-002   4.54702E+004
   3.65038E-002   4.48687E+004
   3.72412E-002   4.42684E+004
   3.79935E-002   4.36716E+004
   3.87610E-002   4.30808E+004
   3.95440E-002   4.24982E+004
   4.03429E-002   4.19262E+004
   4.11579E-002   4.13669E+004
   4.19893E-002   4.08224E+004
   4.28375E-002   4.02944E+004
   4.37029E-002   3.97845E+004
   4.45858E-002   3.92944E+004
   4.54865E-002   3.88251E+004
   4.64053E-002   3.83774E+004
   4.73428E-002   3.79520E+004
   4.82992E-002   3.75491E+004
   4.92749E-002   3.71685E+004
   5.02703E-002   3.68095E+004
   5.12858E-002   3.64713E+004
   5.23219E-002   3.61522E+004
   5.33789E-002   3.58504E+004
   5.44572E-002   3.55635E+004
   5.55573E-002   3.52886E+004
   5.66796E-002   3.50222E+004
   5.78246E-002   3.47607E+004
   5.89927E-002   3.44998E+004
   6.01845E-002   3.42350E+004
   6.14003E-002   3.39615E+004
   6.26407E-002   3.36744E+004
   6.39061E-002   3.33684E+004
   6.51971E-002   3.30389E+004
   6.65142E-002   3.26808E+004
   6.78578E-002   3.22900E+004
   6.92287E-002   3.18627E+004
   7.06272E-002   3.13958E+004
   7.20539E-002   3.08873E+004
   7.35095E-002   3.03361E+004
   7.49945E-002   2.97425E+004
   7.65095E-002   2.91080E+004
   7.80551E-002   2.84355E+004
   7.96319E-002   2.77295E+004
   8.12406E-002   2.69956E+004
   8.28817E-002   2.62407E+004
   8.45561E-002   2.54727E+004
   8.62642E-002   2.47004E+004
   8.80068E-002   2.39331E+004
   8.97847E-002   2.31802E+004
   9.15985E-002   2.24510E+004
   9.34489E-002   2.17541E+004
   9.53367E-002   2.10974E+004
   9.72626E-002   2.04874E+004
   9.92274E-002   1.99292E+004
   1.01232E-001   1.94260E+004
   1.03277E-001   1.89789E+004
   1.05363E-001   1.85870E+004
   1.07492E-001   1.82469E+004
   1.09663E-001   1.79530E+004
   1.11879E-001   1.76976E+004
   1.14139E-001   1.74710E+004
   1.16445E-001   1.72617E+004
   1.18797E-001   1.70574E+004
   1.21197E-001   1.68450E+004
   1.23645E-001   1.66123E+004
   1.26143E-001   1.63480E+004
   1.28691E-001   1.60435E+004
   1.31291E-001   1.56931E+004
   1.33943E-001   1.52952E+004
   1.36649E-001   1.48525E+004
   1.39409E-001   1.43718E+004
   1.42226E-001   1.38636E+004
   1.45099E-001   1.33416E+004
   1.48030E-001   1.28209E+004
   1.51020E-001   1.23169E+004
   1.54071E-001   1.18438E+004
   1.57184E-001   1.14132E+004
   1.60359E-001   1.10330E+004
   1.63598E-001   1.07068E+004
   1.66903E-001   1.04334E+004
   1.70275E-001   1.02066E+004
   1.73715E-001   1.00161E+004
   1.77224E-001   9.84814E+003
   1.80804E-001   9.68722E+003
   1.84457E-001   9.51771E+003
   1.88183E-001   9.32607E+003
   1.91985E-001   9.10289E+003
   1.95863E-001   8.84446E+003
   1.99820E-001   8.55340E+003
   2.03856E-001   8.23830E+003
   2.07974E-001   7.91221E+003
   2.12176E-001   7.59026E+003
   2.16462E-001   7.28698E+003
   2.20835E-001   7.01379E+003
   2.25296E-001   6.77707E+003
   2.29847E-001   6.57721E+003
   2.34490E-001   6.40867E+003
   2.39227E-001   6.26118E+003
   2.44060E-001   6.12177E+003
   2.48990E-001   5.97761E+003
   2.54020E-001   5.81882E+003
   2.59152E-001   5.64079E+003
   2.64387E-001   5.44517E+003
   2.69728E-001   5.23913E+003
   2.75177E-001   5.03318E+003
   2.80736E-001   4.83802E+003
   2.86407E-001   4.66155E+003
   2.92193E-001   4.50687E+003
   2.98096E-001   4.37167E+003
   3.04118E-001   4.24928E+003
   3.10261E-001   4.13104E+003
   3.16529E-001   4.00919E+003
   3.22923E-001   3.87945E+003
   3.29447E-001   3.74229E+003
   3.36102E-001   3.60225E+003
   3.42892E-001   3.46580E+003
   3.49819E-001   3.33854E+003
   3.56885E-001   3.22303E+003
   3.64095E-001   3.11800E+003
   3.71450E-001   3.01938E+003
   3.78954E-001   2.92231E+003
   3.86609E-001   2.82353E+003
   3.94419E-001   2.72265E+003
   4.02387E-001   2.62196E+003
   4.10516E-001   2.52479E+003
   4.18809E-001   2.43357E+003
   4.27269E-001   2.34859E+003
   4.35901E-001   2.26816E+003
   4.44706E-001   2.18985E+003
   4.53690E-001   2.11206E+003
   4.62855E-001   2.03483E+003
   4.72206E-001   1.95946E+003
   4.81745E-001   1.88734E+003
   4.91477E-001   1.81895E+003
   5.01405E-001   1.75366E+003
   5.11534E-001   1.69035E+003
   5.21868E-001   1.62836E+003
   5.32411E-001   1.56781E+003
   5.43166E-001   1.50930E+003
   5.54139E-001   1.45323E+003
   5.65333E-001   1.39947E+003
   5.76753E-001   1.34755E+003
   5.88404E-001   1.29712E+003
   6.00291E-001   1.24822E+003
   6.12418E-001   1.20104E+003
   6.24789E-001   1.15568E+003
   6.37411E-001   1.11199E+003
   6.50288E-001   1.06978E+003
   6.63424E-001   1.02896E+003
   6.76826E-001   9.89568E+002
   6.90499E-001   9.51633E+002
   7.04448E-001   9.15084E+002
   7.18679E-001   8.79823E+002
   7.33197E-001   8.45801E+002
   7.48009E-001   8.13008E+002
   7.63119E-001   7.81417E+002
   7.78536E-001   7.50973E+002
   7.94263E-001   7.21625E+002
   8.10308E-001   6.93347E+002
   8.26677E-001   6.66111E+002
   8.43378E-001   6.39879E+002
   8.60415E-001   6.14611E+002
   8.77797E-001   5.90279E+002
   8.95529E-001   5.66855E+002
   9.13620E-001   5.44306E+002
   9.32076E-001   5.22602E+002
   9.50906E-001   5.01713E+002
   9.70115E-001   4.81611E+002
   9.89713E-001   4.62269E+002
   1.00971E+000   4.43658E+002
   1.03010E+000   4.25754E+002
   1.05091E+000   4.08531E+002
   1.07214E+000   3.91967E+002
   1.09380E+000   3.76037E+002
   1.11590E+000   3.60721E+002
   1.13844E+000   3.45996E+002
   1.16144E+000   3.31842E+002
   1.18490E+000   3.18237E+002
   1.20884E+000   3.05162E+002
   1.23326E+000   2.92597E+002
   1.25817E+000   2.80522E+002
   1.28359E+000   2.68920E+002
   1.30952E+000   2.57775E+002
   1.33597E+000   2.47068E+002
   1.36296E+000   2.36786E+002
   1.39049E+000   2.26912E+002
   1.41858E+000   2.17430E+002
   1.44724E+000   2.08327E+002
   1.47648E+000   1.99586E+002
   1.50630E+000   1.91196E+002
   1.53673E+000   1.83141E+002
   1.56778E+000   1.75411E+002
   1.59945E+000   1.67993E+002
   1.63176E+000   1.60876E+002
   1.66472E+000   1.54047E+002
   1.69835E+000   1.47496E+002
   1.73266E+000   1.41211E+002
   1.76766E+000   1.35182E+002
   1.80337E+000   1.29400E+002
   1.83980E+000   1.23856E+002
   1.87697E+000   1.18539E+002
   1.91489E+000   1.13442E+002
   1.95357E+000   1.08555E+002
   1.99304E+000   1.03870E+002
   2.03330E+000   9.93790E+001
   2.07437E+000   9.50751E+001
   2.11628E+000   9.09505E+001
   2.15903E+000   8.69981E+001
   2.20265E+000   8.32109E+001
   2.24714E+000   7.95823E+001
   2.29254E+000   7.61063E+001
   2.33885E+000   7.27766E+001
   2.38610E+000   6.95873E+001
   2.43430E+000   6.65328E+001
   2.48348E+000   6.36076E+001
   2.53365E+000   6.08065E+001
   2.58483E+000   5.81246E+001
   2.63705E+000   5.55569E+001
   2.69032E+000   5.30987E+001
   2.74466E+000   5.07457E+001
   2.80011E+000   4.84935E+001
   2.85668E+000   4.63380E+001
   2.91439E+000   4.42752E+001
   2.97326E+000   4.23012E+001
   3.03332E+000   4.04125E+001
   3.09460E+000   3.86054E+001
   3.15712E+000   3.68766E+001
   3.22090E+000   3.52228E+001
   3.28596E+000   3.36409E+001
   3.35234E+000   3.21279E+001
   3.42006E+000   3.06809E+001
   3.48916E+000   2.92971E+001
   3.55964E+000   2.79739E+001
   3.63155E+000   2.67088E+001
   3.70491E+000   2.54991E+001
   3.77976E+000   2.43428E+001
   3.85611E+000   2.32373E+001
   3.93401E+000   2.21807E+001
   4.01348E+000   2.11707E+001
   4.09456E+000   2.02055E+001
   4.17727E+000   1.92831E+001
   4.26166E+000   1.84017E+001
   4.34775E+000   1.75594E+001
   4.43558E+000   1.67547E+001
   4.52519E+000   1.59859E+001
   4.61660E+000   1.52515E+001
   4.70987E+000   1.45499E+001
   4.80501E+000   1.38798E+001
   4.90208E+000   1.32398E+001
   5.00111E+000   1.26285E+001
   5.10214E+000   1.20448E+001
   5.20521E+000   1.14874E+001
   5.31036E+000   1.09551E+001
   5.41763E+000   1.04469E+001
   5.52708E+000   9.96171E+000
   5.63873E+000   9.49851E+000
   5.75264E+000   9.05635E+000
   5.86885E+000   8.63428E+000
   5.98741E+000   8.23144E+000
   6.10836E+000   7.84695E+000
   6.23176E+000   7.48001E+000
   6.35765E+000   7.12985E+000
   6.48609E+000   6.79570E+000
   6.61711E+000   6.47687E+000
   6.75079E+000   6.17266E+000
   6.88716E+000   5.88243E+000
   7.02629E+000   5.60555E+000
   7.16823E+000   5.34142E+000
   7.31304E+000   5.08947E+000
   7.46077E+000   4.84915E+000
   7.61149E+000   4.61994E+000
   7.76525E+000   4.40133E+000
   7.92212E+000   4.19286E+000
   8.08217E+000   3.99406E+000
   8.24543E+000   3.80449E+000
   8.41200E+000   3.62373E+000
   8.58193E+000   3.45139E+000
   8.75530E+000   3.28708E+000
   8.93217E+000   3.13044E+000
   9.11261E+000   2.98111E+000
   9.29670E+000   2.83878E+000
   9.48451E+000   2.70310E+000
   9.67610E+000   2.57378E+000
   9.87158E+000   2.45053E+000
   1.00710E+001   2.33307E+000
   1.02744E+001   2.22114E+000
   1.04820E+001   2.11447E+000
   1.06938E+001   2.01283E+000
   1.09098E+001   1.91599E+000
   1.11302E+001   1.82372E+000
   1.13550E+001   1.73581E+000
   1.15844E+001   1.65206E+000
   1.18184E+001   1.57228E+000
   1.20572E+001   1.49629E+000
   1.23007E+001   1.42390E+000
   1.25492E+001   1.35495E+000
   1.28027E+001   1.28928E+000
   1.30614E+001   1.22674E+000
   1.33252E+001   1.16718E+000
   1.35944E+001   1.11046E+000
   1.38691E+001   1.05645E+000
   1.41492E+001   1.00503E+000
   1.44351E+001   9.56061E-001
   1.47267E+001   9.09433E-001
   1.50242E+001   8.65045E-001
