#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.431209E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.402259E+01
   0.439910E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.410375E+01
   0.448787E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.418656E+01
   0.457843E-05   0.980186E+07   0.980186E+07   0.130688E+08   0.130688E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.427103E+01
   0.467081E-05   0.980186E+07   0.980186E+07   0.130687E+08   0.130687E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.435721E+01
   0.476506E-05   0.980186E+07   0.980186E+07   0.130687E+08   0.130687E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.444513E+01
   0.486121E-05   0.980186E+07   0.980186E+07   0.130687E+08   0.130687E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.453482E+01
   0.495930E-05   0.980186E+07   0.980186E+07   0.130687E+08   0.130687E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.462633E+01
   0.505937E-05   0.980186E+07   0.980186E+07   0.130687E+08   0.130687E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.471967E+01
   0.516146E-05   0.980186E+07   0.980186E+07   0.130687E+08   0.130686E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.481490E+01
   0.526561E-05   0.980186E+07   0.980186E+07   0.130686E+08   0.130686E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.491206E+01
   0.537186E-05   0.980186E+07   0.980186E+07   0.130686E+08   0.130686E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.501117E+01
   0.548025E-05   0.980186E+07   0.980186E+07   0.130686E+08   0.130686E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.511228E+01
   0.559084E-05   0.980186E+07   0.980186E+07   0.130686E+08   0.130686E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.521544E+01
   0.570365E-05   0.980186E+07   0.980186E+07   0.130685E+08   0.130685E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.532067E+01
   0.581874E-05   0.980186E+07   0.980186E+07   0.130685E+08   0.130685E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.542803E+01
   0.593615E-05   0.980186E+07   0.980186E+07   0.130685E+08   0.130685E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.553755E+01
   0.605593E-05   0.980186E+07   0.980186E+07   0.130685E+08   0.130685E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.564928E+01
   0.617813E-05   0.980186E+07   0.980186E+07   0.130684E+08   0.130684E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.576327E+01
   0.630279E-05   0.980186E+07   0.980186E+07   0.130684E+08   0.130684E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.587956E+01
   0.642997E-05   0.980186E+07   0.980186E+07   0.130684E+08   0.130684E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.599819E+01
   0.655972E-05   0.980186E+07   0.980186E+07   0.130684E+08   0.130683E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.611922E+01
   0.669208E-05   0.980186E+07   0.980186E+07   0.130683E+08   0.130683E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.624268E+01
   0.682712E-05   0.980186E+07   0.980186E+07   0.130683E+08   0.130683E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.636864E+01
   0.696487E-05   0.980186E+07   0.980186E+07   0.130683E+08   0.130682E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.649714E+01
   0.710541E-05   0.980186E+07   0.980186E+07   0.130682E+08   0.130682E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.662824E+01
   0.724879E-05   0.980186E+07   0.980186E+07   0.130682E+08   0.130682E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.676197E+01
   0.739506E-05   0.980186E+07   0.980186E+07   0.130681E+08   0.130681E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.689841E+01
   0.754427E-05   0.980186E+07   0.980186E+07   0.130681E+08   0.130681E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.703760E+01
   0.769650E-05   0.980186E+07   0.980186E+07   0.130681E+08   0.130680E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.717959E+01
   0.785181E-05   0.980186E+07   0.980186E+07   0.130680E+08   0.130680E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.732445E+01
   0.801024E-05   0.980186E+07   0.980186E+07   0.130680E+08   0.130679E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.747223E+01
   0.817187E-05   0.980186E+07   0.980186E+07   0.130679E+08   0.130679E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.762300E+01
   0.833677E-05   0.980186E+07   0.980186E+07   0.130679E+08   0.130678E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.777680E+01
   0.850499E-05   0.980186E+07   0.980186E+07   0.130678E+08   0.130678E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603963E+00   0.979914E+07   0.979914E+07   0.793371E+01
   0.867660E-05   0.980186E+07   0.980186E+07   0.130678E+08   0.130677E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.809378E+01
   0.885168E-05   0.980186E+07   0.980186E+07   0.130677E+08   0.130677E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.825709E+01
   0.903029E-05   0.980186E+07   0.980186E+07   0.130676E+08   0.130676E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.842368E+01
   0.921251E-05   0.980185E+07   0.980185E+07   0.130676E+08   0.130675E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981530E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.859364E+01
   0.939840E-05   0.980186E+07   0.980185E+07   0.130675E+08   0.130675E+08   0.000000E+00   0.980186E+07   0.980186E+07   0.981530E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.876703E+01
   0.958804E-05   0.980185E+07   0.980185E+07   0.130674E+08   0.130674E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981530E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.894391E+01
   0.978151E-05   0.980185E+07   0.980185E+07   0.130674E+08   0.130673E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.912436E+01
   0.997889E-05   0.980185E+07   0.980185E+07   0.130673E+08   0.130673E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.930845E+01
   0.101802E-04   0.980185E+07   0.980185E+07   0.130672E+08   0.130672E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.949625E+01
   0.103857E-04   0.980185E+07   0.980185E+07   0.130672E+08   0.130671E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.968785E+01
   0.105952E-04   0.980185E+07   0.980185E+07   0.130671E+08   0.130670E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.988330E+01
   0.108090E-04   0.980185E+07   0.980185E+07   0.130670E+08   0.130669E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979914E+07   0.100827E+02
   0.110271E-04   0.980185E+07   0.980185E+07   0.130669E+08   0.130668E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979914E+07   0.979913E+07   0.102861E+02
   0.112496E-04   0.980185E+07   0.980185E+07   0.130668E+08   0.130667E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.104936E+02
   0.114766E-04   0.980185E+07   0.980185E+07   0.130667E+08   0.130666E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.107054E+02
   0.117082E-04   0.980185E+07   0.980185E+07   0.130666E+08   0.130665E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.109213E+02
   0.119445E-04   0.980185E+07   0.980185E+07   0.130665E+08   0.130664E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.111417E+02
   0.121855E-04   0.980185E+07   0.980185E+07   0.130664E+08   0.130663E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.113664E+02
   0.124314E-04   0.980185E+07   0.980185E+07   0.130663E+08   0.130662E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.115958E+02
   0.126822E-04   0.980185E+07   0.980185E+07   0.130662E+08   0.130661E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.118297E+02
   0.129381E-04   0.980185E+07   0.980185E+07   0.130661E+08   0.130660E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.120683E+02
   0.131992E-04   0.980185E+07   0.980185E+07   0.130659E+08   0.130658E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981529E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.123118E+02
   0.134655E-04   0.980185E+07   0.980185E+07   0.130658E+08   0.130657E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981528E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.125602E+02
   0.137372E-04   0.980185E+07   0.980185E+07   0.130657E+08   0.130656E+08   0.000000E+00   0.980185E+07   0.980185E+07   0.981528E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.128136E+02
   0.140144E-04   0.980184E+07   0.980184E+07   0.130655E+08   0.130654E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.130721E+02
   0.142972E-04   0.980184E+07   0.980184E+07   0.130654E+08   0.130653E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.133358E+02
   0.145857E-04   0.980184E+07   0.980184E+07   0.130652E+08   0.130651E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.136048E+02
   0.148800E-04   0.980184E+07   0.980184E+07   0.130651E+08   0.130649E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603962E+00   0.979913E+07   0.979913E+07   0.138792E+02
   0.151803E-04   0.980184E+07   0.980184E+07   0.130649E+08   0.130648E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603961E+00   0.979913E+07   0.979912E+07   0.141592E+02
   0.154866E-04   0.980184E+07   0.980184E+07   0.130647E+08   0.130646E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.144448E+02
   0.157991E-04   0.980184E+07   0.980184E+07   0.130645E+08   0.130644E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.147362E+02
   0.161178E-04   0.980184E+07   0.980184E+07   0.130643E+08   0.130642E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.150335E+02
   0.164431E-04   0.980184E+07   0.980184E+07   0.130641E+08   0.130640E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.153367E+02
   0.167749E-04   0.980184E+07   0.980184E+07   0.130639E+08   0.130638E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981528E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.156461E+02
   0.171134E-04   0.980184E+07   0.980184E+07   0.130637E+08   0.130636E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981527E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.159617E+02
   0.174587E-04   0.980184E+07   0.980184E+07   0.130635E+08   0.130634E+08   0.000000E+00   0.980184E+07   0.980184E+07   0.981527E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.162836E+02
   0.178110E-04   0.980184E+07   0.980183E+07   0.130633E+08   0.130631E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981527E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.166121E+02
   0.181704E-04   0.980183E+07   0.980183E+07   0.130630E+08   0.130629E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981527E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.169471E+02
   0.185370E-04   0.980183E+07   0.980183E+07   0.130628E+08   0.130626E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981527E+07  -0.603961E+00   0.979912E+07   0.979912E+07   0.172890E+02
   0.189110E-04   0.980183E+07   0.980183E+07   0.130625E+08   0.130624E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981527E+07  -0.603961E+00   0.979912E+07   0.979911E+07   0.176377E+02
   0.192926E-04   0.980183E+07   0.980183E+07   0.130623E+08   0.130621E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981526E+07  -0.603960E+00   0.979911E+07   0.979911E+07   0.179934E+02
   0.196819E-04   0.980183E+07   0.980183E+07   0.130620E+08   0.130618E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981526E+07  -0.603960E+00   0.979911E+07   0.979911E+07   0.183563E+02
   0.200791E-04   0.980183E+07   0.980183E+07   0.130617E+08   0.130615E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981526E+07  -0.603960E+00   0.979911E+07   0.979911E+07   0.187265E+02
   0.204842E-04   0.980183E+07   0.980182E+07   0.130614E+08   0.130612E+08   0.000000E+00   0.980183E+07   0.980183E+07   0.981526E+07  -0.603960E+00   0.979911E+07   0.979911E+07   0.191042E+02
   0.208976E-04   0.980182E+07   0.980182E+07   0.130611E+08   0.130608E+08   0.000000E+00   0.980182E+07   0.980182E+07   0.981526E+07  -0.603960E+00   0.979911E+07   0.979911E+07   0.194895E+02
   0.213192E-04   0.980182E+07   0.980182E+07   0.130607E+08   0.130605E+08   0.000000E+00   0.980182E+07   0.980182E+07   0.981526E+07  -0.603960E+00   0.979911E+07   0.979910E+07   0.198825E+02
   0.217494E-04   0.980182E+07   0.980182E+07   0.130604E+08   0.130602E+08   0.000000E+00   0.980182E+07   0.980182E+07   0.981525E+07  -0.603960E+00   0.979910E+07   0.979910E+07   0.202835E+02
   0.221883E-04   0.980182E+07   0.980182E+07   0.130600E+08   0.130598E+08   0.000000E+00   0.980182E+07   0.980182E+07   0.981525E+07  -0.603960E+00   0.979910E+07   0.979910E+07   0.206925E+02
   0.226360E-04   0.980182E+07   0.980182E+07   0.130597E+08   0.130594E+08   0.000000E+00   0.980182E+07   0.980182E+07   0.981525E+07  -0.603960E+00   0.979910E+07   0.979910E+07   0.211098E+02
   0.230928E-04   0.980182E+07   0.980182E+07   0.130593E+08   0.130590E+08   0.000000E+00   0.980182E+07   0.980182E+07   0.981525E+07  -0.603959E+00   0.979910E+07   0.979910E+07   0.215354E+02
   0.235587E-04   0.980181E+07   0.980181E+07   0.130589E+08   0.130586E+08   0.000000E+00   0.980181E+07   0.980181E+07   0.981524E+07  -0.603959E+00   0.979910E+07   0.979910E+07   0.219697E+02
   0.240341E-04   0.980181E+07   0.980181E+07   0.130585E+08   0.130582E+08   0.000000E+00   0.980181E+07   0.980181E+07   0.981524E+07  -0.603959E+00   0.979910E+07   0.979909E+07   0.224127E+02
   0.245191E-04   0.980181E+07   0.980181E+07   0.130580E+08   0.130577E+08   0.000000E+00   0.980181E+07   0.980181E+07   0.981524E+07  -0.603959E+00   0.979909E+07   0.979909E+07   0.228646E+02
   0.250138E-04   0.980181E+07   0.980181E+07   0.130576E+08   0.130573E+08   0.000000E+00   0.980181E+07   0.980181E+07   0.981524E+07  -0.603959E+00   0.979909E+07   0.979909E+07   0.233256E+02
   0.255186E-04   0.980180E+07   0.980180E+07   0.130571E+08   0.130568E+08   0.000000E+00   0.980180E+07   0.980180E+07   0.981524E+07  -0.603959E+00   0.979909E+07   0.979909E+07   0.237959E+02
   0.260335E-04   0.980180E+07   0.980180E+07   0.130566E+08   0.130563E+08   0.000000E+00   0.980180E+07   0.980180E+07   0.981523E+07  -0.603958E+00   0.979909E+07   0.979909E+07   0.242757E+02
   0.265588E-04   0.980180E+07   0.980180E+07   0.130561E+08   0.130557E+08   0.000000E+00   0.980180E+07   0.980180E+07   0.981523E+07  -0.603958E+00   0.979909E+07   0.979908E+07   0.247651E+02
   0.270947E-04   0.980180E+07   0.980180E+07   0.130556E+08   0.130552E+08   0.000000E+00   0.980180E+07   0.980180E+07   0.981523E+07  -0.603958E+00   0.979908E+07   0.979908E+07   0.252643E+02
   0.276414E-04   0.980180E+07   0.980179E+07   0.130550E+08   0.130546E+08   0.000000E+00   0.980180E+07   0.980180E+07   0.981522E+07  -0.603958E+00   0.979908E+07   0.979908E+07   0.257736E+02
   0.281992E-04   0.980179E+07   0.980179E+07   0.130544E+08   0.130540E+08   0.000000E+00   0.980179E+07   0.980179E+07   0.981522E+07  -0.603958E+00   0.979908E+07   0.979908E+07   0.262932E+02
   0.287682E-04   0.980179E+07   0.980179E+07   0.130538E+08   0.130534E+08   0.000000E+00   0.980179E+07   0.980179E+07   0.981522E+07  -0.603957E+00   0.979907E+07   0.979907E+07   0.268232E+02
   0.293487E-04   0.980179E+07   0.980178E+07   0.130532E+08   0.130528E+08   0.000000E+00   0.980179E+07   0.980179E+07   0.981521E+07  -0.603957E+00   0.979907E+07   0.979907E+07   0.273639E+02
   0.299409E-04   0.980178E+07   0.980178E+07   0.130526E+08   0.130521E+08   0.000000E+00   0.980178E+07   0.980178E+07   0.981521E+07  -0.603957E+00   0.979907E+07   0.979907E+07   0.279154E+02
