#           k/h    P           
   3.79935E-002   4.29257E+003
   3.87610E-002   4.22226E+003
   3.95440E-002   4.15317E+003
   4.03429E-002   4.08552E+003
   4.11579E-002   4.01950E+003
   4.19893E-002   3.95528E+003
   4.28375E-002   3.89304E+003
   4.37029E-002   3.83291E+003
   4.45858E-002   3.77502E+003
   4.54865E-002   3.71945E+003
   4.64053E-002   3.66627E+003
   4.73428E-002   3.61551E+003
   4.82992E-002   3.56718E+003
   4.92749E-002   3.52123E+003
   5.02703E-002   3.47759E+003
   5.12858E-002   3.43614E+003
   5.23219E-002   3.39673E+003
   5.33789E-002   3.35915E+003
   5.44572E-002   3.32317E+003
   5.55573E-002   3.28851E+003
   5.66796E-002   3.25483E+003
   5.78246E-002   3.22179E+003
   5.89927E-002   3.18898E+003
   6.01845E-002   3.15599E+003
   6.14003E-002   3.12238E+003
   6.26407E-002   3.08769E+003
   6.39061E-002   3.05147E+003
   6.51971E-002   3.01329E+003
   6.65142E-002   2.97271E+003
   6.78578E-002   2.92938E+003
   6.92287E-002   2.88296E+003
   7.06272E-002   2.83321E+003
   7.20539E-002   2.77997E+003
   7.35095E-002   2.72318E+003
   7.49945E-002   2.66288E+003
   7.65095E-002   2.59924E+003
   7.80551E-002   2.53255E+003
   7.96319E-002   2.46321E+003
   8.12406E-002   2.39176E+003
   8.28817E-002   2.31882E+003
   8.45561E-002   2.24511E+003
   8.62642E-002   2.17140E+003
   8.80068E-002   2.09850E+003
   8.97847E-002   2.02724E+003
   9.15985E-002   1.95840E+003
   9.34489E-002   1.89275E+003
   9.53367E-002   1.83091E+003
   9.72626E-002   1.77345E+003
   9.92274E-002   1.72075E+003
   1.01232E-001   1.67306E+003
   1.03277E-001   1.63044E+003
   1.05363E-001   1.59277E+003
   1.07492E-001   1.55973E+003
   1.09663E-001   1.53080E+003
   1.11879E-001   1.50529E+003
   1.14139E-001   1.48234E+003
   1.16445E-001   1.46098E+003
   1.18797E-001   1.44014E+003
   1.21197E-001   1.41872E+003
   1.23645E-001   1.39569E+003
   1.26143E-001   1.37011E+003
   1.28691E-001   1.34128E+003
   1.31291E-001   1.30876E+003
   1.33943E-001   1.27243E+003
   1.36649E-001   1.23254E+003
   1.39409E-001   1.18969E+003
   1.42226E-001   1.14478E+003
   1.45099E-001   1.09894E+003
   1.48030E-001   1.05343E+003
   1.51020E-001   1.00953E+003
   1.54071E-001   9.68365E+002
   1.57184E-001   9.30884E+002
   1.60359E-001   8.97705E+002
   1.63598E-001   8.69084E+002
   1.66903E-001   8.44883E+002
   1.70275E-001   8.24577E+002
   1.73715E-001   8.07300E+002
   1.77224E-001   7.91925E+002
   1.80804E-001   7.77180E+002
   1.84457E-001   7.61806E+002
   1.88183E-001   7.44725E+002
   1.91985E-001   7.25195E+002
   1.95863E-001   7.02936E+002
   1.99820E-001   6.78181E+002
   2.03856E-001   6.51629E+002
   2.07974E-001   6.24330E+002
   2.12176E-001   5.97488E+002
   2.16462E-001   5.72251E+002
   2.20835E-001   5.49503E+002
   2.25296E-001   5.29729E+002
   2.29847E-001   5.12936E+002
   2.34490E-001   4.98670E+002
   2.39227E-001   4.86109E+002
   2.44060E-001   4.74229E+002
   2.48990E-001   4.62027E+002
   2.54020E-001   4.48738E+002
   2.59152E-001   4.34014E+002
   2.64387E-001   4.17994E+002
   2.69728E-001   4.01243E+002
   2.75177E-001   3.84576E+002
   2.80736E-001   3.68814E+002
   2.86407E-001   3.54558E+002
   2.92193E-001   3.42033E+002
   2.98096E-001   3.31049E+002
   3.04118E-001   3.21086E+002
   3.10261E-001   3.11476E+002
   3.16529E-001   3.01630E+002
   3.22923E-001   2.91225E+002
   3.29447E-001   2.80302E+002
   3.36102E-001   2.69209E+002
   3.42892E-001   2.58435E+002
   3.49819E-001   2.48399E+002
   3.56885E-001   2.39287E+002
   3.64095E-001   2.30999E+002
   3.71450E-001   2.23221E+002
   3.78954E-001   2.15588E+002
   3.86609E-001   2.07856E+002
   3.94419E-001   1.99999E+002
   4.02387E-001   1.92187E+002
   4.10516E-001   1.84669E+002
   4.18809E-001   1.77622E+002
   4.27269E-001   1.71064E+002
   4.35901E-001   1.64866E+002
   4.44706E-001   1.58846E+002
   4.53690E-001   1.52886E+002
   4.62855E-001   1.46990E+002
   4.72206E-001   1.41252E+002
   4.81745E-001   1.35775E+002
   4.91477E-001   1.30590E+002
   5.01405E-001   1.25650E+002
   5.11534E-001   1.20871E+002
   5.21868E-001   1.16205E+002
   5.32411E-001   1.11660E+002
   5.43166E-001   1.07279E+002
   5.54139E-001   1.03090E+002
   5.65333E-001   9.90823E+001
   5.76753E-001   9.52206E+001
   5.88404E-001   9.14796E+001
   6.00291E-001   8.78604E+001
   6.12418E-001   8.43775E+001
   6.24789E-001   8.10362E+001
   6.37411E-001   7.78256E+001
   6.50288E-001   7.47304E+001
   6.63424E-001   7.17444E+001
   6.76826E-001   6.88700E+001
   6.90499E-001   6.61079E+001
   7.04448E-001   6.34527E+001
   7.18679E-001   6.08969E+001
   7.33197E-001   5.84366E+001
   7.48009E-001   5.60705E+001
   7.63119E-001   5.37963E+001
   7.78536E-001   5.16094E+001
   7.94263E-001   4.95061E+001
   8.10308E-001   4.74839E+001
   8.26677E-001   4.55405E+001
   8.43378E-001   4.36728E+001
   8.60415E-001   4.18777E+001
   8.77797E-001   4.01528E+001
   8.95529E-001   3.84959E+001
   9.13620E-001   3.69043E+001
   9.32076E-001   3.53756E+001
   9.50906E-001   3.39074E+001
   9.70115E-001   3.24975E+001
   9.89713E-001   3.11438E+001
   1.00971E+000   2.98439E+001
   1.03010E+000   2.85960E+001
   1.05091E+000   2.73981E+001
   1.07214E+000   2.62483E+001
   1.09380E+000   2.51448E+001
   1.11590E+000   2.40859E+001
   1.13844E+000   2.30700E+001
   1.16144E+000   2.20954E+001
   1.18490E+000   2.11605E+001
   1.20884E+000   2.02637E+001
   1.23326E+000   1.94035E+001
   1.25817E+000   1.85786E+001
   1.28359E+000   1.77874E+001
   1.30952E+000   1.70288E+001
   1.33597E+000   1.63015E+001
   1.36296E+000   1.56043E+001
   1.39049E+000   1.49360E+001
   1.41858E+000   1.42954E+001
   1.44724E+000   1.36815E+001
   1.47648E+000   1.30932E+001
   1.50630E+000   1.25294E+001
   1.53673E+000   1.19891E+001
   1.56778E+000   1.14715E+001
   1.59945E+000   1.09756E+001
   1.63176E+000   1.05006E+001
   1.66472E+000   1.00457E+001
   1.69835E+000   9.60992E+000
   1.73266E+000   9.19258E+000
   1.76766E+000   8.79291E+000
   1.80337E+000   8.41020E+000
   1.83980E+000   8.04376E+000
   1.87697E+000   7.69295E+000
   1.91489E+000   7.35710E+000
   1.95357E+000   7.03559E+000
   1.99304E+000   6.72782E+000
   2.03330E+000   6.43324E+000
   2.07437E+000   6.15131E+000
   2.11628E+000   5.88150E+000
   2.15903E+000   5.62331E+000
   2.20265E+000   5.37623E+000
   2.24714E+000   5.13982E+000
   2.29254E+000   4.91363E+000
   2.33885E+000   4.69723E+000
   2.38610E+000   4.49021E+000
   2.43430E+000   4.29217E+000
   2.48348E+000   4.10273E+000
   2.53365E+000   3.92153E+000
   2.58483E+000   3.74822E+000
   2.63705E+000   3.58247E+000
   2.69032E+000   3.42395E+000
   2.74466E+000   3.27236E+000
   2.80011E+000   3.12740E+000
   2.85668E+000   2.98878E+000
   2.91439E+000   2.85624E+000
   2.97326E+000   2.72951E+000
   3.03332E+000   2.60834E+000
   3.09460E+000   2.49250E+000
   3.15712E+000   2.38175E+000
   3.22090E+000   2.27588E+000
   3.28596E+000   2.17467E+000
   3.35234E+000   2.07791E+000
   3.42006E+000   1.98543E+000
   3.48916E+000   1.89703E+000
   3.55964E+000   1.81253E+000
   3.63155E+000   1.73176E+000
   3.70491E+000   1.65456E+000
   3.77976E+000   1.58078E+000
   3.85611E+000   1.51026E+000
   3.93401E+000   1.44286E+000
   4.01348E+000   1.37845E+000
   4.09456E+000   1.31689E+000
   4.17727E+000   1.25805E+000
   4.26166E+000   1.20183E+000
   4.34775E+000   1.14809E+000
   4.43558E+000   1.09674E+000
   4.52519E+000   1.04766E+000
   4.61660E+000   1.00076E+000
   4.70987E+000   9.55940E-001
   4.80501E+000   9.13107E-001
   4.90208E+000   8.72173E-001
   5.00111E+000   8.33055E-001
   5.10214E+000   7.95671E-001
   5.20521E+000   7.59944E-001
   5.31036E+000   7.25802E-001
   5.41763E+000   6.93173E-001
   5.52708E+000   6.61991E-001
   5.63873E+000   6.32191E-001
   5.75264E+000   6.03712E-001
   5.86885E+000   5.76495E-001
   5.98741E+000   5.50484E-001
   6.10836E+000   5.25626E-001
   6.23176E+000   5.01869E-001
   6.35765E+000   4.79164E-001
   6.48609E+000   4.57466E-001
   6.61711E+000   4.36728E-001
   6.75079E+000   4.16910E-001
   6.88716E+000   3.97969E-001
   7.02629E+000   3.79867E-001
   7.16823E+000   3.62568E-001
   7.31304E+000   3.46036E-001
   7.46077E+000   3.30236E-001
   7.61149E+000   3.15137E-001
   7.76525E+000   3.00708E-001
   7.92212E+000   2.86919E-001
   8.08217E+000   2.73743E-001
   8.24543E+000   2.61152E-001
   8.41200E+000   2.49121E-001
   8.58193E+000   2.37625E-001
   8.75530E+000   2.26640E-001
   8.93217E+000   2.16146E-001
   9.11261E+000   2.06119E-001
   9.29670E+000   1.96540E-001
   9.48451E+000   1.87389E-001
   9.67610E+000   1.78648E-001
   9.87158E+000   1.70299E-001
   1.00710E+001   1.62324E-001
   1.02744E+001   1.54708E-001
   1.04820E+001   1.47434E-001
   1.06938E+001   1.40489E-001
   1.09098E+001   1.33857E-001
   1.11302E+001   1.27525E-001
   1.13550E+001   1.21480E-001
   1.15844E+001   1.15709E-001
   1.18184E+001   1.10201E-001
   1.20572E+001   1.04944E-001
   1.23007E+001   9.99279E-002
   1.25492E+001   9.51410E-002
   1.28027E+001   9.05738E-002
   1.30614E+001   8.62165E-002
   1.33252E+001   8.20601E-002
   1.35944E+001   7.80957E-002
   1.38691E+001   7.43153E-002
   1.41492E+001   7.07104E-002
   1.44351E+001   6.72724E-002
   1.47267E+001   6.39940E-002
   1.50242E+001   6.08712E-002
