#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.329619E-05   0.202034E+08   0.202034E+08   0.269372E+08   0.269372E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.286187E+01
   0.336276E-05   0.202034E+08   0.202034E+08   0.269372E+08   0.269372E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.291967E+01
   0.343068E-05   0.202034E+08   0.202034E+08   0.269372E+08   0.269372E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.297864E+01
   0.349996E-05   0.202034E+08   0.202034E+08   0.269372E+08   0.269372E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.303879E+01
   0.357065E-05   0.202034E+08   0.202034E+08   0.269372E+08   0.269371E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.310016E+01
   0.364276E-05   0.202034E+08   0.202034E+08   0.269371E+08   0.269371E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.316277E+01
   0.371633E-05   0.202034E+08   0.202034E+08   0.269371E+08   0.269371E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.322664E+01
   0.379139E-05   0.202034E+08   0.202034E+08   0.269371E+08   0.269370E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.329180E+01
   0.386796E-05   0.202034E+08   0.202034E+08   0.269370E+08   0.269370E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.335828E+01
   0.394607E-05   0.202034E+08   0.202034E+08   0.269370E+08   0.269370E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.342611E+01
   0.402577E-05   0.202034E+08   0.202034E+08   0.269370E+08   0.269369E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.349531E+01
   0.410707E-05   0.202034E+08   0.202034E+08   0.269369E+08   0.269369E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.356590E+01
   0.419002E-05   0.202034E+08   0.202034E+08   0.269369E+08   0.269369E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.363792E+01
   0.427464E-05   0.202034E+08   0.202034E+08   0.269368E+08   0.269368E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.371139E+01
   0.436097E-05   0.202034E+08   0.202034E+08   0.269368E+08   0.269368E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.378634E+01
   0.444905E-05   0.202034E+08   0.202034E+08   0.269368E+08   0.269367E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.386280E+01
   0.453890E-05   0.202034E+08   0.202034E+08   0.269367E+08   0.269367E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.394081E+01
   0.463056E-05   0.202034E+08   0.202034E+08   0.269367E+08   0.269366E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.402040E+01
   0.472408E-05   0.202034E+08   0.202034E+08   0.269366E+08   0.269366E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.410159E+01
   0.481949E-05   0.202034E+08   0.202034E+08   0.269366E+08   0.269365E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.418443E+01
   0.491683E-05   0.202034E+08   0.202034E+08   0.269365E+08   0.269365E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.426893E+01
   0.501613E-05   0.202034E+08   0.202034E+08   0.269365E+08   0.269364E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.435514E+01
   0.511743E-05   0.202034E+08   0.202034E+08   0.269364E+08   0.269364E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.444310E+01
   0.522078E-05   0.202034E+08   0.202034E+08   0.269364E+08   0.269363E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.453283E+01
   0.532622E-05   0.202034E+08   0.202034E+08   0.269363E+08   0.269363E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.462437E+01
   0.543379E-05   0.202034E+08   0.202034E+08   0.269362E+08   0.269362E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.471776E+01
   0.554353E-05   0.202034E+08   0.202034E+08   0.269362E+08   0.269361E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.481304E+01
   0.565549E-05   0.202034E+08   0.202034E+08   0.269361E+08   0.269360E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.491023E+01
   0.576970E-05   0.202034E+08   0.202034E+08   0.269360E+08   0.269360E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.500940E+01
   0.588623E-05   0.202034E+08   0.202034E+08   0.269360E+08   0.269359E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.511056E+01
   0.600511E-05   0.202034E+08   0.202034E+08   0.269359E+08   0.269358E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.521377E+01
   0.612639E-05   0.202034E+08   0.202034E+08   0.269358E+08   0.269357E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.531907E+01
   0.625011E-05   0.202034E+08   0.202034E+08   0.269357E+08   0.269357E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.542648E+01
   0.637634E-05   0.202034E+08   0.202034E+08   0.269356E+08   0.269356E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.553607E+01
   0.650512E-05   0.202034E+08   0.202034E+08   0.269355E+08   0.269355E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.564787E+01
   0.663649E-05   0.202034E+08   0.202034E+08   0.269354E+08   0.269354E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.576193E+01
   0.677052E-05   0.202034E+08   0.202034E+08   0.269354E+08   0.269353E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.587829E+01
   0.690726E-05   0.202034E+08   0.202034E+08   0.269352E+08   0.269352E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.599700E+01
   0.704676E-05   0.202034E+08   0.202034E+08   0.269351E+08   0.269351E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.611811E+01
   0.718908E-05   0.202034E+08   0.202034E+08   0.269350E+08   0.269349E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.624167E+01
   0.733427E-05   0.202034E+08   0.202034E+08   0.269349E+08   0.269348E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.636772E+01
   0.748239E-05   0.202034E+08   0.202034E+08   0.269348E+08   0.269347E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.649631E+01
   0.763350E-05   0.202034E+08   0.202034E+08   0.269347E+08   0.269346E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.662750E+01
   0.778767E-05   0.202034E+08   0.202034E+08   0.269345E+08   0.269344E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.676134E+01
   0.794495E-05   0.202034E+08   0.202034E+08   0.269344E+08   0.269343E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.689788E+01
   0.810540E-05   0.202034E+08   0.202034E+08   0.269343E+08   0.269342E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.703718E+01
   0.826910E-05   0.202034E+08   0.202034E+08   0.269341E+08   0.269340E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.717929E+01
   0.843610E-05   0.202034E+08   0.202034E+08   0.269340E+08   0.269339E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.732427E+01
   0.860648E-05   0.202034E+08   0.202034E+08   0.269338E+08   0.269337E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.747218E+01
   0.878029E-05   0.202034E+08   0.202034E+08   0.269336E+08   0.269335E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.762308E+01
   0.895762E-05   0.202034E+08   0.202034E+08   0.269335E+08   0.269334E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586226E+00   0.193803E+08   0.193803E+08   0.777702E+01
   0.913853E-05   0.202034E+08   0.202034E+08   0.269333E+08   0.269332E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193803E+08   0.193803E+08   0.793407E+01
   0.932309E-05   0.202034E+08   0.202034E+08   0.269331E+08   0.269330E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.809429E+01
   0.951138E-05   0.202034E+08   0.202034E+08   0.269329E+08   0.269328E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193803E+08   0.193802E+08   0.825774E+01
   0.970347E-05   0.202034E+08   0.202034E+08   0.269327E+08   0.269326E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.842450E+01
   0.989944E-05   0.202034E+08   0.202034E+08   0.269325E+08   0.269324E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193803E+08   0.193803E+08   0.859462E+01
   0.100994E-04   0.202034E+08   0.202034E+08   0.269323E+08   0.269321E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.876817E+01
   0.103033E-04   0.202034E+08   0.202034E+08   0.269321E+08   0.269319E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.894523E+01
   0.105114E-04   0.202034E+08   0.202034E+08   0.269318E+08   0.269317E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.912587E+01
   0.107237E-04   0.202034E+08   0.202034E+08   0.269316E+08   0.269314E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.931015E+01
   0.109403E-04   0.202034E+08   0.202034E+08   0.269313E+08   0.269311E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.949815E+01
   0.111612E-04   0.202034E+08   0.202034E+08   0.269311E+08   0.269309E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.968994E+01
   0.113866E-04   0.202034E+08   0.202034E+08   0.269308E+08   0.269306E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.988561E+01
   0.116166E-04   0.202034E+08   0.202034E+08   0.269305E+08   0.269303E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.100852E+02
   0.118512E-04   0.202034E+08   0.202034E+08   0.269302E+08   0.269300E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.102889E+02
   0.120906E-04   0.202034E+08   0.202034E+08   0.269299E+08   0.269297E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.104966E+02
   0.123347E-04   0.202034E+08   0.202034E+08   0.269296E+08   0.269293E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.107086E+02
   0.125839E-04   0.202034E+08   0.202034E+08   0.269292E+08   0.269290E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.109248E+02
   0.128380E-04   0.202034E+08   0.202034E+08   0.269289E+08   0.269286E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586227E+00   0.193802E+08   0.193802E+08   0.111454E+02
   0.130973E-04   0.202034E+08   0.202034E+08   0.269285E+08   0.269282E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.113705E+02
   0.133618E-04   0.202034E+08   0.202034E+08   0.269281E+08   0.269278E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.116001E+02
   0.136316E-04   0.202034E+08   0.202034E+08   0.269277E+08   0.269274E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.118343E+02
   0.139069E-04   0.202034E+08   0.202034E+08   0.269273E+08   0.269270E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.120732E+02
   0.141878E-04   0.202034E+08   0.202034E+08   0.269269E+08   0.269266E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.123170E+02
   0.144743E-04   0.202034E+08   0.202034E+08   0.269265E+08   0.269261E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.125657E+02
   0.147667E-04   0.202034E+08   0.202034E+08   0.269260E+08   0.269256E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.128194E+02
   0.150649E-04   0.202034E+08   0.202034E+08   0.269255E+08   0.269251E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.130782E+02
   0.153691E-04   0.202034E+08   0.202034E+08   0.269250E+08   0.269246E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.133423E+02
   0.156795E-04   0.202034E+08   0.202034E+08   0.269245E+08   0.269241E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.136117E+02
   0.159962E-04   0.202034E+08   0.202034E+08   0.269239E+08   0.269235E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586228E+00   0.193802E+08   0.193802E+08   0.138865E+02
   0.163193E-04   0.202034E+08   0.202034E+08   0.269234E+08   0.269229E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.141669E+02
   0.166488E-04   0.202034E+08   0.202034E+08   0.269228E+08   0.269223E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.144529E+02
   0.169851E-04   0.202034E+08   0.202034E+08   0.269222E+08   0.269217E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.147447E+02
   0.173281E-04   0.202034E+08   0.202034E+08   0.269215E+08   0.269210E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.150423E+02
   0.176781E-04   0.202034E+08   0.202034E+08   0.269209E+08   0.269204E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.153460E+02
   0.180351E-04   0.202034E+08   0.202034E+08   0.269202E+08   0.269196E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.156558E+02
   0.183993E-04   0.202034E+08   0.202034E+08   0.269194E+08   0.269189E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586229E+00   0.193802E+08   0.193802E+08   0.159719E+02
   0.187709E-04   0.202034E+08   0.202034E+08   0.269187E+08   0.269181E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586230E+00   0.193802E+08   0.193802E+08   0.162943E+02
   0.191500E-04   0.202034E+08   0.202034E+08   0.269179E+08   0.269173E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586230E+00   0.193802E+08   0.193802E+08   0.166233E+02
   0.195368E-04   0.202034E+08   0.202034E+08   0.269171E+08   0.269165E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586230E+00   0.193802E+08   0.193802E+08   0.169589E+02
   0.199313E-04   0.202034E+08   0.202034E+08   0.269162E+08   0.269156E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586230E+00   0.193802E+08   0.193802E+08   0.173012E+02
   0.203339E-04   0.202034E+08   0.202034E+08   0.269154E+08   0.269147E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586230E+00   0.193802E+08   0.193802E+08   0.176504E+02
   0.207445E-04   0.202034E+08   0.202034E+08   0.269144E+08   0.269138E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586230E+00   0.193802E+08   0.193802E+08   0.180067E+02
   0.211635E-04   0.202034E+08   0.202034E+08   0.269135E+08   0.269128E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586231E+00   0.193802E+08   0.193802E+08   0.183702E+02
   0.215909E-04   0.202034E+08   0.202034E+08   0.269125E+08   0.269118E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586231E+00   0.193802E+08   0.193802E+08   0.187410E+02
   0.220270E-04   0.202034E+08   0.202034E+08   0.269115E+08   0.269107E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586231E+00   0.193802E+08   0.193802E+08   0.191193E+02
   0.224718E-04   0.202034E+08   0.202034E+08   0.269104E+08   0.269096E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586231E+00   0.193802E+08   0.193802E+08   0.195052E+02
   0.229256E-04   0.202034E+08   0.202034E+08   0.269093E+08   0.269084E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586231E+00   0.193802E+08   0.193802E+08   0.198989E+02
   0.233887E-04   0.202034E+08   0.202034E+08   0.269081E+08   0.269072E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586232E+00   0.193802E+08   0.193802E+08   0.203005E+02
   0.238610E-04   0.202034E+08   0.202034E+08   0.269069E+08   0.269060E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586232E+00   0.193802E+08   0.193802E+08   0.207102E+02
   0.243429E-04   0.202034E+08   0.202034E+08   0.269056E+08   0.269047E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586232E+00   0.193802E+08   0.193802E+08   0.211282E+02
   0.248345E-04   0.202034E+08   0.202034E+08   0.269043E+08   0.269033E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586232E+00   0.193802E+08   0.193802E+08   0.215546E+02
   0.253361E-04   0.202034E+08   0.202034E+08   0.269030E+08   0.269019E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586233E+00   0.193802E+08   0.193802E+08   0.219896E+02
   0.258478E-04   0.202034E+08   0.202034E+08   0.269015E+08   0.269005E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586233E+00   0.193802E+08   0.193802E+08   0.224333E+02
   0.263698E-04   0.202034E+08   0.202034E+08   0.269001E+08   0.268989E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586233E+00   0.193802E+08   0.193802E+08   0.228860E+02
   0.269024E-04   0.202034E+08   0.202034E+08   0.268985E+08   0.268974E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586234E+00   0.193802E+08   0.193802E+08   0.233478E+02
   0.274457E-04   0.202034E+08   0.202034E+08   0.268969E+08   0.268957E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586234E+00   0.193802E+08   0.193802E+08   0.238190E+02
   0.280000E-04   0.202034E+08   0.202034E+08   0.268952E+08   0.268940E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202180E+08  -0.586234E+00   0.193802E+08   0.193802E+08   0.242996E+02
   0.285655E-04   0.202034E+08   0.202034E+08   0.268935E+08   0.268922E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586235E+00   0.193802E+08   0.193802E+08   0.247899E+02
   0.291424E-04   0.202034E+08   0.202034E+08   0.268917E+08   0.268903E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586235E+00   0.193802E+08   0.193802E+08   0.252900E+02
   0.297309E-04   0.202034E+08   0.202034E+08   0.268898E+08   0.268884E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586235E+00   0.193802E+08   0.193802E+08   0.258002E+02
   0.303314E-04   0.202034E+08   0.202034E+08   0.268879E+08   0.268864E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586236E+00   0.193802E+08   0.193802E+08   0.263208E+02
   0.309439E-04   0.202034E+08   0.202034E+08   0.268858E+08   0.268843E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586236E+00   0.193802E+08   0.193802E+08   0.268517E+02
   0.315689E-04   0.202034E+08   0.202034E+08   0.268837E+08   0.268821E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586237E+00   0.193802E+08   0.193802E+08   0.273934E+02
   0.322064E-04   0.202034E+08   0.202034E+08   0.268815E+08   0.268798E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586237E+00   0.193802E+08   0.193802E+08   0.279460E+02
   0.328569E-04   0.202034E+08   0.202034E+08   0.268792E+08   0.268775E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586237E+00   0.193802E+08   0.193802E+08   0.285097E+02
   0.335205E-04   0.202034E+08   0.202034E+08   0.268768E+08   0.268750E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586238E+00   0.193802E+08   0.193802E+08   0.290847E+02
   0.341974E-04   0.202034E+08   0.202034E+08   0.268743E+08   0.268724E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586239E+00   0.193802E+08   0.193802E+08   0.296713E+02
   0.348881E-04   0.202034E+08   0.202034E+08   0.268717E+08   0.268698E+08   0.000000E+00   0.202034E+08   0.202034E+08   0.202179E+08  -0.586239E+00   0.193802E+08   0.193802E+08   0.302697E+02
