#           k/h    P           
   5.33789E-002   5.50438E+003
   5.44572E-002   5.46665E+003
   5.55573E-002   5.43069E+003
   5.66796E-002   5.39598E+003
   5.78246E-002   5.36192E+003
   5.89927E-002   5.32787E+003
   6.01845E-002   5.29310E+003
   6.14003E-002   5.25686E+003
   6.26407E-002   5.21837E+003
   6.39061E-002   5.17682E+003
   6.51971E-002   5.13142E+003
   6.65142E-002   5.08142E+003
   6.78578E-002   5.02610E+003
   6.92287E-002   4.96486E+003
   7.06272E-002   4.89720E+003
   7.20539E-002   4.82276E+003
   7.35095E-002   4.74135E+003
   7.49945E-002   4.65299E+003
   7.65095E-002   4.55790E+003
   7.80551E-002   4.45651E+003
   7.96319E-002   4.34950E+003
   8.12406E-002   4.23774E+003
   8.28817E-002   4.12231E+003
   8.45561E-002   4.00446E+003
   8.62642E-002   3.88556E+003
   8.80068E-002   3.76709E+003
   8.97847E-002   3.65053E+003
   9.15985E-002   3.53737E+003
   9.34489E-002   3.42900E+003
   9.53367E-002   3.32666E+003
   9.72626E-002   3.23141E+003
   9.92274E-002   3.14407E+003
   1.01232E-001   3.06516E+003
   1.03277E-001   2.99487E+003
   1.05363E-001   2.93305E+003
   1.07492E-001   2.87920E+003
   1.09663E-001   2.83245E+003
   1.11879E-001   2.79155E+003
   1.14139E-001   2.75499E+003
   1.16445E-001   2.72095E+003
   1.18797E-001   2.68749E+003
   1.21197E-001   2.65256E+003
   1.23645E-001   2.61422E+003
   1.26143E-001   2.57073E+003
   1.28691E-001   2.52073E+003
   1.31291E-001   2.46337E+003
   1.33943E-001   2.39843E+003
   1.36649E-001   2.32636E+003
   1.39409E-001   2.24828E+003
   1.42226E-001   2.16590E+003
   1.45099E-001   2.08136E+003
   1.48030E-001   1.99708E+003
   1.51020E-001   1.91547E+003
   1.54071E-001   1.83876E+003
   1.57184E-001   1.76874E+003
   1.60359E-001   1.70664E+003
   1.63598E-001   1.65297E+003
   1.66903E-001   1.60751E+003
   1.70275E-001   1.56928E+003
   1.73715E-001   1.53664E+003
   1.77224E-001   1.50748E+003
   1.80804E-001   1.47938E+003
   1.84457E-001   1.44996E+003
   1.88183E-001   1.41720E+003
   1.91985E-001   1.37961E+003
   1.95863E-001   1.33678E+003
   1.99820E-001   1.28913E+003
   2.03856E-001   1.23801E+003
   2.07974E-001   1.18542E+003
   2.12176E-001   1.13367E+003
   2.16462E-001   1.08495E+003
   2.20835E-001   1.04092E+003
   2.25296E-001   1.00252E+003
   2.29847E-001   9.69757E+002
   2.34490E-001   9.41756E+002
   2.39227E-001   9.16963E+002
   2.44060E-001   8.93451E+002
   2.48990E-001   8.69331E+002
   2.54020E-001   8.43176E+002
   2.59152E-001   8.14349E+002
   2.64387E-001   7.83126E+002
   2.69728E-001   7.50580E+002
   2.75177E-001   7.18245E+002
   2.80736E-001   6.87659E+002
   2.86407E-001   6.59935E+002
   2.92193E-001   6.35482E+002
   2.98096E-001   6.13938E+002
   3.04118E-001   5.94330E+002
   3.10261E-001   5.75420E+002
   3.16529E-001   5.56117E+002
   3.22923E-001   5.35837E+002
   3.29447E-001   5.14663E+002
   3.36102E-001   4.93240E+002
   3.42892E-001   4.72469E+002
   3.49819E-001   4.53112E+002
   3.56885E-001   4.35501E+002
   3.64095E-001   4.19445E+002
   3.71450E-001   4.04369E+002
   3.78954E-001   3.89610E+002
   3.86609E-001   3.74728E+002
   3.94419E-001   3.59678E+002
   4.02387E-001   3.44769E+002
   4.10516E-001   3.30446E+002
   4.18809E-001   3.17022E+002
   4.27269E-001   3.04526E+002
   4.35901E-001   2.92721E+002
   4.44706E-001   2.81285E+002
   4.53690E-001   2.70006E+002
   4.62855E-001   2.58891E+002
   4.72206E-001   2.48105E+002
   4.81745E-001   2.37825E+002
   4.91477E-001   2.28106E+002
   5.01405E-001   2.18859E+002
   5.11534E-001   2.09939E+002
   5.21868E-001   2.01257E+002
   5.32411E-001   1.92829E+002
   5.43166E-001   1.84725E+002
   5.54139E-001   1.76993E+002
   5.65333E-001   1.69612E+002
   5.76753E-001   1.62518E+002
   5.88404E-001   1.55667E+002
   6.00291E-001   1.49059E+002
   6.12418E-001   1.42718E+002
   6.24789E-001   1.36650E+002
   6.37411E-001   1.30834E+002
   6.50288E-001   1.25245E+002
   6.63424E-001   1.19869E+002
   6.76826E-001   1.14708E+002
   6.90499E-001   1.09764E+002
   7.04448E-001   1.05025E+002
   7.18679E-001   1.00477E+002
   7.33197E-001   9.61117E+001
   7.48009E-001   9.19266E+001
   7.63119E-001   8.79160E+001
   7.78536E-001   8.40713E+001
   7.94263E-001   8.03848E+001
   8.10308E-001   7.68515E+001
   8.26677E-001   7.34664E+001
   8.43378E-001   7.02233E+001
   8.60415E-001   6.71161E+001
   8.77797E-001   6.41399E+001
   8.95529E-001   6.12899E+001
   9.13620E-001   5.85610E+001
   9.32076E-001   5.59482E+001
   9.50906E-001   5.34470E+001
   9.70115E-001   5.10528E+001
   9.89713E-001   4.87613E+001
   1.00971E+000   4.65682E+001
   1.03010E+000   4.44696E+001
   1.05091E+000   4.24616E+001
   1.07214E+000   4.05406E+001
   1.09380E+000   3.87031E+001
   1.11590E+000   3.69456E+001
   1.13844E+000   3.52650E+001
   1.16144E+000   3.36580E+001
   1.18490E+000   3.21216E+001
   1.20884E+000   3.06528E+001
   1.23326E+000   2.92487E+001
   1.25817E+000   2.79065E+001
   1.28359E+000   2.66238E+001
   1.30952E+000   2.53978E+001
   1.33597E+000   2.42265E+001
   1.36296E+000   2.31073E+001
   1.39049E+000   2.20383E+001
   1.41858E+000   2.10170E+001
   1.44724E+000   2.00416E+001
   1.47648E+000   1.91100E+001
   1.50630E+000   1.82203E+001
   1.53673E+000   1.73707E+001
   1.56778E+000   1.65596E+001
   1.59945E+000   1.57851E+001
   1.63176E+000   1.50459E+001
   1.66472E+000   1.43402E+001
   1.69835E+000   1.36667E+001
   1.73266E+000   1.30239E+001
   1.76766E+000   1.24105E+001
   1.80337E+000   1.18251E+001
   1.83980E+000   1.12666E+001
   1.87697E+000   1.07338E+001
   1.91489E+000   1.02255E+001
   1.95357E+000   9.74061E+000
   1.99304E+000   9.27810E+000
   2.03330E+000   8.83699E+000
   2.07437E+000   8.41632E+000
   2.11628E+000   8.01518E+000
   2.15903E+000   7.63268E+000
   2.20265E+000   7.26797E+000
   2.24714E+000   6.92026E+000
   2.29254E+000   6.58879E+000
   2.33885E+000   6.27282E+000
   2.38610E+000   5.97165E+000
   2.43430E+000   5.68460E+000
   2.48348E+000   5.41102E+000
   2.53365E+000   5.15031E+000
   2.58483E+000   4.90189E+000
   2.63705E+000   4.66518E+000
   2.69032E+000   4.43965E+000
   2.74466E+000   4.22478E+000
   2.80011E+000   4.02009E+000
   2.85668E+000   3.82511E+000
   2.91439E+000   3.63939E+000
   2.97326E+000   3.46249E+000
   3.03332E+000   3.29402E+000
   3.09460E+000   3.13358E+000
   3.15712E+000   2.98079E+000
   3.22090E+000   2.83531E+000
   3.28596E+000   2.69678E+000
   3.35234E+000   2.56490E+000
   3.42006E+000   2.43933E+000
   3.48916E+000   2.31980E+000
   3.55964E+000   2.20602E+000
   3.63155E+000   2.09771E+000
   3.70491E+000   1.99462E+000
   3.77976E+000   1.89650E+000
   3.85611E+000   1.80312E+000
   3.93401E+000   1.71426E+000
   4.01348E+000   1.62970E+000
   4.09456E+000   1.54924E+000
   4.17727E+000   1.47268E+000
   4.26166E+000   1.39984E+000
   4.34775E+000   1.33054E+000
   4.43558E+000   1.26462E+000
   4.52519E+000   1.20190E+000
   4.61660E+000   1.14225E+000
   4.70987E+000   1.08551E+000
   4.80501E+000   1.03154E+000
   4.90208E+000   9.80206E-001
   5.00111E+000   9.31389E-001
   5.10214E+000   8.84966E-001
   5.20521E+000   8.40821E-001
   5.31036E+000   7.98844E-001
   5.41763E+000   7.58930E-001
   5.52708E+000   7.20980E-001
   5.63873E+000   6.84899E-001
   5.75264E+000   6.50598E-001
   5.86885E+000   6.17989E-001
   5.98741E+000   5.86990E-001
   6.10836E+000   5.57524E-001
   6.23176E+000   5.29516E-001
   6.35765E+000   5.02895E-001
   6.48609E+000   4.77594E-001
   6.61711E+000   4.53547E-001
   6.75079E+000   4.30695E-001
   6.88716E+000   4.08978E-001
   7.02629E+000   3.88342E-001
   7.16823E+000   3.68733E-001
   7.31304E+000   3.50100E-001
   7.46077E+000   3.32397E-001
   7.61149E+000   3.15577E-001
   7.76525E+000   2.99598E-001
   7.92212E+000   2.84417E-001
   8.08217E+000   2.69995E-001
   8.24543E+000   2.56296E-001
   8.41200E+000   2.43283E-001
   8.58193E+000   2.30922E-001
   8.75530E+000   2.19182E-001
   8.93217E+000   2.08031E-001
   9.11261E+000   1.97440E-001
   9.29670E+000   1.87383E-001
   9.48451E+000   1.77832E-001
   9.67610E+000   1.68761E-001
   9.87158E+000   1.60148E-001
   1.00710E+001   1.51969E-001
   1.02744E+001   1.44204E-001
   1.04820E+001   1.36830E-001
   1.06938E+001   1.29829E-001
   1.09098E+001   1.23183E-001
   1.11302E+001   1.16873E-001
   1.13550E+001   1.10882E-001
   1.15844E+001   1.05195E-001
   1.18184E+001   9.97969E-002
   1.20572E+001   9.46726E-002
   1.23007E+001   8.98086E-002
   1.25492E+001   8.51918E-002
   1.28027E+001   8.08099E-002
   1.30614E+001   7.66510E-002
   1.33252E+001   7.27038E-002
   1.35944E+001   6.89578E-002
   1.38691E+001   6.54028E-002
   1.41492E+001   6.20294E-002
   1.44351E+001   5.88280E-002
   1.47267E+001   5.57899E-002
   1.50242E+001   5.29074E-002
