#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   1.25326E+003   2.23040E+000  -2.00951E-004   2.23040E+000   2.73816E-002  -1.79677E-007  -2.00951E-004  -1.79677E-007   4.16469E-010
    30   1.26963E+003   2.27176E+000  -1.91262E-004   2.27176E+000   3.07522E-002  -1.83895E-007  -1.91262E-004  -1.83895E-007   3.89987E-010
    31   1.28632E+003   2.29161E+000  -1.82262E-004   2.29161E+000   3.43000E-002  -1.84179E-007  -1.82262E-004  -1.84179E-007   3.65788E-010
    32   1.30335E+003   2.28907E+000  -1.73897E-004   2.28907E+000   3.80337E-002  -1.80238E-007  -1.73897E-004  -1.80238E-007   3.43643E-010
    33   1.32073E+003   2.26403E+000  -1.66092E-004   2.26403E+000   4.19828E-002  -1.72708E-007  -1.66092E-004  -1.72708E-007   3.23312E-010
    34   1.33837E+003   2.21981E+000  -1.58808E-004   2.21981E+000   4.61904E-002  -1.62760E-007  -1.58808E-004  -1.62760E-007   3.04618E-010
    35   1.35631E+003   2.15934E+000  -1.51994E-004   2.15934E+000   5.07007E-002  -1.51745E-007  -1.51994E-004  -1.51745E-007   2.87387E-010
    36   1.37454E+003   2.08714E+000  -1.45609E-004   2.08714E+000   5.55492E-002  -1.41024E-007  -1.45609E-004  -1.41024E-007   2.71471E-010
    37   1.39303E+003   2.00575E+000  -1.39611E-004   2.00575E+000   6.07580E-002  -1.31750E-007  -1.39611E-004  -1.31750E-007   2.56748E-010
    38   1.41178E+003   1.91743E+000  -1.33968E-004   1.91743E+000   6.63391E-002  -1.24674E-007  -1.33968E-004  -1.24674E-007   2.43098E-010
    39   1.43078E+003   1.82194E+000  -1.28652E-004   1.82194E+000   7.22841E-002  -1.19699E-007  -1.28652E-004  -1.19699E-007   2.30427E-010
    40   1.44990E+003   1.71824E+000  -1.23639E-004   1.71824E+000   7.85854E-002  -1.16527E-007  -1.23639E-004  -1.16527E-007   2.18647E-010
    41   1.46936E+003   1.60487E+000  -1.18904E-004   1.60487E+000   8.52389E-002  -1.14791E-007  -1.18904E-004  -1.14791E-007   2.07672E-010
    42   1.48901E+003   1.47928E+000  -1.14428E-004   1.47928E+000   9.22340E-002  -1.13857E-007  -1.14428E-004  -1.13857E-007   1.97436E-010
    43   1.50901E+003   1.33858E+000  -1.10191E-004   1.33858E+000   9.95611E-002  -1.13059E-007  -1.10191E-004  -1.13059E-007   1.87876E-010
    44   1.52908E+003   1.18047E+000  -1.06179E-004   1.18047E+000   1.07208E-001  -1.11860E-007  -1.06179E-004  -1.11860E-007   1.78936E-010
    45   1.54946E+003   1.00345E+000  -1.02377E-004   1.00345E+000   1.15178E-001  -1.09858E-007  -1.02377E-004  -1.09858E-007   1.70562E-010
    46   1.57015E+003   8.07002E-001  -9.87683E-005   8.07002E-001   1.23487E-001  -1.07065E-007  -9.87683E-005  -1.07065E-007   1.62711E-010
    47   1.59110E+003   5.91254E-001  -9.53391E-005   5.91254E-001   1.32129E-001  -1.03611E-007  -9.53391E-005  -1.03611E-007   1.55342E-010
    48   1.61224E+003   3.56946E-001  -9.20791E-005   3.56946E-001   1.41121E-001  -9.97021E-008  -9.20791E-005  -9.97021E-008   1.48418E-010
    49   1.63360E+003   1.05349E-001  -8.89785E-005   1.05349E-001   1.50465E-001  -9.55825E-008  -8.89785E-005  -9.55825E-008   1.41904E-010
    50   1.65533E+003  -1.62381E-001  -8.60251E-005  -1.62381E-001   1.60188E-001  -9.15726E-008  -8.60251E-005  -9.15726E-008   1.35769E-010
    51   1.67716E+003  -4.44969E-001  -8.32071E-005  -4.44969E-001   1.70284E-001  -8.79682E-008  -8.32071E-005  -8.79682E-008   1.29986E-010
    52   1.69944E+003  -7.41704E-001  -8.05171E-005  -7.41704E-001   1.80729E-001  -8.48903E-008  -8.05171E-005  -8.48903E-008   1.24530E-010
    53   1.72195E+003  -1.05229E+000  -7.79484E-005  -1.05229E+000   1.91555E-001  -8.23810E-008  -7.79484E-005  -8.23810E-008   1.19376E-010
    54   1.74458E+003  -1.37694E+000  -7.54939E-005  -1.37694E+000   2.02728E-001  -8.03435E-008  -7.54939E-005  -8.03435E-008   1.14506E-010
    55   1.76749E+003  -1.71613E+000  -7.31465E-005  -1.71613E+000   2.14254E-001  -7.86520E-008  -7.31465E-005  -7.86520E-008   1.09898E-010
    56   1.79078E+003  -2.07039E+000  -7.08995E-005  -2.07039E+000   2.26124E-001  -7.72036E-008  -7.08995E-005  -7.72036E-008   1.05534E-010
    57   1.81426E+003  -2.44040E+000  -6.87469E-005  -2.44040E+000   2.38322E-001  -7.58848E-008  -6.87469E-005  -7.58848E-008   1.01399E-010
    58   1.83802E+003  -2.82724E+000  -6.66848E-005  -2.82724E+000   2.50850E-001  -7.45172E-008  -6.66848E-005  -7.45172E-008   9.74781E-011
    59   1.86205E+003  -3.23149E+000  -6.47096E-005  -3.23149E+000   2.63706E-001  -7.29517E-008  -6.47096E-005  -7.29517E-008   9.37574E-011
    60   1.88636E+003  -3.65153E+000  -6.28155E-005  -3.65153E+000   2.76848E-001  -7.12214E-008  -6.28155E-005  -7.12214E-008   9.02232E-011
    61   1.91126E+003  -4.08562E+000  -6.09968E-005  -4.08562E+000   2.90285E-001  -6.93978E-008  -6.09968E-005  -6.93978E-008   8.68623E-011
    62   1.93614E+003  -4.53472E+000  -5.92498E-005  -4.53472E+000   3.04012E-001  -6.75251E-008  -5.92498E-005  -6.75251E-008   8.36652E-011
    63   1.96120E+003  -5.00007E+000  -5.75711E-005  -5.00007E+000   3.18020E-001  -6.56402E-008  -5.75711E-005  -6.56402E-008   8.06232E-011
    64   1.98673E+003  -5.48312E+000  -5.59576E-005  -5.48312E+000   3.32349E-001  -6.37802E-008  -5.59576E-005  -6.37802E-008   7.77278E-011
    65   2.01232E+003  -5.98474E+000  -5.44060E-005  -5.98474E+000   3.47007E-001  -6.19821E-008  -5.44060E-005  -6.19821E-008   7.49701E-011
    66   2.03826E+003  -6.50329E+000  -5.29131E-005  -6.50329E+000   3.61946E-001  -6.02830E-008  -5.29131E-005  -6.02830E-008   7.23416E-011
    67   2.06438E+003  -7.03606E+000  -5.14756E-005  -7.03606E+000   3.77149E-001  -5.87199E-008  -5.14756E-005  -5.87199E-008   6.98336E-011
    68   2.09095E+003  -7.58119E+000  -5.00904E-005  -7.58119E+000   3.92628E-001  -5.73185E-008  -5.00904E-005  -5.73185E-008   6.74380E-011
    69   2.11778E+003  -8.13589E+000  -4.87554E-005  -8.13589E+000   4.08311E-001  -5.60591E-008  -4.87554E-005  -5.60591E-008   6.51490E-011
    70   2.14502E+003  -8.70059E+000  -4.74684E-005  -8.70059E+000   4.24206E-001  -5.49104E-008  -4.74684E-005  -5.49104E-008   6.29616E-011
    71   2.17254E+003  -9.27667E+000  -4.62274E-005  -9.27667E+000   4.40276E-001  -5.38413E-008  -4.62274E-005  -5.38413E-008   6.08707E-011
    72   2.20036E+003  -9.86544E+000  -4.50303E-005  -9.86544E+000   4.56500E-001  -5.28205E-008  -4.50303E-005  -5.28205E-008   5.88710E-011
    73   2.22843E+003  -1.04677E+001  -4.38750E-005  -1.04677E+001   4.72856E-001  -5.18170E-008  -4.38750E-005  -5.18170E-008   5.69575E-011
    74   2.25675E+003  -1.10828E+001  -4.27595E-005  -1.10828E+001   4.89346E-001  -5.07995E-008  -4.27595E-005  -5.07995E-008   5.51251E-011
    75   2.28543E+003  -1.17095E+001  -4.16817E-005  -1.17095E+001   5.05992E-001  -4.97448E-008  -4.16817E-005  -4.97448E-008   5.33689E-011
    76   2.31436E+003  -1.23477E+001  -4.06402E-005  -1.23477E+001   5.22804E-001  -4.86611E-008  -4.06402E-005  -4.86611E-008   5.16852E-011
    77   2.34361E+003  -1.29969E+001  -3.96335E-005  -1.29969E+001   5.39765E-001  -4.75645E-008  -3.96335E-005  -4.75645E-008   5.00709E-011
    78   2.37325E+003  -1.36579E+001  -3.86601E-005  -1.36579E+001   5.56884E-001  -4.64710E-008  -3.86601E-005  -4.64710E-008   4.85227E-011
    79   2.40310E+003  -1.43264E+001  -3.77188E-005  -1.43264E+001   5.74091E-001  -4.53968E-008  -3.77188E-005  -4.53968E-008   4.70371E-011
    80   2.43330E+003  -1.50032E+001  -3.68079E-005  -1.50032E+001   5.91373E-001  -4.43581E-008  -3.68079E-005  -4.43581E-008   4.56108E-011
    81   2.46377E+003  -1.56883E+001  -3.59262E-005  -1.56883E+001   6.08667E-001  -4.33708E-008  -3.59262E-005  -4.33708E-008   4.42407E-011
    82   2.49456E+003  -1.63810E+001  -3.50723E-005  -1.63810E+001   6.25992E-001  -4.24470E-008  -3.50723E-005  -4.24470E-008   4.29236E-011
    83   2.52561E+003  -1.70811E+001  -3.42450E-005  -1.70811E+001   6.43316E-001  -4.15821E-008  -3.42450E-005  -4.15821E-008   4.16571E-011
    84   2.55697E+003  -1.77867E+001  -3.34436E-005  -1.77867E+001   6.60633E-001  -4.07673E-008  -3.34436E-005  -4.07673E-008   4.04393E-011
    85   2.58852E+003  -1.84989E+001  -3.26671E-005  -1.84989E+001   6.77913E-001  -3.99940E-008  -3.26671E-005  -3.99940E-008   3.92680E-011
    86   2.62033E+003  -1.92167E+001  -3.19145E-005  -1.92167E+001   6.95162E-001  -3.92534E-008  -3.19145E-005  -3.92534E-008   3.81412E-011
    87   2.65262E+003  -1.99389E+001  -3.11850E-005  -1.99389E+001   7.12343E-001  -3.85368E-008  -3.11850E-005  -3.85368E-008   3.70567E-011
    88   2.68494E+003  -2.06651E+001  -3.04776E-005  -2.06651E+001   7.29464E-001  -3.78355E-008  -3.04776E-005  -3.78355E-008   3.60125E-011
    89   2.71768E+003  -2.13965E+001  -2.97913E-005  -2.13965E+001   7.46501E-001  -3.71408E-008  -2.97913E-005  -3.71408E-008   3.50066E-011
    90   2.75069E+003  -2.21299E+001  -2.91253E-005  -2.21299E+001   7.63411E-001  -3.64458E-008  -2.91253E-005  -3.64458E-008   3.40368E-011
    91   2.78388E+003  -2.28656E+001  -2.84789E-005  -2.28656E+001   7.80181E-001  -3.57514E-008  -2.84789E-005  -3.57514E-008   3.31018E-011
    92   2.81740E+003  -2.36029E+001  -2.78513E-005  -2.36029E+001   7.96791E-001  -3.50602E-008  -2.78513E-005  -3.50602E-008   3.22002E-011
    93   2.85126E+003  -2.43413E+001  -2.72419E-005  -2.43413E+001   8.13229E-001  -3.43750E-008  -2.72419E-005  -3.43750E-008   3.13303E-011
    94   2.88521E+003  -2.50794E+001  -2.66500E-005  -2.50794E+001   8.29453E-001  -3.36985E-008  -2.66500E-005  -3.36985E-008   3.04910E-011
    95   2.91949E+003  -2.58176E+001  -2.60749E-005  -2.58176E+001   8.45459E-001  -3.30334E-008  -2.60749E-005  -3.30334E-008   2.96807E-011
    96   2.95379E+003  -2.65549E+001  -2.55159E-005  -2.65549E+001   8.61227E-001  -3.23823E-008  -2.55159E-005  -3.23823E-008   2.88981E-011
    97   2.98856E+003  -2.72905E+001  -2.49723E-005  -2.72905E+001   8.76738E-001  -3.17480E-008  -2.49723E-005  -3.17480E-008   2.81417E-011
    98   3.02356E+003  -2.80218E+001  -2.44436E-005  -2.80218E+001   8.91979E-001  -3.11327E-008  -2.44436E-005  -3.11327E-008   2.74102E-011
    99   3.05864E+003  -2.87518E+001  -2.39292E-005  -2.87518E+001   9.06911E-001  -3.05360E-008  -2.39292E-005  -3.05360E-008   2.67027E-011
   100   3.09403E+003  -2.94757E+001  -2.34287E-005  -2.94757E+001   9.21533E-001  -2.99571E-008  -2.34287E-005  -2.99571E-008   2.60187E-011
   101   3.12957E+003  -3.01963E+001  -2.29419E-005  -3.01963E+001   9.35900E-001  -2.93954E-008  -2.29419E-005  -2.93954E-008   2.53572E-011
   102   3.16563E+003  -3.09112E+001  -2.24683E-005  -3.09112E+001   9.49862E-001  -2.88498E-008  -2.24683E-005  -2.88498E-008   2.47176E-011
   103   3.20161E+003  -3.16210E+001  -2.20075E-005  -3.16210E+001   9.63491E-001  -2.83197E-008  -2.20075E-005  -2.83197E-008   2.40991E-011
   104   3.23780E+003  -3.23225E+001  -2.15592E-005  -3.23225E+001   9.76786E-001  -2.78042E-008  -2.15592E-005  -2.78042E-008   2.35011E-011
   105   3.27413E+003  -3.30170E+001  -2.11230E-005  -3.30170E+001   9.89668E-001  -2.73025E-008  -2.11230E-005  -2.73025E-008   2.29227E-011
   106   3.31067E+003  -3.37037E+001  -2.06985E-005  -3.37037E+001   1.00221E+000  -2.68138E-008  -2.06985E-005  -2.68138E-008   2.23633E-011
   107   3.34711E+003  -3.43807E+001  -2.02853E-005  -3.43807E+001   1.01426E+000  -2.63373E-008  -2.02853E-005  -2.63373E-008   2.18221E-011
   108   3.38389E+003  -3.50488E+001  -1.98830E-005  -3.50488E+001   1.02590E+000  -2.58721E-008  -1.98830E-005  -2.58721E-008   2.12983E-011
   109   3.42080E+003  -3.57061E+001  -1.94913E-005  -3.57061E+001   1.03704E+000  -2.54174E-008  -1.94913E-005  -2.54174E-008   2.07913E-011
   110   3.45774E+003  -3.63511E+001  -1.91097E-005  -3.63511E+001   1.04768E+000  -2.49725E-008  -1.91097E-005  -2.49725E-008   2.03003E-011
   111   3.49480E+003  -3.69851E+001  -1.87380E-005  -3.69851E+001   1.05790E+000  -2.45364E-008  -1.87380E-005  -2.45364E-008   1.98246E-011
   112   3.53197E+003  -3.76070E+001  -1.83757E-005  -3.76070E+001   1.06761E+000  -2.41085E-008  -1.83757E-005  -2.41085E-008   1.93634E-011
   113   3.56931E+003  -3.82153E+001  -1.80224E-005  -3.82153E+001   1.07682E+000  -2.36879E-008  -1.80224E-005  -2.36879E-008   1.89161E-011
   114   3.60668E+003  -3.88091E+001  -1.76777E-005  -3.88091E+001   1.08545E+000  -2.32737E-008  -1.76777E-005  -2.32737E-008   1.84818E-011
   115   3.64423E+003  -3.93881E+001  -1.73414E-005  -3.93881E+001   1.09365E+000  -2.28653E-008  -1.73414E-005  -2.28653E-008   1.80599E-011
   116   3.68171E+003  -3.99514E+001  -1.70131E-005  -3.99514E+001   1.10119E+000  -2.24626E-008  -1.70131E-005  -2.24626E-008   1.76500E-011
   117   3.71943E+003  -4.04983E+001  -1.66928E-005  -4.04983E+001   1.10817E+000  -2.20655E-008  -1.66928E-005  -2.20655E-008   1.72519E-011
   118   3.75724E+003  -4.10292E+001  -1.63801E-005  -4.10292E+001   1.11472E+000  -2.16741E-008  -1.63801E-005  -2.16741E-008   1.68651E-011
   119   3.79498E+003  -4.15419E+001  -1.60750E-005  -4.15419E+001   1.12071E+000  -2.12883E-008  -1.60750E-005  -2.12883E-008   1.64894E-011
   120   3.83280E+003  -4.20362E+001  -1.57772E-005  -4.20362E+001   1.12599E+000  -2.09081E-008  -1.57772E-005  -2.09081E-008   1.61245E-011
   121   3.87054E+003  -4.25119E+001  -1.54866E-005  -4.25119E+001   1.13087E+000  -2.05336E-008  -1.54866E-005  -2.05336E-008   1.57700E-011
   122   3.90828E+003  -4.29683E+001  -1.52029E-005  -4.29683E+001   1.13505E+000  -2.01647E-008  -1.52029E-005  -2.01647E-008   1.54256E-011
   123   3.94600E+003  -4.34051E+001  -1.49259E-005  -4.34051E+001   1.13861E+000  -1.98014E-008  -1.49259E-005  -1.98014E-008   1.50910E-011
   124   3.98372E+003  -4.38193E+001  -1.46556E-005  -4.38193E+001   1.14164E+000  -1.94437E-008  -1.46556E-005  -1.94437E-008   1.47659E-011
   125   4.02134E+003  -4.42129E+001  -1.43916E-005  -4.42129E+001   1.14405E+000  -1.90917E-008  -1.43916E-005  -1.90917E-008   1.44500E-011
   126   4.05895E+003  -4.45851E+001  -1.41339E-005  -4.45851E+001   1.14594E+000  -1.87453E-008  -1.41339E-005  -1.87453E-008   1.41429E-011
   127   4.09645E+003  -4.49350E+001  -1.38821E-005  -4.49350E+001   1.14715E+000  -1.84045E-008  -1.38821E-005  -1.84045E-008   1.38444E-011
   128   4.13386E+003  -4.52618E+001  -1.36362E-005  -4.52618E+001   1.14785E+000  -1.80693E-008  -1.36362E-005  -1.80693E-008   1.35540E-011
   129   4.17123E+003  -4.55645E+001  -1.33959E-005  -4.55645E+001   1.14788E+000  -1.77397E-008  -1.33959E-005  -1.77397E-008   1.32716E-011
   130   4.20849E+003  -4.58422E+001  -1.31611E-005  -4.58422E+001   1.14725E+000  -1.74157E-008  -1.31611E-005  -1.74157E-008   1.29967E-011
   131   4.24564E+003  -4.60964E+001  -1.29315E-005  -4.60964E+001   1.14612E+000  -1.70973E-008  -1.29315E-005  -1.70973E-008   1.27291E-011
   132   4.28274E+003  -4.63240E+001  -1.27071E-005  -4.63240E+001   1.14434E+000  -1.67844E-008  -1.27071E-005  -1.67844E-008   1.24685E-011
   133   4.31965E+003  -4.65271E+001  -1.24875E-005  -4.65271E+001   1.14200E+000  -1.64770E-008  -1.24875E-005  -1.64770E-008   1.22146E-011
   134   4.35643E+003  -4.67015E+001  -1.22729E-005  -4.67015E+001   1.13911E+000  -1.61748E-008  -1.22729E-005  -1.61748E-008   1.19673E-011
   135   4.39309E+003  -4.68502E+001  -1.20630E-005  -4.68502E+001   1.13561E+000  -1.58777E-008  -1.20630E-005  -1.58777E-008   1.17265E-011
   136   4.42948E+003  -4.69694E+001  -1.18577E-005  -4.69694E+001   1.13150E+000  -1.55854E-008  -1.18577E-005  -1.55854E-008   1.14919E-011
   137   4.46573E+003  -4.70616E+001  -1.16570E-005  -4.70616E+001   1.12688E+000  -1.52979E-008  -1.16570E-005  -1.52979E-008   1.12635E-011
   138   4.50177E+003  -4.71253E+001  -1.14607E-005  -4.71253E+001   1.12168E+000  -1.50148E-008  -1.14607E-005  -1.50148E-008   1.10409E-011
   139   4.53746E+003  -4.71598E+001  -1.12687E-005  -4.71598E+001   1.11607E+000  -1.47361E-008  -1.12687E-005  -1.47361E-008   1.08241E-011
   140   4.57308E+003  -4.71658E+001  -1.10809E-005  -4.71658E+001   1.10982E+000  -1.44615E-008  -1.10809E-005  -1.44615E-008   1.06129E-011
   141   4.60834E+003  -4.71414E+001  -1.08972E-005  -4.71414E+001   1.10303E+000  -1.41909E-008  -1.08972E-005  -1.41909E-008   1.04071E-011
   142   4.64345E+003  -4.70872E+001  -1.07175E-005  -4.70872E+001   1.09579E+000  -1.39241E-008  -1.07175E-005  -1.39241E-008   1.02065E-011
   143   4.67834E+003  -4.70033E+001  -1.05416E-005  -4.70033E+001   1.08810E+000  -1.36609E-008  -1.05416E-005  -1.36609E-008   1.00110E-011
   144   4.71286E+003  -4.68891E+001  -1.03696E-005  -4.68891E+001   1.07991E+000  -1.34012E-008  -1.03696E-005  -1.34012E-008   9.82040E-012
   145   4.74708E+003  -4.67439E+001  -1.02012E-005  -4.67439E+001   1.07137E+000  -1.31447E-008  -1.02012E-005  -1.31447E-008   9.63453E-012
   146   4.78122E+003  -4.65677E+001  -1.00363E-005  -4.65677E+001   1.06226E+000  -1.28913E-008  -1.00363E-005  -1.28913E-008   9.45322E-012
   147   4.81483E+003  -4.63591E+001  -9.87494E-006  -4.63591E+001   1.05284E+000  -1.26407E-008  -9.87494E-006  -1.26407E-008   9.27630E-012
   148   4.84813E+003  -4.61197E+001  -9.71688E-006  -4.61197E+001   1.04296E+000  -1.23929E-008  -9.71688E-006  -1.23929E-008   9.10360E-012
   149   4.88120E+003  -4.58481E+001  -9.56206E-006  -4.58481E+001   1.03270E+000  -1.21477E-008  -9.56206E-006  -1.21477E-008   8.93497E-012
   150   4.91380E+003  -4.55421E+001  -9.41040E-006  -4.55421E+001   1.02216E+000  -1.19049E-008  -9.41040E-006  -1.19049E-008   8.77029E-012
   151   4.94608E+003  -4.52049E+001  -9.26185E-006  -4.52049E+001   1.01128E+000  -1.16648E-008  -9.26185E-006  -1.16648E-008   8.60948E-012
   152   4.97788E+003  -4.48352E+001  -9.11633E-006  -4.48352E+001   1.00001E+000  -1.14272E-008  -9.11633E-006  -1.14272E-008   8.45245E-012
   153   5.00936E+003  -4.44308E+001  -8.97378E-006  -4.44308E+001   9.88515E-001  -1.11922E-008  -8.97378E-006  -1.11922E-008   8.29910E-012
   154   5.04042E+003  -4.39942E+001  -8.83414E-006  -4.39942E+001   9.76809E-001  -1.09599E-008  -8.83414E-006  -1.09599E-008   8.14935E-012
   155   5.07107E+003  -4.35246E+001  -8.69734E-006  -4.35246E+001   9.64913E-001  -1.07301E-008  -8.69734E-006  -1.07301E-008   8.00311E-012
   156   5.10114E+003  -4.30224E+001  -8.56331E-006  -4.30224E+001   9.52845E-001  -1.05030E-008  -8.56331E-006  -1.05030E-008   7.86027E-012
   157   5.13095E+003  -4.24861E+001  -8.43200E-006  -4.24861E+001   9.40624E-001  -1.02785E-008  -8.43200E-006  -1.02785E-008   7.72076E-012
   158   5.16024E+003  -4.19166E+001  -8.30334E-006  -4.19166E+001   9.28342E-001  -1.00566E-008  -8.30334E-006  -1.00566E-008   7.58449E-012
   159   5.18903E+003  -4.13141E+001  -8.17726E-006  -4.13141E+001   9.15868E-001  -9.83748E-009  -8.17726E-006  -9.83748E-009   7.45135E-012
   160   5.21737E+003  -4.06772E+001  -8.05371E-006  -4.06772E+001   9.03370E-001  -9.62101E-009  -8.05371E-006  -9.62101E-009   7.32126E-012
   161   5.24527E+003  -4.00076E+001  -7.93260E-006  -4.00076E+001   8.90940E-001  -9.40723E-009  -7.93260E-006  -9.40723E-009   7.19413E-012
   162   5.27264E+003  -3.93054E+001  -7.81389E-006  -3.93054E+001   8.78448E-001  -9.19616E-009  -7.81389E-006  -9.19616E-009   7.06987E-012
   163   5.29964E+003  -3.85692E+001  -7.69750E-006  -3.85692E+001   8.65986E-001  -8.98782E-009  -7.69750E-006  -8.98782E-009   6.94839E-012
   164   5.32594E+003  -3.78008E+001  -7.58338E-006  -3.78008E+001   8.53648E-001  -8.78222E-009  -7.58338E-006  -8.78222E-009   6.82959E-012
   165   5.35186E+003  -3.69980E+001  -7.47145E-006  -3.69980E+001   8.41377E-001  -8.57937E-009  -7.47145E-006  -8.57937E-009   6.71339E-012
   166   5.37723E+003  -3.61624E+001  -7.36166E-006  -3.61624E+001   8.29339E-001  -8.37928E-009  -7.36166E-006  -8.37928E-009   6.59970E-012
   167   5.40214E+003  -3.52951E+001  -7.25396E-006  -3.52951E+001   8.17332E-001  -8.18190E-009  -7.25396E-006  -8.18190E-009   6.48846E-012
   168   5.42635E+003  -3.43943E+001  -7.14831E-006  -3.43943E+001   8.05745E-001  -7.98717E-009  -7.14831E-006  -7.98717E-009   6.37961E-012
   169   5.45001E+003  -3.34601E+001  -7.04468E-006  -3.34601E+001   7.94301E-001  -7.79503E-009  -7.04468E-006  -7.79503E-009   6.27312E-012
   170   5.47314E+003  -3.24945E+001  -6.94301E-006  -3.24945E+001   7.83240E-001  -7.60542E-009  -6.94301E-006  -7.60542E-009   6.16892E-012
   171   5.49558E+003  -3.14955E+001  -6.84328E-006  -3.14955E+001   7.72583E-001  -7.41830E-009  -6.84328E-006  -7.41830E-009   6.06695E-012
   172   5.51741E+003  -3.04649E+001  -6.74544E-006  -3.04649E+001   7.62273E-001  -7.23359E-009  -6.74544E-006  -7.23359E-009   5.96718E-012
   173   5.53855E+003  -2.94031E+001  -6.64946E-006  -2.94031E+001   7.52330E-001  -7.05125E-009  -6.64946E-006  -7.05125E-009   5.86953E-012
   174   5.55916E+003  -2.83103E+001  -6.55528E-006  -2.83103E+001   7.43069E-001  -6.87121E-009  -6.55528E-006  -6.87121E-009   5.77397E-012
