#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27    0.10436E+04    0.17995E+01   -0.96920E-04    0.17995E+01    0.14616E-01   -0.42556E-07   -0.96920E-04   -0.42556E-07    0.25513E-09
    28    0.10550E+04    0.18486E+01   -0.88916E-04    0.18486E+01    0.16610E-01   -0.40927E-07   -0.88916E-04   -0.40927E-07    0.23684E-09
    29    0.10670E+04    0.18901E+01   -0.81720E-04    0.18901E+01    0.18782E-01   -0.38541E-07   -0.81720E-04   -0.38541E-07    0.22032E-09
    30    0.10796E+04    0.19254E+01   -0.75251E-04    0.19254E+01    0.21143E-01   -0.35998E-07   -0.75251E-04   -0.35998E-07    0.20538E-09
    31    0.10926E+04    0.19529E+01   -0.69408E-04    0.19529E+01    0.23700E-01   -0.33723E-07   -0.69408E-04   -0.33723E-07    0.19180E-09
    32    0.11061E+04    0.19739E+01   -0.64130E-04    0.19739E+01    0.26463E-01   -0.31965E-07   -0.64130E-04   -0.31965E-07    0.17944E-09
    33    0.11201E+04    0.19871E+01   -0.59340E-04    0.19871E+01    0.29436E-01   -0.30818E-07   -0.59340E-04   -0.30818E-07    0.16816E-09
    34    0.11344E+04    0.19927E+01   -0.54989E-04    0.19927E+01    0.32628E-01   -0.30231E-07   -0.54989E-04   -0.30231E-07    0.15784E-09
    35    0.11492E+04    0.19897E+01   -0.51026E-04    0.19897E+01    0.36042E-01   -0.30003E-07   -0.51026E-04   -0.30003E-07    0.14837E-09
    36    0.11643E+04    0.19779E+01   -0.47413E-04    0.19779E+01    0.39687E-01   -0.29889E-07   -0.47413E-04   -0.29889E-07    0.13966E-09
    37    0.11797E+04    0.19563E+01   -0.44113E-04    0.19563E+01    0.43567E-01   -0.29718E-07   -0.44113E-04   -0.29718E-07    0.13165E-09
    38    0.11954E+04    0.19248E+01   -0.41090E-04    0.19248E+01    0.47692E-01   -0.29431E-07   -0.41090E-04   -0.29431E-07    0.12425E-09
    39    0.12115E+04    0.18830E+01   -0.38318E-04    0.18830E+01    0.52062E-01   -0.29016E-07   -0.38318E-04   -0.29016E-07    0.11741E-09
    40    0.12277E+04    0.18306E+01   -0.35775E-04    0.18306E+01    0.56683E-01   -0.28467E-07   -0.35775E-04   -0.28467E-07    0.11108E-09
    41    0.12442E+04    0.17672E+01   -0.33436E-04    0.17672E+01    0.61564E-01   -0.27801E-07   -0.33436E-04   -0.27801E-07    0.10520E-09
    42    0.12610E+04    0.16929E+01   -0.31281E-04    0.16929E+01    0.66711E-01   -0.27113E-07   -0.31281E-04   -0.27113E-07    0.99737E-10
    43    0.12781E+04    0.16077E+01   -0.29292E-04    0.16077E+01    0.72128E-01   -0.26503E-07   -0.29292E-04   -0.26503E-07    0.94655E-10
    44    0.12953E+04    0.15110E+01   -0.27456E-04    0.15110E+01    0.77812E-01   -0.25983E-07   -0.27456E-04   -0.25983E-07    0.89918E-10
    45    0.13127E+04    0.14028E+01   -0.25757E-04    0.14028E+01    0.83770E-01   -0.25543E-07   -0.25757E-04   -0.25543E-07    0.85497E-10
    46    0.13305E+04    0.12828E+01   -0.24184E-04    0.12828E+01    0.90016E-01   -0.25171E-07   -0.24184E-04   -0.25171E-07    0.81364E-10
    47    0.13484E+04    0.11509E+01   -0.22726E-04    0.11509E+01    0.96540E-01   -0.24850E-07   -0.22726E-04   -0.24850E-07    0.77498E-10
    48    0.13666E+04    0.10067E+01   -0.21372E-04    0.10067E+01    0.10335E+00   -0.24569E-07   -0.21372E-04   -0.24569E-07    0.73875E-10
    49    0.13849E+04    0.84986E+00   -0.20113E-04    0.84986E+00    0.11044E+00   -0.24311E-07   -0.20113E-04   -0.24311E-07    0.70478E-10
    50    0.14035E+04    0.68028E+00   -0.18942E-04    0.68028E+00    0.11783E+00   -0.24036E-07   -0.18942E-04   -0.24036E-07    0.67287E-10
    51    0.14223E+04    0.49804E+00   -0.17852E-04    0.49804E+00    0.12551E+00   -0.23715E-07   -0.17852E-04   -0.23715E-07    0.64287E-10
    52    0.14414E+04    0.30298E+00   -0.16836E-04    0.30298E+00    0.13346E+00   -0.23386E-07   -0.16836E-04   -0.23386E-07    0.61464E-10
    53    0.14607E+04    0.94866E-01   -0.15888E-04    0.94866E-01    0.14172E+00   -0.23088E-07   -0.15888E-04   -0.23088E-07    0.58805E-10
    54    0.14801E+04   -0.12616E+00   -0.15002E-04   -0.12616E+00    0.15026E+00   -0.22801E-07   -0.15002E-04   -0.22801E-07    0.56298E-10
    55    0.14997E+04   -0.36001E+00   -0.14175E-04   -0.36001E+00    0.15909E+00   -0.22501E-07   -0.14175E-04   -0.22501E-07    0.53931E-10
    56    0.15196E+04   -0.60676E+00   -0.13401E-04   -0.60676E+00    0.16821E+00   -0.22205E-07   -0.13401E-04   -0.22205E-07    0.51696E-10
    57    0.15396E+04   -0.86661E+00   -0.12677E-04   -0.86661E+00    0.17762E+00   -0.21935E-07   -0.12677E-04   -0.21935E-07    0.49582E-10
    58    0.15599E+04   -0.11399E+01   -0.11997E-04   -0.11399E+01    0.18732E+00   -0.21690E-07   -0.11997E-04   -0.21690E-07    0.47582E-10
    59    0.15803E+04   -0.14267E+01   -0.11361E-04   -0.14267E+01    0.19732E+00   -0.21463E-07   -0.11361E-04   -0.21463E-07    0.45688E-10
    60    0.16010E+04   -0.17254E+01   -0.10763E-04   -0.17254E+01    0.20757E+00   -0.21244E-07   -0.10763E-04   -0.21244E-07    0.43893E-10
    61    0.16222E+04   -0.20348E+01   -0.10201E-04   -0.20348E+01    0.21808E+00   -0.21022E-07   -0.10201E-04   -0.21022E-07    0.42190E-10
    62    0.16434E+04   -0.23562E+01   -0.96723E-05   -0.23562E+01    0.22886E+00   -0.20799E-07   -0.96723E-05   -0.20799E-07    0.40572E-10
    63    0.16647E+04   -0.26913E+01   -0.91753E-05   -0.26913E+01    0.23989E+00   -0.20575E-07   -0.91753E-05   -0.20575E-07    0.39036E-10
    64    0.16864E+04   -0.30417E+01   -0.87078E-05   -0.30417E+01    0.25123E+00   -0.20352E-07   -0.87078E-05   -0.20352E-07    0.37576E-10
    65    0.17080E+04   -0.34090E+01   -0.82678E-05   -0.34090E+01    0.26287E+00   -0.20132E-07   -0.82678E-05   -0.20132E-07    0.36189E-10
    66    0.17300E+04   -0.37917E+01   -0.78533E-05   -0.37917E+01    0.27479E+00   -0.19917E-07   -0.78533E-05   -0.19917E-07    0.34869E-10
    67    0.17521E+04   -0.41875E+01   -0.74624E-05   -0.41875E+01    0.28696E+00   -0.19708E-07   -0.74624E-05   -0.19708E-07    0.33612E-10
    68    0.17745E+04   -0.45950E+01   -0.70932E-05   -0.45950E+01    0.29941E+00   -0.19506E-07   -0.70932E-05   -0.19506E-07    0.32413E-10
    69    0.17971E+04   -0.50113E+01   -0.67444E-05   -0.50113E+01    0.31206E+00   -0.19312E-07   -0.67444E-05   -0.19312E-07    0.31269E-10
    70    0.18200E+04   -0.54369E+01   -0.64150E-05   -0.54369E+01    0.32493E+00   -0.19123E-07   -0.64150E-05   -0.19123E-07    0.30177E-10
    71    0.18432E+04   -0.58732E+01   -0.61037E-05   -0.58732E+01    0.33799E+00   -0.18938E-07   -0.61037E-05   -0.18938E-07    0.29136E-10
    72    0.18666E+04   -0.63215E+01   -0.58095E-05   -0.63215E+01    0.35123E+00   -0.18757E-07   -0.58095E-05   -0.18757E-07    0.28141E-10
    73    0.18901E+04   -0.67825E+01   -0.55312E-05   -0.67825E+01    0.36463E+00   -0.18578E-07   -0.55312E-05   -0.18578E-07    0.27191E-10
    74    0.19139E+04   -0.72555E+01   -0.52676E-05   -0.72555E+01    0.37819E+00   -0.18400E-07   -0.52676E-05   -0.18400E-07    0.26282E-10
    75    0.19379E+04   -0.77395E+01   -0.50179E-05   -0.77395E+01    0.39196E+00   -0.18222E-07   -0.50179E-05   -0.18222E-07    0.25412E-10
    76    0.19621E+04   -0.82345E+01   -0.47810E-05   -0.82345E+01    0.40594E+00   -0.18044E-07   -0.47810E-05   -0.18044E-07    0.24579E-10
    77    0.19866E+04   -0.87405E+01   -0.45565E-05   -0.87405E+01    0.42012E+00   -0.17866E-07   -0.45565E-05   -0.17866E-07    0.23782E-10
    78    0.20114E+04   -0.92585E+01   -0.43436E-05   -0.92585E+01    0.43452E+00   -0.17690E-07   -0.43436E-05   -0.17690E-07    0.23018E-10
    79    0.20364E+04   -0.97846E+01   -0.41417E-05   -0.97846E+01    0.44907E+00   -0.17515E-07   -0.41417E-05   -0.17515E-07    0.22286E-10
    80    0.20617E+04   -0.10320E+02   -0.39499E-05   -0.10320E+02    0.46377E+00   -0.17341E-07   -0.39499E-05   -0.17341E-07    0.21585E-10
    81    0.20872E+04   -0.10865E+02   -0.37678E-05   -0.10865E+02    0.47855E+00   -0.17170E-07   -0.37678E-05   -0.17170E-07    0.20911E-10
    82    0.21129E+04   -0.11419E+02   -0.35945E-05   -0.11419E+02    0.49345E+00   -0.17001E-07   -0.35945E-05   -0.17001E-07    0.20265E-10
    83    0.21388E+04   -0.11982E+02   -0.34298E-05   -0.11982E+02    0.50843E+00   -0.16835E-07   -0.34298E-05   -0.16835E-07    0.19644E-10
    84    0.21650E+04   -0.12553E+02   -0.32731E-05   -0.12553E+02    0.52350E+00   -0.16670E-07   -0.32731E-05   -0.16670E-07    0.19048E-10
    85    0.21914E+04   -0.13132E+02   -0.31241E-05   -0.13132E+02    0.53864E+00   -0.16508E-07   -0.31241E-05   -0.16508E-07    0.18475E-10
    86    0.22179E+04   -0.13719E+02   -0.29824E-05   -0.13719E+02    0.55385E+00   -0.16347E-07   -0.29824E-05   -0.16347E-07    0.17924E-10
    87    0.22449E+04   -0.14313E+02   -0.28475E-05   -0.14313E+02    0.56910E+00   -0.16188E-07   -0.28475E-05   -0.16188E-07    0.17395E-10
    88    0.22719E+04   -0.14913E+02   -0.27191E-05   -0.14913E+02    0.58442E+00   -0.16031E-07   -0.27191E-05   -0.16031E-07    0.16886E-10
    89    0.22993E+04   -0.15522E+02   -0.25968E-05   -0.15522E+02    0.59977E+00   -0.15875E-07   -0.25968E-05   -0.15875E-07    0.16396E-10
    90    0.23269E+04   -0.16135E+02   -0.24801E-05   -0.16135E+02    0.61513E+00   -0.15720E-07   -0.24801E-05   -0.15720E-07    0.15925E-10
    91    0.23546E+04   -0.16754E+02   -0.23689E-05   -0.16754E+02    0.63048E+00   -0.15566E-07   -0.23689E-05   -0.15566E-07    0.15470E-10
    92    0.23827E+04   -0.17378E+02   -0.22628E-05   -0.17378E+02    0.64582E+00   -0.15413E-07   -0.22628E-05   -0.15413E-07    0.15033E-10
    93    0.24110E+04   -0.18007E+02   -0.21615E-05   -0.18007E+02    0.66113E+00   -0.15261E-07   -0.21615E-05   -0.15261E-07    0.14611E-10
    94    0.24394E+04   -0.18639E+02   -0.20649E-05   -0.18639E+02    0.67638E+00   -0.15109E-07   -0.20649E-05   -0.15109E-07    0.14204E-10
    95    0.24682E+04   -0.19276E+02   -0.19727E-05   -0.19276E+02    0.69158E+00   -0.14959E-07   -0.19727E-05   -0.14959E-07    0.13812E-10
    96    0.24969E+04   -0.19916E+02   -0.18846E-05   -0.19916E+02    0.70670E+00   -0.14810E-07   -0.18846E-05   -0.14810E-07    0.13434E-10
    97    0.25260E+04   -0.20560E+02   -0.18003E-05   -0.20560E+02    0.72173E+00   -0.14661E-07   -0.18003E-05   -0.14661E-07    0.13069E-10
    98    0.25554E+04   -0.21204E+02   -0.17197E-05   -0.21204E+02    0.73667E+00   -0.14513E-07   -0.17197E-05   -0.14513E-07    0.12716E-10
    99    0.25849E+04   -0.21851E+02   -0.16425E-05   -0.21851E+02    0.75148E+00   -0.14366E-07   -0.16425E-05   -0.14366E-07    0.12374E-10
   100    0.26146E+04   -0.22498E+02   -0.15686E-05   -0.22498E+02    0.76615E+00   -0.14220E-07   -0.15686E-05   -0.14220E-07    0.12045E-10
   101    0.26445E+04   -0.23148E+02   -0.14980E-05   -0.23148E+02    0.78076E+00   -0.14075E-07   -0.14980E-05   -0.14075E-07    0.11726E-10
   102    0.26749E+04   -0.23797E+02   -0.14305E-05   -0.23797E+02    0.79514E+00   -0.13930E-07   -0.14305E-05   -0.13930E-07    0.11419E-10
   103    0.27053E+04   -0.24448E+02   -0.13660E-05   -0.24448E+02    0.80938E+00   -0.13785E-07   -0.13660E-05   -0.13785E-07    0.11122E-10
   104    0.27358E+04   -0.25096E+02   -0.13044E-05   -0.25096E+02    0.82346E+00   -0.13642E-07   -0.13044E-05   -0.13642E-07    0.10835E-10
   105    0.27666E+04   -0.25743E+02   -0.12455E-05   -0.25743E+02    0.83733E+00   -0.13499E-07   -0.12455E-05   -0.13499E-07    0.10557E-10
   106    0.27975E+04   -0.26390E+02   -0.11892E-05   -0.26390E+02    0.85105E+00   -0.13357E-07   -0.11892E-05   -0.13357E-07    0.10289E-10
   107    0.28283E+04   -0.27033E+02   -0.11354E-05   -0.27033E+02    0.86447E+00   -0.13215E-07   -0.11354E-05   -0.13215E-07    0.10030E-10
   108    0.28596E+04   -0.27675E+02   -0.10840E-05   -0.27675E+02    0.87767E+00   -0.13074E-07   -0.10840E-05   -0.13074E-07    0.97800E-11
   109    0.28909E+04   -0.28313E+02   -0.10349E-05   -0.28313E+02    0.89057E+00   -0.12934E-07   -0.10349E-05   -0.12934E-07    0.95378E-11
   110    0.29224E+04   -0.28945E+02   -0.98786E-06   -0.28945E+02    0.90318E+00   -0.12794E-07   -0.98786E-06   -0.12794E-07    0.93035E-11
   111    0.29540E+04   -0.29575E+02   -0.94285E-06   -0.29575E+02    0.91556E+00   -0.12655E-07   -0.94285E-06   -0.12655E-07    0.90766E-11
   112    0.29857E+04   -0.30200E+02   -0.89974E-06   -0.30200E+02    0.92764E+00   -0.12517E-07   -0.89974E-06   -0.12517E-07    0.88569E-11
   113    0.30177E+04   -0.30820E+02   -0.85839E-06   -0.30820E+02    0.93942E+00   -0.12379E-07   -0.85839E-06   -0.12379E-07    0.86439E-11
   114    0.30497E+04   -0.31433E+02   -0.81869E-06   -0.31433E+02    0.95083E+00   -0.12241E-07   -0.81869E-06   -0.12241E-07    0.84373E-11
   115    0.30820E+04   -0.32040E+02   -0.78053E-06   -0.32040E+02    0.96201E+00   -0.12104E-07   -0.78053E-06   -0.12104E-07    0.82368E-11
   116    0.31142E+04   -0.32639E+02   -0.74384E-06   -0.32639E+02    0.97275E+00   -0.11968E-07   -0.74384E-06   -0.11968E-07    0.80421E-11
   117    0.31468E+04   -0.33231E+02   -0.70859E-06   -0.33231E+02    0.98311E+00   -0.11832E-07   -0.70859E-06   -0.11832E-07    0.78531E-11
   118    0.31795E+04   -0.33815E+02   -0.67473E-06   -0.33815E+02    0.99325E+00   -0.11696E-07   -0.67473E-06   -0.11696E-07    0.76697E-11
   119    0.32122E+04   -0.34390E+02   -0.64222E-06   -0.34390E+02    0.10030E+01   -0.11561E-07   -0.64222E-06   -0.11561E-07    0.74917E-11
   120    0.32451E+04   -0.34956E+02   -0.61100E-06   -0.34956E+02    0.10123E+01   -0.11427E-07   -0.61100E-06   -0.11427E-07    0.73188E-11
   121    0.32780E+04   -0.35512E+02   -0.58104E-06   -0.35512E+02    0.10213E+01   -0.11293E-07   -0.58104E-06   -0.11293E-07    0.71511E-11
   122    0.33109E+04   -0.36058E+02   -0.55229E-06   -0.36058E+02    0.10298E+01   -0.11160E-07   -0.55229E-06   -0.11160E-07    0.69883E-11
   123    0.33439E+04   -0.36593E+02   -0.52469E-06   -0.36593E+02    0.10378E+01   -0.11027E-07   -0.52469E-06   -0.11027E-07    0.68302E-11
   124    0.33770E+04   -0.37116E+02   -0.49822E-06   -0.37116E+02    0.10455E+01   -0.10894E-07   -0.49822E-06   -0.10894E-07    0.66767E-11
   125    0.34102E+04   -0.37627E+02   -0.47282E-06   -0.37627E+02    0.10527E+01   -0.10762E-07   -0.47282E-06   -0.10762E-07    0.65277E-11
   126    0.34433E+04   -0.38126E+02   -0.44845E-06   -0.38126E+02    0.10596E+01   -0.10631E-07   -0.44845E-06   -0.10631E-07    0.63830E-11
   127    0.34765E+04   -0.38613E+02   -0.42506E-06   -0.38613E+02    0.10659E+01   -0.10500E-07   -0.42506E-06   -0.10500E-07    0.62424E-11
   128    0.35098E+04   -0.39086E+02   -0.40261E-06   -0.39086E+02    0.10719E+01   -0.10370E-07   -0.40261E-06   -0.10370E-07    0.61058E-11
   129    0.35430E+04   -0.39546E+02   -0.38106E-06   -0.39546E+02    0.10773E+01   -0.10240E-07   -0.38106E-06   -0.10240E-07    0.59730E-11
   130    0.35763E+04   -0.39990E+02   -0.36035E-06   -0.39990E+02    0.10823E+01   -0.10111E-07   -0.36035E-06   -0.10111E-07    0.58438E-11
   131    0.36096E+04   -0.40421E+02   -0.34044E-06   -0.40421E+02    0.10868E+01   -0.99821E-08   -0.34044E-06   -0.99821E-08    0.57182E-11
   132    0.36430E+04   -0.40835E+02   -0.32129E-06   -0.40835E+02    0.10909E+01   -0.98539E-08   -0.32129E-06   -0.98539E-08    0.55959E-11
   133    0.36764E+04   -0.41236E+02   -0.30288E-06   -0.41236E+02    0.10944E+01   -0.97261E-08   -0.30288E-06   -0.97261E-08    0.54769E-11
   134    0.37097E+04   -0.41618E+02   -0.28518E-06   -0.41618E+02    0.10976E+01   -0.95989E-08   -0.28518E-06   -0.95989E-08    0.53611E-11
   135    0.37430E+04   -0.41984E+02   -0.26817E-06   -0.41984E+02    0.11002E+01   -0.94722E-08   -0.26817E-06   -0.94722E-08    0.52484E-11
   136    0.37763E+04   -0.42331E+02   -0.25183E-06   -0.42331E+02    0.11023E+01   -0.93461E-08   -0.25183E-06   -0.93461E-08    0.51387E-11
   137    0.38095E+04   -0.42661E+02   -0.23614E-06   -0.42661E+02    0.11039E+01   -0.92205E-08   -0.23614E-06   -0.92205E-08    0.50319E-11
   138    0.38427E+04   -0.42973E+02   -0.22107E-06   -0.42973E+02    0.11051E+01   -0.90954E-08   -0.22107E-06   -0.90954E-08    0.49280E-11
   139    0.38756E+04   -0.43265E+02   -0.20660E-06   -0.43265E+02    0.11058E+01   -0.89710E-08   -0.20660E-06   -0.89710E-08    0.48268E-11
   140    0.39087E+04   -0.43539E+02   -0.19271E-06   -0.43539E+02    0.11060E+01   -0.88471E-08   -0.19271E-06   -0.88471E-08    0.47283E-11
   141    0.39415E+04   -0.43793E+02   -0.17938E-06   -0.43793E+02    0.11056E+01   -0.87238E-08   -0.17938E-06   -0.87238E-08    0.46324E-11
   142    0.39744E+04   -0.44027E+02   -0.16658E-06   -0.44027E+02    0.11048E+01   -0.86011E-08   -0.16658E-06   -0.86011E-08    0.45391E-11
   143    0.40072E+04   -0.44241E+02   -0.15430E-06   -0.44241E+02    0.11035E+01   -0.84790E-08   -0.15430E-06   -0.84790E-08    0.44481E-11
   144    0.40398E+04   -0.44435E+02   -0.14251E-06   -0.44435E+02    0.11017E+01   -0.83575E-08   -0.14251E-06   -0.83575E-08    0.43595E-11
   145    0.40723E+04   -0.44608E+02   -0.13119E-06   -0.44608E+02    0.10995E+01   -0.82367E-08   -0.13119E-06   -0.82367E-08    0.42732E-11
   146    0.41049E+04   -0.44759E+02   -0.12032E-06   -0.44759E+02    0.10967E+01   -0.81164E-08   -0.12032E-06   -0.81164E-08    0.41891E-11
   147    0.41372E+04   -0.44888E+02   -0.10986E-06   -0.44888E+02    0.10936E+01   -0.79968E-08   -0.10986E-06   -0.79968E-08    0.41070E-11
   148    0.41693E+04   -0.44996E+02   -0.99817E-07   -0.44996E+02    0.10899E+01   -0.78779E-08   -0.99817E-07   -0.78779E-08    0.40270E-11
   149    0.42014E+04   -0.45082E+02   -0.90151E-07   -0.45082E+02    0.10857E+01   -0.77596E-08   -0.90151E-07   -0.77596E-08    0.39489E-11
   150    0.42332E+04   -0.45142E+02   -0.80856E-07   -0.45142E+02    0.10812E+01   -0.76419E-08   -0.80856E-07   -0.76419E-08    0.38727E-11
   151    0.42649E+04   -0.45182E+02   -0.71920E-07   -0.45182E+02    0.10763E+01   -0.75249E-08   -0.71920E-07   -0.75249E-08    0.37984E-11
   152    0.42963E+04   -0.45197E+02   -0.63333E-07   -0.45197E+02    0.10707E+01   -0.74085E-08   -0.63333E-07   -0.74085E-08    0.37258E-11
   153    0.43276E+04   -0.45187E+02   -0.55087E-07   -0.45187E+02    0.10649E+01   -0.72927E-08   -0.55087E-07   -0.72927E-08    0.36550E-11
   154    0.43587E+04   -0.45154E+02   -0.47169E-07   -0.45154E+02    0.10586E+01   -0.71775E-08   -0.47169E-07   -0.71775E-08    0.35859E-11
   155    0.43895E+04   -0.45097E+02   -0.39570E-07   -0.45097E+02    0.10520E+01   -0.70629E-08   -0.39570E-07   -0.70629E-08    0.35185E-11
   156    0.44200E+04   -0.45015E+02   -0.32280E-07   -0.45015E+02    0.10450E+01   -0.69488E-08   -0.32280E-07   -0.69488E-08    0.34527E-11
   157    0.44504E+04   -0.44908E+02   -0.25289E-07   -0.44908E+02    0.10376E+01   -0.68353E-08   -0.25289E-07   -0.68353E-08    0.33885E-11
   158    0.44806E+04   -0.44776E+02   -0.18585E-07   -0.44776E+02    0.10299E+01   -0.67224E-08   -0.18585E-07   -0.67224E-08    0.33258E-11
   159    0.45104E+04   -0.44618E+02   -0.12160E-07   -0.44618E+02    0.10217E+01   -0.66100E-08   -0.12160E-07   -0.66100E-08    0.32646E-11
   160    0.45400E+04   -0.44435E+02   -0.60028E-08   -0.44435E+02    0.10133E+01   -0.64981E-08   -0.60028E-08   -0.64981E-08    0.32049E-11
   161    0.45694E+04   -0.44226E+02   -0.10295E-09   -0.44226E+02    0.10046E+01   -0.63867E-08   -0.10295E-09   -0.63867E-08    0.31466E-11
   162    0.45985E+04   -0.43991E+02    0.55495E-08   -0.43991E+02    0.99555E+00   -0.62758E-08    0.55495E-08   -0.62758E-08    0.30896E-11
   163    0.46274E+04   -0.43731E+02    0.10965E-07   -0.43731E+02    0.98619E+00   -0.61653E-08    0.10965E-07   -0.61653E-08    0.30339E-11
   164    0.46559E+04   -0.43445E+02    0.16153E-07   -0.43445E+02    0.97661E+00   -0.60554E-08    0.16153E-07   -0.60554E-08    0.29796E-11
   165    0.46842E+04   -0.43131E+02    0.21125E-07   -0.43131E+02    0.96673E+00   -0.59459E-08    0.21125E-07   -0.59459E-08    0.29264E-11
   166    0.47121E+04   -0.42792E+02    0.25889E-07   -0.42792E+02    0.95669E+00   -0.58369E-08    0.25889E-07   -0.58369E-08    0.28744E-11
   167    0.47399E+04   -0.42427E+02    0.30453E-07   -0.42427E+02    0.94628E+00   -0.57283E-08    0.30453E-07   -0.57283E-08    0.28236E-11
   168    0.47672E+04   -0.42035E+02    0.34821E-07   -0.42035E+02    0.93587E+00   -0.56202E-08    0.34821E-07   -0.56202E-08    0.27739E-11
   169    0.47941E+04   -0.41615E+02    0.39000E-07   -0.41615E+02    0.92515E+00   -0.55126E-08    0.39000E-07   -0.55126E-08    0.27254E-11
   170    0.48208E+04   -0.41169E+02    0.42994E-07   -0.41169E+02    0.91436E+00   -0.54055E-08    0.42994E-07   -0.54055E-08    0.26779E-11
   171    0.48470E+04   -0.40695E+02    0.46811E-07   -0.40695E+02    0.90348E+00   -0.52989E-08    0.46811E-07   -0.52989E-08    0.26314E-11
   172    0.48728E+04   -0.40195E+02    0.50454E-07   -0.40195E+02    0.89245E+00   -0.51929E-08    0.50454E-07   -0.51929E-08    0.25860E-11
   173    0.48981E+04   -0.39667E+02    0.53931E-07   -0.39667E+02    0.88126E+00   -0.50874E-08    0.53931E-07   -0.50874E-08    0.25416E-11
   174    0.49232E+04   -0.39113E+02    0.57246E-07   -0.39113E+02    0.87021E+00   -0.49826E-08    0.57246E-07   -0.49826E-08    0.24982E-11
