#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.266225E-05   0.113573E+08   0.113573E+08   0.151427E+08   0.151427E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.258246E+01
   0.271599E-05   0.113573E+08   0.113573E+08   0.151427E+08   0.151427E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.263458E+01
   0.277081E-05   0.113573E+08   0.113573E+08   0.151427E+08   0.151427E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.268777E+01
   0.282675E-05   0.113573E+08   0.113573E+08   0.151427E+08   0.151427E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.274202E+01
   0.288381E-05   0.113573E+08   0.113573E+08   0.151427E+08   0.151426E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.279737E+01
   0.294202E-05   0.113573E+08   0.113573E+08   0.151426E+08   0.151426E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.285384E+01
   0.300141E-05   0.113573E+08   0.113573E+08   0.151426E+08   0.151426E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.291145E+01
   0.306200E-05   0.113573E+08   0.113573E+08   0.151426E+08   0.151426E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.297022E+01
   0.312381E-05   0.113573E+08   0.113573E+08   0.151426E+08   0.151426E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.303018E+01
   0.318687E-05   0.113573E+08   0.113573E+08   0.151426E+08   0.151425E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.309134E+01
   0.325120E-05   0.113573E+08   0.113573E+08   0.151425E+08   0.151425E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.315375E+01
   0.331683E-05   0.113573E+08   0.113573E+08   0.151425E+08   0.151425E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.321741E+01
   0.338379E-05   0.113573E+08   0.113573E+08   0.151425E+08   0.151425E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.328235E+01
   0.345209E-05   0.113573E+08   0.113573E+08   0.151425E+08   0.151424E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.334861E+01
   0.352178E-05   0.113573E+08   0.113573E+08   0.151424E+08   0.151424E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.341621E+01
   0.359287E-05   0.113573E+08   0.113573E+08   0.151424E+08   0.151424E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.348516E+01
   0.366540E-05   0.113573E+08   0.113573E+08   0.151424E+08   0.151424E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.355552E+01
   0.373939E-05   0.113573E+08   0.113573E+08   0.151423E+08   0.151423E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.362729E+01
   0.381488E-05   0.113573E+08   0.113573E+08   0.151423E+08   0.151423E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.370051E+01
   0.389189E-05   0.113573E+08   0.113573E+08   0.151423E+08   0.151423E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.377520E+01
   0.397045E-05   0.113573E+08   0.113573E+08   0.151423E+08   0.151422E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.385141E+01
   0.405060E-05   0.113573E+08   0.113573E+08   0.151422E+08   0.151422E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.392915E+01
   0.413237E-05   0.113573E+08   0.113573E+08   0.151422E+08   0.151421E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.400846E+01
   0.421578E-05   0.113573E+08   0.113573E+08   0.151421E+08   0.151421E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.408938E+01
   0.430089E-05   0.113573E+08   0.113573E+08   0.151421E+08   0.151421E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.417192E+01
   0.438771E-05   0.113573E+08   0.113573E+08   0.151421E+08   0.151420E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.425614E+01
   0.447628E-05   0.113573E+08   0.113573E+08   0.151420E+08   0.151420E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.434205E+01
   0.456664E-05   0.113573E+08   0.113573E+08   0.151420E+08   0.151419E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.442970E+01
   0.465882E-05   0.113573E+08   0.113573E+08   0.151419E+08   0.151419E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.451911E+01
   0.475287E-05   0.113573E+08   0.113573E+08   0.151419E+08   0.151418E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.461033E+01
   0.484881E-05   0.113573E+08   0.113573E+08   0.151418E+08   0.151418E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.470339E+01
   0.494669E-05   0.113573E+08   0.113573E+08   0.151418E+08   0.151417E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.479833E+01
   0.504655E-05   0.113573E+08   0.113573E+08   0.151417E+08   0.151417E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577117E+00   0.105934E+08   0.105934E+08   0.489519E+01
   0.514842E-05   0.113573E+08   0.113573E+08   0.151417E+08   0.151416E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.499400E+01
   0.525235E-05   0.113573E+08   0.113573E+08   0.151416E+08   0.151415E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.509480E+01
   0.535838E-05   0.113573E+08   0.113573E+08   0.151415E+08   0.151415E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.519764E+01
   0.546654E-05   0.113573E+08   0.113573E+08   0.151415E+08   0.151414E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.530256E+01
   0.557689E-05   0.113573E+08   0.113573E+08   0.151414E+08   0.151413E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.540959E+01
   0.568947E-05   0.113573E+08   0.113573E+08   0.151413E+08   0.151413E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.551878E+01
   0.580432E-05   0.113573E+08   0.113573E+08   0.151413E+08   0.151412E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.563018E+01
   0.592149E-05   0.113573E+08   0.113573E+08   0.151412E+08   0.151411E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.574382E+01
   0.604102E-05   0.113573E+08   0.113573E+08   0.151411E+08   0.151410E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.585976E+01
   0.616297E-05   0.113573E+08   0.113573E+08   0.151410E+08   0.151410E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.597804E+01
   0.628738E-05   0.113573E+08   0.113573E+08   0.151409E+08   0.151409E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.609870E+01
   0.641430E-05   0.113573E+08   0.113573E+08   0.151409E+08   0.151408E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.622180E+01
   0.654378E-05   0.113573E+08   0.113573E+08   0.151408E+08   0.151407E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.634738E+01
   0.667588E-05   0.113573E+08   0.113573E+08   0.151407E+08   0.151406E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.647550E+01
   0.681064E-05   0.113573E+08   0.113573E+08   0.151406E+08   0.151405E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.660620E+01
   0.694812E-05   0.113573E+08   0.113573E+08   0.151405E+08   0.151404E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.673954E+01
   0.708838E-05   0.113573E+08   0.113573E+08   0.151404E+08   0.151403E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.687558E+01
   0.723147E-05   0.113573E+08   0.113573E+08   0.151402E+08   0.151401E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577118E+00   0.105934E+08   0.105934E+08   0.701435E+01
   0.737745E-05   0.113573E+08   0.113573E+08   0.151401E+08   0.151400E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.715593E+01
   0.752637E-05   0.113573E+08   0.113573E+08   0.151400E+08   0.151399E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.730036E+01
   0.767831E-05   0.113573E+08   0.113573E+08   0.151399E+08   0.151398E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.744771E+01
   0.783330E-05   0.113573E+08   0.113573E+08   0.151398E+08   0.151396E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.759803E+01
   0.799143E-05   0.113573E+08   0.113573E+08   0.151396E+08   0.151395E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.775139E+01
   0.815275E-05   0.113573E+08   0.113573E+08   0.151395E+08   0.151393E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.790784E+01
   0.831732E-05   0.113573E+08   0.113573E+08   0.151393E+08   0.151392E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.806744E+01
   0.848522E-05   0.113573E+08   0.113573E+08   0.151392E+08   0.151390E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.823027E+01
   0.865651E-05   0.113573E+08   0.113573E+08   0.151390E+08   0.151389E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.839638E+01
   0.883125E-05   0.113573E+08   0.113573E+08   0.151388E+08   0.151387E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577119E+00   0.105934E+08   0.105934E+08   0.856584E+01
   0.900953E-05   0.113573E+08   0.113573E+08   0.151387E+08   0.151385E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.873872E+01
   0.919140E-05   0.113573E+08   0.113573E+08   0.151385E+08   0.151383E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.891509E+01
   0.937694E-05   0.113573E+08   0.113573E+08   0.151383E+08   0.151381E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.909501E+01
   0.956623E-05   0.113573E+08   0.113573E+08   0.151381E+08   0.151379E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.927857E+01
   0.975933E-05   0.113573E+08   0.113573E+08   0.151379E+08   0.151377E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.946583E+01
   0.995634E-05   0.113573E+08   0.113573E+08   0.151377E+08   0.151375E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.965687E+01
   0.101573E-04   0.113573E+08   0.113573E+08   0.151375E+08   0.151372E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577120E+00   0.105934E+08   0.105934E+08   0.985176E+01
   0.103624E-04   0.113573E+08   0.113573E+08   0.151372E+08   0.151370E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577121E+00   0.105934E+08   0.105934E+08   0.100506E+02
   0.105715E-04   0.113573E+08   0.113573E+08   0.151370E+08   0.151368E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577121E+00   0.105934E+08   0.105934E+08   0.102534E+02
   0.107849E-04   0.113573E+08   0.113573E+08   0.151367E+08   0.151365E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577121E+00   0.105934E+08   0.105934E+08   0.104603E+02
   0.110027E-04   0.113573E+08   0.113573E+08   0.151365E+08   0.151362E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577121E+00   0.105934E+08   0.105934E+08   0.106714E+02
   0.112248E-04   0.113573E+08   0.113573E+08   0.151362E+08   0.151360E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577121E+00   0.105934E+08   0.105934E+08   0.108868E+02
   0.114514E-04   0.113573E+08   0.113573E+08   0.151359E+08   0.151357E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577121E+00   0.105934E+08   0.105934E+08   0.111065E+02
   0.116825E-04   0.113573E+08   0.113573E+08   0.151356E+08   0.151354E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577122E+00   0.105934E+08   0.105934E+08   0.113306E+02
   0.119183E-04   0.113573E+08   0.113573E+08   0.151353E+08   0.151350E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577122E+00   0.105934E+08   0.105934E+08   0.115593E+02
   0.121589E-04   0.113573E+08   0.113573E+08   0.151350E+08   0.151347E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577122E+00   0.105934E+08   0.105934E+08   0.117925E+02
   0.124044E-04   0.113573E+08   0.113573E+08   0.151347E+08   0.151344E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577122E+00   0.105934E+08   0.105934E+08   0.120305E+02
   0.126548E-04   0.113573E+08   0.113573E+08   0.151343E+08   0.151340E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577123E+00   0.105934E+08   0.105934E+08   0.122732E+02
   0.129102E-04   0.113573E+08   0.113573E+08   0.151340E+08   0.151336E+08   0.000000E+00   0.113573E+08   0.113573E+08   0.113657E+08  -0.577123E+00   0.105934E+08   0.105934E+08   0.125209E+02
   0.131708E-04   0.113574E+08   0.113573E+08   0.151336E+08   0.151333E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577123E+00   0.105934E+08   0.105934E+08   0.127735E+02
   0.134367E-04   0.113574E+08   0.113573E+08   0.151332E+08   0.151328E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577123E+00   0.105934E+08   0.105934E+08   0.130313E+02
   0.137080E-04   0.113574E+08   0.113574E+08   0.151328E+08   0.151324E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577124E+00   0.105934E+08   0.105934E+08   0.132942E+02
   0.139847E-04   0.113574E+08   0.113574E+08   0.151324E+08   0.151320E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577124E+00   0.105934E+08   0.105934E+08   0.135625E+02
   0.142670E-04   0.113574E+08   0.113574E+08   0.151320E+08   0.151315E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577124E+00   0.105934E+08   0.105934E+08   0.138361E+02
   0.145550E-04   0.113574E+08   0.113574E+08   0.151315E+08   0.151311E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577125E+00   0.105934E+08   0.105934E+08   0.141153E+02
   0.148488E-04   0.113574E+08   0.113574E+08   0.151310E+08   0.151306E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577125E+00   0.105934E+08   0.105934E+08   0.144001E+02
   0.151485E-04   0.113574E+08   0.113574E+08   0.151305E+08   0.151301E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577125E+00   0.105934E+08   0.105934E+08   0.146906E+02
   0.154543E-04   0.113574E+08   0.113574E+08   0.151300E+08   0.151295E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577126E+00   0.105934E+08   0.105934E+08   0.149870E+02
   0.157663E-04   0.113574E+08   0.113574E+08   0.151295E+08   0.151290E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577126E+00   0.105934E+08   0.105934E+08   0.152893E+02
   0.160846E-04   0.113574E+08   0.113574E+08   0.151289E+08   0.151284E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577126E+00   0.105934E+08   0.105934E+08   0.155978E+02
   0.164093E-04   0.113574E+08   0.113574E+08   0.151283E+08   0.151278E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577127E+00   0.105934E+08   0.105934E+08   0.159124E+02
   0.167405E-04   0.113574E+08   0.113574E+08   0.151277E+08   0.151272E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577127E+00   0.105934E+08   0.105934E+08   0.162334E+02
   0.170784E-04   0.113574E+08   0.113574E+08   0.151271E+08   0.151265E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577128E+00   0.105934E+08   0.105934E+08   0.165609E+02
   0.174232E-04   0.113574E+08   0.113574E+08   0.151265E+08   0.151259E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577128E+00   0.105934E+08   0.105934E+08   0.168950E+02
   0.177749E-04   0.113574E+08   0.113574E+08   0.151258E+08   0.151252E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577128E+00   0.105934E+08   0.105934E+08   0.172358E+02
   0.181337E-04   0.113574E+08   0.113574E+08   0.151251E+08   0.151244E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577129E+00   0.105934E+08   0.105934E+08   0.175834E+02
   0.184998E-04   0.113574E+08   0.113574E+08   0.151243E+08   0.151237E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577129E+00   0.105934E+08   0.105934E+08   0.179381E+02
   0.188732E-04   0.113574E+08   0.113574E+08   0.151236E+08   0.151229E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577130E+00   0.105934E+08   0.105934E+08   0.182999E+02
   0.192542E-04   0.113574E+08   0.113574E+08   0.151228E+08   0.151220E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577131E+00   0.105934E+08   0.105934E+08   0.186690E+02
   0.196429E-04   0.113574E+08   0.113574E+08   0.151220E+08   0.151212E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577131E+00   0.105934E+08   0.105934E+08   0.190455E+02
   0.200394E-04   0.113574E+08   0.113574E+08   0.151211E+08   0.151203E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577132E+00   0.105934E+08   0.105934E+08   0.194296E+02
   0.204439E-04   0.113574E+08   0.113574E+08   0.151202E+08   0.151194E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577132E+00   0.105934E+08   0.105934E+08   0.198214E+02
   0.208566E-04   0.113574E+08   0.113574E+08   0.151193E+08   0.151184E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577133E+00   0.105934E+08   0.105934E+08   0.202211E+02
   0.212776E-04   0.113574E+08   0.113574E+08   0.151183E+08   0.151174E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577134E+00   0.105934E+08   0.105934E+08   0.206289E+02
   0.217072E-04   0.113574E+08   0.113574E+08   0.151173E+08   0.151163E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577134E+00   0.105934E+08   0.105934E+08   0.210448E+02
   0.221453E-04   0.113574E+08   0.113574E+08   0.151162E+08   0.151152E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577135E+00   0.105934E+08   0.105934E+08   0.214691E+02
   0.225924E-04   0.113574E+08   0.113574E+08   0.151151E+08   0.151141E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577136E+00   0.105934E+08   0.105934E+08   0.219020E+02
   0.230484E-04   0.113574E+08   0.113574E+08   0.151140E+08   0.151129E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577137E+00   0.105934E+08   0.105934E+08   0.223436E+02
   0.235137E-04   0.113574E+08   0.113574E+08   0.151128E+08   0.151117E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577137E+00   0.105935E+08   0.105934E+08   0.227940E+02
   0.239884E-04   0.113574E+08   0.113574E+08   0.151116E+08   0.151104E+08   0.000000E+00   0.113574E+08   0.113574E+08   0.113657E+08  -0.577138E+00   0.105935E+08   0.105934E+08   0.232535E+02
