#    L    TT             EE             BB             TE             PP             TP             EP          
    47    0.12071E+04    0.66301E-01    0.00000E+00    0.13666E+01    0.15694E-06   -0.55723E-04   -0.13424E-05
    48    0.12239E+04    0.71069E-01    0.00000E+00    0.12755E+01    0.15624E-06   -0.46810E-04   -0.12064E-05
    49    0.12408E+04    0.76059E-01    0.00000E+00    0.11765E+01    0.15553E-06   -0.38335E-04   -0.10946E-05
    50    0.12579E+04    0.81287E-01    0.00000E+00    0.10695E+01    0.15480E-06   -0.30265E-04   -0.10168E-05
    51    0.12750E+04    0.86746E-01    0.00000E+00    0.95456E+00    0.15406E-06   -0.22580E-04   -0.97908E-06
    52    0.12924E+04    0.92410E-01    0.00000E+00    0.83147E+00    0.15330E-06   -0.15255E-04   -0.98030E-06
    53    0.13099E+04    0.98312E-01    0.00000E+00    0.69985E+00    0.15254E-06   -0.82675E-05   -0.10166E-05
    54    0.13275E+04    0.10443E+00    0.00000E+00    0.55910E+00    0.15176E-06   -0.15831E-05   -0.10805E-05
    55    0.13451E+04    0.11077E+00    0.00000E+00    0.40858E+00    0.15098E-06    0.48215E-05   -0.11630E-05
    56    0.13630E+04    0.11734E+00    0.00000E+00    0.24810E+00    0.15019E-06    0.10927E-04   -0.12522E-05
    57    0.13810E+04    0.12413E+00    0.00000E+00    0.77388E-01    0.14939E-06    0.16715E-04   -0.13368E-05
    58    0.13992E+04    0.13114E+00    0.00000E+00   -0.10437E+00    0.14859E-06    0.22210E-04   -0.14092E-05
    59    0.14174E+04    0.13839E+00    0.00000E+00   -0.29759E+00    0.14778E-06    0.27441E-04   -0.14632E-05
    60    0.14358E+04    0.14582E+00    0.00000E+00   -0.50067E+00    0.14697E-06    0.32396E-04   -0.14936E-05
    61    0.14547E+04    0.15346E+00    0.00000E+00   -0.71203E+00    0.14615E-06    0.37063E-04   -0.14973E-05
    62    0.14734E+04    0.16131E+00    0.00000E+00   -0.93290E+00    0.14533E-06    0.41456E-04   -0.14785E-05
    63    0.14921E+04    0.16936E+00    0.00000E+00   -0.11649E+01    0.14451E-06    0.45598E-04   -0.14437E-05
    64    0.15112E+04    0.17766E+00    0.00000E+00   -0.14097E+01    0.14368E-06    0.49511E-04   -0.13990E-05
    65    0.15302E+04    0.18624E+00    0.00000E+00   -0.16687E+01    0.14286E-06    0.53218E-04   -0.13508E-05
    66    0.15494E+04    0.19505E+00    0.00000E+00   -0.19405E+01    0.14203E-06    0.56739E-04   -0.13052E-05
    67    0.15686E+04    0.20408E+00    0.00000E+00   -0.22227E+01    0.14120E-06    0.60098E-04   -0.12686E-05
    68    0.15882E+04    0.21335E+00    0.00000E+00   -0.25138E+01    0.14037E-06    0.63312E-04   -0.12457E-05
    69    0.16078E+04    0.22280E+00    0.00000E+00   -0.28111E+01    0.13953E-06    0.66388E-04   -0.12358E-05
    70    0.16278E+04    0.23244E+00    0.00000E+00   -0.31153E+01    0.13870E-06    0.69329E-04   -0.12365E-05
    71    0.16479E+04    0.24226E+00    0.00000E+00   -0.34280E+01    0.13787E-06    0.72136E-04   -0.12458E-05
    72    0.16681E+04    0.25224E+00    0.00000E+00   -0.37505E+01    0.13704E-06    0.74813E-04   -0.12614E-05
    73    0.16885E+04    0.26236E+00    0.00000E+00   -0.40839E+01    0.13622E-06    0.77361E-04   -0.12811E-05
    74    0.17090E+04    0.27263E+00    0.00000E+00   -0.44276E+01    0.13539E-06    0.79784E-04   -0.13026E-05
    75    0.17297E+04    0.28310E+00    0.00000E+00   -0.47806E+01    0.13456E-06    0.82084E-04   -0.13240E-05
    76    0.17505E+04    0.29378E+00    0.00000E+00   -0.51434E+01    0.13374E-06    0.84265E-04   -0.13442E-05
    77    0.17714E+04    0.30465E+00    0.00000E+00   -0.55158E+01    0.13292E-06    0.86331E-04   -0.13623E-05
    78    0.17927E+04    0.31576E+00    0.00000E+00   -0.58992E+01    0.13210E-06    0.88285E-04   -0.13775E-05
    79    0.18140E+04    0.32702E+00    0.00000E+00   -0.62898E+01    0.13128E-06    0.90133E-04   -0.13888E-05
    80    0.18356E+04    0.33845E+00    0.00000E+00   -0.66888E+01    0.13047E-06    0.91877E-04   -0.13953E-05
    81    0.18573E+04    0.34998E+00    0.00000E+00   -0.70968E+01    0.12966E-06    0.93522E-04   -0.13963E-05
    82    0.18792E+04    0.36165E+00    0.00000E+00   -0.75136E+01    0.12885E-06    0.95072E-04   -0.13912E-05
    83    0.19012E+04    0.37344E+00    0.00000E+00   -0.79392E+01    0.12805E-06    0.96531E-04   -0.13812E-05
    84    0.19235E+04    0.38535E+00    0.00000E+00   -0.83719E+01    0.12725E-06    0.97905E-04   -0.13678E-05
    85    0.19458E+04    0.39737E+00    0.00000E+00   -0.88133E+01    0.12645E-06    0.99200E-04   -0.13526E-05
    86    0.19683E+04    0.40950E+00    0.00000E+00   -0.92625E+01    0.12566E-06    0.10042E-03   -0.13370E-05
    87    0.19912E+04    0.42173E+00    0.00000E+00   -0.97187E+01    0.12487E-06    0.10157E-03   -0.13227E-05
    88    0.20140E+04    0.43408E+00    0.00000E+00   -0.10182E+02    0.12408E-06    0.10265E-03   -0.13110E-05
    89    0.20371E+04    0.44652E+00    0.00000E+00   -0.10653E+02    0.12330E-06    0.10368E-03   -0.13037E-05
    90    0.20604E+04    0.45904E+00    0.00000E+00   -0.11130E+02    0.12252E-06    0.10465E-03   -0.13017E-05
    91    0.20838E+04    0.47161E+00    0.00000E+00   -0.11613E+02    0.12175E-06    0.10556E-03   -0.13045E-05
    92    0.21075E+04    0.48425E+00    0.00000E+00   -0.12101E+02    0.12098E-06    0.10643E-03   -0.13110E-05
    93    0.21314E+04    0.49694E+00    0.00000E+00   -0.12596E+02    0.12021E-06    0.10724E-03   -0.13203E-05
    94    0.21553E+04    0.50966E+00    0.00000E+00   -0.13095E+02    0.11945E-06    0.10800E-03   -0.13313E-05
    95    0.21795E+04    0.52241E+00    0.00000E+00   -0.13601E+02    0.11870E-06    0.10871E-03   -0.13429E-05
    96    0.22037E+04    0.53518E+00    0.00000E+00   -0.14111E+02    0.11795E-06    0.10937E-03   -0.13543E-05
    97    0.22282E+04    0.54796E+00    0.00000E+00   -0.14627E+02    0.11720E-06    0.10999E-03   -0.13643E-05
    98    0.22530E+04    0.56075E+00    0.00000E+00   -0.15145E+02    0.11646E-06    0.11056E-03   -0.13721E-05
    99    0.22778E+04    0.57351E+00    0.00000E+00   -0.15669E+02    0.11572E-06    0.11108E-03   -0.13777E-05
   100    0.23028E+04    0.58626E+00    0.00000E+00   -0.16195E+02    0.11499E-06    0.11156E-03   -0.13813E-05
   101    0.23280E+04    0.59905E+00    0.00000E+00   -0.16726E+02    0.11426E-06    0.11200E-03   -0.13831E-05
   102    0.23536E+04    0.61174E+00    0.00000E+00   -0.17260E+02    0.11354E-06    0.11240E-03   -0.13832E-05
   103    0.23792E+04    0.62440E+00    0.00000E+00   -0.17798E+02    0.11282E-06    0.11276E-03   -0.13818E-05
   104    0.24050E+04    0.63704E+00    0.00000E+00   -0.18337E+02    0.11210E-06    0.11308E-03   -0.13790E-05
   105    0.24308E+04    0.64959E+00    0.00000E+00   -0.18878E+02    0.11140E-06    0.11337E-03   -0.13751E-05
   106    0.24570E+04    0.66212E+00    0.00000E+00   -0.19421E+02    0.11069E-06    0.11362E-03   -0.13702E-05
   107    0.24830E+04    0.67449E+00    0.00000E+00   -0.19965E+02    0.10999E-06    0.11385E-03   -0.13644E-05
   108    0.25093E+04    0.68677E+00    0.00000E+00   -0.20511E+02    0.10930E-06    0.11404E-03   -0.13580E-05
   109    0.25359E+04    0.69890E+00    0.00000E+00   -0.21057E+02    0.10861E-06    0.11420E-03   -0.13512E-05
   110    0.25625E+04    0.71088E+00    0.00000E+00   -0.21602E+02    0.10793E-06    0.11433E-03   -0.13440E-05
   111    0.25892E+04    0.72279E+00    0.00000E+00   -0.22147E+02    0.10725E-06    0.11443E-03   -0.13366E-05
   112    0.26161E+04    0.73455E+00    0.00000E+00   -0.22693E+02    0.10657E-06    0.11451E-03   -0.13293E-05
   113    0.26432E+04    0.74617E+00    0.00000E+00   -0.23238E+02    0.10590E-06    0.11457E-03   -0.13222E-05
   114    0.26704E+04    0.75758E+00    0.00000E+00   -0.23781E+02    0.10524E-06    0.11460E-03   -0.13155E-05
   115    0.26978E+04    0.76892E+00    0.00000E+00   -0.24322E+02    0.10458E-06    0.11462E-03   -0.13093E-05
   116    0.27253E+04    0.77998E+00    0.00000E+00   -0.24861E+02    0.10392E-06    0.11461E-03   -0.13035E-05
   117    0.27530E+04    0.79083E+00    0.00000E+00   -0.25398E+02    0.10327E-06    0.11459E-03   -0.12982E-05
   118    0.27810E+04    0.80162E+00    0.00000E+00   -0.25932E+02    0.10263E-06    0.11454E-03   -0.12933E-05
   119    0.28089E+04    0.81221E+00    0.00000E+00   -0.26462E+02    0.10199E-06    0.11448E-03   -0.12887E-05
   120    0.28371E+04    0.82243E+00    0.00000E+00   -0.26988E+02    0.10135E-06    0.11440E-03   -0.12844E-05
   121    0.28653E+04    0.83260E+00    0.00000E+00   -0.27511E+02    0.10072E-06    0.11430E-03   -0.12804E-05
   122    0.28935E+04    0.84241E+00    0.00000E+00   -0.28028E+02    0.10009E-06    0.11418E-03   -0.12766E-05
   123    0.29220E+04    0.85194E+00    0.00000E+00   -0.28542E+02    0.99474E-07    0.11405E-03   -0.12729E-05
   124    0.29505E+04    0.86125E+00    0.00000E+00   -0.29048E+02    0.98858E-07    0.11390E-03   -0.12693E-05
   125    0.29791E+04    0.87029E+00    0.00000E+00   -0.29549E+02    0.98246E-07    0.11374E-03   -0.12658E-05
   126    0.30078E+04    0.87912E+00    0.00000E+00   -0.30044E+02    0.97640E-07    0.11357E-03   -0.12623E-05
   127    0.30366E+04    0.88760E+00    0.00000E+00   -0.30533E+02    0.97038E-07    0.11338E-03   -0.12587E-05
   128    0.30654E+04    0.89587E+00    0.00000E+00   -0.31016E+02    0.96441E-07    0.11317E-03   -0.12550E-05
   129    0.30944E+04    0.90378E+00    0.00000E+00   -0.31490E+02    0.95848E-07    0.11295E-03   -0.12512E-05
   130    0.31234E+04    0.91134E+00    0.00000E+00   -0.31957E+02    0.95261E-07    0.11272E-03   -0.12472E-05
   131    0.31525E+04    0.91869E+00    0.00000E+00   -0.32417E+02    0.94677E-07    0.11248E-03   -0.12430E-05
   132    0.31818E+04    0.92569E+00    0.00000E+00   -0.32868E+02    0.94099E-07    0.11223E-03   -0.12385E-05
   133    0.32111E+04    0.93240E+00    0.00000E+00   -0.33312E+02    0.93525E-07    0.11196E-03   -0.12337E-05
   134    0.32405E+04    0.93882E+00    0.00000E+00   -0.33744E+02    0.92956E-07    0.11169E-03   -0.12286E-05
   135    0.32700E+04    0.94488E+00    0.00000E+00   -0.34168E+02    0.92391E-07    0.11140E-03   -0.12233E-05
   136    0.32994E+04    0.95056E+00    0.00000E+00   -0.34580E+02    0.91831E-07    0.11111E-03   -0.12178E-05
   137    0.33289E+04    0.95593E+00    0.00000E+00   -0.34982E+02    0.91275E-07    0.11080E-03   -0.12120E-05
   138    0.33585E+04    0.96092E+00    0.00000E+00   -0.35373E+02    0.90724E-07    0.11049E-03   -0.12060E-05
   139    0.33879E+04    0.96568E+00    0.00000E+00   -0.35752E+02    0.90177E-07    0.11017E-03   -0.11998E-05
   140    0.34175E+04    0.96996E+00    0.00000E+00   -0.36120E+02    0.89634E-07    0.10984E-03   -0.11935E-05
   141    0.34471E+04    0.97384E+00    0.00000E+00   -0.36476E+02    0.89096E-07    0.10950E-03   -0.11869E-05
   142    0.34767E+04    0.97740E+00    0.00000E+00   -0.36819E+02    0.88563E-07    0.10915E-03   -0.11802E-05
   143    0.35065E+04    0.98062E+00    0.00000E+00   -0.37149E+02    0.88033E-07    0.10879E-03   -0.11733E-05
   144    0.35361E+04    0.98343E+00    0.00000E+00   -0.37467E+02    0.87508E-07    0.10843E-03   -0.11662E-05
   145    0.35657E+04    0.98597E+00    0.00000E+00   -0.37772E+02    0.86987E-07    0.10806E-03   -0.11591E-05
   146    0.35956E+04    0.98802E+00    0.00000E+00   -0.38063E+02    0.86471E-07    0.10769E-03   -0.11518E-05
   147    0.36252E+04    0.98978E+00    0.00000E+00   -0.38340E+02    0.85959E-07    0.10731E-03   -0.11444E-05
   148    0.36548E+04    0.99111E+00    0.00000E+00   -0.38603E+02    0.85450E-07    0.10692E-03   -0.11369E-05
   149    0.36845E+04    0.99208E+00    0.00000E+00   -0.38852E+02    0.84946E-07    0.10653E-03   -0.11293E-05
   150    0.37141E+04    0.99275E+00    0.00000E+00   -0.39084E+02    0.84446E-07    0.10613E-03   -0.11216E-05
   151    0.37437E+04    0.99304E+00    0.00000E+00   -0.39301E+02    0.83951E-07    0.10572E-03   -0.11138E-05
   152    0.37731E+04    0.99287E+00    0.00000E+00   -0.39504E+02    0.83459E-07    0.10532E-03   -0.11060E-05
   153    0.38026E+04    0.99237E+00    0.00000E+00   -0.39688E+02    0.82971E-07    0.10490E-03   -0.10980E-05
   154    0.38320E+04    0.99154E+00    0.00000E+00   -0.39856E+02    0.82488E-07    0.10449E-03   -0.10900E-05
   155    0.38613E+04    0.99037E+00    0.00000E+00   -0.40008E+02    0.82008E-07    0.10407E-03   -0.10819E-05
   156    0.38904E+04    0.98885E+00    0.00000E+00   -0.40144E+02    0.81532E-07    0.10364E-03   -0.10737E-05
   157    0.39196E+04    0.98698E+00    0.00000E+00   -0.40261E+02    0.81060E-07    0.10321E-03   -0.10654E-05
   158    0.39487E+04    0.98481E+00    0.00000E+00   -0.40360E+02    0.80592E-07    0.10278E-03   -0.10570E-05
   159    0.39776E+04    0.98219E+00    0.00000E+00   -0.40442E+02    0.80128E-07    0.10234E-03   -0.10485E-05
   160    0.40065E+04    0.97926E+00    0.00000E+00   -0.40505E+02    0.79668E-07    0.10190E-03   -0.10399E-05
   161    0.40353E+04    0.97609E+00    0.00000E+00   -0.40549E+02    0.79211E-07    0.10146E-03   -0.10312E-05
   162    0.40639E+04    0.97251E+00    0.00000E+00   -0.40576E+02    0.78758E-07    0.10101E-03   -0.10225E-05
   163    0.40926E+04    0.96860E+00    0.00000E+00   -0.40584E+02    0.78309E-07    0.10057E-03   -0.10136E-05
   164    0.41210E+04    0.96442E+00    0.00000E+00   -0.40573E+02    0.77864E-07    0.10011E-03   -0.10047E-05
   165    0.41494E+04    0.95989E+00    0.00000E+00   -0.40542E+02    0.77422E-07    0.99661E-04   -0.99560E-06
   166    0.41777E+04    0.95515E+00    0.00000E+00   -0.40492E+02    0.76984E-07    0.99205E-04   -0.98645E-06
   167    0.42059E+04    0.94995E+00    0.00000E+00   -0.40424E+02    0.76549E-07    0.98748E-04   -0.97720E-06
   168    0.42338E+04    0.94467E+00    0.00000E+00   -0.40334E+02    0.76118E-07    0.98288E-04   -0.96786E-06
   169    0.42616E+04    0.93899E+00    0.00000E+00   -0.40224E+02    0.75690E-07    0.97826E-04   -0.95842E-06
   170    0.42892E+04    0.93313E+00    0.00000E+00   -0.40095E+02    0.75266E-07    0.97363E-04   -0.94888E-06
   171    0.43166E+04    0.92706E+00    0.00000E+00   -0.39943E+02    0.74846E-07    0.96897E-04   -0.93924E-06
   172    0.43438E+04    0.92071E+00    0.00000E+00   -0.39771E+02    0.74429E-07    0.96430E-04   -0.92952E-06
   173    0.43707E+04    0.91405E+00    0.00000E+00   -0.39578E+02    0.74015E-07    0.95962E-04   -0.91969E-06
   174    0.43976E+04    0.90739E+00    0.00000E+00   -0.39364E+02    0.73605E-07    0.95492E-04   -0.90977E-06
   175    0.44242E+04    0.90040E+00    0.00000E+00   -0.39129E+02    0.73198E-07    0.95021E-04   -0.89975E-06
   176    0.44505E+04    0.89331E+00    0.00000E+00   -0.38871E+02    0.72794E-07    0.94548E-04   -0.88964E-06
   177    0.44766E+04    0.88601E+00    0.00000E+00   -0.38593E+02    0.72394E-07    0.94075E-04   -0.87942E-06
   178    0.45025E+04    0.87872E+00    0.00000E+00   -0.38293E+02    0.71996E-07    0.93600E-04   -0.86912E-06
   179    0.45281E+04    0.87114E+00    0.00000E+00   -0.37971E+02    0.71603E-07    0.93124E-04   -0.85872E-06
   180    0.45536E+04    0.86347E+00    0.00000E+00   -0.37627E+02    0.71212E-07    0.92648E-04   -0.84822E-06
   181    0.45788E+04    0.85571E+00    0.00000E+00   -0.37263E+02    0.70824E-07    0.92171E-04   -0.83763E-06
   182    0.46038E+04    0.84790E+00    0.00000E+00   -0.36876E+02    0.70440E-07    0.91693E-04   -0.82694E-06
   183    0.46285E+04    0.83998E+00    0.00000E+00   -0.36467E+02    0.70059E-07    0.91214E-04   -0.81615E-06
   184    0.46530E+04    0.83199E+00    0.00000E+00   -0.36036E+02    0.69680E-07    0.90735E-04   -0.80528E-06
   185    0.46772E+04    0.82408E+00    0.00000E+00   -0.35584E+02    0.69305E-07    0.90255E-04   -0.79431E-06
   186    0.47009E+04    0.81610E+00    0.00000E+00   -0.35109E+02    0.68933E-07    0.89775E-04   -0.78325E-06
   187    0.47246E+04    0.80816E+00    0.00000E+00   -0.34612E+02    0.68564E-07    0.89295E-04   -0.77210E-06
   188    0.47480E+04    0.80026E+00    0.00000E+00   -0.34093E+02    0.68198E-07    0.88814E-04   -0.76088E-06
   189    0.47710E+04    0.79241E+00    0.00000E+00   -0.33552E+02    0.67835E-07    0.88333E-04   -0.74956E-06
   190    0.47940E+04    0.78465E+00    0.00000E+00   -0.32990E+02    0.67474E-07    0.87852E-04   -0.73817E-06
   191    0.48164E+04    0.77699E+00    0.00000E+00   -0.32403E+02    0.67117E-07    0.87371E-04   -0.72670E-06
   192    0.48386E+04    0.76945E+00    0.00000E+00   -0.31795E+02    0.66762E-07    0.86890E-04   -0.71516E-06
   193    0.48604E+04    0.76206E+00    0.00000E+00   -0.31166E+02    0.66410E-07    0.86408E-04   -0.70354E-06
   194    0.48821E+04    0.75483E+00    0.00000E+00   -0.30514E+02    0.66061E-07    0.85927E-04   -0.69185E-06
   195    0.49033E+04    0.74779E+00    0.00000E+00   -0.29840E+02    0.65715E-07    0.85446E-04   -0.68009E-06
   196    0.49242E+04    0.74097E+00    0.00000E+00   -0.29144E+02    0.65372E-07    0.84965E-04   -0.66827E-06
   197    0.49448E+04    0.73440E+00    0.00000E+00   -0.28427E+02    0.65031E-07    0.84485E-04   -0.65638E-06
   198    0.49651E+04    0.72809E+00    0.00000E+00   -0.27689E+02    0.64693E-07    0.84004E-04   -0.64443E-06
   199    0.49851E+04    0.72206E+00    0.00000E+00   -0.26928E+02    0.64358E-07    0.83525E-04   -0.63241E-06
   200    0.50047E+04    0.71634E+00    0.00000E+00   -0.26147E+02    0.64025E-07    0.83045E-04   -0.62034E-06
   201    0.50240E+04    0.71098E+00    0.00000E+00   -0.25344E+02    0.63695E-07    0.82566E-04   -0.60822E-06
   202    0.50429E+04    0.70597E+00    0.00000E+00   -0.24520E+02    0.63367E-07    0.82088E-04   -0.59604E-06
   203    0.50615E+04    0.70137E+00    0.00000E+00   -0.23674E+02    0.63042E-07    0.81610E-04   -0.58380E-06
   204    0.50795E+04    0.69719E+00    0.00000E+00   -0.22809E+02    0.62719E-07    0.81132E-04   -0.57152E-06
   205    0.50973E+04    0.69346E+00    0.00000E+00   -0.21922E+02    0.62399E-07    0.80656E-04   -0.55919E-06
   206    0.51146E+04    0.69023E+00    0.00000E+00   -0.21015E+02    0.62082E-07    0.80179E-04   -0.54680E-06
   207    0.51315E+04    0.68750E+00    0.00000E+00   -0.20087E+02    0.61767E-07    0.79704E-04   -0.53438E-06
   208    0.51479E+04    0.68531E+00    0.00000E+00   -0.19139E+02    0.61454E-07    0.79229E-04   -0.52190E-06
   209    0.51639E+04    0.68368E+00    0.00000E+00   -0.18171E+02    0.61144E-07    0.78755E-04   -0.50939E-06
   210    0.51795E+04    0.68266E+00    0.00000E+00   -0.17183E+02    0.60836E-07    0.78282E-04   -0.49683E-06
   211    0.51947E+04    0.68227E+00    0.00000E+00   -0.16175E+02    0.60531E-07    0.77810E-04   -0.48424E-06
   212    0.52093E+04    0.68253E+00    0.00000E+00   -0.15149E+02    0.60228E-07    0.77338E-04   -0.47160E-06
   213    0.52236E+04    0.68347E+00    0.00000E+00   -0.14103E+02    0.59928E-07    0.76868E-04   -0.45893E-06
   214    0.52375E+04    0.68508E+00    0.00000E+00   -0.13038E+02    0.59629E-07    0.76398E-04   -0.44623E-06
   215    0.52509E+04    0.68755E+00    0.00000E+00   -0.11955E+02    0.59333E-07    0.75930E-04   -0.43349E-06
   216    0.52639E+04    0.69067E+00    0.00000E+00   -0.10854E+02    0.59040E-07    0.75462E-04   -0.42072E-06
   217    0.52765E+04    0.69462E+00    0.00000E+00   -0.97352E+01    0.58748E-07    0.74995E-04   -0.40793E-06
   218    0.52886E+04    0.69937E+00    0.00000E+00   -0.85988E+01    0.58459E-07    0.74530E-04   -0.39510E-06
   219    0.53003E+04    0.70493E+00    0.00000E+00   -0.74435E+01    0.58172E-07    0.74065E-04   -0.38225E-06
   220    0.53117E+04    0.71145E+00    0.00000E+00   -0.62735E+01    0.57887E-07    0.73602E-04   -0.36937E-06
   221    0.53226E+04    0.71885E+00    0.00000E+00   -0.50861E+01    0.57605E-07    0.73140E-04   -0.35647E-06
   222    0.53330E+04    0.72728E+00    0.00000E+00   -0.38827E+01    0.57324E-07    0.72679E-04   -0.34355E-06
   223    0.53429E+04    0.73667E+00    0.00000E+00   -0.26621E+01    0.57046E-07    0.72219E-04   -0.33060E-06
   224    0.53526E+04    0.74702E+00    0.00000E+00   -0.14278E+01    0.56770E-07    0.71760E-04   -0.31764E-06
   225    0.53617E+04    0.75847E+00    0.00000E+00   -0.17648E+00    0.56496E-07    0.71302E-04   -0.30465E-06
   226    0.53704E+04    0.77103E+00    0.00000E+00    0.10884E+01    0.56223E-07    0.70846E-04   -0.29165E-06
   227    0.53785E+04    0.78468E+00    0.00000E+00    0.23687E+01    0.55953E-07    0.70391E-04   -0.27863E-06
   228    0.53863E+04    0.79944E+00    0.00000E+00    0.36631E+01    0.55685E-07    0.69937E-04   -0.26560E-06
   229    0.53937E+04    0.81538E+00    0.00000E+00    0.49706E+01    0.55419E-07    0.69484E-04   -0.25256E-06
