#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.381547E-05   0.157491E+08   0.157491E+08   0.209978E+08   0.209977E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.297514E+01
   0.389242E-05   0.157491E+08   0.157491E+08   0.209977E+08   0.209977E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.303514E+01
   0.397093E-05   0.157491E+08   0.157491E+08   0.209977E+08   0.209976E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.309635E+01
   0.405101E-05   0.157491E+08   0.157491E+08   0.209976E+08   0.209976E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.315880E+01
   0.413272E-05   0.157491E+08   0.157491E+08   0.209976E+08   0.209975E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.322250E+01
   0.421607E-05   0.157491E+08   0.157491E+08   0.209975E+08   0.209975E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.328749E+01
   0.430110E-05   0.157491E+08   0.157491E+08   0.209975E+08   0.209974E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.335379E+01
   0.438784E-05   0.157491E+08   0.157491E+08   0.209974E+08   0.209974E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.342143E+01
   0.447634E-05   0.157491E+08   0.157491E+08   0.209973E+08   0.209973E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.349043E+01
   0.456662E-05   0.157491E+08   0.157491E+08   0.209973E+08   0.209972E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.356082E+01
   0.465872E-05   0.157491E+08   0.157491E+08   0.209972E+08   0.209972E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.363264E+01
   0.475268E-05   0.157491E+08   0.157491E+08   0.209972E+08   0.209971E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.370590E+01
   0.484853E-05   0.157491E+08   0.157491E+08   0.209971E+08   0.209970E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.378064E+01
   0.494632E-05   0.157491E+08   0.157491E+08   0.209970E+08   0.209970E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.385688E+01
   0.504607E-05   0.157491E+08   0.157491E+08   0.209970E+08   0.209969E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.393466E+01
   0.514785E-05   0.157491E+08   0.157491E+08   0.209969E+08   0.209968E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.401401E+01
   0.525167E-05   0.157491E+08   0.157491E+08   0.209968E+08   0.209967E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.409496E+01
   0.535759E-05   0.157491E+08   0.157491E+08   0.209967E+08   0.209966E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.417755E+01
   0.546564E-05   0.157491E+08   0.157491E+08   0.209966E+08   0.209966E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.426180E+01
   0.557587E-05   0.157491E+08   0.157491E+08   0.209965E+08   0.209965E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.434774E+01
   0.568833E-05   0.157491E+08   0.157491E+08   0.209964E+08   0.209964E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.443542E+01
   0.580305E-05   0.157491E+08   0.157491E+08   0.209964E+08   0.209963E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.452487E+01
   0.592009E-05   0.157491E+08   0.157491E+08   0.209962E+08   0.209962E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.461612E+01
   0.603949E-05   0.157491E+08   0.157491E+08   0.209961E+08   0.209961E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.470922E+01
   0.616129E-05   0.157491E+08   0.157491E+08   0.209960E+08   0.209959E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.480418E+01
   0.628555E-05   0.157491E+08   0.157491E+08   0.209959E+08   0.209958E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.490107E+01
   0.641232E-05   0.157491E+08   0.157491E+08   0.209958E+08   0.209957E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.499991E+01
   0.654165E-05   0.157491E+08   0.157491E+08   0.209957E+08   0.209956E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.510074E+01
   0.667358E-05   0.157491E+08   0.157491E+08   0.209956E+08   0.209954E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.520360E+01
   0.680818E-05   0.157491E+08   0.157491E+08   0.209954E+08   0.209953E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.530854E+01
   0.694549E-05   0.157491E+08   0.157491E+08   0.209953E+08   0.209952E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.541559E+01
   0.708556E-05   0.157491E+08   0.157491E+08   0.209951E+08   0.209950E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.552480E+01
   0.722847E-05   0.157491E+08   0.157491E+08   0.209950E+08   0.209949E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.563621E+01
   0.737425E-05   0.157491E+08   0.157491E+08   0.209948E+08   0.209947E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.574987E+01
   0.752298E-05   0.157491E+08   0.157491E+08   0.209947E+08   0.209945E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.586582E+01
   0.767470E-05   0.157491E+08   0.157491E+08   0.209945E+08   0.209944E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.598411E+01
   0.782949E-05   0.157491E+08   0.157491E+08   0.209943E+08   0.209942E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.610478E+01
   0.798740E-05   0.157491E+08   0.157491E+08   0.209941E+08   0.209940E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.622789E+01
   0.814849E-05   0.157491E+08   0.157491E+08   0.209940E+08   0.209938E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.635348E+01
   0.831283E-05   0.157491E+08   0.157491E+08   0.209938E+08   0.209936E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.648160E+01
   0.848049E-05   0.157491E+08   0.157491E+08   0.209936E+08   0.209934E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.661230E+01
   0.865152E-05   0.157491E+08   0.157491E+08   0.209933E+08   0.209932E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.674564E+01
   0.882601E-05   0.157491E+08   0.157491E+08   0.209931E+08   0.209929E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.688166E+01
   0.900401E-05   0.157491E+08   0.157491E+08   0.209929E+08   0.209927E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.702043E+01
   0.918561E-05   0.157491E+08   0.157491E+08   0.209926E+08   0.209924E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.716199E+01
   0.937087E-05   0.157491E+08   0.157491E+08   0.209924E+08   0.209922E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.730641E+01
   0.955986E-05   0.157491E+08   0.157491E+08   0.209921E+08   0.209919E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.745374E+01
   0.975267E-05   0.157491E+08   0.157491E+08   0.209919E+08   0.209916E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.760404E+01
   0.994936E-05   0.157491E+08   0.157491E+08   0.209916E+08   0.209913E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.775736E+01
   0.101500E-04   0.157491E+08   0.157491E+08   0.209913E+08   0.209910E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157584E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.791378E+01
   0.103547E-04   0.157491E+08   0.157491E+08   0.209910E+08   0.209907E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.807335E+01
   0.105636E-04   0.157491E+08   0.157491E+08   0.209906E+08   0.209904E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.823614E+01
   0.107766E-04   0.157491E+08   0.157491E+08   0.209903E+08   0.209900E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117415E+08   0.117415E+08   0.840220E+01
   0.109940E-04   0.157491E+08   0.157491E+08   0.209900E+08   0.209897E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.857162E+01
   0.112157E-04   0.157491E+08   0.157491E+08   0.209896E+08   0.209893E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.874444E+01
   0.114419E-04   0.157491E+08   0.157491E+08   0.209892E+08   0.209889E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.892075E+01
   0.116727E-04   0.157491E+08   0.157491E+08   0.209888E+08   0.209885E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.910062E+01
   0.119081E-04   0.157491E+08   0.157491E+08   0.209884E+08   0.209881E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.928411E+01
   0.121482E-04   0.157491E+08   0.157491E+08   0.209880E+08   0.209876E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.947129E+01
   0.123932E-04   0.157491E+08   0.157491E+08   0.209876E+08   0.209872E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.966225E+01
   0.126432E-04   0.157491E+08   0.157491E+08   0.209871E+08   0.209867E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.985705E+01
   0.128982E-04   0.157491E+08   0.157491E+08   0.209866E+08   0.209862E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.100558E+02
   0.131583E-04   0.157491E+08   0.157491E+08   0.209861E+08   0.209857E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.102585E+02
   0.134237E-04   0.157491E+08   0.157491E+08   0.209856E+08   0.209852E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.104653E+02
   0.136944E-04   0.157491E+08   0.157491E+08   0.209851E+08   0.209846E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.106763E+02
   0.139706E-04   0.157491E+08   0.157491E+08   0.209845E+08   0.209840E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.108915E+02
   0.142524E-04   0.157491E+08   0.157491E+08   0.209839E+08   0.209834E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.111111E+02
   0.145398E-04   0.157491E+08   0.157491E+08   0.209833E+08   0.209828E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.113351E+02
   0.148331E-04   0.157491E+08   0.157491E+08   0.209827E+08   0.209822E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.115636E+02
   0.151322E-04   0.157491E+08   0.157491E+08   0.209821E+08   0.209815E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.117967E+02
   0.154374E-04   0.157491E+08   0.157491E+08   0.209814E+08   0.209808E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.120345E+02
   0.157488E-04   0.157491E+08   0.157491E+08   0.209807E+08   0.209801E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.122771E+02
   0.160664E-04   0.157491E+08   0.157491E+08   0.209799E+08   0.209793E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.125245E+02
   0.163904E-04   0.157491E+08   0.157491E+08   0.209792E+08   0.209785E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566225E+00   0.117416E+08   0.117416E+08   0.127770E+02
   0.167210E-04   0.157491E+08   0.157491E+08   0.209784E+08   0.209777E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566226E+00   0.117416E+08   0.117416E+08   0.130345E+02
   0.170582E-04   0.157491E+08   0.157491E+08   0.209775E+08   0.209768E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.132973E+02
   0.174023E-04   0.157491E+08   0.157491E+08   0.209767E+08   0.209759E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.135653E+02
   0.177532E-04   0.157491E+08   0.157491E+08   0.209757E+08   0.209750E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.138387E+02
   0.181113E-04   0.157491E+08   0.157491E+08   0.209748E+08   0.209740E+08   0.000000E+00   0.157491E+08   0.157491E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.141176E+02
   0.184766E-04   0.157490E+08   0.157490E+08   0.209738E+08   0.209730E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.144021E+02
   0.188492E-04   0.157490E+08   0.157490E+08   0.209728E+08   0.209719E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.146923E+02
   0.192294E-04   0.157490E+08   0.157490E+08   0.209718E+08   0.209708E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.149884E+02
   0.196172E-04   0.157490E+08   0.157490E+08   0.209707E+08   0.209697E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.152904E+02
   0.200128E-04   0.157490E+08   0.157490E+08   0.209695E+08   0.209685E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.155986E+02
   0.204165E-04   0.157490E+08   0.157490E+08   0.209683E+08   0.209673E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.159129E+02
   0.208282E-04   0.157490E+08   0.157490E+08   0.209671E+08   0.209660E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117417E+08   0.117417E+08   0.162335E+02
   0.212483E-04   0.157490E+08   0.157490E+08   0.209658E+08   0.209647E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.165606E+02
   0.216768E-04   0.157490E+08   0.157490E+08   0.209644E+08   0.209633E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.168942E+02
   0.221140E-04   0.157490E+08   0.157490E+08   0.209630E+08   0.209618E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.172346E+02
   0.225600E-04   0.157490E+08   0.157490E+08   0.209616E+08   0.209603E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.175818E+02
   0.230150E-04   0.157490E+08   0.157490E+08   0.209601E+08   0.209588E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.179360E+02
   0.234792E-04   0.157490E+08   0.157490E+08   0.209585E+08   0.209571E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157583E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.182973E+02
   0.239527E-04   0.157490E+08   0.157490E+08   0.209568E+08   0.209554E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.186659E+02
   0.244358E-04   0.157490E+08   0.157490E+08   0.209551E+08   0.209537E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566226E+00   0.117418E+08   0.117418E+08   0.190419E+02
   0.249286E-04   0.157490E+08   0.157490E+08   0.209534E+08   0.209518E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566227E+00   0.117419E+08   0.117419E+08   0.194254E+02
   0.254314E-04   0.157490E+08   0.157490E+08   0.209515E+08   0.209499E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566227E+00   0.117419E+08   0.117419E+08   0.198166E+02
   0.259443E-04   0.157490E+08   0.157490E+08   0.209496E+08   0.209479E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566227E+00   0.117419E+08   0.117419E+08   0.202157E+02
   0.264676E-04   0.157490E+08   0.157490E+08   0.209476E+08   0.209459E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566227E+00   0.117419E+08   0.117419E+08   0.206228E+02
   0.270014E-04   0.157490E+08   0.157490E+08   0.209455E+08   0.209437E+08   0.000000E+00   0.157490E+08   0.157490E+08   0.157582E+08  -0.566227E+00   0.117419E+08   0.117419E+08   0.210381E+02
