    18    0.87230E+03    0.15124E+01   -0.11725E-03    0.15124E+01    0.69568E-02   -0.28843E-06   -0.11725E-03   -0.28843E-06    0.55064E-09
    19    0.88316E+03    0.15789E+01   -0.10908E-03    0.15789E+01    0.73629E-02   -0.29499E-06   -0.10908E-03   -0.29499E-06    0.49855E-09
    20    0.89400E+03    0.16155E+01   -0.10176E-03    0.16155E+01    0.76841E-02   -0.27416E-06   -0.10176E-03   -0.27416E-06    0.45313E-09
    21    0.90517E+03    0.16312E+01   -0.95144E-04    0.16312E+01    0.79780E-02   -0.23666E-06   -0.95144E-04   -0.23666E-06    0.41333E-09
    22    0.91691E+03    0.16366E+01   -0.89109E-04    0.16366E+01    0.84043E-02   -0.19534E-06   -0.89109E-04   -0.19534E-06    0.37828E-09
    23    0.92901E+03    0.16421E+01   -0.83594E-04    0.16421E+01    0.90951E-02   -0.15790E-06   -0.83594E-04   -0.15790E-06    0.34726E-09
    24    0.94153E+03    0.16564E+01   -0.78556E-04    0.16564E+01    0.10116E-01   -0.12915E-06   -0.78556E-04   -0.12915E-06    0.31967E-09
    25    0.95441E+03    0.16794E+01   -0.73941E-04    0.16794E+01    0.11464E-01   -0.10727E-06   -0.73941E-04   -0.10727E-06    0.29503E-09
    26    0.96747E+03    0.17105E+01   -0.69694E-04    0.17105E+01    0.13085E-01   -0.89838E-07   -0.69694E-04   -0.89838E-07    0.27295E-09
    27    0.98094E+03    0.17491E+01   -0.65766E-04    0.17491E+01    0.14950E-01   -0.78514E-07   -0.65766E-04   -0.78514E-07    0.25309E-09
    28    0.99465E+03    0.17949E+01   -0.62117E-04    0.17949E+01    0.17057E-01   -0.75205E-07   -0.62117E-04   -0.75205E-07    0.23517E-09
    29    0.10087E+04    0.18446E+01   -0.58717E-04    0.18446E+01    0.19368E-01   -0.78789E-07   -0.58717E-04   -0.78789E-07    0.21893E-09
    30    0.10230E+04    0.18925E+01   -0.55548E-04    0.18925E+01    0.21853E-01   -0.86763E-07   -0.55548E-04   -0.86763E-07    0.20418E-09
    31    0.10374E+04    0.19316E+01   -0.52605E-04    0.19316E+01    0.24512E-01   -0.94131E-07   -0.52605E-04   -0.94131E-07    0.19075E-09
    32    0.10522E+04    0.19561E+01   -0.49882E-04    0.19561E+01    0.27342E-01   -0.96376E-07   -0.49882E-04   -0.96376E-07    0.17849E-09
    33    0.10673E+04    0.19659E+01   -0.47347E-04    0.19659E+01    0.30343E-01   -0.93395E-07   -0.47347E-04   -0.93395E-07    0.16728E-09
    34    0.10827E+04    0.19633E+01   -0.44966E-04    0.19633E+01    0.33526E-01   -0.86578E-07   -0.44966E-04   -0.86578E-07    0.15700E-09
    35    0.10982E+04    0.19492E+01   -0.42729E-04    0.19492E+01    0.36893E-01   -0.78864E-07   -0.42729E-04   -0.78864E-07    0.14755E-09
    36    0.11139E+04    0.19233E+01   -0.40631E-04    0.19233E+01    0.40459E-01   -0.72782E-07   -0.40631E-04   -0.72782E-07    0.13886E-09
    37    0.11297E+04    0.18851E+01   -0.38669E-04    0.18851E+01    0.44269E-01   -0.67664E-07   -0.38669E-04   -0.67664E-07    0.13084E-09
    38    0.11459E+04    0.18358E+01   -0.36840E-04    0.18358E+01    0.48365E-01   -0.62344E-07   -0.36840E-04   -0.62344E-07    0.12342E-09
    39    0.11625E+04    0.17771E+01   -0.35128E-04    0.17771E+01    0.52738E-01   -0.56848E-07   -0.35128E-04   -0.56848E-07    0.11656E-09
    40    0.11793E+04    0.17104E+01   -0.33515E-04    0.17104E+01    0.57369E-01   -0.51502E-07   -0.33515E-04   -0.51502E-07    0.11020E-09
    41    0.11963E+04    0.16363E+01   -0.31987E-04    0.16363E+01    0.62249E-01   -0.46584E-07   -0.31987E-04   -0.46584E-07    0.10429E-09
    42    0.12133E+04    0.15536E+01   -0.30539E-04    0.15536E+01    0.67390E-01   -0.42182E-07   -0.30539E-04   -0.42182E-07    0.98790E-10
    43    0.12304E+04    0.14608E+01   -0.29166E-04    0.14608E+01    0.72811E-01   -0.38335E-07   -0.29166E-04   -0.38335E-07    0.93671E-10
    44    0.12476E+04    0.13570E+01   -0.27866E-04    0.13570E+01    0.78513E-01   -0.35083E-07   -0.27866E-04   -0.35083E-07    0.88901E-10
    45    0.12651E+04    0.12415E+01   -0.26636E-04    0.12415E+01    0.84510E-01   -0.32464E-07   -0.26636E-04   -0.32464E-07    0.84446E-10
    46    0.12830E+04    0.11121E+01   -0.25473E-04    0.11121E+01    0.90813E-01   -0.30484E-07   -0.25473E-04   -0.30484E-07    0.80279E-10
    47    0.13010E+04    0.96914E+00   -0.24374E-04    0.96914E+00    0.97407E-01   -0.29004E-07   -0.24374E-04   -0.29004E-07    0.76376E-10
    48    0.13191E+04    0.81657E+00   -0.23335E-04    0.81657E+00    0.10428E+00   -0.27853E-07   -0.23335E-04   -0.27853E-07    0.72720E-10
    49    0.13374E+04    0.65771E+00   -0.22353E-04    0.65771E+00    0.11140E+00   -0.26856E-07   -0.22353E-04   -0.26856E-07    0.69292E-10
    50    0.13561E+04    0.48907E+00   -0.21425E-04    0.48907E+00    0.11872E+00   -0.25842E-07   -0.21425E-04   -0.25842E-07    0.66073E-10
    51    0.13750E+04    0.30595E+00   -0.20548E-04    0.30595E+00    0.12620E+00   -0.24687E-07   -0.20548E-04   -0.24687E-07    0.63046E-10
    52    0.13943E+04    0.10431E+00   -0.19716E-04    0.10431E+00    0.13394E+00   -0.23465E-07   -0.19716E-04   -0.23465E-07    0.60198E-10
    53    0.14137E+04   -0.11787E+00   -0.18926E-04   -0.11787E+00    0.14210E+00   -0.22299E-07   -0.18926E-04   -0.22299E-07    0.57516E-10
    54    0.14330E+04   -0.35465E+00   -0.18173E-04   -0.35465E+00    0.15069E+00   -0.21312E-07   -0.18173E-04   -0.21312E-07    0.54989E-10
    55    0.14525E+04   -0.59997E+00   -0.17451E-04   -0.59997E+00    0.15970E+00   -0.20629E-07   -0.17451E-04   -0.20629E-07    0.52605E-10
    56    0.14724E+04   -0.85435E+00   -0.16759E-04   -0.85435E+00    0.16900E+00   -0.20321E-07   -0.16759E-04   -0.20321E-07    0.50353E-10
    57    0.14926E+04   -0.11184E+01   -0.16094E-04   -0.11184E+01    0.17847E+00   -0.20264E-07   -0.16094E-04   -0.20264E-07    0.48224E-10
    58    0.15131E+04   -0.13939E+01   -0.15459E-04   -0.13939E+01    0.18812E+00   -0.20283E-07   -0.15459E-04   -0.20283E-07    0.46210E-10
    59    0.15338E+04   -0.16829E+01   -0.14855E-04   -0.16829E+01    0.19796E+00   -0.20202E-07   -0.14855E-04   -0.20202E-07    0.44305E-10
    60    0.15546E+04   -0.19856E+01   -0.14282E-04   -0.19856E+01    0.20804E+00   -0.19847E-07   -0.14282E-04   -0.19847E-07    0.42500E-10
    61    0.15760E+04   -0.23021E+01   -0.13740E-04   -0.23021E+01    0.21844E+00   -0.19114E-07   -0.13740E-04   -0.19114E-07    0.40788E-10
    62    0.15973E+04   -0.26330E+01   -0.13228E-04   -0.26330E+01    0.22915E+00   -0.18187E-07   -0.13228E-04   -0.18187E-07    0.39163E-10
    63    0.16188E+04   -0.29786E+01   -0.12741E-04   -0.29786E+01    0.24014E+00   -0.17324E-07   -0.12741E-04   -0.17324E-07    0.37621E-10
    64    0.16406E+04   -0.33395E+01   -0.12275E-04   -0.33395E+01    0.25142E+00   -0.16779E-07   -0.12275E-04   -0.16779E-07    0.36157E-10
    65    0.16625E+04   -0.37156E+01   -0.11829E-04   -0.37156E+01    0.26297E+00   -0.16810E-07   -0.11829E-04   -0.16810E-07    0.34766E-10
    66    0.16848E+04   -0.41047E+01   -0.11398E-04   -0.41047E+01    0.27474E+00   -0.17568E-07   -0.11398E-04   -0.17568E-07    0.33443E-10
    67    0.17073E+04   -0.45041E+01   -0.10981E-04   -0.45041E+01    0.28671E+00   -0.18785E-07   -0.10981E-04   -0.18785E-07    0.32183E-10
    68    0.17302E+04   -0.49126E+01   -0.10580E-04   -0.49126E+01    0.29893E+00   -0.20089E-07   -0.10580E-04   -0.20089E-07    0.30985E-10
    69    0.17534E+04   -0.53289E+01   -0.10194E-04   -0.53289E+01    0.31135E+00   -0.21107E-07   -0.10194E-04   -0.21107E-07    0.29843E-10
    70    0.17768E+04   -0.57550E+01   -0.98233E-05   -0.57550E+01    0.32402E+00   -0.21467E-07   -0.98233E-05   -0.21467E-07    0.28756E-10
    71    0.18005E+04   -0.61937E+01   -0.94673E-05   -0.61937E+01    0.33692E+00   -0.20908E-07   -0.94673E-05   -0.20908E-07    0.27718E-10
    72    0.18244E+04   -0.66461E+01   -0.91261E-05   -0.66461E+01    0.35001E+00   -0.19610E-07   -0.91261E-05   -0.19610E-07    0.26728E-10
    73    0.18484E+04   -0.71126E+01   -0.87993E-05   -0.71126E+01    0.36328E+00   -0.17866E-07   -0.87993E-05   -0.17866E-07    0.25783E-10
    74    0.18726E+04   -0.75923E+01   -0.84868E-05   -0.75923E+01    0.37669E+00   -0.15968E-07   -0.84868E-05   -0.15968E-07    0.24880E-10
    75    0.18972E+04   -0.80833E+01   -0.81882E-05   -0.80833E+01    0.39027E+00   -0.14207E-07   -0.81882E-05   -0.14207E-07    0.24018E-10
    76    0.19221E+04   -0.85849E+01   -0.79031E-05   -0.85849E+01    0.40402E+00   -0.12828E-07   -0.79031E-05   -0.12828E-07    0.23192E-10
    77    0.19474E+04   -0.90967E+01   -0.76307E-05   -0.90967E+01    0.41791E+00   -0.11882E-07   -0.76307E-05   -0.11882E-07    0.22403E-10
    78    0.19730E+04   -0.96199E+01   -0.73700E-05   -0.96199E+01    0.43199E+00   -0.11374E-07   -0.73700E-05   -0.11374E-07    0.21648E-10
    79    0.19989E+04   -0.10151E+02   -0.71199E-05   -0.10151E+02    0.44618E+00   -0.11307E-07   -0.71199E-05   -0.11307E-07    0.20924E-10
    80    0.20251E+04   -0.10690E+02   -0.68794E-05   -0.10690E+02    0.46051E+00   -0.11686E-07   -0.68794E-05   -0.11686E-07    0.20231E-10
    81    0.20515E+04   -0.11239E+02   -0.66477E-05   -0.11239E+02    0.47491E+00   -0.12482E-07   -0.66477E-05   -0.12482E-07    0.19567E-10
    82    0.20782E+04   -0.11795E+02   -0.64243E-05   -0.11795E+02    0.48941E+00   -0.13540E-07   -0.64243E-05   -0.13540E-07    0.18931E-10
    83    0.21051E+04   -0.12360E+02   -0.62088E-05   -0.12360E+02    0.50398E+00   -0.14674E-07   -0.62088E-05   -0.14674E-07    0.18320E-10
    84    0.21323E+04   -0.12932E+02   -0.60009E-05   -0.12932E+02    0.51862E+00   -0.15697E-07   -0.60009E-05   -0.15697E-07    0.17735E-10
    85    0.21597E+04   -0.13511E+02   -0.58002E-05   -0.13511E+02    0.53329E+00   -0.16423E-07   -0.58002E-05   -0.16423E-07    0.17173E-10
    86    0.21873E+04   -0.14096E+02   -0.56064E-05   -0.14096E+02    0.54802E+00   -0.16713E-07   -0.56064E-05   -0.16713E-07    0.16634E-10
    87    0.22153E+04   -0.14688E+02   -0.54193E-05   -0.14688E+02    0.56276E+00   -0.16625E-07   -0.54193E-05   -0.16625E-07    0.16117E-10
    88    0.22434E+04   -0.15286E+02   -0.52388E-05   -0.15286E+02    0.57754E+00   -0.16267E-07   -0.52388E-05   -0.16267E-07    0.15619E-10
    89    0.22718E+04   -0.15892E+02   -0.50648E-05   -0.15892E+02    0.59233E+00   -0.15745E-07   -0.50648E-05   -0.15745E-07    0.15141E-10
    90    0.23005E+04   -0.16501E+02   -0.48970E-05   -0.16501E+02    0.60711E+00   -0.15167E-07   -0.48970E-05   -0.15167E-07    0.14680E-10
    91    0.23293E+04   -0.17116E+02   -0.47354E-05   -0.17116E+02    0.62186E+00   -0.14621E-07   -0.47354E-05   -0.14621E-07    0.14236E-10
    92    0.23584E+04   -0.17735E+02   -0.45797E-05   -0.17735E+02    0.63656E+00   -0.14123E-07   -0.45797E-05   -0.14123E-07    0.13809E-10
    93    0.23879E+04   -0.18359E+02   -0.44298E-05   -0.18359E+02    0.65122E+00   -0.13669E-07   -0.44298E-05   -0.13669E-07    0.13397E-10
    94    0.24174E+04   -0.18986E+02   -0.42854E-05   -0.18986E+02    0.66579E+00   -0.13257E-07   -0.42854E-05   -0.13257E-07    0.13000E-10
    95    0.24473E+04   -0.19616E+02   -0.41465E-05   -0.19616E+02    0.68028E+00   -0.12884E-07   -0.41465E-05   -0.12884E-07    0.12618E-10
    96    0.24771E+04   -0.20249E+02   -0.40128E-05   -0.20249E+02    0.69466E+00   -0.12547E-07   -0.40128E-05   -0.12547E-07    0.12250E-10
    97    0.25074E+04   -0.20884E+02   -0.38840E-05   -0.20884E+02    0.70893E+00   -0.12243E-07   -0.38840E-05   -0.12243E-07    0.11896E-10
    98    0.25380E+04   -0.21519E+02   -0.37602E-05   -0.21519E+02    0.72308E+00   -0.11970E-07   -0.37602E-05   -0.11970E-07    0.11555E-10
    99    0.25686E+04   -0.22157E+02   -0.36409E-05   -0.22157E+02    0.73707E+00   -0.11724E-07   -0.36409E-05   -0.11724E-07    0.11227E-10
   100    0.25996E+04   -0.22794E+02   -0.35261E-05   -0.22794E+02    0.75090E+00   -0.11503E-07   -0.35261E-05   -0.11503E-07    0.10911E-10
   101    0.26307E+04   -0.23432E+02   -0.34156E-05   -0.23432E+02    0.76463E+00   -0.11303E-07   -0.34156E-05   -0.11303E-07    0.10607E-10
   102    0.26623E+04   -0.24069E+02   -0.33092E-05   -0.24069E+02    0.77811E+00   -0.11122E-07   -0.33092E-05   -0.11122E-07    0.10313E-10
   103    0.26939E+04   -0.24706E+02   -0.32066E-05   -0.24706E+02    0.79141E+00   -0.10958E-07   -0.32066E-05   -0.10958E-07    0.10031E-10
   104    0.27257E+04   -0.25340E+02   -0.31078E-05   -0.25340E+02    0.80454E+00   -0.10806E-07   -0.31078E-05   -0.10806E-07    0.97587E-11
   105    0.27577E+04   -0.25973E+02   -0.30125E-05   -0.25973E+02    0.81743E+00   -0.10664E-07   -0.30125E-05   -0.10664E-07    0.94962E-11
   106    0.27900E+04   -0.26603E+02   -0.29205E-05   -0.26603E+02    0.83014E+00   -0.10530E-07   -0.29205E-05   -0.10530E-07    0.92429E-11
   107    0.28221E+04   -0.27229E+02   -0.28316E-05   -0.27229E+02    0.84253E+00   -0.10401E-07   -0.28316E-05   -0.10401E-07    0.89983E-11
   108    0.28547E+04   -0.27853E+02   -0.27457E-05   -0.27853E+02    0.85467E+00   -0.10272E-07   -0.27457E-05   -0.10272E-07    0.87619E-11
   109    0.28874E+04   -0.28472E+02   -0.26626E-05   -0.28472E+02    0.86649E+00   -0.10143E-07   -0.26626E-05   -0.10143E-07    0.85332E-11
   110    0.29202E+04   -0.29085E+02   -0.25821E-05   -0.29085E+02    0.87799E+00   -0.10010E-07   -0.25821E-05   -0.10010E-07    0.83118E-11
   111    0.29532E+04   -0.29693E+02   -0.25039E-05   -0.29693E+02    0.88924E+00   -0.98696E-08   -0.25039E-05   -0.98696E-08    0.80971E-11
   112    0.29863E+04   -0.30297E+02   -0.24281E-05   -0.30297E+02    0.90017E+00   -0.97233E-08   -0.24281E-05   -0.97233E-08    0.78890E-11
   113    0.30197E+04   -0.30893E+02   -0.23546E-05   -0.30893E+02    0.91078E+00   -0.95713E-08   -0.23546E-05   -0.95713E-08    0.76873E-11
   114    0.30532E+04   -0.31482E+02   -0.22834E-05   -0.31482E+02    0.92100E+00   -0.94143E-08   -0.22834E-05   -0.94143E-08    0.74917E-11
   115    0.30869E+04   -0.32063E+02   -0.22143E-05   -0.32063E+02    0.93097E+00   -0.92531E-08   -0.22143E-05   -0.92531E-08    0.73022E-11
   116    0.31206E+04   -0.32636E+02   -0.21473E-05   -0.32636E+02    0.94048E+00   -0.90882E-08   -0.21473E-05   -0.90882E-08    0.71186E-11
   117    0.31546E+04   -0.33200E+02   -0.20824E-05   -0.33200E+02    0.94960E+00   -0.89204E-08   -0.20824E-05   -0.89204E-08    0.69407E-11
   118    0.31887E+04   -0.33755E+02   -0.20195E-05   -0.33755E+02    0.95847E+00   -0.87503E-08   -0.20195E-05   -0.87503E-08    0.67683E-11
   119    0.32229E+04   -0.34299E+02   -0.19586E-05   -0.34299E+02    0.96696E+00   -0.85786E-08   -0.19586E-05   -0.85786E-08    0.66013E-11
   120    0.32572E+04   -0.34833E+02   -0.18995E-05   -0.34833E+02    0.97491E+00   -0.84061E-08   -0.18995E-05   -0.84061E-08    0.64394E-11
   121    0.32915E+04   -0.35356E+02   -0.18424E-05   -0.35356E+02    0.98262E+00   -0.82333E-08   -0.18424E-05   -0.82333E-08    0.62826E-11
   122    0.33259E+04   -0.35867E+02   -0.17870E-05   -0.35867E+02    0.98980E+00   -0.80610E-08   -0.17870E-05   -0.80610E-08    0.61307E-11
   123    0.33603E+04   -0.36367E+02   -0.17334E-05   -0.36367E+02    0.99651E+00   -0.78898E-08   -0.17334E-05   -0.78898E-08    0.59834E-11
   124    0.33948E+04   -0.36851E+02   -0.16814E-05   -0.36851E+02    0.10028E+01   -0.77205E-08   -0.16814E-05   -0.77205E-08    0.58406E-11
   125    0.34293E+04   -0.37324E+02   -0.16311E-05   -0.37324E+02    0.10087E+01   -0.75537E-08   -0.16311E-05   -0.75537E-08    0.57022E-11
   126    0.34638E+04   -0.37783E+02   -0.15824E-05   -0.37783E+02    0.10142E+01   -0.73901E-08   -0.15824E-05   -0.73901E-08    0.55680E-11
   127    0.34984E+04   -0.38228E+02   -0.15352E-05   -0.38228E+02    0.10192E+01   -0.72304E-08   -0.15352E-05   -0.72304E-08    0.54377E-11
   128    0.35329E+04   -0.38659E+02   -0.14895E-05   -0.38659E+02    0.10237E+01   -0.70752E-08   -0.14895E-05   -0.70752E-08    0.53113E-11
   129    0.35675E+04   -0.39073E+02   -0.14451E-05   -0.39073E+02    0.10278E+01   -0.69253E-08   -0.14451E-05   -0.69253E-08    0.51886E-11
   130    0.36020E+04   -0.39472E+02   -0.14022E-05   -0.39472E+02    0.10313E+01   -0.67813E-08   -0.14022E-05   -0.67813E-08    0.50693E-11
   131    0.36366E+04   -0.39855E+02   -0.13606E-05   -0.39855E+02    0.10344E+01   -0.66437E-08   -0.13606E-05   -0.66437E-08    0.49534E-11
   132    0.36711E+04   -0.40221E+02   -0.13202E-05   -0.40221E+02    0.10371E+01   -0.65125E-08   -0.13202E-05   -0.65125E-08    0.48407E-11
   133    0.37056E+04   -0.40570E+02   -0.12811E-05   -0.40570E+02    0.10392E+01   -0.63876E-08   -0.12811E-05   -0.63876E-08    0.47312E-11
   134    0.37401E+04   -0.40900E+02   -0.12432E-05   -0.40900E+02    0.10409E+01   -0.62685E-08   -0.12432E-05   -0.62685E-08    0.46248E-11
   135    0.37745E+04   -0.41213E+02   -0.12065E-05   -0.41213E+02    0.10421E+01   -0.61552E-08   -0.12065E-05   -0.61552E-08    0.45213E-11
   136    0.38088E+04   -0.41505E+02   -0.11709E-05   -0.41505E+02    0.10428E+01   -0.60474E-08   -0.11709E-05   -0.60474E-08    0.44208E-11
   137    0.38431E+04   -0.41779E+02   -0.11365E-05   -0.41779E+02    0.10431E+01   -0.59450E-08   -0.11365E-05   -0.59450E-08    0.43231E-11
   138    0.38773E+04   -0.42033E+02   -0.11031E-05   -0.42033E+02    0.10428E+01   -0.58476E-08   -0.11031E-05   -0.58476E-08    0.42281E-11
   139    0.39112E+04   -0.42266E+02   -0.10708E-05   -0.42266E+02    0.10422E+01   -0.57551E-08   -0.10708E-05   -0.57551E-08    0.41359E-11
   140    0.39452E+04   -0.42480E+02   -0.10396E-05   -0.42480E+02    0.10409E+01   -0.56672E-08   -0.10396E-05   -0.56672E-08    0.40461E-11
   141    0.39789E+04   -0.42671E+02   -0.10093E-05   -0.42671E+02    0.10392E+01   -0.55838E-08   -0.10093E-05   -0.55838E-08    0.39589E-11
   142    0.40127E+04   -0.42842E+02   -0.97999E-06   -0.42842E+02    0.10371E+01   -0.55046E-08   -0.97999E-06   -0.55046E-08    0.38741E-11
   143    0.40463E+04   -0.42991E+02   -0.95161E-06   -0.42991E+02    0.10345E+01   -0.54294E-08   -0.95161E-06   -0.54294E-08    0.37917E-11
   144    0.40797E+04   -0.43118E+02   -0.92413E-06   -0.43118E+02    0.10314E+01   -0.53580E-08   -0.92413E-06   -0.53580E-08    0.37115E-11
   145    0.41130E+04   -0.43222E+02   -0.89753E-06   -0.43222E+02    0.10280E+01   -0.52902E-08   -0.89753E-06   -0.52902E-08    0.36334E-11
   146    0.41463E+04   -0.43304E+02   -0.87176E-06   -0.43304E+02    0.10240E+01   -0.52257E-08   -0.87176E-06   -0.52257E-08    0.35575E-11
   147    0.41792E+04   -0.43362E+02   -0.84680E-06   -0.43362E+02    0.10196E+01   -0.51644E-08   -0.84680E-06   -0.51644E-08    0.34835E-11
   148    0.42120E+04   -0.43398E+02   -0.82261E-06   -0.43398E+02    0.10148E+01   -0.51060E-08   -0.82261E-06   -0.51060E-08    0.34115E-11
   149    0.42447E+04   -0.43410E+02   -0.79916E-06   -0.43410E+02    0.10095E+01   -0.50503E-08   -0.79916E-06   -0.50503E-08    0.33413E-11
   150    0.42771E+04   -0.43395E+02   -0.77643E-06   -0.43395E+02    0.10039E+01   -0.49971E-08   -0.77643E-06   -0.49971E-08    0.32729E-11
   151    0.43093E+04   -0.43357E+02   -0.75438E-06   -0.43357E+02    0.99793E+00   -0.49462E-08   -0.75438E-06   -0.49462E-08    0.32061E-11
   152    0.43412E+04   -0.43295E+02   -0.73300E-06   -0.43295E+02    0.99145E+00   -0.48973E-08   -0.73300E-06   -0.48973E-08    0.31410E-11
   153    0.43730E+04   -0.43206E+02   -0.71226E-06   -0.43206E+02    0.98463E+00   -0.48503E-08   -0.71226E-06   -0.48503E-08    0.30775E-11
   154    0.44045E+04   -0.43092E+02   -0.69215E-06   -0.43092E+02    0.97748E+00   -0.48049E-08   -0.69215E-06   -0.48049E-08    0.30155E-11
   155    0.44358E+04   -0.42953E+02   -0.67266E-06   -0.42953E+02    0.97001E+00   -0.47608E-08   -0.67266E-06   -0.47608E-08    0.29551E-11
   156    0.44667E+04   -0.42789E+02   -0.65376E-06   -0.42789E+02    0.96221E+00   -0.47180E-08   -0.65376E-06   -0.47180E-08    0.28962E-11
   157    0.44975E+04   -0.42598E+02   -0.63544E-06   -0.42598E+02    0.95409E+00   -0.46761E-08   -0.63544E-06   -0.46761E-08    0.28388E-11
   158    0.45280E+04   -0.42381E+02   -0.61769E-06   -0.42381E+02    0.94572E+00   -0.46349E-08   -0.61769E-06   -0.46349E-08    0.27828E-11
   159    0.45582E+04   -0.42139E+02   -0.60049E-06   -0.42139E+02    0.93697E+00   -0.45942E-08   -0.60049E-06   -0.45942E-08    0.27282E-11
   160    0.45881E+04   -0.41868E+02   -0.58381E-06   -0.41868E+02    0.92798E+00   -0.45538E-08   -0.58381E-06   -0.45538E-08    0.26749E-11
   161    0.46178E+04   -0.41572E+02   -0.56765E-06   -0.41572E+02    0.91882E+00   -0.45135E-08   -0.56765E-06   -0.45135E-08    0.26230E-11
   162    0.46471E+04   -0.41250E+02   -0.55199E-06   -0.41250E+02    0.90935E+00   -0.44731E-08   -0.55199E-06   -0.44731E-08    0.25724E-11
   163    0.46763E+04   -0.40900E+02   -0.53681E-06   -0.40900E+02    0.89965E+00   -0.44323E-08   -0.53681E-06   -0.44323E-08    0.25230E-11
   164    0.47050E+04   -0.40525E+02   -0.52209E-06   -0.40525E+02    0.88980E+00   -0.43908E-08   -0.52209E-06   -0.43908E-08    0.24749E-11
   165    0.47336E+04   -0.40121E+02   -0.50782E-06   -0.40121E+02    0.87972E+00   -0.43486E-08   -0.50782E-06   -0.43486E-08    0.24279E-11
   166    0.47618E+04   -0.39691E+02   -0.49398E-06   -0.39691E+02    0.86956E+00   -0.43054E-08   -0.49398E-06   -0.43054E-08    0.23821E-11
   167    0.47897E+04   -0.39235E+02   -0.48055E-06   -0.39235E+02    0.85911E+00   -0.42609E-08   -0.48055E-06   -0.42609E-08    0.23374E-11
   168    0.48171E+04   -0.38751E+02   -0.46753E-06   -0.38751E+02    0.84874E+00   -0.42149E-08   -0.46753E-06   -0.42149E-08    0.22938E-11
   169    0.48443E+04   -0.38239E+02   -0.45488E-06   -0.38239E+02    0.83814E+00   -0.41672E-08   -0.45488E-06   -0.41672E-08    0.22513E-11
   170    0.48710E+04   -0.37700E+02   -0.44260E-06   -0.37700E+02    0.82756E+00   -0.41176E-08   -0.44260E-06   -0.41176E-08    0.22098E-11
   171    0.48973E+04   -0.37132E+02   -0.43066E-06   -0.37132E+02    0.81699E+00   -0.40659E-08   -0.43066E-06   -0.40659E-08    0.21692E-11
   172    0.49232E+04   -0.36538E+02   -0.41906E-06   -0.36538E+02    0.80635E+00   -0.40119E-08   -0.41906E-06   -0.40119E-08    0.21296E-11
   173    0.49486E+04   -0.35916E+02   -0.40776E-06   -0.35916E+02    0.79566E+00   -0.39552E-08   -0.40776E-06   -0.39552E-08    0.20910E-11
   174    0.49736E+04   -0.35266E+02   -0.39677E-06   -0.35266E+02    0.78521E+00   -0.38958E-08   -0.39677E-06   -0.38958E-08    0.20531E-11
   175    0.49983E+04   -0.34589E+02   -0.38606E-06   -0.34589E+02    0.77471E+00   -0.38334E-08   -0.38606E-06   -0.38334E-08    0.20162E-11
